endpoint,data_size,time
client,1048576,107200
server,1048576,107507
client,1048576,107812
server,1048576,106147
client,1048576,106509
server,1048576,107073
client,1048576,107365
server,1048576,107398
client,1048576,107727
server,1048576,106458
client,1048576,106781
server,1048576,106592
client,1048576,106864
server,1048576,107024
client,1048576,107347
server,1048576,106478
client,1048576,106768
server,1048576,106096
client,1048576,106414
server,1048576,107635
client,1048576,107948
server,1048576,106268
client,1048576,106581
server,1048576,106226
client,1048576,106544
server,1048576,106766
client,1048576,107042
server,1048576,106279
client,1048576,106557
server,1048576,107703
client,1048576,108040
server,1048576,106904
client,1048576,107236
server,1048576,106124
client,1048576,106459
server,1048576,107017
client,1048576,107303
server,1048576,107210
client,1048576,107502
server,1048576,106175
client,1048576,106488
server,1048576,105823
client,1048576,106143
server,1048576,106961
client,1048576,107258
server,1048576,107665
client,1048576,107945
server,1048576,106157
client,1048576,106501
server,1048576,107087
client,1048576,107357
server,1048576,106656
client,1048576,107006
server,1048576,107610
client,1048576,107925
server,1048576,106628
client,1048576,106981
server,1048576,107190
client,1048576,107495
server,1048576,106944
client,1048576,107251
server,1048576,106761
client,1048576,107048
server,1048576,107736
client,1048576,108031
server,1048576,106238
client,1048576,106548
server,1048576,105472
client,1048576,105773
server,1048576,105765
client,1048576,106105
server,1048576,105679
client,1048576,106023
server,1048576,106743
client,1048576,107104
server,1048576,107150
client,1048576,107478
server,1048576,106565
client,1048576,106910
server,1048576,106363
client,1048576,106735
server,1048576,106203
client,1048576,106526
server,1048576,105470
client,1048576,105805
server,1048576,106119
client,1048576,106471
server,1048576,106536
client,1048576,106865
server,1048576,107339
client,1048576,107651
server,1048576,107578
client,1048576,107878
server,1048576,105936
client,1048576,106260
server,1048576,106130
client,1048576,106484
server,1048576,106562
client,1048576,106881
server,1048576,107836
client,1048576,108140
server,1048576,106895
client,1048576,107220
server,1048576,105900
client,1048576,106215
server,1048576,105487
client,1048576,105856
server,1048576,106045
client,1048576,106391
server,1048576,106858
client,1048576,107240
server,1048576,105829
client,1048576,106181
server,1048576,106486
client,1048576,106785
server,1048576,106566
client,1048576,106906
server,1048576,106526
client,1048576,106840
server,1048576,107492
client,1048576,107801
server,1048576,107229
client,1048576,107549
server,1048576,107882
client,1048576,108206
server,1048576,107599
client,1048576,107892
server,1048576,107385
client,1048576,107711
server,1048576,106448
client,1048576,106847
server,1048576,106780
client,1048576,107101
server,1048576,107555
client,1048576,107859
server,1048576,106521
client,1048576,106810
server,1048576,105670
client,1048576,105963
server,1048576,105894
client,1048576,106214
server,1048576,106252
client,1048576,106565
server,1048576,106281
client,1048576,106612
server,1048576,106253
client,1048576,106557
server,1048576,107451
client,1048576,107751
server,1048576,106783
client,1048576,107080
server,1048576,106551
client,1048576,106836
server,1048576,107536
client,1048576,107856
server,1048576,107247
client,1048576,107523
server,1048576,105675
client,1048576,105961
server,1048576,105868
client,1048576,106165
server,1048576,106322
client,1048576,106627
server,1048576,106615
client,1048576,106941
server,1048576,105733
client,1048576,106031
server,1048576,106227
client,1048576,106509
server,1048576,107333
client,1048576,107680
server,1048576,106458
client,1048576,106752
server,1048576,106290
client,1048576,106571
server,1048576,106897
client,1048576,107185
server,1048576,106723
client,1048576,107008
server,1048576,106662
client,1048576,106945
server,1048576,106618
client,1048576,106917
server,1048576,106618
client,1048576,106918
server,1048576,105255
client,1048576,105547
server,1048576,106573
client,1048576,106886
server,1048576,106824
client,1048576,107107
server,1048576,107434
client,1048576,107712
server,1048576,106545
client,1048576,106854
server,1048576,106256
client,1048576,106559
server,1048576,107052
client,1048576,107417
server,1048576,106032
client,1048576,106360
server,1048576,106799
client,1048576,107180
server,1048576,105768
client,1048576,106072
server,1048576,105761
client,1048576,106091
server,1048576,106512
client,1048576,106841
server,1048576,106042
client,1048576,106373
server,1048576,105805
client,1048576,106154
server,1048576,106042
client,1048576,106351
server,1048576,107115
client,1048576,107419
server,1048576,106260
client,1048576,106593
server,1048576,107138
client,1048576,107476
server,1048576,106263
client,1048576,106603
server,1048576,105530
client,1048576,105880
server,1048576,106966
client,1048576,107279
server,1048576,107106
client,1048576,107408
server,1048576,106434
client,1048576,106753
server,1048576,107279
client,1048576,107614
server,1048576,105694
client,1048576,106025
server,1048576,108009
client,1048576,108336
server,1048576,106940
client,1048576,107277
server,1048576,107304
client,1048576,107634
server,1048576,106469
client,1048576,106801
server,1048576,106009
client,1048576,106357
server,1048576,106383
client,1048576,106715
server,1048576,106301
client,1048576,106637
server,1048576,106062
client,1048576,106419
server,1048576,105723
client,1048576,106061
server,1048576,107188
client,1048576,107527
server,1048576,106202
client,1048576,106521
server,1048576,105902
client,1048576,106229
server,1048576,106202
client,1048576,106490
server,1048576,105630
client,1048576,105911
server,1048576,105571
client,1048576,105885
server,1048576,106463
client,1048576,106750
server,1048576,105403
client,1048576,105736
server,1048576,107042
client,1048576,107370
server,1048576,106182
client,1048576,106459
server,1048576,105621
client,1048576,105934
server,1048576,106030
client,1048576,106351
server,1048576,106095
client,1048576,106424
server,1048576,105926
client,1048576,106207
server,1048576,106641
client,1048576,106922
server,1048576,106045
client,1048576,106337
server,1048576,106168
client,1048576,106455
server,1048576,106835
client,1048576,107117
server,1048576,106040
client,1048576,106345
server,1048576,106369
client,1048576,106657
server,1048576,106175
client,1048576,106487
server,1048576,106758
client,1048576,107054
server,1048576,106661
client,1048576,106950
server,1048576,106312
client,1048576,106625
server,1048576,105820
client,1048576,106127
server,1048576,106853
client,1048576,107163
server,1048576,105291
client,1048576,105613
server,1048576,105800
client,1048576,106097
server,1048576,105578
client,1048576,105901
server,1048576,106472
client,1048576,106757
server,1048576,106505
client,1048576,106812
server,1048576,106476
client,1048576,106804
server,1048576,106632
client,1048576,106928
server,1048576,106001
client,1048576,106294
server,1048576,107175
client,1048576,107464
server,1048576,106780
client,1048576,107114
server,1048576,105913
client,1048576,106270
server,1048576,107260
client,1048576,107627
server,1048576,106650
client,1048576,106987
server,1048576,105793
client,1048576,106113
server,1048576,107543
client,1048576,107883
server,1048576,105818
client,1048576,106154
server,1048576,106168
client,1048576,106516
server,1048576,110002
client,1048576,110333
server,1048576,106982
client,1048576,107302
server,1048576,106570
client,1048576,106925
server,1048576,106875
client,1048576,107212
server,1048576,106229
client,1048576,106537
server,1048576,107253
client,1048576,107620
server,1048576,106378
client,1048576,106724
server,1048576,105710
client,1048576,106042
server,1048576,107376
client,1048576,107741
server,1048576,106420
client,1048576,106763
server,1048576,106367
client,1048576,106711
server,1048576,106932
client,1048576,107304
server,1048576,106789
client,1048576,107102
server,1048576,106842
client,1048576,107184
server,1048576,107441
client,1048576,107780
server,1048576,106765
client,1048576,107093
server,1048576,106910
client,1048576,107238
server,1048576,106419
client,1048576,106763
server,1048576,105805
client,1048576,106156
server,1048576,105910
client,1048576,106220
server,1048576,106250
client,1048576,106578
server,1048576,106041
client,1048576,106396
server,1048576,106504
client,1048576,106841
server,1048576,105958
client,1048576,106296
server,1048576,106296
client,1048576,106601
server,1048576,106976
client,1048576,107309
server,1048576,105757
client,1048576,106083
server,1048576,107279
client,1048576,107585
server,1048576,106473
client,1048576,106786
server,1048576,105605
client,1048576,105910
server,1048576,107306
client,1048576,107625
server,1048576,107971
client,1048576,108251
server,1048576,106091
client,1048576,106401
server,1048576,105224
client,1048576,105554
server,1048576,108057
client,1048576,108372
server,1048576,106133
client,1048576,106436
server,1048576,106157
client,1048576,106494
server,1048576,106988
client,1048576,107280
server,1048576,107341
client,1048576,107616
server,1048576,106272
client,1048576,106602
server,1048576,106799
client,1048576,107145
server,1048576,106787
client,1048576,107073
server,1048576,106795
client,1048576,107101
server,1048576,106324
client,1048576,106620
server,1048576,106441
client,1048576,106757
server,1048576,105312
client,1048576,105661
server,1048576,105947
client,1048576,106266
server,1048576,107349
client,1048576,107676
server,1048576,106147
client,1048576,106504
server,1048576,106207
client,1048576,106533
server,1048576,107412
client,1048576,107744
server,1048576,106520
client,1048576,106840
server,1048576,106514
client,1048576,106830
server,1048576,106294
client,1048576,106571
server,1048576,106695
client,1048576,107011
server,1048576,106804
client,1048576,107120
server,1048576,106017
client,1048576,106369
server,1048576,106061
client,1048576,106414
server,1048576,105653
client,1048576,106003
server,1048576,106432
client,1048576,106775
server,1048576,105674
client,1048576,106012
server,1048576,105801
client,1048576,106139
server,1048576,106497
client,1048576,106876
server,1048576,105756
client,1048576,106084
server,1048576,107142
client,1048576,107498
server,1048576,105592
client,1048576,105949
server,1048576,105758
client,1048576,106083
server,1048576,106256
client,1048576,106565
server,1048576,106203
client,1048576,106529
server,1048576,106751
client,1048576,107052
server,1048576,105943
client,1048576,106281
server,1048576,106292
client,1048576,106659
server,1048576,107763
client,1048576,108093
server,1048576,106987
client,1048576,107330
server,1048576,106683
client,1048576,107003
server,1048576,105979
client,1048576,106334
server,1048576,107081
client,1048576,107434
server,1048576,106136
client,1048576,106504
server,1048576,107180
client,1048576,107523
server,1048576,105686
client,1048576,106034
server,1048576,105925
client,1048576,106268
server,1048576,106985
client,1048576,107328
server,1048576,106737
client,1048576,107056
server,1048576,105798
client,1048576,106138
server,1048576,107125
client,1048576,107495
server,1048576,107566
client,1048576,107912
server,1048576,106798
client,1048576,107152
server,1048576,106369
client,1048576,106690
server,1048576,106564
client,1048576,106882
server,1048576,107269
client,1048576,107579
server,1048576,106251
client,1048576,106585
server,1048576,106698
client,1048576,107025
server,1048576,106835
client,1048576,107144
server,1048576,106547
client,1048576,106858
server,1048576,107002
client,1048576,107327
server,1048576,105990
client,1048576,106332
server,1048576,106271
client,1048576,106633
server,1048576,106584
client,1048576,106913
server,1048576,106412
client,1048576,106740
server,1048576,106763
client,1048576,107066
server,1048576,105578
client,1048576,105898
server,1048576,107227
client,1048576,107569
server,1048576,107305
client,1048576,107624
server,1048576,107326
client,1048576,107616
server,1048576,106460
client,1048576,106758
server,1048576,105618
client,1048576,105927
server,1048576,106596
client,1048576,106938
server,1048576,106742
client,1048576,107074
server,1048576,107465
client,1048576,107762
server,1048576,106228
client,1048576,106572
server,1048576,107305
client,1048576,107603
server,1048576,106521
client,1048576,106831
server,1048576,106045
client,1048576,106361
server,1048576,106319
client,1048576,106597
server,1048576,107156
client,1048576,107471
server,1048576,105778
client,1048576,106070
server,1048576,106602
client,1048576,106980
server,1048576,105557
client,1048576,105920
server,1048576,106215
client,1048576,106538
server,1048576,105934
client,1048576,106266
server,1048576,106160
client,1048576,106541
server,1048576,106021
client,1048576,106408
server,1048576,106392
client,1048576,106748
server,1048576,107096
client,1048576,107458
server,1048576,106045
client,1048576,106445
server,1048576,105887
client,1048576,106241
server,1048576,107924
client,1048576,108262
server,1048576,108020
client,1048576,108355
server,1048576,106166
client,1048576,106526
server,1048576,106632
client,1048576,107023
server,1048576,107312
client,1048576,107721
server,1048576,106730
client,1048576,107113
server,1048576,106458
client,1048576,106781
server,1048576,105963
client,1048576,106334
server,1048576,106521
client,1048576,106888
server,1048576,106105
client,1048576,106436
server,1048576,106724
client,1048576,107073
server,1048576,106579
client,1048576,106917
server,1048576,106533
client,1048576,106938
server,1048576,106868
client,1048576,107228
server,1048576,106807
client,1048576,107197
server,1048576,105894
client,1048576,106249
server,1048576,106415
client,1048576,106775
server,1048576,106213
client,1048576,106560
server,1048576,107824
client,1048576,108126
server,1048576,105796
client,1048576,106119
server,1048576,105518
client,1048576,105894
server,1048576,106971
client,1048576,107306
server,1048576,106005
client,1048576,106350
server,1048576,106035
client,1048576,106382
server,1048576,105807
client,1048576,106136
server,1048576,106928
client,1048576,107314
server,1048576,107079
client,1048576,107387
server,1048576,106648
client,1048576,106958
server,1048576,106813
client,1048576,107104
server,1048576,106724
client,1048576,107083
server,1048576,107438
client,1048576,107770
server,1048576,106351
client,1048576,106660
server,1048576,105643
client,1048576,105971
server,1048576,106650
client,1048576,106991
server,1048576,107148
client,1048576,107477
server,1048576,107578
client,1048576,107875
server,1048576,106557
client,1048576,106912
server,1048576,106670
client,1048576,106959
server,1048576,107248
client,1048576,107576
server,1048576,107236
client,1048576,107556
server,1048576,105817
client,1048576,106142
server,1048576,105519
client,1048576,105857
server,1048576,107679
client,1048576,107979
server,1048576,107038
client,1048576,107357
server,1048576,107850
client,1048576,108165
server,1048576,106606
client,1048576,106963
server,1048576,107135
client,1048576,107485
server,1048576,106350
client,1048576,106687
server,1048576,107318
client,1048576,107631
server,1048576,107897
client,1048576,108216
server,1048576,107553
client,1048576,107858
server,1048576,106497
client,1048576,106838
server,1048576,107753
client,1048576,108125
server,1048576,107209
client,1048576,107535
server,1048576,107445
client,1048576,107762
server,1048576,107738
client,1048576,108069
server,1048576,107042
client,1048576,107373
server,1048576,121498
client,1048576,121845
server,1048576,107350
client,1048576,107713
server,1048576,107096
client,1048576,107427
server,1048576,106458
client,1048576,106798
server,1048576,107510
client,1048576,107851
server,1048576,106611
client,1048576,106950
server,1048576,108112
client,1048576,108477
server,1048576,106435
client,1048576,106777
server,1048576,107296
client,1048576,107627
server,1048576,107296
client,1048576,107629
server,1048576,106866
client,1048576,107216
server,1048576,109403
client,1048576,109735
server,1048576,106919
client,1048576,107311
server,1048576,106944
client,1048576,107285
server,1048576,106419
client,1048576,106778
server,1048576,105941
client,1048576,106271
server,1048576,106481
client,1048576,106854
server,1048576,105877
client,1048576,106243
server,1048576,105733
client,1048576,106093
server,1048576,105866
client,1048576,106222
server,1048576,106307
client,1048576,106680
server,1048576,107410
client,1048576,107769
server,1048576,105635
client,1048576,105993
server,1048576,105330
client,1048576,105692
server,1048576,105768
client,1048576,106102
server,1048576,106024
client,1048576,106394
server,1048576,106071
client,1048576,106604
server,1048576,106117
client,1048576,106479
server,1048576,105974
client,1048576,106377
server,1048576,107245
client,1048576,107578
server,1048576,106458
client,1048576,106821
server,1048576,107313
client,1048576,107692
server,1048576,105781
client,1048576,106141
server,1048576,106752
client,1048576,107101
server,1048576,106681
client,1048576,106997
server,1048576,106325
client,1048576,106680
server,1048576,106939
client,1048576,107216
server,1048576,106371
client,1048576,106694
server,1048576,105916
client,1048576,106254
server,1048576,106310
client,1048576,106657
server,1048576,105855
client,1048576,106168
server,1048576,106105
client,1048576,106409
server,1048576,106201
client,1048576,106535
server,1048576,106064
client,1048576,106399
server,1048576,105951
client,1048576,106297
server,1048576,106211
client,1048576,106574
server,1048576,106424
client,1048576,106740
server,1048576,105756
client,1048576,106077
server,1048576,106334
client,1048576,106672
server,1048576,107580
client,1048576,107893
server,1048576,107421
client,1048576,107757
server,1048576,106523
client,1048576,106865
server,1048576,106991
client,1048576,107300
server,1048576,106217
client,1048576,106579
server,1048576,105590
client,1048576,105911
server,1048576,106388
client,1048576,106725
server,1048576,106263
client,1048576,106601
server,1048576,106885
client,1048576,107242
server,1048576,108573
client,1048576,108945
server,1048576,107627
client,1048576,107940
server,1048576,106431
client,1048576,106758
server,1048576,107682
client,1048576,107981
server,1048576,106049
client,1048576,106365
server,1048576,106958
client,1048576,107308
server,1048576,106398
client,1048576,106763
server,1048576,107641
client,1048576,107990
server,1048576,106472
client,1048576,106845
server,1048576,106285
client,1048576,106656
server,1048576,106912
client,1048576,107240
server,1048576,106641
client,1048576,107005
server,1048576,106601
client,1048576,106958
server,1048576,106939
client,1048576,107319
server,1048576,106486
client,1048576,106832
server,1048576,107187
client,1048576,107564
server,1048576,106161
client,1048576,106517
server,1048576,105927
client,1048576,106311
server,1048576,105651
client,1048576,106029
server,1048576,106820
client,1048576,107180
server,1048576,106324
client,1048576,106713
server,1048576,105600
client,1048576,105949
server,1048576,106629
client,1048576,106990
server,1048576,105968
client,1048576,106345
server,1048576,105982
client,1048576,106339
server,1048576,105804
client,1048576,106141
server,1048576,105793
client,1048576,106143
server,1048576,105814
client,1048576,106184
server,1048576,105936
client,1048576,106311
server,1048576,106386
client,1048576,106742
server,1048576,106492
client,1048576,106833
server,1048576,106155
client,1048576,106522
server,1048576,106943
client,1048576,107365
server,1048576,106908
client,1048576,107261
server,1048576,107337
client,1048576,107694
server,1048576,106737
client,1048576,107089
server,1048576,105827
client,1048576,106202
server,1048576,106864
client,1048576,107249
server,1048576,105774
client,1048576,106122
server,1048576,107057
client,1048576,107409
server,1048576,107147
client,1048576,107534
server,1048576,105712
client,1048576,106069
server,1048576,106056
client,1048576,106421
server,1048576,106429
client,1048576,106797
server,1048576,106455
client,1048576,106823
server,1048576,106679
client,1048576,107007
server,1048576,107368
client,1048576,107700
server,1048576,106243
client,1048576,106577
server,1048576,106811
client,1048576,107167
server,1048576,107395
client,1048576,107747
server,1048576,105858
client,1048576,106220
server,1048576,106851
client,1048576,107208
server,1048576,106566
client,1048576,106947
server,1048576,106687
client,1048576,107045
server,1048576,106187
client,1048576,106538
server,1048576,106100
client,1048576,106448
server,1048576,105706
client,1048576,106037
server,1048576,110782
client,1048576,111149
server,1048576,106942
client,1048576,107307
server,1048576,106995
client,1048576,107334
server,1048576,107155
client,1048576,107506
server,1048576,108354
client,1048576,108718
server,1048576,106347
client,1048576,106708
server,1048576,106530
client,1048576,106895
server,1048576,106089
client,1048576,106484
server,1048576,107190
client,1048576,107584
server,1048576,106384
client,1048576,106804
server,1048576,106105
client,1048576,106450
server,1048576,106471
client,1048576,106833
server,1048576,107443
client,1048576,107789
server,1048576,106586
client,1048576,106947
server,1048576,106160
client,1048576,106499
server,1048576,105531
client,1048576,105879
server,1048576,106930
client,1048576,107255
server,1048576,106094
client,1048576,106407
server,1048576,105599
client,1048576,105933
server,1048576,105527
client,1048576,105852
server,1048576,105845
client,1048576,106241
server,1048576,106354
client,1048576,106704
server,1048576,106583
client,1048576,106956
server,1048576,107201
client,1048576,107502
server,1048576,107892
client,1048576,108197
server,1048576,106726
client,1048576,107043
server,1048576,106282
client,1048576,106638
server,1048576,106456
client,1048576,106813
server,1048576,105889
client,1048576,106217
server,1048576,106088
client,1048576,106417
server,1048576,107531
client,1048576,107879
server,1048576,107337
client,1048576,107669
server,1048576,106149
client,1048576,106440
server,1048576,107382
client,1048576,107692
server,1048576,106475
client,1048576,106803
server,1048576,106258
client,1048576,106569
server,1048576,105908
client,1048576,106254
server,1048576,106859
client,1048576,107189
server,1048576,105621
client,1048576,105975
server,1048576,106173
client,1048576,106485
server,1048576,106336
client,1048576,106650
server,1048576,106748
client,1048576,107088
server,1048576,107270
client,1048576,107644
server,1048576,105675
client,1048576,106016
server,1048576,106180
client,1048576,106487
server,1048576,105569
client,1048576,105895
server,1048576,107119
client,1048576,107467
server,1048576,106263
client,1048576,106604
server,1048576,106353
client,1048576,106753
server,1048576,106673
client,1048576,107021
server,1048576,107489
client,1048576,107851
server,1048576,106110
client,1048576,106498
server,1048576,105912
client,1048576,106263
server,1048576,106329
client,1048576,106688
server,1048576,105927
client,1048576,106299
server,1048576,107132
client,1048576,107509
server,1048576,106294
client,1048576,106666
server,1048576,106032
client,1048576,106413
server,1048576,106934
client,1048576,107341
server,1048576,106083
client,1048576,106477
server,1048576,106451
client,1048576,106798
server,1048576,107087
client,1048576,107448
server,1048576,106417
client,1048576,106792
server,1048576,106673
client,1048576,107022
server,1048576,106749
client,1048576,107168
server,1048576,106492
client,1048576,106865
server,1048576,106261
client,1048576,106619
server,1048576,106540
client,1048576,106887
server,1048576,105618
client,1048576,105952
server,1048576,105817
client,1048576,106181
server,1048576,105898
client,1048576,106247
server,1048576,105860
client,1048576,106185
server,1048576,106382
client,1048576,106762
server,1048576,105242
client,1048576,105605
server,1048576,105779
client,1048576,106148
server,1048576,107310
client,1048576,107669
server,1048576,107579
client,1048576,107913
server,1048576,106469
client,1048576,106852
server,1048576,105647
client,1048576,106014
server,1048576,107022
client,1048576,107345
server,1048576,107061
client,1048576,107433
server,1048576,107134
client,1048576,107457
server,1048576,106218
client,1048576,106548
server,1048576,106196
client,1048576,106568
server,1048576,107199
client,1048576,107557
server,1048576,106982
client,1048576,107304
server,1048576,106646
client,1048576,106973
server,1048576,105838
client,1048576,106216
server,1048576,106125
client,1048576,106452
server,1048576,105857
client,1048576,106188
server,1048576,106067
client,1048576,106413
server,1048576,106936
client,1048576,107287
server,1048576,107798
client,1048576,108141
server,1048576,107146
client,1048576,107512
server,1048576,106256
client,1048576,106614
server,1048576,106186
client,1048576,106528
server,1048576,105890
client,1048576,106257
server,1048576,106421
client,1048576,106762
server,1048576,106530
client,1048576,106868
server,1048576,106529
client,1048576,106861
server,1048576,106336
client,1048576,106659
server,1048576,106332
client,1048576,106687
server,1048576,106112
client,1048576,106429
server,1048576,105580
client,1048576,105926
server,1048576,105860
client,1048576,106167
server,1048576,105902
client,1048576,106223
server,1048576,107694
client,1048576,108010
server,1048576,107811
client,1048576,108162
server,1048576,108377
client,1048576,108702
server,1048576,107719
client,1048576,108042
server,1048576,106926
client,1048576,107277
server,1048576,105517
client,1048576,105958
server,1048576,106548
client,1048576,106925
server,1048576,106571
client,1048576,106941
server,1048576,107915
client,1048576,108275
server,1048576,106361
client,1048576,106731
server,1048576,106628
client,1048576,106981
server,1048576,106817
client,1048576,107176
server,1048576,105661
client,1048576,106036
server,1048576,106917
client,1048576,107315
server,1048576,106783
client,1048576,107123
server,1048576,107085
client,1048576,107454
server,1048576,106140
client,1048576,106506
server,1048576,106575
client,1048576,106950
server,1048576,107223
client,1048576,107572
server,1048576,107371
client,1048576,107767
server,1048576,107187
client,1048576,107498
server,1048576,106666
client,1048576,107044
server,1048576,106692
client,1048576,107067
server,1048576,106557
client,1048576,106929
server,1048576,106780
client,1048576,107150
server,1048576,106317
client,1048576,106678
server,1048576,106379
client,1048576,106728
server,1048576,107225
client,1048576,107595
server,1048576,106256
client,1048576,106637
server,1048576,107017
client,1048576,107365
server,1048576,108664
client,1048576,109069
server,1048576,106247
client,1048576,106623
server,1048576,105709
client,1048576,106083
server,1048576,105139
client,1048576,105509
server,1048576,106311
client,1048576,106703
server,1048576,106342
client,1048576,106743
server,1048576,106503
client,1048576,106866
server,1048576,106731
client,1048576,107076
server,1048576,106721
client,1048576,107089
server,1048576,105451
client,1048576,105788
server,1048576,105731
client,1048576,106090
server,1048576,105658
client,1048576,106005
server,1048576,106710
client,1048576,107082
server,1048576,105893
client,1048576,106239
server,1048576,106862
client,1048576,107194
server,1048576,106785
client,1048576,107129
server,1048576,108044
client,1048576,108370
server,1048576,107743
client,1048576,108091
server,1048576,106415
client,1048576,106806
server,1048576,107549
client,1048576,107904
server,1048576,107278
client,1048576,107633
server,1048576,106140
client,1048576,106483
server,1048576,106865
client,1048576,107179
server,1048576,106624
client,1048576,106974
server,1048576,107673
client,1048576,108015
server,1048576,107895
client,1048576,108267
server,1048576,107060
client,1048576,107429
server,1048576,107338
client,1048576,107730
server,1048576,107551
client,1048576,107888
server,1048576,106454
client,1048576,106804
server,1048576,107138
client,1048576,107494
server,1048576,107561
client,1048576,107913
server,1048576,107108
client,1048576,107431
server,1048576,105756
client,1048576,106130
server,1048576,107274
client,1048576,107616
server,1048576,106843
client,1048576,107162
server,1048576,105809
client,1048576,106144
server,1048576,106110
client,1048576,106488
server,1048576,106490
client,1048576,106882
server,1048576,107432
client,1048576,107787
server,1048576,106297
client,1048576,106659
server,1048576,106631
client,1048576,107013
server,1048576,106908
client,1048576,107274
server,1048576,107374
client,1048576,107751
server,1048576,106582
client,1048576,106948
server,1048576,106026
client,1048576,106382
server,1048576,107018
client,1048576,107443
server,1048576,107520
client,1048576,107866
server,1048576,106004
client,1048576,106432
server,1048576,105942
client,1048576,106276
server,1048576,106129
client,1048576,106524
server,1048576,108929
client,1048576,109276
server,1048576,106097
client,1048576,106488
server,1048576,106645
client,1048576,107007
server,1048576,108430
client,1048576,108815
server,1048576,107172
client,1048576,107534
server,1048576,107570
client,1048576,107918
server,1048576,107181
client,1048576,107543
server,1048576,107893
client,1048576,108274
server,1048576,106165
client,1048576,106561
server,1048576,106566
client,1048576,106943
server,1048576,105726
client,1048576,106133
server,1048576,106378
client,1048576,106774
server,1048576,106230
client,1048576,106616
server,1048576,106864
client,1048576,107229
server,1048576,105884
client,1048576,106275
server,1048576,107068
client,1048576,107455
server,1048576,106766
client,1048576,107139
server,1048576,105892
client,1048576,106265
server,1048576,106442
client,1048576,106772
server,1048576,106415
client,1048576,106763
server,1048576,106113
client,1048576,106457
server,1048576,106738
client,1048576,107055
server,1048576,107933
client,1048576,108258
server,1048576,107325
client,1048576,107706
server,1048576,106403
client,1048576,106774
server,1048576,106143
client,1048576,106496
server,1048576,107291
client,1048576,107627
server,1048576,107178
client,1048576,107502
server,1048576,106620
client,1048576,106968
server,1048576,105687
client,1048576,106061
server,1048576,107408
client,1048576,107740
server,1048576,106667
client,1048576,107016
server,1048576,107520
client,1048576,107839
server,1048576,106629
client,1048576,106959
server,1048576,107147
client,1048576,107487
server,1048576,106620
client,1048576,106953
server,1048576,106878
client,1048576,107241
server,1048576,105689
client,1048576,106024
server,1048576,106032
client,1048576,106390
server,1048576,107042
client,1048576,107389
server,1048576,107058
client,1048576,107419
server,1048576,106535
client,1048576,106892
server,1048576,105551
client,1048576,105907
server,1048576,106113
client,1048576,106449
server,1048576,106715
client,1048576,107072
server,1048576,105903
client,1048576,106257
server,1048576,106954
client,1048576,107330
server,1048576,106107
client,1048576,106424
server,1048576,105795
client,1048576,106141
server,1048576,107727
client,1048576,108041
server,1048576,105835
client,1048576,106222
server,1048576,106589
client,1048576,106994
server,1048576,107139
client,1048576,107497
server,1048576,106113
client,1048576,106489
server,1048576,105983
client,1048576,106378
server,1048576,106975
client,1048576,107343
server,1048576,105803
client,1048576,106191
server,1048576,105705
client,1048576,106077
server,1048576,106554
client,1048576,106930
server,1048576,106197
client,1048576,106599
server,1048576,108102
client,1048576,108475
server,1048576,106113
client,1048576,106478
server,1048576,106716
client,1048576,107077
server,1048576,106664
client,1048576,107047
server,1048576,106444
client,1048576,106830
server,1048576,105746
client,1048576,106138
server,1048576,106993
