endpoint,keylen,time
server,224,241917
client,224,180115
server,224,240382
client,224,181828
server,224,242372
client,224,181002
server,224,241561
client,224,181637
server,224,243054
client,224,180108
server,224,240419
client,224,180141
server,224,240588
client,224,179750
server,224,239969
client,224,180799
server,224,240666
client,224,179918
server,224,240351
client,224,181310
server,224,241497
client,224,179400
server,224,239779
client,224,180213
server,224,240552
client,224,182104
server,224,243647
client,224,179691
server,224,240172
client,224,180977
server,224,241863
client,224,179987
server,224,240431
client,224,180617
server,224,241545
server,224,240436
client,224,179970
client,224,181158
server,224,242973
client,224,180465
server,224,240966
client,224,181170
server,224,242065
client,224,180178
server,224,240148
client,224,180683
server,224,241008
client,224,180360
server,224,240257
client,224,181811
server,224,242436
client,224,179674
server,224,240251
client,224,179833
server,224,240326
client,224,180283
server,224,240789
client,224,181481
server,224,241331
client,224,181504
server,224,242149
client,224,182304
server,224,241978
client,224,180132
server,224,240849
client,224,180695
server,224,242255
client,224,181868
server,224,242599
client,224,179973
server,224,239677
client,224,181376
server,224,242030
client,224,179768
server,224,239778
client,224,182359
server,224,242735
client,224,181758
server,224,242242
client,224,182956
server,224,243214
client,224,179939
server,224,240735
client,224,181723
server,224,241786
client,224,181278
server,224,241892
client,224,182078
server,224,242332
client,224,179991
server,224,240155
client,224,180656
server,224,241125
client,224,181143
server,224,241470
client,224,181077
server,224,241503
client,224,179264
server,224,239985
client,224,182265
server,224,242518
client,224,180114
server,224,240202
client,224,180674
server,224,240683
client,224,181298
server,224,241832
client,224,181118
server,224,241363
client,224,179886
server,224,240553
client,224,181498
server,224,241813
client,224,181197
server,224,241570
client,224,181404
server,224,241769
client,224,180379
server,224,240105
client,224,182288
server,224,243062
client,224,182531
server,224,243039
client,224,182406
server,224,243722
client,224,182907
server,224,243620
client,224,181502
server,224,241956
client,224,180676
server,224,241250
client,224,180258
server,224,240807
client,224,181489
server,224,242164
client,224,181461
server,224,241849
client,224,181214
server,224,241649
client,224,181095
server,224,241562
client,224,180289
server,224,241258
client,224,181357
server,224,241531
client,224,182067
server,224,242683
client,224,180273
server,224,240706
client,224,179646
server,224,239829
client,224,180519
server,224,240826
client,224,180668
server,224,239783
client,224,181950
server,224,242296
client,224,180252
server,224,241635
client,224,180795
server,224,241219
client,224,179881
server,224,240694
client,224,180516
server,224,240939
client,224,181123
server,224,241946
client,224,181780
server,224,241753
client,224,179176
server,224,239199
client,224,182204
server,224,242666
client,224,180946
server,224,241459
client,224,182116
server,224,242606
client,224,179594
server,224,239605
client,224,181162
server,224,241451
client,224,179324
server,224,239635
client,224,182669
server,224,243546
client,224,181652
server,224,242440
client,224,183085
server,224,244421
client,224,180126
server,224,241265
client,224,181464
server,224,242504
client,224,179852
server,224,240754
client,224,181472
server,224,241972
client,224,179854
server,224,240397
client,224,180896
server,224,242005
client,224,180821
server,224,241602
client,224,182983
server,224,243802
client,224,181416
server,224,241681
client,224,180192
server,224,241006
client,224,179877
server,224,240248
client,224,182181
server,224,243286
server,224,240369
client,224,179954
client,224,179597
server,224,239927
client,224,179587
server,224,240452
client,224,181183
server,224,241382
client,224,179923
server,224,240343
client,224,179354
server,224,239769
client,224,180207
server,224,240271
client,224,180686
server,224,240754
client,224,181177
server,224,241778
client,224,181540
server,224,241984
client,224,180175
server,224,240797
client,224,181494
server,224,240531
client,224,181262
server,224,241556
client,224,182864
server,224,243097
client,224,182935
server,224,243164
client,224,181706
server,224,241841
server,224,240984
client,224,180461
client,224,182259
server,224,243300
client,224,182700
server,224,243481
client,224,183157
server,224,244162
client,224,182434
server,224,243468
client,224,182338
server,224,242909
client,224,180246
server,224,241762
client,224,180454
server,224,240965
client,224,179970
server,224,240676
server,224,244591
client,224,183909
client,224,180853
server,224,241587
client,224,182037
server,224,242678
client,224,180140
server,224,240584
client,224,181472
server,224,241736
client,224,181489
server,224,241672
client,224,182868
server,224,243532
server,224,241318
client,224,181159
client,224,181408
server,224,241762
client,224,179826
server,224,240163
client,224,183128
server,224,243633
client,224,180945
server,224,241198
client,224,181022
server,224,241623
client,224,179769
server,224,239986
client,224,182418
server,224,242884
client,224,179730
server,224,239684
client,224,182554
server,224,242990
client,224,180295
server,224,240951
client,224,183092
server,224,243058
client,224,179678
server,224,240116
client,224,182462
server,224,243087
client,224,179641
server,224,240400
client,224,181661
server,224,242746
client,224,181622
server,224,242262
client,224,181775
server,224,242455
client,224,181304
server,224,242160
client,224,181636
server,224,243051
client,224,180893
server,224,242096
client,224,182219
server,224,243173
client,224,181463
server,224,242504
client,224,180827
server,224,241361
client,224,182403
server,224,242563
client,224,182055
server,224,242860
client,224,182406
server,224,243267
client,224,180586
server,224,241425
client,224,180054
server,224,240320
client,224,182140
server,224,242748
client,224,180609
server,224,241401
server,224,242010
client,224,181581
client,224,182154
server,224,242469
client,224,179957
server,224,240403
client,224,180683
server,224,239574
client,224,181362
server,224,242149
client,224,180381
server,224,240604
client,224,182564
server,224,242992
client,224,182485
server,224,243363
client,224,180730
server,224,241251
client,224,179985
server,224,241376
client,224,180568
server,224,240937
client,224,181710
server,224,242135
server,224,242313
client,224,182304
client,224,181519
server,224,242671
client,224,182080
server,224,242740
client,224,179893
server,224,239922
client,224,181426
server,224,241547
server,224,241437
client,224,180752
client,224,183043
server,224,243748
client,224,181859
server,224,242042
client,224,182262
server,224,243436
client,224,182747
server,224,244302
client,224,182249
server,224,243424
server,224,242881
client,224,181540
client,224,182584
server,224,242993
server,224,241106
client,224,180328
client,224,182982
server,224,243464
client,224,181193
server,224,241945
client,224,183255
server,224,243420
client,224,179918
server,224,240813
client,224,182976
server,224,243831
client,224,181759
server,224,242147
client,224,183105
server,224,243896
client,224,181451
server,224,242144
client,224,181924
server,224,242714
server,224,242534
client,224,182357
client,224,184036
server,224,245368
client,224,180035
server,224,240886
client,224,179993
server,224,239537
client,224,182614
server,224,242628
client,224,180439
server,224,240600
server,224,242109
client,224,181424
client,224,181719
server,224,241833
client,224,182421
server,224,242473
client,224,181649
server,224,241822
client,224,182759
server,224,242938
client,224,182107
server,224,243420
client,224,182652
server,224,242924
client,224,181660
server,224,242311
client,224,180876
server,224,241664
client,224,182374
server,224,242897
client,224,182956
server,224,244015
client,224,182454
server,224,243057
client,224,186376
server,224,247379
client,224,180906
server,224,242113
client,224,180967
server,224,241715
server,224,242951
client,224,181770
client,224,182521
server,224,242992
client,224,180586
server,224,240821
client,224,180615
server,224,241307
client,224,181071
server,224,242004
client,224,182102
server,224,242828
client,224,183428
server,224,243914
client,224,181561
server,224,243082
client,224,180752
server,224,241354
client,224,179540
server,224,240368
client,224,180526
server,224,241014
client,224,180914
server,224,241212
client,224,180596
server,224,240916
client,224,181219
server,224,241957
client,224,181692
server,224,242522
client,224,180124
server,224,240409
client,224,182819
server,224,243409
client,224,179270
server,224,239730
client,224,182510
server,224,242742
client,224,180616
server,224,240741
client,224,182665
server,224,243137
client,224,180016
server,224,239903
client,224,182216
server,224,242408
client,224,180010
server,224,240034
client,224,181441
server,224,241736
client,224,181477
server,224,242098
client,224,182869
server,224,243539
client,224,180302
server,224,241104
client,224,183784
server,224,243455
client,224,182171
server,224,243664
client,224,182712
server,224,243023
client,224,180156
server,224,241168
client,224,181893
server,224,242787
client,224,180539
server,224,241136
client,224,182128
server,224,242584
client,224,179985
server,224,240912
server,224,240939
client,224,180338
client,224,181865
server,224,242428
client,224,182290
server,224,242349
client,224,180224
server,224,241204
client,224,180198
server,224,240673
client,224,180427
server,224,240640
client,224,181030
server,224,241245
client,224,181636
server,224,241997
client,224,180954
server,224,242133
client,224,181665
server,224,242852
client,224,181264
server,224,242633
client,224,180696
server,224,241588
client,224,180171
server,224,240775
client,224,182566
server,224,243060
client,224,182598
server,224,243279
client,224,182386
server,224,242925
client,224,180686
server,224,240793
server,224,240684
client,224,180383
client,224,183001
server,224,243337
client,224,182341
server,224,242058
client,224,182354
server,224,242590
client,224,179808
server,224,240510
client,224,181551
server,224,242006
client,224,181009
server,224,242035
client,224,183018
server,224,244025
client,224,182232
server,224,243880
client,224,181714
server,224,242357
client,224,179802
server,224,240817
client,224,182002
server,224,242358
client,224,179437
server,224,240357
client,224,182668
server,224,242945
client,224,179396
server,224,240249
client,224,181448
server,224,242508
client,224,182277
server,224,241728
client,224,181100
server,224,241390
client,224,180909
server,224,241564
client,224,181734
server,224,242258
client,224,181005
server,224,241821
client,224,180986
server,224,241605
client,224,181551
server,224,241645
client,224,182612
server,224,242702
client,224,181469
server,224,242426
client,224,181348
server,224,241875
client,224,180213
server,224,240872
client,224,181040
server,224,241317
client,224,181941
server,224,242306
client,224,180871
server,224,240698
client,224,179887
server,224,240504
client,224,183318
server,224,243420
client,224,181773
server,224,242370
client,224,180856
server,224,241039
client,224,179417
server,224,240188
client,224,180935
server,224,241667
client,224,180925
server,224,241573
client,224,181833
server,224,242294
client,224,180794
server,224,241344
client,224,181100
server,224,242008
client,224,183086
server,224,244940
client,224,181842
server,224,243166
client,224,182351
server,224,243807
client,224,181079
server,224,242493
client,224,181995
server,224,242932
client,224,181013
server,224,241411
client,224,180193
server,224,241805
client,224,180618
server,224,241796
client,224,182492
server,224,243667
client,224,180944
server,224,241778
client,224,181724
server,224,244145
client,224,181686
server,224,243682
client,224,182020
server,224,242686
client,224,186502
server,224,247577
client,224,183356
server,224,244156
client,384,180210
server,384,240248
server,384,242717
client,384,181578
client,384,180928
server,384,241186
client,384,182066
server,384,242120
client,384,180601
server,384,240690
client,384,180983
server,384,241026
client,384,180485
server,384,240714
client,384,181213
server,384,241924
client,384,181446
server,384,241541
client,384,181396
server,384,241566
client,384,179826
server,384,239845
client,384,183176
server,384,242824
client,384,180479
server,384,241217
server,384,240752
client,384,180599
client,384,180281
server,384,240742
client,384,180079
server,384,241224
client,384,181510
server,384,242536
client,384,180555
server,384,240504
client,384,179375
server,384,239438
client,384,183224
server,384,244103
client,384,180026
server,384,240444
client,384,179239
server,384,239162
client,384,180870
server,384,241083
client,384,180664
server,384,241453
client,384,178042
server,384,237799
client,384,181598
server,384,241623
client,384,180047
server,384,240652
client,384,179522
server,384,239719
client,384,179322
server,384,240139
client,384,179245
server,384,239354
client,384,178566
server,384,237868
client,384,179436
server,384,239445
client,384,180090
server,384,240655
client,384,179620
server,384,239416
client,384,180247
server,384,240844
client,384,180084
server,384,240188
client,384,181264
server,384,242351
client,384,178912
server,384,238566
client,384,181105
server,384,241824
client,384,181880
server,384,243103
client,384,180913
server,384,241470
client,384,180013
server,384,240153
client,384,181954
server,384,243137
client,384,181883
server,384,242622
client,384,179451
server,384,240249
client,384,181309
server,384,241271
client,384,179623
server,384,239951
client,384,178991
server,384,239054
client,384,178111
server,384,238260
client,384,180280
server,384,240559
client,384,179305
server,384,239586
client,384,181592
server,384,240964
client,384,180045
server,384,240567
client,384,182128
server,384,242814
client,384,180528
server,384,240710
client,384,180784
server,384,241004
client,384,181429
server,384,241793
client,384,181374
server,384,241447
client,384,181198
server,384,242251
client,384,181405
server,384,241693
client,384,181929
server,384,242519
client,384,181393
server,384,241277
client,384,182564
server,384,243224
client,384,182698
server,384,242525
client,384,182352
server,384,242551
client,384,179581
server,384,239413
client,384,180998
server,384,241591
client,384,179543
server,384,239308
client,384,182000
server,384,242594
client,384,179228
server,384,239118
client,384,179533
server,384,240532
client,384,180270
server,384,240235
client,384,180740
server,384,241367
client,384,180321
server,384,241191
client,384,180217
server,384,241052
client,384,179801
server,384,239707
client,384,180243
server,384,241748
client,384,180892
server,384,240798
client,384,180234
server,384,241288
client,384,181432
server,384,242265
client,384,178178
server,384,238853
client,384,178774
server,384,239213
client,384,178867
server,384,239525
client,384,178993
server,384,238865
client,384,180540
server,384,240442
client,384,181500
server,384,241302
client,384,180084
server,384,239956
client,384,180046
server,384,240807
client,384,179274
server,384,240045
client,384,182024
server,384,242677
client,384,179551
server,384,240106
client,384,181605
server,384,241777
client,384,181347
server,384,242150
client,384,183064
server,384,243844
client,384,180673
server,384,240845
server,384,241883
client,384,182078
client,384,179831
server,384,240049
client,384,184445
server,384,244518
client,384,180564
server,384,241141
client,384,181663
server,384,241923
client,384,181175
server,384,241240
client,384,181407
server,384,241625
client,384,180093
server,384,240245
client,384,180322
server,384,240330
client,384,180772
server,384,241819
client,384,181507
server,384,242234
client,384,179659
server,384,241201
client,384,181053
server,384,242248
client,384,180814
server,384,241363
client,384,179811
server,384,239878
client,384,180766
server,384,241145
client,384,180616
server,384,241223
client,384,181555
server,384,242315
client,384,180128
server,384,240412
client,384,180498
server,384,240821
client,384,180988
server,384,240916
client,384,181993
server,384,241524
client,384,181098
server,384,241366
client,384,180984
server,384,241434
client,384,181193
server,384,241142
client,384,180399
server,384,240678
client,384,180633
server,384,240772
client,384,181365
server,384,242562
client,384,180941
server,384,243236
client,384,181983
server,384,243163
client,384,179811
server,384,240244
client,384,181210
server,384,241609
client,384,189411
server,384,250228
client,384,182244
server,384,243009
client,384,188680
server,384,248650
client,384,181167
server,384,242133
client,384,181242
server,384,241140
client,384,180268
server,384,241355
client,384,180817
server,384,241082
client,384,180877
server,384,241420
client,384,180594
server,384,240583
client,384,178909
server,384,239407
client,384,180033
server,384,240998
client,384,179551
server,384,241008
client,384,181090
server,384,241748
client,384,179368
server,384,239716
client,384,180840
server,384,240689
client,384,178368
server,384,238251
client,384,181532
server,384,242005
client,384,180471
server,384,241494
client,384,180448
server,384,240839
client,384,179510
server,384,240106
client,384,181799
server,384,242534
client,384,181847
server,384,241292
client,384,180702
server,384,241380
client,384,180929
server,384,241608
client,384,182026
server,384,242286
client,384,181277
server,384,241312
client,384,182083
server,384,242176
client,384,180481
server,384,240786
client,384,180818
server,384,239350
client,384,179336
server,384,238685
client,384,179828
server,384,240493
client,384,180659
server,384,240621
client,384,181253
server,384,242185
client,384,180449
server,384,240345
client,384,180640
server,384,241860
client,384,180763
server,384,240491
client,384,181699
server,384,243253
client,384,180841
server,384,242702
client,384,181467
server,384,242373
client,384,178822
server,384,239383
client,384,181406
server,384,242814
client,384,180049
server,384,241839
server,384,242732
client,384,181372
client,384,180400
server,384,241783
client,384,180834
server,384,241723
client,384,181797
server,384,243453
client,384,181193
server,384,242121
client,384,181051
server,384,241535
client,384,180769
server,384,241134
client,384,179934
server,384,241122
client,384,180877
server,384,241798
client,384,180347
server,384,241523
client,384,180482
server,384,241608
client,384,180673
server,384,240480
client,384,181607
server,384,241537
client,384,179855
server,384,239699
client,384,180999
server,384,241641
client,384,179907
server,384,239852
client,384,181455
server,384,242511
client,384,181822
server,384,242642
client,384,181939
server,384,242073
server,384,241742
client,384,181886
client,384,181761
server,384,241494
client,384,180138
server,384,240606
client,384,182961
server,384,243653
client,384,180718
server,384,241790
client,384,180190
server,384,240334
client,384,179866
server,384,240280
client,384,181243
server,384,240933
client,384,183926
server,384,244548
client,384,181839
server,384,242751
client,384,180742
server,384,240931
client,384,181156
server,384,241469
client,384,179272
server,384,239329
client,384,181357
server,384,241369
client,384,179324
server,384,239313
client,384,180283
server,384,240300
client,384,179152
server,384,239253
client,384,182028
server,384,242529
client,384,181019
server,384,240830
client,384,180933
server,384,241425
client,384,180480
server,384,240493
client,384,181308
server,384,241186
client,384,181538
server,384,241459
client,384,181654
server,384,241527
client,384,180911
server,384,240709
client,384,181520
server,384,241379
client,384,180844
server,384,241074
client,384,181879
server,384,241632
client,384,179619
server,384,239818
client,384,179825
server,384,239875
client,384,178823
server,384,239662
client,384,181004
server,384,241252
client,384,180846
server,384,241389
client,384,179834
server,384,240130
client,384,179818
server,384,241207
client,384,182935
server,384,243835
server,384,239103
client,384,178558
client,384,181625
server,384,242207
client,384,179167
server,384,240415
client,384,180800
server,384,240722
client,384,180344
server,384,240094
client,384,179969
server,384,240004
client,384,180408
server,384,240997
client,384,179187
server,384,239365
client,384,180600
server,384,241221
client,384,179092
server,384,239738
client,384,179424
server,384,239434
client,384,179014
server,384,239085
client,384,180353
server,384,240657
client,384,181522
server,384,241226
client,384,180409
server,384,240534
client,384,179851
server,384,240653
client,384,178599
server,384,238403
client,384,180852
server,384,240864
client,384,178592
server,384,238611
client,384,179834
server,384,240980
client,384,180810
server,384,241914
client,384,181796
server,384,242556
client,384,181096
server,384,240901
client,384,179786
server,384,239927
client,384,181635
server,384,242302
client,384,182221
server,384,243361
client,384,180861
server,384,241130
client,384,179888
server,384,240308
client,384,181051
server,384,240890
client,384,180759
server,384,241275
client,384,180917
server,384,240872
client,384,181721
server,384,241917
client,384,180524
server,384,240663
client,384,180288
server,384,240997
server,384,239966
client,384,179733
client,384,181833
server,384,240950
client,384,181694
server,384,242272
client,384,183312
server,384,244253
client,384,180343
server,384,240213
client,384,182779
server,384,242760
client,384,181549
server,384,241501
client,384,181315
server,384,242143
client,384,181035
server,384,241157
client,384,181883
server,384,242216
client,384,181095
server,384,241014
client,384,180981
server,384,242042
client,384,180725
server,384,240808
client,384,182311
server,384,242614
client,384,181242
server,384,241398
client,384,180815
server,384,241514
client,384,181503
server,384,241998
client,384,182005
server,384,242450
client,384,180435
server,384,240593
client,384,181826
server,384,243393
client,384,182350
server,384,242947
client,384,182401
server,384,243173
client,384,182571
server,384,242925
client,384,181549
server,384,242079
client,384,181682
server,384,242231
client,384,179878
server,384,240577
client,384,182738
server,384,243429
server,384,243595
client,384,183330
client,384,183478
server,384,243922
client,384,183205
server,384,243710
client,384,183049
server,384,244091
server,384,242971
client,384,182173
client,384,182595
server,384,243229
client,384,183364
server,384,243806
client,384,183337
server,384,243324
client,384,182179
server,384,242317
client,384,183102
server,384,243523
client,384,183824
server,384,244205
client,384,181490
server,384,242021
client,384,181038
server,384,241863
client,384,181888
server,384,242112
client,384,180112
server,384,240331
server,384,241565
client,384,181086
server,384,241700
client,384,181369
client,384,180547
server,384,241178
client,384,181404
server,384,242416
client,384,181413
server,384,241775
client,384,183681
server,384,244380
client,384,183376
server,384,244015
client,384,184772
server,384,245605
client,384,184443
server,384,244210
client,384,185424
server,384,245833
client,384,183144
server,384,243440
client,384,182714
server,384,243152
client,384,182260
server,384,242427
client,384,183141
server,384,243447
client,384,183489
server,384,244118
client,384,181972
server,384,242120
client,384,181011
server,384,241196
client,384,182604
server,384,242909
client,384,181489
server,384,241728
client,384,180819
server,384,241757
client,384,179553
server,384,240024
client,384,182207
server,384,242716
client,384,181452
server,384,241922
client,384,182341
server,384,242601
client,384,182227
server,384,242134
client,384,182809
server,384,243106
client,384,182391
server,384,242727
client,384,182929
server,384,243143
client,384,181795
server,384,241782
client,384,182336
server,384,242429
client,384,181870
server,384,242043
client,384,180113
server,384,240961
client,384,181553
server,384,242182
client,384,181332
server,384,242137
client,384,180149
server,384,240551
client,384,181792
server,384,243373
client,384,180134
server,384,240414
client,384,179592
server,384,241018
client,384,181300
server,384,241640
client,384,181829
server,384,242655
client,384,181459
server,384,241460
client,384,182043
server,384,242717
client,384,182117
server,384,242587
client,384,182014
server,384,242903
client,384,180445
server,384,240725
client,384,182275
server,384,242629
client,384,182197
server,384,242513
client,384,181801
server,384,241885
client,384,181071
server,384,242017
client,384,184300
server,384,244826
client,384,181438
server,384,241983
client,384,181834
server,384,241778
client,384,181554
server,384,242006
server,384,244989
client,384,184583
client,384,180736
server,384,240878
client,384,181757
server,384,242130
client,384,182264
server,384,242276
client,384,182571
server,384,242847
client,384,182722
server,384,242842
client,384,182337
server,384,242420
client,384,183084
server,384,243125
client,384,183169
server,384,243427
client,384,182714
server,384,242805
client,384,182628
server,384,242812
client,384,180022
server,384,238584
client,384,182797
server,384,242723
client,384,180110
server,384,240034
client,384,180174
server,384,240204
client,384,179044
server,384,239617
client,384,179876
server,384,239994
client,384,179987
server,384,240326
server,384,243301
client,384,182855
client,384,181102
server,384,241293
client,384,182558
server,384,243326
client,384,181034
server,384,241745
client,384,181872
server,384,242312
client,384,181195
server,384,242099
client,384,181233
server,384,241362
client,384,181624
server,384,241889
client,384,180804
server,384,240995
client,384,179929
server,384,240139
client,384,181878
server,384,242159
client,384,180907
server,384,241145
client,384,180871
server,384,241773
client,384,185314
server,384,258011
client,384,186088
server,384,248172
client,384,185114
server,384,245384
client,384,182924
server,384,242928
client,384,182040
server,384,242463
client,384,180783
server,384,241512
client,384,181310
server,384,241503
client,384,181290
server,384,241247
client,384,183645
server,384,243503
client,384,187035
server,384,246999
client,384,212083
server,384,272791
client,384,180684
server,384,241825
client,384,181471
server,384,241988
client,384,181881
server,384,242063
client,384,181279
server,384,241845
client,384,181354
server,384,241525
client,384,179380
server,384,239648
client,384,181428
server,384,241877
server,384,241901
client,384,181059
client,384,182337
server,384,243012
server,384,242595
client,384,181782
client,384,182050
server,384,242381
client,384,182279
server,384,243247
client,384,181040
server,384,242097
client,384,180357
server,384,241692
client,384,181857
server,384,242417
client,384,180165
server,384,240990
client,384,181483
server,384,241372
client,384,182120
server,384,242357
client,384,185853
server,384,245011
client,384,182371
server,384,242787
client,384,180463
server,384,240873
client,384,182314
server,384,242728
client,384,181585
server,384,242086
client,384,180939
server,384,241148
client,384,180764
server,384,241056
client,384,181123
server,384,241443
client,384,179994
server,384,240038
client,384,182732
server,384,242891
client,384,181872
server,384,241589
client,384,182964
server,384,243107
client,384,179276
server,384,239454
client,384,181691
server,384,241808
client,384,179174
server,384,239067
client,384,182161
server,384,240679
client,384,180558
server,384,240724
client,384,181516
server,384,241662
client,384,180121
server,384,240568
client,384,181189
server,384,241427
client,384,179905
server,384,240084
server,384,241118
client,384,180618
client,384,180994
server,384,241355
client,384,180821
server,384,241745
client,384,182309
server,384,242399
client,384,180409
server,384,241344
client,384,180225
server,384,240710
client,384,180805
server,384,241451
client,384,181567
server,384,242171
client,384,181318
server,384,241776
client,384,180297
server,384,240564
client,384,181987
server,384,243035
client,384,181655
server,384,241611
client,384,181691
server,384,241985
client,384,182467
server,384,241570
client,384,181026
server,384,241947
client,384,180776
server,384,240986
client,384,180998
server,384,241255
client,384,183226
server,384,243637
client,384,180299
server,384,240417
client,384,180202
server,384,242945
client,384,186019
server,384,246524
client,384,180910
server,384,240915
client,384,180958
server,384,241102
client,384,182403
server,384,242887
client,384,181159
server,384,240939
client,384,182681
server,384,241648
client,384,182741
server,384,242571
client,384,182175
server,384,244836
client,384,182712
server,384,242652
client,384,183803
server,384,243598
client,384,182011
server,384,242148
client,384,180698
server,384,241470
client,384,179790
server,384,239724
client,384,182126
server,384,242822
client,384,181425
server,384,241601
client,384,183429
server,384,243905
client,384,180805
server,384,241183
client,384,182361
server,384,242750
client,384,181834
server,384,242590
client,384,181507
server,384,242454
client,384,182354
server,384,242474
client,384,180093
server,384,240712
client,384,181414
server,384,241609
client,384,181878
server,384,241965
client,384,181597
server,384,242163
client,384,181611
server,384,242680
client,384,180916
server,384,241262
client,384,181463
server,384,242685
client,384,181343
server,384,241605
client,384,181477
server,384,242454
client,384,179576
server,384,240075
client,384,181428
server,384,243056
client,384,181178
server,384,241395
client,384,181194
server,384,242021
client,384,181772
server,384,241771
client,384,182390
server,384,242748
client,384,180634
server,384,240752
client,384,183089
server,384,243286
client,384,185044
server,384,245553
client,384,182237
server,384,242729
client,384,180424
server,384,240369
client,384,181964
server,384,242355
client,384,182304
server,384,242222
client,384,181708
server,384,242515
