endpoint,time
client,78994
server,104863
client,78368
server,104835
client,79286
server,104871
client,78680
server,104680
client,79506
server,105412
client,79150
server,105084
client,78578
server,103733
client,78557
server,104425
client,78853
server,104903
client,78556
server,104345
client,79304
server,105210
client,80196
server,106024
client,80883
server,106814
client,81661
server,107562
client,80744
server,107144
client,80517
server,105883
client,79143
server,104377
client,78272
server,104168
client,78827
server,104831
client,78809
server,104729
client,78443
server,104329
client,78313
server,104258
client,78725
server,104713
client,78955
server,104682
client,78489
server,103569
client,78929
server,104868
client,78720
server,104139
server,103300
client,78007
client,78441
server,104495
client,78708
server,104607
client,78334
server,104107
client,79118
server,105048
client,79213
server,105007
client,79007
server,104913
client,79069
server,104955
client,78712
server,104618
client,78900
server,105184
client,79072
server,104909
client,79492
server,105190
client,78638
server,104645
client,78230
server,104032
client,79044
server,104852
client,78739
server,103943
client,78301
server,104223
client,78756
server,104476
client,78737
server,103844
client,78560
server,103849
client,78486
server,103586
client,78392
server,104393
client,78770
server,105199
server,104564
client,78498
client,78945
server,104823
client,78954
server,104238
client,78439
server,104175
client,79066
server,104786
client,78435
server,103680
client,78064
server,105637
server,103254
client,78247
client,80111
server,106112
client,79029
server,105107
client,78488
server,103724
client,78918
server,104857
client,79086
server,105072
client,78715
server,104691
client,78945
server,104929
client,78958
server,104872
client,78792
server,104653
client,78794
server,104649
client,78924
server,104643
client,78929
server,104259
client,78463
server,104424
client,78513
server,104485
client,78523
server,104928
client,81107
server,106286
client,78664
server,104310
client,78177
server,103810
client,78348
server,104250
client,78254
server,104074
client,78298
server,104071
client,78793
server,104698
client,79609
server,105447
client,78995
server,104996
client,78360
server,104371
client,78647
server,104450
client,79552
server,104579
client,78776
server,104665
client,78506
server,104331
server,103772
client,78635
client,78836
server,104848
client,78552
server,104444
client,79075
server,105002
client,79186
server,105002
client,78956
server,105395
client,78437
server,104077
client,78763
server,104119
client,78465
server,104349
client,78460
server,104150
client,79188
server,105145
client,78846
server,104750
client,79250
server,105082
client,78506
server,104352
client,78581
server,104673
client,78730
server,104639
client,78258
server,104103
client,78607
server,103806
client,78589
server,103642
client,78994
server,104974
client,79368
server,105176
client,78306
server,104203
client,79035
server,104398
client,79787
server,105110
client,78693
server,104715
client,83967
server,110008
server,104354
client,78227
client,78045
server,104190
client,78749
server,103945
client,78569
server,104600
client,77585
server,103547
client,78954
server,104153
client,79277
server,105177
server,103724
client,78670
client,78355
server,104239
server,103826
client,78782
client,78833
server,104611
server,104230
client,78216
client,78228
server,103412
client,78444
server,103824
client,78828
server,104367
client,78453
server,104353
client,78853
server,103790
client,78513
server,104585
client,78904
server,104567
client,78412
server,104255
client,78783
server,104680
client,78220
server,103231
client,78016
server,103905
client,78287
server,104254
client,78327
server,104221
client,78686
server,104487
client,79004
server,104871
client,78985
server,104079
client,79594
server,105514
client,79508
server,104762
client,78348
server,103743
client,77910
server,103093
client,79055
server,104463
client,78431
server,103807
client,78743
server,103901
client,78728
server,104063
client,78616
server,104566
client,78824
server,104554
client,78798
server,104066
client,78208
server,103986
client,78514
server,104278
client,79318
server,105166
client,79100
server,104122
client,78243
server,104001
client,78743
server,104601
client,79405
server,105335
client,78861
server,104080
client,78497
server,103636
client,78674
server,104666
client,79202
server,105580
client,79411
server,105253
server,104537
client,79244
client,78785
server,104743
server,104500
client,79299
client,81648
server,107516
client,79026
server,104795
server,104671
client,78656
client,79020
server,104682
client,79964
server,105886
client,78498
server,104313
client,79129
server,104476
client,78955
server,105018
client,78744
server,104940
client,78907
server,104304
client,79454
server,105587
client,78126
server,104115
client,78421
server,104399
client,78707
server,104448
client,79050
server,105065
client,78618
server,104712
client,79208
server,104343
client,78657
server,104012
client,78345
server,104260
client,78222
server,103981
client,79054
server,104929
client,78402
server,104630
client,78239
server,103948
client,78303
server,104311
client,78555
server,104220
client,78261
server,104150
client,79383
server,105305
server,103979
client,78814
client,78528
server,104455
client,78845
server,104794
client,79459
server,105345
client,78482
server,104541
client,78826
server,104756
client,78728
server,104577
client,79042
server,105386
client,78486
server,104311
server,104280
client,79139
client,78197
server,104098
client,78261
server,104116
client,79188
server,104964
client,79332
server,105342
client,78183
server,104182
client,78626
server,104706
server,104781
client,78756
client,78098
server,104144
client,78743
server,104772
client,77976
server,103952
server,103400
client,78131
client,78827
server,104883
client,78722
server,104728
client,78838
server,104743
client,79325
server,105319
client,78922
server,104717
client,78727
server,103938
client,78891
server,104821
client,78196
server,103921
client,78977
server,105191
client,78408
server,104166
server,103799
client,78830
client,79542
server,104821
client,78940
server,104645
client,78928
server,104145
client,78664
server,104545
client,78464
server,104351
client,78647
server,104506
server,105070
client,79071
client,78273
server,104143
client,77821
server,104620
client,79087
server,104876
client,78365
server,104350
server,104116
client,78966
client,78966
server,104937
client,79171
server,105131
client,78083
server,104035
client,79378
server,105510
client,78897
server,104882
client,78624
server,104504
client,78635
server,104601
client,79173
server,105325
client,79314
server,104384
client,79037
server,104267
client,78819
server,104479
client,78809
server,104564
client,78834
server,104781
client,78494
server,104681
client,78767
server,104530
client,78503
server,103773
client,79210
server,105153
client,78510
server,103738
client,78281
server,104144
client,78931
server,104655
client,80519
server,106507
client,78623
server,104430
client,80691
server,106635
client,77855
server,103578
client,79102
server,105007
client,79842
server,105730
client,78973
server,104208
client,78166
server,104007
client,78344
server,104098
client,79429
server,105122
client,78844
server,104891
client,78976
server,104023
client,78531
server,103765
client,78599
server,104901
client,78241
server,103344
client,78462
server,103749
client,78135
server,103226
client,78468
server,104307
client,78920
server,104170
client,78824
server,104795
client,78324
server,104294
client,78903
server,104783
client,79857
server,105803
client,78470
server,104355
client,78131
server,104016
client,78431
server,104361
client,79157
server,105508
client,78289
server,106758
client,78194
server,104091
client,78648
server,104554
client,78236
server,103986
client,79085
server,105040
client,78944
server,104114
client,78379
server,104374
client,78757
server,104710
client,79535
server,105493
client,78830
server,104707
client,78507
server,104373
client,78377
server,104329
client,78894
server,104592
client,78335
server,104157
client,79430
server,105273
client,78177
server,103480
client,78469
server,104410
client,79332
server,105215
client,78233
server,104012
client,78673
server,104660
client,79087
server,105156
client,78682
server,104391
client,78805
server,104737
client,79105
server,104897
client,79498
server,105376
client,78629
server,105019
client,78855
server,104804
client,78214
server,103969
client,78203
server,104005
client,78416
server,104233
client,79336
server,105077
client,78307
server,104131
client,78356
server,104265
client,78768
server,104075
client,79153
server,105014
client,78374
server,104275
client,78401
server,104066
client,78422
server,104375
client,78435
server,104626
client,78190
server,103452
client,78305
server,103548
client,78101
server,103939
client,79513
server,104577
client,80964
server,106215
client,78396
server,104311
client,79638
server,104863
client,79344
server,105633
client,78784
server,104725
client,78473
server,104634
client,78293
server,104303
client,78406
server,104810
client,78825
server,105455
client,78452
server,104263
client,78762
server,104875
client,79201
server,104287
client,78637
server,104616
client,78647
server,104769
client,78559
server,104365
client,79407
server,105319
client,79391
server,105388
client,79130
server,104838
client,78951
server,104908
client,78717
server,104577
client,79729
server,105642
client,78843
server,105272
client,78965
server,104953
client,78783
server,104550
client,78450
server,104400
client,78601
server,104241
client,78595
server,104532
client,78903
server,104834
client,78443
server,104237
client,78362
server,104556
client,79388
server,105369
client,78653
server,104536
client,78316
server,104243
client,78286
server,103818
client,82681
server,108869
client,95287
server,121811
client,79253
server,105115
client,78400
server,103582
client,79000
server,104904
client,79506
server,105461
client,78574
server,104616
client,78521
server,104300
client,79464
server,116987
client,78517
server,103671
client,78455
server,104382
client,78413
server,104360
client,79033
server,105110
client,79860
server,105839
client,78578
server,103936
client,78706
server,104715
client,78157
server,104193
client,78569
server,104487
client,78329
server,104442
client,78325
server,104193
client,78142
server,104145
client,78420
server,104931
client,79280
server,105186
client,79120
server,105061
client,78622
server,104343
client,78712
server,104487
client,79889
server,105746
client,79060
server,104959
client,79129
server,105182
client,78837
server,105189
client,79268
server,105365
client,78286
server,104452
client,78433
server,104480
client,78879
server,104003
client,79744
server,105702
client,78329
server,103655
client,78581
server,104676
client,78347
server,104176
client,78443
server,104425
client,79647
server,105094
client,78423
server,104428
client,78567
server,104956
client,79322
server,105434
client,79731
server,105818
client,79229
server,105365
client,79184
server,104977
client,79043
server,104984
client,79224
server,105608
client,79158
server,104788
client,79046
server,104737
client,79377
server,105227
client,79139
server,104815
client,79654
server,104613
client,79477
server,105306
client,77948
server,102990
client,78254
server,103969
client,79470
server,104677
server,103462
client,78249
client,79040
server,105222
client,78532
server,103665
client,79044
server,104755
client,78544
server,103792
client,78437
server,104290
client,78358
server,104242
client,78818
server,104670
client,78164
server,104016
client,78141
server,103880
client,78530
server,104280
client,78849
server,104703
client,79418
server,104554
client,78192
server,104286
client,78428
server,104427
client,78241
server,104079
client,79588
server,105493
client,78436
server,104423
client,78921
server,104861
client,78571
server,104504
client,78465
server,104685
client,78835
server,104780
server,104888
client,79089
client,78544
server,104738
client,79292
server,104944
client,81701
server,107649
client,78554
server,104432
client,78512
server,104787
client,78746
server,104572
client,78943
server,105046
client,79043
server,104945
client,79079
server,104978
client,78707
server,104579
client,78237
server,103653
client,79082
server,105000
client,79350
server,105244
client,79169
server,105126
client,78792
server,104639
client,79052
server,104245
client,78715
server,104446
client,79589
server,105325
client,79037
server,104895
client,80158
server,106080
client,79148
server,104966
client,78953
server,104908
client,78249
server,104516
client,78885
server,105500
client,78363
server,104259
client,78372
server,104122
client,78478
server,104234
client,78818
server,104753
client,78947
server,104659
client,78590
server,104467
client,78328
server,103584
client,78807
server,104699
server,104474
client,78598
client,78498
server,104445
client,78901
server,104688
client,79234
server,104929
client,79167
server,105490
client,78931
server,104831
client,78298
server,104012
client,78963
server,104809
client,78497
server,104430
client,78728
server,104588
client,78637
server,103859
client,78382
server,104144
client,78858
server,104749
client,79513
server,105176
client,78748
server,104660
client,79244
server,104917
client,78472
server,104298
server,104952
client,78541
client,78540
server,104401
client,79076
server,104977
client,79355
server,104525
client,79078
server,105111
client,78880
server,104076
client,78131
server,103949
client,78860
server,104634
client,79029
server,105114
client,78463
server,104416
client,78570
server,103858
client,78392
server,104354
client,79180
server,105093
client,78403
server,104847
client,78963
server,104839
client,78450
server,104208
client,78593
server,104332
client,78681
server,104598
client,78392
server,103599
client,78503
server,104447
client,79042
server,104875
client,78439
server,104394
client,80156
server,106326
client,79083
server,105135
client,79805
server,105647
client,79811
server,105776
client,78867
server,105385
client,78963
server,104870
client,78933
server,104594
client,78782
server,104665
client,79458
server,104716
client,78683
server,104519
client,79144
server,104326
client,80624
server,106498
client,79278
server,105169
client,80424
server,106342
client,78787
server,104640
client,80576
server,106388
client,79049
server,105063
client,78841
server,104671
client,79203
server,105185
client,80392
server,106354
client,78966
server,105116
client,78472
server,104767
client,79732
server,105685
client,79017
server,104935
client,78334
server,104164
client,79598
server,104894
client,78716
server,104383
client,78478
server,104443
client,79028
server,104921
client,79332
server,105104
client,79541
server,105492
client,78416
server,103637
client,79115
server,104178
client,78266
server,104005
client,78398
server,104805
client,78351
server,104048
client,78472
server,104213
client,78514
server,104325
client,78553
server,104484
client,78918
server,104853
client,78792
server,104662
client,78081
server,104058
client,78376
server,104325
client,79388
server,105245
client,79131
server,105379
client,78272
server,104038
client,79082
server,104327
client,78833
server,104916
client,79225
server,105237
client,79124
server,105100
client,79187
server,104335
client,78721
server,104676
client,79354
server,105153
client,78578
server,104537
client,79200
server,104494
client,79080
server,104322
client,79395
server,104616
client,78521
server,104297
client,79651
server,105828
client,78328
server,104217
client,79423
server,105087
client,79077
server,104971
client,78511
server,104391
client,78915
server,104774
client,79130
server,105294
client,78433
server,104339
client,78429
server,103736
client,79190
server,105078
client,79102
server,105084
client,78734
server,104122
client,78324
server,103518
client,78737
server,104537
client,78531
server,104564
client,78357
server,104158
client,78966
server,104881
client,78698
server,104496
client,79130
server,104980
client,78701
server,104617
client,78706
server,104706
client,77982
server,104034
client,78362
server,103662
client,78238
server,104003
client,78322
server,104447
client,79007
server,103953
client,78064
server,104021
client,79080
server,105122
client,79208
server,105140
client,77980
server,103183
client,78679
server,103875
client,78689
server,104591
client,79490
server,105249
client,78541
server,104418
client,79183
server,104496
client,78250
server,103321
client,78290
server,104676
client,78506
server,104247
client,78274
server,104113
client,79091
server,104313
client,79335
server,104302
client,78446
server,104230
client,79314
server,104473
client,79174
server,104409
client,78628
server,103703
client,79067
server,104383
client,78387
server,104297
client,78978
server,104682
client,78726
server,104608
client,78617
server,104508
client,78754
server,104016
client,78905
server,104736
client,79143
server,104881
client,78667
server,105038
client,79230
server,105153
client,79004
server,104961
client,79113
server,104782
client,78369
server,104315
client,79255
server,104277
client,78228
server,103955
client,78581
server,104486
client,78121
server,104136
server,104758
client,79013
client,78156
server,104037
client,78745
server,104659
client,78921
server,104822
client,79228
server,105527
client,78587
server,104619
client,78558
server,104495
client,78085
server,103326
client,78232
server,104243
client,78519
server,104256
client,79055
server,104918
client,78802
server,104526
client,78442
server,104269
server,104638
client,78771
client,79000
server,105019
client,78436
server,104313
client,78376
server,104293
client,79553
server,105422
client,78236
server,104111
client,78838
server,104071
client,78019
server,103803
client,78538
server,104461
client,79066
server,105029
client,79356
server,105331
client,78167
server,103849
client,78765
server,104852
client,79219
server,105175
client,78675
server,103805
client,78510
server,103771
client,78146
server,103393
client,78987
server,104075
client,78355
server,103643
client,78304
server,104269
client,78302
server,103294
client,78499
server,104752
client,78385
server,103734
client,78915
server,104649
client,78567
server,103818
client,79571
server,105421
client,78620
server,104479
client,79012
server,104894
client,78509
server,104209
client,78970
server,104878
client,78516
server,103769
client,78210
server,103454
client,78906
server,104922
client,79018
server,104919
client,79094
server,104776
client,78185
server,104100
client,80082
server,105965
client,79130
server,105092
client,79276
server,105078
client,78882
server,104718
client,78997
server,104937
client,78590
server,103741
client,78926
server,104825
client,78083
server,103862
client,78823
server,104229
client,78298
server,104305
client,78275
server,103551
client,78093
server,104285
client,78472
server,104468
client,78363
server,104078
client,78451
server,104141
client,79029
server,104251
client,79184
server,104459
client,78890
server,103974
client,78977
server,104836
client,79045
server,105004
client,78272
server,104140
client,78905
server,104211
client,78786
server,104436
client,78964
server,104373
client,79161
server,104488
client,78275
server,103628
client,78569
server,104319
client,78783
server,104773
client,78807
server,105044
client,80057
server,105072
client,78421
server,104311
client,78869
server,104760
client,78575
server,104072
client,78431
server,104285
client,78565
server,104476
client,78348
server,104054
client,79022
server,104960
client,79366
server,104637
client,78482
server,104650
client,78723
server,104095
client,78701
server,104801
client,79131
server,104854
client,78903
server,104974
client,78288
server,103583
client,78348
server,104292
client,78638
server,104907
client,78697
server,104545
client,78503
server,104310
client,78875
server,104960
client,78048
server,104060
client,79208
server,104957
client,78824
server,104114
client,78270
server,103382
client,78218
server,103826
client,78411
server,103718
client,78412
server,103691
client,78852
server,104086
client,79360
server,104619
client,78437
server,104205
client,78193
server,103520
client,78490
server,104372
client,78531
server,103541
client,78229
server,103988
client,79279
server,105185
client,78814
server,104017
client,79025
server,104739
client,79196
server,104441
client,79667
server,105438
client,79380
server,105086
client,79015
server,104932
client,79340
server,105348
client,78880
server,105139
client,78242
server,104357
client,78824
server,104791
client,78297
server,103724
client,78344
server,104385
client,78586
server,104516
client,78702
server,104040
client,78209
server,104171
client,78489
server,104600
client,78675
server,104052
client,78807
server,104707
client,79260
server,105134
client,78937
server,105034
client,79347
server,105249
client,79192
server,104834
client,78069
server,103771
client,78802
server,104594
client,78303
server,104153
client,78287
server,104073
client,79073
server,104215
client,78727
server,104559
client,78882
server,103928
client,82056
server,107303
client,78275
server,104012
client,78291
server,104153
client,79068
server,104350
client,78930
server,104049
client,80415
server,107325
client,79757
server,105657
client,79951
server,107698
server,104481
client,78457
client,78202
server,104266
client,78686
server,103999
client,78772
server,104776
client,78583
server,104715
client,79028
server,104043
client,78660
server,104407
client,78490
server,104489
client,78406
server,103727
client,79095
server,104299
client,78297
server,104169
client,78243
server,104180
client,78330
server,104153
client,79580
server,104814
client,78798
server,104716
client,78431
server,104185
client,78041
server,103982
client,78138
server,104582
client,78826
server,103872
client,78939
server,104325
client,78483
server,103765
client,77974
server,103705
client,78961
server,104875
client,78648
server,104528
client,79687
server,105703
client,78414
server,104254
client,79161
server,104476
server,104660
client,78927
client,79067
server,104926
client,78430
server,103679
client,79076
server,104115
client,78629
server,104537
client,78498
server,103874
client,78675
server,103976
client,78977
server,104917
client,78948
server,104978
client,78972
server,105036
client,78450
server,104435
client,78363
server,104188
client,78207
server,103468
client,78336
server,104249
client,78513
server,104399
client,79160
server,104340
client,79487
server,104741
client,78454
server,104394
client,78254
server,103885
client,78950
server,104901
client,79001
server,104118
client,77938
server,103649
client,79047
server,104843
client,79045
server,104256
client,78369
server,103430
client,78312
server,103545
client,78564
server,104287
client,78480
server,104129
client,78577
server,104498
client,79186
server,104892
client,78497
server,103620
client,78975
server,104962
client,80628
server,105841
client,78040
server,103154
client,78685
server,104573
client,78809
server,104754
client,78667
server,104315
client,81310
server,106963
client,78534
server,104401
client,78381
server,104261
client,78894
server,104484
client,78219
server,104912
client,78726
server,105024
client,78637
server,104638
client,78890
server,104261
client,78429
server,104290
client,79028
server,104289
client,78575
server,104545
client,79399
server,104472
client,78872
server,104212
client,79401
server,104847
client,78781
server,104598
client,78571
server,103787
client,78717
server,104607
client,80231
server,105475
client,78704
server,104288
client,78977
server,104258
client,78689
server,104102
client,78790
server,104403
client,78370
server,104436
client,78407
server,103791
client,78970
server,104183
server,104274
client,78549
client,78616
server,103980
client,77874
server,103714
client,78965
server,104745
client,78487
server,104134
client,79236
server,104554
client,79077
server,104309
client,78679
server,104066
client,78736
server,104606
client,78349
server,105055
client,78657
server,103778
client,78220
server,104302
client,78803
server,103923
client,78576
server,104389
client,79295
server,105272
client,78866
server,104589
client,79012
server,104753
client,78698
server,104691
client,79002
server,104465
client,78297
server,104066
client,78981
server,104986
client,78937
server,104985
client,79215
server,104998
client,78961
server,104969
client,78578
server,103713
client,78765
server,104848
client,79758
server,105767
client,79079
server,104114
client,79042
server,104939
client,78910
server,104777
client,78933
server,105318
client,78652
server,104671
client,78964
server,104152
server,104192
client,78235
client,78207
server,103873
client,79410
server,105195
client,78356
server,104300
client,78767
server,104560
client,78457
server,104443
client,78821
server,104709
client,78612
server,104562
client,78586
server,104771
client,78583
server,104954
client,78906
server,105444
client,78784
server,105246
client,78158
server,104240
client,78491
server,104268
client,78933
server,104926
client,79571
server,105478
client,78955
server,104978
client,79383
server,105502
client,79021
server,104883
client,79701
server,105338
client,78884
server,104432
client,78972
server,104832
client,78226
server,103932
client,79042
server,104997
client,78438
server,104309
client,78351
server,103706
client,78577
server,104511
client,78919
server,114680
client,78751
server,104725
client,78572
server,104558
client,78908
server,104592
client,79026
server,104966
client,78944
server,104872
client,78229
server,104139
client,79368
server,104394
client,78278
server,103508
client,78431
server,104209
client,78439
server,104399
client,78290
server,104808
client,78379
server,103549
client,78289
server,104817
client,78325
server,104235
client,79027
server,104169
client,78290
server,103585
client,78626
server,103925
client,78560
server,104500
client,78853
server,104829
client,78535
server,104502
client,78495
server,103649
client,79279
server,104480
client,78575
server,104770
client,78480
server,104455
client,78188
server,103416
client,78865
server,104739
client,79975
server,105195
client,78673
server,103953
client,78738
server,104128
client,79013
server,104605
client,78607
server,103707
client,78513
server,104363
client,79127
server,104420
client,79016
server,105027
client,79127
server,104987
client,79357
server,104503
client,78649
server,104403
client,79177
server,105164
client,78953
server,104022
client,79074
server,104434
client,79029
server,104204
client,78715
server,104477
client,78724
server,104640
client,78437
server,104367
client,79199
server,105126
client,78517
server,104477
client,78825
server,104841
client,79368
server,105460
client,78936
server,104589
client,78697
server,104565
client,78727
server,104485
client,79290
server,104584
client,78251
server,104211
client,78453
server,104558
client,78912
server,104849
client,79291
server,104852
client,78833
server,104757
client,79165
server,104587
client,79191
server,105064
client,79098
server,104207
client,78789
server,103793
client,78907
server,104223
client,78695
server,104621
client,80157
server,105980
client,78704
server,104293
client,79014
server,104143
client,78267
server,104224
client,78802
server,104699
client,79045
server,104772
client,78740
server,103994
client,79168
server,104554
client,78568
server,103654
client,89604
server,115442
client,78663
server,104559
client,78531
server,103870
client,78485
server,104236
client,81603
server,107812
client,78598
server,104648
client,78636
server,104403
client,79219
server,105211
client,78600
server,103746
client,78603
server,104451
client,78887
server,104785
client,78693
server,103742
client,78248
server,103956
client,79551
server,105548
client,79064
server,105096
client,78565
server,104470
client,79277
server,105149
client,79466
server,105317
client,79465
server,105118
client,78895
server,104942
client,79139
server,105031
client,79166
server,105619
client,79014
server,104802
client,78985
server,104896
client,79188
server,105051
client,81213
server,107619
client,80727
server,106509
client,78951
server,104573
client,78919
server,104132
client,78730
server,104620
client,79458
server,105404
client,80518
server,105807
client,81631
server,107418
client,79825
server,105890
client,80725
server,106628
client,79049
server,104087
client,78997
server,104748
client,78363
server,104373
client,79248
server,104516
client,78941
server,104608
client,78762
server,104748
client,79160
server,104391
client,78865
server,104865
client,78955
server,104835
client,79046
server,104706
client,78149
server,103849
client,78838
server,104158
client,79765
server,105680
client,78924
server,104618
client,78465
server,104631
client,78056
server,104199
client,79315
server,105010
client,78616
server,104442
client,78411
server,104119
client,78209
server,104142
client,78951
server,104800
client,78854
server,104498
client,79272
server,104433
client,78504
server,104436
client,79065
server,104949
client,78771
server,104653
client,78980
server,104165
client,78616
server,103864
client,78239
server,104128
client,78319
server,103538
client,78234
server,103448
client,78250
server,104065
client,78885
server,104085
client,78434
server,104475
client,78232
server,103937
client,78103
server,103940
client,78745
server,103961
client,78914
server,104514
client,78255
server,104294
client,79088
server,105243
client,78114
server,103756
client,79349
server,105366
client,77923
server,103223
server,103307
client,77613
client,77815
server,103090
client,77783
server,103745
client,78529
server,104490
client,78478
server,104403
client,78220
server,104197
client,78455
server,104319
client,78067
server,103953
client,78610
server,103731
client,78668
server,103875
client,77909
server,103742
client,78172
server,103918
client,78209
server,104223
client,78480
server,104319
client,78013
server,103740
client,78162
server,103220
client,78477
server,103620
client,79470
server,105324
client,78890
server,104146
client,78268
server,104287
client,82105
server,108018
client,78291
server,103410
client,78267
server,104239
client,78370
server,103783
client,78189
server,103913
client,78495
server,104817
client,79003
server,104909
client,78978
server,104920
client,78353
server,104348
client,77961
server,104332
client,78237
server,103430
client,77976
server,103265
client,78215
server,103468
client,78399
server,104351
client,78778
server,104755
client,78603
server,104489
client,78925
server,104966
client,78139
server,104146
client,78537
server,103655
client,78155
server,103249
client,78476
server,104304
client,78377
server,104269
client,79812
server,105794
client,78745
server,104629
client,78336
server,104155
client,78403
server,104368
client,78613
server,104765
client,78919
server,104792
client,78498
server,104206
client,78698
server,104040
client,79089
server,104334
client,79094
server,104603
client,78330
server,104206
client,78693
server,104071
client,78922
server,104961
client,79442
server,105507
client,79109
server,105131
client,78942
server,104915
client,79330
server,104564
client,78997
server,105188
client,78819
server,104754
client,78885
server,104810
client,79305
server,105269
client,78379
server,104307
client,78680
server,104555
client,78576
server,104563
client,78409
server,104228
client,78513
server,103729
client,79798
server,105483
client,78899
server,104001
client,78409
server,103833
client,78750
server,104303
client,78340
server,103616
client,78288
server,104259
client,78618
server,103924
client,78308
server,104166
client,79200
server,104952
client,78022
