endpoint,keylen,time
client,192,182561
server,192,242399
client,192,180543
server,192,240333
client,192,182877
server,192,242597
client,192,179845
server,192,239163
client,192,182870
server,192,242881
client,192,180892
server,192,240906
client,192,183734
server,192,243924
client,192,180578
server,192,240281
client,192,182944
server,192,243204
client,192,181386
server,192,241583
client,192,182528
server,192,242723
client,192,179730
server,192,241515
client,192,183740
server,192,243929
client,192,181856
server,192,242385
client,192,183217
server,192,242272
client,192,180670
server,192,241759
client,192,181608
server,192,241845
client,192,180913
server,192,241485
client,192,181174
server,192,241523
client,192,181161
server,192,242820
client,192,181836
server,192,242905
client,192,180470
server,192,242234
client,192,181407
server,192,241742
client,192,182048
server,192,242986
client,192,181449
server,192,241313
client,192,183040
server,192,243814
client,192,182463
server,192,242775
client,192,184733
server,192,244820
client,192,182232
server,192,242366
client,192,184817
server,192,245211
client,192,180442
server,192,241246
client,192,194071
server,192,254544
client,192,181043
server,192,243335
client,192,183686
server,192,245930
client,192,181596
server,192,241617
client,192,182111
server,192,242107
client,192,181690
server,192,246684
client,192,181840
server,192,241782
client,192,181005
server,192,240815
client,192,183448
server,192,243118
client,192,180056
server,192,239648
client,192,183833
server,192,244244
client,192,227016
server,192,286791
client,192,183589
server,192,243939
client,192,183932
server,192,244376
client,192,183369
server,192,243478
client,192,180097
server,192,240232
client,192,184147
server,192,244249
client,192,181964
server,192,243512
client,192,179974
server,192,239681
client,192,180391
server,192,241055
client,192,180416
server,192,239965
client,192,181370
server,192,242976
client,192,181627
server,192,241844
client,192,181194
server,192,242483
client,192,181726
server,192,243139
client,192,181440
server,192,242290
client,192,180867
server,192,241552
client,192,181681
server,192,242151
client,192,180947
server,192,240982
client,192,184559
server,192,245202
client,192,181890
server,192,241747
client,192,184543
server,192,244640
client,192,180318
server,192,240191
client,192,183645
server,192,242610
client,192,179768
server,192,239549
client,192,184441
server,192,244037
client,192,180441
server,192,240581
client,192,182985
server,192,243381
client,192,181480
server,192,241224
client,192,181995
server,192,242502
client,192,182153
server,192,242494
client,192,183633
server,192,243500
client,192,179455
server,192,239301
client,192,183016
server,192,243530
client,192,181809
server,192,242037
client,192,185065
server,192,245123
client,192,179749
server,192,239877
client,192,181992
server,192,242834
client,192,181319
server,192,241555
client,192,183184
server,192,244677
client,192,181009
server,192,241298
client,192,181888
server,192,243247
client,192,180331
server,192,240526
client,192,181475
server,192,242782
client,192,184081
server,192,244058
server,192,243716
client,192,182679
client,192,183686
server,192,243554
client,192,182226
server,192,241987
client,192,180037
server,192,240192
client,192,182267
server,192,242430
client,192,181414
server,192,242565
client,192,181729
server,192,241535
client,192,182201
server,192,243069
client,192,181106
server,192,241379
server,192,241892
client,192,180870
client,192,181257
server,192,241242
client,192,181092
server,192,242299
client,192,181786
server,192,241871
client,192,182897
server,192,243329
client,192,181326
server,192,241167
client,192,183255
server,192,244229
client,192,181422
server,192,241629
client,192,183701
server,192,243741
client,192,180637
server,192,240936
client,192,183761
server,192,244566
client,192,181614
server,192,242263
client,192,182233
server,192,243340
client,192,179494
server,192,239560
client,192,184905
server,192,246355
client,192,179625
server,192,239542
client,192,182585
server,192,243946
client,192,181099
server,192,241421
client,192,180795
server,192,241954
client,192,183131
server,192,242131
client,192,181178
server,192,242404
client,192,181429
server,192,241827
client,192,181909
server,192,242211
server,192,242616
client,192,182524
client,192,183339
server,192,243042
client,192,183381
server,192,243586
client,192,184022
server,192,244032
client,192,183351
server,192,243380
client,192,182967
server,192,243048
client,192,181205
server,192,241118
client,192,182233
server,192,242100
client,192,183026
server,192,242973
client,192,182840
server,192,242927
client,192,182442
server,192,242304
client,192,183232
server,192,243126
client,192,185204
server,192,246126
client,192,181373
server,192,241379
client,192,183354
server,192,244354
client,192,181545
server,192,242272
client,192,183684
server,192,245153
client,192,181019
server,192,241241
client,192,183306
server,192,244848
client,192,180290
server,192,240698
client,192,183240
server,192,244824
client,192,180804
server,192,241258
client,192,181521
server,192,241912
client,192,181475
server,192,241779
client,192,183101
server,192,244538
server,192,241560
client,192,181485
client,192,182344
server,192,243736
client,192,181943
server,192,242111
client,192,183782
server,192,243697
client,192,181756
server,192,241927
client,192,181969
server,192,242485
client,192,183723
server,192,244155
server,192,244380
client,192,184078
client,192,181835
server,192,241680
client,192,183435
server,192,243739
client,192,183202
server,192,243215
client,192,183602
server,192,243911
client,192,182762
server,192,242916
client,192,184057
server,192,244158
client,192,183548
server,192,243299
client,192,182160
server,192,241924
client,192,182740
server,192,242923
client,192,191279
server,192,251212
client,192,182551
server,192,242649
client,192,182587
server,192,242985
client,192,181966
server,192,241852
client,192,182784
server,192,242656
client,192,183509
server,192,243583
client,192,183220
server,192,243352
client,192,183572
server,192,244662
client,192,183020
server,192,243372
client,192,183229
server,192,244418
client,192,181308
server,192,241586
client,192,182968
server,192,244977
client,192,182483
server,192,242884
client,192,182010
server,192,244013
client,192,179476
server,192,239395
client,192,182122
server,192,243712
client,192,180364
server,192,240701
client,192,183071
server,192,242788
client,192,181165
server,192,241575
client,192,182934
server,192,244239
client,192,180603
server,192,240807
client,192,182484
server,192,243807
server,192,241888
client,192,181869
client,192,182178
server,192,243302
client,192,182902
server,192,242926
client,192,182571
server,192,243333
client,192,192184
server,192,252331
client,192,182764
server,192,243006
client,192,181540
server,192,241367
client,192,183943
server,192,244173
client,192,182425
server,192,242347
client,192,183115
server,192,243608
client,192,182987
server,192,243008
client,192,182843
server,192,243038
client,192,181562
server,192,241656
client,192,182791
server,192,242881
client,192,183079
server,192,243103
client,192,182136
server,192,242218
client,192,182137
server,192,242051
client,192,182676
server,192,243007
client,192,183006
server,192,244317
client,192,182524
server,192,242547
client,192,183266
server,192,243938
client,192,182475
server,192,243034
client,192,183613
server,192,244194
client,192,182055
server,192,241952
client,192,183235
server,192,243712
client,192,181684
server,192,242147
client,224,182788
server,224,243961
client,224,181885
server,224,241786
server,224,245144
client,224,183500
client,224,182038
server,224,242204
client,224,182270
server,224,243326
server,224,241627
client,224,181519
client,224,183722
server,224,244505
client,224,181775
server,224,241626
client,224,182107
server,224,242838
client,224,179874
server,224,240176
client,224,181705
server,224,242544
client,224,182941
server,224,243083
client,224,183273
server,224,245633
client,224,187314
server,224,249876
client,224,186092
server,224,248206
client,224,191339
server,224,253632
client,224,181808
server,224,242297
client,224,182295
server,224,242361
client,224,181833
server,224,241868
client,224,181656
server,224,241744
client,224,181617
server,224,241394
client,224,188038
server,224,248466
client,224,181003
server,224,240694
client,224,182193
server,224,243216
client,224,180380
server,224,239999
client,224,181759
server,224,243617
client,224,182509
server,224,242390
server,224,243131
client,224,182765
client,224,181524
server,224,241292
client,224,182930
server,224,245035
client,224,180762
server,224,241266
client,224,182850
server,224,243249
client,224,180426
server,224,241037
client,224,183030
server,224,244448
client,224,181157
server,224,241707
client,224,181467
server,224,241048
client,224,181876
server,224,242052
server,224,244534
client,224,183359
client,224,179780
server,224,239943
client,224,183080
server,224,243582
client,224,179703
server,224,239617
client,224,183389
server,224,244834
client,224,180744
server,224,241047
client,224,183079
server,224,244071
client,224,181173
server,224,241595
client,224,182960
server,224,244681
client,224,181001
server,224,241544
client,224,184143
server,224,244510
client,224,181007
server,224,241192
client,224,182366
server,224,242980
client,224,181356
server,224,241376
client,224,181983
server,224,242219
client,224,181348
server,224,241448
client,224,181551
server,224,241631
client,224,180631
server,224,240840
client,224,184091
server,224,244237
client,224,184838
server,224,245321
client,224,180036
server,224,239073
server,224,242347
client,224,181850
client,224,182623
server,224,242808
client,224,181740
server,224,242777
client,224,188799
server,224,248798
client,224,182980
server,224,244409
client,224,180803
server,224,241334
client,224,183744
server,224,245249
server,224,242046
client,224,181040
client,224,182608
server,224,242793
client,224,179727
server,224,239927
client,224,182754
server,224,242758
client,224,180314
server,224,241747
client,224,183410
server,224,243442
client,224,181476
server,224,241823
client,224,180749
server,224,242477
server,224,242220
client,224,181952
client,224,180971
server,224,242659
client,224,179992
server,224,240018
client,224,181606
server,224,241829
server,224,241906
client,224,181667
client,224,181382
server,224,242497
client,224,181897
server,224,242288
client,224,182211
server,224,242589
client,224,182279
server,224,242605
client,224,182820
server,224,243337
server,224,242144
client,224,182039
client,224,181719
server,224,241985
client,224,180792
server,224,240884
client,224,182166
server,224,242629
server,224,242486
client,224,182003
client,224,182387
server,224,242760
client,224,182405
server,224,243084
client,224,182291
server,224,242337
client,224,181945
server,224,242517
client,224,182287
server,224,242828
client,224,181873
server,224,243075
client,224,181282
server,224,241911
client,224,180612
server,224,241672
client,224,180733
server,224,240804
server,224,245527
client,224,183052
client,224,180818
server,224,241537
client,224,182391
server,224,244088
client,224,181350
server,224,241887
client,224,182644
server,224,243468
client,224,180270
server,224,240272
client,224,182438
server,224,242189
client,224,180439
server,224,240776
client,224,182091
server,224,243995
server,224,240778
client,224,180390
client,224,181398
server,224,241421
client,224,181746
server,224,243956
client,224,195550
server,224,258585
client,224,186184
server,224,248427
client,224,187116
server,224,248639
client,224,180592
server,224,240866
client,224,181983
server,224,243606
client,224,180632
server,224,241304
client,224,180281
server,224,241369
client,224,180847
server,224,241439
client,224,185426
server,224,248449
client,224,185557
server,224,248158
client,224,185840
server,224,246043
client,224,181844
server,224,242976
client,224,182364
server,224,241245
client,224,181083
server,224,241914
client,224,181941
server,224,242282
client,224,182095
server,224,244401
server,224,241332
client,224,181045
client,224,183089
server,224,245180
client,224,180776
server,224,241640
client,224,180976
server,224,243018
client,224,180790
server,224,241988
client,224,183102
server,224,244234
client,224,180160
server,224,241212
client,224,182086
server,224,243510
client,224,178922
server,224,239215
client,224,187526
server,224,248153
client,224,179124
server,224,239366
client,224,183885
server,224,244295
client,224,180648
server,224,240729
server,224,243469
client,224,183053
client,224,180518
server,224,240685
client,224,184397
server,224,245000
client,224,181133
server,224,241540
client,224,182974
server,224,244188
client,224,181243
server,224,241861
client,224,182666
server,224,244580
client,224,180298
server,224,241331
client,224,181977
server,224,243681
client,224,182581
server,224,243066
client,224,182464
server,224,244202
client,224,180567
server,224,240505
client,224,182721
server,224,244151
client,224,181171
server,224,241115
client,224,180990
server,224,242347
client,224,181443
server,224,241677
client,224,179967
server,224,240609
client,224,181889
server,224,243011
client,224,182064
server,224,242542
client,224,182073
server,224,242961
client,224,181066
server,224,241619
client,224,182489
server,224,244127
client,224,181391
server,224,241655
client,224,181477
server,224,244145
client,224,182155
server,224,242838
client,224,181791
server,224,243270
client,224,181012
server,224,240964
client,224,182444
server,224,242781
client,224,180787
server,224,241335
client,224,183651
server,224,242530
client,224,180778
server,224,241111
client,224,183450
server,224,243835
client,224,181490
server,224,241892
client,224,182897
server,224,243502
client,224,181771
server,224,241954
client,224,183549
server,224,244331
client,224,181060
server,224,241302
client,224,182963
server,224,243630
client,224,180115
server,224,240145
client,224,181922
server,224,243755
client,224,181279
server,224,241120
client,224,182111
server,224,241624
client,224,180924
server,224,241150
client,224,180967
server,224,242730
client,224,181248
server,224,241398
client,224,181471
server,224,242694
client,224,181452
server,224,241815
client,224,182363
server,224,244060
client,224,181347
server,224,241939
client,224,182213
server,224,242357
client,224,181870
server,224,242524
client,224,182391
server,224,243460
client,224,181197
server,224,243115
client,224,181413
server,224,240270
client,224,181320
server,224,242931
client,224,179019
server,224,240183
client,224,182956
server,224,244459
client,224,181324
server,224,241743
client,224,182841
server,224,243778
client,224,180948
server,224,241286
client,224,183865
server,224,244378
client,224,180256
server,224,240675
client,224,183158
server,224,243216
client,224,180767
server,224,241317
client,224,183472
server,224,243384
client,224,180829
server,224,240907
client,224,183298
server,224,243871
client,224,180421
server,224,241104
client,224,182749
server,224,242685
client,224,180374
server,224,240804
client,224,187229
server,224,247091
client,224,180207
server,224,240535
client,224,183323
server,224,243697
client,224,185076
server,224,245198
client,224,184211
server,224,244627
client,224,180836
server,224,241065
client,224,184530
server,224,245260
client,224,180506
server,224,240941
client,224,183109
server,224,243995
client,224,180561
server,224,240771
client,224,182682
server,224,243671
client,224,180695
server,224,241276
client,224,180988
server,224,242306
client,224,180919
server,224,241667
client,224,180398
server,224,241728
client,224,181261
server,224,242617
client,224,181108
server,224,242008
client,224,180768
server,224,243556
client,224,180827
server,224,242853
client,224,181309
server,224,241301
client,224,180167
server,224,241035
client,224,183183
server,224,242762
client,224,180058
server,224,239803
client,224,184533
server,224,244623
client,224,180315
server,224,240317
client,224,184416
server,224,245014
client,224,180686
server,224,240774
client,224,182848
server,224,243392
client,224,179173
server,224,239527
client,224,182567
server,224,243175
client,224,178619
server,224,239368
client,224,182789
server,224,243077
client,224,180925
server,224,241025
client,224,182428
server,224,242930
client,224,181083
server,224,241525
client,224,183718
server,224,244185
client,224,180885
server,224,241003
client,224,183383
server,224,242588
client,224,179224
server,224,239710
client,224,183710
server,224,244398
client,224,181016
server,224,241052
client,224,183925
server,224,244125
client,224,181610
server,224,241703
client,224,183347
server,224,242490
client,224,181737
server,224,242533
client,224,180821
server,224,240882
client,224,180810
server,224,242391
client,224,182316
server,224,242236
client,224,181129
server,224,242533
client,224,180690
server,224,242918
client,224,181227
server,224,242385
client,224,181326
server,224,242268
client,224,183030
server,224,243921
client,224,180694
server,224,241195
client,224,183267
server,224,242230
client,224,180382
server,224,240496
client,224,182927
server,224,242894
client,224,180338
server,224,240352
client,224,185017
server,224,244698
client,224,179799
server,224,240523
client,224,183947
server,224,244588
client,224,181462
server,224,242209
client,224,184959
server,224,245398
client,224,179874
server,224,240462
client,224,183675
server,224,243916
client,224,180485
server,224,241126
client,224,182870
server,224,243452
client,224,178688
server,224,238997
client,224,183020
server,224,243474
client,224,179741
server,224,239960
client,224,182832
server,224,243422
client,224,180958
server,224,241177
client,224,184302
server,224,244601
client,224,179483
server,224,239763
client,224,183631
server,224,244246
client,224,182147
server,224,242924
client,224,185472
server,224,245141
client,224,182163
server,224,243164
client,224,184578
server,224,244453
client,224,182634
server,224,243411
client,224,188315
server,224,248897
client,224,183511
server,224,244023
client,224,183688
server,224,244689
client,224,182559
server,224,243314
client,224,182400
server,224,242732
client,224,182570
server,224,242847
client,224,180096
server,224,240076
client,224,183120
server,224,244330
client,224,181982
server,224,241737
client,224,182146
server,224,243295
client,224,184188
server,224,244391
client,224,183647
server,224,245037
client,256,180840
server,256,240674
client,256,183101
server,256,243908
client,256,181766
server,256,242947
client,256,182245
server,256,242534
client,256,181405
server,256,243032
server,256,242324
client,256,181263
client,256,182053
server,256,243009
client,256,181872
server,256,241940
client,256,181232
server,256,242631
client,256,182438
server,256,243209
client,256,181379
server,256,243206
client,256,182997
server,256,242960
client,256,180071
server,256,241123
client,256,182421
server,256,242388
client,256,182050
server,256,242303
client,256,183020
server,256,243189
client,256,182626
server,256,242900
client,256,183463
server,256,244119
client,256,182982
server,256,243820
client,256,183063
server,256,243127
client,256,182905
server,256,243732
client,256,182479
server,256,242799
client,256,183323
server,256,243078
client,256,183979
server,256,244283
client,256,183394
server,256,243529
client,256,182643
server,256,243158
client,256,182545
server,256,242444
client,256,183347
server,256,243046
client,256,182677
server,256,242984
client,256,182684
server,256,242678
client,256,182825
server,256,242783
client,256,182927
server,256,243003
client,256,181904
server,256,241969
client,256,185061
server,256,245074
client,256,182149
server,256,241965
client,256,181660
server,256,241959
client,256,181883
server,256,241878
client,256,185657
server,256,246516
client,256,181213
server,256,241073
client,256,181560
server,256,241931
client,256,181125
server,256,241411
client,256,182042
server,256,243919
client,256,181007
server,256,240525
client,256,180926
server,256,241855
client,256,182878
server,256,243593
client,256,183444
server,256,245282
client,256,181697
server,256,241575
client,256,183068
server,256,245065
client,256,181443
server,256,242210
client,256,183291
server,256,244674
client,256,181410
server,256,241310
client,256,183319
server,256,243660
client,256,182029
server,256,242597
client,256,182053
server,256,242034
client,256,182300
server,256,243254
client,256,182847
server,256,242654
client,256,182891
server,256,243519
client,256,183171
server,256,243111
client,256,181855
server,256,242532
client,256,182060
server,256,242154
client,256,183140
server,256,243198
client,256,181901
server,256,241791
client,256,182475
server,256,242275
client,256,181325
server,256,241414
client,256,185799
server,256,245679
client,256,181199
server,256,241384
client,256,182154
server,256,242818
client,256,182054
server,256,241905
client,256,182669
server,256,243534
client,256,182013
server,256,242112
client,256,182743
server,256,243961
client,256,181509
server,256,241948
client,256,183271
server,256,245319
client,256,181747
server,256,241845
client,256,183212
server,256,244615
client,256,182420
server,256,242853
client,256,182400
server,256,241738
client,256,181840
server,256,242268
client,256,186352
server,256,245266
client,256,181747
server,256,241891
client,256,184227
server,256,245090
client,256,181250
server,256,241672
client,256,182517
server,256,243814
client,256,180488
server,256,240392
client,256,182756
server,256,243944
client,256,181864
server,256,241722
client,256,182231
server,256,243707
client,256,181220
server,256,240953
client,256,182859
server,256,243759
client,256,181662
server,256,241475
client,256,181670
server,256,242066
client,256,181588
server,256,241298
client,256,182122
server,256,242098
client,256,182287
server,256,242745
client,256,181404
server,256,241246
client,256,182176
server,256,243030
client,256,181575
server,256,241987
client,256,180647
server,256,241968
client,256,181330
server,256,242009
client,256,181572
server,256,242741
client,256,178858
server,256,239433
client,256,182287
server,256,243147
client,256,180807
server,256,241017
client,256,183728
server,256,244035
client,256,180999
server,256,241571
client,256,183107
server,256,244951
client,256,181041
server,256,241392
client,256,184352
server,256,244338
client,256,181039
server,256,241400
client,256,183439
server,256,243788
client,256,181601
server,256,242240
client,256,183473
server,256,244334
client,256,181499
server,256,241592
client,256,184225
server,256,244651
client,256,181539
server,256,242246
client,256,184006
server,256,244146
client,256,181825
server,256,242350
client,256,182908
server,256,243553
client,256,182400
server,256,242470
client,256,183347
server,256,242495
client,256,181863
server,256,242154
client,256,182485
server,256,243199
client,256,183445
server,256,243297
client,256,182287
server,256,243305
client,256,182032
server,256,242798
client,256,182701
server,256,243467
client,256,181716
server,256,242997
client,256,181204
server,256,242848
client,256,181753
server,256,243179
client,256,180889
server,256,243220
client,256,183658
server,256,244288
client,256,179395
server,256,240515
client,256,182252
server,256,243422
client,256,180940
server,256,242692
client,256,184740
server,256,244654
client,256,181430
server,256,242911
client,256,183920
server,256,244420
client,256,181556
server,256,242500
client,256,182811
server,256,243642
client,256,180161
server,256,242413
client,256,182573
server,256,243843
client,256,180353
server,256,241315
client,256,189677
server,256,250187
client,256,181567
server,256,242197
client,256,182674
server,256,242479
client,256,182066
server,256,242975
server,256,242863
client,256,183310
client,256,182025
server,256,244509
client,256,183577
server,256,243878
client,256,183354
server,256,244319
client,256,180758
server,256,240726
client,256,181963
server,256,243003
client,256,181638
server,256,242232
client,256,185400
server,256,246769
client,256,179841
server,256,239719
client,256,183392
server,256,245272
client,256,181005
server,256,241857
client,256,184196
server,256,245259
client,256,181161
server,256,242992
client,256,183918
server,256,244602
client,256,182663
server,256,243532
client,256,183576
server,256,244400
client,256,183443
server,256,244616
client,256,183673
server,256,243779
client,256,182466
server,256,242919
client,256,182978
server,256,243602
client,256,182806
server,256,241866
client,256,182869
server,256,243966
client,256,181698
server,256,241946
client,256,181549
server,256,241591
client,256,180265
server,256,240443
client,256,184206
server,256,244638
client,256,181419
server,256,241835
client,256,185013
server,256,244982
client,256,182721
server,256,242791
client,256,183725
server,256,243984
client,256,180570
server,256,241241
client,256,180823
server,256,240965
client,256,181427
server,256,241528
client,256,180067
server,256,240698
client,256,182090
server,256,244005
server,256,241147
client,256,180919
client,256,182333
server,256,242851
client,256,182953
server,256,243129
client,256,182983
server,256,244055
client,256,183202
server,256,243892
client,256,184551
server,256,245708
client,256,182882
server,256,243106
client,256,184949
server,256,246956
client,256,185556
server,256,247180
client,256,184886
server,256,245966
client,256,183559
server,256,245598
client,256,185809
server,256,247522
client,256,184656
server,256,245344
client,256,184329
server,256,245408
client,256,184184
server,256,246571
client,256,186300
server,256,248182
client,256,184361
server,256,245477
client,256,185768
server,256,247085
client,256,183737
server,256,244248
client,256,185683
server,256,247161
client,256,184174
server,256,244573
client,256,183542
server,256,245027
client,256,181635
server,256,241738
client,256,187849
server,256,248549
client,256,180606
server,256,238930
client,256,183794
server,256,244134
client,256,181194
server,256,241247
client,256,183127
server,256,243328
client,256,181187
server,256,241186
client,256,180312
server,256,240511
client,256,180673
server,256,240856
client,256,183589
server,256,243738
client,256,180672
server,256,241082
client,256,183456
server,256,243732
client,256,183007
server,256,243680
client,256,183098
server,256,243405
client,256,181278
server,256,242466
client,256,184627
server,256,244852
client,256,185740
server,256,246741
client,256,185456
server,256,245927
client,256,187131
server,256,247915
client,256,187440
server,256,248883
client,256,186608
server,256,247916
client,256,186357
server,256,246998
client,256,186933
server,256,247334
client,256,184904
server,256,245412
client,256,184454
server,256,245143
client,256,184140
server,256,244402
client,256,184534
server,256,245602
client,256,184716
server,256,243546
client,256,183654
server,256,243951
client,256,182907
server,256,242079
client,256,185833
server,256,246608
server,256,243479
client,256,183691
client,256,183455
server,256,243657
server,256,243052
client,256,183113
client,256,184317
server,256,244062
client,256,182063
server,256,243337
client,256,184463
server,256,244722
client,256,180409
server,256,241606
client,256,184677
server,256,244668
client,256,181873
server,256,243512
client,256,182240
server,256,242208
client,256,182247
server,256,243330
client,256,183695
server,256,243871
client,256,181573
server,256,242144
client,256,182711
server,256,242844
client,256,181886
server,256,242751
client,256,182258
server,256,242609
client,256,183330
server,256,243265
client,256,184064
server,256,244351
client,256,184127
server,256,244177
client,256,183517
server,256,243931
client,256,184955
server,256,245645
client,256,183931
server,256,244132
client,256,185451
server,256,246000
client,256,182456
server,256,243154
client,256,185232
server,256,245678
client,256,184875
server,256,245232
client,256,183149
server,256,243166
client,256,184055
server,256,244709
client,256,183662
server,256,244065
client,256,183046
server,256,243490
client,256,182496
server,256,242404
client,256,184694
server,256,245357
client,256,183039
server,256,242759
client,256,184832
server,256,243701
client,256,183707
server,256,243581
client,256,188384
server,256,248224
client,256,182300
server,256,242074
client,256,184200
server,256,243810
client,256,182847
server,256,243057
client,256,184530
server,256,245235
client,256,182622
server,256,242472
client,256,183296
server,256,243680
client,256,182187
server,256,241887
client,256,183377
server,256,245240
client,256,181559
server,256,241489
client,256,181885
server,256,243772
client,256,182096
server,256,242240
client,256,183179
server,256,244292
client,256,182097
server,256,242048
client,256,184091
server,256,245093
client,256,180670
server,256,241035
client,256,185225
server,256,246474
client,256,181777
server,256,242276
client,256,185763
server,256,245958
client,256,183959
server,256,244521
client,256,184662
server,256,244608
client,256,184540
server,256,244821
client,256,183335
server,256,244387
client,256,182367
server,256,243599
client,256,182921
server,256,244809
client,256,182318
server,256,244011
client,256,181938
server,256,243977
client,256,191055
server,256,251521
server,256,242421
client,256,182445
client,256,184773
server,256,244921
client,256,181235
server,256,241738
client,384,184543
server,384,244575
client,384,181884
server,384,242319
client,384,182829
server,384,243223
client,384,184433
server,384,244353
server,384,243850
client,384,183311
client,384,179010
server,384,238970
client,384,184005
server,384,244191
client,384,180349
server,384,240350
client,384,183622
server,384,244086
client,384,180179
server,384,240416
client,384,183421
server,384,243545
client,384,179280
server,384,239430
client,384,183350
server,384,243728
client,384,181298
server,384,240896
client,384,183472
server,384,243413
client,384,178816
server,384,238429
client,384,183603
server,384,243424
client,384,180482
server,384,240307
client,384,184234
server,384,244158
client,384,183209
server,384,243061
client,384,183469
server,384,243835
client,384,182034
server,384,242969
client,384,181989
server,384,242975
client,384,180545
server,384,241571
client,384,183037
server,384,243095
client,384,180280
server,384,241580
client,384,182706
server,384,242671
client,384,181509
server,384,241848
client,384,182877
server,384,242819
client,384,182228
server,384,242764
client,384,182028
server,384,243844
client,384,182618
server,384,241547
client,384,180843
server,384,241984
client,384,182655
server,384,242816
client,384,181002
server,384,242273
client,384,183806
server,384,244061
client,384,181479
server,384,242430
client,384,183352
server,384,243032
client,384,180801
server,384,241195
client,384,183021
server,384,242891
client,384,180284
server,384,240531
client,384,183826
server,384,244068
client,384,182085
server,384,242139
client,384,184441
server,384,244649
client,384,183763
server,384,244585
client,384,183701
server,384,244711
client,384,182612
server,384,244662
client,384,183625
server,384,244162
client,384,181210
server,384,241458
client,384,183792
server,384,243798
client,384,181383
server,384,241542
client,384,183383
server,384,242556
client,384,179861
server,384,240062
client,384,182652
server,384,242662
client,384,180789
server,384,241789
client,384,182637
server,384,242625
client,384,181922
server,384,243889
client,384,181275
server,384,241263
client,384,181165
server,384,242171
client,384,183487
server,384,242138
client,384,182738
server,384,243640
client,384,183269
server,384,241852
client,384,183410
server,384,243814
client,384,181760
server,384,240955
client,384,183234
server,384,243933
client,384,181527
server,384,241725
client,384,182614
server,384,242622
client,384,180645
server,384,241097
client,384,183653
server,384,243725
client,384,181576
server,384,242539
client,384,182400
server,384,242281
client,384,180611
server,384,241011
client,384,182564
server,384,242496
client,384,182802
server,384,243000
client,384,182954
server,384,242885
client,384,180931
server,384,241053
client,384,184361
server,384,244287
client,384,180755
server,384,240559
client,384,184332
server,384,244293
client,384,178946
server,384,239326
client,384,181274
server,384,241240
client,384,179266
server,384,239023
client,384,183522
server,384,243577
client,384,180237
server,384,239964
client,384,183731
server,384,243770
client,384,180806
server,384,240657
client,384,181547
server,384,241934
client,384,180750
server,384,240820
client,384,183140
server,384,243247
client,384,180616
server,384,241668
client,384,181964
server,384,241635
client,384,181085
server,384,240525
client,384,184586
server,384,244634
client,384,181328
server,384,242189
client,384,185737
server,384,245687
client,384,179547
server,384,240076
client,384,181101
server,384,242003
client,384,181109
server,384,241103
