endpoint,keylen,time
client,224,181364
server,224,242700
client,224,181900
server,224,242182
client,224,180689
server,224,240994
server,224,242207
client,224,181762
client,224,180586
server,224,241451
client,224,179234
server,224,239690
client,224,182060
server,224,242944
client,224,181959
server,224,242199
client,224,180119
server,224,241063
client,224,181689
server,224,242757
client,224,180324
server,224,241402
client,224,180591
server,224,241485
client,224,181526
server,224,242273
client,224,182639
server,224,243712
client,224,181096
server,224,241499
client,224,182372
server,224,242520
client,224,181406
server,224,242083
client,224,181199
server,224,241669
client,224,180857
server,224,242186
client,224,181229
server,224,242643
client,224,182551
server,224,242968
client,224,182029
server,224,242145
client,224,181764
server,224,242958
client,224,181702
server,224,241843
client,224,181750
server,224,242432
client,224,180775
server,224,242145
client,224,181112
server,224,242200
client,224,180065
server,224,239917
client,224,181186
server,224,242371
client,224,181446
server,224,242072
client,224,181008
server,224,241241
client,224,182191
server,224,242083
server,224,242332
client,224,181163
client,224,181503
server,224,242402
client,224,178579
server,224,239122
client,224,182445
server,224,242673
client,224,181331
server,224,241548
client,224,181673
server,224,241890
client,224,180151
server,224,240454
client,224,182413
server,224,242751
client,224,181091
server,224,241193
client,224,181744
server,224,243049
client,224,181397
server,224,241536
client,224,181990
server,224,243173
client,224,181494
server,224,241677
client,224,182471
server,224,242613
client,224,180794
server,224,241313
client,224,182870
server,224,243263
client,224,181135
server,224,241333
client,224,181797
server,224,242133
client,224,179965
server,224,239816
client,224,182242
server,224,241779
client,224,180241
server,224,240909
client,224,181754
server,224,241830
client,224,182275
server,224,243291
client,224,180360
server,224,241152
client,224,181976
server,224,242117
client,224,182230
server,224,243538
client,224,182787
server,224,242946
client,224,183548
server,224,243526
client,224,182180
server,224,243279
client,224,182046
server,224,242266
client,224,179725
server,224,240416
client,224,181001
server,224,241395
client,224,181048
server,224,241060
client,224,180879
server,224,241238
client,224,180400
server,224,240419
client,224,181374
server,224,241944
client,224,180646
server,224,240888
client,224,181221
server,224,241538
client,224,181357
server,224,241859
server,224,241492
client,224,181384
client,224,181601
server,224,241853
client,224,181146
server,224,241323
client,224,181645
server,224,240504
client,224,181756
server,224,242056
client,224,180888
server,224,241193
client,224,181559
server,224,241943
client,224,179527
server,224,239955
client,224,181699
server,224,242329
client,224,181168
server,224,241921
client,224,215199
server,224,275488
client,224,179985
server,224,240607
client,224,180014
server,224,240152
client,224,179219
server,224,240114
client,224,181261
server,224,241499
client,224,181374
server,224,241461
client,224,182414
server,224,242755
client,224,178567
server,224,239288
client,224,181518
server,224,242316
client,224,179415
server,224,240004
client,224,180987
server,224,241487
client,224,179855
server,224,239688
client,224,181647
server,224,242013
client,224,180529
server,224,241598
client,224,181899
server,224,241893
client,224,178926
server,224,239101
client,224,182445
server,224,242483
client,224,180099
server,224,240386
client,224,182117
server,224,242347
client,224,181165
server,224,241371
client,224,182922
server,224,243196
client,224,181630
server,224,241665
client,224,183158
server,224,243473
client,224,179093
server,224,239472
server,224,241698
client,224,181452
client,224,181204
server,224,241407
client,224,180581
server,224,241170
client,224,181524
server,224,241797
client,224,180715
server,224,241165
client,224,181002
server,224,241388
client,224,181412
server,224,241641
client,224,181071
server,224,241359
client,224,181950
server,224,242816
client,224,179397
server,224,239569
client,224,179306
server,224,239587
client,224,181481
server,224,241927
client,224,180175
server,224,240689
client,224,178764
server,224,238701
client,224,181206
server,224,241226
client,224,181585
server,224,242319
client,224,179327
server,224,238154
client,224,180451
server,224,240522
client,224,181413
server,224,241868
client,224,180954
server,224,241057
client,224,181484
server,224,241447
client,224,180987
server,224,241135
client,224,179903
server,224,240113
client,224,180973
server,224,240910
client,224,180419
server,224,239741
client,224,179948
server,224,240098
client,224,180917
server,224,241296
client,224,178738
server,224,238940
client,224,180778
server,224,240784
client,224,180146
server,224,240211
server,224,242692
client,224,182379
client,224,181100
server,224,241771
server,224,244460
client,224,184095
client,224,180217
server,224,240355
client,224,181286
server,224,241360
client,224,182595
server,224,241492
client,224,182410
server,224,242702
client,224,180679
server,224,240919
client,224,181047
server,224,241043
client,224,179783
server,224,240188
client,224,181881
server,224,242319
client,224,180413
server,224,240728
client,224,181834
server,224,242300
client,224,181371
server,224,241421
client,224,182658
server,224,242821
client,224,181022
server,224,240884
client,224,180886
server,224,241142
client,224,180968
server,224,241492
server,224,241843
client,224,181525
client,224,180490
server,224,240836
client,224,181754
server,224,241990
client,224,180911
server,224,241154
client,224,180393
server,224,238860
client,224,180508
server,224,240734
client,224,181271
server,224,241285
client,224,180829
server,224,240928
client,224,179801
server,224,240356
client,224,180869
server,224,241026
client,224,179492
server,224,239174
client,224,180814
server,224,241186
client,224,181723
server,224,241876
client,224,180787
server,224,241152
client,224,181826
server,224,242220
client,224,179679
server,224,239950
server,224,240240
client,224,180342
client,224,181344
server,224,241400
client,224,181871
server,224,242277
client,224,180441
server,224,240729
client,224,183607
server,224,244412
client,224,180757
server,224,241087
client,224,181604
server,224,242095
client,224,181415
server,224,241628
client,224,181876
server,224,242238
client,224,181252
server,224,241841
client,224,181697
server,224,240881
client,224,181222
server,224,241203
client,224,180149
server,224,240372
client,224,181364
server,224,241497
client,224,181283
server,224,241441
client,224,180137
server,224,240470
client,224,181276
server,224,241498
client,224,181572
server,224,241683
client,224,180348
server,224,240126
client,224,180729
server,224,241483
client,224,179697
server,224,240071
client,224,180410
server,224,241220
client,224,180425
server,224,240883
client,224,181181
server,224,241707
client,224,179090
server,224,239703
client,224,180336
server,224,240632
client,224,181487
server,224,242085
client,224,181224
server,224,241539
client,224,179891
server,224,239726
client,224,178994
server,224,239097
client,224,182616
server,224,242638
client,224,179531
server,224,239533
server,224,242144
client,224,182141
client,224,179733
server,224,239938
client,224,182450
server,224,242416
client,224,180365
server,224,240746
client,224,181898
server,224,242137
client,224,181113
server,224,241394
client,224,181292
server,224,240693
client,224,181171
server,224,241448
client,224,181109
server,224,241597
client,224,179753
server,224,239847
client,224,182426
server,224,242963
client,224,180003
server,224,240122
client,224,181615
server,224,242332
client,224,179107
server,224,239089
client,224,181855
server,224,242076
client,224,181482
server,224,241890
server,224,240459
client,224,180271
client,224,180918
server,224,241382
client,224,179723
server,224,240036
client,224,180801
server,224,241090
client,224,179610
server,224,239830
client,224,180867
server,224,240744
client,224,181229
server,224,241190
client,224,180588
server,224,240568
client,224,179683
server,224,239856
client,224,179976
server,224,239765
client,224,180787
server,224,241152
client,224,180865
server,224,240741
client,224,180091
server,224,240155
client,224,179643
server,224,239630
client,224,181758
server,224,242016
client,224,180181
server,224,247981
server,224,242220
client,224,182264
client,224,180778
server,224,240822
client,224,180537
server,224,240888
client,224,181961
server,224,242117
client,224,179960
server,224,240370
client,224,181665
server,224,241912
client,224,180447
server,224,240501
client,224,179737
server,224,240259
client,224,182066
server,224,242385
client,224,179957
server,224,240503
client,224,187334
server,224,247464
client,224,180531
server,224,239853
client,224,180537
server,224,240865
client,224,181808
server,224,242936
client,224,180419
server,224,240940
client,224,180570
server,224,241459
server,224,241152
client,224,180584
client,224,180991
server,224,241701
client,224,179290
server,224,240178
client,224,179161
server,224,239547
client,224,179077
server,224,239507
client,224,180563
server,224,240908
client,224,179550
server,224,239708
client,224,178728
server,224,238866
client,224,180646
server,224,241041
client,224,180236
server,224,240306
client,224,179878
server,224,240195
client,224,181045
server,224,241136
client,224,180150
server,224,240578
client,224,179537
server,224,239413
client,224,180342
server,224,240674
client,224,179652
server,224,239752
server,224,241479
client,224,181085
client,224,181879
server,224,241925
client,224,182903
server,224,243172
client,224,179465
server,224,239756
client,224,180468
server,224,240972
client,224,179776
server,224,240096
client,224,181469
server,224,240409
client,224,181296
server,224,241580
client,224,180734
server,224,241273
client,224,181177
server,224,241409
client,224,181933
server,224,242822
client,224,179471
server,224,239534
client,224,180443
server,224,240798
client,224,179148
server,224,239428
client,224,181611
server,224,242597
client,224,181450
server,224,242435
server,224,241209
client,224,180304
client,224,179656
server,224,240141
client,224,181259
server,224,241892
client,224,181290
server,224,241675
client,224,180345
server,224,240395
client,224,181248
server,224,240134
client,224,181595
server,224,242122
client,224,179183
server,224,239252
client,224,179790
server,224,240032
client,224,179798
server,224,240053
client,224,181250
server,224,241362
client,224,180994
server,224,241028
client,224,180827
server,224,241213
client,224,182621
server,224,241190
client,224,184625
server,224,244902
client,224,181253
server,224,241609
client,224,182807
server,224,242624
client,224,182432
server,224,242385
server,224,241348
client,224,180977
client,224,181471
server,224,241862
client,224,180735
server,224,241159
client,224,179650
server,224,240593
client,224,181157
server,224,242218
client,224,179657
server,224,240688
client,224,181186
server,224,241730
client,224,180286
server,224,242010
client,224,179984
server,224,241242
client,224,180265
server,224,241164
client,224,180672
server,224,240808
client,224,180811
server,224,241191
client,224,181513
server,224,241864
client,224,183441
server,224,243651
client,224,183050
server,224,243414
client,224,181625
server,224,242055
client,224,180295
server,224,240307
server,224,241466
client,224,181096
client,224,181681
server,224,241415
client,224,179142
server,224,239358
client,224,181179
server,224,241183
client,224,179123
server,224,239227
client,224,181430
server,224,241848
client,224,180791
server,224,240825
client,224,181829
server,224,242053
client,224,179635
server,224,239558
server,224,243460
client,224,183043
client,224,181290
server,224,241138
client,224,181848
server,224,242103
client,224,181485
server,224,241863
client,224,181771
server,224,242176
client,224,180698
server,224,240845
client,224,182109
server,224,242447
client,224,180662
server,224,241366
client,224,180793
server,224,241330
client,224,180174
server,224,240531
client,224,181472
server,224,242634
client,224,181444
server,224,242158
client,384,179733
server,384,240217
client,384,180026
server,384,240259
client,384,180862
server,384,241032
client,384,180199
server,384,240608
client,384,182529
server,384,242277
server,384,240800
client,384,180555
client,384,181712
server,384,242570
client,384,181725
server,384,241716
client,384,182599
server,384,242831
client,384,181081
server,384,241233
client,384,180228
server,384,240214
client,384,180887
server,384,240764
client,384,188408
server,384,248206
client,384,180841
server,384,240785
client,384,179943
server,384,240065
server,384,239301
client,384,179267
client,384,180686
server,384,240863
client,384,181268
server,384,241245
client,384,181143
server,384,241393
client,384,180259
server,384,240598
client,384,180179
server,384,240596
client,384,181228
server,384,241185
client,384,180875
server,384,241293
client,384,180387
server,384,241072
client,384,178861
server,384,238959
client,384,180031
server,384,240203
client,384,179870
server,384,240277
client,384,180604
server,384,240994
client,384,180434
server,384,241068
client,384,181030
server,384,241271
server,384,239626
client,384,179769
client,384,180800
server,384,240899
client,384,181331
server,384,241412
client,384,181608
server,384,241877
server,384,240998
client,384,180183
client,384,179832
server,384,239974
client,384,179023
server,384,239248
client,384,180166
server,384,239951
client,384,180805
server,384,241356
client,384,180023
server,384,239914
client,384,181616
server,384,241581
client,384,178026
server,384,238165
client,384,181427
server,384,241552
client,384,177891
server,384,237990
server,384,240461
client,384,180432
client,384,180109
server,384,239967
server,384,241420
client,384,180788
client,384,180139
server,384,241123
client,384,179342
server,384,239961
client,384,179212
server,384,239145
client,384,178857
server,384,239111
client,384,179556
server,384,240231
client,384,178882
server,384,239101
client,384,183016
server,384,241702
server,384,239199
client,384,178728
server,384,240976
client,384,180869
client,384,179897
server,384,240406
client,384,180608
server,384,240305
client,384,180876
server,384,240966
client,384,180471
server,384,240751
client,384,180688
server,384,240454
client,384,180888
server,384,241078
client,384,178982
server,384,239433
client,384,178295
server,384,238529
client,384,178180
server,384,238221
client,384,179993
server,384,240143
client,384,180655
server,384,240867
client,384,178396
server,384,239437
client,384,178634
server,384,238417
client,384,180535
server,384,241199
client,384,180569
server,384,241031
client,384,180486
server,384,240785
client,384,180204
server,384,240990
client,384,180918
server,384,241173
client,384,179868
server,384,240056
client,384,181241
server,384,241573
client,384,178783
server,384,238918
client,384,181601
server,384,241963
client,384,179696
server,384,239672
client,384,179445
server,384,239988
client,384,179302
server,384,239327
client,384,181089
server,384,241349
client,384,180889
server,384,240735
client,384,181857
server,384,242450
client,384,179211
server,384,239112
server,384,241680
client,384,181044
client,384,180495
server,384,240712
client,384,181356
server,384,241360
client,384,180610
server,384,240734
client,384,181554
server,384,241426
client,384,180907
server,384,240976
client,384,179532
server,384,239474
client,384,180811
server,384,241123
client,384,181173
server,384,241411
client,384,179134
server,384,239276
client,384,181053
server,384,241348
client,384,180880
server,384,241272
client,384,180261
server,384,240767
client,384,180556
server,384,240722
client,384,179812
server,384,240157
client,384,181670
server,384,240125
client,384,179665
server,384,239898
client,384,180617
server,384,240605
client,384,181379
server,384,241217
client,384,180875
server,384,241042
client,384,181371
server,384,241698
client,384,179258
server,384,239823
server,384,241232
client,384,180532
client,384,180378
server,384,241194
client,384,180743
server,384,241895
client,384,178523
server,384,239682
client,384,181367
server,384,242822
client,384,180868
server,384,242076
client,384,179085
server,384,240155
client,384,179752
server,384,240460
client,384,188166
server,384,248633
client,384,181167
server,384,241283
client,384,181959
server,384,241848
client,384,179398
server,384,239396
client,384,181873
server,384,241758
client,384,180555
server,384,240621
client,384,181367
server,384,241360
client,384,180777
server,384,239756
client,384,179413
server,384,239476
client,384,179875
server,384,240254
client,384,181420
server,384,241592
client,384,178775
server,384,240322
client,384,181501
server,384,243696
client,384,179893
server,384,243192
client,384,180470
server,384,243538
client,384,180260
server,384,242213
client,384,180308
server,384,240645
client,384,180738
server,384,241154
client,384,184250
server,384,244458
client,384,179938
server,384,239916
client,384,182221
server,384,242285
client,384,179741
server,384,239725
client,384,182361
server,384,242457
client,384,179169
server,384,239026
client,384,182640
server,384,242435
client,384,180270
server,384,240588
client,384,181145
server,384,241418
client,384,180173
server,384,240640
client,384,180542
server,384,240677
client,384,180804
server,384,241247
client,384,181201
server,384,241441
client,384,179079
server,384,239177
client,384,183057
server,384,241674
client,384,180567
server,384,240826
server,384,241898
client,384,181487
client,384,180894
server,384,241132
client,384,180577
server,384,241135
client,384,180276
server,384,240369
client,384,180440
server,384,241148
client,384,179575
server,384,239735
client,384,179170
server,384,239763
client,384,179765
server,384,239949
client,384,178787
server,384,239135
client,384,178807
server,384,239203
client,384,179898
server,384,240624
client,384,180165
server,384,240690
client,384,179796
server,384,240499
client,384,180515
server,384,241110
client,384,179131
server,384,239691
client,384,180843
server,384,240785
client,384,180271
server,384,240467
client,384,179519
server,384,239652
client,384,181370
server,384,241518
client,384,180198
server,384,240156
client,384,180942
server,384,241189
client,384,182088
server,384,242503
client,384,180090
server,384,240274
client,384,181046
server,384,241435
client,384,179050
server,384,239889
client,384,180618
server,384,239638
client,384,179223
server,384,239521
client,384,180425
server,384,240767
client,384,179475
server,384,239497
client,384,182357
server,384,242721
client,384,179820
server,384,239940
client,384,179624
server,384,239999
server,384,241006
client,384,180068
client,384,180818
server,384,242516
client,384,180603
server,384,240869
client,384,180467
server,384,241214
client,384,179896
server,384,240283
client,384,180406
server,384,240798
client,384,179939
server,384,240485
server,384,239742
client,384,179364
server,384,240144
client,384,179722
client,384,180796
server,384,241051
server,384,238396
client,384,177991
client,384,180822
server,384,241402
client,384,179092
server,384,239614
client,384,182927
server,384,242950
client,384,178972
server,384,239161
client,384,181809
server,384,242009
client,384,180646
server,384,240852
client,384,180780
server,384,240668
client,384,179319
server,384,239187
client,384,180431
server,384,240387
client,384,178521
server,384,238880
server,384,239990
client,384,181283
client,384,178469
server,384,238396
server,384,238574
client,384,179846
client,384,178210
server,384,238396
client,384,181018
server,384,241316
client,384,178355
server,384,238595
client,384,180494
server,384,241004
client,384,180273
server,384,240644
client,384,180500
server,384,240693
client,384,180299
server,384,240242
client,384,182994
server,384,243206
server,384,240728
client,384,180598
server,384,242082
client,384,182221
client,384,179813
server,384,240388
client,384,182125
server,384,242777
client,384,180436
server,384,240917
client,384,181432
server,384,241990
client,384,180540
server,384,241048
client,384,182093
server,384,243063
client,384,182960
server,384,243131
client,384,179835
server,384,240485
client,384,179524
server,384,240455
client,384,179706
server,384,240197
client,384,179636
server,384,239923
client,384,180259
server,384,240551
server,384,243977
client,384,181594
client,384,181599
server,384,242309
client,384,181810
server,384,241921
client,384,181200
server,384,241647
client,384,182591
server,384,242833
client,384,180856
server,384,241131
client,384,180836
server,384,240968
client,384,180299
server,384,240556
client,384,181019
server,384,241252
client,384,179654
server,384,239959
client,384,181491
server,384,241402
client,384,181463
server,384,241741
client,384,181986
server,384,242501
server,384,241939
client,384,181669
client,384,181411
server,384,241605
client,384,182718
server,384,242664
server,384,243165
client,384,183081
client,384,183039
server,384,243301
client,384,184262
server,384,244374
client,384,183257
server,384,243608
client,384,183639
server,384,244154
client,384,181574
server,384,241911
client,384,182490
server,384,242282
server,384,240933
client,384,180951
server,384,242320
client,384,181855
client,384,181752
server,384,241780
client,384,182201
server,384,242836
client,384,180381
server,384,240745
client,384,181531
server,384,242184
server,384,239972
client,384,179287
client,384,180262
server,384,239466
client,384,179509
server,384,240022
client,384,179292
server,384,239638
client,384,179895
server,384,240119
client,384,179148
server,384,239445
client,384,181278
server,384,241615
client,384,178909
server,384,239780
client,384,180286
server,384,240233
client,384,179728
server,384,239696
client,384,181136
server,384,241545
client,384,181145
server,384,241468
client,384,181604
server,384,241752
client,384,182221
server,384,242494
client,384,179434
server,384,239524
server,384,242025
client,384,181432
client,384,178864
server,384,238801
client,384,180358
server,384,240413
client,384,179952
server,384,240231
client,384,180322
server,384,240394
client,384,181243
server,384,241330
client,384,179128
server,384,239197
client,384,181372
server,384,241635
server,384,242982
client,384,182864
client,384,180214
server,384,240690
client,384,180867
server,384,241418
client,384,185985
server,384,248054
client,384,185780
server,384,248094
client,384,180096
server,384,240686
client,384,178803
server,384,239370
client,384,179239
server,384,239582
client,384,180846
server,384,240884
client,384,180956
server,384,241168
client,384,180093
server,384,240292
client,384,180644
server,384,241031
server,384,241623
client,384,181162
client,384,179817
server,384,240217
client,384,180576
server,384,240976
server,384,243462
client,384,181186
client,384,180719
server,384,240743
client,384,181825
server,384,242109
client,384,181908
server,384,241863
client,384,183235
server,384,243663
client,384,185360
server,384,245727
client,384,182345
server,384,242930
client,384,180998
server,384,241381
client,384,182858
server,384,242935
client,384,182295
server,384,242316
client,384,179290
server,384,239429
client,384,179129
server,384,239822
client,384,179063
server,384,239079
server,384,239854
client,384,179813
client,384,178478
server,384,238640
client,384,181050
server,384,241484
client,384,178805
server,384,239217
client,384,181320
server,384,241313
client,384,181357
server,384,241739
client,384,180133
server,384,240261
client,384,180435
server,384,240615
server,384,241552
client,384,181093
client,384,181840
server,384,241890
client,384,181541
server,384,241923
client,384,180577
server,384,240803
client,384,179991
server,384,240098
client,384,183711
server,384,244255
client,384,185841
server,384,246616
client,384,182216
server,384,242647
client,384,179621
server,384,240191
client,384,185008
server,384,245487
client,384,181163
server,384,241599
client,384,179625
server,384,240046
client,384,179564
server,384,239872
client,384,179537
server,384,239744
client,384,181502
server,384,240547
client,384,180299
server,384,240600
client,384,180503
server,384,241243
client,384,181663
server,384,242030
client,384,180606
server,384,240699
client,384,180365
server,384,240313
client,384,179918
server,384,240306
client,384,181479
server,384,241574
client,384,188516
server,384,249022
client,384,180731
server,384,241070
client,384,186688
server,384,246993
client,384,181453
server,384,241329
client,384,180496
server,384,240439
client,384,181386
server,384,241652
client,384,183699
server,384,244157
client,384,182139
server,384,244237
client,384,180871
server,384,241294
client,384,179148
server,384,239548
client,384,180162
server,384,240623
client,384,180764
server,384,241162
client,384,180697
server,384,240937
client,384,180466
server,384,240848
client,384,183252
server,384,243622
client,384,180544
server,384,240682
server,384,241745
client,384,181357
client,384,181938
server,384,242680
client,384,180033
server,384,240155
client,384,179566
server,384,239741
client,384,181082
server,384,241628
client,384,179868
server,384,240172
client,384,180723
server,384,240778
client,384,180463
server,384,241319
client,384,181462
server,384,241620
client,384,180051
server,384,240240
client,384,182052
server,384,242300
client,384,181209
server,384,241615
client,384,180986
server,384,240788
client,384,180683
server,384,241141
client,384,182122
server,384,242239
client,384,180434
server,384,240733
client,384,180104
server,384,240493
client,384,180424
server,384,240596
client,384,181350
server,384,241766
client,384,180143
server,384,240364
client,384,180497
server,384,240595
client,384,180689
server,384,240894
client,384,180988
server,384,241297
client,384,179057
server,384,239309
client,384,179704
server,384,240180
client,384,181068
server,384,239998
client,384,182129
server,384,242388
client,384,181690
server,384,241925
client,384,181931
server,384,242401
client,384,180026
server,384,240297
client,384,180289
server,384,240492
client,384,180687
server,384,240729
client,384,182489
server,384,243020
client,384,180804
server,384,241476
client,384,179647
server,384,238812
client,384,179436
server,384,239724
client,384,179489
server,384,239827
client,384,180705
server,384,240927
client,384,180848
server,384,241508
client,384,178790
server,384,238865
client,384,181823
server,384,241970
client,384,181026
server,384,241245
client,384,181972
server,384,242460
client,384,180787
server,384,241231
client,384,182414
server,384,242379
client,384,182339
server,384,242511
client,384,182095
server,384,242075
client,384,182334
server,384,242410
client,384,181442
server,384,242341
client,384,182085
server,384,241964
client,384,181992
server,384,242127
client,384,181254
server,384,241270
client,384,182639
server,384,242634
client,384,182303
server,384,242505
client,384,181401
server,384,241486
client,384,182070
server,384,242494
client,384,181746
server,384,240807
client,384,182607
server,384,243165
client,384,180301
server,384,240581
client,384,182768
server,384,243168
client,384,181203
server,384,241694
client,384,181498
server,384,242368
client,384,181665
server,384,241992
client,384,182146
server,384,243033
client,384,181528
server,384,241883
client,384,181272
server,384,241645
client,384,181669
server,384,241996
client,384,181556
server,384,249446
client,384,181444
server,384,241781
client,384,182062
server,384,240789
client,384,181823
server,384,242390
client,384,180377
server,384,240188
client,384,181939
server,384,242051
client,384,182336
server,384,242647
client,384,181382
server,384,241452
client,384,181205
server,384,241673
server,384,247684
client,384,187556
client,384,179866
server,384,239844
client,384,181812
server,384,241704
client,384,181825
server,384,242671
client,384,180701
server,384,241029
client,384,181256
server,384,241483
client,384,179652
server,384,239762
client,384,181692
server,384,242434
client,384,182394
server,384,242739
client,384,182318
server,384,242679
client,384,180717
server,384,240977
client,384,187128
server,384,247581
client,384,181790
server,384,241822
client,384,180998
server,384,241288
client,384,182647
server,384,242949
client,384,181802
server,384,242388
client,384,181589
server,384,242026
client,384,182443
server,384,242529
client,384,181724
server,384,242007
client,384,181369
server,384,240356
client,384,181810
server,384,242587
client,384,180879
server,384,241302
client,384,181268
server,384,241511
client,384,182088
server,384,242573
client,384,180371
server,384,240450
client,384,180478
server,384,240778
client,384,182312
server,384,242402
client,384,183516
server,384,243680
client,384,182150
server,384,242243
client,384,186299
server,384,246515
client,384,182437
server,384,242493
client,384,182867
server,384,243226
client,384,180153
server,384,240239
client,384,180369
server,384,240376
client,384,180158
server,384,239026
client,384,181435
server,384,241926
server,384,242093
client,384,180991
client,384,179684
server,384,239614
client,384,182514
server,384,242612
client,384,182715
server,384,241996
client,384,181682
server,384,241875
client,384,181880
server,384,243173
client,384,181041
server,384,241598
client,384,180556
server,384,240936
client,384,182591
server,384,242893
client,384,180834
server,384,241101
client,384,181013
server,384,241436
client,384,181936
server,384,242479
client,384,181879
server,384,242251
client,384,182655
server,384,243057
client,384,181959
server,384,242551
client,384,180322
server,384,240527
client,384,179359
server,384,239852
client,384,179851
server,384,240409
client,384,180757
server,384,241523
client,384,179625
server,384,239884
client,384,179887
server,384,240796
client,384,179969
server,384,240215
client,384,181318
server,384,242009
client,384,180883
server,384,241985
client,384,181992
server,384,241860
client,384,182366
server,384,242476
client,384,181806
server,384,242133
server,384,242051
client,384,181828
client,384,182604
server,384,242725
client,384,181004
server,384,241115
client,384,181289
server,384,241521
client,384,181152
server,384,241794
client,384,179526
server,384,239861
