endpoint,time
server,103777
client,78838
server,104661
client,78792
server,104476
client,79050
server,104723
server,104039
client,78313
client,78529
server,104215
client,79077
server,104033
server,104511
client,78436
client,78369
server,104059
client,78299
server,103938
server,104114
client,78375
client,78631
server,104354
client,79151
server,104210
client,78406
server,104222
server,104542
client,78218
client,78297
server,104045
server,103394
client,78105
client,78629
server,103647
client,78246
server,104124
server,104810
client,78956
client,78150
server,103274
client,79042
server,104147
client,80334
server,106154
client,80559
server,106910
client,79399
server,105083
server,106800
client,80718
client,82349
server,108810
client,82847
server,108970
client,82552
server,108993
client,79987
server,105761
client,79900
server,105526
client,79183
server,105128
server,103811
client,78241
server,103877
client,78181
client,79013
server,104657
client,78786
server,104537
client,78897
server,103939
client,78245
server,103193
client,78515
server,103826
client,78167
server,103858
client,78471
server,104184
client,78089
server,103721
server,104580
client,78814
server,104382
client,78651
client,78359
server,104115
server,104727
client,78987
client,78645
server,103789
client,78126
server,104201
client,78563
server,103602
client,78468
server,104227
client,78384
server,104038
client,78153
server,103834
client,79627
server,104804
client,78996
server,105125
client,78908
server,103881
client,78098
server,103794
client,78383
server,103824
client,78605
server,104512
server,105071
client,79366
server,103350
client,78351
client,78491
server,104141
client,78702
server,103990
client,78497
server,103647
client,78109
server,103824
server,104262
client,78526
client,79061
server,104400
client,78731
server,104772
client,78749
server,103714
client,78656
server,104412
client,78611
server,104576
client,78273
server,103483
client,78816
server,104491
client,78297
server,103959
client,78365
server,104084
client,77990
server,103803
client,79881
server,105674
client,78902
server,104641
client,79305
server,104989
server,103709
client,78030
client,78870
server,104725
client,78624
server,104411
client,79072
server,104821
client,78528
server,103653
client,78236
server,103948
client,78663
server,103715
client,78601
server,103607
client,77817
server,103609
client,77968
server,103718
server,104778
client,78451
client,78640
server,103637
client,78463
server,104176
client,78326
server,104083
client,78884
server,104788
client,79162
server,104877
client,78702
server,104331
client,78951
server,104573
server,103676
client,78103
client,79668
server,104938
server,104151
client,78471
client,78582
server,103575
client,78211
server,103905
client,78273
server,103736
server,104237
client,78524
client,78460
server,104154
client,79261
server,104997
client,78031
server,103697
server,104042
client,79046
client,78043
server,103061
client,78018
server,103031
client,78134
server,103885
client,78011
server,104287
server,104022
client,78302
client,78193
server,103977
client,79480
server,105216
client,78815
server,103956
client,79966
server,105784
client,78341
server,104098
client,78927
server,104642
client,78880
server,104617
server,105342
client,79243
client,80697
server,106440
client,78417
server,104077
server,104132
client,78415
client,78874
server,104690
client,78367
server,104072
client,78019
server,103754
client,78918
server,103987
client,78708
server,104329
client,84779
server,111040
server,104246
client,78556
server,104017
client,78248
client,78323
server,106112
client,78603
server,104287
server,104251
client,78599
client,78184
server,104010
server,103929
client,78209
server,103845
client,78051
client,78790
server,103910
client,78617
server,104204
client,78229
server,103981
client,78173
server,103207
server,104269
client,78520
client,78630
server,104232
client,78691
server,103578
client,78584
server,104332
client,78761
server,104513
server,104681
client,78728
client,78092
server,103895
client,78375
server,104095
client,79041
server,105154
client,78651
server,104317
server,103801
client,78745
client,78903
server,103967
client,78147
server,103135
client,79069
server,104716
server,103307
client,78142
client,78735
server,104384
client,78268
server,103952
client,79234
server,104992
client,79290
server,104941
client,79325
server,105001
client,78765
server,104472
client,78834
server,104255
client,78148
server,103972
client,79192
server,104338
client,78693
server,103610
client,78209
server,103219
client,78971
server,104761
client,78868
server,104289
client,78643
server,104834
client,78486
server,104182
client,78240
server,103283
client,78287
server,103968
client,79398
server,105082
client,78367
server,104041
client,79074
server,105367
client,78265
server,103277
client,78648
server,104490
client,79319
server,105050
client,78432
server,104180
client,78407
server,104062
client,77956
server,103007
client,79455
server,105123
client,78201
server,103977
client,79069
server,104784
client,79014
server,104720
client,78552
server,104512
client,79149
server,105043
client,78395
server,104054
client,78498
server,104132
client,78593
server,103558
client,78896
server,104535
client,78926
server,104633
client,78558
server,104543
client,78179
server,103952
client,78449
server,104187
client,78840
server,104570
client,79538
server,105313
client,78599
server,104203
client,78985
server,104699
client,78666
server,103687
server,103651
client,78543
client,80305
server,105203
client,78027
server,103058
client,78290
server,104286
client,78314
server,103978
client,79073
server,104794
client,78265
server,104071
client,79220
server,104957
client,79461
server,105091
client,79014
server,103910
client,78667
server,103755
client,78376
server,103394
client,79149
server,105078
client,80205
server,105981
client,79375
server,105109
client,78746
server,103766
client,78505
server,104172
client,78899
server,104646
client,79578
server,105182
client,79784
server,105463
client,80743
server,106598
client,80387
server,106335
client,79354
server,105083
client,78313
server,104050
client,77957
server,103743
client,80642
server,106367
client,79159
server,104257
client,78294
server,103232
client,78228
server,103446
client,77962
server,103006
client,78865
server,104900
client,78248
server,103825
client,78370
server,103973
client,78504
server,103475
client,78230
server,103575
client,79108
server,104808
client,79609
server,104773
client,79226
server,104311
client,78423
server,104137
client,79629
server,105402
client,78562
server,104309
client,78944
server,104625
client,78621
server,104380
client,79057
server,105056
client,79265
server,104939
client,78945
server,104069
client,78052
server,103059
client,77965
server,103008
client,79623
server,105342
client,78663
server,103978
client,78346
server,104051
server,104341
client,78660
client,80186
server,106236
client,78355
server,103404
client,77889
server,103066
client,78281
server,104014
client,79021
server,104657
client,78735
server,104352
client,79125
server,104873
client,78186
server,103862
client,79801
server,105462
client,79473
server,105011
client,77940
server,103645
client,78007
server,103754
client,78226
server,103942
client,79140
server,105152
client,78786
server,104449
client,78299
server,103277
client,78265
server,103305
client,78303
server,103308
client,78513
server,104335
client,78824
server,104580
client,78222
server,103978
client,78665
server,103756
client,79250
server,105207
client,79789
server,105613
client,78943
server,104237
client,78517
server,103542
client,78312
server,103264
client,79026
server,104677
client,78786
server,104477
client,79264
server,104849
client,79142
server,105239
client,78698
server,104643
client,79109
server,104117
client,78798
server,103840
client,78176
server,103810
client,79825
server,105579
client,79508
server,105302
client,78351
server,103401
client,78278
server,103902
client,78849
server,103870
client,78259
server,104091
client,78144
server,103103
client,78220
server,103884
client,78777
server,104482
client,78921
server,104824
client,78725
server,104069
client,78954
server,105106
client,78604
server,104897
client,78895
server,105260
client,78392
server,104770
client,79023
server,104491
client,78201
server,104518
client,78569
server,104561
client,78228
server,103911
client,79180
server,105002
client,79055
server,104861
client,78930
server,103957
client,78674
server,104404
client,78708
server,104842
client,79354
server,104609
client,78748
server,104830
server,105269
client,79457
client,79304
server,104449
client,79416
server,104553
client,78846
server,105143
client,78206
server,103849
client,78607
server,103653
client,79275
server,105420
client,77949
server,103640
client,79362
server,105484
client,78186
server,103991
client,79297
server,105184
client,81595
server,107476
client,79032
server,104757
client,78753
server,103886
client,78137
server,103115
client,78870
server,103820
client,78930
server,104670
client,78830
server,104664
client,78253
server,103273
client,78921
server,104609
client,78861
server,104809
client,78223
server,103972
client,77988
server,103887
client,78918
server,104637
client,79096
server,104221
client,82059
server,107236
client,78072
server,103882
client,77927
server,103819
client,78790
server,104473
client,81962
server,107976
client,78803
server,104832
client,78264
server,103446
client,78417
server,104252
client,78858
server,104786
client,78559
server,104333
client,78380
server,104052
client,78419
server,104156
client,78737
server,104517
client,78755
server,104411
client,78247
server,103322
client,77972
server,103708
client,78664
server,104647
client,79412
server,105419
client,78182
server,103847
client,78617
server,103765
client,78170
server,103916
client,80199
server,105916
client,78812
server,104790
client,78121
server,103886
client,78387
server,104088
client,78931
server,104918
client,78880
server,104828
client,78103
server,103895
client,78684
server,104416
client,78225
server,104210
client,79335
server,105158
client,78087
server,103579
client,77977
server,103430
client,78479
server,104720
client,79307
server,105258
client,78987
server,105048
client,79091
server,104818
client,78402
server,104065
client,78594
server,104185
client,78581
server,104520
client,78849
server,104433
client,78373
server,104470
client,79823
server,105479
client,79921
server,105551
client,79081
server,105881
client,79399
server,105142
client,80119
server,105840
client,80493
server,106488
client,78175
server,103784
client,78388
server,104254
client,78250
server,103878
client,78921
server,104885
client,79640
server,105306
client,78798
server,104474
client,77832
server,103466
client,78560
server,103536
client,79204
server,105090
client,78156
server,103777
client,78857
server,104553
client,78792
server,104541
client,78960
server,104681
client,78857
server,104619
client,78391
server,104101
client,78381
server,103991
client,78584
server,104649
client,78918
server,104376
client,78312
server,104031
client,78439
server,104125
client,78458
server,104179
client,79210
server,104906
client,79200
server,104872
client,78006
server,103767
client,78534
server,104150
client,78870
server,104600
client,79299
server,104999
client,78976
server,104680
client,78700
server,104379
client,78309
server,103944
client,78722
server,104018
client,78082
server,103045
client,77804
server,103476
client,78041
server,103698
client,78838
server,104580
client,79257
server,105171
client,78850
server,103821
client,83001
server,108646
client,78511
server,104143
client,79074
server,104376
client,78097
server,103722
client,78638
server,104253
client,79291
server,105012
client,78145
server,103139
client,78867
server,104629
client,78633
server,104661
client,78154
server,103814
client,79114
server,104865
client,79505
server,105588
client,78879
server,104057
client,79285
server,104343
client,79177
server,104846
client,78518
server,104283
client,79085
server,104034
client,78244
server,103843
client,78713
server,104906
client,78269
server,103924
client,79089
server,104511
client,78176
server,103948
client,78477
server,104171
client,78140
server,103823
client,78572
server,103978
client,78262
server,103921
client,78585
server,103686
client,78592
server,104289
client,78408
server,104069
client,78847
server,104478
client,78875
server,103814
client,78364
server,104164
client,78534
server,104165
client,78028
server,104102
client,78669
server,104380
client,78243
server,103915
client,77757
server,103410
client,78509
server,104236
client,79591
server,105344
client,78877
server,104716
client,79077
server,105021
client,78036
server,103707
client,78607
server,104510
client,78365
server,104181
client,79169
server,104181
client,77856
server,103534
client,78581
server,103555
client,79000
server,104784
client,79361
server,105092
client,78367
server,104018
client,77727
server,103412
client,78730
server,104162
client,80572
server,106632
client,78608
server,104285
client,79087
server,104769
client,81625
server,107398
client,78819
server,103748
client,78755
server,103771
client,78276
server,103225
client,78043
server,103783
client,79369
server,105002
client,78372
server,104140
client,78519
server,104562
client,78456
server,104119
client,78296
server,103694
client,78428
server,104342
client,78328
server,103985
client,78159
server,103146
client,78348
server,104090
client,79184
server,104827
client,79471
server,104452
client,78101
server,103091
client,78269
server,104025
client,78526
server,104143
client,78615
server,104337
client,78354
server,104086
client,78780
server,104507
client,78459
server,103453
client,79080
server,105139
client,78774
server,104449
client,78116
server,103973
client,78076
server,103859
client,79163
server,104429
client,78980
server,104117
client,78017
server,103126
client,78245
server,103973
client,78370
server,103992
client,79411
server,105106
client,78303
server,103926
client,78707
server,103797
client,78295
server,103962
client,79362
server,104503
client,78576
server,104210
client,78351
server,103980
client,78798
server,104046
client,78298
server,103932
client,79406
server,104365
client,78107
server,103821
client,87302
server,113031
client,78431
server,104088
client,79651
server,105330
client,78030
server,103642
client,78084
server,103742
client,77918
server,103587
client,78787
server,104753
client,78525
server,104251
client,78186
server,103301
client,77983
server,104088
client,79011
server,104753
client,79770
server,105451
client,78358
server,104104
client,78729
server,104442
client,78164
server,104430
client,79068
server,105061
client,79012
server,104682
client,78803
server,104543
client,78575
server,104289
client,79103
server,104812
client,78750
server,104529
client,78540
server,104212
client,78329
server,103945
client,79998
server,105141
client,78925
server,104928
client,78886
server,104218
client,80117
server,106118
client,78139
server,104411
client,78759
server,104012
client,77833
server,103522
client,78166
server,103854
client,78622
server,104628
client,78872
server,103888
client,78825
server,104508
client,78923
server,104110
client,78265
server,103976
client,79025
server,104738
client,78610
server,104450
client,78278
server,103986
client,78208
server,104227
client,78819
server,104547
client,79477
server,104618
client,78612
server,104561
client,78848
server,103869
client,80297
server,105942
client,78000
server,103005
client,78894
server,104246
client,78221
server,103228
client,78553
server,104277
client,78973
server,104618
client,79197
server,105139
client,78845
server,104529
client,78724
server,104385
client,78734
server,104522
client,78895
server,103851
client,78946
server,104559
client,78235
server,103870
client,79134
server,104105
client,78112
server,103215
client,78654
server,103980
client,78345
server,104095
client,79182
server,104813
client,78625
server,104309
client,78548
server,104173
client,79410
server,105530
client,79039
server,104831
client,78365
server,103395
client,78428
server,103443
client,79307
server,105064
client,78943
server,104690
client,80214
server,105963
client,80161
server,106039
client,79367
server,105340
client,78903
server,104980
client,79505
server,105250
client,78981
server,104594
client,78479
server,104188
client,79187
server,104239
client,79080
server,104809
client,78667
server,104330
client,78390
server,104014
client,78390
server,104266
client,79285
server,105216
client,78912
server,104672
client,79209
server,104815
client,78677
server,104349
client,78846
server,104538
client,79196
server,104871
client,79104
server,104791
client,78708
server,104398
client,79274
server,105031
client,78870
server,104584
client,79047
server,104017
client,78510
server,104156
client,79424
server,105370
client,79080
server,104988
client,78355
server,104071
client,77951
server,103524
client,81391
server,106417
client,78921
server,104926
client,78052
server,103174
client,78404
server,104170
client,78333
server,104068
client,78556
server,104551
client,78214
server,103866
client,78199
server,103939
client,79034
server,104741
client,78864
server,104465
client,79376
server,104491
client,79158
server,104286
client,78516
server,104172
client,78389
server,104093
client,79259
server,105053
client,78442
server,104060
client,78737
server,104400
client,78336
server,103998
client,78657
server,103845
client,79248
server,105054
client,78478
server,104197
client,78848
server,104520
client,78590
server,103652
client,79299
server,104988
client,77825
server,103470
client,78171
server,103782
client,78096
server,103837
client,79572
server,105472
client,78885
server,103811
client,78991
server,104096
client,79411
server,104413
client,78726
server,104747
client,79483
server,105161
client,78336
server,103941
client,78184
server,103959
client,79298
server,105248
client,79627
server,105051
client,78874
server,104744
client,78089
server,103848
client,78116
server,103873
client,78973
server,104650
client,79312
server,105030
client,78914
server,104555
client,78411
server,104093
client,79086
server,104425
client,79025
server,104155
client,77942
server,103687
client,78921
server,104570
client,78055
server,103711
client,79212
server,104900
client,78660
server,104300
client,78237
server,103925
client,78829
server,103777
client,78176
server,103136
client,79021
server,104164
client,78866
server,105107
client,78028
server,103711
client,78883
server,104488
client,78711
server,104635
client,78173
server,103248
client,78371
server,104228
client,78544
server,104635
client,78690
server,104659
server,104460
client,78683
client,78186
server,103233
client,78560
server,104730
client,78770
server,104469
client,78713
server,104283
client,78359
server,103345
client,78259
server,104091
client,78714
server,104493
client,78232
server,104112
client,78232
server,103274
client,78136
server,103037
client,79110
server,104733
client,78640
server,103743
client,78381
server,103705
client,78268
server,103979
client,78671
server,104250
client,78235
server,103350
client,78120
server,103308
client,78719
server,103747
client,78691
server,103693
client,78174
server,103882
client,78325
server,104044
client,78825
server,104499
client,79112
server,104816
client,79195
server,104876
client,78450
server,104103
client,79246
server,105003
client,78196
server,103970
client,78818
server,103819
client,78019
server,103733
client,78552
server,104199
client,79209
server,104923
