endpoint,time
server,106835
client,78082
server,112030
client,78770
server,103961
client,78069
server,103737
server,103639
client,78002
client,78310
server,103998
client,78061
server,103733
client,78370
server,103332
client,78037
server,103126
client,77797
server,103504
server,104131
client,77984
client,78663
server,104266
client,78026
server,103705
client,78941
server,104688
client,78115
server,106568
client,78718
server,104377
client,78698
server,104406
client,78443
server,104055
client,78606
server,104290
client,80298
server,107695
client,78933
server,104680
client,78616
server,104385
client,78683
server,104552
client,78324
server,104061
client,77875
server,103583
client,78606
server,104455
client,77989
server,103104
client,78413
server,103626
client,79779
server,105246
client,78846
server,104611
client,78540
server,104263
client,78638
server,104527
client,78904
server,104599
client,79621
server,104698
client,79347
server,105061
client,79570
server,105223
client,78486
server,104201
client,80384
server,106163
client,78701
server,104410
client,78588
server,104325
client,78312
server,104025
client,78742
server,103899
client,78594
server,104339
client,79219
server,105040
client,78581
server,104567
client,78501
server,104822
client,78697
server,104561
client,78749
server,104483
client,78486
server,104160
client,78368
server,104373
client,78308
server,104057
client,78927
server,104555
client,78410
server,104127
client,86990
server,112733
client,78429
server,104089
client,78371
server,104150
client,79071
server,104793
client,78768
server,104527
client,78455
server,104201
client,78425
server,104112
client,79040
server,104699
client,78657
server,104043
client,78328
server,104107
client,78283
server,103964
client,79848
server,105527
client,78334
server,104128
client,79284
server,104414
client,78639
server,104638
client,78934
server,103981
client,78650
server,104508
client,78526
server,104413
client,78431
server,104146
client,78104
server,103802
client,79111
server,104744
client,78186
server,106651
client,79156
server,104877
client,78569
server,103726
client,78952
server,104661
client,79069
server,104709
client,79211
server,104923
client,78487
server,104187
client,78629
server,104802
client,78872
server,104693
client,78777
server,104583
client,79383
server,105094
client,78780
server,104495
client,78363
server,104139
client,78523
server,104153
client,79108
server,104863
client,78975
server,104683
client,79837
server,105814
client,81033
server,106855
server,105854
client,79698
client,79898
server,105644
client,78430
server,104163
client,78939
server,104700
server,104590
client,78923
client,79320
server,105268
client,78385
server,104097
client,78034
server,103719
client,78481
server,104098
client,78651
server,104360
client,79400
server,105097
client,78830
server,104635
client,78001
server,103828
client,79701
server,105941
client,78251
server,104108
client,78630
server,104335
client,78903
server,104649
client,78219
server,103898
client,79102
server,104310
client,78095
server,103680
client,78412
server,104092
client,78960
server,103913
client,78862
server,104652
client,78118
server,104563
client,78150
server,103770
client,78614
server,103501
client,78799
server,103704
client,78358
server,103985
server,103505
client,77702
client,78777
server,104410
client,78307
server,103444
client,78670
server,103629
client,78175
server,103797
client,78320
server,103272
client,78040
server,103859
client,79060
server,105488
client,78786
server,104108
client,78680
server,104544
client,78718
server,104502
client,79062
server,104731
client,79293
server,104326
client,78233
server,103303
client,78331
server,104070
client,79253
server,104893
client,79231
server,104860
client,78660
server,104349
client,78382
server,104093
server,104783
client,79214
client,103757
server,130149
client,80400
server,105975
client,78656
server,103960
client,78245
server,103902
client,77933
server,106767
client,78020
server,103663
client,78489
server,104141
client,78786
server,104371
client,78617
server,104313
client,79366
server,105103
client,79145
server,104941
client,79056
server,104799
client,78361
server,104118
client,78972
server,104821
client,78874
server,104613
client,79015
server,104055
client,78508
server,104216
client,78447
server,104095
client,78992
server,104654
client,79445
server,105010
client,78438
server,103400
client,77875
server,103618
client,78750
server,104473
client,79047
server,104629
client,78395
server,104071
client,78845
server,104592
client,78380
server,103335
client,78108
server,103836
client,78134
server,103761
client,78171
server,103173
client,77966
server,103682
client,78755
server,104436
client,78359
server,104149
client,78326
server,103415
client,77968
server,103777
client,79526
server,105220
client,78440
server,104260
client,78668
server,104393
server,103928
client,78076
client,79195
server,104207
client,78515
server,104193
client,78366
server,104023
client,78955
server,104510
client,78827
server,104533
client,78341
server,104373
client,78491
server,104147
client,78679
server,104316
client,79116
server,104756
client,78245
server,103235
client,79319
server,104975
client,78053
server,103774
client,78316
server,103911
client,78089
server,103239
client,88272
server,114017
client,78849
server,103794
client,78309
server,104091
server,104391
client,78694
client,78738
server,104366
client,78786
server,104690
client,77925
server,103738
client,79083
server,104745
client,77814
server,102964
server,103830
client,78705
client,78739
server,104389
server,106512
client,78255
client,78788
server,104444
client,78219
server,103884
client,78542
server,104210
client,78745
server,104374
client,79199
server,104269
client,78354
server,103263
client,78717
server,104415
client,78053
server,103039
client,79268
server,104913
client,78475
server,104193
client,79667
server,105340
client,78303
server,103903
client,77858
server,103493
client,78682
server,104289
client,78704
server,105064
client,79080
server,104865
client,78357
server,104305
server,104387
client,78407
client,78538
server,104450
client,78768
server,104575
client,79092
server,104743
client,78020
server,103716
server,103666
client,78035
client,77860
server,103581
client,78141
server,103902
server,104164
client,78974
server,103081
client,77903
client,77879
server,103846
client,79331
server,104995
client,78400
server,104029
client,78226
server,104018
client,78581
server,103954
client,78733
server,104408
client,78492
server,104120
client,78563
server,104144
client,78575
server,104180
client,77923
server,103899
client,77986
server,103767
client,78952
server,104109
client,78860
server,104603
client,78665
server,103733
client,78886
server,103966
client,78060
server,103867
client,78067
server,103974
server,104016
client,78892
server,103863
client,78619
client,77865
server,102860
client,78124
server,103771
client,78304
server,103341
client,77956
server,103991
client,78703
server,104376
client,78861
server,104464
client,78325
server,103310
client,77840
server,103567
client,78500
server,103463
client,78105
server,103319
client,78171
server,103162
client,77988
server,103134
client,78392
server,103999
client,78264
server,103302
client,78287
server,104058
client,78258
server,104051
client,78259
server,104335
client,78367
server,104185
client,78437
server,104322
client,78492
server,103484
client,78067
server,103769
client,77915
server,104283
client,78427
server,104110
client,77990
server,103881
client,77889
server,103340
client,78937
server,105197
client,78863
server,104087
client,78146
server,103233
client,78395
server,104170
client,78416
server,103362
client,78944
server,103861
client,78764
server,104519
client,78540
server,103611
client,78781
server,103836
client,78491
server,104576
client,78469
server,104229
client,78870
server,104578
client,78674
server,103775
client,78222
server,103990
client,79279
server,104587
client,78531
server,104808
client,78441
server,104714
client,78088
server,103916
server,104724
client,79011
client,78081
server,103713
client,77806
server,103461
client,77729
server,103361
client,77809
server,102955
client,78094
server,103869
client,79265
server,104970
client,78368
server,104619
client,79083
server,104908
client,78505
server,104211
client,78081
server,103862
client,78965
server,104020
client,78251
server,104106
client,78694
server,104726
client,78781
server,103900
client,78136
server,103996
client,78295
server,104172
client,78156
server,103916
client,79036
server,104851
client,78328
server,103606
client,78029
server,103785
client,78491
server,104297
client,79224
server,105044
client,78268
server,103394
server,103687
client,77942
client,78741
server,104593
client,78113
server,104469
client,78217
server,104063
client,78225
server,104154
client,78233
server,104127
client,78187
server,103903
client,78445
server,104208
client,78899
server,104718
client,78319
server,103519
client,78324
server,104110
client,78420
server,103655
client,78314
server,104363
client,78428
server,104379
client,78238
server,104321
client,78618
server,104635
client,78596
server,104735
client,78935
server,105269
client,79944
server,106976
client,79573
server,106176
client,79824
server,106144
client,78909
server,105498
client,79200
server,106303
client,79879
server,106285
client,78990
server,105237
client,78755
server,104616
client,78181
server,103798
client,78774
server,104399
client,77997
server,103691
client,78352
server,104040
client,77847
server,103495
client,78469
server,104088
client,77966
server,103657
client,78796
server,104395
client,78157
server,103158
client,77973
server,102944
client,78055
server,103804
client,79052
server,104047
client,78816
server,104417
client,78226
server,103910
client,78245
server,103978
client,79665
server,104747
client,78486
server,104361
client,77964
server,103748
client,78613
server,104576
client,78216
server,103912
client,78238
server,104011
client,78080
server,103800
client,77919
server,103601
client,78866
server,104592
client,78194
server,104928
client,78033
server,103690
client,77895
server,103592
client,78185
server,103791
client,78628
server,104242
client,78554
server,104114
client,77816
server,103431
client,78414
server,104116
client,78401
server,104045
client,79022
server,104620
client,78304
server,104042
client,78062
server,103700
client,77953
server,103559
client,78234
server,103925
client,78555
server,104297
client,77998
server,103974
client,79768
server,105527
client,79390
server,105256
client,79162
server,104274
client,78037
server,103692
client,78029
server,103813
client,77980
server,103664
client,78535
server,104213
client,78006
server,103713
client,80357
server,106072
client,78039
server,103730
client,78058
server,104012
client,78678
server,103548
client,78458
server,104111
client,78914
server,103877
client,78145
server,103884
client,78398
server,104017
client,78893
server,103962
client,78656
server,104325
client,78676
server,104324
client,78977
server,104820
client,78200
server,103873
client,78327
server,104012
client,78396
server,104301
client,78466
server,104223
client,78851
server,104765
client,80770
server,106684
client,78135
server,103858
client,78324
server,104111
client,79925
server,104831
client,77974
server,103582
client,78046
server,103683
client,78870
server,104644
client,78420
server,104713
client,78540
server,104122
client,78812
server,104656
client,78442
server,104107
client,78223
server,103828
client,78570
server,104248
client,78122
server,103736
client,78517
server,104175
client,78214
server,103218
client,79194
server,104826
client,80385
server,106050
client,78630
server,104348
client,78102
server,103140
client,78537
server,104826
client,78683
server,104500
client,78287
server,104057
client,78280
server,104166
server,103616
client,77965
client,81841
server,107728
client,78913
server,104622
client,78266
server,103969
client,78597
server,104201
client,82869
server,108585
client,78345
server,104105
client,78272
server,104083
client,78298
server,104030
client,77900
server,104146
client,79217
server,104219
client,78239
server,103965
client,77741
server,103590
client,78231
server,103934
client,78012
server,103098
client,78148
server,104021
client,77930
server,103511
client,78173
server,103959
client,78293
server,104074
client,78212
server,103981
client,78637
server,103997
client,77869
server,103825
client,79432
server,104547
client,78212
server,103906
client,78553
server,104175
client,78483
server,104184
client,79130
server,104811
client,78579
server,104270
client,78541
server,104211
client,78825
server,103806
client,78629
server,104283
client,78401
server,103527
client,78359
server,104007
client,78285
server,103946
client,78552
server,104232
client,79544
server,104500
client,78474
server,104245
client,78611
server,104338
client,79141
server,104793
client,78471
server,104564
client,79159
server,104803
client,78443
server,104104
client,77975
server,103690
client,78161
server,103636
client,78273
server,103977
client,78483
server,103700
client,77922
server,103738
client,77956
server,103707
client,79311
server,104625
client,78170
server,103772
client,78063
server,103745
client,77856
server,102881
client,78134
server,103721
client,77918
server,103006
client,77737
server,102791
client,78339
server,104104
client,78199
server,103888
client,78694
server,104354
client,78612
server,103617
client,77964
server,103599
client,78878
server,104640
client,79886
server,105546
client,78554
server,104236
client,78861
server,103805
client,78252
server,103907
client,79061
server,105181
client,79289
server,104592
client,78590
server,103687
client,78630
server,104347
client,79045
server,104754
client,79311
server,105086
client,78966
server,104856
client,78598
server,104443
client,78998
server,103950
client,79022
server,104086
client,78067
server,103767
client,78425
server,104048
client,78647
server,103788
client,79144
server,104859
client,78617
server,104304
client,78192
server,103877
client,78480
server,103504
client,77907
server,103248
client,78566
server,104314
client,78992
server,104636
client,78333
server,104066
client,78795
server,104419
client,79217
server,104956
client,78096
server,103890
client,78875
server,103932
client,79336
server,105343
client,78858
server,104032
client,78721
server,103885
client,78524
server,104200
client,78524
server,104146
client,85948
server,116589
client,78847
server,104401
server,104031
client,78375
client,78602
server,104243
client,78959
server,104568
client,78501
server,104151
client,78579
server,104373
client,78196
server,103867
client,78391
server,104004
client,80026
server,105736
client,78188
server,103922
client,78693
server,103793
client,77882
server,103590
client,78060
server,103781
client,78130
server,103894
client,78023
server,103731
client,78174
server,103972
client,78766
server,103903
client,86666
server,111926
client,78714
server,104559
client,78671
server,104624
client,78665
server,103897
client,79140
server,105322
client,78855
server,104541
client,78647
server,104222
client,78698
server,104298
client,78586
server,104249
client,78976
server,104704
client,79012
server,104708
client,78937
server,103857
client,78853
server,104577
client,79876
server,105587
client,79133
server,104836
client,78766
server,104483
client,78624
server,103723
client,77667
server,102618
client,78387
server,104055
client,78938
server,104604
client,78362
server,103461
client,77871
server,103538
client,78517
server,103534
client,78690
server,104529
client,79038
server,104803
client,78988
server,104775
client,78008
server,104451
client,78188
server,103283
client,77974
server,103095
client,77867
server,103529
client,78521
server,104698
client,78947
server,103919
client,78216
server,103247
client,78336
server,104064
client,77905
server,103571
client,79039
server,104726
client,78176
server,103804
client,78609
server,104315
client,78119
server,103688
client,78842
server,104502
client,78005
server,103740
client,78461
server,104062
client,79147
server,104266
client,78158
server,103766
client,77917
server,102918
client,78072
server,103812
client,78179
server,104040
client,78593
server,104558
client,78594
server,104396
client,78517
server,104346
client,78206
server,103976
client,78884
server,104499
client,78666
server,103685
client,78769
server,104350
client,79023
server,104595
client,78781
server,104416
client,79033
server,104664
client,80576
server,105625
client,79738
server,105368
client,78995
server,104650
server,103205
client,78251
client,78787
server,103765
client,78081
server,103769
client,78216
server,103930
client,79647
server,105348
client,78994
server,104007
client,77522
server,102585
client,78267
server,103986
client,78517
server,104208
client,78581
server,104326
client,78687
server,104473
client,78053
server,103948
client,78866
server,103991
client,78248
server,103383
client,78682
server,104367
client,78563
server,104305
client,78841
server,104461
client,78126
server,103737
client,78224
server,104473
client,78719
server,104385
client,78358
server,104048
client,79063
server,104080
client,79206
server,105209
client,82731
server,108682
client,79352
server,105085
client,78894
server,104482
client,78579
server,104223
client,79074
server,105000
client,78979
server,105030
client,78368
server,103265
client,78711
server,103996
client,79300
server,104876
client,81529
server,106686
client,77808
server,103717
client,78951
server,104082
client,78049
server,103799
client,77687
server,102727
client,78252
server,103920
client,78195
server,104068
client,78473
server,104419
client,78571
server,104414
client,78976
server,105102
client,78541
server,104608
client,77661
server,103655
client,79135
server,104171
client,77966
server,103754
client,78547
server,103529
client,78607
server,104272
client,78873
server,104664
client,78783
server,104628
client,78621
server,104326
client,79324
server,104595
client,78331
server,103984
client,79226
server,104867
client,78495
server,104224
client,78955
server,104669
client,77951
server,103727
client,78502
server,104037
client,78041
server,104238
client,78445
server,104242
client,78392
server,103493
client,78299
server,104305
client,78161
server,103860
client,78242
server,103900
client,77851
server,102805
client,78560
server,103590
client,78864
server,104717
client,78578
server,104379
client,78624
server,104295
client,78148
server,103833
client,78832
server,103917
client,78255
server,104034
client,78902
server,104113
client,77782
server,103624
client,78798
server,104115
client,78128
server,103323
client,78368
server,103388
client,77822
server,102869
client,78449
server,103599
client,78580
server,104310
client,78892
server,104712
client,78848
server,105204
client,78087
server,103317
client,78642
server,104618
client,78021
server,103879
client,78233
server,103844
client,78702
server,103711
client,78363
server,103460
client,78392
server,104369
client,79179
server,104272
client,78594
server,103735
client,78067
server,103168
client,78383
server,103530
client,78265
server,103326
client,78117
server,103425
client,78106
server,104109
client,79242
server,105720
client,78445
server,104675
client,78204
server,104105
client,77904
server,103904
client,78537
server,103702
client,78843
server,105395
client,79386
server,106684
client,80173
server,106260
client,78801
server,106156
client,79493
server,106380
client,79097
server,105731
client,79148
server,105325
client,78784
server,105149
client,78925
server,104216
client,77809
server,102763
client,78005
server,103656
client,78545
server,104200
client,80113
server,105785
client,78941
server,104080
client,78394
server,103403
client,80598
server,106201
client,78575
server,103940
client,77744
server,103372
client,78130
server,103745
client,78695
server,104332
client,78343
server,103344
client,78670
server,104268
client,78542
server,104181
client,78988
server,104078
client,77872
server,104175
client,79182
server,105009
client,78872
server,103992
client,78138
server,103474
client,78151
server,103384
client,78058
server,104096
client,78151
server,103824
client,78680
server,103615
client,78663
server,104380
client,77799
server,102764
client,78471
server,104164
client,78124
server,103902
client,78927
server,104543
client,78645
server,103702
client,78218
server,103251
client,79973
server,105609
client,78045
server,103821
client,78805
server,104519
client,78678
server,104855
client,78306
server,103916
client,78477
server,104078
client,78041
server,103653
client,78398
server,104048
client,78602
server,104357
client,78412
server,104136
client,78188
server,104528
client,78297
server,104250
client,78709
server,103746
client,78363
server,104096
client,78103
server,103989
client,78171
server,103921
client,78477
server,104296
client,78611
server,104291
client,78811
server,104521
client,78549
server,105326
client,85703
server,111901
client,85244
server,113840
client,89349
server,115538
client,83021
server,108576
client,79616
server,104654
server,104831
client,78605
client,81153
server,107806
server,104198
client,78489
client,78935
server,104518
client,79124
server,104808
client,79407
server,104634
client,79615
server,105422
client,78372
server,103408
server,104785
client,78777
client,78075
server,103843
client,79124
server,104830
client,79003
server,104107
client,78450
server,104176
client,77582
server,103323
client,77372
server,103087
client,78779
server,104646
client,78658
server,104531
client,78804
server,104767
client,78654
server,104388
client,77819
server,102803
client,78975
server,105721
client,78952
server,104587
client,78849
server,104494
client,79294
server,105054
client,78871
server,104457
client,78465
server,104126
client,77931
server,103766
client,78681
server,104455
client,77822
server,103859
client,78340
server,103983
client,78366
server,104236
client,78596
server,104458
client,77953
server,103825
client,79216
server,104419
client,78640
server,104453
client,78888
server,104503
client,79083
server,104700
client,78571
server,104208
client,78543
server,104119
client,78159
server,103878
client,79446
server,105287
client,78763
server,103819
client,77786
server,102731
client,78600
server,104360
client,77915
server,103587
client,78886
server,104532
client,78543
server,104297
client,78313
server,104034
client,79166
server,104783
server,104038
client,78312
client,78978
server,105123
client,81328
server,106386
client,78186
server,103854
server,103788
client,78094
client,77926
server,103933
client,78644
server,104430
client,78092
server,103992
client,78138
server,104072
client,78927
server,104608
client,78930
server,104095
server,103726
client,78015
client,79162
server,104829
client,78533
server,104172
client,78580
server,103524
client,77604
server,103397
client,78080
server,103110
client,77945
server,103601
client,78884
server,103809
client,78534
server,104311
client,78287
server,105275
client,78119
server,103693
server,104015
client,78210
client,78530
server,103491
client,78398
server,104154
server,105467
client,79793
client,78057
server,103748
client,78497
server,104363
server,104038
client,78311
client,79823
server,105892
server,103733
client,77965
client,78829
server,104610
client,78597
server,104499
client,78836
server,104493
client,77749
server,103379
client,78960
server,104763
client,78481
server,104080
server,104542
client,78894
server,103597
client,77948
server,104414
client,78684
client,79209
server,104829
client,79559
server,105187
client,77872
server,103501
client,78070
server,103742
client,78496
server,103781
client,78031
server,103682
client,78405
server,104091
client,78780
server,103685
client,78303
server,104418
client,77804
server,102824
client,78304
server,104054
client,77971
server,103732
client,78937
server,104878
client,78670
server,103761
client,78092
server,103319
client,78111
server,103956
client,78316
server,103302
client,79008
server,104087
client,79335
server,104253
client,78428
server,104037
client,78155
server,103834
client,78583
server,103531
client,78077
server,103232
client,77951
server,102925
client,78273
server,103264
client,78213
server,103729
client,78939
server,104625
client,77983
server,103598
client,78423
server,104143
client,78955
server,104653
client,78724
server,104434
client,77938
server,102852
client,78007
server,103281
client,77887
server,103550
client,79430
server,104455
client,78435
server,103718
client,78799
server,104604
client,78827
server,104672
client,78342
server,104607
client,78564
server,103793
client,78071
server,103206
server,104129
client,78450
client,78034
server,103718
client,78374
server,103310
client,77904
server,103033
client,77813
server,102842
client,78454
server,104236
client,78867
server,103910
client,78228
server,103180
client,78370
server,104062
client,78585
server,104218
client,78881
server,103820
client,78203
server,103313
client,78201
server,103787
client,77949
server,103595
client,78222
server,103888
client,78381
server,103994
client,78179
server,103838
client,78139
server,103194
client,78081
server,103216
server,104530
client,78589
client,78199
server,104098
client,78179
server,103956
client,80663
server,106462
client,78084
server,103207
client,77834
server,102840
client,77757
server,102697
client,78692
server,104336
client,78722
server,104482
client,79085
server,104729
client,78392
server,104009
client,77944
server,106115
client,78744
server,104353
client,78637
server,104217
client,78104
server,103790
client,78148
server,103158
client,77923
server,103354
client,79127
server,104114
server,103870
client,78280
client,78491
server,104262
client,78572
server,104316
client,79304
server,105202
client,78792
server,103888
client,78184
server,103586
client,78316
server,104233
client,78275
server,104061
client,77829
server,103179
client,79038
server,104071
client,78747
server,104418
client,78119
server,103810
server,104728
client,79100
client,78878
server,104597
client,78131
server,103807
client,78235
server,103878
client,78874
server,104620
client,78885
server,103827
client,78644
server,104432
client,78120
server,103689
client,78483
server,104097
client,78882
server,103929
client,78775
server,104517
client,78706
server,104335
client,78849
server,104565
client,79471
server,105338
client,78955
server,104679
client,79035
server,105038
client,78008
server,103092
client,78940
server,104039
client,78212
server,103298
client,78158
server,103268
server,103830
client,78156
client,79085
server,104767
client,78687
server,104317
client,78383
server,104020
client,78042
server,103111
client,78697
server,104407
client,78469
server,104138
client,78525
server,104073
client,79228
server,104179
client,79395
server,105396
client,78888
server,104510
client,78696
server,104338
client,78723
server,104451
client,78630
server,104281
client,79047
server,104376
client,78616
server,104301
client,78658
server,104343
client,78286
server,103390
client,79084
server,104194
client,77772
server,103641
client,78918
server,104216
client,78186
server,104032
client,79095
server,104109
client,78053
server,103686
client,78175
server,103184
client,78156
server,103080
server,103758
client,77810
client,78432
server,103367
client,78727
server,103892
client,78249
server,103313
client,78670
server,104322
client,78933
server,104595
client,78634
server,104218
client,78879
server,104557
client,79134
server,104813
client,79168
server,104887
client,78142
server,103908
client,78859
server,103750
client,78667
server,103585
client,79119
server,104807
client,78961
server,104638
client,78189
server,103973
client,79194
server,104438
client,78443
server,104668
client,78290
server,104169
client,78224
server,103237
client,78383
server,104311
client,78474
server,104239
client,78859
server,104498
client,78741
server,104651
client,78174
server,104045
client,77993
server,103526
client,78083
server,103285
client,78131
server,103876
client,79099
server,104202
client,78306
server,103946
client,78661
server,104346
client,78360
server,104064
client,78681
server,103863
client,78693
server,103932
client,78403
server,104161
client,83160
server,108878
client,78905
server,104614
client,78230
server,104038
client,77988
server,104047
client,79535
server,105261
client,78888
server,104383
client,78431
server,104342
client,78856
server,103958
server,104893
client,78589
client,78378
server,104002
client,78565
server,104129
client,78893
server,104493
client,78377
server,104043
client,79396
server,104575
client,78135
server,103139
client,78271
server,103408
client,78370
server,104062
client,79026
server,104699
client,79092
server,104785
client,78131
server,103821
client,78269
server,104053
client,78389
server,104542
client,77984
server,103784
client,78264
server,104093
client,78315
server,104082
client,79186
server,104940
client,78405
server,103594
client,77919
server,103155
client,77675
server,103559
client,78558
server,104523
client,78513
server,103732
client,77818
server,103480
client,78191
server,103831
client,77810
server,103431
client,79215
server,104906
client,79081
server,105047
client,78837
server,104856
client,78305
server,104527
client,78062
server,104396
client,78366
server,104293
client,78354
server,104108
client,78272
server,104014
client,78572
server,104493
client,79080
server,104995
client,78402
server,104224
client,78228
server,104182
client,78433
server,104465
client,78480
server,104242
client,78821
server,105068
client,79181
server,105498
client,80032
server,106655
client,80201
server,107312
client,81708
server,108855
client,78873
server,105351
client,79059
server,106251
client,79211
server,105993
client,78303
server,104471
client,77771
server,103625
client,78627
server,104400
client,78922
server,104995
client,78869
server,104693
client,78850
server,104450
client,78434
server,104094
client,78963
server,104710
client,78512
server,104200
client,78048
server,103707
client,78423
server,103651
client,78466
server,103725
client,78609
server,103630
server,104781
client,78524
client,86165
server,116158
client,88249
server,118230
server,106356
client,80640
client,84087
server,109621
client,78992
server,104881
client,79235
server,104659
client,79618
server,104866
client,79800
server,105114
client,79051
server,105009
client,78455
server,104168
client,78982
server,104641
client,78065
server,103723
client,78564
server,104274
client,78340
server,104117
client,77793
server,103419
client,78603
server,104326
client,77920
server,102919
client,78124
server,103088
client,78212
server,103947
client,77982
server,103535
client,77454
server,103197
client,78397
server,104068
client,78764
server,104379
client,78200
server,103853
client,77984
server,103697
client,78499
server,104894
client,78675
server,103798
client,78025
server,104092
client,81963
server,107129
client,78432
server,104258
client,78550
server,103829
client,84492
server,110284
client,80775
server,108182
client,81933
server,108419
client,79278
server,106217
client,78979
server,105478
client,81495
server,108169
client,82784
server,109308
client,81009
server,107607
client,82376
server,108992
server,111947
client,81617
client,82649
server,109356
client,77621
server,103245
client,79906
server,106875
client,81687
server,108110
client,83772
server,110699
client,80258
server,105900
client,79579
server,105265
client,78838
server,103889
client,79018
server,104812
client,78387
server,103716
client,78329
server,104170
client,78261
server,103483
client,78356
server,103543
client,79536
server,105308
client,78852
server,104674
client,78184
server,103831
client,77917
server,103592
client,78129
server,103746
client,78249
server,103365
client,78142
server,103216
client,78014
server,103783
client,78882
server,103855
client,77990
server,103630
client,77969
server,103660
client,80216
server,107356
client,82510
server,108828
client,78351
server,104006
client,78284
server,103975
client,78816
server,104493
client,78659
server,104818
client,78934
server,104583
client,78223
server,103947
client,79364
server,105165
client,78446
server,103528
client,78396
server,104335
client,78389
server,103666
client,78217
server,103327
client,78857
server,104623
client,78317
server,104040
client,78534
server,104479
client,78446
server,104102
client,80138
server,105055
client,78030
server,103778
client,77882
server,103951
client,77862
server,103570
client,78753
server,104617
client,79171
server,104807
client,78337
server,104171
client,79496
server,105357
client,80514
server,106975
client,78611
server,104283
client,78773
server,103839
client,78711
server,104309
client,78403
server,104130
client,78907
server,104630
client,78163
server,103946
client,78996
server,104882
client,78122
server,103846
client,79051
server,104248
client,78218
server,103972
client,78227
server,104087
client,79037
server,104262
client,78365
server,104413
client,78244
server,104273
client,78050
server,103651
client,77957
server,103741
client,78188
server,103955
client,78508
server,104093
client,78695
server,104327
client,78054
server,103800
client,78154
server,103992
client,78472
server,103530
client,77969
server,102937
client,78191
server,103838
client,78282
server,104151
client,78230
server,103756
client,78198
server,103942
client,78170
server,103890
client,78248
server,104102
client,77897
server,103250
client,77910
server,103860
client,78409
server,104286
client,77793
server,102932
client,77965
server,103667
client,78004
server,103761
client,78423
server,103490
client,77875
server,102930
client,78790
server,104456
client,78745
server,104384
client,77708
server,103349
client,77703
server,103374
client,78029
server,103613
client,78734
server,104403
client,78224
server,103921
client,77742
server,103401
client,77583
server,103304
client,79690
server,104674
client,77702
server,103343
client,78205
server,103127
client,78453
server,104153
client,78682
server,104392
client,78111
server,103857
client,78468
server,103625
client,77500
server,102654
client,78726
server,104064
client,77903
server,103751
client,78781
server,103816
client,78008
server,103720
client,78562
server,103551
client,78135
server,103708
client,78073
server,103042
client,77903
server,103516
client,77949
server,104240
client,78686
server,103988
client,77786
server,103483
client,79152
server,104742
client,78236
server,103950
client,78652
server,104414
client,78999
server,104062
client,79178
server,104795
client,77973
server,102941
client,79171
server,104963
client,77979
server,102980
client,77912
server,103599
client,78118
server,103865
client,78738
server,104484
client,77914
server,103670
client,78113
server,103223
client,78445
server,103639
client,78362
server,104520
client,78341
server,103594
client,78128
server,103176
client,78400
server,103342
client,78732
server,104330
client,78145
server,103702
client,78835
server,103955
client,78123
server,103765
client,78369
server,104035
client,78272
server,103874
client,78100
server,103863
client,78437
server,104129
client,78595
server,104259
client,79033
server,104659
client,78587
