endpoint,time
client,79609
server,105433
client,78967
server,104686
client,78079
server,104409
client,78247
server,104409
client,78894
server,104638
server,104346
client,78706
client,77966
server,103733
client,78039
server,103619
client,78388
server,104456
client,78050
server,103087
client,78487
server,104699
client,78785
server,104900
client,79256
server,104495
client,78632
server,104383
client,78259
server,103957
client,78314
server,104116
client,78151
server,103764
client,79011
server,104757
client,78670
server,103840
client,78664
server,104388
client,78430
server,103482
client,78150
server,104443
client,78518
server,104315
client,79320
server,104542
client,78272
server,104069
client,78157
server,103889
client,79584
server,105209
client,78364
server,104108
client,78473
server,104481
client,78496
server,103567
client,79365
server,105189
client,78550
server,104576
client,79099
server,104806
client,78779
server,104415
client,78831
server,104575
client,79975
server,105894
client,79663
server,104898
client,79691
server,105749
client,79316
server,105469
client,78788
server,104766
server,105338
client,79236
client,79209
server,105597
client,80238
server,106319
client,82499
server,109175
client,79558
server,106342
client,80423
server,108027
client,79226
server,105571
client,78796
server,104569
client,78834
server,104662
client,78449
server,103992
client,79891
server,105467
client,78055
server,103600
client,78824
server,104662
client,78850
server,104388
client,79013
server,104748
client,78573
server,104247
client,78542
server,104549
client,78494
server,104212
client,78565
server,104124
client,78947
server,104195
client,78586
server,104286
client,78638
server,104229
server,107798
client,81582
client,78747
server,104266
client,78401
server,104165
client,79380
server,104482
client,78590
server,104577
server,104153
client,78129
server,104620
client,78978
client,78809
server,104780
client,78502
server,104070
client,78775
server,104436
client,79487
server,105312
client,78903
server,104540
client,79317
server,105014
client,78930
server,104561
server,104279
client,78675
client,79242
server,104531
client,79118
server,104680
client,79147
server,104736
client,78612
server,104483
server,104547
client,79076
client,79829
server,105801
server,106415
client,80756
server,106900
client,81265
server,103848
client,78953
client,78965
server,104268
server,104453
client,78486
server,104163
client,78088
client,77980
server,103148
client,78669
server,104307
server,104027
client,78371
client,77876
server,102853
client,78198
server,103179
client,78160
server,103949
client,78296
server,104010
client,78957
server,104615
client,80291
server,105897
client,79835
server,105440
client,79862
server,105398
client,80608
server,106213
client,78702
server,103712
client,78280
server,103978
server,103945
client,78245
client,79028
server,104598
client,79055
server,104069
client,78074
server,103618
client,78667
server,104515
client,79819
server,105645
client,77822
server,103751
server,103927
client,78061
client,78302
server,104126
client,79286
server,104288
client,78662
server,104177
client,77676
server,103273
client,78582
server,103692
client,77988
server,103677
client,79369
server,105109
server,103877
client,78781
client,78397
server,103340
server,104362
client,78746
client,78400
server,104803
client,78428
server,104024
client,78420
server,103364
client,78189
server,103886
server,103862
client,78230
client,79107
server,104804
client,78300
server,103977
client,78815
server,103769
client,78405
server,104107
client,78347
server,104308
client,78198
server,104074
client,78257
server,103959
client,78147
server,103825
client,78326
server,103864
client,79033
server,104681
server,106424
client,80744
client,81302
server,106287
client,77917
server,102862
client,78817
server,104360
client,79354
server,104950
client,78827
server,103852
client,78011
server,104639
client,78085
server,104212
client,78934
server,104568
client,78090
server,103804
client,78341
server,104131
client,78568
server,103518
server,104832
client,78925
client,78846
server,104464
server,104158
client,78424
client,78353
server,103424
server,104028
client,78362
client,79105
server,104815
client,78141
server,103835
client,78639
server,104324
server,104131
client,78209
client,78229
server,104291
client,78710
server,104356
client,78015
server,103828
client,78216
server,104271
client,83085
server,109006
client,79420
server,105073
server,103780
client,78238
client,78016
server,103014
client,78388
server,104170
client,78478
server,104484
client,78052
server,103030
client,78235
server,103129
server,104147
client,78403
client,78824
server,103766
client,78751
server,104530
client,78245
server,104173
client,78553
server,104414
client,78039
server,103180
client,78431
server,103664
client,78243
server,103814
client,78283
server,103893
client,79296
server,104734
client,78233
server,103838
server,104236
client,78665
client,78130
server,103756
server,103551
client,78489
client,79008
server,104591
client,79354
server,104684
client,78232
server,103733
client,78753
server,104635
client,79041
server,104711
client,78513
server,104236
client,78232
server,104017
client,78408
server,104096
server,104812
client,79255
client,78306
server,103561
client,78905
server,104732
client,78181
server,103912
client,79682
server,105675
client,78166
server,103839
client,78393
server,104285
client,78230
server,103802
client,78927
server,104544
client,78098
server,103051
client,78025
server,103116
client,78713
server,104430
client,78430
server,104031
client,79073
server,103961
client,78450
server,104041
client,78276
server,104094
client,78752
server,104457
client,78141
server,103177
client,78021
server,103691
client,78324
server,104102
client,79349
server,104424
server,105529
client,79474
client,78371
server,104068
client,78432
server,103402
client,78199
server,103646
client,78294
server,104052
client,78635
server,104346
client,78330
server,103407
client,77889
server,103464
client,78985
server,104636
client,78961
server,104608
client,78195
server,103688
client,77832
server,103050
client,78305
server,104311
client,78254
server,104487
client,78722
server,104260
client,78821
server,103748
client,78167
server,104508
client,78918
server,104586
client,78905
server,104590
client,77957
server,103638
server,103311
client,78297
client,78429
server,104536
client,79191
server,104985
client,78288
server,104069
client,78523
server,104134
client,78106
server,104263
client,78494
server,104981
client,78130
server,103833
client,78019
server,103823
client,77998
server,103608
client,77954
server,103777
client,78568
server,104170
client,77867
server,103522
server,104234
client,78590
client,78435
server,104083
client,78883
server,104466
client,78687
server,103631
client,78429
server,103356
client,78322
server,103960
client,78477
server,104417
client,78281
server,103349
client,78672
server,104238
client,78541
server,103733
client,78533
server,103557
client,79473
server,104604
client,78252
server,104063
client,78115
server,103947
client,77944
server,103869
client,87854
server,113652
client,78117
server,103865
client,77800
server,103438
client,78599
server,103712
client,78185
server,103742
client,78982
server,104635
client,78142
server,103145
client,78388
server,104100
client,78743
server,103752
client,79209
server,104254
client,78098
server,103765
client,78384
server,103716
client,78192
server,103849
client,79050
server,104672
client,78915
server,104671
client,78276
server,103956
client,78691
server,104329
client,78807
server,103959
client,78905
server,104337
client,79360
server,105346
client,78249
server,104043
client,77806
server,103401
client,78766
server,104682
client,78857
server,104532
client,78059
server,103850
client,77984
server,103587
client,78682
server,104295
client,78840
server,104531
client,78004
server,103656
client,78213
server,103796
client,78093
server,103352
client,78618
server,104455
client,79097
server,104033
client,78789
server,104384
client,79005
server,104014
client,78537
server,104203
client,79452
server,105065
client,78300
server,103921
client,78910
server,104607
client,78043
server,103737
client,78332
server,104588
client,77867
server,103800
client,78720
server,103853
client,78858
server,104571
client,78866
server,103712
client,80882
server,105832
client,77683
server,102684
client,77847
server,103835
client,78289
server,103304
client,78383
server,104495
client,78037
server,103649
client,79424
server,105080
client,79088
server,104091
client,78609
server,103459
client,79207
server,104899
client,78154
server,103719
client,78561
server,104175
client,79053
server,104052
client,79038
server,105027
client,78676
server,104237
client,78661
server,104464
client,79064
server,104855
client,78879
server,104676
client,78793
server,104746
client,78691
server,103701
client,79470
server,105231
client,78632
server,104307
client,79024
server,104585
client,78000
server,104015
client,78000
server,104375
client,78985
server,105064
client,79203
server,105165
client,79534
server,104785
client,78667
server,104272
client,79291
server,104214
client,78528
server,104139
client,78956
server,104684
client,78588
server,104247
client,78912
server,104656
client,78387
server,103945
client,78856
server,104780
client,78953
server,104086
client,78654
server,104834
client,78218
server,103809
client,78119
server,104275
client,79097
server,104747
client,78972
server,103975
client,78373
server,103961
client,77990
server,102977
client,78193
server,103509
client,78451
server,104074
client,78349
server,104039
client,77894
server,103672
client,78864
server,104680
client,78997
server,104659
client,78443
server,104842
client,78745
server,104474
client,78587
server,103617
client,78373
server,103600
client,79121
server,104843
client,78796
server,104510
client,78703
server,104402
client,78251
server,104042
client,78572
server,104400
client,79298
server,105137
client,78214
server,103548
client,78246
server,103615
client,79361
server,104855
client,79033
server,104947
client,78443
server,103995
client,78210
server,103755
client,78714
server,104454
client,78951
server,105214
client,78387
server,104179
client,78613
server,104253
client,79459
server,104463
client,79707
server,104914
client,79274
server,105183
client,79403
server,105421
client,78343
server,104552
client,79287
server,105332
client,79462
server,105189
client,79241
server,105119
client,79517
server,105606
client,79941
server,105808
client,80629
server,108380
client,79280
server,106078
client,79287
server,105201
client,79230
server,105974
client,78979
server,104157
client,78706
server,104696
client,78307
server,103942
client,78430
server,104218
client,78747
server,103786
client,79090
server,104716
client,79134
server,104748
client,78429
server,104058
client,79066
server,104069
client,78479
server,104478
client,78373
server,103986
client,78816
server,104147
client,78293
server,103966
client,78499
server,104240
client,79631
server,104710
client,78343
server,103982
client,78127
server,103743
client,78746
server,104515
client,78759
server,104711
client,78195
server,103960
client,78360
server,104139
client,78386
server,104080
client,78316
server,104087
client,79087
server,104035
client,77969
server,103781
client,78648
server,104333
client,78843
server,104466
client,79854
server,105487
client,79005
server,104631
client,78732
server,104423
client,79230
server,104890
client,78763
server,104520
client,79443
server,105137
client,78757
server,104017
client,78539
server,103481
server,105749
client,80150
client,82934
server,108566
client,79348
server,105043
client,78593
server,104384
client,78421
server,104143
client,79022
server,105169
client,78075
server,103910
client,78420
server,104126
client,77994
server,103697
client,79356
server,105410
client,79153
server,104794
client,77625
server,103346
client,78141
server,103048
client,78154
server,103848
client,80690
server,106010
client,79769
server,105359
client,79602
server,104552
client,78740
server,104473
client,78888
server,104742
client,78583
server,104235
client,78233
server,104006
client,78033
server,103624
client,128960
server,155499
client,81639
server,107191
client,78004
server,103764
client,78167
server,103965
client,78084
server,104197
client,79067
server,105004
client,78582
server,104212
client,78196
server,103935
client,78045
server,103633
client,78652
server,104835
client,77818
server,103431
client,78130
server,103740
client,81774
server,107442
client,79293
server,104927
client,78857
server,104353
client,78719
server,103698
client,78086
server,103703
client,78120
server,104018
client,79412
server,104721
client,78096
server,103699
client,78987
server,104049
client,79082
server,104684
client,79407
server,105320
client,79072
server,104006
client,78413
server,103566
client,78967
server,104320
client,78633
server,104239
client,78652
server,103797
client,78029
server,103788
client,78325
server,103936
client,78417
server,104277
client,77942
server,103668
client,78999
server,104670
client,78613
server,104241
client,78068
server,104163
client,78871
server,104444
client,79081
server,104806
client,78646
server,103726
client,78616
server,104252
client,78315
server,104061
client,78441
server,104430
client,78147
server,103834
client,78808
server,104441
client,79482
server,105220
client,78447
server,104134
client,78580
server,104203
client,78252
server,104019
client,78877
server,104079
client,78357
server,104240
client,78792
server,104175
client,77957
server,103702
client,79180
server,104750
client,78149
server,103747
client,78715
server,104308
client,78364
server,103975
client,77962
server,103645
client,78944
server,104596
client,79017
server,104705
client,78642
server,104616
client,78331
server,104464
client,78361
server,104898
client,78314
server,103848
client,78644
server,104289
client,78695
server,104322
client,78760
server,103924
client,78470
server,104042
client,78674
server,104627
client,78911
server,104664
client,79317
server,104965
client,78784
server,105027
client,77949
server,103586
client,77925
server,103772
client,78467
server,104056
client,78734
server,103669
client,78093
server,103702
client,78229
server,103797
client,79479
server,104392
client,78260
server,103192
client,84065
server,109684
client,77934
server,102902
client,78611
server,103755
client,78376
server,104039
client,78785
server,104347
client,78109
server,103727
client,78343
server,104058
client,78477
server,104086
client,78522
server,104642
client,78788
server,104421
client,78467
server,103500
client,78822
server,104184
client,78337
server,104068
client,79229
server,105369
client,79793
server,105470
client,78983
server,103961
client,78287
server,103806
client,77988
server,103553
client,78219
server,103851
client,78445
server,103476
client,78666
server,103857
client,79117
server,104642
client,78329
server,103967
client,78606
server,104178
client,78338
server,104177
client,78149
server,103851
client,78274
server,103941
client,78281
server,103922
client,78399
server,103359
server,104241
client,78580
client,78966
server,104648
client,78798
server,104042
client,83805
server,109500
client,78446
server,103841
client,78883
server,104735
client,78250
server,103971
client,78250
server,103935
client,78191
server,103771
client,78658
server,104852
client,77725
server,103409
client,78628
server,103650
client,77863
server,103456
client,78785
server,104493
client,79555
server,105204
client,78589
server,104156
client,79795
server,105527
client,78146
server,103772
client,78598
server,104143
client,78185
server,103409
client,77945
server,103551
client,78227
server,103988
client,79048
server,104866
client,78582
server,103734
client,78265
server,104058
client,78157
server,103806
client,77999
server,104116
client,78260
server,103943
client,78302
server,103884
client,77933
server,103560
client,78650
server,103602
client,78891
server,104317
client,77967
server,103687
client,77906
server,103545
client,79236
server,105161
client,79266
server,105054
client,78536
server,104151
client,78993
server,104801
client,78188
server,104293
client,78769
server,103854
client,79440
server,105250
client,78693
server,104430
client,78424
server,103994
client,78475
server,104019
client,79315
server,105350
client,78281
server,104105
client,78051
server,104039
client,78238
server,103905
client,78767
server,104561
client,78427
server,104101
client,78472
server,104004
client,77901
server,103606
client,77681
server,103640
client,79144
server,104927
client,78571
server,104275
client,77956
server,103573
client,77855
server,103499
client,90544
server,116042
client,78358
server,103267
client,78601
server,104273
client,78589
server,104166
client,78773
server,104538
client,79455
server,104401
client,78343
server,103911
client,78695
server,104389
client,78552
server,104665
client,78799
server,104099
client,78076
server,103788
client,77979
server,103735
client,77881
server,103914
client,78808
server,104550
client,78127
server,103728
client,78615
server,104188
client,78130
server,103735
client,79290
server,104965
client,78438
server,103278
client,78383
server,103335
client,77796
server,103464
client,79872
server,105366
client,78878
server,104754
client,78102
server,103640
client,78701
server,103665
client,78095
server,104139
client,78175
server,103805
client,79088
server,104661
client,78344
server,103999
client,78432
server,104011
client,79001
server,104591
client,79445
server,104601
client,77930
server,103747
client,78061
server,103915
client,80039
server,105002
client,78151
server,103072
client,78694
server,104332
client,78048
server,103743
client,78876
server,104532
client,78352
server,104029
client,78375
server,104076
client,78352
server,104025
client,78318
server,104349
client,78479
server,104058
client,79144
server,105083
client,78186
server,103150
client,78625
server,104181
client,78720
server,104438
client,78236
server,103859
client,79020
server,104082
client,78611
server,104468
client,78245
server,103185
client,78313
server,103958
client,78398
server,104058
client,78113
server,103863
client,77666
server,103727
client,77832
server,103561
client,78187
server,103786
client,78785
server,103759
client,77772
server,103689
client,78685
server,104764
client,78111
server,103788
client,79137
server,105186
client,78583
server,104170
client,80163
server,105082
client,78889
server,103804
client,78449
server,104182
client,79268
server,105006
client,79232
server,104871
client,78937
server,104592
client,78874
server,104419
client,79048
server,104889
client,78148
server,104284
client,78499
server,104391
client,78637
server,105331
client,77811
server,103672
client,78985
server,104620
client,78668
server,104370
client,77952
server,103558
client,78364
server,103439
client,78457
server,103721
client,78790
server,104375
client,78435
server,103430
client,77981
server,103870
client,78434
server,104356
client,78888
server,104598
client,78092
server,103733
client,78912
server,103941
server,103980
client,78283
client,78733
server,104870
server,104521
client,78756
client,78914
server,104006
client,78216
server,103976
client,78687
server,104461
client,78572
server,104295
client,78400
server,104189
client,78588
server,104399
client,78516
server,104480
client,79666
server,104957
client,77989
server,103715
client,77687
server,103396
server,104255
client,78554
client,78994
server,103976
client,77978
server,103807
client,78658
server,104485
client,78851
server,104081
client,79521
server,105934
client,78579
server,104395
client,79367
server,105208
client,79034
server,105041
client,78501
server,103709
client,79577
server,105463
client,78835
server,104692
client,78851
server,104428
client,79524
server,105573
client,79771
server,106794
client,80307
server,107541
client,79252
server,106906
client,79892
server,106678
client,79412
server,105911
client,78601
server,104946
client,78959
server,104703
client,78349
server,104011
client,78433
server,103713
client,78323
server,103975
client,78128
server,103145
client,79042
server,104676
client,78213
server,103184
client,79825
server,105079
client,78987
server,104035
client,78781
server,104338
client,78941
server,103920
client,78208
server,103897
client,78490
server,104019
server,104877
client,79227
client,78233
server,103832
client,78771
server,104314
client,78756
server,104629
client,78153
server,103097
client,78134
server,103903
client,78736
server,104984
client,78516
server,104561
client,80303
server,106031
client,78373
server,103945
client,77973
server,103611
server,103986
client,78268
client,78754
server,103747
client,78344
server,104126
client,78545
server,104209
client,79890
server,105462
client,79261
server,104345
server,104356
client,78785
server,105144
client,79541
client,78573
server,104479
client,78986
server,104149
client,80593
server,106170
client,81574
server,107321
client,79692
server,105303
client,78517
server,104157
