endpoint,time
server,103485
client,78563
server,103725
client,78348
server,103572
client,78520
server,104326
client,79234
server,104465
client,79701
server,105529
client,78833
server,104092
client,78323
server,104182
client,78362
server,103371
client,78019
server,103712
client,78043
server,103217
client,78278
server,103344
client,78042
server,103246
client,78350
server,104195
client,79614
server,105620
client,78564
server,104361
client,77770
server,103564
client,78261
server,104015
client,79489
server,105333
client,78682
server,104468
client,78908
server,103988
client,77904
server,103668
client,78939
server,104773
client,79062
server,104933
client,78456
server,104250
client,78971
server,104203
client,78321
server,103629
client,78300
server,104152
client,78787
server,103926
client,78664
server,104487
client,78026
server,103128
client,78320
server,104064
client,77732
server,103369
client,78666
server,103826
client,77446
server,102644
client,78455
server,104209
client,78308
server,104265
client,78680
server,104474
client,77748
server,103593
client,78567
server,104470
client,78583
server,103758
client,78234
server,104047
client,77856
server,103727
client,77940
server,103747
client,77830
server,103551
client,78136
server,103917
client,78431
server,104196
client,78411
server,104274
client,78053
server,104044
client,77943
server,103173
client,78071
server,103950
client,78152
server,103287
client,78188
server,103945
client,78040
server,103875
client,78467
server,104360
client,77932
server,103845
client,77990
server,103755
client,78536
server,104418
client,77967
server,103838
client,78646
server,103753
client,78846
server,104647
client,78892
server,104773
client,77967
server,103829
client,78765
server,104507
client,78300
server,103463
client,78214
server,103934
client,78939
server,104741
client,78253
server,104238
client,78989
server,104151
client,78889
server,104789
client,77880
server,103769
client,78672
server,104510
client,77959
server,103838
client,77998
server,103788
client,77869
server,103154
client,78536
server,103752
client,78794
server,103998
client,78169
server,103325
client,77729
server,103634
client,78180
server,103901
client,77870
server,103778
client,78492
server,103617
client,78763
server,104619
client,79042
server,104199
client,78939
server,104719
client,78199
server,103301
client,78324
server,103465
client,78526
server,103643
client,78330
server,103421
client,78722
server,104476
client,77881
server,103613
client,79104
server,104302
client,78132
server,103885
client,77975
server,103045
client,78639
server,103772
client,78104
server,103919
client,77857
server,103736
client,77995
server,103851
client,78619
server,104435
client,78045
server,103965
client,78675
server,104016
client,79038
server,104901
