endpoint,keylen,time
server,224,242781
client,224,180463
server,224,240467
client,224,181144
server,224,241339
client,224,178610
server,224,238912
client,224,181666
server,224,242091
client,224,180624
server,224,240979
client,224,181229
server,224,241098
client,224,182385
server,224,242442
client,224,182626
server,224,242858
client,224,180135
server,224,240456
client,224,181639
server,224,241555
client,224,180890
server,224,240648
client,224,182244
server,224,242401
client,224,178960
server,224,239178
client,224,182394
server,224,242445
client,224,180239
server,224,240120
client,224,182204
server,224,242726
client,224,178920
server,224,238772
client,224,183862
server,224,243022
client,224,179419
server,224,238970
client,224,182146
server,224,242906
client,224,180394
server,224,240539
client,224,182862
server,224,243221
client,224,179500
server,224,239369
client,224,180594
server,224,241003
client,224,180796
server,224,241424
client,224,180836
server,224,240851
client,224,179072
server,224,239123
client,224,181637
server,224,241874
client,224,181507
server,224,241470
client,224,180687
server,224,240712
client,224,181276
server,224,241605
client,224,180698
server,224,240971
client,224,180020
server,224,240229
client,224,180748
server,224,241195
client,224,181134
server,224,240921
server,224,242802
client,224,182386
client,224,181290
server,224,241430
client,224,183750
server,224,244385
client,224,181479
server,224,241692
client,224,181543
server,224,242369
client,224,179483
server,224,239968
server,224,241281
client,224,180939
client,224,181374
server,224,241641
client,224,180386
server,224,241058
client,224,181939
server,224,241798
client,224,181471
server,224,241498
client,224,179708
server,224,238817
client,224,179543
server,224,239320
client,224,181752
server,224,242724
client,224,181362
server,224,241415
client,224,180709
server,224,241602
server,224,242733
client,224,182412
client,224,180399
server,224,240287
client,224,181686
server,224,242344
client,224,179109
server,224,239605
client,224,181686
server,224,241552
client,224,180456
server,224,241063
client,224,181393
server,224,241612
client,224,179908
server,224,240554
client,224,181673
server,224,241809
client,224,179152
server,224,239413
client,224,188176
server,224,248047
client,224,178762
server,224,239107
client,224,180092
server,224,240791
client,224,180034
server,224,240135
client,224,181303
server,224,241771
client,224,178873
server,224,239558
client,224,182227
server,224,242460
client,224,179914
server,224,240051
client,224,180102
server,224,240226
client,224,180131
server,224,240580
client,224,180740
server,224,241533
client,224,181577
server,224,241647
client,224,180467
server,224,241275
client,224,178928
server,224,239155
client,224,180362
server,224,240958
client,224,182308
server,224,242225
server,224,240352
client,224,180144
server,224,240151
client,224,180036
client,224,181140
server,224,241695
client,224,179913
server,224,239853
client,224,180773
server,224,240856
client,224,180672
server,224,240726
client,224,181127
server,224,241394
client,224,180305
server,224,240369
client,224,180621
server,224,241136
client,224,179764
server,224,240081
client,224,181129
server,224,241216
client,224,181725
server,224,241944
client,224,182038
server,224,242682
client,224,181746
server,224,241763
client,224,180542
server,224,241123
client,224,181756
server,224,242066
client,224,181736
server,224,242233
client,224,182852
server,224,242511
client,224,180024
server,224,240468
client,224,180105
server,224,240029
client,224,182189
server,224,242381
client,224,180824
server,224,241822
client,224,182845
server,224,246658
client,224,187323
server,224,250966
client,224,186446
server,224,248147
client,224,186011
server,224,248007
client,224,182304
server,224,242555
client,224,181854
server,224,242148
client,224,181451
server,224,241509
client,224,180061
server,224,240320
client,224,180940
server,224,241222
client,224,181315
server,224,241477
client,224,181717
server,224,242292
client,224,178996
server,224,239315
client,224,182061
server,224,242492
client,224,179273
server,224,239343
client,224,181064
server,224,241304
client,224,181083
server,224,241269
client,224,181976
server,224,242031
client,224,179015
server,224,239144
client,224,181083
server,224,241435
client,224,179389
server,224,239379
client,224,182238
server,224,242659
server,224,238565
client,224,178575
client,224,181931
server,224,242128
client,224,180785
server,224,240858
client,224,180377
server,224,241240
server,224,240863
client,224,180759
client,224,181856
server,224,242458
client,224,180020
server,224,240110
client,224,180913
server,224,241782
client,224,179292
server,224,239294
client,224,180300
server,224,240928
client,224,179143
server,224,239537
client,224,181272
server,224,241713
client,224,179035
server,224,238952
client,224,181048
server,224,241230
client,224,179577
server,224,240201
client,224,183187
server,224,243590
client,224,181319
server,224,241877
client,224,180450
server,224,241037
client,224,180587
server,224,240722
client,224,181720
server,224,242042
client,224,183127
server,224,243265
client,224,181016
server,224,241678
client,224,181190
server,224,241352
client,224,180218
server,224,240926
client,224,180175
server,224,240319
client,224,180174
server,224,241003
client,224,180706
server,224,240084
client,224,181380
server,224,241390
client,224,181239
server,224,241777
client,224,179975
server,224,238885
client,224,179548
server,224,239477
server,224,241754
client,224,181591
client,224,178939
server,224,239696
client,224,181633
server,224,241956
client,224,179762
server,224,240578
client,224,181501
server,224,241433
client,224,180914
server,224,241431
client,224,181029
server,224,241580
client,224,181872
server,224,242188
client,224,181073
server,224,241323
client,224,180197
server,224,240690
client,224,183005
server,224,243211
client,224,179347
server,224,240180
client,224,182689
server,224,242973
client,224,180892
server,224,241053
client,224,182238
server,224,242478
client,224,179973
server,224,240374
server,224,242123
client,224,181915
client,224,182377
server,224,242620
client,224,181550
server,224,241729
client,224,180497
server,224,240751
client,224,183221
server,224,243587
client,224,179337
server,224,239635
client,224,180760
server,224,240871
client,224,179412
server,224,239761
client,224,180823
server,224,241307
client,224,179412
server,224,239521
client,224,181458
server,224,241362
client,224,181778
server,224,242482
client,224,179541
server,224,240728
client,224,181452
server,224,241984
client,224,180220
server,224,241176
client,224,182046
server,224,242375
client,224,181801
server,224,242982
server,224,240406
client,224,179674
client,224,181742
server,224,242668
client,224,180308
server,224,240853
client,224,180482
server,224,241411
client,224,184152
server,224,244842
client,224,180445
server,224,241247
client,224,181139
server,224,241596
client,224,180425
server,224,241578
client,224,182165
server,224,242183
client,224,188575
server,224,249346
client,224,189834
server,224,251667
client,224,181799
server,224,243822
client,224,183638
server,224,244127
client,224,184257
server,224,244496
client,224,181445
server,224,241590
client,224,183025
server,224,243307
client,224,182865
server,224,243409
client,224,181786
server,224,241984
client,224,182362
server,224,242593
client,224,180642
server,224,241284
client,224,180892
server,224,241723
client,224,180500
server,224,240886
client,224,180286
server,224,241012
client,224,181966
server,224,242368
client,224,180670
server,224,241325
client,224,182303
server,224,242903
client,224,180358
server,224,241612
client,224,180518
server,224,241218
client,224,182279
server,224,242955
client,224,180765
server,224,239514
client,224,181071
server,224,241641
server,224,241469
client,224,181002
client,224,181674
server,224,242125
client,224,181283
server,224,241514
client,224,180038
server,224,240565
client,224,181635
server,224,241632
client,224,179531
server,224,239733
client,224,181064
server,224,241191
client,224,179847
server,224,240115
client,224,181372
server,224,241510
client,224,181542
server,224,241791
client,224,180498
server,224,240734
client,224,181371
server,224,241788
client,224,181712
server,224,242139
client,224,181006
server,224,241495
client,224,182970
server,224,243613
client,224,181082
server,224,241343
client,224,182251
server,224,242839
client,224,180856
server,224,241049
client,224,180857
server,224,241423
client,224,181629
server,224,242450
client,224,182403
server,224,243265
client,224,181533
server,224,242233
client,224,180863
server,224,241544
client,224,181205
server,224,241267
client,224,182425
server,224,242658
client,224,180242
server,224,240140
client,224,181956
server,224,242198
client,224,180014
server,224,240268
server,224,241655
client,224,181527
client,224,182100
server,224,242265
client,224,179916
server,224,240274
client,224,180848
server,224,239592
client,224,180283
server,224,240269
client,224,180335
server,224,240365
client,224,179832
server,224,240097
client,224,179701
server,224,239757
client,224,180520
server,224,241040
client,224,181246
server,224,241134
client,224,181248
server,224,241588
server,224,240727
client,224,180375
client,224,180166
server,224,240459
client,224,182514
server,224,243186
server,224,242568
client,224,182410
client,224,183170
server,224,243761
client,224,181042
server,224,241340
client,224,180794
server,224,241653
client,224,182364
server,224,242610
client,224,179860
server,224,240917
client,224,183057
server,224,243427
client,224,180906
server,224,242001
client,224,181381
server,224,241648
client,224,179122
server,224,239400
client,224,182411
server,224,242499
server,224,243733
client,224,182055
client,224,182002
server,224,242236
client,224,181437
server,224,241466
client,224,181869
server,224,242331
client,224,181902
server,224,241827
client,224,181670
server,224,241763
client,224,180389
server,224,240726
client,224,180747
server,224,240879
client,224,179110
server,224,239260
client,224,180809
server,224,240750
client,224,179760
server,224,240144
server,224,242843
client,224,182333
server,224,240878
client,224,180544
server,224,241353
client,224,181297
client,224,181456
server,224,242174
client,224,181547
server,224,242039
server,224,241692
client,224,181194
client,224,182124
server,224,242661
client,224,180138
server,224,240828
client,224,184583
server,224,245503
client,224,181538
server,224,242109
client,224,183038
server,224,242276
client,224,182034
server,224,242342
client,224,182336
server,224,242967
client,224,181341
server,224,241312
server,224,241900
client,224,181412
client,224,181195
server,224,241862
client,224,180454
server,224,239618
client,224,181026
server,224,240850
client,224,180357
server,224,240242
client,224,180897
server,224,241389
server,224,241043
client,224,180719
server,224,241442
client,224,181264
client,224,181415
server,224,241788
client,224,180058
server,224,240431
client,224,182024
server,224,242475
client,224,182598
server,224,243183
client,224,180575
server,224,240970
client,224,179910
server,224,240628
client,224,181824
server,224,242227
client,224,180998
server,224,241645
client,224,181261
server,224,241573
client,224,181130
server,224,241265
server,224,241965
client,224,181297
client,224,181652
server,224,241565
client,224,182619
server,224,243024
client,224,180562
server,224,240849
client,224,180667
server,224,241160
client,224,182277
server,224,242660
server,224,240857
client,224,180516
client,224,181615
server,224,241894
client,224,181470
server,224,241682
client,224,179276
server,224,239741
client,224,180221
server,224,240585
client,224,181383
server,224,241642
client,224,182184
server,224,242377
client,224,179786
server,224,240757
client,224,180031
server,224,240030
client,224,179686
server,224,240077
client,224,180603
server,224,240859
client,224,179473
server,224,239848
client,224,180738
server,224,240578
client,224,180262
server,224,240757
server,224,242224
client,224,181891
client,224,181725
server,224,242715
client,224,182624
server,224,242855
client,224,182264
server,224,243139
client,224,182007
server,224,242931
server,224,240574
client,224,180221
client,224,181143
server,224,241840
client,224,180863
server,224,243255
client,224,182442
server,224,242574
client,224,179086
server,224,239413
client,224,182831
server,224,243103
client,224,180292
server,224,240825
client,224,182720
server,224,242880
client,224,180259
server,224,240259
client,224,181663
server,224,242389
client,224,180997
server,224,241475
server,224,242051
client,224,181147
client,224,181430
server,224,241974
client,224,180126
server,224,241294
client,224,182285
server,224,242364
client,224,181955
server,224,242124
client,224,181733
server,224,241499
client,224,180646
server,224,240824
client,224,180540
server,224,240667
client,224,181522
server,224,241839
client,224,181421
server,224,241299
client,224,181887
server,224,242207
client,224,181682
server,224,241797
client,224,181097
server,224,241384
client,224,180121
server,224,240003
client,224,180963
server,224,240858
client,224,181416
server,224,241941
client,224,181872
server,224,242200
client,224,180846
server,224,241393
client,224,180540
server,224,241127
client,224,180451
server,224,240794
client,224,180475
server,224,240651
client,224,181465
server,224,241661
client,224,181411
server,224,241889
client,224,179811
server,224,240125
client,224,181446
server,224,241467
server,224,239705
client,224,179478
client,224,180664
server,224,241439
client,224,182310
server,224,242819
client,224,181524
server,224,243471
client,224,178855
server,224,239415
client,224,182027
server,224,242585
client,224,179740
server,224,240231
client,224,181628
server,224,242262
client,224,179821
server,224,240189
client,224,181319
server,224,241236
client,224,181404
server,224,241898
client,224,179740
server,224,239935
client,224,180818
server,224,240967
client,224,181825
server,224,242138
client,224,179220
server,224,239334
client,224,183296
server,224,243673
client,224,179703
server,224,240283
client,224,182734
server,224,242738
client,224,179281
server,224,239333
client,224,180784
server,224,241204
client,224,179479
server,224,239781
client,224,181703
server,224,241967
client,224,178829
server,224,239089
client,224,181429
server,224,241895
client,224,181969
server,224,241757
client,224,182074
server,224,242185
client,224,179037
server,224,239246
client,224,180689
server,224,241021
client,224,180967
server,224,240892
client,224,182367
server,224,241333
client,224,220366
server,224,280835
client,224,180908
server,224,241208
client,224,181106
server,224,241115
client,384,182208
server,384,242521
client,384,180837
server,384,241266
client,384,182343
server,384,242685
client,384,181215
server,384,243245
client,384,181944
server,384,242565
client,384,179565
server,384,239709
client,384,179654
server,384,239894
client,384,180906
server,384,241400
client,384,179820
server,384,240037
client,384,180181
server,384,240782
client,384,181125
server,384,241475
client,384,180633
server,384,240648
client,384,181646
server,384,241851
client,384,180980
server,384,241469
client,384,181710
server,384,241851
client,384,179932
server,384,240108
client,384,181187
server,384,241457
client,384,181413
server,384,241174
client,384,181141
server,384,241466
client,384,180354
server,384,240367
client,384,179950
server,384,240065
client,384,179889
server,384,240201
client,384,181892
server,384,242862
client,384,180578
server,384,240576
client,384,179726
server,384,239585
client,384,179716
server,384,239582
client,384,180423
server,384,240370
client,384,181730
server,384,241270
client,384,179428
server,384,239696
client,384,180762
server,384,240666
client,384,180085
server,384,240155
client,384,179724
server,384,240137
client,384,179020
server,384,239109
client,384,178575
server,384,239006
client,384,180087
server,384,240357
client,384,178783
server,384,238905
client,384,181767
server,384,241998
client,384,179619
server,384,239563
client,384,180523
server,384,240860
client,384,179784
server,384,239822
client,384,182014
server,384,242067
client,384,178773
server,384,238679
client,384,180834
server,384,241145
client,384,181392
server,384,241585
client,384,181423
server,384,241558
client,384,178863
server,384,238697
client,384,181229
server,384,241388
client,384,179538
server,384,239323
client,384,180580
server,384,240552
client,384,182764
server,384,244830
client,384,186420
server,384,249560
client,384,185258
server,384,247048
client,384,185101
server,384,247290
client,384,184961
server,384,247004
client,384,185942
server,384,247779
client,384,186587
server,384,248055
server,384,241997
client,384,182202
client,384,180368
server,384,240874
client,384,182289
server,384,242801
client,384,179477
server,384,239707
client,384,182391
server,384,244429
client,384,178486
server,384,238951
client,384,181676
server,384,242288
client,384,180117
server,384,240423
client,384,181791
server,384,242575
client,384,179395
server,384,240134
client,384,180797
server,384,241357
client,384,180006
server,384,240452
client,384,181454
server,384,242153
client,384,180862
server,384,241329
client,384,181389
server,384,242092
client,384,181062
server,384,241777
client,384,181044
server,384,241042
client,384,180217
server,384,241147
client,384,180489
server,384,240688
client,384,180774
server,384,241955
client,384,180443
server,384,240750
client,384,180926
server,384,241960
client,384,182186
server,384,242834
client,384,180053
server,384,241598
client,384,180117
server,384,240446
client,384,184118
server,384,244932
client,384,181513
server,384,241772
client,384,181701
server,384,242595
client,384,180710
server,384,240962
client,384,181073
server,384,241389
client,384,181970
server,384,242283
client,384,181769
server,384,242287
client,384,179687
server,384,239815
client,384,183896
server,384,242899
client,384,180437
server,384,240373
client,384,182665
server,384,243211
client,384,179277
server,384,239873
client,384,181595
server,384,240349
client,384,179724
server,384,239818
client,384,181287
server,384,242067
client,384,180579
server,384,240925
client,384,181972
server,384,242373
client,384,182670
server,384,242989
client,384,180668
server,384,241533
client,384,181091
server,384,241812
client,384,181922
server,384,242774
client,384,181513
server,384,242472
client,384,180535
server,384,241870
client,384,181119
server,384,241708
client,384,181893
server,384,242342
client,384,179907
server,384,240131
client,384,182379
server,384,242860
client,384,180408
server,384,241022
client,384,180513
server,384,239764
client,384,181675
server,384,242013
client,384,180211
server,384,240564
client,384,181214
server,384,241548
client,384,181741
server,384,240406
client,384,180678
server,384,240919
client,384,181796
server,384,242286
client,384,181107
server,384,241381
client,384,182990
server,384,243438
client,384,181055
server,384,241671
client,384,181885
server,384,242548
client,384,180169
server,384,240640
client,384,181836
server,384,242409
client,384,181551
server,384,242073
client,384,182261
server,384,242733
client,384,181714
server,384,242097
client,384,183237
server,384,243814
client,384,181281
server,384,242100
client,384,180962
server,384,241908
client,384,181310
server,384,242108
client,384,182109
server,384,243071
client,384,180346
server,384,240818
client,384,182216
server,384,242750
client,384,182060
server,384,242383
client,384,181556
server,384,242044
client,384,179715
server,384,240538
client,384,182113
server,384,242811
client,384,181143
server,384,241684
client,384,181821
server,384,241897
client,384,181232
server,384,242170
client,384,181731
server,384,241855
client,384,180230
server,384,241118
client,384,181256
server,384,241244
client,384,179535
server,384,240194
client,384,181616
server,384,242240
client,384,181087
server,384,241532
client,384,182120
server,384,242283
client,384,181038
server,384,241341
client,384,181861
server,384,242376
client,384,181498
server,384,242040
client,384,182867
server,384,243091
client,384,180629
server,384,241054
client,384,181535
server,384,242581
client,384,182691
server,384,243759
client,384,182540
server,384,243419
client,384,179947
server,384,241059
client,384,182132
server,384,243084
client,384,180445
server,384,240918
client,384,182383
server,384,242604
client,384,181704
server,384,242222
client,384,181082
server,384,241773
client,384,181687
server,384,241972
client,384,182553
server,384,243042
client,384,180796
server,384,241484
client,384,183348
server,384,244074
client,384,180017
server,384,240381
client,384,183195
server,384,242197
client,384,180476
server,384,240865
client,384,183409
server,384,242742
client,384,181676
server,384,241872
client,384,181845
server,384,242252
client,384,179392
server,384,239488
client,384,181011
server,384,241589
client,384,181256
server,384,241377
client,384,182585
server,384,242796
client,384,182476
server,384,242731
client,384,182620
server,384,243188
client,384,181906
server,384,242163
client,384,183021
server,384,243644
client,384,181958
server,384,242887
client,384,181820
server,384,242835
client,384,182819
server,384,243646
client,384,184513
server,384,244801
client,384,180653
server,384,241065
client,384,181598
server,384,242037
client,384,180329
server,384,241046
client,384,182404
server,384,242691
client,384,180673
server,384,240851
client,384,180315
server,384,240881
client,384,180961
server,384,241006
client,384,182007
server,384,242359
client,384,180874
server,384,241147
client,384,181790
server,384,242112
client,384,180821
server,384,241018
client,384,182556
server,384,242867
client,384,180407
server,384,239933
client,384,181537
server,384,242013
client,384,181813
server,384,242278
client,384,182388
server,384,242771
client,384,180148
server,384,241217
client,384,182830
server,384,243656
client,384,180690
server,384,241339
client,384,182340
server,384,242952
client,384,179767
server,384,239398
client,384,182358
server,384,243316
client,384,182272
server,384,243159
client,384,182177
server,384,243123
client,384,180092
server,384,240965
client,384,181813
server,384,242659
client,384,182682
server,384,242989
client,384,181072
server,384,241753
client,384,180648
server,384,241989
client,384,182374
server,384,244239
client,384,181791
server,384,242253
client,384,189253
server,384,249979
client,384,181993
server,384,242362
client,384,180960
server,384,241368
client,384,180759
server,384,241260
client,384,182676
server,384,243292
client,384,182155
server,384,242419
client,384,182623
server,384,243321
client,384,179938
server,384,240197
client,384,181350
server,384,241606
client,384,181089
server,384,241445
client,384,184367
server,384,244865
client,384,180809
server,384,241452
client,384,183623
server,384,244231
client,384,181268
server,384,242258
client,384,183401
server,384,244785
client,384,180584
server,384,242514
client,384,184728
server,384,246473
client,384,180854
server,384,243008
client,384,184312
server,384,244512
client,384,182451
server,384,243286
client,384,182779
server,384,243395
client,384,180870
server,384,241216
client,384,182788
server,384,242694
client,384,180970
server,384,241537
client,384,182334
server,384,242757
client,384,181700
server,384,242087
client,384,181159
server,384,242153
client,384,180518
server,384,241064
client,384,182615
server,384,242717
client,384,181955
server,384,242222
client,384,181682
server,384,242298
client,384,182296
server,384,242270
client,384,181495
server,384,241770
client,384,181532
server,384,242207
client,384,181181
server,384,241606
client,384,180468
server,384,240774
client,384,182434
server,384,242628
client,384,181575
server,384,242436
client,384,182217
server,384,244193
client,384,181869
server,384,243334
client,384,183661
server,384,244225
client,384,182222
server,384,243747
client,384,183171
server,384,245770
client,384,182961
server,384,244861
client,384,181779
server,384,245501
client,384,186387
server,384,248694
client,384,180931
server,384,241193
client,384,182187
server,384,243278
client,384,180224
server,384,240545
client,384,186026
server,384,246208
client,384,180593
server,384,241101
client,384,182236
server,384,242525
client,384,182562
server,384,242661
client,384,181970
server,384,242394
client,384,182532
server,384,243439
client,384,180409
server,384,239740
client,384,182471
server,384,242614
client,384,181753
server,384,242154
client,384,182040
server,384,242367
client,384,182554
server,384,243359
client,384,182610
server,384,242763
client,384,182471
server,384,243565
client,384,182475
server,384,243030
client,384,182554
server,384,243206
client,384,183378
server,384,243711
client,384,187103
server,384,247908
client,384,181793
server,384,242860
client,384,184336
server,384,246330
client,384,184009
server,384,245255
client,384,181402
server,384,243052
client,384,181181
server,384,242374
client,384,180885
server,384,241882
client,384,182235
server,384,242710
client,384,181516
server,384,241758
client,384,179976
server,384,240682
client,384,181478
server,384,242266
client,384,181523
server,384,242178
client,384,180055
server,384,240554
client,384,181765
server,384,242389
client,384,181461
server,384,241348
client,384,182061
server,384,242241
client,384,181676
server,384,241991
client,384,182561
server,384,242893
client,384,181315
server,384,242015
client,384,182494
server,384,242508
client,384,181159
server,384,242201
client,384,183035
server,384,243617
client,384,182045
server,384,242730
client,384,183333
server,384,243569
client,384,183052
server,384,243512
client,384,183282
server,384,243917
client,384,183899
server,384,244332
client,384,182562
server,384,243175
client,384,182574
server,384,243375
client,384,182051
server,384,243352
client,384,183738
server,384,244149
client,384,182130
server,384,242709
client,384,182988
server,384,243202
client,384,181351
server,384,242118
client,384,182310
server,384,242658
client,384,181987
server,384,242112
client,384,184029
server,384,244480
client,384,182131
server,384,242613
client,384,181609
server,384,241946
client,384,182101
server,384,242057
client,384,181198
server,384,241200
client,384,181975
server,384,242397
client,384,182284
server,384,242806
client,384,181870
server,384,241957
client,384,182459
server,384,242832
client,384,183159
server,384,243641
client,384,182682
server,384,243194
client,384,182509
server,384,242684
client,384,183350
server,384,243781
client,384,182667
server,384,243211
client,384,182900
server,384,243459
client,384,183876
server,384,244128
client,384,182994
server,384,243606
client,384,182302
server,384,243327
client,384,184398
server,384,244895
client,384,181989
server,384,242710
client,384,182071
server,384,242798
client,384,181220
server,384,242703
client,384,183918
server,384,244447
client,384,180721
server,384,241370
client,384,182496
server,384,242873
client,384,183200
server,384,243941
client,384,182736
server,384,243318
client,384,181068
server,384,241413
server,384,242829
client,384,182595
client,384,182612
server,384,243065
client,384,184283
server,384,244538
client,384,181243
server,384,241525
client,384,182970
server,384,243218
client,384,180336
server,384,240660
client,384,182763
server,384,243006
client,384,181636
server,384,242054
client,384,182565
server,384,242880
client,384,180319
server,384,241157
client,384,182937
server,384,243440
client,384,181635
server,384,240273
client,384,182806
server,384,242991
client,384,180063
server,384,240793
client,384,182172
server,384,242816
client,384,181699
server,384,242714
client,384,182130
server,384,242538
client,384,181615
server,384,242649
client,384,181508
server,384,242069
client,384,180237
server,384,240269
client,384,181241
server,384,241951
client,384,180306
server,384,240750
client,384,183033
server,384,243588
client,384,180193
server,384,240659
client,384,180411
server,384,241178
client,384,181669
server,384,248852
client,384,182170
server,384,243325
client,384,180144
server,384,240415
client,384,182262
server,384,242950
client,384,181644
server,384,242121
client,384,182460
server,384,243069
client,384,180770
server,384,240854
client,384,182240
server,384,242795
client,384,181842
server,384,242083
client,384,184028
server,384,244541
client,384,179921
server,384,240194
client,384,183939
server,384,244182
client,384,181483
server,384,242010
client,384,182483
server,384,243215
client,384,183285
server,384,243178
client,384,181243
server,384,241818
client,384,182526
server,384,243895
client,384,182740
server,384,243646
client,384,180969
server,384,241735
client,384,183259
server,384,242424
client,384,182411
server,384,242935
client,384,184083
server,384,244362
client,384,182620
server,384,242853
client,384,182429
server,384,242847
client,384,182920
server,384,243434
client,384,182352
server,384,242954
client,384,181927
server,384,242817
client,384,182398
server,384,242478
client,384,180710
server,384,240979
client,384,182790
server,384,243023
client,384,181007
server,384,241384
client,384,182546
server,384,242647
client,384,181315
server,384,242304
client,384,182210
server,384,242601
client,384,181715
server,384,242349
client,384,181929
server,384,242527
client,384,181665
server,384,242320
client,384,181991
server,384,242305
client,384,182030
server,384,242612
client,384,181823
server,384,242186
client,384,181994
server,384,242782
client,384,182571
server,384,243057
client,384,181537
server,384,242675
client,384,182370
server,384,243385
client,384,180073
server,384,240789
client,384,181554
server,384,241926
client,384,181340
server,384,242360
client,384,181138
server,384,241628
client,384,182139
server,384,243757
client,384,180173
server,384,240841
client,384,182189
server,384,241845
client,384,182124
server,384,242337
client,384,182822
server,384,243342
client,384,182534
server,384,242762
client,384,182748
server,384,243553
client,384,180373
server,384,241044
client,384,182394
server,384,243280
client,384,182307
server,384,242752
client,384,182905
server,384,243233
client,384,181668
server,384,241731
client,384,180626
server,384,241024
client,384,181003
server,384,240950
client,384,183271
server,384,243207
client,384,182445
server,384,242968
client,384,181034
server,384,241361
client,384,182724
server,384,243223
client,384,182443
server,384,242805
client,384,181562
server,384,242199
client,384,181787
server,384,242574
client,384,182650
server,384,243432
client,384,182761
server,384,243063
client,384,181900
server,384,242069
client,384,181126
server,384,241155
client,384,181484
server,384,241953
client,384,182367
server,384,242504
client,384,182060
server,384,242613
client,384,181014
server,384,241762
client,384,181779
server,384,242839
client,384,181691
server,384,241863
client,384,185395
server,384,247270
client,384,181080
server,384,241798
client,384,181097
server,384,241460
client,384,180710
server,384,241198
client,384,181872
server,384,242107
client,384,181674
server,384,241795
client,384,181799
server,384,242309
client,384,181675
server,384,241681
client,384,181656
server,384,242048
client,384,179620
server,384,239768
client,384,181915
server,384,242164
client,384,182713
server,384,243070
client,384,182064
server,384,242031
client,384,182857
server,384,243055
client,384,182177
server,384,241305
client,384,179833
server,384,241323
client,384,181014
server,384,242032
client,384,179690
server,384,239135
client,384,181474
server,384,241805
client,384,181224
server,384,242446
client,384,181802
server,384,242462
client,384,181359
server,384,242470
client,384,181666
server,384,242174
client,384,179487
server,384,240387
client,384,180818
server,384,240950
client,384,181426
server,384,241905
client,384,183325
server,384,243559
client,384,181008
server,384,241514
client,384,182623
server,384,243064
client,384,180981
server,384,241993
client,384,181574
server,384,241808
client,384,181175
server,384,242031
client,384,181449
server,384,241882
client,384,181098
server,384,241382
client,384,181682
server,384,242004
client,384,181234
server,384,241740
client,384,182163
server,384,243141
client,384,181890
server,384,242723
client,384,181814
server,384,241814
client,384,182578
server,384,242941
client,384,182864
server,384,243149
client,384,181735
server,384,242241
client,384,181828
server,384,241948
client,384,181560
server,384,241585
client,384,180794
server,384,240852
client,384,182556
server,384,242543
client,384,181817
server,384,242495
client,384,180889
server,384,241466
client,384,182741
server,384,243645
client,384,180694
server,384,240905
client,384,180574
server,384,241830
client,384,181446
server,384,241413
