endpoint,min_input,max_input,cycles,time
server,32,8192,406979129,156956
client,32,8192,412743368,159176
server,32,8192,406701678,156847
client,32,8192,415097812,160084
server,32,8192,414016531,159668
client,32,8192,414516980,159860
server,32,8192,398678936,153753
client,32,8192,411529844,158709
server,32,8192,271676389,104773
client,32,8192,394817959,152263
server,32,8192,424274439,163623
client,32,8192,396391910,152869
server,32,8192,275119893,106102
client,32,8192,394563845,152165
server,32,8192,254723355,98235
client,32,8192,400587384,154488
server,32,8192,369772172,142606
client,32,8192,418912115,161555
server,32,8192,405960080,156560
client,32,8192,405827837,156510
server,32,8192,407518473,157161
client,32,8192,414745164,159949
server,32,8192,385843586,148804
client,32,8192,398948608,153856
server,32,8192,412486661,159077
client,32,8192,407922981,157317
server,32,8192,430821764,166148
client,32,8192,394755727,152239
server,32,8192,427920197,165029
client,32,8192,399780961,154177
server,32,8192,393350321,151697
client,32,8192,407824447,157279
server,32,8192,395375454,152478
client,32,8192,414249901,159758
server,32,8192,400019517,154270
client,32,8192,412917099,159243
server,32,8192,405057716,156213
client,32,8192,418403887,161360
server,32,8192,261065833,100681
client,32,8192,411081255,158536
server,32,8192,246363523,95012
client,32,8192,414073577,159689
server,32,8192,221460351,85407
client,32,8192,415087440,160080
server,32,8192,380071568,146577
client,32,8192,403164826,155482
server,32,8192,410764909,158413
client,32,8192,394416044,152108
server,32,8192,407642937,157210
client,32,8192,415924979,160404
server,32,8192,219191476,84532
client,32,8192,404085341,155838
server,32,8192,217482689,83874
client,32,8192,414509201,159857
server,32,8192,394247499,152043
client,32,8192,420421241,162137
server,32,8192,163522359,63066
client,32,8192,411568739,158725
server,32,8192,368862029,142253
client,32,8192,409818464,158048
server,32,8192,382578999,147544
client,32,8192,410443377,158289
server,32,8192,374203609,144314
client,32,8192,407858156,157293
server,32,8192,406180485,156645
client,32,8192,416464323,160612
server,32,8192,403333371,155547
client,32,8192,413186771,159348
server,32,8192,351128502,135415
client,32,8192,405296272,156304
server,32,8192,398767098,153786
client,32,8192,399283105,153985
server,32,8192,376864027,145339
client,32,8192,416116861,160477
server,32,8192,413324200,159400
client,32,8192,404365385,155946
server,32,8192,224341174,86518
client,32,8192,90959847,35080
server,32,8192,218693620,84341
client,32,8192,416492846,160623
server,32,8192,93428383,36031
client,32,8192,420859458,162307
server,32,8192,218146497,84130
client,32,8192,419422936,161752
server,32,8192,409061308,157757
client,32,8192,415644935,160295
server,32,8192,245984945,94866
client,32,8192,420594972,162204
server,32,8192,409087238,157766
client,32,8192,427881302,165014
server,32,8192,413093423,159311
client,32,8192,417893066,161162
server,32,8192,409522862,157935
client,32,8192,427471608,164857
server,32,8192,350944399,135344
client,32,8192,417918996,161172
server,32,8192,143281401,55259
client,32,8192,394610519,152184
server,32,8192,282655151,109006
client,32,8192,402542506,155242
server,32,8192,411096813,158542
client,32,8192,405288493,156300
server,32,8192,221820778,85546
client,32,8192,403400789,155573
server,32,8192,79866993,30800
client,32,8192,416604345,160665
server,32,8192,216971868,83677
client,32,8192,22190894,8558
server,32,8192,416122047,160479
client,32,8192,422568245,162966
server,32,8192,214482588,82717
client,32,8192,420740180,162261
server,32,8192,298506160,115121
client,32,8192,421925181,162717
server,32,8192,409906626,158082
client,32,8192,427266761,164777
server,32,8192,220270164,84949
client,32,8192,419137706,161642
server,32,8192,317271701,122359
client,32,8192,414944825,160026
server,32,8192,118756807,45799
client,32,8192,396495630,152910
server,32,8192,216818881,83617
client,32,8192,413057121,159297
server,32,8192,215146396,82973
client,32,8192,415196346,160123
server,32,8192,75570392,29144
client,32,8192,414942232,160024
client,32,8192,7976068,3076
server,32,8192,173829534,67039
server,32,8192,413427920,159440
client,32,8192,407443276,157132
server,32,8192,415370077,160191
client,32,8192,15915834,6139
server,32,8192,413259375,159375
client,32,8192,404207212,155885
server,32,8192,274655746,105922
client,32,8192,408820159,157663
server,32,8192,419031393,161601
client,32,8192,392476480,151360
server,32,8192,415974246,160423
client,32,8192,420924283,162332
server,32,8192,420641646,162224
client,32,8192,405036972,156204
server,32,8192,389665668,150276
client,32,8192,410710456,158392
server,32,8192,422511199,162943
client,32,8192,396809383,153031
server,32,8192,430684335,166095
client,32,8192,396187063,152791
server,32,8192,416547299,160643
client,32,8192,406810584,156888
server,32,8192,418875813,161541
client,32,8192,398735982,153775
server,32,8192,422674558,163006
client,32,8192,398914899,153843
server,32,8192,415761620,160340
client,32,8192,401673851,154907
server,32,8192,417708963,161090
client,32,8192,397740270,153390
server,32,8192,417685626,161082
client,32,8192,406118253,156621
server,32,8192,418621699,161444
client,32,8192,398292579,153604
server,32,8192,418707268,161478
client,32,8192,398336660,153620
server,32,8192,421712555,162635
client,32,8192,397172403,153171
server,32,8192,417877508,161157
client,32,8192,400149167,154319
server,32,8192,417563755,161036
client,32,8192,402786248,155336
server,32,8192,204766617,78970
client,32,8192,609090514,234898
server,32,8192,448088551,172809
client,32,8192,392875802,151514
server,32,8192,385734680,148762
client,32,8192,405327388,156317
server,32,8192,227136428,87597
client,32,8192,411008651,158508
server,32,8192,418613920,161441
client,32,8192,416119454,160479
server,32,8192,405488154,156380
client,32,8192,413912811,159627
server,32,8192,257090764,99147
client,32,8192,425342755,164035
server,32,8192,402796620,155340
client,32,8192,430388733,165981
server,32,8192,234894684,90588
client,32,8192,427762024,164968
server,32,8192,284654354,109779
client,32,8192,412131420,158940
server,32,8192,238351153,91922
client,32,8192,412603346,159122
server,32,8192,224159664,86449
client,32,8192,416632868,160676
server,32,8192,398673750,153750
client,32,8192,419713352,161865
server,32,8192,337004431,129968
client,32,8192,413137504,159329
server,32,8192,398946015,153855
client,32,8192,410811583,158431
server,32,8192,371506889,143275
client,32,8192,422576024,162969
server,32,8192,380916886,146904
client,32,8192,424297776,163632
server,32,8192,376065383,145032
client,32,8192,413344944,159408
server,32,8192,399939134,154238
client,32,8192,425246814,163999
server,32,8192,397939931,153467
client,32,8192,411929166,158863
server,32,8192,317564710,122470
client,32,8192,419666678,161845
server,32,8192,365740057,141051
client,32,8192,420263068,162076
server,32,8192,228046571,87948
client,32,8192,411975840,158881
server,32,8192,222920210,85971
client,32,8192,416827343,160751
server,32,8192,386170304,148928
client,32,8192,413622395,159515
server,32,8192,380986897,146930
client,32,8192,413749452,159564
server,32,8192,340211972,131204
client,32,8192,416417649,160593
server,32,8192,402576215,155256
client,32,8192,409307643,157851
server,32,8192,392121239,151224
client,32,8192,391109969,150833
server,32,8192,371729887,143360
client,32,8192,420462729,162154
server,32,8192,326131982,125777
client,32,8192,424946026,163882
server,32,8192,377162222,145455
client,32,8192,419479982,161775
server,32,8192,392222366,151263
client,32,8192,407661088,157217
server,32,8192,386953390,149231
client,32,8192,418572432,161425
server,32,8192,358490029,138253
client,32,8192,152849571,58947
server,32,8192,397429110,153271
client,32,8192,412922285,159247
server,32,8192,373423116,144013
client,32,8192,414374365,159807
server,32,8192,354631645,136765
client,32,8192,414055426,159682
server,32,8192,381534020,147140
client,32,8192,395766997,152629
server,32,8192,356757905,137585
client,32,8192,424808597,163830
server,32,8192,384733782,148375
client,32,8192,400265852,154364
server,32,8192,351136281,135419
client,32,8192,412136606,158942
server,32,8192,363782342,140296
client,32,8192,399635753,154121
server,32,8192,404715440,156081
client,32,8192,413873916,159613
server,32,8192,382973135,147695
client,32,8192,412509998,159086
server,32,8192,399651311,154127
client,32,8192,423574329,163354
server,32,8192,408563452,157564
client,32,8192,409808092,158044
server,32,8192,383001658,147707
client,32,8192,413822056,159592
server,32,8192,364920669,140734
client,32,8192,410570434,158339
server,32,8192,410409668,158278
client,32,8192,410210007,158199
server,32,8192,220755055,85136
client,32,8192,408273036,157453
server,32,8192,328701645,126766
client,32,8192,415209311,160127
server,32,8192,406009347,156579
client,32,8192,421896658,162707
server,32,8192,392733187,151460
client,32,8192,418087541,161239
server,32,8192,312166084,120388
client,32,8192,402080952,155065
server,32,8192,373394593,144002
client,32,8192,421188769,162435
server,32,8192,297860503,114871
client,32,8192,431594478,166446
server,32,8192,327049904,126129
client,32,8192,416293185,160547
server,32,8192,218589900,84300
client,32,8192,410928268,158477
server,32,8192,387067482,149274
client,32,8192,416287999,160544
server,32,8192,374182865,144306
client,32,8192,423649526,163383
server,32,8192,396264853,152821
client,32,8192,396905324,153069
server,32,8192,283959430,109510
client,32,8192,420299370,162090
server,32,8192,386395895,149016
client,32,8192,413749452,159564
server,32,8192,368963156,142293
client,32,8192,428630679,165303
server,32,8192,388156542,149697
client,32,8192,433951515,167356
server,32,8192,405573723,156413
client,32,8192,420978736,162352
server,32,8192,336931827,129939
client,32,8192,414008752,159664
server,32,8192,364277605,140486
client,32,8192,405783756,156492
server,32,8192,367114347,141579
client,32,8192,412634462,159134
server,32,8192,262175637,101109
client,32,8192,413342351,159408
server,32,8192,224418964,86548
client,32,8192,413028598,159286
server,32,8192,284918840,109881
client,32,8192,418899150,161550
server,32,8192,353197716,136212
client,32,8192,416708065,160707
server,32,8192,293514635,113196
client,32,8192,419337367,161718
server,32,8192,293519821,113189
client,32,8192,429374870,165590
server,32,8192,213398714,82299
client,32,8192,418878406,161542
server,32,8192,355023188,136917
client,32,8192,77592932,29924
server,32,8192,283552329,109354
client,32,8192,419804107,161899
server,32,8192,363056302,140014
client,32,8192,421917402,162715
server,32,8192,401938337,155009
client,32,8192,433697401,167257
server,32,8192,421437697,162530
client,32,8192,405752640,156480
server,32,8192,435891079,168103
client,32,8192,398969352,153865
server,32,8192,426745568,164577
client,32,8192,396376352,152864
server,32,8192,223195068,86077
client,32,8192,401025601,154657
server,32,8192,423818071,163447
client,32,8192,399350523,154011
server,32,8192,419254391,161688
client,32,8192,405182180,156261
server,32,8192,429068896,165472
client,32,8192,401588282,154874
server,32,8192,434050049,167394
client,32,8192,409167621,157797
server,32,8192,421476592,162544
client,32,8192,398061802,153514
server,32,8192,226612642,87396
client,32,8192,400805196,154572
server,32,8192,425967668,164277
client,32,8192,421904437,162709
server,32,8192,428174311,165127
client,32,8192,403652310,155670
server,32,8192,422407479,162904
client,32,8192,411630971,158747
client,32,8192,466685547,179978
server,32,8192,488586025,188426
server,32,8192,426281421,164397
client,32,8192,426810393,164603
server,32,8192,366380528,141297
client,32,8192,430951414,166198
server,32,8192,212283724,81881
client,32,8192,424411868,163676
server,32,8192,336127997,129629
client,32,8192,415499727,160240
server,32,8192,403157047,155480
client,32,8192,413197143,159351
server,32,8192,340492016,131312
client,32,8192,423714351,163407
server,32,8192,48105336,18554
client,32,8192,18910749,7294
server,32,8192,324184639,125025
client,32,8192,437498739,168724
server,32,8192,378450943,145951
client,32,8192,444585408,171457
server,32,8192,402926270,155399
client,32,8192,405317016,156313
server,32,8192,408682730,157611
client,32,8192,398059209,153514
server,32,8192,219839726,84785
client,32,8192,400784452,154567
server,32,8192,414535131,159867
client,32,8192,403447463,155591
server,32,8192,258768435,99795
client,32,8192,398450752,153664
client,32,8192,431138110,166269
server,32,8192,391395199,150942
server,32,8192,443755648,171138
client,32,8192,421126537,162411
server,32,8192,421043561,162378
client,32,8192,397488749,153293
server,32,8192,443172223,170911
client,32,8192,404072376,155832
server,32,8192,414016531,159667
client,32,8192,413741673,159561
server,32,8192,415590482,160273
client,32,8192,407536624,157168
server,32,8192,420768703,162271
client,32,8192,398072174,153518
server,32,8192,423016834,163139
client,32,8192,408042259,157363
server,32,8192,423748060,163422
client,32,8192,399145676,153932
server,32,8192,260606872,100505
client,32,8192,405179587,156260
client,32,8192,390119443,150451
server,32,8192,423055729,163164
server,32,8192,420719436,162253
client,32,8192,421095421,162398
server,32,8192,416308743,160551
client,32,8192,406413855,156736
server,32,8192,432737991,166887
client,32,8192,407689611,157227
server,32,8192,418196447,161279
client,32,8192,436407086,168303
server,32,8192,423688421,163397
client,32,8192,399060107,153900
server,32,8192,424520774,163719
client,32,8192,399941727,154239
server,32,8192,429304859,165563
client,32,8192,411363892,158644
server,32,8192,426382548,164437
client,32,8192,399648718,154126
server,32,8192,443182595,170917
client,32,8192,432105299,166644
server,32,8192,436829745,168465
client,32,8192,411563553,158723
server,32,8192,421785159,162664
client,32,8192,70096569,27033
server,32,8192,427023019,164683
client,32,8192,398943422,153855
server,32,8192,419446273,161762
client,32,8192,403683426,155683
server,32,8192,227649842,87795
client,32,8192,397919187,153459
server,32,8192,425557974,164121
client,32,8192,399122339,153924
server,32,8192,427264168,164777
client,32,8192,21011079,8104
server,32,8192,424199242,163596
client,32,8192,407215092,157045
server,32,8192,401129321,154698
client,32,8192,433134720,167041
server,32,8192,476927897,183930
client,32,8192,396858650,153050
server,32,8192,434190071,167447
client,32,8192,417532639,161024
server,32,8192,428363600,165201
client,32,8192,402547692,155245
server,32,8192,414739978,159946
client,32,8192,405094018,156227
server,32,8192,419456645,161765
client,32,8192,402819957,155350
server,32,8192,407298068,157077
client,32,8192,404010144,155808
server,32,8192,282561803,108971
client,32,8192,420060814,161998
server,32,8192,420887981,162317
client,32,8192,403426719,155583
server,32,8192,401103391,154687
client,32,8192,395901833,152681
server,32,8192,254738913,98242
client,32,8192,463636179,178803
server,32,8192,412587788,159117
client,32,8192,403341150,155551
server,32,8192,419441087,161760
client,32,8192,484953232,187024
server,32,8192,236105615,91055
client,32,8192,422723825,163026
server,32,8192,225453571,86948
client,32,8192,425884692,164244
server,32,8192,311722681,120217
client,32,8192,419101404,161628
server,32,8192,41604685,16046
client,32,8192,427598665,164905
server,32,8192,220080875,84875
client,32,8192,425806902,164214
server,32,8192,411529844,158708
client,32,8192,415865340,160380
server,32,8192,173119052,66764
client,32,8192,423177600,163200
server,32,8192,88665042,34195
client,32,8192,439114178,169346
server,32,8192,299545953,115523
client,32,8192,460454568,177578
server,32,8192,194228665,74906
client,32,8192,408423430,157511
server,32,8192,422806801,163057
client,32,8192,413531640,159480
server,32,8192,349105962,134636
client,32,8192,413386432,159424
server,32,8192,137802392,53145
client,32,8192,412748554,159178
server,32,8192,363336346,140124
client,32,8192,408166723,157411
server,32,8192,336418413,129742
client,32,8192,414208413,159741
server,32,8192,383149459,147763
client,32,8192,409406177,157890
server,32,8192,398235533,153582
client,32,8192,413407176,159433
server,32,8192,348553653,134422
client,32,8192,416409870,160590
server,32,8192,404391315,155956
client,32,8192,408423430,157511
server,32,8192,355616985,137146
client,32,8192,416067594,160458
server,32,8192,404176096,155873
client,32,8192,398380741,153637
server,32,8192,410930861,158479
client,32,8192,417553383,161033
server,32,8192,265072018,102226
client,32,8192,411337962,158634
server,32,8192,402962572,155404
client,32,8192,400774080,154560
server,32,8192,389188556,150093
client,32,8192,421964076,162733
server,32,8192,264055562,101834
client,32,8192,411322404,158628
server,32,8192,218774003,84372
client,32,8192,413111574,159318
server,32,8192,216735905,83586
client,32,8192,420408276,162132
server,32,8192,77657757,29950
client,32,8192,410798618,158427
client,32,8192,417130724,160870
server,32,8192,385542798,148686
server,32,8192,412084746,158923
client,32,8192,406232345,156666
server,32,8192,412525556,159093
client,32,8192,395165421,152397
server,32,8192,420384939,162123
client,32,8192,393726306,151842
server,32,8192,421243222,162455
client,32,8192,393251787,151659
server,32,8192,244810316,94413
client,32,8192,424424833,163682
server,32,8192,271352264,104649
client,32,8192,403691205,155686
server,32,8192,83253451,32107
client,32,8192,416663984,160689
server,32,8192,225642860,87020
client,32,8192,403066292,155444
server,32,8192,218934769,84434
client,32,8192,398059209,153514
server,32,8192,220060131,84869
client,32,8192,398850074,153818
server,32,8192,414288796,159772
client,32,8192,406107881,156616
server,32,8192,225248724,86869
client,32,8192,407712948,157235
server,32,8192,214827457,82851
client,32,8192,402809585,155345
server,32,8192,222373087,85759
client,32,8192,408786450,157651
server,32,8192,220467232,85024
client,32,8192,407368079,157103
server,32,8192,74927328,28896
client,32,8192,414174704,159728
server,32,8192,259810821,100198
client,32,8192,409432107,157899
server,32,8192,266796363,102892
client,32,8192,411809888,158817
server,32,8192,412051037,158910
client,32,8192,408376756,157492
server,32,8192,318311494,122758
client,32,8192,403634159,155663
server,32,8192,409738081,157655
client,32,8192,410300762,158234
server,32,8192,226171832,87225
client,32,8192,404119050,155850
server,32,8192,232973271,89847
client,32,8192,405210703,156271
server,32,8192,422975346,163124
client,32,8192,401456039,154825
server,32,8192,227499448,87736
client,32,8192,404432803,155971
server,32,8192,70757784,27288
client,32,8192,421709962,162634
server,32,8192,406909118,156927
client,32,8192,417039969,160833
server,32,8192,214951921,82898
client,32,8192,403584892,155644
server,32,8192,220672079,85106
client,32,8192,415792736,160353
server,32,8192,310833282,119874
client,32,8192,414296575,159775
server,32,8192,221719651,85507
client,32,8192,404279816,155912
server,32,8192,277155398,106887
client,32,8192,419682236,161853
server,32,8192,235944849,90994
client,32,8192,413472001,159457
server,32,8192,217892383,84032
client,32,8192,421777380,162659
server,32,8192,218792154,84379
client,32,8192,413075272,159303
server,32,8192,262541250,101250
client,32,8192,424074778,163547
server,32,8192,227336089,87673
client,32,8192,406136404,156628
server,32,8192,253294612,97686
client,32,8192,420066000,162001
server,32,8192,241644263,93191
client,32,8192,412914506,159242
server,32,8192,368193035,141995
client,32,8192,411000872,158505
server,32,8192,219505229,84654
client,32,8192,409507304,157929
server,32,8192,226081077,87190
client,32,8192,402947014,155399
server,32,8192,68525211,26426
client,32,8192,397076462,153134
server,32,8192,214565564,82749
client,32,8192,394701274,152218
server,32,8192,230587711,88929
client,32,8192,407451055,157136
server,32,8192,212195562,81836
client,32,8192,412382941,159039
server,32,8192,408104491,157388
client,32,8192,421580312,162584
server,32,8192,281060456,108394
client,32,8192,408184874,157418
server,32,8192,252646362,97434
client,32,8192,408516778,157546
server,32,8192,305118310,117671
client,32,8192,424375566,163662
server,32,8192,216868148,83636
client,32,8192,414885186,160002
server,32,8192,215807611,83227
client,32,8192,403883087,155759
server,32,8192,241792064,93249
client,32,8192,417672661,161077
server,32,8192,308341409,118913
client,32,8192,419791142,161895
server,32,8192,216958903,83672
client,32,8192,417667475,161074
server,32,8192,181787451,70108
client,32,8192,413197143,159351
server,32,8192,302024861,116477
client,32,8192,415009650,160051
server,32,8192,411560960,158721
client,32,8192,418359806,161343
server,32,8192,218203543,84152
client,32,8192,417931961,161177
server,32,8192,289088384,111490
client,32,8192,412896355,159235
server,32,8192,277463965,107007
client,32,8192,407295475,157076
server,32,8192,310503971,119748
client,32,8192,419314030,161710
server,32,8192,415284508,160156
client,32,8192,404741370,156090
server,32,8192,378832114,146098
client,32,8192,406019719,156583
server,32,8192,360777055,139136
client,32,8192,415743469,160334
server,32,8192,398891562,153835
client,32,8192,414892965,160005
server,32,8192,223335090,86130
client,32,8192,406476087,156759
server,32,8192,285375208,110057
client,32,8192,410119252,158164
server,32,8192,323803468,124876
client,32,8192,412860053,159221
server,32,8192,409652512,157984
client,32,8192,400589977,154488
server,32,8192,305678398,117887
client,32,8192,411029395,158514
server,32,8192,109740946,42323
client,32,8192,431975649,166593
server,32,8192,86022775,33177
client,32,8192,417102201,160857
server,32,8192,114473171,44147
client,32,8192,418043460,161220
server,32,8192,71815728,27697
client,32,8192,413827242,159593
server,32,8192,310019080,119561
client,32,8192,412390720,159040
server,32,8192,365786731,141069
client,32,8192,459217707,177100
server,32,8192,423286506,163244
client,32,8192,395525848,152536
server,32,8192,417589685,161045
client,32,8192,409623989,157973
server,32,8192,248230483,95731
client,32,8192,412084746,158922
server,32,8192,334001737,128810
client,32,8192,424191463,163591
server,32,8192,352064575,135776
client,32,8192,424440391,163688
server,32,8192,333737251,128708
client,32,8192,420387532,162124
client,32,8192,414343249,159793
server,32,8192,403328185,155545
server,32,8192,320393673,123561
client,32,8192,392149762,151235
server,32,8192,402381740,155181
client,32,8192,407489950,157150
server,32,8192,403081850,155451
client,32,8192,407546996,157173
server,32,8192,408215990,157430
client,32,8192,411835818,158827
server,32,8192,394416044,152109
client,32,8192,412559265,159106
server,32,8192,309326749,119293
client,32,8192,412460731,159067
client,32,8192,404059411,155826
server,32,8192,403426719,155583
server,32,8192,413523861,159478
client,32,8192,418212005,161285
server,32,8192,397486156,153294
client,32,8192,405882290,156531
server,32,8192,417610429,161053
client,32,8192,405451852,156364
server,32,8192,401953895,155017
client,32,8192,425008258,163906
server,32,8192,398129220,153540
client,32,8192,409520269,157935
server,32,8192,364998459,140765
client,32,8192,443651928,171097
server,32,8192,432421645,166765
client,32,8192,395471395,152515
server,32,8192,423120554,163180
client,32,8192,118380822,45654
server,32,8192,435743278,168047
client,32,8192,434081165,167405
client,32,8192,420522368,162176
server,32,8192,386771880,149161
server,32,8192,415556773,160262
client,32,8192,408488255,157535
server,32,8192,401432702,154815
client,32,8192,422039273,162760
server,32,8192,394403079,152104
client,32,8192,399316814,153998
server,32,8192,407126930,157011
client,32,8192,404456140,155979
server,32,8192,261957825,101025
client,32,8192,392084937,151209
server,32,8192,380654993,146802
client,32,8192,408664579,157604
server,32,8192,380800201,146858
client,32,8192,400551082,154474
server,32,8192,398253684,153588
client,32,8192,407443276,157133
server,32,8192,389613808,150257
client,32,8192,410137403,158171
server,32,8192,420076372,162004
client,32,8192,397195740,153180
server,32,8192,399309035,153997
client,32,8192,403641938,155666
server,32,8192,396376352,152865
client,32,8192,407642937,157209
server,32,8192,326212365,125805
client,32,8192,406162334,156639
server,32,8192,224361918,86526
client,32,8192,406994687,156959
server,32,8192,409372468,157877
client,32,8192,394304545,152065
server,32,8192,239383167,92321
client,32,8192,407386230,157111
server,32,8192,363341532,140125
client,32,8192,389979421,150398
server,32,8192,402882189,155374
client,32,8192,405835616,156512
server,32,8192,401214890,154730
client,32,8192,431153668,166275
server,32,8192,388882582,149975
client,32,8192,420706471,162248
server,32,8192,393415146,151722
client,32,8192,400797417,154570
server,32,8192,220747276,85133
client,32,8192,406901339,156924
server,32,8192,405926371,156546
client,32,8192,404956589,156173
server,32,8192,363025186,140003
client,32,8192,403170012,155484
server,32,8192,372445555,143635
client,32,8192,413637953,159522
server,32,8192,397615806,153342
client,32,8192,416899947,160780
server,32,8192,402622889,155273
client,32,8192,412637055,159135
client,32,8192,408379349,157492
server,32,8192,390096106,150442
server,32,8192,386878193,149202
client,32,8192,395409163,152491
server,32,8192,283770141,109437
client,32,8192,408145979,157403
client,32,8192,334616278,129045
server,32,8192,485930793,187402
client,32,8192,404741370,156090
server,32,8192,413261968,159375
server,32,8192,5823878,2248
client,32,8192,580352295,223816
client,32,8192,408508999,157542
server,32,8192,371390204,143228
client,32,8192,402591773,155262
server,32,8192,426730010,164571
client,32,8192,447650334,172638
server,32,8192,339436665,130905
server,32,8192,431858964,166549
client,32,8192,407697390,157231
server,32,8192,416492846,160624
client,32,8192,396111866,152762
server,32,8192,401038566,154664
client,32,8192,394208604,152029
server,32,8192,419894862,161935
client,32,8192,397504307,153300
server,32,8192,422480083,162932
client,32,8192,405135506,156242
server,32,8192,412375162,159035
client,32,8192,405000670,156191
server,32,8192,301770747,116379
