endpoint,data_size,time
client,1048576,112868
server,1048576,112493
client,1048576,113187
server,1048576,111533
client,1048576,112142
server,1048576,113897
client,1048576,114428
server,1048576,113116
client,1048576,113642
server,1048576,116838
client,1048576,117424
server,1048576,114208
client,1048576,114741
server,1048576,112171
client,1048576,112753
server,1048576,112296
client,1048576,113055
server,1048576,115760
client,1048576,116336
server,1048576,114136
client,1048576,114711
server,1048576,116351
client,1048576,116965
server,1048576,112956
client,1048576,113525
server,1048576,111927
client,1048576,112510
server,1048576,111399
client,1048576,111972
server,1048576,110948
client,1048576,111509
server,1048576,112426
client,1048576,112973
server,1048576,116916
client,1048576,117471
server,1048576,111650
client,1048576,112196
server,1048576,113824
client,1048576,114365
server,1048576,110876
client,1048576,111742
server,1048576,114408
client,1048576,115001
server,1048576,113706
client,1048576,114317
server,1048576,113776
client,1048576,114372
server,1048576,112369
client,1048576,112963
server,1048576,112893
client,1048576,113457
server,1048576,113502
client,1048576,114069
server,1048576,110770
client,1048576,111367
server,1048576,111854
client,1048576,112436
server,1048576,112250
client,1048576,113188
server,1048576,113974
client,1048576,114884
server,1048576,111791
client,1048576,112627
server,1048576,117667
client,1048576,118295
server,1048576,112804
client,1048576,113389
server,1048576,112617
client,1048576,113231
server,1048576,113926
client,1048576,114558
server,1048576,111609
client,1048576,112179
server,1048576,113627
client,1048576,114270
server,1048576,114890
client,1048576,115486
server,1048576,112967
client,1048576,113561
server,1048576,112201
client,1048576,112837
server,1048576,111982
client,1048576,112654
server,1048576,112455
client,1048576,113092
server,1048576,115339
client,1048576,115975
server,1048576,113332
client,1048576,114163
server,1048576,112391
client,1048576,113245
server,1048576,111412
client,1048576,111994
server,1048576,112449
client,1048576,113024
server,1048576,113717
client,1048576,114693
server,1048576,111975
client,1048576,112562
server,1048576,112653
client,1048576,113246
server,1048576,113210
client,1048576,113822
server,1048576,111888
client,1048576,112461
server,1048576,110884
client,1048576,111436
server,1048576,116645
client,1048576,117248
server,1048576,112230
client,1048576,112769
server,1048576,113407
client,1048576,113943
server,1048576,111156
client,1048576,111723
server,1048576,112681
client,1048576,113255
server,1048576,112531
client,1048576,113078
server,1048576,112512
client,1048576,113071
server,1048576,112652
client,1048576,113201
server,1048576,112922
client,1048576,113468
server,1048576,114936
client,1048576,115506
server,1048576,113183
client,1048576,113769
server,1048576,111911
client,1048576,112454
server,1048576,113794
client,1048576,114355
server,1048576,115152
client,1048576,115720
server,1048576,111516
client,1048576,112076
server,1048576,114940
client,1048576,115547
server,1048576,112886
client,1048576,113495
server,1048576,113370
client,1048576,113929
server,1048576,115116
client,1048576,115645
server,1048576,111972
client,1048576,112532
server,1048576,111456
client,1048576,111992
server,1048576,112366
client,1048576,112934
server,1048576,112847
client,1048576,113421
server,1048576,116310
client,1048576,116921
server,1048576,112892
client,1048576,113455
server,1048576,112234
client,1048576,112832
server,1048576,111178
client,1048576,111783
server,1048576,112084
client,1048576,112646
server,1048576,112225
client,1048576,112794
server,1048576,112608
client,1048576,113158
server,1048576,110414
client,1048576,111086
server,1048576,111742
client,1048576,112309
server,1048576,111745
client,1048576,112312
server,1048576,116276
client,1048576,116831
server,1048576,112681
client,1048576,113367
server,1048576,112733
client,1048576,113324
server,1048576,113773
client,1048576,114347
server,1048576,112860
client,1048576,113433
server,1048576,112513
client,1048576,113092
server,1048576,113926
client,1048576,114537
server,1048576,111657
client,1048576,112220
server,1048576,111553
client,1048576,112111
server,1048576,114708
client,1048576,115267
server,1048576,112537
client,1048576,113087
server,1048576,115774
client,1048576,116369
server,1048576,113088
client,1048576,113636
server,1048576,110839
client,1048576,111425
server,1048576,113326
client,1048576,113886
server,1048576,111836
client,1048576,112600
server,1048576,110950
client,1048576,111624
server,1048576,112205
client,1048576,112797
server,1048576,111851
client,1048576,112388
server,1048576,111940
client,1048576,112496
server,1048576,110711
client,1048576,111271
server,1048576,111143
client,1048576,111731
server,1048576,112338
client,1048576,112897
server,1048576,118828
client,1048576,119412
server,1048576,113203
client,1048576,113761
server,1048576,114060
client,1048576,114677
server,1048576,112755
client,1048576,113286
server,1048576,112304
client,1048576,112836
server,1048576,115264
client,1048576,115753
server,1048576,111963
client,1048576,112548
server,1048576,115008
client,1048576,115641
server,1048576,114619
client,1048576,115203
server,1048576,112034
client,1048576,112651
server,1048576,113905
client,1048576,114621
server,1048576,113881
client,1048576,114467
server,1048576,113261
client,1048576,114082
server,1048576,115860
client,1048576,116456
server,1048576,112229
client,1048576,112883
server,1048576,110723
client,1048576,111308
server,1048576,113747
client,1048576,114357
server,1048576,116057
client,1048576,116804
server,1048576,111868
client,1048576,112582
server,1048576,112009
client,1048576,112596
server,1048576,112779
client,1048576,113405
server,1048576,110674
client,1048576,111406
server,1048576,112118
client,1048576,112768
server,1048576,114427
client,1048576,115141
server,1048576,112406
client,1048576,113101
server,1048576,111652
client,1048576,112278
server,1048576,112640
client,1048576,113330
server,1048576,113434
client,1048576,114030
server,1048576,113704
client,1048576,114313
server,1048576,112544
client,1048576,113237
server,1048576,112319
client,1048576,112914
server,1048576,113300
client,1048576,113878
server,1048576,112569
client,1048576,113294
server,1048576,111889
client,1048576,112601
server,1048576,113274
client,1048576,113871
server,1048576,115204
client,1048576,115800
server,1048576,112755
client,1048576,113372
server,1048576,112441
client,1048576,113128
server,1048576,112765
client,1048576,113360
server,1048576,112873
client,1048576,113419
server,1048576,112669
client,1048576,113412
server,1048576,114500
client,1048576,115079
server,1048576,112087
client,1048576,112637
server,1048576,112843
client,1048576,113421
server,1048576,112341
client,1048576,112868
server,1048576,112266
client,1048576,113111
server,1048576,113485
client,1048576,114039
server,1048576,113833
client,1048576,114385
server,1048576,112881
client,1048576,113557
server,1048576,112910
client,1048576,113491
server,1048576,114205
client,1048576,114795
server,1048576,111923
client,1048576,112464
server,1048576,113460
client,1048576,114030
server,1048576,112132
client,1048576,112716
server,1048576,112939
client,1048576,113507
server,1048576,112041
client,1048576,112876
server,1048576,113635
client,1048576,114262
server,1048576,111421
client,1048576,112017
server,1048576,112536
client,1048576,113098
server,1048576,113637
client,1048576,114225
server,1048576,112896
client,1048576,113511
server,1048576,113697
client,1048576,114603
server,1048576,112693
client,1048576,113231
server,1048576,112851
client,1048576,113429
server,1048576,113409
client,1048576,114237
server,1048576,112373
client,1048576,112959
server,1048576,111488
client,1048576,112030
server,1048576,112484
client,1048576,113063
server,1048576,112167
client,1048576,112798
server,1048576,111078
client,1048576,111695
server,1048576,111556
client,1048576,112156
server,1048576,114521
client,1048576,115091
server,1048576,114723
client,1048576,115322
server,1048576,111726
client,1048576,112338
server,1048576,112208
client,1048576,112803
server,1048576,112147
client,1048576,112781
server,1048576,114044
client,1048576,114665
server,1048576,114124
client,1048576,114719
server,1048576,113645
client,1048576,114301
server,1048576,131089
client,1048576,131738
server,1048576,111460
client,1048576,112029
server,1048576,112962
client,1048576,113630
server,1048576,112166
client,1048576,112739
server,1048576,111370
client,1048576,112005
server,1048576,112924
client,1048576,113649
server,1048576,111339
client,1048576,111973
server,1048576,112282
client,1048576,113094
server,1048576,112513
client,1048576,113106
server,1048576,110402
client,1048576,111029
server,1048576,112577
client,1048576,113183
server,1048576,112013
client,1048576,112587
server,1048576,113537
client,1048576,114178
server,1048576,114338
client,1048576,114918
server,1048576,113280
client,1048576,113852
server,1048576,115050
client,1048576,115656
server,1048576,112573
client,1048576,113161
server,1048576,112878
client,1048576,113479
server,1048576,114400
client,1048576,115158
server,1048576,111676
client,1048576,112475
server,1048576,113868
client,1048576,114470
server,1048576,111750
client,1048576,112378
server,1048576,112441
client,1048576,113070
server,1048576,113553
client,1048576,114118
server,1048576,112493
client,1048576,113051
server,1048576,113216
client,1048576,113765
server,1048576,113287
client,1048576,113907
server,1048576,113645
client,1048576,114285
server,1048576,112052
client,1048576,112655
server,1048576,112195
client,1048576,112764
server,1048576,114185
client,1048576,114782
server,1048576,112085
client,1048576,112703
server,1048576,114063
client,1048576,114616
server,1048576,112601
client,1048576,113178
server,1048576,113549
client,1048576,114194
server,1048576,112579
client,1048576,113229
server,1048576,115772
client,1048576,116361
server,1048576,112325
client,1048576,113040
server,1048576,112802
client,1048576,113382
server,1048576,113172
client,1048576,113723
server,1048576,117572
client,1048576,118141
server,1048576,118279
client,1048576,118875
server,1048576,111820
client,1048576,112361
server,1048576,114301
client,1048576,114964
server,1048576,111684
client,1048576,112220
server,1048576,113351
client,1048576,114196
server,1048576,112936
client,1048576,113498
server,1048576,112541
client,1048576,113106
server,1048576,112266
client,1048576,112838
server,1048576,113838
client,1048576,114367
server,1048576,113402
client,1048576,113976
server,1048576,115535
client,1048576,116208
server,1048576,115486
client,1048576,116105
server,1048576,113633
client,1048576,114177
server,1048576,111175
client,1048576,111738
server,1048576,113458
client,1048576,114197
server,1048576,112310
client,1048576,112895
server,1048576,114356
client,1048576,114979
server,1048576,113152
client,1048576,113792
server,1048576,112832
client,1048576,113597
server,1048576,112640
client,1048576,113275
server,1048576,111037
client,1048576,111650
server,1048576,111058
client,1048576,111644
server,1048576,114145
client,1048576,114738
server,1048576,112153
client,1048576,112852
server,1048576,110835
client,1048576,111515
server,1048576,111906
client,1048576,112507
server,1048576,113430
client,1048576,114098
server,1048576,112835
client,1048576,113528
server,1048576,112670
client,1048576,113269
server,1048576,114001
client,1048576,114620
server,1048576,114576
client,1048576,115191
server,1048576,114392
client,1048576,115098
server,1048576,113314
client,1048576,113930
server,1048576,111462
client,1048576,112040
server,1048576,111379
client,1048576,111974
server,1048576,112373
client,1048576,112962
server,1048576,113084
client,1048576,113793
server,1048576,110669
client,1048576,111289
server,1048576,113154
client,1048576,113775
server,1048576,113608
client,1048576,114231
server,1048576,111661
client,1048576,112322
server,1048576,111689
client,1048576,112299
server,1048576,114900
client,1048576,115608
server,1048576,111993
client,1048576,112591
server,1048576,111180
client,1048576,111793
server,1048576,113879
client,1048576,114550
server,1048576,110910
client,1048576,111501
server,1048576,112821
client,1048576,113421
server,1048576,111954
client,1048576,112593
server,1048576,111855
client,1048576,112492
server,1048576,111512
client,1048576,112099
server,1048576,114885
client,1048576,115453
server,1048576,112881
client,1048576,113494
server,1048576,112681
client,1048576,113257
server,1048576,114700
client,1048576,115249
server,1048576,111512
client,1048576,112273
server,1048576,112302
client,1048576,112911
server,1048576,114790
client,1048576,115414
server,1048576,116905
client,1048576,117558
server,1048576,111201
client,1048576,112013
server,1048576,112463
client,1048576,113064
server,1048576,112369
client,1048576,112949
server,1048576,113582
client,1048576,114191
server,1048576,112395
client,1048576,112940
server,1048576,112376
client,1048576,112971
server,1048576,113441
client,1048576,114186
server,1048576,114171
client,1048576,114744
server,1048576,113631
client,1048576,114194
server,1048576,113563
client,1048576,114110
server,1048576,114300
client,1048576,114885
server,1048576,113771
client,1048576,114631
server,1048576,113228
client,1048576,114228
server,1048576,114086
client,1048576,114701
server,1048576,112428
client,1048576,112989
server,1048576,111599
client,1048576,112196
server,1048576,111489
client,1048576,112138
server,1048576,111780
client,1048576,112456
server,1048576,112366
client,1048576,112980
server,1048576,113969
client,1048576,114619
server,1048576,113545
client,1048576,114086
server,1048576,114604
client,1048576,115197
server,1048576,117108
client,1048576,117692
server,1048576,111559
client,1048576,112137
server,1048576,113052
client,1048576,113802
server,1048576,112017
client,1048576,112659
server,1048576,113307
client,1048576,113968
server,1048576,114165
client,1048576,114954
server,1048576,110441
client,1048576,111069
server,1048576,111311
client,1048576,111959
server,1048576,112253
client,1048576,112887
server,1048576,112134
client,1048576,112753
server,1048576,111781
client,1048576,112390
server,1048576,113990
client,1048576,114882
server,1048576,113570
client,1048576,114182
server,1048576,111488
client,1048576,112105
server,1048576,114165
client,1048576,114879
server,1048576,111941
client,1048576,112548
server,1048576,110321
client,1048576,110927
server,1048576,117695
client,1048576,118317
server,1048576,114071
client,1048576,114684
server,1048576,117420
client,1048576,118018
server,1048576,119689
client,1048576,120418
server,1048576,123653
client,1048576,124200
server,1048576,112277
client,1048576,112866
server,1048576,114805
client,1048576,115401
server,1048576,112261
client,1048576,112856
server,1048576,114833
client,1048576,115404
server,1048576,112446
client,1048576,113060
server,1048576,112078
client,1048576,112682
server,1048576,113904
client,1048576,114545
server,1048576,113786
client,1048576,114479
server,1048576,111631
client,1048576,112212
server,1048576,111823
client,1048576,112447
server,1048576,113695
client,1048576,114383
server,1048576,112114
client,1048576,112950
server,1048576,112487
client,1048576,113063
server,1048576,112430
client,1048576,113080
server,1048576,112285
client,1048576,112885
server,1048576,111789
client,1048576,112347
server,1048576,111319
client,1048576,112063
server,1048576,113904
client,1048576,114536
server,1048576,115241
client,1048576,116102
server,1048576,111599
client,1048576,112147
server,1048576,112833
client,1048576,113439
server,1048576,110773
client,1048576,111356
server,1048576,112623
client,1048576,113267
server,1048576,112319
client,1048576,112972
server,1048576,113386
client,1048576,113978
server,1048576,113710
client,1048576,114363
server,1048576,113024
client,1048576,113586
server,1048576,113602
client,1048576,114195
server,1048576,112628
client,1048576,113166
server,1048576,112497
client,1048576,113104
server,1048576,113069
client,1048576,113715
server,1048576,112804
client,1048576,113442
server,1048576,111428
client,1048576,112092
server,1048576,111774
client,1048576,112435
server,1048576,115796
client,1048576,116390
server,1048576,113121
client,1048576,113724
server,1048576,111965
client,1048576,112532
server,1048576,112109
client,1048576,112776
server,1048576,112696
client,1048576,113292
server,1048576,110036
client,1048576,110613
server,1048576,113203
client,1048576,113912
server,1048576,110788
client,1048576,111383
server,1048576,113325
client,1048576,113931
server,1048576,114947
client,1048576,115520
server,1048576,112107
client,1048576,112787
server,1048576,112650
client,1048576,113303
server,1048576,111413
client,1048576,112021
server,1048576,111337
client,1048576,112055
server,1048576,112856
client,1048576,113597
server,1048576,112162
client,1048576,112840
server,1048576,111452
client,1048576,112101
server,1048576,111915
client,1048576,112657
server,1048576,110745
client,1048576,111354
server,1048576,111045
client,1048576,111626
server,1048576,111038
client,1048576,111676
server,1048576,112364
client,1048576,113030
server,1048576,112354
client,1048576,112991
server,1048576,111725
client,1048576,112353
server,1048576,113572
client,1048576,114156
server,1048576,113428
client,1048576,114070
server,1048576,111647
client,1048576,112271
server,1048576,112365
client,1048576,112978
server,1048576,112318
client,1048576,112938
server,1048576,113794
client,1048576,114460
server,1048576,112662
client,1048576,113318
server,1048576,111084
client,1048576,111737
server,1048576,115204
client,1048576,116092
server,1048576,112845
client,1048576,113448
server,1048576,113311
client,1048576,113949
server,1048576,113678
client,1048576,114291
server,1048576,112674
client,1048576,113386
server,1048576,112355
client,1048576,112978
server,1048576,112152
client,1048576,112846
server,1048576,111658
client,1048576,112263
server,1048576,113943
client,1048576,114658
server,1048576,112176
client,1048576,112776
server,1048576,112156
client,1048576,112748
server,1048576,112917
client,1048576,113483
server,1048576,113262
client,1048576,113858
server,1048576,113470
client,1048576,114160
server,1048576,114797
client,1048576,115379
server,1048576,115146
client,1048576,115710
server,1048576,114050
client,1048576,114662
server,1048576,112570
client,1048576,113159
server,1048576,114193
client,1048576,114839
server,1048576,112284
client,1048576,112905
server,1048576,112244
client,1048576,112955
server,1048576,113948
client,1048576,114519
server,1048576,111690
client,1048576,112296
server,1048576,115303
client,1048576,115903
server,1048576,112789
client,1048576,113441
server,1048576,113761
client,1048576,114360
server,1048576,112807
client,1048576,113425
server,1048576,112856
client,1048576,113479
server,1048576,111571
client,1048576,112172
server,1048576,111310
client,1048576,111911
server,1048576,114623
client,1048576,115285
server,1048576,111832
client,1048576,112435
server,1048576,112299
client,1048576,112887
server,1048576,112374
client,1048576,112966
server,1048576,114724
client,1048576,115333
server,1048576,112605
client,1048576,113194
server,1048576,111647
client,1048576,112258
server,1048576,111894
client,1048576,112580
server,1048576,112819
client,1048576,113455
server,1048576,113836
client,1048576,114496
server,1048576,112008
client,1048576,112769
server,1048576,112231
client,1048576,112880
server,1048576,114344
client,1048576,114969
server,1048576,111396
client,1048576,112009
server,1048576,116704
client,1048576,117347
server,1048576,110851
client,1048576,111502
server,1048576,113119
client,1048576,113728
server,1048576,115716
client,1048576,116380
server,1048576,113846
client,1048576,114490
server,1048576,111799
client,1048576,112519
server,1048576,113669
client,1048576,114313
server,1048576,112338
client,1048576,113064
server,1048576,111460
client,1048576,112161
server,1048576,112757
client,1048576,113344
server,1048576,111412
client,1048576,112420
server,1048576,113493
client,1048576,114086
server,1048576,110979
client,1048576,111576
server,1048576,112685
client,1048576,113287
server,1048576,111561
client,1048576,112197
server,1048576,112773
client,1048576,113396
server,1048576,113314
client,1048576,114080
server,1048576,113381
client,1048576,113999
server,1048576,114484
client,1048576,115094
server,1048576,112534
client,1048576,113141
server,1048576,114236
client,1048576,114863
server,1048576,112130
client,1048576,112791
server,1048576,111378
client,1048576,111981
server,1048576,111888
client,1048576,112502
server,1048576,110648
client,1048576,111259
server,1048576,111825
client,1048576,112408
server,1048576,115258
client,1048576,115808
server,1048576,113281
client,1048576,113895
server,1048576,111772
client,1048576,112428
server,1048576,111225
client,1048576,111866
server,1048576,112311
client,1048576,113003
server,1048576,112684
client,1048576,113288
server,1048576,114180
client,1048576,114913
server,1048576,114854
client,1048576,115478
server,1048576,114323
client,1048576,114999
server,1048576,112623
client,1048576,113241
server,1048576,115981
client,1048576,116615
server,1048576,113576
client,1048576,114138
server,1048576,112775
client,1048576,113395
server,1048576,111936
client,1048576,112715
server,1048576,112659
client,1048576,113239
server,1048576,112337
client,1048576,112913
server,1048576,114531
client,1048576,115080
server,1048576,116130
client,1048576,116700
server,1048576,112175
client,1048576,112840
server,1048576,111332
client,1048576,111941
server,1048576,114185
client,1048576,114755
server,1048576,112152
client,1048576,112747
server,1048576,112993
client,1048576,113584
server,1048576,111812
client,1048576,112430
server,1048576,112361
client,1048576,113030
server,1048576,113261
client,1048576,113878
server,1048576,112733
client,1048576,113280
server,1048576,112170
client,1048576,112726
server,1048576,111644
client,1048576,112244
server,1048576,109722
client,1048576,110318
server,1048576,113413
client,1048576,113997
server,1048576,112356
client,1048576,113050
server,1048576,113006
client,1048576,113819
server,1048576,112726
client,1048576,113342
server,1048576,111952
client,1048576,112557
server,1048576,112932
client,1048576,113556
server,1048576,111676
client,1048576,112469
server,1048576,113581
client,1048576,114193
server,1048576,111052
client,1048576,111654
server,1048576,112506
client,1048576,113155
server,1048576,111160
client,1048576,111787
server,1048576,113316
client,1048576,113903
server,1048576,112082
client,1048576,112739
server,1048576,112504
client,1048576,113158
server,1048576,111436
client,1048576,112073
server,1048576,113470
client,1048576,114665
server,1048576,111529
client,1048576,112139
server,1048576,112185
client,1048576,112824
server,1048576,111681
client,1048576,112288
server,1048576,115316
client,1048576,115911
server,1048576,110905
client,1048576,111530
server,1048576,110874
client,1048576,111528
server,1048576,112036
client,1048576,112734
server,1048576,115275
client,1048576,115935
server,1048576,111534
client,1048576,112188
server,1048576,115585
client,1048576,116312
server,1048576,111733
client,1048576,112353
server,1048576,111883
client,1048576,112480
server,1048576,112111
client,1048576,112730
server,1048576,112619
client,1048576,113261
server,1048576,112662
client,1048576,113340
server,1048576,113489
client,1048576,114099
server,1048576,114739
client,1048576,115314
server,1048576,116222
client,1048576,116836
server,1048576,112657
client,1048576,113299
server,1048576,112544
client,1048576,113184
server,1048576,110975
client,1048576,111582
server,1048576,113764
client,1048576,114367
server,1048576,112541
client,1048576,113169
server,1048576,111983
client,1048576,112684
server,1048576,113903
client,1048576,114481
server,1048576,112731
client,1048576,113296
server,1048576,113018
client,1048576,113612
server,1048576,112913
client,1048576,113510
server,1048576,114454
client,1048576,115077
server,1048576,114753
client,1048576,115332
server,1048576,112910
client,1048576,113609
server,1048576,111530
client,1048576,112111
server,1048576,113310
client,1048576,113950
server,1048576,112452
client,1048576,113088
server,1048576,117195
client,1048576,117798
server,1048576,115634
client,1048576,116477
server,1048576,112416
client,1048576,112990
server,1048576,111991
client,1048576,112593
server,1048576,112506
client,1048576,113077
server,1048576,113390
client,1048576,114074
server,1048576,113971
client,1048576,114905
server,1048576,113237
client,1048576,113959
server,1048576,113259
client,1048576,113903
server,1048576,113010
client,1048576,114073
server,1048576,113567
client,1048576,114134
server,1048576,112135
client,1048576,112765
server,1048576,111449
client,1048576,112049
server,1048576,111691
client,1048576,112444
server,1048576,113508
client,1048576,114185
server,1048576,112100
client,1048576,112732
server,1048576,112032
client,1048576,112653
server,1048576,112286
client,1048576,112928
server,1048576,112168
client,1048576,112808
server,1048576,113656
client,1048576,114258
server,1048576,111567
client,1048576,112239
server,1048576,112026
client,1048576,112774
server,1048576,112980
client,1048576,113614
server,1048576,112472
client,1048576,113236
server,1048576,112067
client,1048576,112693
server,1048576,112485
client,1048576,113087
server,1048576,111403
client,1048576,112044
server,1048576,114303
client,1048576,114932
server,1048576,112843
client,1048576,113527
server,1048576,112067
client,1048576,112773
server,1048576,111977
client,1048576,112679
server,1048576,115518
client,1048576,116116
server,1048576,111320
client,1048576,111940
server,1048576,113859
client,1048576,114529
server,1048576,111842
client,1048576,112579
server,1048576,112611
client,1048576,113216
server,1048576,111855
client,1048576,112532
server,1048576,114682
client,1048576,115597
server,1048576,114026
client,1048576,114919
server,1048576,113794
client,1048576,114407
server,1048576,114100
client,1048576,115089
server,1048576,112682
client,1048576,113275
server,1048576,111231
client,1048576,111957
server,1048576,113689
client,1048576,114416
server,1048576,113144
client,1048576,113765
server,1048576,112054
client,1048576,112679
server,1048576,114734
client,1048576,115309
server,1048576,112538
client,1048576,113165
server,1048576,111373
client,1048576,112036
server,1048576,114216
client,1048576,114838
server,1048576,112006
client,1048576,112587
server,1048576,112311
client,1048576,112892
server,1048576,112424
client,1048576,112967
server,1048576,113843
client,1048576,114412
server,1048576,112300
client,1048576,112900
server,1048576,111974
client,1048576,112921
server,1048576,113228
client,1048576,113997
server,1048576,115973
client,1048576,116539
server,1048576,111689
client,1048576,112491
server,1048576,113116
client,1048576,113697
server,1048576,113065
client,1048576,113670
server,1048576,112104
client,1048576,112665
server,1048576,111241
client,1048576,111843
server,1048576,113704
client,1048576,114390
server,1048576,113092
client,1048576,113690
server,1048576,114432
client,1048576,115043
server,1048576,112431
client,1048576,112992
server,1048576,113940
client,1048576,114565
server,1048576,112617
client,1048576,113232
server,1048576,113778
client,1048576,114471
server,1048576,112159
client,1048576,112739
server,1048576,112221
client,1048576,112851
server,1048576,113179
client,1048576,113734
server,1048576,113160
client,1048576,113840
server,1048576,120668
client,1048576,121203
server,1048576,114443
client,1048576,115146
server,1048576,114094
client,1048576,114681
server,1048576,113439
client,1048576,114084
server,1048576,110676
client,1048576,111288
server,1048576,113866
client,1048576,114532
server,1048576,118869
client,1048576,119470
server,1048576,113424
client,1048576,114090
server,1048576,111071
client,1048576,111713
server,1048576,112384
client,1048576,113050
server,1048576,114954
client,1048576,115686
server,1048576,112179
client,1048576,112839
server,1048576,112413
client,1048576,113042
server,1048576,112914
client,1048576,113553
server,1048576,114489
client,1048576,115105
server,1048576,112437
client,1048576,113061
server,1048576,110967
client,1048576,111568
server,1048576,113201
client,1048576,113843
server,1048576,112575
client,1048576,113196
server,1048576,112839
client,1048576,113487
server,1048576,111207
client,1048576,111930
server,1048576,112242
client,1048576,112904
server,1048576,112395
client,1048576,113027
server,1048576,111328
client,1048576,111955
server,1048576,112002
client,1048576,112678
server,1048576,113305
client,1048576,113966
server,1048576,112327
client,1048576,112982
server,1048576,111910
client,1048576,112541
server,1048576,111558
client,1048576,112197
server,1048576,112761
client,1048576,113391
server,1048576,114579
client,1048576,115213
server,1048576,111499
client,1048576,112138
server,1048576,112654
client,1048576,113268
server,1048576,112656
client,1048576,113264
server,1048576,112232
client,1048576,112912
server,1048576,112477
client,1048576,113139
server,1048576,115140
client,1048576,115752
server,1048576,111870
client,1048576,112477
server,1048576,114082
client,1048576,114700
server,1048576,112308
client,1048576,112895
server,1048576,112101
client,1048576,112779
server,1048576,112569
client,1048576,113173
server,1048576,112596
client,1048576,113269
server,1048576,111789
client,1048576,112398
server,1048576,115279
client,1048576,115976
server,1048576,114151
client,1048576,114805
server,1048576,114662
client,1048576,115219
server,1048576,112433
client,1048576,113032
server,1048576,113952
client,1048576,114573
server,1048576,112512
client,1048576,113125
server,1048576,111562
client,1048576,112131
server,1048576,112994
client,1048576,113569
server,1048576,113485
client,1048576,114197
server,1048576,111157
client,1048576,111750
server,1048576,112400
client,1048576,113009
server,1048576,114143
client,1048576,114713
server,1048576,112485
client,1048576,113101
server,1048576,112131
client,1048576,112836
server,1048576,112288
client,1048576,112890
server,1048576,112270
client,1048576,112875
server,1048576,112598
client,1048576,113234
server,1048576,112992
client,1048576,113586
server,1048576,112805
client,1048576,113412
server,1048576,114238
client,1048576,114807
server,1048576,113335
client,1048576,113946
server,1048576,112017
client,1048576,112621
server,1048576,112748
client,1048576,113358
server,1048576,111045
client,1048576,111654
server,1048576,111600
client,1048576,112223
server,1048576,114370
client,1048576,115004
server,1048576,113826
client,1048576,114416
server,1048576,112452
client,1048576,113067
server,1048576,112312
client,1048576,112940
server,1048576,115142
client,1048576,115747
server,1048576,112174
client,1048576,112894
server,1048576,113224
client,1048576,113865
server,1048576,111984
client,1048576,112604
server,1048576,112146
client,1048576,112863
server,1048576,112076
client,1048576,112934
server,1048576,111743
client,1048576,112396
server,1048576,112603
client,1048576,113201
server,1048576,112072
client,1048576,112734
server,1048576,113579
client,1048576,114202
server,1048576,112224
client,1048576,112844
server,1048576,113054
client,1048576,113743
server,1048576,113651
client,1048576,114242
server,1048576,112424
client,1048576,113040
server,1048576,111602
client,1048576,112216
server,1048576,112053
client,1048576,112671
server,1048576,116018
client,1048576,116657
server,1048576,113989
client,1048576,114614
server,1048576,112688
client,1048576,113293
server,1048576,114576
client,1048576,115220
server,1048576,111988
client,1048576,112660
server,1048576,112126
client,1048576,112786
server,1048576,113588
client,1048576,114211
server,1048576,112412
client,1048576,113030
server,1048576,113231
