endpoint,min_input,max_input,time
server,32,8192,107186
client,32,8192,107514
server,32,8192,107842
client,32,8192,108188
server,32,8192,106635
client,32,8192,106993
server,32,8192,106689
client,32,8192,107041
server,32,8192,107477
client,32,8192,107803
server,32,8192,108238
client,32,8192,108631
server,32,8192,106790
client,32,8192,107160
server,32,8192,106868
client,32,8192,107194
server,32,8192,106563
client,32,8192,106951
server,32,8192,108169
client,32,8192,108592
server,32,8192,107099
client,32,8192,107439
server,32,8192,107413
client,32,8192,107757
server,32,8192,117754
client,32,8192,118092
server,32,8192,107278
client,32,8192,107656
server,32,8192,107399
client,32,8192,107783
server,32,8192,106440
client,32,8192,106812
server,32,8192,107038
client,32,8192,107380
server,32,8192,107081
client,32,8192,107473
server,32,8192,108842
client,32,8192,109174
server,32,8192,106814
client,32,8192,107188
server,32,8192,106445
client,32,8192,106852
server,32,8192,107529
client,32,8192,107871
server,32,8192,106732
client,32,8192,107073
server,32,8192,108724
client,32,8192,109063
server,32,8192,108006
client,32,8192,108332
server,32,8192,106535
client,32,8192,106912
server,32,8192,106210
client,32,8192,106607
server,32,8192,106874
client,32,8192,107203
server,32,8192,113416
client,32,8192,113734
server,32,8192,109356
client,32,8192,109692
server,32,8192,106957
client,32,8192,107332
server,32,8192,108151
client,32,8192,108512
server,32,8192,107730
client,32,8192,108082
server,32,8192,107440
client,32,8192,107776
server,32,8192,106818
client,32,8192,107201
server,32,8192,106823
client,32,8192,107174
server,32,8192,106718
client,32,8192,107094
server,32,8192,106677
client,32,8192,107030
server,32,8192,107096
client,32,8192,107483
server,32,8192,107005
client,32,8192,107419
server,32,8192,107637
client,32,8192,108020
server,32,8192,107202
client,32,8192,107588
server,32,8192,108131
client,32,8192,108508
server,32,8192,106660
client,32,8192,107098
server,32,8192,109264
client,32,8192,109624
server,32,8192,118336
client,32,8192,118691
server,32,8192,107890
client,32,8192,108265
server,32,8192,108812
client,32,8192,109165
server,32,8192,107983
client,32,8192,108354
server,32,8192,106936
client,32,8192,107291
server,32,8192,106821
client,32,8192,107178
server,32,8192,106866
client,32,8192,107281
server,32,8192,106377
client,32,8192,106759
server,32,8192,107192
client,32,8192,107567
server,32,8192,106719
client,32,8192,107084
server,32,8192,106578
client,32,8192,106955
server,32,8192,107177
client,32,8192,107535
server,32,8192,109148
client,32,8192,109508
server,32,8192,106623
client,32,8192,106976
server,32,8192,106710
client,32,8192,107096
server,32,8192,106874
client,32,8192,107235
server,32,8192,111302
client,32,8192,111663
server,32,8192,108350
client,32,8192,108709
server,32,8192,107140
client,32,8192,107513
server,32,8192,107023
client,32,8192,107374
server,32,8192,107553
client,32,8192,107935
server,32,8192,106941
client,32,8192,107326
server,32,8192,107049
client,32,8192,107429
server,32,8192,108746
client,32,8192,109129
server,32,8192,106591
client,32,8192,106992
server,32,8192,107184
client,32,8192,107513
server,32,8192,107265
client,32,8192,107623
server,32,8192,106687
client,32,8192,107101
server,32,8192,107076
client,32,8192,107464
server,32,8192,107388
client,32,8192,107761
server,32,8192,108331
client,32,8192,108692
server,32,8192,106836
client,32,8192,107211
server,32,8192,106460
client,32,8192,106853
server,32,8192,125623
client,32,8192,125991
server,32,8192,107686
client,32,8192,108004
server,32,8192,108224
client,32,8192,108589
server,32,8192,106719
client,32,8192,107119
server,32,8192,106634
client,32,8192,107013
server,32,8192,108878
client,32,8192,109188
server,32,8192,107324
client,32,8192,107731
server,32,8192,106769
client,32,8192,107235
server,32,8192,107514
client,32,8192,107917
server,32,8192,107230
client,32,8192,107661
server,32,8192,108267
client,32,8192,108630
server,32,8192,107162
client,32,8192,107530
server,32,8192,106658
client,32,8192,107071
server,32,8192,108117
client,32,8192,108524
server,32,8192,107363
client,32,8192,107707
server,32,8192,106754
client,32,8192,107144
server,32,8192,111934
client,32,8192,112292
server,32,8192,107492
client,32,8192,107838
server,32,8192,106950
client,32,8192,107320
server,32,8192,106856
client,32,8192,107230
server,32,8192,106715
client,32,8192,107115
server,32,8192,107259
client,32,8192,107643
server,32,8192,106820
client,32,8192,107183
server,32,8192,108294
client,32,8192,108616
server,32,8192,106879
client,32,8192,107262
server,32,8192,107511
client,32,8192,107915
server,32,8192,106719
client,32,8192,107064
server,32,8192,108306
client,32,8192,108638
server,32,8192,107798
client,32,8192,108187
server,32,8192,107977
client,32,8192,108357
server,32,8192,106998
client,32,8192,107348
server,32,8192,108100
client,32,8192,108383
server,32,8192,109914
client,32,8192,110338
server,32,8192,111911
client,32,8192,112334
server,32,8192,107633
client,32,8192,107991
server,32,8192,108073
client,32,8192,108415
server,32,8192,107815
client,32,8192,108202
server,32,8192,107205
client,32,8192,107584
server,32,8192,106782
client,32,8192,107145
server,32,8192,106986
client,32,8192,107314
server,32,8192,107290
client,32,8192,107674
server,32,8192,107481
client,32,8192,107849
server,32,8192,106757
client,32,8192,107116
server,32,8192,107462
client,32,8192,107799
server,32,8192,106568
client,32,8192,106970
server,32,8192,108508
client,32,8192,108865
server,32,8192,106717
client,32,8192,107063
server,32,8192,106720
client,32,8192,107081
server,32,8192,108687
client,32,8192,109117
server,32,8192,114741
client,32,8192,115147
server,32,8192,107707
client,32,8192,108064
server,32,8192,107404
client,32,8192,107734
server,32,8192,108633
client,32,8192,109002
server,32,8192,108609
client,32,8192,109013
server,32,8192,107243
client,32,8192,107598
server,32,8192,106788
client,32,8192,107150
server,32,8192,106853
client,32,8192,107251
server,32,8192,107018
client,32,8192,107433
server,32,8192,107220
client,32,8192,107605
server,32,8192,106243
client,32,8192,106583
server,32,8192,106781
client,32,8192,107134
server,32,8192,107420
client,32,8192,107814
server,32,8192,107222
client,32,8192,107612
server,32,8192,107355
client,32,8192,107722
server,32,8192,107557
client,32,8192,107964
server,32,8192,109887
client,32,8192,110379
server,32,8192,112628
client,32,8192,112988
server,32,8192,106762
client,32,8192,107130
server,32,8192,106768
client,32,8192,107126
server,32,8192,106901
client,32,8192,107288
server,32,8192,106757
client,32,8192,107099
server,32,8192,106754
client,32,8192,107082
server,32,8192,106609
client,32,8192,106953
server,32,8192,107935
client,32,8192,108290
server,32,8192,106451
client,32,8192,106853
server,32,8192,107387
client,32,8192,107733
server,32,8192,107296
client,32,8192,107687
server,32,8192,108663
client,32,8192,109037
server,32,8192,106657
client,32,8192,107027
server,32,8192,106832
client,32,8192,107244
server,32,8192,106978
client,32,8192,107339
server,32,8192,107203
client,32,8192,107515
server,32,8192,113936
client,32,8192,114301
server,32,8192,109463
client,32,8192,109845
server,32,8192,107778
client,32,8192,108138
server,32,8192,107633
client,32,8192,107974
server,32,8192,107066
client,32,8192,107435
server,32,8192,106960
client,32,8192,107330
server,32,8192,108274
client,32,8192,108616
server,32,8192,106785
client,32,8192,107087
server,32,8192,107269
client,32,8192,107637
server,32,8192,106416
client,32,8192,106797
server,32,8192,107435
client,32,8192,107738
server,32,8192,107464
client,32,8192,107822
server,32,8192,106862
client,32,8192,107272
server,32,8192,107212
client,32,8192,107613
server,32,8192,106461
client,32,8192,106873
server,32,8192,107947
client,32,8192,108287
server,32,8192,111730
client,32,8192,112306
server,32,8192,108840
client,32,8192,109211
server,32,8192,106693
client,32,8192,107044
server,32,8192,106754
client,32,8192,107113
server,32,8192,106803
client,32,8192,107232
server,32,8192,106724
client,32,8192,107133
server,32,8192,107557
client,32,8192,107941
server,32,8192,106812
client,32,8192,107199
server,32,8192,107354
client,32,8192,107747
server,32,8192,107031
client,32,8192,107450
server,32,8192,106676
client,32,8192,107063
server,32,8192,107072
client,32,8192,107460
server,32,8192,107374
client,32,8192,107770
server,32,8192,108248
client,32,8192,108607
server,32,8192,108150
client,32,8192,108479
server,32,8192,107249
client,32,8192,107640
server,32,8192,106309
client,32,8192,106668
server,32,8192,113448
client,32,8192,113979
server,32,8192,108612
client,32,8192,108972
server,32,8192,107069
client,32,8192,107448
server,32,8192,106622
client,32,8192,107027
server,32,8192,107526
client,32,8192,107900
server,32,8192,106991
client,32,8192,107380
server,32,8192,107868
client,32,8192,108238
server,32,8192,106939
client,32,8192,107346
server,32,8192,107617
client,32,8192,108008
server,32,8192,108062
client,32,8192,108438
server,32,8192,106760
client,32,8192,107116
server,32,8192,107904
client,32,8192,108274
server,32,8192,108048
client,32,8192,108494
server,32,8192,108078
client,32,8192,108436
server,32,8192,106648
client,32,8192,107026
server,32,8192,106643
client,32,8192,107024
server,32,8192,112501
client,32,8192,112911
server,32,8192,108942
client,32,8192,109307
server,32,8192,106961
client,32,8192,107297
server,32,8192,106837
client,32,8192,107253
server,32,8192,107483
client,32,8192,107909
server,32,8192,107362
client,32,8192,107772
server,32,8192,108078
client,32,8192,108480
server,32,8192,106353
client,32,8192,106699
server,32,8192,108120
client,32,8192,108479
server,32,8192,107626
client,32,8192,108047
server,32,8192,107404
client,32,8192,107829
server,32,8192,107423
client,32,8192,107806
server,32,8192,106777
client,32,8192,107100
server,32,8192,106687
client,32,8192,107115
server,32,8192,107461
client,32,8192,107846
server,32,8192,106618
client,32,8192,106978
server,32,8192,106454
client,32,8192,106822
server,32,8192,114550
client,32,8192,114921
server,32,8192,108227
client,32,8192,108652
server,32,8192,108718
client,32,8192,109110
server,32,8192,106810
client,32,8192,107192
server,32,8192,106435
client,32,8192,106866
server,32,8192,108224
client,32,8192,108637
server,32,8192,107786
client,32,8192,108178
server,32,8192,107551
client,32,8192,107867
server,32,8192,106442
client,32,8192,106759
server,32,8192,107823
client,32,8192,108210
server,32,8192,109143
client,32,8192,109493
server,32,8192,106880
client,32,8192,107222
server,32,8192,106565
client,32,8192,106981
server,32,8192,107914
client,32,8192,108317
server,32,8192,107322
client,32,8192,107729
server,32,8192,107473
client,32,8192,107835
server,32,8192,112726
client,32,8192,113124
server,32,8192,109071
client,32,8192,109404
server,32,8192,107835
client,32,8192,108196
server,32,8192,107584
client,32,8192,107968
server,32,8192,107055
client,32,8192,107409
server,32,8192,106830
client,32,8192,107269
server,32,8192,106757
client,32,8192,107086
server,32,8192,107231
client,32,8192,107570
server,32,8192,107156
client,32,8192,107563
server,32,8192,107481
client,32,8192,107855
server,32,8192,107284
client,32,8192,107630
server,32,8192,107331
client,32,8192,107694
server,32,8192,107352
client,32,8192,107679
server,32,8192,106857
client,32,8192,107222
server,32,8192,106994
client,32,8192,107393
server,32,8192,106462
client,32,8192,106837
server,32,8192,107251
client,32,8192,107643
server,32,8192,111922
client,32,8192,112323
server,32,8192,107716
client,32,8192,108106
server,32,8192,106593
client,32,8192,106971
server,32,8192,107029
client,32,8192,107456
server,32,8192,107538
client,32,8192,107980
server,32,8192,107372
client,32,8192,107754
server,32,8192,106820
client,32,8192,107181
server,32,8192,106277
client,32,8192,106698
server,32,8192,107359
client,32,8192,107714
server,32,8192,108141
client,32,8192,108512
server,32,8192,108269
client,32,8192,108620
server,32,8192,106670
client,32,8192,107077
server,32,8192,107468
client,32,8192,107842
server,32,8192,107572
client,32,8192,107927
server,32,8192,107328
client,32,8192,107718
server,32,8192,107986
client,32,8192,108348
server,32,8192,127471
client,32,8192,127831
server,32,8192,107767
client,32,8192,108130
server,32,8192,108110
client,32,8192,108482
server,32,8192,106945
client,32,8192,107296
server,32,8192,106948
client,32,8192,107321
server,32,8192,106872
client,32,8192,107291
server,32,8192,107912
client,32,8192,108306
server,32,8192,106918
client,32,8192,107314
server,32,8192,106532
client,32,8192,106939
server,32,8192,107310
client,32,8192,107672
server,32,8192,108306
client,32,8192,108686
server,32,8192,106658
client,32,8192,107046
server,32,8192,106806
client,32,8192,107206
server,32,8192,107827
client,32,8192,108210
server,32,8192,106610
client,32,8192,107020
server,32,8192,107578
client,32,8192,107969
server,32,8192,115832
client,32,8192,116168
server,32,8192,109356
client,32,8192,109703
server,32,8192,108390
client,32,8192,108756
server,32,8192,107014
client,32,8192,107385
server,32,8192,107824
client,32,8192,108226
server,32,8192,106665
client,32,8192,107087
server,32,8192,107734
client,32,8192,108101
server,32,8192,106812
client,32,8192,107173
server,32,8192,106468
client,32,8192,106850
server,32,8192,107836
client,32,8192,108239
server,32,8192,107785
client,32,8192,108124
server,32,8192,107628
client,32,8192,108028
server,32,8192,106501
client,32,8192,106900
server,32,8192,107552
client,32,8192,107947
server,32,8192,106601
client,32,8192,106947
server,32,8192,107437
client,32,8192,107780
server,32,8192,109878
client,32,8192,110200
server,32,8192,112884
client,32,8192,115129
server,32,8192,108125
client,32,8192,108508
server,32,8192,108350
client,32,8192,108715
server,32,8192,108434
client,32,8192,108798
server,32,8192,106749
client,32,8192,107142
server,32,8192,107898
client,32,8192,108335
server,32,8192,108184
client,32,8192,108629
server,32,8192,106917
client,32,8192,107324
server,32,8192,106478
client,32,8192,106880
server,32,8192,107363
client,32,8192,107806
server,32,8192,109616
client,32,8192,110022
server,32,8192,107020
client,32,8192,107433
server,32,8192,107077
client,32,8192,107469
server,32,8192,106762
client,32,8192,107160
server,32,8192,107563
client,32,8192,107973
server,32,8192,107184
client,32,8192,107573
server,32,8192,113437
client,32,8192,113770
server,32,8192,107350
client,32,8192,107794
server,32,8192,106935
client,32,8192,107420
server,32,8192,108015
client,32,8192,108409
server,32,8192,107414
client,32,8192,107780
server,32,8192,106715
client,32,8192,107070
server,32,8192,106907
client,32,8192,107260
server,32,8192,108420
client,32,8192,108775
server,32,8192,106875
client,32,8192,107260
server,32,8192,106602
client,32,8192,107012
server,32,8192,106801
client,32,8192,107232
server,32,8192,106940
client,32,8192,107243
server,32,8192,107062
client,32,8192,107430
server,32,8192,108278
client,32,8192,108621
server,32,8192,106769
client,32,8192,107157
server,32,8192,107310
client,32,8192,107725
server,32,8192,115401
client,32,8192,115775
server,32,8192,108972
client,32,8192,109299
server,32,8192,108613
client,32,8192,108954
server,32,8192,107224
client,32,8192,107613
server,32,8192,107772
client,32,8192,108151
server,32,8192,115913
client,32,8192,116473
server,32,8192,106956
client,32,8192,107366
server,32,8192,106786
client,32,8192,107213
server,32,8192,106954
client,32,8192,107413
server,32,8192,107461
client,32,8192,107812
server,32,8192,106852
client,32,8192,107162
server,32,8192,107551
client,32,8192,107973
server,32,8192,106586
client,32,8192,106999
server,32,8192,107806
client,32,8192,108145
server,32,8192,108134
client,32,8192,108477
server,32,8192,107771
client,32,8192,108199
server,32,8192,113637
client,32,8192,114174
server,32,8192,126856
