endpoint,time
client,145250
server,189547
client,145943
server,190162
client,146497
client,145764
server,189501
server,189866
client,146137
server,190291
client,146637
server,190471
client,146814
server,188316
client,144543
server,188813
client,145177
server,190801
client,147165
server,188892
client,145245
server,188516
client,144768
server,189722
client,145989
server,190925
client,147064
server,190454
client,146782
server,189829
client,146197
server,190691
client,147112
server,187961
client,144302
server,188432
client,144723
server,188070
client,144384
server,189828
client,146106
server,188894
client,145101
server,190361
client,146638
server,189074
client,145183
server,190058
client,146309
server,189437
client,145718
server,189063
client,145305
server,189829
client,146260
server,189323
client,145589
server,190910
client,147103
server,189427
client,145717
server,190040
client,146437
server,190441
client,146754
server,189629
client,146035
server,188874
client,145128
server,190362
client,146601
server,189695
client,145993
server,187392
client,143754
server,189332
client,145701
server,189968
client,146248
server,189483
client,145791
server,188866
client,145159
server,189554
client,145879
server,189362
client,145625
server,188288
client,144547
server,189290
client,145716
server,189046
client,145306
server,189813
client,146092
server,188818
client,145170
server,188509
client,144841
server,188781
client,145279
server,187474
client,143972
server,190459
client,146782
server,189103
client,145467
server,190652
client,146704
server,189591
client,145942
server,190444
client,146839
server,188183
client,144759
server,189256
client,145749
server,188343
client,144649
server,188964
client,145334
server,189660
client,146017
server,187619
client,143965
server,189970
client,146063
server,190466
client,146797
server,188880
client,145169
server,187588
client,143928
server,189960
client,146106
server,189047
client,145403
server,188904
client,145345
server,189070
client,145135
server,188892
client,145400
server,187513
client,143930
server,189220
client,145489
server,188685
client,145057
server,187587
client,143893
server,187812
client,144159
server,190028
client,146359
server,189866
client,146151
client,145139
server,188747
server,189316
client,145769
server,188939
client,145307
server,187519
client,143841
client,145527
server,189340
server,189598
client,146032
server,187938
client,144312
server,189762
client,146147
server,190349
client,146788
server,190088
client,146529
server,187526
client,144060
server,188354
client,144635
server,189672
client,145776
client,144518
server,188348
server,188963
client,145257
server,189326
client,145761
server,188992
client,145423
client,144524
server,188065
server,189984
client,146450
server,189228
client,145441
server,189042
client,145178
server,186853
client,144397
server,189533
client,145839
server,189848
client,146106
server,190022
client,146499
server,187606
client,143985
server,188356
client,144577
server,188848
client,145337
server,189788
client,146214
server,189635
client,145990
server,189525
client,145849
server,190368
client,146629
server,187319
client,143737
server,190475
client,146757
client,145921
server,189518
server,188195
client,144437
client,145230
server,188945
server,189308
client,145612
server,188999
client,145214
server,187734
client,144037
server,189254
client,145523
client,144604
server,188281
client,143959
server,187583
server,186754
client,144155
client,146219
server,189831
client,146207
server,189838
server,189277
client,145657
server,189657
client,145853
server,190189
client,146431
server,188348
client,144826
server,190953
client,147202
server,189631
client,145667
server,187872
client,144237
server,188465
client,144506
server,188656
client,144963
server,189065
client,145441
server,189633
client,145937
server,189660
client,146017
client,145977
server,189667
server,190086
client,146367
server,189023
client,145303
server,189188
client,145505
server,189723
client,146147
server,189091
client,145531
client,146271
server,189999
server,187808
client,144124
server,188340
client,144616
server,188807
client,145247
server,189887
client,146110
server,189769
client,145871
server,189799
client,146021
client,145219
server,188850
server,190308
client,146598
server,188736
client,145035
server,189514
client,145894
client,144285
server,188018
server,189047
client,145418
server,189710
client,145991
server,187706
client,144025
client,143911
server,187626
server,188235
client,144601
server,189620
client,145831
server,189370
client,145566
server,189054
client,145390
server,187872
client,144187
server,188640
client,144962
client,144291
server,188027
server,189473
client,145700
server,189157
client,145574
server,189502
client,145837
server,190070
client,146163
server,189532
client,145783
server,189412
client,145862
server,188227
client,144494
client,144983
server,188541
server,189498
client,145885
server,190648
client,146983
server,188922
client,145304
server,188475
client,144649
server,190310
client,146768
server,189849
client,146222
server,190651
client,147062
server,190006
client,146347
client,145914
server,189555
server,189389
client,145764
server,193694
client,149929
server,190461
client,146803
server,188932
client,145393
server,188776
client,145233
server,187911
client,144266
server,189834
client,146135
server,190696
client,146989
server,189196
client,145579
client,144639
server,188320
server,190023
client,146427
server,188661
client,145005
server,189678
client,145891
server,187660
client,144042
server,187874
client,144283
server,189349
client,145464
client,144935
server,188487
server,189668
client,146089
server,190696
client,146868
server,189388
client,145771
server,190634
client,146819
server,189872
client,146294
server,190511
client,146839
server,189672
client,146113
server,187229
client,144611
server,187828
client,144072
server,190039
client,146317
server,187858
client,144239
server,189664
client,145884
client,146171
server,189919
server,189717
client,146018
server,188119
client,144471
server,189713
client,146078
server,188964
client,145283
server,189575
client,145922
server,189814
client,146101
server,188999
client,145330
server,188214
client,144570
server,188002
client,144424
server,189935
client,146350
server,189214
client,145635
server,189929
client,146218
client,144155
server,187760
server,187528
client,143999
server,189471
client,145715
server,187727
client,144164
server,187958
client,144280
client,144125
server,187888
server,190287
client,146583
server,189460
client,145798
client,144475
server,188020
server,189116
client,145533
client,145048
server,188660
server,189385
client,145670
server,188431
client,144792
server,189615
client,145913
server,188731
client,145114
server,189098
client,145408
server,189925
client,146272
server,189278
client,145430
server,187746
client,145230
server,189416
client,145831
server,187921
client,144350
server,187906
client,144240
server,187604
client,143760
server,188581
client,144953
server,189498
client,145722
server,190619
client,146881
server,189405
client,145684
client,144136
server,187792
server,190046
client,146356
server,188913
client,145076
client,144269
server,187902
server,189953
client,146345
server,188024
client,144324
server,189672
client,145868
server,187908
client,144251
server,189789
client,146023
server,190301
client,146689
server,189453
client,145667
server,189533
client,145663
client,144031
server,187689
server,189378
client,145608
server,190470
client,146796
server,190346
client,146673
server,189701
client,145952
server,187949
client,144340
server,187826
client,144229
server,187966
client,144535
server,188692
client,144992
server,190610
client,146745
server,187781
client,144047
server,189215
client,145617
server,190835
client,147250
server,187371
client,143733
server,190143
client,146461
server,190609
client,146997
server,189435
client,145727
server,189445
client,145871
client,144129
server,187821
server,189677
client,145931
server,189470
client,145894
server,189083
client,145541
server,189672
client,145965
server,187807
client,144328
server,189644
client,146109
server,188525
client,144861
server,189461
client,145845
server,189962
client,146435
server,188133
client,144395
server,188169
client,144285
server,189702
client,145892
server,189263
client,145577
server,188667
client,145043
server,189523
client,145864
client,144569
server,188206
server,188933
client,145299
server,190559
client,146766
server,189799
client,146117
server,189182
client,145530
server,188936
client,145357
server,190803
client,147190
server,188781
client,145189
server,189805
client,146151
server,189124
client,145350
server,189245
client,145561
server,189796
client,146095
client,145921
server,189613
server,189631
client,145948
server,188193
client,144544
server,190316
client,146754
client,145244
server,189064
server,188962
client,145319
server,188852
client,145173
server,188946
client,145239
server,188358
client,144799
server,189585
client,145632
server,189456
client,145696
server,190183
client,146663
server,188956
client,145365
server,190085
client,146537
server,190793
client,147024
server,188254
client,144489
client,144474
server,188086
server,189567
client,145906
server,189866
client,146202
server,189122
client,145425
server,189809
client,146210
server,189654
client,146179
server,189492
client,145827
server,189227
client,145486
server,189375
client,145547
server,188572
client,144977
server,188238
client,144653
server,187836
client,144120
server,189289
client,145565
server,188228
client,145674
server,187975
client,144461
server,189693
client,146067
client,145512
server,189104
server,189142
client,145477
server,190339
client,146520
server,188365
client,145657
server,189809
client,146126
server,190104
client,146459
server,188987
client,145384
server,190289
client,146744
server,187196
client,144642
server,189291
client,145550
server,189904
client,146059
server,189466
client,145735
server,189673
client,145895
server,189699
client,146110
server,188225
client,144322
server,190192
client,146410
server,187694
client,144058
client,145721
server,189413
server,189739
client,146015
server,188737
client,145059
server,189902
client,146076
server,188819
client,145121
server,187885
client,144098
client,144717
server,188289
server,189356
client,145746
server,188433
client,144791
server,189010
client,145443
server,188249
client,144410
server,189597
client,145864
server,190275
client,146721
server,189718
client,146057
server,187372
client,143778
server,188475
client,144820
server,190093
client,146234
server,188575
client,145024
server,190164
client,146357
server,188587
client,144942
server,189337
client,145697
server,189561
client,145710
server,189519
client,145911
client,143994
server,187588
server,188143
client,144365
server,187551
client,144024
server,190343
client,146382
server,190223
client,146585
server,188931
client,145370
server,189741
client,146076
server,188288
client,144497
server,189323
client,145266
server,189158
client,145459
server,188348
client,144485
server,189141
client,145530
server,188713
client,144978
server,189700
client,145941
server,190379
client,146482
server,189525
client,145684
server,189601
client,146048
server,190656
client,146963
server,188692
client,145056
server,189312
client,145632
server,187921
client,144253
server,189676
client,145834
server,188484
client,144802
server,189179
client,145453
server,187711
client,144232
server,196095
client,152342
server,190424
client,146556
server,187947
client,144426
server,189452
client,145697
server,188246
client,145576
server,189418
client,145704
server,190066
client,146352
server,189850
client,146097
server,189553
client,145865
server,190576
client,146723
server,187688
client,144073
server,188732
client,145101
server,189367
client,145783
server,187957
client,144364
server,188013
client,145470
server,190226
client,146550
server,187806
client,144297
server,189131
client,145399
server,190149
client,146400
server,188506
client,144771
server,190267
client,146680
server,189123
client,145442
server,189674
client,145866
server,189369
client,145590
server,189662
client,145838
server,188379
client,144766
server,189483
client,145632
server,187795
client,144126
server,187161
client,144804
server,189744
client,144354
server,189691
client,146134
server,190497
client,146791
server,190902
client,147219
server,188889
client,145294
server,187352
client,143766
server,189635
client,145881
server,189190
client,145473
server,187896
client,144174
server,187840
client,144080
server,188371
client,144696
server,190642
client,146897
server,189442
client,145728
server,190871
client,147135
server,187725
client,144020
server,188071
client,144375
server,189708
client,145974
server,187748
client,144212
server,187850
client,144157
server,189984
client,146367
server,190609
client,146846
server,187165
client,144555
server,189260
client,145578
server,190709
client,147115
server,187821
client,144028
server,187707
client,144070
server,189844
client,146235
server,188396
client,144729
server,189428
client,145771
server,189135
client,145384
server,188172
client,144542
server,189844
client,146236
server,187724
client,143769
server,187924
client,144335
server,188110
client,144504
server,189438
client,145784
server,188585
client,144837
server,188819
client,145178
server,190597
client,146934
server,188230
client,144507
server,189601
client,145928
server,187491
client,143922
server,189256
client,145619
server,189033
client,145393
server,190127
client,146434
server,188595
client,144711
server,189293
client,145696
server,188279
client,144678
server,189959
client,146242
server,187813
client,144212
server,189136
client,145460
server,189920
client,146331
server,189726
client,145981
server,189212
client,145359
server,188264
client,144481
server,187723
client,144124
server,187844
client,144229
server,188616
client,145006
server,187758
client,144013
server,188253
client,144597
server,190032
client,146538
server,188577
client,144812
server,188286
client,144555
server,189396
client,145594
server,190132
client,146484
server,190002
client,146303
server,189215
client,145644
server,188104
client,144484
server,190509
client,146746
server,188245
client,144610
server,189909
client,146178
server,189155
client,145337
server,188126
client,144347
server,187911
client,144191
server,188673
client,144940
server,190196
client,146549
server,188058
client,144648
server,189847
client,146197
server,187879
client,144215
server,190171
client,146384
server,188098
client,144504
server,189394
client,145750
server,190692
client,147357
server,190350
client,146793
client,145516
server,189296
server,190673
client,147075
server,190777
client,147161
server,188338
client,144669
server,189612
client,145941
server,190303
client,146646
server,189912
client,146190
server,190426
client,146709
server,191319
client,147477
server,190574
client,146844
server,189146
client,145437
server,189269
client,145707
server,188984
client,145289
server,188391
client,144634
server,189421
client,145825
server,187183
client,143528
server,189553
client,145907
server,188996
client,145377
server,190126
client,146239
server,189862
client,146135
server,188117
client,144440
server,187707
client,143945
server,188918
client,145362
server,188758
client,145001
server,189205
client,145584
server,189808
client,146153
server,189105
client,145518
server,189818
client,146289
server,189249
client,145624
server,189305
client,145716
server,190558
client,146783
server,187406
client,143913
server,188535
client,144580
server,187985
client,144343
server,189623
client,145853
server,187727
client,144041
server,190142
client,146482
server,190196
client,146358
server,188945
client,145313
server,190087
client,146422
server,188954
client,145269
server,188141
client,144480
server,188555
client,144840
server,189489
client,145866
server,189104
client,145480
server,190043
client,146522
server,187858
client,144203
server,191139
client,147482
server,188096
client,144327
server,189058
client,145321
server,190337
client,146675
server,188179
client,144597
server,189910
client,145438
server,190236
client,146527
server,189552
client,145868
server,188199
client,144645
server,187652
client,143946
server,187197
client,143779
server,189628
client,145993
server,188915
client,145254
server,188327
client,144392
server,189325
client,145667
server,188486
client,144893
server,188359
client,144625
server,187849
client,144294
server,189616
client,145763
server,188737
client,145111
server,187918
client,144195
server,190294
client,146629
server,187827
client,144228
server,187965
client,144200
server,187827
client,144094
server,189159
client,145491
server,189451
client,145700
server,188858
client,145083
server,187930
client,144206
server,190341
client,146596
server,187861
client,144304
server,187622
client,143934
server,189388
client,145628
server,190937
client,147233
server,189788
client,146083
server,188150
client,144428
server,187727
client,143949
server,190266
client,146526
server,187705
client,144138
server,189635
client,145865
server,187525
client,144028
server,189995
client,146463
server,187833
client,144161
server,190810
client,146949
server,189610
client,145689
server,189798
client,145998
server,189739
client,145919
server,189788
client,145994
server,188356
client,144658
server,187187
client,143652
server,189882
client,146704
server,188163
client,144607
server,188439
client,144598
server,189574
client,145802
server,189967
client,146294
server,190420
client,146703
server,189803
client,146170
server,189801
client,146056
server,189073
client,145422
server,188015
client,144177
server,189728
client,146066
server,189704
client,145988
server,189465
client,145616
server,189691
client,145985
server,188672
client,144999
server,189637
client,145831
server,188109
client,144492
server,190525
client,146722
server,188342
client,145787
server,188180
client,144363
server,189177
client,145409
server,189487
client,145819
server,187837
client,144210
server,189394
client,145506
server,187969
client,144270
server,188685
client,145044
server,187999
client,144336
server,188792
client,145187
server,189680
client,145779
server,189831
client,146150
server,187623
client,144117
server,188763
client,145198
server,189546
client,145855
server,190689
client,146874
server,189727
client,146039
server,190850
client,147034
server,189510
client,145805
server,188536
client,144837
server,190277
client,146569
server,190078
client,146442
server,187634
client,143987
server,189404
client,145511
server,189652
client,145978
server,189593
client,145863
server,189666
client,145750
server,187677
client,143985
server,189007
client,146597
server,189949
client,146413
server,188219
client,144402
server,188668
client,144949
server,188617
client,145060
server,187992
client,144336
server,187289
client,143642
server,189930
client,146189
server,188215
client,144394
server,189455
client,145790
server,190338
client,146602
server,189705
client,146048
server,187449
client,143901
server,190105
client,146353
server,188395
client,144648
server,188393
client,144680
server,187678
client,143859
server,189236
client,145484
server,187758
client,144196
server,188653
client,144902
server,188846
client,145171
server,188698
client,145206
server,189051
client,145393
server,186924
client,144460
server,189973
client,146206
server,188909
client,145310
server,190299
client,146588
server,188135
client,144430
server,188018
client,144455
server,189382
client,145659
server,187508
client,143884
server,189375
client,145725
server,188109
client,144507
server,189660
client,145964
server,187782
client,144022
server,190155
client,146484
server,189029
client,145310
server,188164
client,144707
server,187648
client,143811
server,187764
client,144089
server,187850
client,144193
server,187832
client,144157
