endpoint,time
server,191096
client,147284
client,146209
server,190011
client,145744
server,190097
client,145714
server,189701
client,145634
server,189443
client,146732
server,190521
client,145652
server,189346
client,146340
server,190134
client,146774
server,190644
client,144076
server,187876
client,145278
server,189622
client,146479
server,190268
client,145732
server,189391
client,146053
server,189942
client,144499
server,188327
server,189006
client,144602
client,146042
server,189906
client,144213
server,187954
client,145524
server,189217
client,146288
server,190008
client,144903
server,188964
client,144964
server,188791
client,146309
server,190201
client,146632
server,190489
client,146371
server,190301
client,144375
server,188195
client,146656
server,190492
client,146350
server,191083
client,145026
server,190273
client,145064
server,189619
client,145941
server,190143
client,145055
server,189041
client,145868
server,189725
client,147089
server,190903
client,145923
server,190513
client,146025
server,189738
client,146683
server,190558
client,144362
server,188224
client,145899
server,189800
client,146365
server,190136
client,144388
server,188221
client,144824
server,188840
client,144781
server,188533
client,146409
server,190157
client,146701
server,190525
client,149238
server,194325
client,155333
server,200357
client,150203
server,195269
client,151918
server,202761
client,145899
server,189744
client,148217
server,192455
client,144420
server,188219
client,147081
server,190834
server,191060
client,147252
client,146326
server,190242
client,146132
server,190235
client,144306
server,188206
client,145188
server,188890
client,146257
server,189986
client,146675
server,190455
client,146485
server,190173
client,146447
server,190228
client,146524
server,190290
client,146467
server,190236
client,145978
server,189794
client,145712
server,189513
client,146450
server,190130
client,145169
server,188915
server,188968
client,145177
client,146238
server,190075
client,145146
server,188967
client,145195
server,187922
client,144538
server,188364
client,146895
server,190650
client,146051
server,189743
client,146390
server,190042
client,146007
server,189878
client,146398
server,190370
client,146518
server,190279
client,144124
server,188073
client,145807
server,189709
client,146790
server,190622
client,146507
server,190412
client,146885
server,190623
client,145766
server,189678
client,144565
server,188301
client,146223
server,190082
client,144380
server,188134
server,190653
client,146816
server,188504
client,144653
client,144722
server,188536
server,189155
client,146508
client,145922
server,189839
client,144773
server,188960
client,145429
server,189254
client,146548
server,190313
client,145800
server,189559
client,146216
server,190011
client,144791
server,188571
client,147154
server,190976
client,144448
server,188232
client,145169
server,189124
client,146062
server,189891
client,146618
server,190725
client,146275
server,190205
client,144969
server,188973
client,144121
server,188602
client,144524
server,188474
client,144994
server,188842
client,146616
server,190487
client,146167
server,189902
client,144918
server,188947
client,144336
server,188164
client,144445
server,188219
client,145200
server,189288
client,145769
server,189586
client,145003
server,189147
client,144565
server,188506
client,143652
server,187554
client,145535
server,189360
client,144539
server,188461
client,144367
server,188708
client,144288
server,188129
client,146328
server,190107
client,147133
server,191034
client,144936
server,188848
client,144812
server,188752
client,145584
server,189448
client,144363
server,188318
client,147131
server,191101
client,145231
server,189041
client,144426
server,188698
client,146357
server,190375
client,145937
server,189654
client,146570
server,190353
server,188602
client,144692
client,145772
server,189984
client,147089
server,190812
client,145757
server,189607
client,145548
server,189559
client,144794
server,188560
client,143812
server,187645
client,143682
server,187468
client,146113
server,190011
client,145738
server,189714
client,146849
server,190760
client,145997
server,189766
client,145177
server,189067
client,144475
server,188284
client,145126
server,189285
client,146448
server,190328
client,146417
server,190202
client,146482
server,190470
client,146146
server,190010
client,144992
server,188996
client,146077
server,189904
client,144843
server,188866
client,145912
server,189969
client,145786
server,189605
client,145408
server,188630
client,146549
server,190442
client,145705
server,189427
client,146141
server,189992
client,144755
server,188560
client,144496
server,188872
client,144643
server,188407
client,145510
server,189239
client,145785
server,189468
client,144543
server,188188
client,146318
server,190207
client,145067
server,188938
client,146105
server,189857
client,146794
server,190429
client,144672
server,188486
client,144716
server,188634
client,146377
server,190234
client,146055
server,189830
client,145633
server,189459
client,144445
server,188269
client,146074
server,190377
client,144367
server,188155
client,145194
server,189097
client,144777
server,188809
client,145305
server,189081
client,147788
server,191824
client,146582
server,190290
client,146414
server,190289
client,147366
server,191128
client,144601
server,188306
client,145038
server,188921
client,146228
server,190039
client,146434
server,190420
client,147041
server,190924
client,146544
server,190237
client,146372
server,190109
client,146321
server,190052
client,147412
server,191233
client,145519
server,189475
client,146171
server,190170
server,188520
client,144687
client,146595
server,189023
client,146751
server,190587
client,146569
server,190394
client,144357
server,188346
client,146220
server,190037
client,144793
server,188677
client,144264
server,188036
client,146391
server,190375
client,145602
server,191208
client,146215
server,190143
client,145592
server,189430
client,145493
server,189262
client,147068
server,191194
client,146944
server,191042
client,145910
server,189623
client,146360
server,190171
client,146113
server,190031
client,147390
server,191547
client,147754
server,191605
client,145964
server,189682
client,146883
server,190647
client,146294
server,190195
client,146320
server,189984
client,146708
server,191167
client,144153
server,187941
client,146166
server,189967
client,145515
server,189319
client,144455
server,188782
client,146360
server,190406
client,146545
server,190614
client,146210
server,190047
server,188600
client,144840
client,146348
server,190549
client,144035
server,187858
client,145615
server,189380
client,146790
server,190588
client,146321
server,190040
client,146707
server,190838
client,145035
server,188905
client,145780
server,189588
client,146429
server,190145
client,144569
server,188394
client,145430
server,189612
client,144404
server,188117
client,145893
server,189891
client,146199
server,190029
client,144041
server,187767
client,145899
server,190007
client,144696
server,188406
client,146313
server,190019
client,144834
server,188493
client,144542
server,188336
client,145365
server,189854
client,145940
server,189727
client,143906
server,187697
client,145391
server,189211
client,145354
server,188996
client,144693
server,189197
client,146719
server,190630
client,144487
server,188456
client,147358
server,191165
client,144490
server,188280
client,147102
server,191370
client,146739
server,190675
client,146088
server,189896
client,147016
server,190824
client,146013
server,189850
client,144857
server,191000
client,146105
server,190014
client,146264
server,190139
client,145282
server,188994
client,144454
server,188276
client,147670
server,191606
client,149160
server,193116
client,144345
server,188188
client,146217
server,189996
client,146257
server,190003
client,145069
server,188979
client,149898
server,194214
client,151446
server,195362
client,146369
server,190221
client,146350
server,190268
client,144624
server,188277
client,147612
server,191443
client,145023
server,188820
client,146955
server,190827
client,146103
server,189886
client,146518
server,190371
client,147044
server,190812
client,145749
server,189560
client,146382
server,190730
client,145969
server,191247
client,144548
server,188343
client,146526
server,190301
client,144603
server,188499
client,386318
server,430090
client,145973
server,189836
client,147830
server,191728
client,146521
server,190457
client,146861
server,190881
client,146892
server,190744
client,145790
server,189412
client,146667
server,190426
client,145680
server,189567
client,144782
server,188925
client,145997
server,189602
client,144483
server,188276
client,145923
server,189732
client,146010
server,189789
client,147039
server,191115
client,145080
server,188861
client,146300
server,190102
client,144734
server,188707
client,145723
server,189666
client,145887
server,190030
client,146557
server,190427
client,146186
server,190055
client,146538
server,190516
client,145001
server,188937
client,146755
server,191039
client,146811
server,190810
client,146198
server,190097
client,145872
server,189788
client,145786
server,189699
client,146773
server,190930
client,146893
server,190808
client,146332
server,189989
client,146571
server,190461
client,146349
server,190122
client,146273
server,190343
client,145913
server,189774
client,146734
server,190677
client,146611
server,190396
client,145764
server,189665
client,146048
server,190230
client,144544
server,188355
client,145742
server,189617
client,146385
server,189983
client,146052
server,189926
client,144510
server,188901
client,145221
server,187706
client,145894
server,189602
client,147527
server,191383
client,146448
server,190244
client,146282
server,190313
client,146930
server,190649
client,146123
server,189918
client,146797
server,190636
client,146117
server,189883
client,145868
server,190203
client,148258
server,192336
client,145929
server,189746
client,145141
server,188880
client,145054
server,188917
client,144427
server,188465
client,147346
server,191173
client,146882
server,190673
client,145725
server,189453
client,146102
server,189940
client,146028
server,190833
client,146820
server,190591
client,146648
server,190433
client,146913
server,190733
client,145847
server,189567
client,146248
server,190337
client,146529
server,190348
client,145821
server,189666
client,146897
server,190766
client,146014
server,189788
client,145329
server,189221
client,145128
server,188957
client,145745
server,188493
client,146812
server,190661
client,145820
server,189644
client,147187
server,190931
client,146679
server,190580
client,145977
server,189832
client,147189
server,191225
client,146691
server,190631
client,146373
server,190292
client,144567
server,188392
client,146053
server,189813
client,144880
server,188564
client,144247
server,187971
client,146471
server,192199
client,145760
server,188420
client,147141
server,190917
client,146844
server,190739
client,145676
server,189456
client,145745
server,190028
client,146616
server,190327
client,146929
server,190701
client,144654
server,188425
client,144616
server,188503
client,151932
server,198115
client,165571
server,210809
client,148250
server,192246
server,191871
client,146696
client,146637
server,191348
server,191184
client,147058
client,144339
server,188131
client,146528
server,190373
client,147404
server,191298
client,145892
server,189720
client,147295
server,191163
server,190537
client,146633
client,144898
server,188877
client,146630
server,190534
server,189974
client,146009
client,145551
server,189421
server,189522
client,145708
client,146955
server,190796
client,146316
server,190022
client,146588
server,190467
server,190115
client,146192
client,146640
server,190435
client,146381
server,190011
client,146440
server,190381
client,146390
server,190569
server,190535
client,146603
client,145745
server,189574
client,146430
server,190249
client,147050
server,190921
client,145968
server,190024
client,146661
server,190567
client,144736
server,188607
client,144029
server,187839
client,145798
server,189471
client,146217
server,190202
client,146131
server,190056
client,146293
server,190116
client,144460
server,188182
server,192515
client,148763
client,145819
server,188443
server,191338
client,147427
client,146241
server,189946
client,145864
server,189830
client,147016
server,190946
client,146342
server,190033
client,146360
server,190143
client,146630
server,190433
client,145809
server,189544
client,146531
server,190254
client,144775
server,188740
client,146222
server,189993
client,146365
server,190118
client,145740
server,189496
client,146046
server,189933
client,146265
server,190015
server,190744
client,147033
client,144590
server,188317
client,145350
server,189211
client,146657
server,190508
client,144633
server,188500
client,147065
server,190596
client,145928
server,189738
client,146517
server,190465
client,146770
server,190711
server,191075
client,147168
client,147210
server,190956
client,146469
server,190236
client,146339
server,190052
client,146506
server,190117
client,144078
server,187763
client,146690
server,190501
client,145869
server,189543
client,146750
server,190585
client,146529
server,190508
client,146372
server,190333
client,147113
server,190906
client,146843
server,190656
client,146520
server,190339
client,147020
server,191035
client,146152
server,189941
client,146845
server,190792
client,146262
server,189991
client,146241
server,190256
client,147073
server,191347
client,145868
server,189718
client,146745
server,190756
client,146353
server,190079
client,146280
server,190410
server,189683
client,145758
client,145316
server,188964
client,146263
server,190029
client,145679
server,189435
client,145920
server,189938
client,146190
server,190013
client,146872
server,190524
client,145279
server,189040
client,146211
server,189886
client,144821
server,188780
client,147602
server,190895
client,144340
server,188112
client,147541
server,191406
client,146002
server,189755
client,144619
server,188637
client,145960
server,189894
client,144242
server,188078
client,144967
server,188732
client,146302
server,190161
server,189868
client,146138
client,146932
server,190708
client,146128
server,189959
client,145780
server,188383
client,146850
server,190691
server,190688
client,146772
client,146677
server,190359
client,144220
server,187928
client,146232
server,189969
client,145209
server,189037
server,188647
client,144778
client,146713
server,190473
client,146717
server,190617
client,147282
server,191070
server,188336
client,144464
server,188373
client,144311
client,145479
server,189539
server,190017
client,146128
client,146175
server,189949
client,145126
server,189059
client,146216
server,191928
server,189549
client,145799
client,144931
server,188689
client,146685
server,190519
client,145368
server,189135
client,144914
server,189218
client,144176
server,187928
client,144326
server,188000
server,190303
client,146524
client,145677
server,189494
client,147240
server,191346
client,145936
server,189633
client,146627
server,190468
client,145667
server,188293
client,145887
server,189866
client,144386
server,189114
client,146028
server,189966
client,146751
server,190607
client,146924
server,190680
client,145164
server,188867
client,147218
server,191318
client,144312
server,188105
server,188246
client,144370
client,146388
server,190543
client,145451
server,189301
client,147350
server,191262
server,189697
client,145795
client,145781
server,189574
server,190277
client,146511
client,145433
server,189152
client,148354
server,192265
client,144664
server,188293
client,145659
server,189404
client,146247
server,190106
server,189881
client,146024
server,189882
client,146057
client,147091
server,190827
client,146482
server,190345
client,146624
server,190297
client,146440
server,190192
client,145708
server,189581
server,190464
client,146563
client,146578
server,190408
client,146620
server,190594
client,147137
server,191139
client,146822
server,190737
client,146246
server,190092
client,146293
server,190082
client,145554
server,189398
client,144697
server,188848
client,146294
server,190117
client,146731
server,190476
server,189374
client,145601
client,144953
server,189041
client,145060
server,188859
client,145825
server,189724
client,144403
server,188144
client,146504
server,190422
client,146776
server,190758
client,146681
server,189492
client,146861
server,190520
client,147146
server,190840
client,144242
server,187959
server,190567
client,146154
client,146555
server,190603
client,146590
server,190672
client,146935
server,190858
client,145009
server,188786
client,146246
server,196447
client,147092
server,190922
client,147116
server,190985
client,146649
server,190430
client,147773
server,190392
server,191802
client,147499
server,190444
client,146693
client,145875
server,189795
server,189639
client,145995
client,146854
server,190570
client,145444
server,189556
server,190553
client,146735
server,188702
client,144851
client,145176
server,189094
server,189677
client,145976
client,146970
server,191347
server,191631
client,147863
client,149215
server,193050
client,145901
server,189725
client,146287
server,190237
client,146810
server,190873
client,145879
server,189629
client,146655
server,190507
client,146887
server,190906
client,146379
server,190395
client,146436
server,190610
client,145189
server,188979
client,146823
server,190623
client,145961
server,189775
client,146455
server,190128
client,146346
server,190487
client,146052
server,189902
server,189774
client,145857
client,146770
server,190632
client,145992
server,189801
client,146564
server,190787
client,145979
server,189809
client,144813
server,188641
client,145499
server,189417
client,146831
server,190738
client,146187
server,190580
client,144582
server,188399
server,191159
client,147340
client,146824
server,190588
client,146546
server,190404
client,146741
server,191113
client,146183
server,189922
client,144761
server,188606
client,147406
server,191371
client,147098
server,191037
server,190269
client,145955
server,189394
client,145579
server,189725
client,145883
server,190317
client,146525
server,188870
client,145079
client,146299
server,190431
client,145835
server,189614
client,146502
server,190336
client,145790
server,189621
client,145907
server,189705
client,145987
server,190207
server,188936
client,145256
client,145486
server,189325
client,146534
server,190416
client,145694
server,189606
client,145972
server,190028
client,145038
server,188765
client,145840
server,189622
client,145588
server,189384
client,146121
server,189967
client,145998
server,190112
client,145723
server,189477
client,145739
server,189569
client,147046
server,190846
client,147379
server,191291
client,146593
server,191030
client,146028
server,189745
client,147312
server,191272
client,147102
server,191118
client,146062
server,189926
client,146322
server,190770
client,146121
server,190011
client,144690
server,188472
client,146500
server,190357
client,146156
server,190131
client,145016
server,189005
client,146454
server,190389
client,144403
server,188307
client,144898
server,188658
client,146060
server,190030
client,146494
server,190565
client,144222
server,187940
client,146883
server,190527
server,191012
client,147194
client,147787
server,191679
client,146579
server,190129
client,147110
server,190961
client,146401
server,190128
client,146273
server,190072
client,146370
server,190304
client,146543
server,190476
client,145724
server,189421
client,144841
server,188748
client,145866
server,189743
client,146640
server,190632
client,144341
server,188061
client,146380
server,190131
client,144686
server,188454
client,146523
server,190409
client,145435
server,189285
client,144687
server,188532
client,146769
server,190635
client,145995
server,189671
client,146538
server,190650
client,144214
server,187956
client,146655
server,190582
client,146268
server,190110
client,148024
server,191991
client,148547
server,192343
client,144708
server,188571
client,144690
server,188512
client,146053
server,189816
client,145681
server,189343
client,145671
server,189710
client,147080
server,190948
client,144734
server,188538
client,145383
server,189403
client,144536
server,188313
client,146497
server,190407
client,146696
server,190549
client,144010
server,187763
server,190102
client,146286
client,146086
server,189802
client,146924
server,189681
client,146490
server,190286
client,146368
server,190271
client,144887
server,188763
client,144458
server,188271
client,145457
server,188764
client,144386
server,188295
client,144339
server,188187
client,145016
server,188815
client,144689
server,188615
client,146453
server,190743
client,145089
server,188898
client,146382
server,190194
client,146996
server,190750
client,146129
server,190924
client,144894
server,188636
client,146719
server,190440
client,146134
server,189926
client,146011
server,190010
client,146654
server,190520
client,145955
server,189814
client,146349
server,190206
client,146494
server,190430
client,145380
server,189307
client,144262
server,187982
client,144630
server,188206
client,146252
server,190055
client,144708
server,189123
client,147045
server,190958
client,144377
server,188304
client,146477
server,190250
client,146120
server,190014
client,145889
server,189604
client,147188
server,190974
client,146336
server,190326
client,146346
server,190203
client,146832
server,190606
client,144299
server,188112
client,145677
server,189511
client,146784
server,190602
client,145709
server,189410
client,145175
server,188828
client,144460
server,189043
server,191889
client,146736
client,146262
server,191195
client,148078
server,192284
client,146798
server,190873
client,144970
server,187933
client,145183
server,188961
client,145238
server,189083
client,145019
server,188898
client,146446
server,190234
client,145648
server,189288
client,146586
server,190308
client,144171
server,188275
client,145477
server,189249
client,147066
server,190869
client,147164
server,190973
client,146954
server,190875
client,145885
server,189833
server,188046
client,144130
client,146516
server,190228
client,144358
server,188106
client,146768
server,190593
client,146507
server,190360
client,146959
server,190800
client,145077
server,188973
client,145865
server,189804
server,189320
client,145177
client,143853
server,188023
client,144840
server,188964
client,146091
server,189971
client,144801
server,188702
client,146947
server,190829
client,145024
server,188880
client,144500
server,188232
client,145052
server,189099
client,146958
server,190790
client,146404
server,190342
client,146575
server,190379
client,145811
server,189731
client,146836
server,190776
client,144536
server,188381
client,146778
server,190854
client,144991
server,188867
client,144133
server,188039
client,146132
server,189971
client,147181
server,191179
client,144346
server,188551
client,144920
server,187869
client,145807
server,189701
client,146477
server,190248
client,146549
server,190447
client,146235
server,190657
client,146136
server,190091
client,146060
server,190006
client,146896
server,190810
client,146227
server,190089
client,146023
server,190184
client,144933
server,188798
client,144468
server,188326
client,146250
server,190089
client,146099
server,189859
client,146295
server,190181
client,146675
server,190715
client,145266
server,189150
client,146301
server,189988
client,147019
server,190941
client,143691
server,187499
client,147157
server,191126
client,146168
server,190079
client,145717
server,189485
client,145668
server,189569
client,146085
server,189880
client,146052
server,189887
client,146181
server,189948
client,145220
server,189081
client,146332
server,190109
client,144248
server,187974
client,146063
server,190035
client,145511
server,189338
client,144888
server,189381
client,146379
server,190150
client,146155
server,189972
client,146065
server,188769
client,146069
server,189869
client,145310
server,189435
client,144378
server,188099
client,145978
server,189878
client,146784
server,190675
client,146627
server,190471
server,189025
client,145277
client,146067
server,189883
client,145854
server,189672
client,146656
server,190434
client,145778
server,189675
client,145851
server,189789
client,147516
server,191373
client,146566
server,190459
server,191019
client,147193
client,146543
server,190379
client,145618
server,189530
client,146103
server,189874
client,144347
server,188366
client,146393
server,190181
client,146265
server,190141
client,145824
server,189753
client,146384
server,190365
client,146959
server,190847
client,147361
server,189918
server,191192
client,147378
server,190199
client,146371
client,144966
server,188726
client,144311
server,188332
client,144748
server,188550
client,146508
server,190185
client,146411
server,190093
client,147132
server,190956
client,146507
server,190354
client,145079
server,188776
client,145910
server,189641
client,145061
server,188903
client,146585
server,190253
client,144977
server,188717
client,147243
server,191107
client,146013
server,189834
client,145735
server,189472
client,146729
server,190483
client,146648
server,190594
client,147041
server,190751
client,145985
server,189997
client,146306
server,190253
client,147182
server,191228
client,144427
server,188352
client,146658
server,191105
client,146693
server,190474
client,146758
server,190390
client,147064
server,190985
client,146884
server,190658
client,146113
server,190409
client,145647
server,189435
client,145895
server,189674
client,147170
server,190981
client,146274
server,190174
client,147104
server,191122
client,145823
server,189704
client,146075
server,189923
client,146559
server,190289
client,146869
server,190759
client,146393
server,190714
client,146174
server,190008
client,145997
server,189832
client,146773
server,190528
client,145242
server,188049
client,147076
server,191447
client,146464
server,190306
client,145849
server,189822
client,145222
server,189121
client,146107
server,190096
client,145851
server,190141
client,144401
server,188157
client,146433
server,190147
client,144624
server,188525
client,146442
server,190305
client,146779
server,190844
client,146384
server,190181
client,145982
server,189978
client,146437
server,190293
client,146970
server,190840
client,146658
server,191090
client,146230
server,189983
client,145708
server,189573
client,145696
server,189607
client,144213
server,187839
client,145956
server,189897
client,148854
server,192753
server,189772
client,146053
client,146023
server,189953
client,147260
server,191157
client,146195
server,190490
client,145030
server,188714
client,145226
server,189073
client,145475
server,189523
client,145872
server,189793
client,146440
server,190548
client,145019
server,188928
client,145992
server,189707
client,146525
server,190160
client,144683
server,187439
client,145944
server,190019
server,188506
client,144668
client,145026
server,188577
client,146393
server,190180
client,145162
server,188887
server,187864
client,144141
client,146534
server,190404
client,145718
server,189681
client,146965
server,190802
client,146763
server,190460
client,144462
server,188439
server,190562
client,146713
client,145759
server,189526
client,146083
server,190165
client,146283
server,190226
client,146218
server,190232
client,146254
server,190147
client,146451
server,190166
client,146507
server,190496
client,146259
server,190073
client,146535
server,190407
client,144739
server,188617
client,145931
server,189962
client,146294
server,190687
client,145025
server,188880
client,145919
server,189697
client,146658
server,190570
client,146281
server,190043
server,191346
client,147026
client,147252
server,191158
client,146754
server,190500
client,145791
server,189639
client,146205
server,190172
client,145992
server,190463
client,147206
server,191356
client,146331
server,190408
client,146165
server,189830
client,144886
server,188691
client,146738
server,190452
client,144804
server,188511
client,145334
server,188004
client,146906
server,190695
client,144195
server,187851
server,189586
client,145847
client,145340
server,189019
client,146514
server,190387
client,147422
server,191275
client,146388
server,190261
client,146632
server,190395
client,147294
server,191257
client,146589
server,190351
client,147148
server,191029
client,145653
server,189301
client,146386
server,190401
client,147001
server,190908
client,145903
server,189759
client,147590
server,191390
client,146036
server,189753
client,145973
server,189785
client,146367
server,190212
client,146241
server,190094
client,147280
server,191062
client,145569
server,189455
client,145681
server,189511
client,145418
server,189049
client,146221
server,190070
client,146044
server,189981
client,145353
server,189125
client,144587
server,188683
client,146148
server,190077
client,149973
server,193668
client,144618
server,188955
client,145505
server,189315
client,144865
server,188770
client,147219
server,191258
client,146593
server,190376
client,146381
server,190527
client,146231
server,190024
server,188750
client,145010
client,147465
server,191328
client,178028
server,222483
client,145779
server,190056
client,145878
server,189563
client,146300
server,190167
client,146581
server,190337
client,144184
server,187956
client,145945
server,190416
client,144514
server,188347
client,145749
server,189358
client,145788
server,189640
server,190900
client,147071
client,145793
server,189573
server,190140
client,146241
client,145204
server,189230
client,146440
server,190324
client,146618
server,190441
client,146506
server,190523
client,146704
server,190577
client,146539
server,190454
client,147078
server,190888
client,146905
server,190748
client,145938
server,189739
client,146779
server,190683
client,146782
server,190585
client,146101
server,188785
client,145774
server,189685
client,146375
server,190315
client,145329
server,189156
client,143848
server,187675
server,190441
client,146504
client,144740
server,188494
client,146802
server,190812
client,144925
