endpoint,data_size,time
client,1048576,196786
server,1048576,194007
client,1048576,194925
server,1048576,196287
client,1048576,197176
server,1048576,196505
client,1048576,197396
server,1048576,196475
client,1048576,197367
server,1048576,195968
client,1048576,196829
server,1048576,195560
client,1048576,196416
server,1048576,196737
client,1048576,197674
server,1048576,196536
client,1048576,197413
server,1048576,196850
client,1048576,197741
server,1048576,195680
client,1048576,196556
server,1048576,196885
client,1048576,197745
server,1048576,196181
client,1048576,197073
server,1048576,196451
client,1048576,197345
server,1048576,196052
client,1048576,196906
server,1048576,195242
client,1048576,196141
server,1048576,197461
client,1048576,198394
server,1048576,193905
client,1048576,194771
server,1048576,194452
client,1048576,195315
server,1048576,196581
client,1048576,197450
server,1048576,196135
client,1048576,196993
server,1048576,195712
client,1048576,196537
server,1048576,195119
client,1048576,195973
server,1048576,195156
client,1048576,196012
server,1048576,196761
client,1048576,197602
server,1048576,195600
client,1048576,196410
server,1048576,196825
client,1048576,197628
server,1048576,195102
client,1048576,195968
server,1048576,197425
client,1048576,198291
server,1048576,195655
client,1048576,196540
server,1048576,196753
client,1048576,197619
server,1048576,195759
client,1048576,196611
server,1048576,195807
client,1048576,196659
server,1048576,198327
client,1048576,199182
server,1048576,195544
client,1048576,196386
server,1048576,196758
client,1048576,197587
server,1048576,195100
client,1048576,195932
server,1048576,193063
client,1048576,193925
server,1048576,195972
client,1048576,196811
server,1048576,197155
client,1048576,198026
server,1048576,197141
client,1048576,197961
server,1048576,196004
client,1048576,196875
server,1048576,197087
client,1048576,197955
server,1048576,196118
client,1048576,196956
server,1048576,196503
client,1048576,197361
server,1048576,197009
client,1048576,197828
server,1048576,197116
client,1048576,197935
server,1048576,196366
client,1048576,197217
server,1048576,195426
client,1048576,196317
server,1048576,196489
client,1048576,197318
server,1048576,196103
client,1048576,196945
server,1048576,194123
client,1048576,194973
server,1048576,197509
client,1048576,198388
server,1048576,194648
client,1048576,195541
server,1048576,195941
client,1048576,196846
server,1048576,197475
client,1048576,198320
server,1048576,195911
client,1048576,196814
server,1048576,196699
client,1048576,197583
server,1048576,195598
client,1048576,196508
server,1048576,197200
client,1048576,198120
server,1048576,194328
client,1048576,195204
server,1048576,196173
client,1048576,197045
server,1048576,195056
client,1048576,195959
server,1048576,195588
client,1048576,196493
server,1048576,197258
client,1048576,198148
server,1048576,196943
client,1048576,197845
server,1048576,194502
client,1048576,195406
server,1048576,196190
client,1048576,197073
server,1048576,197684
client,1048576,198573
server,1048576,196987
client,1048576,197862
server,1048576,196275
client,1048576,197155
server,1048576,197679
client,1048576,198573
server,1048576,196548
client,1048576,197432
server,1048576,195220
client,1048576,196076
server,1048576,196294
client,1048576,197190
server,1048576,195245
client,1048576,196131
server,1048576,194551
client,1048576,195444
server,1048576,197365
client,1048576,198266
server,1048576,195667
client,1048576,196525
server,1048576,197421
client,1048576,198300
server,1048576,195436
client,1048576,196319
server,1048576,196668
client,1048576,197598
server,1048576,196001
client,1048576,196918
server,1048576,195712
client,1048576,196592
server,1048576,196333
client,1048576,197189
server,1048576,197107
client,1048576,197962
server,1048576,196072
client,1048576,196935
server,1048576,196241
client,1048576,197108
server,1048576,194508
client,1048576,195398
server,1048576,195391
client,1048576,196212
server,1048576,197454
client,1048576,198273
server,1048576,197378
client,1048576,198240
server,1048576,196772
client,1048576,197611
server,1048576,195910
client,1048576,196767
server,1048576,197365
client,1048576,198233
server,1048576,195239
client,1048576,196054
server,1048576,197045
client,1048576,197880
server,1048576,196776
client,1048576,197648
server,1048576,196567
client,1048576,197429
server,1048576,196192
client,1048576,197048
server,1048576,195717
client,1048576,196554
server,1048576,196180
client,1048576,197036
server,1048576,197073
client,1048576,197926
server,1048576,197163
client,1048576,198011
server,1048576,197334
client,1048576,198221
server,1048576,196765
client,1048576,197620
server,1048576,196663
client,1048576,197487
server,1048576,197153
client,1048576,198031
server,1048576,195955
client,1048576,196815
server,1048576,196627
client,1048576,197495
server,1048576,196679
client,1048576,197537
server,1048576,196270
client,1048576,197119
server,1048576,196422
client,1048576,197292
server,1048576,196279
client,1048576,197151
server,1048576,196378
client,1048576,197239
server,1048576,198941
client,1048576,199834
server,1048576,196359
client,1048576,197247
server,1048576,197546
client,1048576,198391
server,1048576,196043
client,1048576,196888
server,1048576,195023
client,1048576,195896
server,1048576,196254
client,1048576,197088
server,1048576,197681
client,1048576,198529
server,1048576,194335
client,1048576,195184
server,1048576,197423
client,1048576,198249
server,1048576,196553
client,1048576,197371
server,1048576,196007
client,1048576,196831
server,1048576,195461
client,1048576,196309
server,1048576,195492
client,1048576,196323
server,1048576,197315
client,1048576,198165
server,1048576,195201
client,1048576,196046
server,1048576,196369
client,1048576,197212
server,1048576,195493
client,1048576,196351
server,1048576,195410
client,1048576,196287
server,1048576,197058
client,1048576,197897
server,1048576,194846
client,1048576,195697
server,1048576,196350
client,1048576,197220
server,1048576,196695
client,1048576,197555
server,1048576,194898
client,1048576,196085
server,1048576,197522
client,1048576,198410
server,1048576,194981
client,1048576,195802
server,1048576,196113
client,1048576,196972
server,1048576,197348
client,1048576,198217
server,1048576,196145
client,1048576,197029
server,1048576,197317
client,1048576,198173
server,1048576,195590
client,1048576,196453
server,1048576,196982
client,1048576,197871
server,1048576,197038
client,1048576,197876
server,1048576,197256
client,1048576,198139
server,1048576,197138
client,1048576,198056
server,1048576,196540
client,1048576,197423
server,1048576,197019
client,1048576,197953
server,1048576,196091
client,1048576,197022
server,1048576,196522
client,1048576,197493
server,1048576,196578
client,1048576,197465
server,1048576,195930
client,1048576,196819
server,1048576,196494
client,1048576,197385
server,1048576,196815
client,1048576,197675
server,1048576,196748
client,1048576,197619
server,1048576,196941
client,1048576,197825
server,1048576,194743
client,1048576,195640
server,1048576,198012
client,1048576,198910
server,1048576,196492
client,1048576,197392
server,1048576,197204
client,1048576,198089
server,1048576,195214
client,1048576,196105
server,1048576,195100
client,1048576,195990
server,1048576,196210
client,1048576,197097
server,1048576,196342
client,1048576,197245
server,1048576,196163
client,1048576,197075
server,1048576,196096
client,1048576,196971
server,1048576,195846
client,1048576,196761
server,1048576,196733
client,1048576,197667
server,1048576,196962
client,1048576,197845
server,1048576,195966
client,1048576,196844
server,1048576,195644
client,1048576,196569
server,1048576,196321
client,1048576,197219
server,1048576,196277
client,1048576,197155
server,1048576,196567
client,1048576,197826
server,1048576,195769
client,1048576,196683
server,1048576,195430
client,1048576,196306
server,1048576,197458
client,1048576,198381
server,1048576,197409
client,1048576,198287
server,1048576,196550
client,1048576,197391
server,1048576,196305
client,1048576,197175
server,1048576,197070
client,1048576,197930
server,1048576,196387
client,1048576,197249
server,1048576,200182
client,1048576,201018
server,1048576,198261
client,1048576,199161
server,1048576,197917
client,1048576,198785
server,1048576,194695
client,1048576,195546
server,1048576,196814
client,1048576,197696
server,1048576,195383
client,1048576,196260
server,1048576,196119
client,1048576,196997
server,1048576,196401
client,1048576,197246
server,1048576,196189
client,1048576,197057
server,1048576,195465
client,1048576,196328
server,1048576,195579
client,1048576,196440
server,1048576,196191
client,1048576,197032
server,1048576,195144
client,1048576,196042
server,1048576,196566
client,1048576,197404
server,1048576,196420
client,1048576,197252
server,1048576,196406
client,1048576,197258
server,1048576,195653
client,1048576,196469
server,1048576,195087
client,1048576,195947
server,1048576,196764
client,1048576,197622
server,1048576,195144
client,1048576,195985
server,1048576,197536
client,1048576,198401
server,1048576,194809
client,1048576,195670
server,1048576,196537
client,1048576,197383
server,1048576,197526
client,1048576,198366
server,1048576,196181
client,1048576,197059
server,1048576,196385
client,1048576,197251
server,1048576,195817
client,1048576,196681
server,1048576,195925
client,1048576,196791
server,1048576,197562
client,1048576,198510
server,1048576,195252
client,1048576,196120
server,1048576,196231
client,1048576,197113
server,1048576,194614
client,1048576,195488
server,1048576,194560
client,1048576,195479
server,1048576,196933
client,1048576,197856
server,1048576,195723
client,1048576,196654
server,1048576,194901
client,1048576,195810
server,1048576,195605
client,1048576,196544
server,1048576,196049
client,1048576,196966
server,1048576,195957
client,1048576,196923
server,1048576,195642
client,1048576,196552
server,1048576,195409
client,1048576,196313
server,1048576,195422
client,1048576,196292
server,1048576,197406
client,1048576,198287
server,1048576,195864
client,1048576,196773
server,1048576,196654
client,1048576,197541
server,1048576,195963
client,1048576,196923
server,1048576,194817
client,1048576,195699
server,1048576,197156
client,1048576,198067
server,1048576,194748
client,1048576,195672
server,1048576,198005
client,1048576,198892
server,1048576,195286
client,1048576,196184
server,1048576,197149
client,1048576,198068
server,1048576,196853
client,1048576,197745
server,1048576,196217
client,1048576,197121
server,1048576,196485
client,1048576,197409
server,1048576,196057
client,1048576,197021
server,1048576,197934
client,1048576,198824
server,1048576,198958
client,1048576,199846
server,1048576,194757
client,1048576,195609
server,1048576,197844
client,1048576,198702
server,1048576,195923
client,1048576,196817
server,1048576,196716
client,1048576,197579
server,1048576,196160
client,1048576,196984
server,1048576,195262
client,1048576,196127
server,1048576,196326
client,1048576,197227
server,1048576,195896
client,1048576,196806
server,1048576,195871
client,1048576,196711
server,1048576,194405
client,1048576,195247
server,1048576,195341
client,1048576,196223
server,1048576,195998
client,1048576,196891
server,1048576,197149
client,1048576,197969
server,1048576,195414
client,1048576,196272
server,1048576,196388
client,1048576,197274
server,1048576,195352
client,1048576,196188
server,1048576,197416
client,1048576,198238
server,1048576,210484
client,1048576,211355
server,1048576,194300
client,1048576,195146
server,1048576,193761
client,1048576,194625
server,1048576,194084
client,1048576,194968
server,1048576,196027
client,1048576,196903
server,1048576,194636
client,1048576,195506
server,1048576,195453
client,1048576,196299
server,1048576,195910
client,1048576,196760
server,1048576,195677
client,1048576,196534
server,1048576,196389
client,1048576,197259
server,1048576,194884
client,1048576,195758
server,1048576,195710
client,1048576,196596
server,1048576,196956
client,1048576,197815
server,1048576,195166
client,1048576,196013
server,1048576,200437
client,1048576,201298
server,1048576,195874
client,1048576,196749
server,1048576,196777
client,1048576,197743
server,1048576,196381
client,1048576,197327
server,1048576,195686
client,1048576,196565
server,1048576,196877
client,1048576,197851
server,1048576,197439
client,1048576,198348
server,1048576,196408
client,1048576,197290
server,1048576,194493
client,1048576,195409
server,1048576,196705
client,1048576,197577
server,1048576,196866
client,1048576,197746
server,1048576,196069
client,1048576,196957
server,1048576,196138
client,1048576,197063
server,1048576,196409
client,1048576,197255
server,1048576,196695
client,1048576,197598
server,1048576,196200
client,1048576,197509
server,1048576,196774
client,1048576,197731
server,1048576,196544
client,1048576,197418
server,1048576,196890
client,1048576,197753
server,1048576,196118
client,1048576,197009
server,1048576,196194
client,1048576,197083
server,1048576,194407
client,1048576,195305
server,1048576,196513
client,1048576,197360
server,1048576,196782
client,1048576,197693
server,1048576,198749
client,1048576,199628
server,1048576,196221
client,1048576,197093
server,1048576,195380
client,1048576,196290
server,1048576,194774
client,1048576,195692
server,1048576,196828
client,1048576,197696
server,1048576,197299
client,1048576,198192
server,1048576,195815
client,1048576,196765
server,1048576,196436
client,1048576,197347
server,1048576,194290
client,1048576,195175
server,1048576,195730
client,1048576,196638
server,1048576,196290
client,1048576,197193
server,1048576,195944
client,1048576,196818
server,1048576,197703
client,1048576,198569
server,1048576,195230
client,1048576,196090
server,1048576,198191
client,1048576,199056
server,1048576,195815
client,1048576,196667
server,1048576,196763
client,1048576,197661
server,1048576,197389
client,1048576,198286
server,1048576,195619
client,1048576,196500
server,1048576,197200
client,1048576,198098
server,1048576,195872
client,1048576,196756
server,1048576,195929
client,1048576,196833
server,1048576,196759
client,1048576,197615
server,1048576,196628
client,1048576,197498
server,1048576,199003
client,1048576,199904
server,1048576,195237
client,1048576,196094
server,1048576,195378
client,1048576,196269
server,1048576,196230
client,1048576,197086
server,1048576,195995
client,1048576,196867
server,1048576,196336
client,1048576,197240
server,1048576,196602
client,1048576,197516
server,1048576,196551
client,1048576,197417
server,1048576,196459
client,1048576,197345
server,1048576,195740
client,1048576,196574
server,1048576,196352
client,1048576,197253
server,1048576,197545
client,1048576,198379
server,1048576,196592
client,1048576,197455
server,1048576,197075
client,1048576,197975
server,1048576,197233
client,1048576,198120
server,1048576,195276
client,1048576,196178
server,1048576,195307
client,1048576,196192
server,1048576,195653
client,1048576,196529
server,1048576,195183
client,1048576,196097
server,1048576,198233
client,1048576,199122
server,1048576,195740
client,1048576,196597
server,1048576,196207
client,1048576,197193
server,1048576,195561
client,1048576,196435
server,1048576,196195
client,1048576,197095
server,1048576,197615
client,1048576,198515
server,1048576,197374
client,1048576,198264
server,1048576,196151
client,1048576,197035
server,1048576,195123
client,1048576,196027
server,1048576,195231
client,1048576,196121
server,1048576,198330
client,1048576,199208
server,1048576,199238
client,1048576,200156
server,1048576,195462
client,1048576,196358
server,1048576,194868
client,1048576,195788
server,1048576,195847
client,1048576,196744
server,1048576,195840
client,1048576,196757
server,1048576,196644
client,1048576,197556
server,1048576,195376
client,1048576,196249
server,1048576,196770
client,1048576,197679
server,1048576,194577
client,1048576,195491
server,1048576,197174
client,1048576,198129
server,1048576,196615
client,1048576,197620
server,1048576,195187
client,1048576,196097
server,1048576,196947
client,1048576,197852
server,1048576,196666
client,1048576,197587
server,1048576,195890
client,1048576,196820
server,1048576,196005
client,1048576,196900
server,1048576,196062
client,1048576,197002
server,1048576,195224
client,1048576,196109
server,1048576,196204
client,1048576,197081
server,1048576,197184
client,1048576,198043
server,1048576,196474
client,1048576,197312
server,1048576,194817
client,1048576,195692
server,1048576,197348
client,1048576,198233
server,1048576,195177
client,1048576,196071
server,1048576,197854
client,1048576,198745
server,1048576,196116
client,1048576,196995
server,1048576,194785
client,1048576,195678
server,1048576,197273
client,1048576,198132
server,1048576,196219
client,1048576,197078
server,1048576,194967
client,1048576,195853
server,1048576,196320
client,1048576,197252
server,1048576,196296
client,1048576,197182
server,1048576,195190
client,1048576,196069
server,1048576,197026
client,1048576,197968
server,1048576,194745
client,1048576,195620
server,1048576,196448
client,1048576,197323
server,1048576,196623
client,1048576,197490
server,1048576,196249
client,1048576,197125
server,1048576,197094
client,1048576,197995
server,1048576,196298
client,1048576,197185
server,1048576,196657
client,1048576,197523
server,1048576,194288
client,1048576,195180
server,1048576,196458
client,1048576,197470
server,1048576,195552
client,1048576,196444
server,1048576,196167
client,1048576,197015
server,1048576,195755
client,1048576,196639
server,1048576,195125
client,1048576,195993
server,1048576,196899
client,1048576,197783
server,1048576,197399
client,1048576,198242
server,1048576,197065
client,1048576,197949
server,1048576,195810
client,1048576,196705
server,1048576,197835
client,1048576,198723
server,1048576,196968
client,1048576,197885
server,1048576,195958
client,1048576,196893
server,1048576,196227
client,1048576,197167
server,1048576,196758
client,1048576,197648
server,1048576,195593
client,1048576,196480
server,1048576,195708
client,1048576,196662
server,1048576,196793
client,1048576,197744
server,1048576,195846
client,1048576,196837
server,1048576,196994
client,1048576,197954
server,1048576,197043
client,1048576,197951
server,1048576,196897
client,1048576,197790
server,1048576,194789
client,1048576,195679
server,1048576,194510
client,1048576,195404
server,1048576,196216
client,1048576,197138
server,1048576,196399
client,1048576,197375
server,1048576,197842
client,1048576,198745
server,1048576,197053
client,1048576,197943
server,1048576,196094
client,1048576,197021
server,1048576,196770
client,1048576,197696
server,1048576,196841
client,1048576,197741
server,1048576,195864
client,1048576,196847
server,1048576,194901
client,1048576,195807
server,1048576,195207
client,1048576,196156
server,1048576,197537
client,1048576,198463
server,1048576,195776
client,1048576,196703
server,1048576,195565
client,1048576,196452
server,1048576,195995
client,1048576,196912
server,1048576,196781
client,1048576,197685
server,1048576,197861
client,1048576,198779
server,1048576,197052
client,1048576,198005
server,1048576,196568
client,1048576,197459
server,1048576,195499
client,1048576,196372
server,1048576,196444
client,1048576,197295
server,1048576,196217
client,1048576,197089
server,1048576,196466
client,1048576,197353
server,1048576,196589
client,1048576,197478
server,1048576,196254
client,1048576,197129
server,1048576,196601
client,1048576,197508
server,1048576,196080
client,1048576,196977
server,1048576,197068
client,1048576,197950
server,1048576,196277
client,1048576,197159
server,1048576,196343
client,1048576,197192
server,1048576,196052
client,1048576,196948
server,1048576,196086
client,1048576,196920
server,1048576,197044
client,1048576,197911
server,1048576,195817
client,1048576,196687
server,1048576,195781
client,1048576,196671
server,1048576,196714
client,1048576,197619
server,1048576,195800
client,1048576,196663
server,1048576,196726
client,1048576,197623
server,1048576,196599
client,1048576,197433
server,1048576,195903
client,1048576,196785
server,1048576,196660
client,1048576,197571
server,1048576,196138
client,1048576,197078
server,1048576,194383
client,1048576,195298
server,1048576,196546
client,1048576,197445
server,1048576,196396
client,1048576,197304
server,1048576,196017
client,1048576,196895
server,1048576,196223
client,1048576,197148
server,1048576,194736
client,1048576,195595
server,1048576,196133
client,1048576,197014
server,1048576,197017
client,1048576,197886
server,1048576,197195
client,1048576,198116
server,1048576,196915
client,1048576,197848
server,1048576,195968
client,1048576,196908
server,1048576,195244
client,1048576,196163
server,1048576,195056
client,1048576,195973
server,1048576,196164
client,1048576,197108
server,1048576,196856
client,1048576,197777
server,1048576,198496
client,1048576,199431
server,1048576,199297
client,1048576,200184
server,1048576,199812
client,1048576,200713
server,1048576,198650
client,1048576,199514
server,1048576,198816
client,1048576,199692
server,1048576,203822
client,1048576,204697
server,1048576,196176
client,1048576,197064
server,1048576,194702
client,1048576,195620
server,1048576,195452
client,1048576,196395
server,1048576,195371
client,1048576,196291
server,1048576,195988
client,1048576,196893
server,1048576,195467
client,1048576,196371
server,1048576,196318
client,1048576,197210
server,1048576,197929
client,1048576,198787
server,1048576,195942
client,1048576,196888
server,1048576,195304
client,1048576,196258
server,1048576,195592
client,1048576,196512
server,1048576,195335
client,1048576,196270
server,1048576,196421
client,1048576,197356
server,1048576,195423
client,1048576,196335
server,1048576,195100
client,1048576,196043
server,1048576,195255
client,1048576,196215
server,1048576,197016
client,1048576,197924
server,1048576,195916
client,1048576,196852
server,1048576,198028
client,1048576,198928
server,1048576,196309
client,1048576,197189
server,1048576,196266
client,1048576,197130
server,1048576,195635
client,1048576,196504
server,1048576,196428
client,1048576,197352
server,1048576,195791
client,1048576,196691
server,1048576,196328
client,1048576,197227
server,1048576,196970
client,1048576,197853
server,1048576,196160
client,1048576,197015
server,1048576,197547
client,1048576,198453
server,1048576,196857
client,1048576,197760
server,1048576,195334
client,1048576,196257
server,1048576,195815
client,1048576,196692
server,1048576,195582
client,1048576,196432
server,1048576,195632
client,1048576,196572
server,1048576,197432
client,1048576,198331
server,1048576,195484
client,1048576,196389
server,1048576,194792
client,1048576,195679
server,1048576,196883
client,1048576,197774
server,1048576,197597
client,1048576,198473
server,1048576,197635
client,1048576,198515
server,1048576,197130
client,1048576,198019
server,1048576,196566
client,1048576,197475
server,1048576,197125
client,1048576,198004
server,1048576,197162
client,1048576,198063
server,1048576,196932
client,1048576,197838
server,1048576,196536
client,1048576,197437
server,1048576,196401
client,1048576,197309
server,1048576,196031
client,1048576,196949
server,1048576,196250
client,1048576,197131
server,1048576,195521
client,1048576,196406
server,1048576,194593
client,1048576,195528
server,1048576,197001
client,1048576,197863
server,1048576,195916
client,1048576,196804
server,1048576,195833
client,1048576,196724
server,1048576,213625
client,1048576,214540
server,1048576,199868
client,1048576,200751
server,1048576,206276
client,1048576,207482
server,1048576,200470
client,1048576,201334
server,1048576,207258
client,1048576,208068
server,1048576,217091
client,1048576,218020
server,1048576,211253
client,1048576,212184
server,1048576,202558
client,1048576,203477
server,1048576,202082
client,1048576,202968
server,1048576,199141
client,1048576,200010
server,1048576,199976
client,1048576,200893
server,1048576,199603
client,1048576,200819
server,1048576,212758
client,1048576,213669
server,1048576,200718
client,1048576,201665
server,1048576,193683
client,1048576,194622
server,1048576,195925
client,1048576,196912
server,1048576,196764
client,1048576,197739
server,1048576,195530
client,1048576,196452
server,1048576,195387
client,1048576,196285
server,1048576,195575
client,1048576,196518
server,1048576,196505
client,1048576,197417
server,1048576,196399
client,1048576,197319
server,1048576,195438
client,1048576,196391
server,1048576,194778
client,1048576,195692
server,1048576,197303
client,1048576,198301
server,1048576,195975
client,1048576,196947
server,1048576,195796
client,1048576,196740
server,1048576,196251
client,1048576,197217
server,1048576,195424
client,1048576,196342
server,1048576,195461
client,1048576,196376
server,1048576,197361
client,1048576,198275
server,1048576,196682
client,1048576,197566
server,1048576,196625
client,1048576,197539
server,1048576,196977
client,1048576,197862
server,1048576,196086
client,1048576,197008
server,1048576,196371
client,1048576,197253
server,1048576,196504
client,1048576,197398
server,1048576,195466
client,1048576,196338
server,1048576,195900
client,1048576,196809
server,1048576,196695
client,1048576,197601
server,1048576,197070
client,1048576,197962
server,1048576,196477
client,1048576,197349
server,1048576,195450
client,1048576,196300
server,1048576,196612
client,1048576,197499
server,1048576,197763
client,1048576,198641
server,1048576,196469
client,1048576,197357
server,1048576,194692
client,1048576,195571
server,1048576,197255
client,1048576,198152
server,1048576,195079
client,1048576,196006
server,1048576,196805
client,1048576,197723
server,1048576,196677
client,1048576,197554
server,1048576,203676
client,1048576,204561
server,1048576,195685
client,1048576,196599
server,1048576,195433
client,1048576,196370
server,1048576,197030
client,1048576,197942
server,1048576,196487
client,1048576,197368
server,1048576,194893
client,1048576,195806
server,1048576,195778
client,1048576,196666
server,1048576,194951
client,1048576,195884
server,1048576,196584
client,1048576,197480
server,1048576,197427
client,1048576,198324
server,1048576,196491
client,1048576,197421
server,1048576,197154
client,1048576,198084
server,1048576,196869
client,1048576,197822
server,1048576,196729
client,1048576,197641
server,1048576,195205
client,1048576,196134
server,1048576,196856
client,1048576,197787
server,1048576,195839
client,1048576,196788
server,1048576,196787
client,1048576,197710
server,1048576,196880
client,1048576,197826
server,1048576,196366
client,1048576,197273
server,1048576,195462
client,1048576,196441
server,1048576,196871
client,1048576,197806
server,1048576,195015
client,1048576,195975
server,1048576,196423
client,1048576,197358
server,1048576,195433
client,1048576,196393
server,1048576,196389
client,1048576,197318
server,1048576,195629
client,1048576,196610
server,1048576,196093
client,1048576,197021
server,1048576,196537
client,1048576,197441
server,1048576,194464
client,1048576,195414
server,1048576,195972
client,1048576,196912
server,1048576,195317
client,1048576,196240
server,1048576,195245
client,1048576,196180
server,1048576,196592
client,1048576,197513
server,1048576,196383
client,1048576,197320
server,1048576,197658
client,1048576,198591
server,1048576,196682
client,1048576,197638
server,1048576,196021
client,1048576,196993
server,1048576,196298
client,1048576,197212
server,1048576,196781
client,1048576,197732
server,1048576,195639
client,1048576,196618
server,1048576,196323
client,1048576,197236
server,1048576,196671
client,1048576,197588
server,1048576,196383
client,1048576,197339
server,1048576,197935
client,1048576,198856
server,1048576,196762
client,1048576,197703
server,1048576,195597
client,1048576,196501
server,1048576,196517
client,1048576,197401
server,1048576,195580
client,1048576,196477
server,1048576,197828
client,1048576,198744
server,1048576,194765
client,1048576,195684
server,1048576,195574
client,1048576,196469
server,1048576,197363
client,1048576,198303
server,1048576,196206
client,1048576,197129
server,1048576,197347
client,1048576,198235
server,1048576,196554
client,1048576,197475
server,1048576,195540
client,1048576,196439
server,1048576,197189
client,1048576,198137
server,1048576,194403
client,1048576,195333
server,1048576,196610
client,1048576,197522
server,1048576,194731
client,1048576,195639
server,1048576,196782
client,1048576,197787
server,1048576,196361
client,1048576,197281
server,1048576,195328
client,1048576,196263
server,1048576,195719
client,1048576,196697
server,1048576,195037
client,1048576,195970
server,1048576,195516
client,1048576,196431
server,1048576,195599
client,1048576,196540
server,1048576,196923
client,1048576,197823
server,1048576,196410
client,1048576,197373
server,1048576,195855
client,1048576,196788
server,1048576,196354
client,1048576,197290
server,1048576,195795
client,1048576,196734
server,1048576,196788
client,1048576,197724
server,1048576,197371
client,1048576,198244
server,1048576,196397
client,1048576,197332
server,1048576,196878
client,1048576,197806
server,1048576,195462
client,1048576,196393
server,1048576,197207
client,1048576,198101
server,1048576,196749
client,1048576,197650
server,1048576,197169
client,1048576,198086
server,1048576,195751
client,1048576,196599
server,1048576,195999
client,1048576,196895
server,1048576,197117
client,1048576,198015
server,1048576,196414
client,1048576,197337
server,1048576,196236
client,1048576,197140
server,1048576,196623
client,1048576,197540
server,1048576,195123
client,1048576,196042
server,1048576,195532
client,1048576,196490
server,1048576,195770
client,1048576,196699
server,1048576,197301
client,1048576,198175
server,1048576,194892
client,1048576,195785
server,1048576,196846
client,1048576,197735
server,1048576,197179
client,1048576,198086
server,1048576,195270
client,1048576,196188
server,1048576,197246
client,1048576,198186
server,1048576,194350
client,1048576,195289
server,1048576,195015
client,1048576,195935
server,1048576,194840
client,1048576,195758
server,1048576,196572
client,1048576,197498
server,1048576,195636
client,1048576,196525
server,1048576,196185
client,1048576,197069
server,1048576,197262
client,1048576,198165
server,1048576,196502
client,1048576,197414
server,1048576,196377
client,1048576,197256
server,1048576,197692
client,1048576,198596
server,1048576,196379
client,1048576,197293
server,1048576,198361
client,1048576,199250
server,1048576,196769
client,1048576,197676
server,1048576,196342
client,1048576,197260
server,1048576,196490
client,1048576,197396
server,1048576,197466
client,1048576,198363
server,1048576,196071
client,1048576,197044
server,1048576,194584
client,1048576,195552
server,1048576,196001
client,1048576,196900
server,1048576,196296
client,1048576,197264
server,1048576,195192
client,1048576,196101
server,1048576,194244
client,1048576,195173
server,1048576,196297
client,1048576,197259
server,1048576,196764
client,1048576,197675
server,1048576,196392
client,1048576,197317
server,1048576,196504
