endpoint,time
client,72830
server,83155
client,73183
server,83490
client,73094
server,83374
client,73854
server,84165
client,73244
server,83635
client,73103
server,83448
client,73820
server,84180
client,73518
server,83771
client,73469
server,83772
client,73832
server,84236
client,73202
server,83574
client,73020
server,83364
client,73517
server,83841
client,73391
server,83895
client,73305
server,83747
client,72457
server,82728
server,82991
client,72603
server,83740
client,73441
client,72589
server,82927
client,73737
server,84068
server,83195
client,72879
client,72259
server,82581
client,73054
server,83329
server,83362
client,73029
client,73446
server,84002
client,72925
server,83243
client,72794
server,83170
client,73510
server,83831
client,73484
server,83773
client,73804
server,84199
client,73582
server,84060
client,73236
server,83579
client,73276
server,83594
client,72753
server,83105
client,73348
server,83659
client,73207
server,83495
client,73279
server,83640
client,73762
server,84109
client,73358
server,83741
client,72953
server,83341
client,73179
server,83688
client,73210
server,83474
client,73262
server,83573
client,73029
server,83369
client,73037
server,83367
client,72749
server,83118
client,73034
server,83395
client,76014
server,86289
client,72908
server,83272
client,73186
server,83545
client,72744
server,83081
client,73569
server,83937
client,73495
server,83791
client,73458
server,83757
server,84089
client,73560
client,72944
server,83290
client,73946
server,84213
client,72635
server,82987
client,73654
server,84084
client,73506
server,83849
client,73003
server,83338
client,73549
server,84095
client,73883
server,84251
client,72859
server,83216
client,73485
server,83825
client,73573
server,83896
client,72892
server,83227
server,83121
client,72737
client,73129
server,83397
client,73079
server,83408
client,73024
server,83326
server,83273
client,72903
client,74389
server,84719
client,73704
server,84042
client,73267
server,83664
client,72946
server,83344
client,73381
server,83676
client,73665
server,84292
client,73249
server,83592
client,73158
server,83450
client,72986
server,83382
client,73542
server,83967
client,73592
server,83909
client,73554
server,83912
client,73766
server,84101
server,83832
client,73546
client,72844
server,83310
client,74030
server,84395
client,74134
server,84516
server,83467
client,73073
client,73848
server,83938
client,72737
server,83086
server,83904
client,73562
client,73014
server,83338
client,73577
server,83948
client,73314
server,83629
client,72761
server,83079
server,83459
client,73120
server,83228
client,72714
client,73440
server,83761
client,73681
server,84046
server,83930
client,73286
client,72663
server,83015
server,84199
client,73947
client,73017
server,83341
client,73983
server,84302
client,74057
server,84475
client,73519
server,83835
server,83681
client,73247
client,74259
server,84560
client,73265
server,83599
client,73029
server,83308
client,72865
server,83135
client,73614
server,83991
client,73812
server,84209
client,73732
server,84068
client,73231
server,83644
client,73054
server,83411
client,73441
server,83737
client,73017
server,83338
client,73643
server,83963
client,72812
server,83112
client,73045
server,83377
client,73131
server,83469
client,73076
server,83450
client,73895
server,84246
client,73311
server,83686
server,83707
client,73317
client,72427
server,82742
client,73881
server,84394
client,73686
server,84009
client,73126
server,83399
client,73311
server,83655
client,73201
server,83568
client,73311
server,83653
client,73240
server,83578
client,73389
server,83711
client,73298
server,83612
client,73743
server,84022
client,72910
server,83307
client,73253
server,83602
client,74355
server,84715
server,83962
client,73599
client,73775
server,84040
client,73542
server,83831
client,73112
server,83456
client,73704
server,84070
client,73329
server,83595
client,73520
server,83907
client,72691
server,82997
server,84101
client,73733
client,73590
server,83957
server,83691
client,73345
client,73527
server,83884
client,73413
server,83801
client,73326
server,83724
client,73720
server,84309
client,73101
server,83551
client,73018
server,83347
client,72902
server,83265
client,73458
server,83825
client,73663
server,84223
client,73835
server,84165
client,73418
server,83746
client,74086
server,84442
client,73807
server,84170
client,73750
server,84151
client,84976
server,95325
client,73758
server,84079
client,73186
server,83257
client,72920
server,85741
client,73267
server,83590
client,73666
server,83978
client,73543
server,83916
client,73174
server,83465
client,73504
server,83873
client,73188
server,83513
client,73805
server,84262
client,73307
server,83647
client,73242
server,83576
client,73719
server,84082
client,73870
server,84179
client,73208
server,83507
client,76854
server,87492
client,73375
server,83785
client,74015
server,84347
client,74179
server,84484
client,73698
server,84043
client,74292
server,84645
client,73850
server,84119
server,84439
client,74315
client,73787
server,84147
client,73987
server,84308
server,84001
client,73889
client,72833
server,83174
client,73804
server,84282
client,72781
server,83063
server,83586
client,73339
client,72929
server,83368
client,73562
server,83905
client,73566
server,83965
client,73662
server,84032
client,73624
server,83980
client,73285
server,83898
client,73608
server,83949
client,73377
server,83693
client,73237
server,83595
client,72644
server,82997
client,72884
server,83223
client,74658
server,85013
client,73237
server,83606
client,73446
server,83965
client,73864
server,84191
client,73649
server,84014
client,73706
server,84017
client,73336
server,83652
client,72763
server,83170
client,73509
server,83874
client,75566
server,85950
client,74243
server,84628
client,73760
server,84097
client,73570
server,83868
client,73096
server,83408
client,73031
server,83329
client,73589
server,84123
server,83401
client,73327
client,73288
server,83739
client,73384
server,83722
client,73485
server,83849
client,73734
server,84263
client,73393
server,83759
client,73045
server,83368
client,73663
server,83983
client,73294
server,83661
client,73797
server,84140
client,74676
server,84972
client,74261
server,84593
client,73520
server,83817
client,73458
server,83737
client,73629
server,83991
client,73933
server,84230
client,73759
server,84082
client,74728
server,85096
client,74567
server,84973
client,73776
server,84147
client,74536
server,85124
client,72924
server,83176
client,75970
server,87096
client,76279
server,86808
client,72373
server,82728
client,73567
server,83851
client,73338
server,83662
client,73068
server,83474
client,73644
server,84126
client,72972
server,83348
client,72373
server,82747
client,73479
server,83921
client,73073
server,83462
client,74727
server,85142
client,86318
server,97372
client,80193
server,90766
client,75679
server,86225
client,74163
server,84513
client,73361
server,83647
client,73271
server,83592
client,73390
server,83698
client,73751
server,84288
client,73700
server,84081
client,73737
server,84099
client,73890
server,84282
client,72704
server,83042
client,73866
server,84139
client,74017
server,84371
client,73359
server,83680
client,73063
server,83351
client,77052
server,87652
client,74039
server,84682
client,80922
server,91270
client,73378
server,83714
client,73435
server,83485
client,72801
server,83162
client,73452
server,84598
client,73990
server,84284
client,73687
server,84023
client,72968
server,83317
client,73579
server,83967
client,73110
server,83404
client,73666
server,84122
client,73513
server,83883
client,73552
server,83672
client,73136
server,83501
client,72765
server,83112
client,73349
server,83657
client,73552
server,83915
client,73470
server,83839
client,73001
server,83391
client,72769
server,83074
client,73474
server,83818
client,73725
server,84038
client,73584
server,83852
client,72753
server,83058
client,73217
server,83557
client,73800
server,84037
client,73720
server,84090
client,72900
server,83230
client,72964
server,83242
client,72944
server,83349
client,72814
server,83062
client,73296
server,83797
client,73166
server,83478
client,73530
server,83875
client,73982
server,84289
client,72899
server,83241
client,73214
server,83621
client,74070
server,84395
client,73251
server,83610
client,73594
server,83904
client,73153
server,83449
client,73674
server,84027
client,73515
server,83908
client,73258
server,83588
client,73010
server,83375
client,73293
server,83351
client,73679
server,83967
client,73727
server,84323
client,73388
server,83713
client,73380
server,83756
client,73159
server,83475
client,73574
server,83910
client,73183
server,83661
client,73982
server,84368
client,73057
server,83392
client,72945
server,83303
client,73396
server,83715
client,72981
server,83286
client,73973
server,84267
client,73364
server,83715
client,73585
server,83911
client,75594
server,85977
client,73846
server,84213
client,73543
server,83927
client,73681
server,83984
client,73369
server,83687
client,73889
server,84189
client,72798
server,83113
server,83484
client,72845
client,73616
server,83959
client,73640
server,83974
client,73157
server,83514
client,73471
server,83755
client,73316
server,83649
client,74434
server,84743
client,72921
server,83199
client,73458
server,83830
client,73569
server,84060
client,72821
server,83438
client,73495
server,84238
client,73112
server,83767
client,72941
server,83483
client,72902
server,83261
client,73243
server,83634
client,73261
server,84063
client,72636
server,83253
client,73266
server,83991
client,73830
server,84510
client,74708
server,85145
client,73417
server,83911
client,81063
server,91540
client,73594
server,84191
client,72922
server,83488
client,73589
server,84377
client,73366
server,84313
client,73329
server,84268
client,73324
server,83951
client,73733
server,84158
client,72848
server,83132
client,73408
server,83692
client,73223
server,83498
client,73788
server,84070
client,73126
server,83482
client,73077
server,83404
client,72811
server,83167
client,72928
server,83581
client,72975
server,83347
client,73514
server,83841
client,73105
server,83419
client,73247
server,83581
client,73596
server,83754
client,72981
server,83258
client,73269
server,83611
client,73674
server,84061
client,73449
server,83817
client,73807
server,84100
client,73980
server,84325
client,73556
server,83906
client,73011
server,83367
client,73534
server,83889
client,73308
server,83712
client,73651
server,83990
client,72496
server,82960
client,73803
server,84135
client,73334
server,83710
client,73318
server,83705
client,73196
server,83593
client,73336
server,83677
client,73185
server,83555
client,72937
server,83248
client,73774
server,84088
client,73434
server,83769
client,73387
server,83696
client,73216
server,83623
client,73539
server,83839
client,73524
server,83932
client,73704
server,84043
client,74412
server,84954
client,73072
server,83389
client,73640
server,83994
client,73468
server,83856
client,73453
server,83763
client,73366
server,83627
client,73552
server,83891
client,73586
server,84000
client,73463
server,83833
client,73212
server,83576
client,73422
server,83821
client,73348
server,83746
client,72412
server,82693
client,72595
server,82895
client,72999
server,83333
client,72952
server,83498
client,73601
server,83882
client,73156
server,83487
client,72732
server,83095
client,72967
server,83294
client,73103
server,83484
client,74122
server,84514
client,73929
server,84278
client,72875
server,83185
client,73839
server,83894
client,73392
server,83776
client,73748
server,84105
client,72946
server,83318
client,73219
server,83527
client,73043
server,83453
client,73380
server,83720
client,74244
server,84787
client,73705
server,84061
client,73626
server,84048
client,74301
server,84686
client,73542
server,83879
server,83635
client,73286
client,73221
server,83576
client,73077
server,83423
client,73653
server,84015
client,73229
server,83594
client,72383
server,82677
client,73490
server,83818
client,73393
server,83790
client,73407
server,83771
client,74088
server,84431
client,72201
server,82639
client,73653
server,84039
client,73505
server,83886
client,72878
server,83247
client,73575
server,83650
client,75836
server,86177
client,73464
server,84092
client,73334
server,83772
client,73712
server,84034
client,73363
server,83757
client,73512
server,83896
client,72985
server,83252
client,73533
server,83836
client,74173
server,84552
client,73065
server,83384
client,73425
server,83910
client,73592
server,83978
client,73528
server,83874
client,78691
server,88953
client,73687
server,84010
client,72700
server,83012
client,73043
server,83354
client,73526
server,83897
client,73389
server,83775
client,72925
server,83257
client,72924
server,83313
client,73521
server,83823
client,73456
server,83798
client,72795
server,83106
client,73172
server,83489
client,73473
server,83568
client,73152
server,83529
client,72848
server,83381
client,73446
server,83759
client,72895
server,83215
client,73261
server,83638
client,73470
server,83836
client,73410
server,83444
client,73834
server,84195
client,72690
server,83051
client,73129
server,83434
client,73241
server,83675
client,73358
server,83438
client,74188
server,84561
client,73479
server,83800
client,72833
server,83172
client,73724
server,84076
client,72774
server,83101
client,73379
server,83714
client,72938
server,83285
client,73137
server,83275
client,73181
server,83586
client,73317
server,83673
client,73701
server,84222
client,73275
server,83595
client,73174
server,83489
client,75569
server,85829
client,73639
server,83960
client,73190
server,83764
client,73602
server,83899
client,73198
server,83527
client,73521
server,83651
client,72790
server,83178
client,73234
server,83649
client,73537
server,84178
client,73618
server,84002
client,73413
server,83768
client,72929
server,83227
client,73308
server,83646
client,73723
server,83999
client,73225
server,83623
client,72689
server,83016
client,73269
server,83570
client,73396
server,83771
client,73294
server,83568
client,73464
server,83835
client,73994
server,84401
client,73486
server,83869
client,73086
server,83423
client,73805
server,83875
client,72572
server,82934
client,73463
server,83476
client,73375
server,83743
client,73643
server,84022
client,73891
server,84273
client,72649
server,82997
client,73294
server,83555
client,73424
server,83745
client,72916
server,83197
client,74091
server,84663
client,73357
server,83869
client,75358
server,85427
client,73166
server,83565
client,73292
server,83559
client,73346
server,83683
client,73985
server,84407
client,75590
server,85852
client,72857
server,83169
client,73255
server,83616
client,72579
server,82927
client,82114
server,92324
client,73022
server,83345
client,72996
server,83385
client,73472
server,83811
client,72859
server,83241
client,74137
server,84433
client,73409
server,83835
client,73073
server,83404
client,73079
server,83487
client,73663
server,84008
client,73444
server,83868
client,73411
server,83736
client,73504
server,83891
client,73631
server,83953
client,73325
server,83647
client,73296
server,83554
client,76573
server,86864
client,73783
server,84107
client,73420
server,83752
client,73542
server,83844
client,73479
server,83803
client,73960
server,84305
client,73375
server,83821
client,73470
server,83832
client,73272
server,83617
client,73562
server,84434
client,76196
server,86553
client,73324
server,83719
client,73245
server,83648
client,73288
server,83672
client,74180
server,84555
client,74582
server,84912
client,76602
server,86964
client,73650
server,83992
client,73922
server,84403
client,73346
server,83664
client,73888
server,84301
client,73890
server,84217
client,74027
server,84500
client,74005
server,84347
client,73823
server,84177
client,73787
server,84245
client,73356
server,83738
client,73674
server,83999
client,72921
server,83277
client,73134
server,83432
client,74193
server,84781
client,73112
server,83445
client,72759
server,83081
client,73268
server,83631
client,72972
server,83326
client,73459
server,84053
client,72758
server,83090
client,75266
server,85627
client,73411
server,83777
client,73203
server,83549
client,72734
server,83045
client,73856
server,84152
client,73224
server,83558
client,72970
server,83312
client,73807
server,83861
client,73628
server,83999
client,73793
server,84107
client,73258
server,83560
client,73492
server,83776
client,73484
server,83801
client,73830
server,84274
client,74002
server,84554
client,73784
server,84127
client,73343
server,83485
client,73085
server,83422
client,72476
server,82801
client,73349
server,83822
client,73470
server,83811
client,73285
server,83605
client,73667
server,83998
client,73504
server,83768
client,73279
server,83652
client,73524
server,83861
client,73443
server,83803
client,73217
server,83606
client,73123
server,83444
client,73725
server,84083
client,74285
server,84648
client,74102
server,84434
client,73502
server,83852
client,73840
server,84416
client,73504
server,83855
client,74214
server,84628
client,73483
server,83832
client,73425
server,83769
client,73870
server,84232
client,74125
server,84447
client,73558
server,83949
server,84048
client,73762
client,73295
server,83604
client,72846
server,83086
client,73132
server,83508
client,73053
server,83343
client,76450
server,86726
client,73507
server,83798
client,72817
server,83082
client,73011
server,83267
client,73006
server,83139
client,82939
server,93082
client,73329
server,83704
client,72164
server,82753
client,72533
server,82842
client,72788
server,83073
client,73865
server,84083
client,72837
server,83132
client,73064
server,83426
client,73156
server,83460
client,73428
server,83717
client,73538
server,84164
client,73095
server,83428
client,73385
server,83721
client,73944
server,84342
client,74559
server,84943
client,73899
server,84251
client,74060
server,84363
client,73608
server,83963
client,73209
server,83361
client,73072
server,83411
client,73436
server,83803
client,73652
server,83948
client,72758
server,83065
client,74020
server,84154
client,72325
server,82678
client,72988
server,83298
client,73182
server,83542
client,73471
server,83834
client,73315
server,83673
client,73827
server,84196
client,73367
server,83703
client,73558
server,84109
client,73201
server,83577
client,73659
server,84012
client,72787
server,83086
client,73453
server,83816
client,73717
server,84235
client,72902
server,83251
client,72827
server,83192
client,72863
server,83207
client,72898
server,83263
client,73836
server,84356
client,73071
server,83380
client,73466
server,83750
client,73265
server,83560
client,73461
server,83781
client,73697
server,84216
client,72691
server,83025
client,73081
server,83349
client,73205
server,83572
client,73148
server,83235
client,72794
server,83137
client,72895
server,83259
client,72945
server,83371
client,72972
server,83385
client,73613
server,84379
client,73332
server,83657
client,80594
server,90953
client,72386
server,82687
client,73320
server,83683
client,72975
server,83301
client,72884
server,83235
client,74095
server,84485
client,73519
server,83885
client,73482
server,83895
client,73941
server,84329
client,73403
server,83831
client,73909
server,84327
client,73600
server,83959
client,73477
server,83783
client,73688
server,84029
client,73426
server,83772
client,72950
server,83309
client,72978
server,83297
client,73188
server,83555
client,72862
server,83211
client,73524
server,83900
client,73413
server,83932
client,73087
server,83486
client,73050
server,83497
client,72808
server,83078
client,73017
server,83292
client,73224
server,83826
client,73889
server,84249
client,73267
server,83631
client,73620
server,84093
client,73627
server,83953
client,73216
server,83646
client,75611
server,85875
client,73657
server,84025
client,73348
server,83704
client,73701
server,84095
client,72875
server,83282
server,84923
client,74511
client,72642
server,83059
client,73104
server,83450
client,73140
server,83467
client,73099
server,83481
client,73199
server,83611
client,75061
server,85550
client,72877
server,83446
client,72662
server,83371
client,72956
server,83776
client,74371
server,85204
client,73210
server,83688
client,73658
server,84092
client,73968
server,84513
client,73584
server,84136
client,73678
server,84581
client,72875
server,83541
client,72656
server,83756
client,73653
server,84135
client,73389
server,83520
client,73717
server,84324
client,73080
server,83615
client,73420
server,84182
client,73784
server,84745
client,73089
server,84124
client,73050
server,83726
client,77791
server,88370
server,83395
client,72878
client,73230
server,83517
client,72956
server,83230
client,73946
server,84211
client,74039
server,84124
client,72883
server,83257
client,73338
server,83807
client,72998
server,83369
client,72693
server,83039
client,73541
server,83963
client,73599
server,83961
client,73419
server,83774
client,72624
server,82940
client,73348
server,83702
client,72968
server,83281
client,73308
server,83654
client,73293
server,83659
client,73184
server,83475
client,72886
server,83259
client,73738
server,84218
client,73388
server,83753
client,73132
server,83482
client,73323
server,83710
client,73861
server,84286
client,73396
server,83839
client,73713
server,84011
client,73160
server,83507
client,73463
server,84097
client,73140
server,83151
client,73190
server,83554
client,74089
server,84175
client,72972
server,83283
client,72699
server,83051
client,72653
server,82961
client,73408
server,83828
client,73546
server,83864
client,73471
server,83775
client,73424
server,83712
server,83249
client,72967
client,73234
server,83556
client,74890
server,85244
client,73350
server,83659
client,73611
server,83948
client,73463
server,83741
client,73404
server,83644
client,73340
server,84024
client,73660
server,83946
server,83910
client,73397
client,73887
server,84227
client,73148
server,83498
client,73083
server,83338
client,73904
server,84229
client,73634
server,83976
client,73385
server,83691
client,73459
server,83739
client,73473
server,83841
client,73726
server,84032
client,72779
server,83159
client,73389
server,83717
client,73344
server,83760
client,73410
server,83771
client,74352
server,84680
client,72692
server,83022
client,73263
server,83711
client,73200
server,83573
client,73023
server,83436
client,74396
server,84797
client,73736
server,84155
client,73490
server,83903
client,73204
server,83578
client,73262
server,83621
client,73425
server,83810
client,73807
server,84222
client,75899
server,86294
client,73482
server,83865
client,73373
server,83749
client,73261
server,83660
server,83385
client,73040
server,84582
client,74227
client,73067
server,83460
client,73439
server,83886
client,73190
server,83430
client,72853
server,83164
client,72920
server,83271
client,73562
server,83843
server,83976
client,73625
client,72440
server,82894
client,73932
server,84139
client,72631
server,83025
client,73805
server,84174
client,73040
server,83472
server,83085
client,72738
client,74433
server,84767
client,73442
server,83731
client,73313
server,83691
client,73070
server,83420
client,73313
server,83656
client,74759
server,85089
client,73360
server,83731
client,73570
server,83698
client,72963
server,83361
client,73615
server,83700
client,73378
server,83943
client,74289
server,84647
client,73308
server,83700
client,73474
server,83849
client,72841
server,83204
client,72951
server,83417
client,73277
server,83670
client,80546
server,90925
client,72512
server,82793
client,72404
server,82745
client,73766
server,84277
client,73715
server,84072
client,73001
server,83282
client,73144
server,83529
client,73723
server,84037
server,83228
client,72629
client,73021
server,83327
client,73656
server,84036
client,73796
server,84065
client,73851
server,84261
client,73029
server,83295
server,84063
client,73771
client,73949
server,84335
client,72866
server,83219
client,73510
server,83616
client,72774
server,83081
client,74105
server,84203
client,72834
server,83318
client,73456
server,83749
client,73391
server,83716
client,73655
server,84018
client,73885
server,84184
client,73024
server,83359
client,73455
server,83592
client,72832
server,83158
client,73376
server,83772
client,74011
server,84483
client,73057
server,83675
client,74685
server,85012
client,73438
server,83793
client,73432
server,83809
server,84353
client,73749
client,72884
server,83247
client,72720
server,83055
client,73506
server,83628
client,72446
server,82792
client,73360
server,83731
client,73497
server,83838
client,72988
server,83413
client,73539
server,83951
client,89907
server,107029
server,102422
client,91879
client,72837
server,83225
client,73341
server,83611
client,72939
server,83245
server,83862
client,73536
client,72475
server,82996
client,73299
server,83656
client,72793
server,83150
client,72626
server,82907
client,73655
server,84100
client,73202
server,83534
server,84421
client,74074
client,73379
server,83685
client,73378
server,83739
client,73479
server,83856
client,73448
server,83796
client,73847
server,84176
client,73392
server,83737
client,73291
server,83608
client,73576
server,83851
client,73154
server,83476
client,73714
server,83751
client,72961
server,83360
client,73533
server,83920
client,72915
server,83280
client,74026
server,84300
client,74398
server,84726
client,73606
server,83887
client,73059
server,83373
client,73311
server,83581
client,73292
server,83607
client,75105
server,85478
client,73604
server,83986
client,73238
server,83617
client,73070
server,83431
client,72770
server,83201
client,73343
server,83922
client,73423
server,83715
client,73219
server,83582
server,83894
client,73534
client,73497
server,83807
client,73316
server,83695
client,74006
server,84099
client,73186
server,83570
client,73687
server,83977
client,73223
server,83532
client,73197
server,83514
client,73687
server,84028
client,72918
server,83277
client,74009
server,84345
client,73491
server,83844
client,72923
server,83271
client,73726
server,84062
client,73427
server,83740
client,73391
server,83687
client,72230
server,82475
client,73079
server,83403
client,73184
server,83470
client,72701
server,83007
client,73437
server,83769
client,73152
server,83514
client,72894
server,83227
client,73806
server,84365
client,73883
server,84228
client,73819
server,83892
client,73538
server,83870
server,84219
client,73858
client,74301
server,84871
client,74217
server,84536
client,73391
server,83720
client,74352
server,84695
client,74346
server,84680
client,73776
server,84122
client,80232
server,90511
client,73912
server,83958
client,73335
server,83725
client,73877
server,84268
client,73449
server,83792
client,73197
server,83504
client,73677
server,83761
client,72545
server,82920
client,72461
server,82749
client,73513
server,83859
client,73578
server,83962
client,73280
server,83635
client,72876
server,83221
client,72848
server,83211
client,73133
server,83503
client,74284
server,84544
client,73242
server,83552
client,73467
server,83811
client,73066
server,83459
client,73455
server,83792
client,74113
server,84429
client,73365
server,83719
client,73913
server,84040
client,73102
server,83493
client,73552
server,83858
client,74674
server,85017
client,73536
server,83887
client,73530
server,83872
client,73410
server,83756
client,73511
server,83850
client,73795
server,84144
client,73429
server,83747
client,73004
server,83317
client,73158
server,83468
client,73343
server,83660
client,74000
server,84467
client,73220
server,83570
client,73518
server,83900
client,73199
server,83549
client,73062
server,83431
client,73009
server,83514
client,73848
server,84155
client,73479
server,83846
client,73390
server,83731
client,73211
server,83526
client,73506
server,83819
client,75198
server,85480
client,73759
server,83960
client,73507
server,83849
client,73409
server,83701
client,73730
server,84033
server,84545
client,74264
client,74816
server,85168
client,73513
server,83909
client,73588
server,83926
server,83033
client,72727
client,73532
server,83841
client,73562
server,83888
client,73424
server,83707
client,73123
server,83404
client,73362
server,83697
client,73679
server,83964
client,72906
server,83306
client,73260
server,83591
client,73040
server,83342
client,73174
server,83624
client,73538
server,83549
client,73044
server,83394
client,73229
server,83523
client,73213
server,83588
client,72589
server,82963
client,73362
server,83856
client,72960
server,83344
client,73117
server,83440
client,73183
server,83505
client,73661
server,84003
client,74020
server,84367
client,73942
server,84262
client,74158
server,84524
client,73926
server,84322
client,73070
server,83462
client,72856
server,83196
client,73616
server,84006
client,73092
server,83409
client,72764
server,83062
client,73248
server,83615
client,73393
server,83752
client,73316
server,83731
client,73195
server,83570
server,83709
client,73353
client,72935
server,83286
client,73173
server,83588
client,73192
server,83621
client,74546
server,84809
client,73324
server,83702
client,73170
server,83537
client,73506
server,83941
client,74761
server,85215
client,72818
server,83117
client,73464
server,83794
client,73380
server,83839
client,73632
server,83992
client,73781
server,84267
client,73697
server,84061
client,73265
server,83675
client,72800
server,83131
client,73522
server,83893
client,72857
server,83361
client,73386
server,83733
client,73633
server,83963
client,73051
server,83390
client,72568
server,82899
client,73323
server,83428
client,73271
server,83616
client,73488
server,83888
client,73310
server,83708
client,72944
server,83298
client,73113
server,83439
client,73984
server,84305
client,73184
server,83482
client,74058
server,84414
client,72984
server,83310
client,73445
server,83807
client,73951
server,84279
client,73200
server,83521
server,83709
client,73364
client,72730
server,83152
client,73517
server,83877
client,74056
server,84489
client,72856
server,83200
client,73020
server,83208
client,73028
server,83388
client,73477
server,83843
client,73591
server,83888
client,73340
server,83629
client,72558
server,82875
client,72714
server,83096
client,73380
server,83708
client,73659
server,83971
client,73044
server,83368
client,72914
server,83226
client,73812
server,84171
client,73510
server,83882
client,73654
server,84200
client,73860
server,84164
client,73421
server,83733
client,73864
server,84182
client,73837
server,84174
client,73703
server,84017
client,73303
server,83597
client,73547
server,83876
client,73473
server,83810
client,73603
server,83949
client,73576
server,83900
client,74556
server,84914
client,73653
server,83985
client,73545
server,83871
client,73133
server,83484
client,73379
server,83683
client,73966
server,84277
client,72818
server,83218
client,73150
server,83521
client,73541
server,83983
client,73642
server,84067
client,73684
server,84296
client,73109
server,83849
client,73617
server,84633
client,72867
server,83581
client,72867
server,83335
client,73612
server,84176
client,76312
server,86744
client,73435
server,84056
client,73052
server,83961
client,73668
