endpoint,keylen,time
server,224,50630
server,224,50020
client,224,39571
client,224,39298
server,224,49649
client,224,41029
server,224,51474
client,224,39210
server,224,49326
client,224,39047
server,224,49213
client,224,39780
server,224,50035
client,224,39246
server,224,49367
client,224,47775
server,224,57638
client,224,39672
server,224,49812
client,224,39292
server,224,49433
client,224,39704
server,224,49870
client,224,39178
server,224,49282
client,224,39368
server,224,49447
client,224,39990
server,224,50110
client,224,39984
server,224,50307
client,224,41249
server,224,51778
client,224,39556
server,224,50150
client,224,39299
server,224,49426
client,224,39264
server,224,49388
client,224,39728
server,224,49880
client,224,39580
server,224,49809
client,224,40115
server,224,50347
client,384,105594
server,384,131588
client,384,105108
server,384,131176
client,384,104886
server,384,130880
client,384,105449
server,384,131993
client,384,105661
server,384,131744
client,384,105198
server,384,131225
client,384,104958
server,384,131036
client,384,106645
server,384,132820
client,384,104966
server,384,131009
client,384,105882
server,384,132021
client,384,105134
server,384,131669
client,384,105911
server,384,131982
server,384,131003
client,384,104866
client,384,105373
server,384,131364
client,384,110379
server,384,136606
client,384,105213
server,384,131470
client,384,105059
server,384,131048
client,384,105324
server,384,131335
client,384,106774
server,384,132851
client,384,104381
server,384,130438
client,384,104593
server,384,130604
client,384,105194
server,384,131651
client,384,105003
server,384,131019
client,384,105421
server,384,131436
client,384,106342
server,384,132312
client,384,106171
server,384,131532
client,384,104652
server,384,130712
client,384,105114
server,384,131187
client,384,104941
server,384,131181
client,384,106264
server,384,132339
client,384,105652
server,384,131804
client,384,105491
server,384,131546
client,384,105748
server,384,131763
client,384,105690
server,384,131811
client,384,105227
server,384,131338
client,384,105311
server,384,131635
client,384,106209
server,384,132272
client,384,105777
server,384,131840
client,384,105507
server,384,131480
client,384,105940
server,384,132026
client,384,105830
server,384,131864
client,384,105235
server,384,131268
client,384,104940
server,384,131238
client,384,105707
server,384,131678
client,384,105484
server,384,131678
client,384,105540
server,384,131599
client,384,106500
server,384,132514
client,384,106080
server,384,132150
client,384,105060
server,384,131062
client,384,105511
server,384,131825
client,384,105049
server,384,131051
client,384,105192
server,384,131232
client,384,105263
server,384,131351
server,384,131847
client,384,105646
client,384,105587
server,384,131637
client,384,105344
server,384,131500
client,384,105305
server,384,131659
client,384,105021
server,384,131087
server,384,131997
client,384,105942
client,384,105616
server,384,131665
client,384,105683
server,384,131867
client,384,105517
server,384,131873
client,384,104980
server,384,131059
client,384,104808
server,384,130797
client,384,105077
server,384,131085
client,384,105952
server,384,132160
client,384,105739
server,384,131829
client,384,104823
server,384,131417
client,384,104724
server,384,130711
client,384,105394
server,384,131506
client,384,105074
server,384,131177
client,384,105223
server,384,131390
client,384,105625
server,384,131881
client,384,105308
server,384,131364
client,384,104987
server,384,131506
client,384,105294
server,384,131534
client,384,107611
server,384,133805
client,384,106480
server,384,132552
client,384,106632
server,384,132645
client,384,107325
server,384,133462
client,384,105663
server,384,131732
client,384,105601
server,384,131968
client,384,107066
server,384,133138
client,384,106031
server,384,132275
client,384,106150
server,384,132181
client,384,106201
server,384,132159
client,384,105799
server,384,131800
client,384,106034
server,384,132085
client,384,105417
server,384,131631
client,384,105501
server,384,131572
client,384,352490
server,384,378414
client,384,105143
server,384,131353
client,384,104695
server,384,130879
client,384,106108
server,384,132364
client,384,105678
server,384,132245
client,384,105144
server,384,131697
client,384,106438
server,384,132749
client,384,106102
server,384,132436
client,384,105526
server,384,131593
client,384,105556
server,384,131587
client,384,105635
server,384,131729
client,384,105353
server,384,131532
client,384,105001
server,384,131128
client,384,105346
server,384,131646
client,384,105419
server,384,131908
client,384,107186
server,384,133181
client,384,105220
server,384,131383
client,384,105299
server,384,131707
client,384,105628
server,384,132119
client,384,105411
server,384,131942
client,384,105758
server,384,131318
client,384,106177
server,384,132802
client,384,105892
server,384,132150
client,384,104636
server,384,130713
client,384,106214
server,384,132630
client,384,104984
server,384,131300
client,384,104969
server,384,131539
client,384,105005
server,384,132015
client,384,106074
server,384,133396
client,384,104737
server,384,132544
client,384,105201
server,384,132062
client,384,105029
server,384,132167
client,384,105834
server,384,132355
client,384,104854
server,384,131229
client,384,105250
server,384,131462
client,384,105847
server,384,132191
client,384,105775
server,384,131737
client,384,106174
server,384,132320
client,384,105815
server,384,131833
client,384,108206
server,384,133617
client,384,105981
server,384,132055
client,384,107008
server,384,133084
client,384,105223
server,384,132491
client,384,105291
server,384,131326
client,384,105245
server,384,131263
client,384,105585
server,384,131564
client,384,107341
server,384,133426
client,384,105988
server,384,132133
client,384,106519
server,384,132761
client,384,105505
server,384,131767
client,384,105885
server,384,132155
client,384,104482
server,384,130004
client,384,105688
server,384,131735
client,384,105883
server,384,132125
client,384,104826
server,384,130924
client,384,105166
server,384,131278
client,384,105294
server,384,131418
client,384,106360
server,384,132788
client,384,108132
server,384,134451
client,384,105665
server,384,131680
client,384,105307
server,384,131736
client,384,105176
server,384,131370
client,384,104844
server,384,131299
client,384,105478
server,384,131443
client,384,106716
server,384,132667
client,384,104910
server,384,130991
client,384,104573
server,384,130603
client,384,105582
server,384,131867
client,384,105344
server,384,131488
server,384,131468
client,384,105291
client,384,104918
server,384,131020
client,384,106348
server,384,132860
client,384,105722
server,384,131965
client,384,105082
server,384,131235
client,384,104878
server,384,131385
client,384,105768
server,384,131844
client,384,104959
server,384,131190
client,384,106015
server,384,131999
client,384,105025
server,384,131059
client,384,105789
server,384,131793
client,384,104741
server,384,130676
client,384,104495
server,384,130764
client,384,105385
server,384,131715
client,384,104931
server,384,131260
client,384,104996
server,384,131100
client,384,105820
server,384,131905
client,384,105699
server,384,131724
client,384,107217
server,384,133251
client,384,104954
server,384,131215
client,384,105215
server,384,131468
client,384,105438
server,384,131552
client,384,104953
server,384,131245
client,384,105625
server,384,131864
client,384,105287
server,384,131610
client,384,104874
server,384,131092
client,384,104954
server,384,131350
client,384,104916
server,384,131082
client,384,105932
server,384,132012
client,384,105010
server,384,131168
client,384,105746
server,384,131799
client,384,108179
server,384,134384
client,384,105403
server,384,131394
client,384,104844
server,384,130874
client,384,105299
server,384,131310
client,384,107043
server,384,132797
client,384,105627
server,384,131617
client,384,105559
server,384,131575
client,384,104673
server,384,130706
client,384,105232
server,384,131291
client,384,105122
server,384,131190
client,384,105497
server,384,131529
client,384,106280
server,384,132604
client,384,104905
server,384,131038
server,384,132313
client,384,106129
client,384,104904
server,384,131090
client,384,105388
server,384,131478
client,384,104918
server,384,130953
client,384,105991
server,384,132175
client,384,105313
server,384,131568
client,384,105699
server,384,131773
client,384,104756
server,384,131209
client,384,105284
server,384,131559
client,384,104975
server,384,131125
client,384,105381
server,384,131599
client,384,105275
server,384,131415
client,384,104827
server,384,130994
client,384,105511
server,384,131555
client,384,104836
server,384,130876
client,384,105143
server,384,131122
client,384,104514
server,384,130741
client,384,104858
server,384,130857
client,384,105645
server,384,131657
client,384,105121
server,384,131385
client,384,106498
server,384,132691
client,384,104938
server,384,131775
client,384,105309
server,384,131519
client,384,105118
server,384,131265
client,384,105946
server,384,132005
client,384,105674
server,384,131720
client,384,105015
server,384,131072
client,384,105556
server,384,132012
client,384,105464
server,384,131640
client,384,104681
server,384,130751
client,384,104489
server,384,130523
client,384,364454
server,384,390493
client,384,104850
server,384,130871
client,384,105342
server,384,131397
client,384,105692
server,384,131760
client,384,105046
server,384,131080
client,384,105577
server,384,131606
client,384,105888
server,384,131896
client,384,106073
server,384,132153
client,384,105066
server,384,131124
client,384,105469
server,384,131541
client,384,105166
server,384,131285
client,384,105572
server,384,131660
client,384,104611
server,384,131161
client,384,108323
server,384,134582
client,384,104855
server,384,131170
client,384,105279
server,384,131453
client,384,105920
server,384,131339
client,384,105282
server,384,131358
client,384,105409
server,384,131750
client,384,105431
server,384,131459
client,384,106510
server,384,132492
client,384,105070
server,384,131100
client,384,104896
server,384,130993
server,384,131557
client,384,105335
client,384,108895
server,384,134900
client,384,105506
server,384,132058
client,384,104638
server,384,130672
client,384,105502
server,384,131745
client,384,104802
server,384,130790
client,384,104990
server,384,131038
client,384,104929
server,384,131257
client,384,105952
server,384,132064
client,384,104970
server,384,131175
client,384,105114
server,384,131405
client,384,104834
server,384,131582
client,384,105101
server,384,131202
client,384,104891
server,384,130946
client,384,104747
server,384,130804
client,384,105667
server,384,131829
client,384,105272
server,384,131387
client,384,104833
server,384,131042
client,384,105023
server,384,131540
client,384,105763
server,384,131901
client,384,106835
server,384,132911
client,384,105007
server,384,131098
client,384,105569
server,384,131781
client,384,105047
server,384,131113
client,384,105212
server,384,131324
client,384,105224
server,384,131737
client,384,105521
server,384,131716
client,384,104945
server,384,130947
client,384,104775
server,384,130857
client,384,104876
server,384,131003
client,384,105014
server,384,131117
client,384,105171
server,384,131450
client,384,105236
server,384,131673
server,384,131761
client,384,105498
client,384,104914
server,384,130960
server,384,130792
client,384,104635
client,384,105588
server,384,131656
client,384,105454
server,384,131509
client,384,105108
server,384,131143
client,384,104709
server,384,131060
client,384,104888
server,384,131337
server,384,131441
client,384,105426
client,384,105241
server,384,131295
client,384,105032
server,384,131122
client,384,105836
server,384,131871
client,384,105330
server,384,131476
client,384,105253
server,384,131428
client,384,105336
server,384,131371
client,384,354937
server,384,380387
server,384,131745
client,384,105705
client,384,105636
server,384,131647
client,384,104600
server,384,130693
client,384,105010
server,384,131211
client,384,105295
server,384,131511
client,384,104956
server,384,131130
client,384,106103
server,384,132235
client,384,105399
server,384,131452
client,384,105952
server,384,132157
client,384,104939
server,384,130911
client,384,104895
server,384,131077
client,384,104872
server,384,131008
client,384,105060
server,384,131068
client,384,106003
server,384,132068
client,384,104433
server,384,130488
client,384,106036
server,384,132285
client,384,105203
server,384,131257
client,384,104927
server,384,130903
client,384,104626
server,384,130613
client,384,105492
server,384,131581
client,384,105485
server,384,131587
client,384,105684
server,384,131701
client,384,105501
server,384,131933
client,384,105479
server,384,131515
client,384,105941
server,384,132345
client,384,104832
server,384,130948
client,384,105858
server,384,132010
client,384,106438
server,384,132578
client,384,104916
server,384,131062
client,384,105239
server,384,131720
server,384,131873
client,384,105524
client,384,104581
server,384,130626
client,384,104646
server,384,130667
client,384,105974
server,384,131938
client,384,106496
server,384,132443
client,384,105565
server,384,131542
client,384,105308
server,384,131393
client,384,105416
server,384,131495
client,384,108830
server,384,134823
client,384,105190
server,384,131217
client,384,105867
server,384,132349
client,384,105886
server,384,131958
client,384,106238
server,384,132237
client,384,105233
server,384,131302
client,384,106537
server,384,132704
client,384,106413
server,384,132576
client,384,105286
server,384,131379
client,384,105537
server,384,131865
client,384,105153
server,384,131303
client,384,105609
server,384,131642
server,384,384660
client,384,358562
server,384,131151
client,384,105111
client,384,105181
server,384,131182
client,384,106709
server,384,133108
server,384,131542
client,384,105528
client,384,105163
server,384,131180
client,384,104869
server,384,130857
client,384,105825
server,384,131874
client,384,104847
server,384,130871
client,384,104883
server,384,130919
client,384,106053
server,384,132502
client,384,106325
server,384,132319
server,384,131044
client,384,105018
server,384,131054
client,384,105066
client,384,105893
server,384,131924
client,384,105006
server,384,131047
client,384,105218
server,384,131258
client,384,104807
server,384,130994
client,384,106286
server,384,132398
client,384,105832
server,384,132000
client,384,106800
server,384,132986
client,384,106913
server,384,133017
client,384,104552
server,384,130659
client,384,105265
server,384,131345
client,384,105101
server,384,131351
client,384,105728
server,384,131833
client,384,104944
server,384,130996
client,384,105354
server,384,131317
client,384,105720
server,384,132185
client,384,104859
server,384,131029
client,384,104768
server,384,130794
client,384,104917
server,384,131039
client,384,105729
server,384,131735
client,384,105271
server,384,131277
client,384,105220
server,384,131206
client,384,105202
server,384,131511
client,384,105679
server,384,131730
client,384,105644
server,384,131727
client,384,106208
server,384,132455
client,384,106463
server,384,132640
client,384,105055
server,384,131311
client,384,105473
server,384,131574
client,384,105167
server,384,131369
server,384,132471
client,384,106362
client,384,104967
server,384,131122
client,384,105542
server,384,131622
client,384,105915
server,384,132248
client,384,105852
server,384,131881
client,384,105846
server,384,131870
client,384,105976
server,384,132013
client,384,107762
server,384,133883
client,384,106296
server,384,132282
client,384,105607
server,384,131628
client,384,104963
server,384,131541
client,384,105006
server,384,131108
client,384,104897
server,384,130919
client,384,104699
server,384,130852
client,384,106118
server,384,132444
client,384,104812
server,384,130902
client,384,104546
server,384,130634
server,384,131022
client,384,104836
client,384,106611
server,384,132788
client,384,104882
server,384,130943
client,384,105168
server,384,131247
client,384,106196
server,384,132440
server,384,131268
client,384,104873
client,384,104882
server,384,130963
client,384,105110
server,384,131115
server,384,132464
client,384,106433
client,384,104654
server,384,130718
client,384,104840
server,384,130858
client,384,105608
server,384,131794
client,384,105504
server,384,131628
client,384,104804
server,384,130872
client,384,104923
server,384,130998
client,384,107835
server,384,133271
client,384,104948
server,384,131055
server,384,130884
client,384,104892
client,384,105529
server,384,131685
client,384,105856
server,384,132292
client,384,104998
server,384,131354
client,384,104960
server,384,131653
client,384,105554
server,384,132003
client,384,105113
server,384,131302
client,384,105161
server,384,131505
client,384,104859
server,384,131280
server,384,131416
client,384,105213
client,384,104763
server,384,130731
server,384,130873
client,384,104807
client,384,104704
server,384,130704
client,384,363499
server,384,389558
server,384,132116
client,384,105872
client,384,105862
server,384,132187
server,384,131475
client,384,104813
client,384,106097
server,384,132381
client,384,106318
server,384,131907
server,384,131357
client,384,105070
client,384,104936
server,384,131007
server,384,132145
client,384,106021
client,384,106535
server,384,132754
client,384,105537
server,384,131973
client,384,106106
server,384,132578
client,384,105314
server,384,132733
client,384,105631
server,384,133731
client,384,105450
server,384,133220
client,384,105676
server,384,132895
server,384,133338
client,384,106685
client,384,105653
server,384,132591
client,384,106043
server,384,133243
server,384,132504
client,384,106101
client,384,105298
server,384,131431
client,384,104997
server,384,131133
client,384,105359
server,384,131342
client,384,105639
server,384,131783
server,384,132432
client,384,106350
client,384,106995
server,384,133086
client,384,104924
server,384,130975
server,384,131867
client,384,105871
client,384,108053
server,384,134055
client,384,104835
server,384,130902
server,384,131398
client,384,105727
client,384,104903
server,384,130422
client,384,105669
server,384,131804
client,384,105466
server,384,131525
client,384,107243
server,384,133425
client,384,105459
server,384,131862
server,384,131426
client,384,105249
client,384,105437
server,384,131514
client,384,105658
server,384,131834
server,384,131420
client,384,105400
server,384,131314
client,384,105202
client,384,105920
server,384,131997
server,384,131532
client,384,105248
client,384,104837
server,384,130889
client,384,105392
server,384,131416
client,384,105525
server,384,131572
client,384,105914
server,384,131955
client,384,104559
server,384,130633
client,384,104992
server,384,131188
client,384,106330
server,384,132349
client,384,105242
server,384,131216
client,384,105734
server,384,131768
