endpoint,time
server,83525
client,73192
server,84011
client,73594
server,84062
client,73755
server,83277
client,72931
server,83382
client,73002
server,83829
client,73395
server,83084
client,72672
server,85196
client,74806
server,83878
client,73491
server,83334
client,72916
server,83986
client,73614
server,84097
client,73746
server,83657
client,73358
server,84005
client,73624
server,83925
client,73530
server,83887
client,73435
server,83761
client,73369
server,83414
client,72995
server,83761
client,73366
server,84235
client,73851
server,84222
client,73863
server,83217
client,72891
server,84391
client,73999
server,84007
client,73652
server,84001
client,73674
server,83298
client,72936
server,84182
client,73821
server,84333
client,73970
server,83428
client,73057
server,84251
client,73898
server,83800
client,73426
client,74585
server,85169
server,83374
client,73059
server,83978
client,73500
server,83515
client,73137
server,84444
client,73970
server,83816
client,73458
server,83979
client,73572
server,84505
client,74130
server,83161
client,72790
server,82932
client,72574
server,83015
client,72658
server,83384
client,72995
server,84192
client,73800
server,84070
client,73739
server,83654
client,73245
server,84451
client,74063
server,83842
client,73427
server,83576
client,73255
server,83572
client,73211
server,83501
client,73034
server,83660
client,73031
server,83978
client,73659
server,84000
client,73600
server,83399
client,73022
server,85480
client,75029
server,84239
client,73909
server,84180
client,73783
server,83900
client,73571
server,84040
client,73663
server,83315
client,72947
server,83252
client,72901
server,87029
client,73210
server,83438
client,73067
server,83930
client,73551
server,83887
client,73515
server,83936
client,73520
server,83417
client,73035
server,83645
client,73280
server,84051
client,73635
server,83908
client,73548
server,84249
client,73895
server,83574
client,73202
server,83900
client,73488
server,84246
client,73852
server,83162
client,72868
server,84240
client,73885
server,84107
client,73714
server,84044
client,73642
server,84325
client,73858
server,83400
client,73064
server,83078
client,72681
server,83468
client,73105
server,83335
client,72972
server,84286
client,73985
server,83929
client,73518
server,83773
client,73654
server,83132
client,72762
server,83928
client,73610
server,84050
client,73891
server,83233
client,72854
server,83901
client,73525
server,84064
client,73682
server,84032
client,73661
server,84098
client,73757
server,84473
client,74096
server,84202
client,73876
server,82906
client,72586
server,83186
client,73182
server,83449
client,73064
server,83380
client,72991
server,84135
client,73829
server,83480
client,73337
server,83416
client,73082
server,84003
client,73633
server,84514
client,74146
server,84132
client,73563
server,88271
client,77816
server,83245
client,72870
server,84294
client,73925
server,83977
client,73564
server,83422
client,73025
server,83745
client,73375
server,83039
client,72650
server,82801
client,72692
server,83007
client,72620
server,83367
client,73008
server,83399
client,73054
server,83597
client,73195
server,83768
client,73411
server,83116
client,72762
server,83930
client,73600
server,84354
client,73875
server,84803
client,74382
server,83825
client,73472
server,83012
client,72675
server,83230
client,72832
server,83196
client,72784
server,83911
client,73559
server,83185
client,72863
server,83404
client,73096
server,83571
client,73193
server,83001
client,72741
server,83885
client,73521
server,83580
client,73072
server,83844
client,73471
server,83400
client,73057
server,83697
client,73198
server,84108
client,73768
server,83443
client,73115
server,83450
client,73096
server,83733
client,73361
server,84194
client,73791
server,84207
client,73805
server,83348
client,72884
server,83615
client,73276
server,83777
client,73385
server,83279
client,72921
server,84177
client,73808
server,84021
client,73664
server,83982
client,73692
server,83418
client,73036
server,83304
client,72979
server,83946
client,73616
server,83408
client,73037
server,84048
client,73641
server,83343
client,72937
server,84131
client,73769
server,83109
client,72762
server,83112
client,72735
server,84280
client,73899
server,84120
client,73742
server,84072
client,73495
server,83894
client,73525
server,84163
client,73802
server,83039
client,72704
server,84107
client,73768
server,84122
client,73718
server,84126
client,73793
server,84206
client,73822
server,83502
client,73130
server,83118
client,72787
server,83948
client,73609
server,83290
client,72968
server,85493
client,75352
server,83541
client,73201
server,83677
client,73392
server,83428
client,73072
server,83899
client,73492
server,83220
client,72683
server,83597
client,73208
server,83552
client,73156
server,83922
client,73518
server,83786
client,73373
server,83863
client,73536
server,84350
client,73949
server,83811
client,73444
server,83926
client,73472
server,83920
client,73542
server,83987
client,73545
server,84154
client,73605
server,83331
client,72963
server,83879
client,73495
server,83600
client,73305
server,84411
client,74059
server,83967
client,73600
server,84313
client,73907
server,83678
client,73574
server,84383
client,74218
server,83570
client,73201
server,84215
client,73853
server,83427
client,72873
server,84069
client,73718
server,83514
client,73150
server,82927
client,72596
server,83198
client,72862
server,83543
client,73200
server,83513
client,73106
server,83085
client,72747
server,83919
client,73562
server,83812
client,73409
server,83460
client,73097
server,84205
client,73804
server,84328
client,73994
server,83893
client,73536
server,84091
client,73723
server,83122
client,72725
server,85960
client,75609
server,83959
client,73607
server,83853
client,73503
server,83581
client,73458
server,83223
client,72858
server,83156
client,72817
server,84083
client,73696
server,84483
client,74118
server,83909
client,73546
server,83961
client,73564
server,84053
client,73651
server,85622
client,75259
server,83081
client,72760
server,84268
client,73939
server,84015
client,73634
server,83277
client,72950
server,83883
client,73766
server,83522
client,73157
server,83597
client,73037
server,83845
client,73505
server,83061
client,72719
server,83231
client,72894
server,84096
client,73746
server,83988
client,73597
server,84264
client,73970
server,83564
client,73169
server,83641
client,73275
server,83787
client,73397
server,83930
client,73563
server,85869
client,75587
server,83903
client,73511
server,83990
client,73666
server,83245
client,72879
server,83993
client,73682
server,84087
client,73548
server,84455
client,74157
server,85820
client,75483
server,83837
client,73463
server,84178
client,73822
server,83930
client,73579
server,83956
client,73526
server,84005
client,73675
server,83833
client,73488
server,84151
client,73787
server,83867
client,73556
server,83853
client,73550
server,83527
client,73150
server,83899
client,73491
server,84011
client,73636
server,84105
client,73698
server,83947
client,73614
server,83333
client,73034
server,84817
client,74420
server,83766
client,73430
server,83914
client,73527
server,83892
client,73504
server,83514
client,73158
server,83993
client,73629
server,83672
client,73324
server,83805
client,73439
server,83995
client,73654
server,83215
client,72849
server,84085
client,73704
server,84200
client,73733
server,83514
client,73167
server,83093
client,72738
server,82801
client,72759
server,83145
client,72764
server,84195
client,73808
server,84078
client,73699
server,83951
client,73582
server,83937
client,73575
server,83873
client,73550
server,84287
client,73470
server,83760
client,73457
server,83689
client,73362
server,84018
client,73664
server,84758
client,74397
server,84034
client,73686
server,83545
client,73183
client,73851
server,84193
server,83014
client,72669
server,84159
client,73807
server,83537
client,73188
server,82998
client,72642
server,83398
client,73015
server,84035
client,73666
server,83155
client,72825
server,84257
client,73903
server,84083
client,73761
server,84409
client,73984
server,83931
client,73422
server,83758
client,73422
server,83845
client,73719
server,83247
client,72830
server,83828
client,73436
server,84315
client,73934
server,83859
client,73493
server,83175
client,72886
server,83929
client,73530
server,86013
client,74904
server,83896
client,73518
server,83569
client,73084
server,83673
client,73339
server,83335
client,73023
server,83556
client,73163
server,83532
client,73098
server,84114
client,73777
server,84027
client,73683
server,83896
client,73522
server,83958
client,73585
server,83660
client,73599
server,83205
client,72868
server,84245
client,73907
server,84309
client,73928
server,83397
client,73047
server,86144
client,75800
server,83350
client,73012
server,83441
client,73083
server,83972
client,73563
server,83814
client,73487
server,83954
client,73546
server,83994
client,73615
server,83078
client,72775
server,83805
client,73453
server,83383
client,72836
server,83965
client,73581
server,83978
client,73620
server,84041
client,73613
server,83835
client,73450
server,83583
client,73271
server,84011
client,73605
server,83395
client,73092
server,84670
client,74290
server,83911
client,73600
server,83471
client,73144
server,83870
client,73534
server,83988
client,73628
server,84144
client,73774
server,83404
client,73009
server,83412
client,73063
server,83791
client,73400
server,84531
client,74176
server,83822
client,73423
server,83989
client,73662
server,84099
client,73732
server,83822
client,73738
server,83024
client,72644
server,83540
client,73152
server,83087
client,72771
server,83976
client,73595
server,83735
client,73378
server,83778
client,73379
server,84216
client,73731
server,83932
client,73549
server,84025
client,73673
server,83605
client,73265
server,83814
client,73761
server,83597
client,73138
server,84010
client,73646
server,83173
client,72792
server,83268
client,72952
server,84065
client,73711
server,83183
client,72857
server,83956
client,73332
server,83378
client,73055
server,83342
client,73036
server,83284
client,72949
server,83359
client,73105
server,83467
client,73113
server,83631
client,73269
server,84195
client,73810
server,83873
client,73546
server,83043
client,72702
server,83901
client,73484
server,84295
client,73763
server,82884
client,72586
server,83095
client,72761
server,83937
client,73647
server,83859
client,73472
server,83395
client,73079
server,83866
client,73500
server,83356
client,72985
server,83995
client,73642
server,83897
client,73503
server,83700
client,73284
server,84346
client,73921
server,84005
client,73642
server,83404
client,73034
server,83217
client,72916
server,83989
client,73644
server,84386
client,73421
server,83921
client,73563
server,83658
client,73599
server,83258
client,72886
server,83797
client,73438
server,83787
client,73412
server,83967
client,73583
server,84143
client,74008
server,83207
client,72893
server,83719
client,73416
server,83715
client,73343
client,73685
server,84082
server,83877
client,73510
client,73765
server,84119
server,83802
client,73489
server,83867
client,73493
server,83390
client,73022
server,86995
client,76660
server,83999
client,73620
server,83107
client,72803
server,84263
client,73948
server,83965
client,73504
server,83896
client,73517
server,83849
client,73704
server,84217
client,73866
server,83915
client,73542
server,83995
client,73511
server,83775
client,73368
server,84423
client,73995
server,85286
client,74889
server,84118
client,73705
server,84123
client,73748
server,83899
client,73545
server,83860
client,73519
server,83312
client,72886
server,83870
client,73481
server,83953
client,73574
server,84125
client,73723
server,84205
client,73808
server,83321
client,72962
server,84068
client,73655
server,84308
client,73901
server,83867
client,73504
server,83506
client,73103
server,84070
client,73643
server,83423
client,73073
server,83479
client,73089
server,84193
client,73625
server,83989
client,73560
server,84218
client,73831
server,84345
client,73953
server,83198
client,72845
server,84326
client,73970
server,84937
client,74565
server,84167
client,73749
server,83925
client,73493
server,83977
client,73582
server,83931
client,73486
server,84111
client,73719
server,83605
client,73258
server,83843
client,73463
server,83493
client,73118
server,84060
client,73684
server,84288
client,73846
server,83901
client,73580
server,83418
client,73135
server,83268
client,72975
server,83310
client,72938
server,83874
client,73340
server,83777
client,73417
server,83438
client,73078
server,83400
client,73024
server,83819
client,73429
server,82875
client,72505
server,83897
client,73522
server,83932
client,73611
server,85116
client,73967
server,83783
client,73461
server,83920
client,73533
server,84358
client,73501
server,83385
client,73057
server,84080
client,73673
server,84422
client,74014
server,84224
client,73851
server,83265
client,72870
server,84106
client,73678
server,83996
client,73662
server,84148
client,73749
server,83616
client,73510
server,83538
client,73174
server,84321
client,73754
server,83786
client,73407
server,83838
client,73704
server,345958
client,335824
server,336183
client,326076
server,83052
client,72704
server,83959
client,73576
client,72998
server,83326
server,84045
client,73696
server,83879
client,73551
server,83772
client,73659
server,83769
client,73234
server,83916
client,73491
server,342278
client,332169
server,83843
client,73498
server,84010
client,73653
server,83041
client,72726
server,83453
client,73128
server,83756
client,73333
server,83186
client,72762
server,84320
client,73918
server,83402
client,73019
server,83157
client,72774
server,83958
client,73575
server,83936
client,73549
server,84017
client,73427
server,84934
client,74477
server,83769
client,73449
server,83933
client,73658
server,84280
client,73981
server,83917
client,73549
server,84026
client,73609
server,83824
client,73496
server,83632
client,73248
server,84054
client,73692
server,84372
client,73621
server,84078
client,73696
server,83484
client,73158
server,83187
client,72808
server,83839
client,73459
server,83440
client,73096
server,83096
client,72774
server,83383
client,73007
server,83827
client,73448
server,84067
client,73702
server,83028
client,72618
server,83217
client,72854
server,83785
client,73417
client,73562
server,83939
server,85343
client,75191
server,83780
client,73431
server,84097
client,73737
server,83399
client,73080
server,83495
client,73170
server,83837
client,73481
server,83853
client,73451
server,83882
client,73570
server,84152
client,73764
server,84153
client,73821
client,73866
server,84252
server,83827
client,73534
server,84142
client,73719
server,84224
client,73852
server,83932
client,73517
server,84264
client,73868
server,84111
client,73658
server,84168
client,73630
server,83936
client,73522
server,83413
client,73076
server,83364
client,73013
server,83939
client,73540
server,83975
client,73582
server,83258
client,72893
server,84175
client,73821
server,83946
client,73550
server,83817
client,73458
server,83926
client,73583
server,83941
client,73596
server,83811
client,73438
server,83851
client,73484
server,83649
client,73255
server,84110
client,73736
server,84093
client,73708
server,83991
client,73611
server,84215
client,73872
server,84130
client,73764
server,83934
client,73564
server,83445
client,73085
server,83091
client,72734
server,83384
client,73046
server,83974
client,73598
server,83543
client,73149
client,74213
server,84562
server,83717
client,73410
server,83354
client,73002
server,84128
client,73752
server,84035
client,73667
server,83565
client,73026
server,84146
client,73773
server,83630
client,73252
server,83987
client,73527
server,84030
client,73596
server,83150
client,72725
server,83669
client,73178
server,83336
client,72984
server,84138
client,73681
server,83106
client,72738
server,83805
client,73425
server,83333
client,72945
server,84272
client,73938
server,84010
client,73664
server,83876
client,73461
server,83881
client,73557
server,83042
client,72674
server,83444
client,72941
server,83656
client,73209
server,83546
client,73158
server,83419
client,73045
server,83517
client,73195
server,83126
client,72776
server,82543
client,72249
server,83836
client,73488
server,83863
client,73549
server,83326
client,73026
server,83324
client,73024
server,83532
client,73165
server,83809
client,73405
server,84016
client,73512
server,84019
client,73668
server,83830
client,73507
server,83384
client,73059
server,83680
client,73385
server,83290
client,72962
server,84084
client,73717
server,84432
client,74010
server,83066
client,72696
server,83064
client,72649
server,83522
client,73235
server,84427
client,73689
server,83241
client,72947
server,84286
client,73903
server,84038
client,73693
server,83001
client,72665
server,83659
client,73322
server,82987
client,72622
server,83151
client,72770
server,84122
client,73676
server,84076
client,73642
server,83813
client,73627
server,83756
client,73348
server,83656
client,73296
server,83052
client,72707
server,83123
client,72801
server,83052
client,72715
server,83864
client,73519
server,84000
client,73613
server,83127
client,72819
server,83226
client,72851
server,83460
client,73099
server,83592
client,73179
server,83909
client,73519
server,84043
client,73659
server,83092
client,72722
server,83801
client,73410
server,83605
client,73244
server,83645
client,73302
server,90836
client,80437
server,83226
client,72692
server,84153
client,73829
server,84182
client,73821
server,83849
client,73510
server,84026
client,73705
server,84032
client,73720
server,83022
client,72707
server,82998
client,72579
server,83421
client,72907
server,83489
client,73126
server,83566
client,73246
server,83479
client,73128
server,84245
client,73880
server,83780
client,73373
server,84359
client,73996
server,83879
client,73508
server,83481
client,73112
server,83827
client,73427
server,84038
client,73669
server,83837
client,73492
client,73391
server,83807
server,83813
client,73470
server,83366
client,72848
server,83841
client,73471
server,85091
client,74906
server,83736
client,73360
server,84130
client,73777
server,83191
client,72858
server,82918
client,72504
server,83074
client,72770
server,83111
client,72750
server,83496
client,73191
server,83993
client,73603
server,83950
client,73515
server,83288
client,72943
server,83985
client,73665
server,83895
client,73513
server,83264
client,72922
server,83612
client,73273
server,83758
client,73617
server,83449
client,73154
server,84018
client,73658
server,84168
client,73759
server,83363
client,72986
server,83587
client,73142
server,83665
client,73289
server,82985
client,72652
server,83822
client,73460
server,83988
client,73621
server,84103
client,73689
server,84021
client,73650
server,83957
client,73584
server,83907
client,73532
server,83923
client,73838
server,83454
client,73033
server,83300
client,72956
server,83078
client,72749
server,83588
client,73193
server,83980
client,73444
server,84271
client,73898
server,83789
client,73459
server,84079
client,73514
server,83980
client,73693
server,83919
client,73563
server,84201
client,73804
server,83978
client,73639
server,83946
client,73565
server,84002
client,73654
server,83871
client,73529
server,83456
client,72935
server,83429
client,72994
server,84171
client,73761
server,85121
client,74737
server,84011
client,73611
server,84117
client,73723
server,83623
client,73241
server,83929
client,73526
server,83592
client,73305
server,84054
client,73614
server,83376
client,73005
server,84049
client,73344
server,83897
client,73516
server,83972
client,73613
server,83133
client,72759
server,84291
client,73923
server,83863
client,73529
server,84058
client,73612
server,83620
client,73250
server,83496
client,72963
server,83388
client,73010
server,83076
client,72727
server,83645
client,73286
server,83467
client,73112
server,84158
client,73786
server,84056
client,73680
server,83820
client,73434
server,84055
client,73710
server,83326
client,72974
server,84024
client,73656
server,83554
client,73183
server,83257
client,72878
server,83534
client,73212
server,83186
client,72809
server,83317
client,72770
server,83809
client,73450
server,83256
client,72874
server,83958
client,73555
server,83670
client,73319
server,84358
client,73946
server,351837
client,341746
server,83031
client,72637
server,83960
client,73595
server,83616
client,73218
server,83301
client,72926
server,83423
client,73078
server,83279
client,72915
server,84641
client,74197
server,84278
client,73910
server,84149
client,73834
server,84131
client,73780
server,84148
client,73745
server,83736
client,73362
server,83982
client,73560
server,84145
client,73737
server,83318
client,72938
server,83304
client,72943
server,84088
client,73674
server,83902
client,73503
server,83014
client,72614
server,83816
client,73460
server,83463
client,73075
server,83632
client,73268
server,83796
client,73407
server,84031
client,73674
server,84018
client,73687
server,83962
client,73605
server,83951
client,73411
server,83431
client,73071
server,84021
client,73590
server,83393
client,73072
server,85044
client,74929
server,84027
client,73657
server,84174
client,73805
server,82976
client,72646
server,83735
client,73398
server,84095
client,73685
server,83339
client,72947
server,83283
client,72920
server,83318
client,72938
server,83993
client,73662
server,84141
client,73827
server,83944
client,73548
server,84014
client,73646
server,83957
client,73589
server,83952
client,73628
server,83653
client,73540
server,83239
client,72848
server,83451
client,73082
server,84046
client,73683
server,83228
client,72863
server,83626
client,73201
server,84144
client,73778
server,83770
client,73407
server,84170
client,73778
server,82930
client,72566
server,83953
client,73554
server,84065
client,73695
server,84257
client,73910
server,83120
client,72760
server,83767
client,73446
server,83876
client,73550
server,83895
client,73515
server,84083
client,73738
server,84106
client,73675
server,83424
client,73126
server,84045
client,73585
server,83984
client,73593
server,83221
client,72902
server,84228
client,73844
server,83178
client,72854
server,84022
client,73652
server,83489
client,73324
server,83467
client,73051
server,83366
client,72835
server,83312
client,72952
server,83123
client,72736
server,83968
client,73472
server,84026
client,73659
server,83812
client,73411
server,84314
client,73990
