endpoint,keylen,time
client,224,55513
server,224,56126
client,224,56522
server,224,57150
client,224,55404
server,224,56017
client,224,55349
server,224,55945
client,224,54855
server,224,55488
client,224,54905
server,224,55518
server,224,56561
client,224,55944
client,224,55538
server,224,56133
client,224,56250
server,224,56862
client,224,56959
server,224,57561
client,224,56401
server,224,56999
client,224,54992
server,224,55624
client,224,54950
server,224,55575
client,224,56228
server,224,56840
client,224,55366
server,224,55974
client,224,55073
server,224,55724
client,224,55471
server,224,56119
client,224,55512
server,224,56124
client,224,55176
server,224,55786
client,224,55910
server,224,56511
client,224,55802
server,224,56431
client,224,56251
server,224,56848
client,224,55343
server,224,55956
client,224,55134
server,224,55750
client,224,55190
server,224,55820
client,224,55482
server,224,56109
client,224,66254
server,224,66890
client,224,55866
server,224,56516
client,224,55710
server,224,56377
server,224,349151
client,224,348536
client,224,54806
server,224,55421
client,224,55638
server,224,56249
client,224,56543
server,224,57131
client,224,55941
server,224,56569
client,224,55678
server,224,56276
client,224,57074
server,224,57679
client,224,55729
server,224,56345
client,224,55806
server,224,56405
client,224,60475
server,224,61293
client,224,55598
server,224,56218
client,224,55877
server,224,56501
client,224,56851
server,224,57478
client,224,55180
server,224,55815
client,224,55527
server,224,56142
client,224,56227
server,224,56887
client,224,55654
server,224,56251
client,224,55157
server,224,55772
client,224,54978
server,224,55626
client,224,55842
server,224,56473
client,224,55159
server,224,55755
client,224,55081
server,224,55691
client,224,55119
server,224,55739
client,224,55460
server,224,56072
client,224,54958
server,224,55583
client,224,55152
server,224,55785
client,224,55180
server,224,55788
server,224,55430
client,224,54818
server,224,56322
client,224,55700
client,224,55265
server,224,55883
client,224,56235
server,224,56869
client,224,54847
server,224,55471
client,224,55022
server,224,55655
client,224,56246
server,224,56837
client,224,55709
server,224,56323
client,224,55492
server,224,56124
client,224,55744
server,224,56374
client,224,55032
server,224,55622
client,224,56113
server,224,56771
client,224,55824
server,224,56456
client,224,55446
server,224,56071
client,224,55872
server,224,56466
client,224,61946
server,224,62585
server,224,55614
client,224,54973
client,224,56382
server,224,56955
client,224,55906
server,224,56495
client,224,350953
server,224,351610
client,224,55529
server,224,56215
client,224,55861
server,224,56472
client,224,56504
server,224,57113
client,224,55494
server,224,56097
client,224,55326
server,224,55938
client,224,54993
server,224,55642
client,224,55834
server,224,56487
client,224,55726
server,224,56370
server,224,55712
client,224,55113
client,224,55191
server,224,55807
client,224,55088
server,224,55703
client,224,57136
server,224,57746
client,224,55408
server,224,56018
client,224,54991
server,224,55600
client,224,55254
server,224,55868
client,224,56936
server,224,57544
client,224,55084
server,224,55733
client,224,55276
server,224,55910
client,224,56933
server,224,57540
client,224,55085
server,224,55734
client,224,56176
server,224,56838
client,224,55918
server,224,56529
client,224,55017
server,224,55648
client,224,56709
server,224,57338
client,224,55422
server,224,56056
client,224,57236
server,224,57834
client,224,56259
server,224,56885
client,224,337716
server,224,338335
client,224,55732
server,224,56345
client,224,56490
server,224,57099
client,224,55395
server,224,56013
client,224,56540
server,224,57171
client,224,57434
server,224,58060
client,224,55983
server,224,56610
client,224,55318
server,224,55947
client,224,56126
server,224,56739
client,224,55204
server,224,55809
client,224,54942
server,224,55558
client,224,55878
server,224,56508
client,224,55402
server,224,56039
client,224,54856
server,224,55480
client,224,56155
server,224,56778
client,224,55168
server,224,55780
client,224,55065
server,224,55702
client,224,55645
server,224,56277
client,224,55544
server,224,56135
client,224,55856
server,224,56491
client,224,55246
server,224,55850
client,224,55725
server,224,56334
server,224,55728
client,224,55083
client,224,55082
server,224,55725
client,224,54985
server,224,55625
client,224,56808
server,224,57408
client,224,54893
server,224,55532
client,224,55505
server,224,56110
client,224,55264
server,224,55902
client,224,55436
server,224,56057
client,224,54860
server,224,55472
client,224,56324
server,224,56955
client,224,55330
server,224,55959
client,224,55390
server,224,56039
client,224,56057
server,224,56671
client,224,55122
server,224,55727
client,224,56916
server,224,57532
client,224,54939
server,224,55529
client,224,55613
server,224,56236
client,224,55069
server,224,55662
client,224,54832
server,224,55458
client,224,54939
server,224,55585
client,224,55907
server,224,56503
client,224,55843
server,224,56498
client,224,55461
server,224,56094
client,224,56389
server,224,56997
client,224,55342
server,224,55955
client,224,54923
server,224,55565
client,224,55036
server,224,55630
client,224,55715
server,224,56341
client,224,55115
server,224,55736
client,224,55746
server,224,56377
client,224,60123
server,224,60719
client,224,55476
server,224,56122
client,224,55774
server,224,56422
client,224,56093
server,224,56704
client,224,55060
server,224,55695
client,224,348553
server,224,349190
client,224,54993
server,224,55636
client,224,56197
server,224,56806
client,224,55443
server,224,56053
client,224,56964
server,224,57578
client,224,55869
server,224,56461
client,224,54797
server,224,55439
client,224,55350
server,224,55978
client,224,54811
server,224,55411
client,224,54865
server,224,55511
client,224,55128
server,224,55738
client,224,55809
server,224,56418
client,224,54896
server,224,55521
client,224,57253
server,224,57868
server,224,56429
client,224,55821
client,224,56226
server,224,56827
client,224,55279
server,224,55886
client,224,55575
server,224,56219
client,224,55529
server,224,56138
server,224,55794
client,224,55186
client,224,56054
server,224,56683
server,224,56503
client,224,55879
client,224,55987
server,224,56594
client,224,55936
server,224,56528
client,224,56261
server,224,56856
client,224,55494
server,224,56152
client,224,55298
server,224,55904
client,224,55137
server,224,55763
client,224,55334
server,224,55912
client,224,55737
server,224,56341
client,224,55249
server,224,55872
client,224,55326
server,224,55950
client,224,55815
server,224,56420
client,224,55294
server,224,55915
client,224,55754
server,224,56380
client,224,55416
server,224,56020
client,224,55001
server,224,55623
client,224,55110
server,224,55749
client,224,55014
server,224,55636
client,224,55016
server,224,55613
client,224,55232
server,224,55837
client,224,55188
server,224,55829
client,224,56052
server,224,56646
client,224,56708
server,224,57316
client,224,54987
server,224,55629
client,224,56453
server,224,57062
client,224,55183
server,224,55831
client,224,55145
server,224,55774
client,224,57134
server,224,57750
server,224,55864
client,224,55220
client,224,54887
server,224,55524
server,224,57357
client,224,56747
client,224,54900
server,224,55495
client,224,56425
server,224,57044
client,224,55221
server,224,55823
client,224,55420
server,224,56053
client,224,55253
server,224,55857
client,224,54933
server,224,55543
client,224,56154
server,224,56779
client,224,55107
server,224,55726
client,224,55117
server,224,55758
client,224,56328
server,224,56977
client,224,55309
server,224,55945
client,224,56205
server,224,56834
client,224,55290
server,224,55917
client,224,55759
server,224,56394
client,224,55514
server,224,56110
client,224,55918
server,224,56528
client,224,55297
server,224,55923
client,224,56148
server,224,56765
client,224,55245
server,224,55838
client,224,55601
server,224,56243
client,224,57956
server,224,58580
client,224,57566
server,224,58188
client,224,55310
server,224,55931
client,224,54931
server,224,55582
client,224,55036
server,224,55682
client,224,55430
server,224,56062
client,224,55372
server,224,56018
client,224,56189
server,224,56805
client,224,55361
server,224,55986
client,224,55765
server,224,56392
client,224,58203
server,224,58822
client,224,55528
server,224,56152
client,224,55910
server,224,56543
client,224,55104
server,224,55714
client,224,55235
server,224,55850
client,224,55330
server,224,56043
client,224,54922
server,224,55563
client,224,61656
server,224,62244
client,224,55078
server,224,55703
client,224,56586
server,224,57226
client,224,55180
server,224,55819
client,224,55130
server,224,55741
client,224,55050
server,224,55693
client,224,54863
server,224,55491
client,224,55676
server,224,56323
client,224,54933
server,224,55522
client,224,55478
server,224,56073
client,224,55384
server,224,56008
client,224,55561
server,224,56181
client,224,54990
server,224,55636
client,224,55486
server,224,56141
client,224,59309
server,224,59897
client,224,55797
server,224,56396
client,224,54964
server,224,55575
client,224,55235
server,224,55878
client,224,55222
server,224,55832
client,224,55048
server,224,55643
client,224,55146
server,224,55749
client,224,54884
server,224,55522
client,224,56201
server,224,56835
server,224,56239
client,224,55576
client,224,54834
server,224,55436
client,224,56146
server,224,56752
client,224,54927
server,224,55568
client,224,55224
server,224,55832
client,224,56052
server,224,56666
client,224,55462
server,224,56059
client,224,55520
server,224,56115
client,224,55137
server,224,55730
client,224,55406
server,224,56030
client,224,65321
server,224,65971
client,224,55432
server,224,56077
client,224,55843
server,224,56458
client,224,55498
server,224,56142
client,256,98377
server,256,99571
client,256,87984
server,256,89226
client,256,87262
server,256,88430
client,256,88603
server,256,89815
client,256,87988
server,256,89179
client,256,87636
server,256,88839
client,256,87596
server,256,88801
client,256,87241
server,256,88468
client,256,87157
server,256,88352
client,256,87030
server,256,88198
client,256,87350
server,256,88533
client,256,86891
server,256,88075
client,256,87647
server,256,88832
client,256,88367
server,256,89572
client,256,88159
server,256,89347
client,256,88277
server,256,89488
client,256,87826
server,256,89016
client,256,86902
server,256,88083
client,256,87279
server,256,88460
client,256,89370
server,256,90533
client,256,87478
server,256,88674
client,256,88301
server,256,89487
client,256,86837
server,256,88048
client,256,88407
server,256,89595
client,256,86940
server,256,88152
client,256,87986
server,256,89188
client,256,87290
server,256,88470
client,256,86846
server,256,88057
client,256,87669
server,256,88866
client,256,87432
server,256,88649
client,256,87728
server,256,88944
client,256,88268
server,256,89430
client,256,87296
server,256,88455
client,256,87058
server,256,88268
client,256,87855
server,256,89035
client,256,87105
server,256,88287
client,256,88867
server,256,90056
client,256,86692
server,256,87903
client,256,89596
server,256,90787
client,256,87917
server,256,89145
client,256,89096
server,256,90304
client,256,87216
server,256,88386
client,256,88263
server,256,89475
client,256,87372
server,256,88592
client,256,87403
server,256,88619
client,256,88774
server,256,89999
client,256,87168
server,256,88366
client,256,87331
server,256,88503
client,256,86844
server,256,88056
client,256,86974
server,256,88176
client,256,87881
server,256,89094
client,256,87429
server,256,88642
server,256,88448
client,256,87270
server,256,88384
client,256,87188
client,256,88812
server,256,89973
client,256,88267
server,256,89454
client,256,88332
server,256,89566
client,256,87540
server,256,88722
client,256,88642
server,256,89834
client,256,87554
server,256,88744
client,256,88438
server,256,89632
client,256,87705
server,256,88907
client,256,88500
server,256,89707
client,256,87190
server,256,88407
client,256,88059
server,256,89219
client,256,87326
server,256,88508
client,256,87393
server,256,88604
client,256,87209
server,256,88413
client,256,88103
server,256,89298
client,256,88190
server,256,89415
client,256,91913
server,256,93070
client,256,87853
server,256,89037
client,256,88553
server,256,89826
client,256,87235
server,256,88426
client,256,89459
server,256,90645
client,256,91625
server,256,92899
client,256,87258
server,256,88466
client,256,88584
server,256,89784
client,256,87037
server,256,88250
client,256,89291
server,256,90521
client,256,86800
server,256,88013
client,256,88734
server,256,89941
client,256,88694
server,256,89823
client,256,87117
server,256,88304
client,256,87311
server,256,88482
client,256,94840
server,256,96019
client,256,87086
server,256,88297
client,256,90866
server,256,92048
client,256,88092
server,256,89290
client,256,93631
server,256,94808
client,256,87514
server,256,88930
client,256,87865
server,256,89051
client,256,88387
server,256,89576
client,256,87088
server,256,88299
client,256,88739
server,256,89990
server,256,89216
client,256,88046
client,256,89295
server,256,90468
client,256,87578
server,256,88760
client,256,88276
server,256,89476
client,256,87549
server,256,88779
client,256,87174
server,256,88396
client,256,88458
server,256,89657
client,256,86881
server,256,88080
client,256,89012
server,256,90234
client,256,88484
server,256,89717
client,256,87865
server,256,89140
client,256,87528
server,256,88725
client,256,87399
server,256,89067
client,256,87358
server,256,88612
client,256,87564
server,256,88756
client,256,87377
server,256,88568
client,256,87183
server,256,88377
client,256,88130
server,256,89313
client,256,87352
server,256,88554
client,256,88589
server,256,89779
client,256,88249
server,256,89442
client,256,87307
server,256,88492
client,256,88201
server,256,89407
client,256,88831
server,256,90038
client,256,88471
server,256,89678
client,256,88016
server,256,89237
client,256,91518
server,256,92703
client,256,88034
server,256,89209
client,256,87901
server,256,89114
client,256,88329
server,256,89539
client,256,87514
server,256,88692
client,256,87602
server,256,88836
client,256,87755
server,256,88938
client,256,87958
server,256,89164
client,256,87564
server,256,88779
client,256,87395
server,256,88688
client,256,87687
server,256,88886
client,256,88088
server,256,89278
client,256,86959
server,256,88124
client,256,88659
server,256,89858
client,256,87452
server,256,88641
client,256,88673
server,256,89876
client,256,87467
server,256,88681
client,256,88664
server,256,89838
client,256,87116
server,256,88313
client,256,87999
server,256,89202
client,256,86954
server,256,88122
client,256,87320
server,256,88531
client,256,87377
server,256,88595
client,256,87200
server,256,88367
client,256,87439
server,256,88621
client,256,86914
server,256,88127
client,256,87606
server,256,88810
client,256,87057
server,256,88211
client,256,87001
server,256,88194
client,256,87135
server,256,88346
client,256,87528
server,256,88751
client,256,87751
server,256,89424
client,256,87537
server,256,88741
client,256,87580
server,256,88748
client,256,87112
server,256,88297
client,256,87322
server,256,88514
client,256,87989
server,256,89245
client,256,87675
server,256,88853
client,256,88225
server,256,89431
client,256,87519
server,256,88682
client,256,87649
server,256,88865
client,256,87805
server,256,89029
client,256,87448
server,256,88647
client,256,87572
server,256,88761
client,256,86963
server,256,88179
client,256,88174
server,256,89398
client,256,87395
server,256,88615
client,256,89698
server,256,90889
client,256,87881
server,256,89072
client,256,88532
server,256,89796
client,256,87643
server,256,88823
client,256,93597
server,256,94782
client,256,89906
server,256,91130
client,256,88722
server,256,89909
client,256,87006
server,256,88218
client,256,88465
server,256,89682
client,256,87231
server,256,88452
client,256,87808
server,256,88986
client,256,87968
server,256,89220
client,256,87503
server,256,88712
client,256,86959
server,256,88157
client,256,87682
server,256,88853
client,256,89908
server,256,91123
client,256,88168
server,256,89413
client,256,88235
server,256,89538
client,256,88870
server,256,90048
client,256,87970
server,256,89188
client,256,87398
server,256,88584
client,256,86847
server,256,88105
client,256,87477
server,256,88652
client,256,87559
server,256,88769
client,256,87957
server,256,89154
client,256,88328
server,256,89549
client,256,88972
server,256,90192
client,256,89030
server,256,90288
client,256,88829
server,256,90039
client,256,86973
server,256,88188
client,256,90309
server,256,91461
client,256,88694
server,256,90086
client,256,87635
server,256,88852
client,256,88985
server,256,90191
client,256,87282
server,256,88498
client,256,87269
server,256,88485
client,256,88904
server,256,90087
client,256,87937
server,256,89124
client,256,88190
server,256,89398
client,256,87107
server,256,88315
client,256,89260
server,256,90435
client,256,86930
server,256,88133
client,256,88902
server,256,90087
client,256,87392
server,256,88577
client,256,88298
server,256,89487
client,256,87536
server,256,88761
client,256,86834
server,256,88045
client,256,87092
server,256,88291
client,256,89319
server,256,90549
client,256,87656
server,256,88875
client,256,87839
server,256,89007
client,256,87095
server,256,88313
client,256,88943
server,256,90133
client,256,87002
server,256,88189
client,256,88064
server,256,89277
client,256,88503
server,256,89710
client,256,87633
server,256,88822
client,256,88613
server,256,89812
client,256,87674
server,256,88884
client,256,87075
server,256,88242
client,256,87408
server,256,88614
client,256,88466
server,256,89650
server,256,89436
client,256,88215
client,256,87831
server,256,89011
client,256,87989
server,256,89241
client,256,87937
server,256,89095
client,256,88159
server,256,89371
client,256,88872
server,256,90076
client,256,87956
server,256,89140
client,256,87162
server,256,88348
client,256,87223
server,256,88421
client,256,87870
server,256,89151
client,256,87436
server,256,88635
client,256,86970
server,256,88183
client,256,87676
server,256,88893
client,256,88213
server,256,89406
client,256,87291
server,256,88511
client,256,87858
server,256,89045
client,256,87688
server,256,88904
client,256,87574
server,256,88738
client,256,88326
server,256,89539
client,256,87817
server,256,89002
client,256,89413
server,256,90618
client,256,87935
server,256,89106
client,256,89258
server,256,90443
client,256,87704
server,256,88897
client,256,88168
server,256,89403
client,256,87928
server,256,89139
client,256,87596
server,256,88774
client,256,89224
server,256,90417
client,256,88176
server,256,89392
client,256,89251
server,256,90462
client,256,87458
server,256,88678
client,256,87085
server,256,88267
client,256,87254
server,256,88444
client,256,89590
server,256,90806
client,256,87404
server,256,88627
client,256,86901
server,256,88099
client,256,87202
server,256,88421
client,256,87474
server,256,88665
client,256,86955
server,256,88139
client,256,86922
server,256,88142
client,256,87663
server,256,88857
client,256,93800
server,256,95022
client,256,88244
server,256,89449
client,256,89858
server,256,91051
client,256,88635
server,256,89843
client,256,86934
server,256,88134
client,256,87906
server,256,89110
client,256,87255
server,256,88465
client,256,87988
server,256,89202
client,256,88338
server,256,89554
server,256,89688
client,256,88455
client,256,88187
server,256,89389
client,256,87237
server,256,88456
client,256,87214
server,256,88431
client,256,88310
server,256,89589
client,256,87779
server,256,88988
client,256,88637
server,256,89856
client,256,87428
server,256,88650
client,256,87330
server,256,88548
client,256,89438
server,256,90654
client,256,88037
server,256,89229
client,256,87831
server,256,89039
client,256,87287
server,256,88483
server,256,89891
client,256,88686
client,256,86806
server,256,87983
client,256,87729
server,256,89019
client,256,88247
server,256,89436
client,256,88451
server,256,89692
client,256,95358
server,256,96561
client,256,88688
server,256,89895
client,384,769946
server,384,776204
client,384,699155
server,384,705499
server,384,705738
client,384,699460
client,384,698067
server,384,704460
client,384,697396
server,384,703656
server,384,702373
client,384,696079
client,384,700791
server,384,707024
client,384,697997
server,384,704265
client,384,700966
server,384,707213
client,384,700509
server,384,706842
server,384,708992
client,384,702698
client,384,697322
server,384,703578
client,384,699216
server,384,705487
client,384,699531
server,384,705858
client,384,728978
server,384,735400
client,384,720758
server,384,727311
client,384,706023
server,384,712419
client,384,705190
server,384,711498
client,384,712688
server,384,719017
client,384,698499
server,384,704764
client,384,698836
server,384,705104
client,384,698986
server,384,705282
client,384,784570
server,384,790917
server,384,714064
client,384,707758
client,384,697602
server,384,703863
client,384,702474
server,384,708737
client,384,697777
server,384,704032
client,384,696442
server,384,702747
server,384,705646
client,384,699345
client,384,698559
server,384,704863
client,384,704556
server,384,711361
client,384,699980
server,384,706284
client,384,698607
server,384,704873
client,384,700057
server,384,706336
client,384,697746
server,384,704101
client,384,699382
server,384,705677
server,384,704051
client,384,697805
client,384,699077
server,384,705365
client,384,696923
server,384,703190
client,384,702074
server,384,708331
client,384,698336
server,384,704603
client,384,697829
server,384,704095
client,384,698328
server,384,704572
client,384,699311
server,384,705550
client,384,698481
server,384,704820
client,384,697767
server,384,704081
client,384,699935
server,384,706192
client,384,697915
server,384,704156
server,384,707320
client,384,701081
client,384,699411
server,384,705659
client,384,706779
server,384,713043
client,384,697054
server,384,703318
client,384,699234
server,384,705591
client,384,699084
server,384,705369
client,384,697167
server,384,703466
server,384,707502
client,384,701239
client,384,698087
server,384,704320
client,384,696851
server,384,703088
server,384,708985
client,384,702737
client,384,697705
server,384,703982
client,384,696390
server,384,702651
server,384,706269
client,384,699847
client,384,707576
server,384,713848
client,384,698789
server,384,705112
server,384,709774
client,384,703406
client,384,696248
server,384,702536
server,384,707076
client,384,700809
client,384,698402
server,384,704652
client,384,699103
server,384,705340
client,384,698288
server,384,704549
server,384,702781
client,384,696459
client,384,698498
server,384,704790
client,384,699181
server,384,705450
client,384,698939
server,384,705168
client,384,746894
server,384,753204
client,384,697378
server,384,703707
client,384,695972
server,384,702233
client,384,699032
server,384,705296
client,384,699890
server,384,706198
server,384,706322
client,384,700062
client,384,704897
server,384,711286
server,384,753101
client,384,746852
client,384,699589
server,384,705884
client,384,698073
server,384,704355
client,384,698561
server,384,704819
client,384,699115
server,384,705579
client,384,697514
server,384,703784
client,384,697310
server,384,703593
client,384,733706
server,384,739989
client,384,703961
server,384,710222
client,384,700032
server,384,706331
client,384,700548
server,384,706811
client,384,699546
server,384,705841
server,384,705934
client,384,699696
client,384,698720
server,384,704999
client,384,698132
server,384,704347
client,384,700579
server,384,706891
client,384,697011
server,384,703305
