endpoint,time
server,83276
client,73074
server,83601
client,73104
server,83408
client,72974
server,83553
client,72765
server,83069
client,72986
server,83309
client,73718
server,84025
client,73308
server,83608
client,72445
server,82874
client,72433
server,82757
client,72227
server,82586
client,72432
server,82765
client,72968
server,83331
client,73240
server,83567
client,73184
server,84008
client,73201
server,83534
client,72761
server,83089
client,72979
server,83319
client,73152
server,83643
client,72993
server,83353
client,73377
server,83750
client,73020
server,83345
client,72342
server,82660
client,72345
server,82606
client,73004
server,83352
client,73014
server,83479
client,73111
server,83704
client,72539
server,82839
client,73099
server,83458
client,73145
server,83644
client,72924
server,83196
client,73750
server,84095
client,73055
server,83364
client,73245
server,83627
client,72924
server,83357
client,73384
server,84030
client,73223
server,83838
client,73604
server,85279
client,72650
server,83430
client,72220
server,82700
client,73495
server,83988
client,73012
server,83702
client,72667
server,83258
client,72515
server,83425
client,72708
server,83353
client,72261
server,82792
client,73354
server,83929
client,73426
server,84074
client,72977
server,83388
client,72344
server,82754
client,72306
server,82827
client,73100
server,83986
client,73482
server,84306
client,73078
server,83975
client,73072
server,83749
client,72665
server,83073
client,72821
server,83113
client,73144
server,83438
client,72850
server,83144
client,72607
server,82888
client,72610
server,82973
client,73004
server,83344
client,73577
server,83868
client,73238
server,83584
server,83601
client,73231
client,72304
server,82568
client,73022
server,83399
client,72614
server,82936
client,73760
server,84507
client,72899
server,83251
client,73002
server,83332
client,72985
server,83323
client,72363
server,82680
client,73058
server,83608
client,72574
server,82952
client,72581
server,82905
client,73109
server,83547
client,72524
server,82948
client,73109
server,83501
client,74474
server,84847
client,73335
server,83640
client,75488
server,85925
client,73998
server,84335
server,86063
client,75716
client,73213
server,83771
client,73583
server,84113
client,72559
server,82930
client,73734
server,84014
client,72709
server,83102
client,72286
server,82659
client,74490
server,84859
client,73004
server,83321
client,72516
server,82834
client,73031
server,83566
client,74478
server,84867
client,73582
server,84003
client,72709
server,83028
client,73112
server,83467
server,83350
client,73021
client,72929
server,83379
client,72991
server,83239
client,73100
server,83438
client,73574
server,83938
server,83447
client,73055
client,72656
server,82966
client,72566
server,82945
client,73959
server,84420
client,72873
server,83350
client,72540
server,82831
server,82680
client,72434
client,73440
server,83764
client,73183
server,83606
client,72754
server,83083
client,72869
server,83194
client,72876
server,83235
client,72895
server,83250
client,73057
server,83398
client,82109
server,92489
client,73071
server,83381
client,73127
server,83506
client,72973
server,83337
client,73071
server,83475
client,73960
server,84568
client,73326
server,83643
client,73284
server,83595
client,72842
server,83189
client,72358
server,82650
client,80314
server,90750
client,73566
server,84114
client,72625
server,82971
server,85121
client,72239
client,72840
server,83165
client,72748
server,83041
client,73347
server,83657
client,72815
server,83136
server,82966
client,72659
client,73154
server,83494
client,72877
server,82994
client,73152
server,83576
client,73177
server,83602
client,72916
server,83256
client,73714
server,84059
client,72938
server,83061
client,72728
server,83299
client,72712
server,82979
client,72651
server,82949
client,327987
server,338130
client,72670
server,83012
client,72637
server,83017
client,72814
server,83161
client,72550
server,82849
server,83590
client,73063
server,82923
client,72583
client,73089
server,83438
client,73212
server,83654
client,72551
server,82916
client,72466
server,82805
client,73311
server,83616
client,72833
server,83322
client,74918
server,85194
server,83050
client,72828
client,72877
server,83251
client,73116
server,83503
client,73060
server,83493
client,73367
server,83716
client,72845
server,83206
client,72809
server,83163
client,72581
server,83125
client,72999
server,83306
client,74095
server,84464
client,72557
server,82881
client,72993
server,83330
client,72964
server,83348
client,73457
server,83870
client,73249
server,83793
client,73146
server,83433
client,72470
server,82759
client,73096
server,83499
client,73153
server,83522
client,72910
server,83174
client,73369
server,83887
client,73018
server,83338
client,72573
server,82865
client,72723
server,83319
client,72659
server,82923
server,82844
client,72524
server,83684
client,73425
client,73088
server,83377
client,72756
server,82836
client,73100
server,83464
client,72970
server,83308
client,73298
server,83779
client,74042
server,84366
client,333430
server,343482
client,73218
server,83521
client,73049
server,83427
client,72842
server,83215
client,73583
server,83937
server,83490
client,73158
server,83354
client,72928
client,73017
server,83307
client,74138
server,84432
client,73957
server,84283
client,73101
server,83456
client,73122
server,83441
client,73328
server,83740
client,73049
server,83437
client,73353
server,83909
client,73057
server,83399
client,72638
server,82973
client,72811
server,83156
client,72476
server,82802
server,83074
client,72689
client,72633
server,82976
client,72240
server,82555
client,73193
server,83535
client,73243
server,83640
client,72707
server,83108
client,73332
server,83836
client,72716
server,83042
client,72347
server,82659
client,73375
server,83740
client,72927
server,83230
client,73714
server,84098
client,73351
server,83669
client,72653
server,82942
client,72753
server,83069
server,83582
client,73277
client,72436
server,82930
client,73064
server,83348
client,73362
server,83764
client,72398
server,82763
client,73915
server,84374
client,329822
server,339881
client,73054
server,83398
client,73635
server,83908
client,72436
server,82813
client,73638
server,83907
client,73232
server,83541
client,73106
server,83403
client,73171
server,83475
client,72899
server,83254
client,111718
server,123607
client,74625
server,84974
client,73004
server,83362
client,72819
server,82799
client,73748
server,84081
client,73710
server,84100
client,73150
server,83512
client,72527
server,82895
client,72977
server,83348
client,73452
server,83831
client,77342
server,87786
client,72686
server,83028
client,72956
server,83299
client,72548
server,82833
client,73315
server,83590
client,72718
server,83274
client,72770
server,83109
client,73297
server,83599
client,72914
server,83163
client,72554
server,82931
client,73394
server,83916
server,83622
client,73326
client,73116
server,83445
client,72654
server,82965
client,72646
server,83041
client,73969
server,84391
client,73572
server,83853
client,73232
server,83528
client,73153
server,83536
client,72894
server,83259
client,73106
server,83499
client,73780
server,84147
client,73350
server,83756
client,73756
server,84116
client,73638
server,84042
client,73678
server,83990
client,73952
server,84458
client,73040
server,83380
client,73564
server,83905
client,73119
server,83450
client,73542
server,83954
client,73525
server,84092
client,73470
server,83824
client,73111
server,83438
client,72620
server,82907
client,75067
server,85378
server,82854
client,72564
client,73495
server,83887
client,73066
server,83447
client,72934
server,83238
client,73429
server,83777
client,73515
server,83926
client,74448
server,84804
client,73264
server,83601
client,73229
server,83588
client,72818
server,83129
client,73221
server,83562
client,72817
server,83208
client,74024
server,84380
client,72626
server,82946
client,72696
server,83044
client,72505
server,82853
client,72852
server,83124
client,73989
server,84430
client,72786
server,83122
client,72882
server,83185
client,73121
server,83639
client,72623
server,82985
client,73458
server,83863
client,73816
server,84172
client,72750
server,83038
client,73200
server,83532
client,73091
server,83425
client,73486
server,83845
client,73214
server,83449
client,72560
server,82906
client,73034
server,83416
client,72777
server,83152
client,72573
server,82944
client,72994
server,83333
client,73080
server,83413
client,72325
server,82668
client,73447
server,83800
client,72906
server,83292
client,73837
server,84173
client,73336
server,83650
client,73045
server,83461
client,72881
server,83223
client,72572
server,82893
server,83867
client,73341
client,72582
server,82917
client,73279
server,83367
client,72832
server,83199
client,73233
server,83344
client,72764
server,83248
client,72375
server,82702
client,73101
server,83502
client,73289
server,83575
client,73342
server,83655
client,72779
server,83173
client,73568
server,83883
client,72845
server,83152
client,73278
server,83657
client,73177
server,83630
client,73403
server,83721
client,72378
server,82667
client,72540
server,82886
client,73634
server,83994
client,73066
server,83451
client,72425
server,82793
client,73562
server,84106
client,72920
server,83242
client,72948
server,83305
client,72627
server,82922
client,72818
server,83143
client,73142
server,90081
client,73410
server,83783
client,72967
server,83316
client,73095
server,83436
client,72612
server,82993
client,72884
server,83202
client,73730
server,84055
client,72747
server,83186
client,72429
server,84318
client,72986
server,83325
client,73004
server,83514
client,72688
server,83034
client,73025
server,83421
client,73788
server,84047
client,73216
server,83575
client,72853
server,83238
client,73329
server,83596
client,72396
server,82733
client,73018
server,83379
client,72853
server,83230
client,73021
server,83150
client,326140
server,336445
client,73017
server,83371
client,72794
server,83131
client,73610
server,84013
client,76683
server,86995
client,73423
server,83816
client,73192
server,83538
client,73102
server,83456
client,73374
server,83658
client,73471
server,83825
client,73245
server,83318
client,72991
server,83444
client,72785
server,83083
client,72772
server,83299
client,73260
server,83559
client,72477
server,82808
client,72994
server,83411
client,73185
server,83578
client,72923
server,83273
client,73186
server,83536
client,72913
server,83245
client,73057
server,83155
client,73823
server,84424
client,74467
server,85065
client,74584
server,85245
client,73970
server,84578
client,74729
server,85472
client,82953
server,93575
client,74801
server,85409
client,74608
server,85174
client,74030
server,84435
client,72612
server,82962
client,72717
server,83366
client,73122
server,83490
client,73419
server,84008
client,73048
server,83405
client,72801
server,83105
client,72674
server,83022
client,73435
server,83782
client,73139
server,83502
client,73054
server,83397
client,73222
server,83569
client,72633
server,82976
client,72643
server,82949
client,72513
server,82869
client,73627
server,83975
client,73106
server,83440
client,72971
server,83356
client,72990
server,83357
client,73035
server,83567
client,72905
server,83502
client,72793
server,83124
client,72645
server,82968
client,73753
server,84052
client,73080
server,83178
client,72740
server,83238
client,73220
server,83612
client,73227
server,83578
client,73088
server,83203
client,72766
server,83174
client,73245
server,83576
client,73565
server,83836
client,72984
server,83311
client,72547
server,82878
client,72542
server,83387
client,73839
server,84231
client,73234
server,83766
client,72993
server,83350
client,72926
server,83669
client,73171
server,83603
client,72510
server,83141
client,73416
server,84106
client,73107
server,83560
client,72778
server,83221
client,72891
server,83555
client,72347
server,83225
client,72965
server,83705
client,73977
server,84589
client,72896
server,83372
client,73154
server,83553
client,72832
server,83274
client,73453
server,84045
client,73940
server,84738
client,72512
server,83362
client,72889
server,83800
client,73306
server,84059
client,72656
server,83204
client,74265
server,84752
client,73042
server,83326
client,72948
server,83030
client,72662
server,83036
client,73116
server,83491
client,74374
server,84937
client,72289
server,82667
client,73264
server,83541
client,72590
server,83151
client,72876
server,83256
server,84476
client,73811
client,72724
server,83047
client,73169
server,83434
client,74607
server,84928
client,73073
server,83445
client,72401
server,82765
client,73774
server,84079
client,73199
server,83494
client,73223
server,83565
client,73087
server,83399
client,73172
server,83476
client,73912
server,84409
client,72882
server,83284
client,73182
server,83454
client,72993
server,83419
client,73117
server,83581
client,73320
server,83783
client,72876
server,83120
client,72628
server,82908
client,73454
server,83735
client,73055
server,83365
client,73380
server,83769
client,73080
server,83442
client,72984
server,83356
client,72858
server,83180
client,72744
server,83092
client,73309
server,83905
client,73204
server,83508
client,72664
server,83024
client,72585
server,83001
client,72732
server,82938
client,72632
server,83001
client,73333
server,83655
client,73331
server,83671
client,73004
server,83372
client,72737
server,83072
client,72858
server,83226
client,73150
server,83461
client,73118
server,83466
client,72468
server,82876
client,72947
server,83268
client,72805
server,83132
client,72836
server,83121
client,73512
server,83862
client,72374
server,82618
client,72815
server,83099
client,72284
server,82552
client,72528
server,82920
client,73616
server,84174
client,72681
server,83008
client,72639
server,82932
client,73317
server,83636
client,72692
server,82950
client,73613
server,83925
client,72585
server,82937
client,72539
server,82903
client,72733
server,83096
client,72786
server,83156
client,73059
server,83372
client,72693
server,83010
client,72679
server,82976
client,73127
server,83449
client,72684
server,83024
client,73182
server,83607
client,73049
server,83407
client,72792
server,83116
client,73053
server,83324
client,72605
server,82933
client,72757
server,83110
client,72695
server,83070
client,72238
server,82539
client,75452
server,85887
client,72677
server,83044
client,72985
server,83318
client,73188
server,83564
client,72765
server,83054
client,73273
server,83595
client,72696
server,83003
client,73294
server,83825
client,73030
server,83369
client,72731
server,83044
client,72867
server,83309
client,72638
server,82959
client,73167
server,83601
client,73140
server,83501
client,72685
server,82974
client,72779
server,83160
client,72894
server,83305
client,73190
server,83471
client,73133
server,83537
client,72622
server,82937
client,73154
server,83527
client,72837
server,83175
client,72875
server,83198
client,73325
server,83659
client,73170
server,83494
client,78568
server,88839
client,73139
server,83489
client,73173
server,83549
client,73097
server,83398
client,72621
server,82973
client,72602
server,82896
client,73538
server,83875
client,72957
server,83283
client,73328
server,83412
client,73507
server,83868
client,72359
server,82839
client,76985
server,87329
client,72650
server,82985
client,72918
server,83251
client,73482
server,83716
client,72918
server,83283
client,73384
server,83710
client,72580
server,82898
client,73215
server,83386
client,73141
server,83516
client,72932
server,83319
client,73186
server,83473
client,73232
server,83594
client,72999
server,82993
server,83116
client,72774
client,73134
server,83466
client,73465
server,84025
client,73080
server,83413
client,73075
server,83504
client,73280
server,83675
client,72728
server,83107
client,73042
server,83351
client,72514
server,82832
client,73074
server,83165
client,72480
server,82825
client,72987
server,83010
client,73067
server,83459
client,73336
server,83683
client,73216
server,83584
client,73169
server,83225
client,72561
server,82932
client,73117
server,83367
client,72680
server,83035
client,72643
server,83020
client,73036
server,83377
client,72459
server,82765
client,73546
server,83877
client,73248
server,83731
client,72571
server,82917
client,73051
server,83418
server,83184
client,73080
client,72474
server,82826
client,73502
server,83583
client,72362
server,82759
client,72760
server,83053
client,72389
server,82774
client,73149
server,83486
client,72896
server,83229
client,73373
server,83760
client,72667
server,82998
client,73690
server,83976
client,72959
server,83312
client,72951
server,83328
client,72958
server,83301
client,73139
server,83521
client,73016
server,83345
client,73226
server,83550
client,72498
server,82843
client,74064
server,84346
client,73870
server,84246
client,73034
server,83100
client,72465
server,82790
client,72999
server,83356
client,73323
server,83698
client,73103
server,83198
client,72713
server,83054
client,72617
server,82870
client,73004
server,83309
client,72423
server,82721
server,84952
client,74554
client,73177
server,83174
client,72691
server,83055
client,72607
server,82888
client,73100
server,83451
client,73506
server,83865
client,72785
server,83122
client,73189
server,83564
client,73275
server,83697
client,73239
server,83551
client,73054
server,83370
client,73893
server,84177
client,73110
server,83384
client,73122
server,83259
client,72738
server,83137
client,73507
server,84099
client,75137
server,85527
client,73255
server,83659
client,73068
server,83400
client,73089
server,83410
client,73246
server,83776
client,73274
server,83535
client,73116
server,83451
client,72797
server,83174
client,73073
server,83431
client,73064
server,83407
client,73434
server,83792
client,73649
server,83919
client,73142
server,83998
client,72445
server,82744
client,72558
server,82849
client,73260
server,83818
client,73423
server,83781
client,73193
server,83565
client,73314
server,83720
client,73527
server,83843
client,73651
server,84054
client,73156
server,83227
client,73549
server,83860
client,73582
server,83871
client,73697
server,84065
client,73408
server,83840
client,73632
server,83945
client,75304
server,85804
client,73378
server,83733
client,73068
server,83389
client,72601
server,82897
client,73251
server,83771
server,83763
client,73294
client,73807
server,84155
client,73242
server,83574
client,73270
server,83623
client,73544
server,83910
client,74527
server,84876
client,73137
server,83533
client,73098
server,83356
client,72793
server,83074
client,72994
server,83322
client,73317
server,83642
client,73318
server,83752
client,73047
server,83391
client,73268
server,83614
client,73123
server,83474
client,72665
server,83020
client,73204
server,83581
client,73423
server,83787
client,73261
server,83548
client,73228
server,83677
client,73373
server,83778
client,72865
server,83336
client,73276
server,83874
client,73418
server,83718
client,73069
server,83408
client,72651
server,82987
client,72776
server,83125
client,72855
server,83231
client,73474
server,83838
client,73126
server,83484
client,72768
server,83133
client,73013
server,83354
client,72793
server,83131
client,72839
server,83109
client,73080
server,83563
client,72828
server,83131
client,73099
server,83443
client,73443
server,83634
client,72674
server,83103
client,73145
server,83453
client,73450
server,83777
client,73065
server,83570
client,73033
server,83356
client,72534
server,82822
client,73697
server,83986
client,72770
server,83095
client,72958
server,83312
server,84518
client,73918
client,72895
server,83228
client,73197
server,83521
client,73376
server,83663
client,73427
server,83767
client,72318
server,82565
server,83477
client,73136
server,83161
client,72797
client,73968
server,84248
client,72607
server,83006
client,73124
server,83189
client,72671
server,83022
client,72348
server,82636
client,72697
server,83180
server,83117
client,72799
client,73999
server,84401
client,72969
server,83352
client,73183
server,83547
client,74203
server,84763
client,73468
server,83805
client,72515
server,82816
client,72894
server,83254
client,72837
server,83189
client,72889
server,83225
client,73330
server,83688
client,72882
server,83229
client,73037
server,83680
client,73138
server,83480
client,73069
server,83503
client,72799
server,83097
client,73069
server,83382
client,73222
server,83606
client,73102
server,83445
client,72554
server,82902
client,73175
server,83577
client,73281
server,83663
client,72467
server,82982
client,73205
server,83552
client,72727
server,83009
client,72855
server,83215
client,72553
server,82827
server,83526
client,73122
client,73862
server,84288
client,73392
server,83707
client,73059
server,83378
server,83290
client,72967
client,73545
server,83818
client,73657
server,84015
client,72410
server,82812
client,72954
server,83359
client,73125
server,83535
client,72515
server,82940
client,72761
server,83260
client,72818
server,83125
client,73445
server,83756
client,73143
server,83484
client,72235
server,82581
client,73876
server,84244
client,73617
server,83935
client,72960
server,83291
client,72858
server,83224
client,72417
server,82742
client,73362
server,83585
server,83919
client,73624
client,72061
server,82429
client,73084
server,83455
client,73519
server,83895
client,72987
server,83343
client,73686
server,83843
client,72870
server,83258
client,72781
server,83154
client,72648
server,82984
client,72891
server,83212
client,72803
server,83320
server,87239
client,76947
client,72706
server,83037
client,72898
server,83235
client,72929
server,83302
client,73188
server,83529
client,73884
server,84137
client,72615
server,82959
client,73130
server,83503
client,73024
server,83356
client,73079
server,83437
client,73982
server,84318
client,73148
server,83522
client,72969
server,83288
client,73132
server,83457
client,72796
server,83285
client,73322
server,83650
client,73487
server,83827
client,73016
server,83360
client,72960
server,83332
client,72541
server,82912
client,73146
server,83516
client,73743
server,84058
client,72546
server,82832
client,72979
server,83321
client,73183
server,83534
client,73359
server,83708
client,80393
server,90992
server,83376
client,72983
client,73247
server,83593
