endpoint,min_input,max_input,time
client,32,8192,101546
server,32,8192,98825
client,32,8192,99324
server,32,8192,104118
client,32,8192,104636
server,32,8192,104983
client,32,8192,105506
server,32,8192,126022
client,32,8192,126556
server,32,8192,103098
client,32,8192,103557
server,32,8192,99583
client,32,8192,100046
server,32,8192,100082
client,32,8192,100576
server,32,8192,98943
client,32,8192,99457
server,32,8192,99423
client,32,8192,99946
server,32,8192,101374
client,32,8192,101885
server,32,8192,101015
client,32,8192,101598
server,32,8192,100106
client,32,8192,100738
server,32,8192,99293
client,32,8192,99810
server,32,8192,116331
client,32,8192,116800
server,32,8192,110512
client,32,8192,111156
server,32,8192,102795
client,32,8192,103423
server,32,8192,101995
client,32,8192,102614
server,32,8192,104522
client,32,8192,105061
server,32,8192,100191
client,32,8192,100816
server,32,8192,106680
client,32,8192,107147
server,32,8192,110835
client,32,8192,111322
server,32,8192,102362
client,32,8192,102918
server,32,8192,101140
client,32,8192,101613
server,32,8192,101206
client,32,8192,101795
server,32,8192,102557
client,32,8192,103068
server,32,8192,97753
client,32,8192,98380
server,32,8192,98748
client,32,8192,99224
server,32,8192,343475
client,32,8192,344113
server,32,8192,100497
client,32,8192,101046
server,32,8192,97736
client,32,8192,98329
server,32,8192,104966
client,32,8192,105460
server,32,8192,100506
client,32,8192,100966
server,32,8192,100816
client,32,8192,101326
server,32,8192,112547
client,32,8192,113200
server,32,8192,100077
client,32,8192,100571
server,32,8192,122948
client,32,8192,123419
server,32,8192,101465
client,32,8192,101952
server,32,8192,97443
client,32,8192,98018
server,32,8192,99624
client,32,8192,100099
server,32,8192,99170
client,32,8192,99758
server,32,8192,100000
client,32,8192,100505
server,32,8192,106907
client,32,8192,107468
server,32,8192,97206
client,32,8192,104660
server,32,8192,99383
client,32,8192,99987
server,32,8192,97182
client,32,8192,97696
server,32,8192,100054
client,32,8192,100548
server,32,8192,105786
client,32,8192,106288
server,32,8192,97691
client,32,8192,98194
server,32,8192,97508
client,32,8192,98120
server,32,8192,98884
client,32,8192,99518
server,32,8192,108138
client,32,8192,108673
server,32,8192,149631
client,32,8192,150456
server,32,8192,104099
client,32,8192,104570
server,32,8192,97278
client,32,8192,97727
server,32,8192,97842
client,32,8192,98370
server,32,8192,99322
client,32,8192,99862
server,32,8192,96830
client,32,8192,97330
server,32,8192,99566
client,32,8192,100044
server,32,8192,97675
client,32,8192,98190
server,32,8192,103228
client,32,8192,103768
server,32,8192,102460
client,32,8192,103141
server,32,8192,108263
client,32,8192,108746
server,32,8192,99894
client,32,8192,100380
server,32,8192,99350
client,32,8192,99864
server,32,8192,105201
client,32,8192,105919
server,32,8192,98442
client,32,8192,98994
server,32,8192,99535
client,32,8192,100053
server,32,8192,99780
client,32,8192,100295
server,32,8192,341843
client,32,8192,342301
server,32,8192,96457
client,32,8192,96928
server,32,8192,96994
client,32,8192,97498
server,32,8192,343611
client,32,8192,344118
server,32,8192,97251
client,32,8192,97794
server,32,8192,97304
client,32,8192,97750
server,32,8192,98427
client,32,8192,98932
server,32,8192,97703
client,32,8192,98246
server,32,8192,101094
client,32,8192,101564
server,32,8192,97392
client,32,8192,97913
server,32,8192,97591
client,32,8192,98100
server,32,8192,99373
client,32,8192,99942
server,32,8192,101684
client,32,8192,102219
server,32,8192,96592
client,32,8192,97130
server,32,8192,112190
client,32,8192,112670
server,32,8192,97646
client,32,8192,98083
server,32,8192,99437
client,32,8192,99941
server,32,8192,96842
client,32,8192,97369
server,32,8192,97253
client,32,8192,97795
server,32,8192,97475
client,32,8192,97960
server,32,8192,101198
client,32,8192,101711
server,32,8192,96794
client,32,8192,97297
server,32,8192,97363
client,32,8192,97974
server,32,8192,100825
client,32,8192,101361
server,32,8192,99854
client,32,8192,100382
server,32,8192,97520
client,32,8192,98032
server,32,8192,98640
client,32,8192,99153
server,32,8192,96730
client,32,8192,97356
server,32,8192,94969
client,32,8192,95488
server,32,8192,100747
client,32,8192,101299
server,32,8192,107652
client,32,8192,108130
server,32,8192,97528
client,32,8192,98139
server,32,8192,103518
client,32,8192,104038
server,32,8192,97416
client,32,8192,97908
server,32,8192,95038
client,32,8192,95471
server,32,8192,96251
client,32,8192,96719
server,32,8192,97701
client,32,8192,98170
server,32,8192,95950
client,32,8192,96471
server,32,8192,99502
client,32,8192,99975
server,32,8192,96667
client,32,8192,97153
server,32,8192,95278
client,32,8192,95798
server,32,8192,95556
client,32,8192,96090
server,32,8192,97767
client,32,8192,98269
server,32,8192,95653
client,32,8192,96214
server,32,8192,95843
client,32,8192,96335
server,32,8192,96064
client,32,8192,96728
server,32,8192,95061
client,32,8192,95588
server,32,8192,96551
client,32,8192,97043
server,32,8192,97126
client,32,8192,97681
server,32,8192,105132
client,32,8192,105800
server,32,8192,104217
client,32,8192,104712
server,32,8192,99494
client,32,8192,99945
server,32,8192,96602
client,32,8192,97105
server,32,8192,94786
client,32,8192,95306
server,32,8192,97427
client,32,8192,97929
server,32,8192,98235
client,32,8192,98750
server,32,8192,95416
client,32,8192,95960
server,32,8192,96636
client,32,8192,97161
server,32,8192,95998
client,32,8192,96473
server,32,8192,95319
client,32,8192,95820
server,32,8192,94543
client,32,8192,95070
server,32,8192,94170
client,32,8192,94838
server,32,8192,96046
client,32,8192,96539
server,32,8192,95302
client,32,8192,95774
server,32,8192,97663
client,32,8192,98313
server,32,8192,101476
client,32,8192,102009
server,32,8192,96386
client,32,8192,96842
server,32,8192,110213
client,32,8192,110665
server,32,8192,105161
client,32,8192,105732
server,32,8192,95073
client,32,8192,95589
server,32,8192,95914
client,32,8192,96399
server,32,8192,96116
client,32,8192,96560
server,32,8192,97756
client,32,8192,98249
server,32,8192,98381
client,32,8192,98874
server,32,8192,95674
client,32,8192,96141
server,32,8192,95993
client,32,8192,96485
server,32,8192,96195
client,32,8192,96723
server,32,8192,97196
client,32,8192,97660
server,32,8192,97330
client,32,8192,97842
server,32,8192,96420
client,32,8192,96922
server,32,8192,99672
client,32,8192,100119
server,32,8192,116466
client,32,8192,116906
server,32,8192,109134
client,32,8192,109645
server,32,8192,96143
client,32,8192,96646
server,32,8192,97825
client,32,8192,98314
server,32,8192,105518
client,32,8192,105959
server,32,8192,96997
client,32,8192,97456
server,32,8192,95312
client,32,8192,95789
server,32,8192,96429
client,32,8192,96902
server,32,8192,95038
client,32,8192,95507
server,32,8192,97283
client,32,8192,97837
server,32,8192,96619
client,32,8192,97329
server,32,8192,104489
client,32,8192,105302
server,32,8192,95347
client,32,8192,95824
server,32,8192,98140
client,32,8192,98661
server,32,8192,94869
client,32,8192,95386
server,32,8192,95870
client,32,8192,96366
server,32,8192,97960
client,32,8192,98429
server,32,8192,98117
client,32,8192,98604
server,32,8192,97715
client,32,8192,98247
server,32,8192,96141
client,32,8192,96656
server,32,8192,123733
client,32,8192,124192
server,32,8192,98414
client,32,8192,98928
server,32,8192,133894
client,32,8192,134369
server,32,8192,112120
client,32,8192,112792
server,32,8192,111058
client,32,8192,111578
server,32,8192,100904
client,32,8192,101492
server,32,8192,143076
client,32,8192,143628
server,32,8192,107558
client,32,8192,108040
server,32,8192,115687
client,32,8192,116278
server,32,8192,97644
client,32,8192,98161
server,32,8192,104767
client,32,8192,105509
server,32,8192,120534
client,32,8192,121214
server,32,8192,99911
client,32,8192,100529
server,32,8192,131406
client,32,8192,131876
server,32,8192,101357
client,32,8192,101834
server,32,8192,99170
client,32,8192,99654
server,32,8192,98016
client,32,8192,98532
server,32,8192,112225
client,32,8192,113098
server,32,8192,118872
client,32,8192,119398
server,32,8192,108397
client,32,8192,108970
server,32,8192,105600
client,32,8192,106199
server,32,8192,112727
client,32,8192,113235
server,32,8192,94853
client,32,8192,95392
server,32,8192,126688
client,32,8192,127158
server,32,8192,102006
client,32,8192,102486
server,32,8192,109531
client,32,8192,110137
server,32,8192,105121
client,32,8192,105657
server,32,8192,105131
client,32,8192,105649
server,32,8192,100067
client,32,8192,100562
server,32,8192,350815
client,32,8192,351368
server,32,8192,99004
client,32,8192,99563
server,32,8192,96775
client,32,8192,97366
server,32,8192,96968
client,32,8192,97523
server,32,8192,94823
client,32,8192,95302
server,32,8192,96269
client,32,8192,96855
server,32,8192,95131
client,32,8192,95958
server,32,8192,98086
client,32,8192,98682
server,32,8192,95576
client,32,8192,96249
server,32,8192,96357
client,32,8192,97009
server,32,8192,96817
client,32,8192,97382
server,32,8192,99467
client,32,8192,100010
server,32,8192,94744
client,32,8192,95262
server,32,8192,98143
client,32,8192,98611
server,32,8192,95814
client,32,8192,96328
server,32,8192,98081
client,32,8192,98631
server,32,8192,99918
client,32,8192,100400
server,32,8192,98867
client,32,8192,99381
server,32,8192,114232
client,32,8192,114759
server,32,8192,97452
client,32,8192,98031
server,32,8192,95202
client,32,8192,95706
server,32,8192,96559
client,32,8192,97079
server,32,8192,98649
client,32,8192,99148
server,32,8192,98076
client,32,8192,98669
server,32,8192,95902
client,32,8192,96426
server,32,8192,99442
client,32,8192,99981
server,32,8192,99366
client,32,8192,99912
server,32,8192,110543
client,32,8192,111057
server,32,8192,95202
client,32,8192,95778
server,32,8192,97137
client,32,8192,97652
server,32,8192,97879
client,32,8192,98400
server,32,8192,95775
client,32,8192,96321
server,32,8192,100195
client,32,8192,100776
server,32,8192,99246
client,32,8192,99767
server,32,8192,100735
client,32,8192,101272
server,32,8192,95723
client,32,8192,96219
server,32,8192,98300
client,32,8192,98795
server,32,8192,94629
client,32,8192,95135
server,32,8192,96429
client,32,8192,96939
server,32,8192,97080
client,32,8192,97717
server,32,8192,100203
client,32,8192,100693
server,32,8192,97527
client,32,8192,97980
server,32,8192,96474
client,32,8192,97027
server,32,8192,96684
client,32,8192,97390
server,32,8192,97125
client,32,8192,97680
server,32,8192,98787
client,32,8192,99247
server,32,8192,96827
client,32,8192,97364
server,32,8192,97225
client,32,8192,97759
server,32,8192,100686
client,32,8192,101391
server,32,8192,98447
client,32,8192,99127
server,32,8192,108889
client,32,8192,109375
server,32,8192,99817
client,32,8192,100319
server,32,8192,99262
client,32,8192,99740
server,32,8192,111168
client,32,8192,111854
