endpoint,min_input,max_input,time
client,32,8192,88447
server,32,8192,349108
client,32,8192,349626
server,32,8192,87327
client,32,8192,87772
server,32,8192,87338
client,32,8192,87797
server,32,8192,86819
client,32,8192,87320
server,32,8192,87805
client,32,8192,88291
server,32,8192,86871
client,32,8192,87327
server,32,8192,338206
client,32,8192,338681
server,32,8192,87473
client,32,8192,87954
server,32,8192,87388
client,32,8192,87877
server,32,8192,87496
client,32,8192,87940
server,32,8192,87396
client,32,8192,87810
server,32,8192,86775
client,32,8192,87255
server,32,8192,87510
client,32,8192,88023
server,32,8192,86434
client,32,8192,86879
server,32,8192,87688
client,32,8192,88140
server,32,8192,92296
client,32,8192,92771
server,32,8192,89054
client,32,8192,89518
server,32,8192,87577
client,32,8192,88098
server,32,8192,87911
client,32,8192,88367
server,32,8192,87753
client,32,8192,88241
server,32,8192,87643
client,32,8192,88121
server,32,8192,87332
client,32,8192,87798
server,32,8192,87718
client,32,8192,88173
server,32,8192,87124
client,32,8192,87652
server,32,8192,88455
client,32,8192,88960
server,32,8192,345152
client,32,8192,345630
server,32,8192,88126
client,32,8192,88569
server,32,8192,87519
client,32,8192,87965
server,32,8192,87505
client,32,8192,87996
server,32,8192,87252
client,32,8192,87715
server,32,8192,339409
client,32,8192,339896
server,32,8192,87340
client,32,8192,87824
server,32,8192,87591
client,32,8192,88068
server,32,8192,86825
client,32,8192,87294
server,32,8192,87685
client,32,8192,88164
server,32,8192,87324
client,32,8192,87814
server,32,8192,86557
client,32,8192,87045
server,32,8192,86746
client,32,8192,87188
server,32,8192,87105
client,32,8192,87585
server,32,8192,86420
client,32,8192,86927
server,32,8192,87292
client,32,8192,87785
server,32,8192,87758
client,32,8192,88214
server,32,8192,87788
client,32,8192,88249
server,32,8192,87354
client,32,8192,87843
server,32,8192,87203
client,32,8192,87674
server,32,8192,336840
client,32,8192,337307
server,32,8192,87093
client,32,8192,87564
server,32,8192,89269
client,32,8192,89742
server,32,8192,90195
client,32,8192,90653
server,32,8192,88299
client,32,8192,88747
server,32,8192,347307
client,32,8192,347797
server,32,8192,86795
client,32,8192,87295
server,32,8192,349572
client,32,8192,350084
server,32,8192,86704
client,32,8192,87201
server,32,8192,87427
client,32,8192,87888
server,32,8192,87579
client,32,8192,88068
server,32,8192,87042
client,32,8192,87535
server,32,8192,87094
client,32,8192,87549
server,32,8192,87143
client,32,8192,87601
server,32,8192,86505
client,32,8192,87002
server,32,8192,87755
client,32,8192,88265
server,32,8192,86777
client,32,8192,87238
server,32,8192,92747
client,32,8192,93299
server,32,8192,90027
client,32,8192,90473
server,32,8192,87186
client,32,8192,87661
server,32,8192,90261
client,32,8192,90754
server,32,8192,86972
client,32,8192,87464
server,32,8192,87505
client,32,8192,87974
server,32,8192,87541
client,32,8192,88026
server,32,8192,87494
client,32,8192,87987
server,32,8192,86992
client,32,8192,87500
server,32,8192,87242
client,32,8192,87708
server,32,8192,86646
client,32,8192,87132
server,32,8192,87423
client,32,8192,87885
server,32,8192,87051
client,32,8192,87555
server,32,8192,87711
client,32,8192,88153
server,32,8192,87547
client,32,8192,88007
server,32,8192,87929
client,32,8192,88451
server,32,8192,87224
client,32,8192,87734
server,32,8192,87569
client,32,8192,88048
server,32,8192,86712
client,32,8192,87186
server,32,8192,88727
client,32,8192,89218
server,32,8192,89620
client,32,8192,90080
server,32,8192,90690
client,32,8192,91163
server,32,8192,87447
client,32,8192,87919
server,32,8192,87435
client,32,8192,87943
server,32,8192,87957
client,32,8192,88444
server,32,8192,87758
client,32,8192,88246
server,32,8192,87809
client,32,8192,88297
server,32,8192,87683
client,32,8192,88197
server,32,8192,87279
client,32,8192,87794
server,32,8192,87705
client,32,8192,88173
server,32,8192,87641
client,32,8192,88116
server,32,8192,88198
client,32,8192,88699
server,32,8192,88095
client,32,8192,88604
server,32,8192,87080
client,32,8192,87535
server,32,8192,335107
client,32,8192,335578
server,32,8192,86784
client,32,8192,87286
server,32,8192,86634
client,32,8192,87138
server,32,8192,87159
client,32,8192,87633
server,32,8192,96494
client,32,8192,96972
server,32,8192,87354
client,32,8192,87841
server,32,8192,87530
client,32,8192,87980
server,32,8192,87141
client,32,8192,87604
server,32,8192,86936
client,32,8192,87445
server,32,8192,87708
client,32,8192,88202
server,32,8192,87342
client,32,8192,87807
server,32,8192,87175
client,32,8192,87633
server,32,8192,87476
client,32,8192,88007
server,32,8192,87361
client,32,8192,87898
server,32,8192,87075
client,32,8192,87572
server,32,8192,86814
client,32,8192,87279
server,32,8192,86979
client,32,8192,87472
server,32,8192,87160
client,32,8192,87644
server,32,8192,87326
client,32,8192,87825
server,32,8192,86721
client,32,8192,87194
server,32,8192,87692
client,32,8192,88186
server,32,8192,87358
client,32,8192,87845
server,32,8192,87360
client,32,8192,87836
server,32,8192,86888
client,32,8192,87334
server,32,8192,95508
client,32,8192,96003
server,32,8192,88461
client,32,8192,88972
server,32,8192,357351
client,32,8192,357819
server,32,8192,87221
client,32,8192,87675
server,32,8192,87689
client,32,8192,88168
server,32,8192,87547
client,32,8192,88045
server,32,8192,87286
client,32,8192,87822
server,32,8192,88912
client,32,8192,89441
server,32,8192,87980
client,32,8192,88439
server,32,8192,89180
client,32,8192,89640
server,32,8192,89206
client,32,8192,89700
server,32,8192,87127
client,32,8192,87607
server,32,8192,87334
client,32,8192,87815
server,32,8192,87386
client,32,8192,87885
server,32,8192,88081
client,32,8192,88549
server,32,8192,87041
client,32,8192,87500
server,32,8192,88331
client,32,8192,88825
server,32,8192,94143
client,32,8192,94644
server,32,8192,88830
client,32,8192,89294
server,32,8192,87983
client,32,8192,88446
server,32,8192,87346
client,32,8192,87855
server,32,8192,88117
client,32,8192,88614
server,32,8192,87582
client,32,8192,88068
server,32,8192,87493
client,32,8192,87967
server,32,8192,87626
client,32,8192,88098
server,32,8192,87795
client,32,8192,88288
server,32,8192,87378
client,32,8192,87879
server,32,8192,87128
client,32,8192,87577
server,32,8192,87959
client,32,8192,88426
server,32,8192,87776
client,32,8192,88308
server,32,8192,87797
client,32,8192,88295
server,32,8192,87784
client,32,8192,88234
server,32,8192,86958
client,32,8192,87456
server,32,8192,87214
client,32,8192,87707
server,32,8192,86859
client,32,8192,87358
server,32,8192,88431
client,32,8192,88907
server,32,8192,87285
client,32,8192,87772
server,32,8192,95542
client,32,8192,95999
server,32,8192,87098
client,32,8192,87553
server,32,8192,87612
client,32,8192,88062
server,32,8192,88515
client,32,8192,89038
server,32,8192,87151
client,32,8192,87653
server,32,8192,88649
client,32,8192,89132
server,32,8192,87846
client,32,8192,88329
server,32,8192,87691
client,32,8192,88173
server,32,8192,87489
client,32,8192,87972
server,32,8192,88561
client,32,8192,89021
server,32,8192,87064
client,32,8192,87529
server,32,8192,87364
client,32,8192,87946
server,32,8192,86563
client,32,8192,87082
server,32,8192,87183
client,32,8192,87666
server,32,8192,87921
client,32,8192,88403
server,32,8192,86587
client,32,8192,87108
server,32,8192,87162
client,32,8192,87663
server,32,8192,87491
client,32,8192,87982
server,32,8192,86491
client,32,8192,86958
server,32,8192,88224
client,32,8192,88704
server,32,8192,93092
client,32,8192,93600
server,32,8192,87293
client,32,8192,87748
server,32,8192,87024
client,32,8192,87468
server,32,8192,86810
client,32,8192,87275
server,32,8192,87347
client,32,8192,87844
server,32,8192,89240
client,32,8192,89723
server,32,8192,86938
client,32,8192,87420
server,32,8192,87270
client,32,8192,87796
server,32,8192,86834
client,32,8192,87291
server,32,8192,86216
client,32,8192,86667
server,32,8192,88199
client,32,8192,88653
server,32,8192,87477
client,32,8192,87956
server,32,8192,87204
client,32,8192,87663
server,32,8192,87492
client,32,8192,87991
server,32,8192,86753
client,32,8192,87262
server,32,8192,88752
client,32,8192,89213
server,32,8192,87012
client,32,8192,87478
server,32,8192,87296
client,32,8192,87795
server,32,8192,87436
client,32,8192,87946
server,32,8192,87453
client,32,8192,87906
server,32,8192,95870
client,32,8192,96315
server,32,8192,87376
client,32,8192,87871
server,32,8192,86709
client,32,8192,87209
server,32,8192,87913
client,32,8192,88356
server,32,8192,87222
client,32,8192,87667
server,32,8192,88077
client,32,8192,88589
server,32,8192,87524
client,32,8192,88031
server,32,8192,87278
client,32,8192,87750
server,32,8192,87418
client,32,8192,87881
server,32,8192,87181
client,32,8192,87685
server,32,8192,87649
client,32,8192,88153
server,32,8192,88056
client,32,8192,88514
server,32,8192,87368
client,32,8192,87844
server,32,8192,87453
client,32,8192,87955
server,32,8192,86610
client,32,8192,87115
server,32,8192,87202
client,32,8192,87665
server,32,8192,87672
client,32,8192,88104
server,32,8192,86607
client,32,8192,87108
server,32,8192,87323
client,32,8192,87805
server,32,8192,100840
client,32,8192,101308
server,32,8192,96775
client,32,8192,97251
server,32,8192,87785
client,32,8192,88280
server,32,8192,87550
client,32,8192,88077
server,32,8192,87738
client,32,8192,88187
server,32,8192,87104
client,32,8192,87569
server,32,8192,88085
client,32,8192,88592
server,32,8192,87151
client,32,8192,87726
server,32,8192,338875
client,32,8192,339364
server,32,8192,88447
client,32,8192,88924
server,32,8192,88263
client,32,8192,88742
server,32,8192,88094
client,32,8192,88581
server,32,8192,87434
client,32,8192,87925
server,32,8192,86835
client,32,8192,87320
server,32,8192,87870
client,32,8192,88403
server,32,8192,86971
client,32,8192,87499
server,32,8192,88102
client,32,8192,88578
server,32,8192,87767
client,32,8192,88263
server,32,8192,93415
client,32,8192,94030
server,32,8192,88269
client,32,8192,88743
server,32,8192,88039
client,32,8192,88513
server,32,8192,86867
client,32,8192,87350
server,32,8192,87731
client,32,8192,88201
server,32,8192,87584
client,32,8192,88055
server,32,8192,87592
client,32,8192,88059
server,32,8192,86591
client,32,8192,87067
server,32,8192,87361
client,32,8192,87875
server,32,8192,87331
client,32,8192,87831
server,32,8192,87056
client,32,8192,87551
server,32,8192,87160
client,32,8192,87649
server,32,8192,87250
client,32,8192,87739
server,32,8192,87978
client,32,8192,88471
server,32,8192,86974
client,32,8192,87423
server,32,8192,86551
client,32,8192,87037
server,32,8192,87226
client,32,8192,87721
server,32,8192,87295
client,32,8192,87796
server,32,8192,86944
client,32,8192,87435
server,32,8192,87570
client,32,8192,88075
server,32,8192,93416
client,32,8192,93879
server,32,8192,87277
client,32,8192,87753
server,32,8192,87557
client,32,8192,88078
server,32,8192,86646
client,32,8192,87146
server,32,8192,87698
client,32,8192,88176
server,32,8192,86722
client,32,8192,87208
server,32,8192,87401
client,32,8192,87916
server,32,8192,86887
client,32,8192,87385
server,32,8192,87027
client,32,8192,87499
server,32,8192,87609
client,32,8192,88079
server,32,8192,86946
client,32,8192,87518
server,32,8192,87387
client,32,8192,87927
server,32,8192,87400
client,32,8192,87856
server,32,8192,86766
client,32,8192,87294
server,32,8192,86595
client,32,8192,87057
server,32,8192,87869
client,32,8192,88344
server,32,8192,87233
client,32,8192,87721
server,32,8192,87057
client,32,8192,87559
server,32,8192,87493
client,32,8192,87975
server,32,8192,87298
client,32,8192,87748
server,32,8192,96790
client,32,8192,97263
server,32,8192,87701
client,32,8192,88193
server,32,8192,87084
client,32,8192,87552
server,32,8192,87922
client,32,8192,88396
server,32,8192,87432
client,32,8192,87927
server,32,8192,87513
client,32,8192,87998
server,32,8192,87621
client,32,8192,88101
server,32,8192,87124
client,32,8192,87629
server,32,8192,86777
client,32,8192,87284
server,32,8192,87382
client,32,8192,87866
server,32,8192,87690
client,32,8192,88160
server,32,8192,87373
client,32,8192,87895
server,32,8192,87533
client,32,8192,88033
server,32,8192,87761
client,32,8192,88236
server,32,8192,86630
client,32,8192,87107
server,32,8192,87054
client,32,8192,87582
server,32,8192,86974
client,32,8192,87491
server,32,8192,86908
client,32,8192,87384
server,32,8192,87153
client,32,8192,87630
server,32,8192,87477
client,32,8192,87989
server,32,8192,99503
client,32,8192,99989
server,32,8192,87855
client,32,8192,88333
server,32,8192,87064
client,32,8192,87534
server,32,8192,87291
client,32,8192,87768
server,32,8192,87229
client,32,8192,87715
server,32,8192,87390
client,32,8192,87879
server,32,8192,87970
client,32,8192,88450
server,32,8192,86886
client,32,8192,87399
server,32,8192,87460
client,32,8192,88007
server,32,8192,86982
client,32,8192,87449
server,32,8192,86705
client,32,8192,87164
server,32,8192,86791
client,32,8192,87245
server,32,8192,87148
client,32,8192,87660
server,32,8192,86649
client,32,8192,87175
server,32,8192,87034
client,32,8192,87515
server,32,8192,87344
client,32,8192,87837
server,32,8192,87845
client,32,8192,88304
server,32,8192,87961
client,32,8192,88503
server,32,8192,87208
client,32,8192,87744
server,32,8192,86667
client,32,8192,87153
server,32,8192,90544
client,32,8192,91044
server,32,8192,87314
client,32,8192,87811
server,32,8192,87627
client,32,8192,88147
server,32,8192,87765
client,32,8192,88233
server,32,8192,87277
client,32,8192,87757
server,32,8192,87313
client,32,8192,87792
server,32,8192,87486
client,32,8192,88032
server,32,8192,88160
client,32,8192,88644
server,32,8192,87391
client,32,8192,87843
server,32,8192,87629
client,32,8192,88133
server,32,8192,87641
client,32,8192,88172
server,32,8192,87402
client,32,8192,87897
server,32,8192,87984
client,32,8192,88434
server,32,8192,87503
client,32,8192,88038
server,32,8192,87179
client,32,8192,87671
server,32,8192,87923
client,32,8192,88427
server,32,8192,87304
client,32,8192,87765
server,32,8192,87466
client,32,8192,87980
server,32,8192,88149
client,32,8192,88650
server,32,8192,90955
client,32,8192,91558
server,32,8192,90960
client,32,8192,91399
server,32,8192,86765
client,32,8192,87260
server,32,8192,87494
client,32,8192,88014
server,32,8192,87479
client,32,8192,87955
server,32,8192,87697
client,32,8192,88171
server,32,8192,87227
client,32,8192,87718
server,32,8192,87416
client,32,8192,87937
server,32,8192,86853
client,32,8192,87351
server,32,8192,88204
client,32,8192,88715
server,32,8192,87241
client,32,8192,87762
server,32,8192,87388
client,32,8192,87864
server,32,8192,86706
client,32,8192,87181
server,32,8192,87311
client,32,8192,87803
server,32,8192,88230
client,32,8192,88712
server,32,8192,86908
client,32,8192,87465
server,32,8192,86352
client,32,8192,86842
server,32,8192,86761
client,32,8192,87211
server,32,8192,86519
client,32,8192,87068
server,32,8192,87540
client,32,8192,88013
server,32,8192,92488
client,32,8192,92951
server,32,8192,89434
client,32,8192,89908
server,32,8192,87373
client,32,8192,87872
server,32,8192,87069
client,32,8192,87570
server,32,8192,87430
client,32,8192,87900
server,32,8192,87540
client,32,8192,88005
server,32,8192,87783
client,32,8192,88294
server,32,8192,87904
client,32,8192,88427
server,32,8192,87151
client,32,8192,87622
server,32,8192,87597
client,32,8192,88072
server,32,8192,87845
client,32,8192,88334
server,32,8192,87744
client,32,8192,88257
server,32,8192,88144
client,32,8192,88635
server,32,8192,86510
client,32,8192,87006
server,32,8192,87465
client,32,8192,87930
server,32,8192,87184
client,32,8192,87726
server,32,8192,87231
client,32,8192,87723
server,32,8192,88177
client,32,8192,88682
server,32,8192,87153
client,32,8192,87624
server,32,8192,86835
client,32,8192,87308
server,32,8192,92365
client,32,8192,92869
server,32,8192,88919
client,32,8192,89395
server,32,8192,87523
client,32,8192,87980
server,32,8192,87452
client,32,8192,87930
server,32,8192,87000
client,32,8192,87530
server,32,8192,87770
client,32,8192,88296
server,32,8192,88078
client,32,8192,88552
server,32,8192,88048
client,32,8192,88558
server,32,8192,86992
client,32,8192,87508
server,32,8192,87508
client,32,8192,88032
server,32,8192,87123
client,32,8192,87639
server,32,8192,87629
client,32,8192,88135
server,32,8192,86851
client,32,8192,87360
server,32,8192,86555
client,32,8192,87056
server,32,8192,86767
client,32,8192,87212
server,32,8192,87642
client,32,8192,88119
server,32,8192,87082
client,32,8192,87599
server,32,8192,87115
client,32,8192,87683
server,32,8192,86584
client,32,8192,87066
server,32,8192,93891
client,32,8192,94346
server,32,8192,89925
client,32,8192,90426
server,32,8192,87172
client,32,8192,87670
server,32,8192,86840
client,32,8192,87312
server,32,8192,87286
client,32,8192,87748
server,32,8192,87999
client,32,8192,88505
server,32,8192,87315
client,32,8192,87842
server,32,8192,86358
client,32,8192,86811
server,32,8192,86687
client,32,8192,87171
server,32,8192,87109
client,32,8192,87598
server,32,8192,86743
client,32,8192,87239
server,32,8192,339265
client,32,8192,339803
server,32,8192,87611
client,32,8192,88100
server,32,8192,87095
client,32,8192,87558
server,32,8192,87049
client,32,8192,87520
server,32,8192,92537
client,32,8192,93014
server,32,8192,89114
client,32,8192,89631
server,32,8192,86657
client,32,8192,87115
server,32,8192,88367
client,32,8192,88836
server,32,8192,87003
client,32,8192,87510
server,32,8192,86776
client,32,8192,87257
server,32,8192,87526
client,32,8192,87989
server,32,8192,87261
client,32,8192,87736
server,32,8192,87217
client,32,8192,87750
server,32,8192,87497
client,32,8192,88011
server,32,8192,86722
client,32,8192,87205
server,32,8192,86958
client,32,8192,87472
server,32,8192,87485
client,32,8192,87986
server,32,8192,87525
client,32,8192,88023
server,32,8192,87159
client,32,8192,87639
server,32,8192,86869
client,32,8192,87351
server,32,8192,86460
client,32,8192,86980
server,32,8192,86490
client,32,8192,86978
server,32,8192,87859
client,32,8192,88347
server,32,8192,93528
client,32,8192,93999
server,32,8192,88596
client,32,8192,89077
server,32,8192,86871
client,32,8192,87349
server,32,8192,87855
client,32,8192,88374
server,32,8192,87269
client,32,8192,87758
server,32,8192,87426
client,32,8192,87946
server,32,8192,87037
client,32,8192,87543
server,32,8192,87562
client,32,8192,88051
server,32,8192,87182
client,32,8192,87717
server,32,8192,87569
client,32,8192,88070
server,32,8192,87293
client,32,8192,87764
server,32,8192,87777
client,32,8192,88288
server,32,8192,86801
client,32,8192,87297
server,32,8192,87071
client,32,8192,87556
server,32,8192,86706
client,32,8192,87173
server,32,8192,342772
client,32,8192,343276
server,32,8192,86666
client,32,8192,87188
server,32,8192,95268
client,32,8192,95739
server,32,8192,99413
client,32,8192,99913
server,32,8192,87349
client,32,8192,87844
server,32,8192,87242
client,32,8192,87774
server,32,8192,87140
client,32,8192,87625
server,32,8192,92706
client,32,8192,93149
server,32,8192,87884
client,32,8192,88410
server,32,8192,86756
client,32,8192,87293
server,32,8192,87355
client,32,8192,87824
server,32,8192,86957
client,32,8192,87420
server,32,8192,87271
client,32,8192,87809
server,32,8192,87752
client,32,8192,88259
server,32,8192,87749
client,32,8192,88218
server,32,8192,87302
client,32,8192,87790
server,32,8192,87505
client,32,8192,88017
server,32,8192,87268
client,32,8192,87760
server,32,8192,88376
client,32,8192,88840
server,32,8192,86479
client,32,8192,86981
server,32,8192,87082
client,32,8192,87633
server,32,8192,86708
client,32,8192,87221
server,32,8192,92832
client,32,8192,93293
server,32,8192,99113
client,32,8192,99589
server,32,8192,87133
client,32,8192,87699
server,32,8192,86538
client,32,8192,87088
server,32,8192,87254
client,32,8192,87717
server,32,8192,87197
client,32,8192,87685
server,32,8192,87261
client,32,8192,87757
server,32,8192,87141
client,32,8192,87654
server,32,8192,87372
client,32,8192,87839
server,32,8192,87716
client,32,8192,88199
server,32,8192,86586
client,32,8192,87130
server,32,8192,87910
client,32,8192,88413
server,32,8192,88164
client,32,8192,88657
server,32,8192,87072
client,32,8192,87565
server,32,8192,87304
client,32,8192,87814
server,32,8192,344852
client,32,8192,345382
server,32,8192,86680
client,32,8192,87176
server,32,8192,92499
client,32,8192,92970
server,32,8192,339158
client,32,8192,339689
server,32,8192,87385
client,32,8192,87911
server,32,8192,86744
client,32,8192,87227
server,32,8192,86959
client,32,8192,87442
server,32,8192,87642
client,32,8192,88201
server,32,8192,87442
client,32,8192,87928
server,32,8192,86476
client,32,8192,86966
server,32,8192,87160
client,32,8192,87639
server,32,8192,87151
client,32,8192,87670
server,32,8192,87787
client,32,8192,88297
server,32,8192,87276
client,32,8192,87762
server,32,8192,87531
client,32,8192,88035
server,32,8192,87024
client,32,8192,87542
server,32,8192,86466
client,32,8192,86977
server,32,8192,87028
client,32,8192,87522
server,32,8192,87561
client,32,8192,88061
server,32,8192,99506
client,32,8192,99978
server,32,8192,89310
client,32,8192,89737
server,32,8192,88144
client,32,8192,88658
server,32,8192,87069
client,32,8192,87573
server,32,8192,90750
client,32,8192,91230
server,32,8192,89153
client,32,8192,89639
server,32,8192,87131
client,32,8192,87651
server,32,8192,88079
client,32,8192,88598
server,32,8192,87173
client,32,8192,87658
server,32,8192,87474
client,32,8192,87957
server,32,8192,87084
client,32,8192,87595
server,32,8192,87022
client,32,8192,87528
server,32,8192,87816
client,32,8192,88318
server,32,8192,86612
client,32,8192,87118
server,32,8192,87741
client,32,8192,88263
server,32,8192,87461
client,32,8192,87960
server,32,8192,87341
client,32,8192,87805
server,32,8192,86960
client,32,8192,87419
server,32,8192,87614
client,32,8192,88162
server,32,8192,87182
client,32,8192,87717
server,32,8192,92070
client,32,8192,92546
server,32,8192,91051
client,32,8192,91528
server,32,8192,87215
client,32,8192,87755
server,32,8192,86617
client,32,8192,87171
server,32,8192,87019
client,32,8192,87504
server,32,8192,87859
client,32,8192,88361
server,32,8192,87100
client,32,8192,87621
server,32,8192,87718
client,32,8192,88236
server,32,8192,87069
client,32,8192,87553
server,32,8192,86904
client,32,8192,87367
server,32,8192,87239
client,32,8192,87780
server,32,8192,87476
client,32,8192,87996
server,32,8192,87356
client,32,8192,87860
server,32,8192,86969
client,32,8192,87462
server,32,8192,87253
client,32,8192,87783
server,32,8192,87354
client,32,8192,87862
server,32,8192,87177
client,32,8192,87679
server,32,8192,87369
client,32,8192,87862
server,32,8192,87233
client,32,8192,87733
server,32,8192,87413
client,32,8192,87987
server,32,8192,95656
client,32,8192,96117
server,32,8192,87506
client,32,8192,87997
server,32,8192,87651
client,32,8192,88180
server,32,8192,87042
client,32,8192,87539
server,32,8192,87273
client,32,8192,87766
server,32,8192,87717
client,32,8192,88187
server,32,8192,86909
client,32,8192,87492
server,32,8192,88918
client,32,8192,89455
server,32,8192,87107
client,32,8192,87604
server,32,8192,86533
client,32,8192,87056
server,32,8192,87035
client,32,8192,87560
server,32,8192,87749
client,32,8192,88286
server,32,8192,86979
client,32,8192,87457
server,32,8192,86852
client,32,8192,87344
server,32,8192,86841
client,32,8192,87369
server,32,8192,86671
client,32,8192,87224
server,32,8192,87770
client,32,8192,88238
server,32,8192,86540
client,32,8192,87031
server,32,8192,87014
client,32,8192,87536
server,32,8192,89422
client,32,8192,89968
server,32,8192,88615
client,32,8192,89109
server,32,8192,88091
client,32,8192,88586
server,32,8192,87124
client,32,8192,87619
server,32,8192,87157
client,32,8192,87699
server,32,8192,86347
client,32,8192,86888
server,32,8192,91796
client,32,8192,92351
server,32,8192,86607
client,32,8192,87111
server,32,8192,87080
client,32,8192,87574
server,32,8192,87006
client,32,8192,87528
server,32,8192,86472
client,32,8192,87026
server,32,8192,87436
client,32,8192,87930
server,32,8192,87219
client,32,8192,87760
server,32,8192,87782
client,32,8192,88295
server,32,8192,87294
client,32,8192,87822
server,32,8192,87210
client,32,8192,87720
server,32,8192,86381
client,32,8192,86894
server,32,8192,87638
client,32,8192,88224
server,32,8192,87636
client,32,8192,88186
server,32,8192,87233
client,32,8192,87750
server,32,8192,91356
client,32,8192,91850
server,32,8192,88725
client,32,8192,89191
server,32,8192,86490
client,32,8192,87073
server,32,8192,87898
client,32,8192,88384
server,32,8192,87514
client,32,8192,88026
server,32,8192,87310
client,32,8192,87827
server,32,8192,87421
client,32,8192,87938
server,32,8192,86590
client,32,8192,87105
server,32,8192,87559
client,32,8192,88037
server,32,8192,87168
client,32,8192,87742
server,32,8192,86883
client,32,8192,87431
server,32,8192,87213
client,32,8192,87716
server,32,8192,87257
client,32,8192,87761
server,32,8192,87329
client,32,8192,87840
server,32,8192,87084
client,32,8192,87594
server,32,8192,87007
client,32,8192,87508
server,32,8192,86683
client,32,8192,87190
server,32,8192,87167
client,32,8192,87687
server,32,8192,87358
client,32,8192,87860
server,32,8192,90365
client,32,8192,90835
server,32,8192,88239
client,32,8192,88727
server,32,8192,87832
client,32,8192,88359
server,32,8192,87564
client,32,8192,88069
server,32,8192,86597
client,32,8192,87085
server,32,8192,88077
client,32,8192,88589
server,32,8192,87137
client,32,8192,87682
server,32,8192,86880
client,32,8192,87371
server,32,8192,87440
client,32,8192,87927
server,32,8192,86999
client,32,8192,87465
server,32,8192,88069
client,32,8192,88602
server,32,8192,87170
client,32,8192,87724
server,32,8192,86891
client,32,8192,87377
server,32,8192,87020
client,32,8192,87501
server,32,8192,87200
client,32,8192,87706
server,32,8192,87757
client,32,8192,88297
server,32,8192,87546
client,32,8192,88032
server,32,8192,86912
client,32,8192,87404
server,32,8192,87032
