endpoint,min_input,max_input,cycles,time
client,32,8192,755449806,291342
server,32,8192,90311597,34830
client,32,8192,720102030,277710
server,32,8192,69012695,26617
client,32,8192,721569668,278277
server,32,8192,29749489,11473
client,32,8192,740641183,285631
server,32,8192,50576465,19507
client,32,8192,738823490,284930
server,32,8192,105817737,40809
client,32,8192,419975245,161965
server,32,8192,98119120,37841
client,32,8192,409885882,158075
server,32,8192,92131883,35521
client,32,8192,412818565,159206
server,32,8192,14904564,5747
client,32,8192,31867970,12289
server,32,8192,13849213,5340
client,32,8192,14870855,5736
client,32,8192,273986752,105663
server,32,8192,60676200,23401
server,32,8192,94805266,36562
client,32,8192,424455949,163694
client,32,8192,414493643,159850
server,32,8192,13945154,5378
server,32,8192,47604887,18359
client,32,8192,734366123,283211
server,32,8192,37777417,14570
client,32,8192,743560901,286757
server,32,8192,93088700,35902
client,32,8192,709167349,273494
server,32,8192,94660058,36506
client,32,8192,736673893,284100
server,32,8192,38389365,14805
client,32,8192,732011679,282303
server,32,8192,123359382,47574
client,32,8192,818223743,315551
server,32,8192,92041128,35496
client,32,8192,733964208,283057
server,32,8192,28211840,10880
client,32,8192,731900180,282260
server,32,8192,72360258,27905
client,32,8192,738527888,284816
server,32,8192,97670531,37667
client,32,8192,715437223,275911
server,32,8192,29469445,11365
client,32,8192,723491081,279017
server,32,8192,99659362,38435
client,32,8192,717309369,276634
server,32,8192,106040735,40895
client,32,8192,725350262,279734
server,32,8192,30488494,11758
client,32,8192,734871758,283407
server,32,8192,62937296,24272
client,32,8192,733702315,282955
server,32,8192,95183844,36709
client,32,8192,691737203,266771
server,32,8192,32088375,12375
client,32,8192,733780105,282986
server,32,8192,32982960,12719
client,32,8192,735061047,283479
server,32,8192,32415093,12501
client,32,8192,742059554,286178
server,32,8192,29868767,11519
client,32,8192,740449301,285557
server,32,8192,30631109,11815
client,32,8192,736940972,284206
server,32,8192,102063073,39360
client,32,8192,702843022,271054
server,32,8192,38226006,14742
client,32,8192,736386070,283990
server,32,8192,30475529,11753
client,32,8192,734918432,283424
server,32,8192,31600891,12189
client,32,8192,740470045,285566
server,32,8192,31128965,12005
client,32,8192,732872555,282636
server,32,8192,30548133,11781
client,32,8192,728451490,280930
server,32,8192,75713007,29201
client,32,8192,727792868,280676
server,32,8192,31071919,11983
client,32,8192,735691146,283722
server,32,8192,94851940,36580
client,32,8192,725251728,279696
server,32,8192,82760781,31918
client,32,8192,732784393,282601
server,32,8192,28515221,10997
client,32,8192,729618340,281381
server,32,8192,96762981,37317
client,32,8192,744343987,287060
server,32,8192,30734829,11854
client,32,8192,743589424,286769
server,32,8192,29013077,11190
client,32,8192,737887417,284569
server,32,8192,33654547,12979
client,32,8192,739891806,285343
server,32,8192,30408111,11727
client,32,8192,742339598,286286
server,32,8192,43225310,16669
client,32,8192,737296213,284341
server,32,8192,31497171,12147
client,32,8192,734477622,283254
server,32,8192,30182520,11641
client,32,8192,732929601,282657
server,32,8192,96036941,37039
client,32,8192,672590491,259387
server,32,8192,29238668,11277
client,32,8192,730453286,281703
server,32,8192,97260837,37509
client,32,8192,741325735,285895
server,32,8192,27861785,10746
client,32,8192,728067726,280783
server,32,8192,32988146,12724
client,32,8192,734755073,283362
server,32,8192,29412399,11344
client,32,8192,723319943,278952
server,32,8192,92201894,35559
client,32,8192,732042795,282315
server,32,8192,28043295,10816
client,32,8192,736647963,284091
server,32,8192,27773623,10711
client,32,8192,726377090,280131
server,32,8192,28981961,11177
client,32,8192,731591613,282141
server,32,8192,95176065,36706
client,32,8192,719645662,277535
server,32,8192,47431156,18292
client,32,8192,726436729,280153
server,32,8192,32368419,12483
client,32,8192,736570173,284061
server,32,8192,96355880,37160
client,32,8192,727118688,280416
server,32,8192,27050176,10434
client,32,8192,728435932,280924
server,32,8192,30148811,11627
client,32,8192,739811423,285311
server,32,8192,33182621,12798
client,32,8192,735333312,283586
server,32,8192,33568978,12946
client,32,8192,726382276,280132
server,32,8192,94250364,36348
client,32,8192,719713080,277560
server,32,8192,30389960,11723
client,32,8192,733756768,282976
server,32,8192,31621635,12195
client,32,8192,730061743,281551
server,32,8192,29072716,11213
client,32,8192,740475231,285567
server,32,8192,59701232,23025
client,32,8192,742300703,286272
server,32,8192,32347675,12475
client,32,8192,733725652,282964
server,32,8192,48883236,18853
client,32,8192,741740615,286056
server,32,8192,30861886,11902
client,32,8192,735424067,283619
server,32,8192,30413297,11729
client,32,8192,735312568,283576
server,32,8192,30436634,11739
client,32,8192,739715482,285274
server,32,8192,30983757,11950
client,32,8192,745370815,287455
server,32,8192,91945187,35459
client,32,8192,736894298,284186
server,32,8192,28582639,11023
client,32,8192,739668808,285256
server,32,8192,68377410,26370
client,32,8192,739873655,285335
server,32,8192,29650955,11436
client,32,8192,739533972,285205
server,32,8192,50195294,19359
client,32,8192,736432744,284005
server,32,8192,28790079,11106
client,32,8192,733790477,282991
server,32,8192,31826482,12275
client,32,8192,737698128,284495
server,32,8192,28460768,10977
client,32,8192,735208848,283536
server,32,8192,48805446,18823
client,32,8192,737086180,284261
server,32,8192,59963125,23125
client,32,8192,743506448,286737
server,32,8192,29866174,11519
client,32,8192,728360735,280895
server,32,8192,50234189,19374
client,32,8192,732403222,282455
server,32,8192,92303021,35598
client,32,8192,673067603,259571
server,32,8192,30436634,11740
client,32,8192,734194985,283146
server,32,8192,94035145,36266
client,32,8192,727484301,280558
server,32,8192,94885649,36594
client,32,8192,730458472,281705
server,32,8192,32946658,12706
client,32,8192,728181818,280827
server,32,8192,62509451,24107
client,32,8192,730092859,281564
server,32,8192,60507655,23336
client,32,8192,755436841,291337
server,32,8192,30410704,11730
client,32,8192,731568276,282133
server,32,8192,31126372,12004
client,32,8192,729646863,281393
server,32,8192,49684473,19161
client,32,8192,738867571,284947
server,32,8192,31017466,11962
client,32,8192,731747193,282201
server,32,8192,30561098,11787
client,32,8192,739788086,285304
server,32,8192,97597927,37639
client,32,8192,719132248,277336
server,32,8192,28385571,10949
client,32,8192,732504349,282493
server,32,8192,30517017,11770
client,32,8192,730419577,281689
server,32,8192,30244752,11664
client,32,8192,733953836,283052
server,32,8192,29269784,11289
client,32,8192,761084395,293515
server,32,8192,93360965,36005
client,32,8192,684658313,264042
server,32,8192,31092663,11992
client,32,8192,736614254,284078
server,32,8192,31764250,12250
client,32,8192,740604881,285618
server,32,8192,97761286,37702
client,32,8192,724816104,279528
server,32,8192,95235704,36729
client,32,8192,724899080,279560
server,32,8192,94411130,36411
client,32,8192,690007672,266104
server,32,8192,31364928,12096
client,32,8192,745632708,287556
server,32,8192,30185113,11642
client,32,8192,745596406,287542
server,32,8192,29778012,11485
client,32,8192,740114804,285428
server,32,8192,31556810,12170
client,32,8192,731578648,282136
server,32,8192,30594807,11800
client,32,8192,734812119,283383
server,32,8192,31655344,12209
client,32,8192,737228795,284316
server,32,8192,32516220,12540
client,32,8192,740257419,285483
server,32,8192,30820398,11887
client,32,8192,732553616,282512
server,32,8192,32355454,12478
client,32,8192,736712788,284116
server,32,8192,30636295,11815
client,32,8192,743314566,286662
server,32,8192,95061973,36661
client,32,8192,727834356,280692
server,32,8192,29873953,11522
client,32,8192,736842438,284166
server,32,8192,30960420,11943
client,32,8192,736715381,284117
server,32,8192,29892104,11528
client,32,8192,731246744,282008
server,32,8192,94870091,36588
client,32,8192,682998793,263402
server,32,8192,58923332,22724
client,32,8192,723353652,278964
server,32,8192,84811844,32709
client,32,8192,735136244,283508
server,32,8192,96923747,37381
client,32,8192,736523499,284043
server,32,8192,99062972,38205
client,32,8192,730481809,281728
server,32,8192,29448701,11357
client,32,8192,733544142,282894
server,32,8192,82942291,31987
client,32,8192,732885520,282640
server,32,8192,30125474,11618
client,32,8192,740083688,285417
server,32,8192,101150337,39010
client,32,8192,728575954,280978
server,32,8192,35599297,13729
client,32,8192,734182020,283140
server,32,8192,33011483,12732
client,32,8192,729483504,281329
server,32,8192,31077105,11986
client,32,8192,739533972,285204
server,32,8192,94947881,36617
client,32,8192,740101839,285424
server,32,8192,91315088,35216
client,32,8192,743309380,286660
server,32,8192,95668735,36896
client,32,8192,723143619,278883
server,32,8192,31364928,12097
client,32,8192,741463164,285949
server,32,8192,35150708,13556
client,32,8192,731410103,282070
server,32,8192,31147116,12012
client,32,8192,727580242,280594
server,32,8192,14577846,5621
client,32,8192,568014801,219057
server,32,8192,15244247,5877
client,32,8192,41827683,16131
server,32,8192,13245044,5107
client,32,8192,97587555,37636
server,32,8192,12267483,4730
client,32,8192,91328053,35221
server,32,8192,9627809,3712
client,32,8192,336581772,129805
server,32,8192,100419111,38727
client,32,8192,409810685,158046
server,32,8192,98902206,38143
client,32,8192,412447766,159064
server,32,8192,98399164,37948
client,32,8192,413285305,159385
server,32,8192,89803369,34633
client,32,8192,413850579,159603
server,32,8192,99514154,38380
client,32,8192,419036579,161603
server,32,8192,101178860,39021
client,32,8192,421707369,162633
server,32,8192,106686392,41146
client,32,8192,411820260,158820
server,32,8192,101847854,39278
client,32,8192,411262765,158605
server,32,8192,100675818,38826
client,32,8192,418958789,161574
server,32,8192,101884156,39293
client,32,8192,71735345,27665
server,32,8192,97997249,37793
client,32,8192,433489961,167177
server,32,8192,110433277,42589
client,32,8192,413072679,159303
server,32,8192,92637518,35725
client,32,8192,412468510,159070
server,32,8192,103579978,39948
client,32,8192,412175501,158958
server,32,8192,98412129,37954
client,32,8192,438896366,169262
server,32,8192,98246177,37891
client,32,8192,422796429,163053
server,32,8192,105280986,40603
client,32,8192,427152669,164733
server,32,8192,111400466,42963
client,32,8192,413083051,159307
server,32,8192,100380216,38712
client,32,8192,409981823,158111
server,32,8192,32412500,12500
client,32,8192,700392637,270109
server,32,8192,104967233,40481
client,32,8192,66811238,25767
server,32,8192,93532103,36071
client,32,8192,413552384,159489
server,32,8192,109027871,42048
client,32,8192,418222377,161289
server,32,8192,103136575,39777
client,32,8192,429789750,165750
server,32,8192,108195518,41726
client,32,8192,463662109,178814
server,32,8192,96342915,37156
client,32,8192,456811403,176172
server,32,8192,94833789,36574
client,32,8192,411651715,158755
server,32,8192,102579080,39560
client,32,8192,419830037,161910
server,32,8192,112930336,43554
client,32,8192,414348435,159795
server,32,8192,106606009,41113
client,32,8192,415100405,160086
server,32,8192,107578384,41489
client,32,8192,416192058,160506
server,32,8192,94592640,36481
client,32,8192,421686625,162625
server,32,8192,96993758,37406
client,32,8192,418053832,161224
server,32,8192,100009417,38570
client,32,8192,411599855,158735
server,32,8192,95422400,36801
client,32,8192,413189364,159348
server,32,8192,92583065,35707
client,32,8192,412009549,158893
server,32,8192,104959454,40479
client,32,8192,410510795,158315
server,32,8192,88053094,33959
client,32,8192,413889474,159619
server,32,8192,103727779,40004
client,32,8192,413495338,159467
server,32,8192,99389690,38332
client,32,8192,412452952,159065
server,32,8192,92108546,35523
client,32,8192,415305252,160163
client,32,8192,413868730,159610
server,32,8192,31751285,12245
server,32,8192,101228127,39042
client,32,8192,416788448,160737
server,32,8192,101155523,39011
client,32,8192,411675052,158764
server,32,8192,105309509,40613
client,32,8192,410041462,158135
server,32,8192,100416518,38726
client,32,8192,417659696,161072
server,32,8192,97076734,37439
client,32,8192,415865340,160380
server,32,8192,100450227,38728
client,32,8192,419083253,161621
server,32,8192,33198179,12804
client,32,8192,553351386,213402
server,32,8192,91195810,35170
client,32,8192,414983720,160040
server,32,8192,105747726,40784
client,32,8192,418624292,161444
server,32,8192,42851918,16537
client,32,8192,553602907,213499
server,32,8192,107049412,41285
client,32,8192,415274136,160154
server,32,8192,107886951,41609
client,32,8192,409017227,157739
server,32,8192,118598634,45739
client,32,8192,450214811,173627
server,32,8192,106017398,40886
client,32,8192,445723735,171895
server,32,8192,115393686,44502
client,32,8192,423024613,163141
server,32,8192,101059582,38975
client,32,8192,477329812,184085
server,32,8192,117180263,45191
client,32,8192,412284407,159000
server,32,8192,100507273,38763
client,32,8192,413560163,159491
server,32,8192,107326863,41391
client,32,8192,416845494,160758
server,32,8192,97919459,37765
client,32,8192,413326793,159401
server,32,8192,96622959,37264
client,32,8192,414750350,159950
server,32,8192,96399961,37178
client,32,8192,463400216,178712
server,32,8192,94048110,36271
client,32,8192,413407176,159433
server,32,8192,101725983,39231
client,32,8192,411758028,158796
server,32,8192,36421278,14047
client,32,8192,551481833,212681
server,32,8192,93498394,36060
client,32,8192,407336963,157092
server,32,8192,98871090,38130
client,32,8192,411452054,158679
server,32,8192,98235805,37887
client,32,8192,418435003,161371
server,32,8192,108470376,41833
client,32,8192,411802109,158814
server,32,8192,94286666,36363
client,32,8192,414900744,160009
server,32,8192,96856329,37353
client,32,8192,424629680,163760
server,32,8192,91123206,35143
client,32,8192,414760722,159955
server,32,8192,97196012,37486
client,32,8192,413005261,159277
server,32,8192,104318983,40233
client,32,8192,412354418,159026
server,32,8192,98093190,37832
client,32,8192,420519775,162175
server,32,8192,102988774,39719
client,32,8192,419384041,161738
server,32,8192,94654872,36505
client,32,8192,415733097,160330
server,32,8192,32140235,12396
client,32,8192,554194111,213727
server,32,8192,105693273,40762
client,32,8192,420133418,162026
server,32,8192,98598825,38025
client,32,8192,414797024,159968
server,32,8192,98163201,37858
client,32,8192,413407176,159432
server,32,8192,94338526,36382
client,32,8192,417434105,160986
server,32,8192,94833789,36574
client,32,8192,411768400,158801
server,32,8192,101653379,39205
client,32,8192,721276659,278163
server,32,8192,43930606,16943
client,32,8192,744336208,287056
server,32,8192,83712412,32285
client,32,8192,740127769,285433
server,32,8192,70700738,27267
client,32,8192,740008491,285387
server,32,8192,48968805,18887
client,32,8192,734672097,283329
server,32,8192,40121489,15473
client,32,8192,755234587,291259
server,32,8192,33594908,12956
client,32,8192,743208253,286621
server,32,8192,34505051,13307
client,32,8192,739015372,285004
server,32,8192,93031654,35879
client,32,8192,745248944,287409
server,32,8192,37821498,14586
client,32,8192,735146616,283512
server,32,8192,31357149,12094
client,32,8192,734638388,283317
server,32,8192,93806961,36177
client,32,8192,698523084,269388
server,32,8192,94050703,36271
client,32,8192,732841439,282624
server,32,8192,34144624,13170
client,32,8192,737641082,284475
server,32,8192,33719372,13004
client,32,8192,743825387,286860
server,32,8192,35223312,13584
client,32,8192,746773628,287997
server,32,8192,92756796,35772
client,32,8192,738138938,284667
server,32,8192,30706306,11842
client,32,8192,705200059,271964
server,32,8192,85016691,32787
client,32,8192,734220915,283155
server,32,8192,93583963,36092
client,32,8192,714542638,275567
server,32,8192,91659957,35349
client,32,8192,736059352,283864
server,32,8192,66857912,25784
client,32,8192,742738920,286440
server,32,8192,91032451,35108
client,32,8192,710443105,273985
server,32,8192,33931998,13087
client,32,8192,742451097,286329
server,32,8192,91579574,35320
client,32,8192,734729143,283351
server,32,8192,98648092,38045
client,32,8192,730647761,281778
server,32,8192,39413600,15200
client,32,8192,743244555,286635
server,32,8192,33216330,12810
client,32,8192,737298806,284342
server,32,8192,33094459,12764
client,32,8192,738201170,284691
server,32,8192,50770940,19582
client,32,8192,747027742,288094
server,32,8192,30934490,11930
client,32,8192,744157291,286987
server,32,8192,32194688,12417
client,32,8192,774814330,298810
server,32,8192,97642008,37657
client,32,8192,681736002,262915
server,32,8192,43466459,16762
client,32,8192,740607474,285618
server,32,8192,55754686,21503
client,32,8192,738265995,284715
server,32,8192,24739813,9541
client,32,8192,742451097,286330
server,32,8192,90397166,34862
client,32,8192,695945642,268394
server,32,8192,98435466,37962
client,32,8192,680149086,262302
server,32,8192,31497171,12147
client,32,8192,735740413,283741
server,32,8192,42146622,16254
client,32,8192,734814712,283385
server,32,8192,32645870,12591
client,32,8192,736839845,284178
server,32,8192,35887120,13841
client,32,8192,737327329,284353
server,32,8192,81879161,31578
client,32,8192,711514014,274398
server,32,8192,31699425,12226
client,32,8192,741712092,286044
server,32,8192,33434142,12897
client,32,8192,739925515,285355
server,32,8192,49445917,19071
client,32,8192,735068826,283483
server,32,8192,68216644,26310
client,32,8192,735115500,283500
server,32,8192,65932211,25428
client,32,8192,739972189,285375
server,32,8192,54525604,21028
client,32,8192,774720982,298773
server,32,8192,35575960,13721
client,32,8192,743986153,286921
server,32,8192,48849527,18840
client,32,8192,743625726,286782
server,32,8192,99490817,38370
client,32,8192,730030627,281539
server,32,8192,94999741,36637
client,32,8192,685926290,264532
server,32,8192,32181723,12412
client,32,8192,748757273,288762
server,32,8192,35703017,13769
client,32,8192,734832863,283392
server,32,8192,34116101,13157
client,32,8192,738540853,284822
server,32,8192,39895898,15387
client,32,8192,749457383,289032
server,32,8192,32508441,12538
client,32,8192,692691427,267139
server,32,8192,91771456,35393
client,32,8192,707435225,272825
server,32,8192,34984756,13493
client,32,8192,742438132,286324
server,32,8192,94032552,36265
client,32,8192,690850397,266429
server,32,8192,35975282,13875
client,32,8192,724813511,279528
server,32,8192,36252733,13983
client,32,8192,736539057,284049
server,32,8192,65527703,25272
client,32,8192,741613558,286008
server,32,8192,79480636,30653
client,32,8192,732032423,282311
server,32,8192,45911658,17707
client,32,8192,729066031,281167
server,32,8192,40922726,15783
client,32,8192,745622336,287552
server,32,8192,32285443,12453
client,32,8192,744115803,286972
server,32,8192,100976606,38943
client,32,8192,735652251,283707
server,32,8192,23894495,9216
client,32,8192,711348062,274335
server,32,8192,57092674,22019
client,32,8192,701632091,270587
client,32,8192,711931487,274559
server,32,8192,17590912,6783
server,32,8192,99905697,38530
client,32,8192,754824893,291102
server,32,8192,96822620,37340
client,32,8192,675613929,260554
server,32,8192,106629346,41123
client,32,8192,734039405,283085
server,32,8192,43979873,16962
client,32,8192,656853574,253318
server,32,8192,96163998,37087
client,32,8192,726766040,280280
server,32,8192,96130289,37074
client,32,8192,672976848,259536
server,32,8192,35614855,13735
client,32,8192,654945126,252583
server,32,8192,88929528,34297
client,32,8192,703698712,271384
server,32,8192,96521832,37224
client,32,8192,738794967,284919
server,32,8192,40743809,15702
client,32,8192,723431442,278994
server,32,8192,91742933,35381
client,32,8192,650415155,250835
server,32,8192,98741440,38081
client,32,8192,741180527,285838
server,32,8192,95502783,36831
client,32,8192,744984458,287306
server,32,8192,93446534,36040
client,32,8192,740107025,285425
server,32,8192,115704846,44623
client,32,8192,750445316,289412
server,32,8192,83499786,32204
client,32,8192,725552516,279812
server,32,8192,93117223,35912
client,32,8192,729970988,281517
server,32,8192,94367049,36394
client,32,8192,737654047,284479
server,32,8192,98251363,37891
client,32,8192,744818506,287242
server,32,8192,37372909,14413
client,32,8192,730020255,281536
server,32,8192,97854634,37738
client,32,8192,731996121,282298
server,32,8192,89614080,34561
client,32,8192,735297010,283570
server,32,8192,96322171,37148
client,32,8192,736300501,283957
server,32,8192,27833262,10735
client,32,8192,735823389,283774
server,32,8192,95137170,36691
client,32,8192,732685859,282564
server,32,8192,104412331,40269
client,32,8192,460983540,177780
server,32,8192,102021585,39345
client,32,8192,413617209,159513
server,32,8192,111050411,42827
client,32,8192,414008752,159664
server,32,8192,107684697,41530
client,32,8192,747927513,288441
server,32,8192,98751812,38086
client,32,8192,753611369,290633
server,32,8192,33371910,12870
client,32,8192,731441219,282083
server,32,8192,60525806,23343
client,32,8192,733292621,282797
server,32,8192,77468468,29876
client,32,8192,735302196,283573
server,32,8192,47643782,18376
client,32,8192,735844133,283781
server,32,8192,92798284,35788
client,32,8192,725160973,279661
server,32,8192,95699851,36908
client,32,8192,716842629,276454
server,32,8192,99913476,38533
client,32,8192,737096552,284265
server,32,8192,32855903,12672
client,32,8192,733920127,283040
server,32,8192,106465987,41059
client,32,8192,711628106,274442
server,32,8192,34613957,13350
client,32,8192,735255522,283555
server,32,8192,32640684,12588
client,32,8192,745305990,287430
server,32,8192,35633006,13742
client,32,8192,734863979,283403
server,32,8192,95399063,36792
client,32,8192,683688531,263668
server,32,8192,66157802,25514
client,32,8192,733689350,282950
server,32,8192,30218822,11654
client,32,8192,746978475,288075
server,32,8192,38433446,14822
client,32,8192,742033624,286168
server,32,8192,98290258,37906
client,32,8192,721963804,278428
server,32,8192,74024964,28549
client,32,8192,736793171,284147
server,32,8192,99000740,38180
client,32,8192,725972582,279974
server,32,8192,36960622,14254
client,32,8192,731671996,282172
server,32,8192,41405024,15968
client,32,8192,731101536,281952
server,32,8192,30001010,11570
client,32,8192,729156786,281202
server,32,8192,91359169,35234
client,32,8192,710409396,273973
server,32,8192,46266899,17843
client,32,8192,710067120,273841
server,32,8192,100997350,38950
client,32,8192,707002194,272658
server,32,8192,68029948,26236
client,32,8192,733857895,283016
server,32,8192,77100262,29735
client,32,8192,718618834,277139
server,32,8192,95238297,36730
client,32,8192,721758957,278350
server,32,8192,30068428,11597
client,32,8192,737550327,284439
server,32,8192,30151404,11630
client,32,8192,739629913,285240
server,32,8192,30729643,11852
client,32,8192,736484604,284028
server,32,8192,30063242,11594
client,32,8192,747774526,288382
server,32,8192,32949251,12709
client,32,8192,731710891,282188
server,32,8192,97538288,37617
client,32,8192,726784191,280287
server,32,8192,95754304,36931
client,32,8192,721491878,278246
server,32,8192,105999247,40879
client,32,8192,723034713,278840
server,32,8192,29357946,11323
client,32,8192,736334210,283971
server,32,8192,32173944,12409
client,32,8192,735564089,283675
server,32,8192,115933030,44711
client,32,8192,419355518,161726
server,32,8192,113106660,43621
client,32,8192,487649952,188064
server,32,8192,110212872,42506
client,32,8192,410090729,158153
server,32,8192,78225624,30169
client,32,8192,525419590,202630
server,32,8192,125700861,48478
client,32,8192,413026005,159286
server,32,8192,104907594,40459
client,32,8192,419783363,161891
server,32,8192,57922434,22339
client,32,8192,556548555,214635
server,32,8192,72007610,27771
client,32,8192,732654743,282552
server,32,8192,94058482,36276
client,32,8192,692917018,267226
server,32,8192,81783220,31541
client,32,8192,721904165,278405
server,32,8192,93488022,36054
client,32,8192,744543648,287137
server,32,8192,80188525,30926
client,32,8192,733367818,282826
server,32,8192,96244381,37118
client,32,8192,729099740,281180
server,32,8192,97024874,37420
client,32,8192,710847613,274141
server,32,8192,33441921,12897
client,32,8192,736098247,283879
server,32,8192,70003221,26997
client,32,8192,720555805,277886
server,32,8192,98614383,38033
client,32,8192,698351946,269323
server,32,8192,31180825,12026
client,32,8192,758195793,292401
server,32,8192,33613059,12963
client,32,8192,733907162,283034
server,32,8192,32612161,12580
client,32,8192,732006493,282302
server,32,8192,103919661,40078
client,32,8192,676700396,260974
server,32,8192,83380508,32157
client,32,8192,744826285,287246
server,32,8192,95186437,36709
client,32,8192,428664388,165316
server,32,8192,107728778,41546
client,32,8192,638855561,246377
server,32,8192,35482612,13688
client,32,8192,716412191,276288
client,32,8192,754604488,291017
server,32,8192,91180252,35163
server,32,8192,45960925,17727
client,32,8192,654543211,252427
server,32,8192,105586960,40720
client,32,8192,422513792,162944
server,32,8192,107194620,41342
client,32,8192,48014581,18517
server,32,8192,99389690,38330
client,32,8192,420569042,162194
server,32,8192,124049120,47840
client,32,8192,418471305,161385
server,32,8192,111693475,43075
client,32,8192,431317027,166339
server,32,8192,103216958,39807
client,32,8192,418212005,161286
server,32,8192,35752284,13789
client,32,8192,550514644,212309
server,32,8192,32726253,12622
client,32,8192,550576876,212332
server,32,8192,99171878,38247
client,32,8192,424284811,163627
server,32,8192,111091899,42847
client,32,8192,413492745,159474
server,32,8192,100330949,38694
client,32,8192,419775584,161889
server,32,8192,106113339,40923
client,32,8192,419614818,161826
server,32,8192,98228026,37883
client,32,8192,417509302,161014
server,32,8192,44954841,17338
client,32,8192,414968162,160034
server,32,8192,112606211,43428
client,32,8192,411579111,158727
server,32,8192,104280088,40217
client,32,8192,410759723,158412
server,32,8192,97642008,37657
client,32,8192,431931568,166576
server,32,8192,107601721,41498
client,32,8192,410917896,158473
server,32,8192,96687784,37289
client,32,8192,411125336,158554
server,32,8192,110798890,42730
client,32,8192,407938539,157323
server,32,8192,107881765,41605
client,32,8192,410899745,158466
server,32,8192,98235805,37887
client,32,8192,422656407,162999
server,32,8192,115878577,44690
client,32,8192,418893964,161548
server,32,8192,103971521,40098
client,32,8192,410705270,158390
server,32,8192,105034651,40508
client,32,8192,443125549,170894
server,32,8192,101956760,39320
client,32,8192,414408074,159818
server,32,8192,106841972,41205
client,32,8192,426730010,164570
server,32,8192,110389196,42575
client,32,8192,410910117,158469
server,32,8192,107931032,41624
client,32,8192,659539922,254354
server,32,8192,82750409,31913
client,32,8192,734905467,283420
server,32,8192,73586747,28381
client,32,8192,718063932,276924
server,32,8192,95090496,36673
