endpoint,min_input,max_input,time
server,32,8192,18812
client,32,8192,19037
server,32,8192,18743
client,32,8192,19025
server,32,8192,19251
client,32,8192,19466
server,32,8192,19300
client,32,8192,19544
server,32,8192,18830
client,32,8192,19047
server,32,8192,19403
client,32,8192,19622
server,32,8192,19322
client,32,8192,19557
server,32,8192,19139
client,32,8192,19348
server,32,8192,19623
client,32,8192,19902
server,32,8192,19629
client,32,8192,19906
server,32,8192,19152
client,32,8192,19358
server,32,8192,19733
client,32,8192,19979
server,32,8192,19536
client,32,8192,19800
server,32,8192,19418
client,32,8192,19672
server,32,8192,19506
client,32,8192,19746
server,32,8192,19690
client,32,8192,19915
server,32,8192,19468
client,32,8192,19744
server,32,8192,19265
client,32,8192,19534
server,32,8192,19452
client,32,8192,19758
server,32,8192,19393
client,32,8192,19652
server,32,8192,20411
client,32,8192,20708
server,32,8192,22143
client,32,8192,22393
server,32,8192,19220
client,32,8192,19412
server,32,8192,19100
client,32,8192,19325
server,32,8192,19456
client,32,8192,19776
server,32,8192,19541
client,32,8192,19808
server,32,8192,19999
client,32,8192,20222
server,32,8192,19353
client,32,8192,19582
server,32,8192,19321
client,32,8192,19600
server,32,8192,19414
client,32,8192,19645
server,32,8192,19308
client,32,8192,19493
server,32,8192,18981
client,32,8192,19201
server,32,8192,19096
client,32,8192,19362
server,32,8192,19305
client,32,8192,19545
server,32,8192,19493
client,32,8192,19741
server,32,8192,19612
client,32,8192,19826
server,32,8192,19235
client,32,8192,19509
server,32,8192,19612
client,32,8192,19892
server,32,8192,19085
client,32,8192,19310
server,32,8192,19525
client,32,8192,19773
server,32,8192,19112
client,32,8192,19336
server,32,8192,19088
client,32,8192,19347
server,32,8192,19198
client,32,8192,19420
server,32,8192,19252
client,32,8192,19508
server,32,8192,19349
client,32,8192,19631
server,32,8192,19681
client,32,8192,19939
server,32,8192,19199
client,32,8192,19423
server,32,8192,19502
client,32,8192,19723
server,32,8192,19144
client,32,8192,19375
server,32,8192,19421
client,32,8192,19653
server,32,8192,19623
client,32,8192,19874
server,32,8192,19599
client,32,8192,19827
server,32,8192,19102
client,32,8192,19350
server,32,8192,19539
client,32,8192,19784
server,32,8192,18925
client,32,8192,19156
server,32,8192,19153
client,32,8192,19390
server,32,8192,19601
client,32,8192,19891
server,32,8192,19654
client,32,8192,19920
server,32,8192,19060
client,32,8192,19344
server,32,8192,19741
client,32,8192,20066
server,32,8192,19450
client,32,8192,19697
server,32,8192,19550
client,32,8192,19762
server,32,8192,19380
client,32,8192,19635
server,32,8192,19843
client,32,8192,20071
server,32,8192,19588
client,32,8192,19838
server,32,8192,19112
client,32,8192,19327
server,32,8192,19006
client,32,8192,19290
server,32,8192,19783
client,32,8192,20128
server,32,8192,19468
client,32,8192,19709
server,32,8192,19562
client,32,8192,19782
server,32,8192,19301
client,32,8192,19536
server,32,8192,19556
client,32,8192,19818
server,32,8192,19462
client,32,8192,19702
server,32,8192,19490
client,32,8192,19714
server,32,8192,19481
client,32,8192,19761
server,32,8192,19715
client,32,8192,20002
server,32,8192,19037
client,32,8192,19234
server,32,8192,19050
client,32,8192,19249
server,32,8192,19208
client,32,8192,19435
server,32,8192,19320
client,32,8192,19626
server,32,8192,19170
client,32,8192,19394
server,32,8192,19771
client,32,8192,19996
server,32,8192,19416
client,32,8192,19694
server,32,8192,19499
client,32,8192,19767
server,32,8192,19417
client,32,8192,19662
server,32,8192,20732
client,32,8192,20941
server,32,8192,19885
client,32,8192,20143
server,32,8192,19558
client,32,8192,19816
server,32,8192,19584
client,32,8192,19805
server,32,8192,19489
client,32,8192,19749
server,32,8192,19066
client,32,8192,19301
server,32,8192,19522
client,32,8192,19790
server,32,8192,19638
client,32,8192,19901
server,32,8192,19519
client,32,8192,19775
server,32,8192,19590
client,32,8192,19868
server,32,8192,319487
client,32,8192,319729
server,32,8192,19381
client,32,8192,19639
server,32,8192,19150
client,32,8192,19375
server,32,8192,18867
client,32,8192,19116
server,32,8192,19042
client,32,8192,19278
server,32,8192,18829
client,32,8192,19145
server,32,8192,19032
client,32,8192,19222
server,32,8192,19030
client,32,8192,19237
server,32,8192,19231
client,32,8192,19551
server,32,8192,19280
client,32,8192,19503
server,32,8192,19162
client,32,8192,19375
server,32,8192,19578
client,32,8192,19864
server,32,8192,19279
client,32,8192,19541
server,32,8192,19411
client,32,8192,19690
server,32,8192,19756
client,32,8192,19975
server,32,8192,19241
client,32,8192,19505
server,32,8192,19363
client,32,8192,19655
server,32,8192,19395
client,32,8192,19645
server,32,8192,19427
client,32,8192,19650
server,32,8192,19449
client,32,8192,19742
server,32,8192,19723
client,32,8192,19988
server,32,8192,19431
client,32,8192,19676
server,32,8192,19566
client,32,8192,19786
server,32,8192,19198
client,32,8192,19468
server,32,8192,19151
client,32,8192,19411
server,32,8192,19359
client,32,8192,19599
server,32,8192,19482
client,32,8192,19692
server,32,8192,19573
client,32,8192,19818
server,32,8192,19381
client,32,8192,19624
server,32,8192,19405
client,32,8192,19669
server,32,8192,19698
client,32,8192,19975
server,32,8192,19443
client,32,8192,19691
server,32,8192,19469
client,32,8192,19696
server,32,8192,18976
client,32,8192,19240
server,32,8192,19558
client,32,8192,19806
server,32,8192,19370
client,32,8192,19605
server,32,8192,19510
client,32,8192,19791
server,32,8192,19272
client,32,8192,19542
server,32,8192,19306
client,32,8192,19558
server,32,8192,19041
client,32,8192,19265
server,32,8192,19488
client,32,8192,19716
server,32,8192,19713
client,32,8192,19987
server,32,8192,19259
client,32,8192,19528
server,32,8192,18955
client,32,8192,19192
server,32,8192,22695
client,32,8192,22938
server,32,8192,18829
client,32,8192,19072
server,32,8192,18993
client,32,8192,19283
server,32,8192,19149
client,32,8192,19372
server,32,8192,18783
client,32,8192,18995
server,32,8192,18864
client,32,8192,19126
server,32,8192,19423
client,32,8192,19708
server,32,8192,18904
client,32,8192,19147
server,32,8192,19127
client,32,8192,19339
server,32,8192,18845
client,32,8192,19119
server,32,8192,19087
client,32,8192,19325
server,32,8192,18734
client,32,8192,18925
server,32,8192,18720
client,32,8192,18948
server,32,8192,18520
client,32,8192,18720
server,32,8192,19008
client,32,8192,19244
server,32,8192,18928
client,32,8192,19106
server,32,8192,18701
client,32,8192,18875
server,32,8192,19082
client,32,8192,19291
server,32,8192,19648
client,32,8192,19915
server,32,8192,19318
client,32,8192,19548
server,32,8192,19338
client,32,8192,19548
server,32,8192,18949
client,32,8192,19193
server,32,8192,19061
client,32,8192,19320
server,32,8192,18977
client,32,8192,19182
server,32,8192,18854
client,32,8192,19057
server,32,8192,19539
client,32,8192,19828
server,32,8192,19711
client,32,8192,19987
server,32,8192,19415
client,32,8192,19635
server,32,8192,19655
client,32,8192,19896
server,32,8192,19353
client,32,8192,19608
server,32,8192,19543
client,32,8192,19790
server,32,8192,19605
client,32,8192,19895
server,32,8192,19640
client,32,8192,19908
server,32,8192,19326
client,32,8192,19609
server,32,8192,19971
client,32,8192,20247
server,32,8192,19359
client,32,8192,19635
server,32,8192,19604
client,32,8192,19841
server,32,8192,19271
client,32,8192,19547
server,32,8192,19486
client,32,8192,19728
server,32,8192,19500
client,32,8192,19737
server,32,8192,19669
client,32,8192,19915
server,32,8192,19506
client,32,8192,19749
server,32,8192,19723
client,32,8192,20001
server,32,8192,19289
client,32,8192,19501
server,32,8192,19420
client,32,8192,19641
server,32,8192,19310
client,32,8192,19609
server,32,8192,19451
client,32,8192,19727
server,32,8192,19520
client,32,8192,19769
server,32,8192,19813
client,32,8192,20111
server,32,8192,20048
client,32,8192,20272
server,32,8192,19053
client,32,8192,19272
server,32,8192,18852
client,32,8192,19091
server,32,8192,18926
client,32,8192,19204
server,32,8192,18746
client,32,8192,18966
server,32,8192,18942
client,32,8192,19147
server,32,8192,18922
client,32,8192,19161
server,32,8192,19256
client,32,8192,19507
server,32,8192,19498
client,32,8192,19753
server,32,8192,20364
client,32,8192,20594
server,32,8192,19296
client,32,8192,19542
server,32,8192,18972
client,32,8192,19249
server,32,8192,18929
client,32,8192,19157
server,32,8192,19125
client,32,8192,19335
server,32,8192,18623
client,32,8192,18849
server,32,8192,20371
client,32,8192,20627
server,32,8192,18574
client,32,8192,18784
server,32,8192,18678
client,32,8192,18888
server,32,8192,18877
client,32,8192,19133
server,32,8192,19128
client,32,8192,19384
server,32,8192,18892
client,32,8192,19119
server,32,8192,19114
client,32,8192,19311
server,32,8192,18652
client,32,8192,18871
server,32,8192,19241
client,32,8192,19484
server,32,8192,19379
client,32,8192,19628
server,32,8192,19641
client,32,8192,19852
server,32,8192,18784
client,32,8192,19093
server,32,8192,19514
client,32,8192,19872
server,32,8192,19595
client,32,8192,19839
server,32,8192,19573
client,32,8192,19813
server,32,8192,19500
client,32,8192,19813
server,32,8192,19771
client,32,8192,20054
server,32,8192,19301
client,32,8192,19577
server,32,8192,19394
client,32,8192,19640
server,32,8192,19530
client,32,8192,19815
server,32,8192,19655
client,32,8192,19892
server,32,8192,19420
client,32,8192,19692
server,32,8192,19687
client,32,8192,19925
server,32,8192,19462
client,32,8192,19754
server,32,8192,19475
client,32,8192,19705
server,32,8192,19227
client,32,8192,19464
server,32,8192,19750
client,32,8192,19984
server,32,8192,19482
client,32,8192,19764
server,32,8192,19696
client,32,8192,19965
server,32,8192,19326
client,32,8192,19534
server,32,8192,19351
client,32,8192,19603
server,32,8192,19514
client,32,8192,19832
server,32,8192,19510
client,32,8192,19795
server,32,8192,19397
client,32,8192,19666
server,32,8192,19546
client,32,8192,19782
server,32,8192,19340
client,32,8192,19582
server,32,8192,19520
client,32,8192,19772
server,32,8192,19190
client,32,8192,19456
server,32,8192,19670
client,32,8192,19928
server,32,8192,19377
client,32,8192,19662
server,32,8192,19255
client,32,8192,19565
server,32,8192,19592
client,32,8192,19874
server,32,8192,19480
client,32,8192,19707
server,32,8192,19442
client,32,8192,19744
server,32,8192,18893
client,32,8192,19142
server,32,8192,19239
client,32,8192,19448
server,32,8192,19534
client,32,8192,19808
server,32,8192,19467
client,32,8192,19740
server,32,8192,19639
client,32,8192,19875
server,32,8192,19144
client,32,8192,19393
server,32,8192,19499
client,32,8192,19776
server,32,8192,18950
client,32,8192,19187
server,32,8192,18993
client,32,8192,19218
server,32,8192,18752
client,32,8192,18980
server,32,8192,19046
client,32,8192,19275
server,32,8192,19336
client,32,8192,19608
server,32,8192,19481
client,32,8192,19733
server,32,8192,19511
client,32,8192,19842
server,32,8192,19617
client,32,8192,19926
server,32,8192,19291
client,32,8192,19562
server,32,8192,19545
client,32,8192,19779
server,32,8192,19376
client,32,8192,19714
server,32,8192,19149
client,32,8192,19436
server,32,8192,21424
client,32,8192,21664
server,32,8192,18889
client,32,8192,19141
server,32,8192,18701
client,32,8192,18923
server,32,8192,19019
client,32,8192,19243
server,32,8192,18856
client,32,8192,19060
server,32,8192,19124
client,32,8192,19316
server,32,8192,18642
client,32,8192,18918
server,32,8192,19180
client,32,8192,19436
server,32,8192,18936
client,32,8192,19151
server,32,8192,19210
client,32,8192,19431
server,32,8192,18975
client,32,8192,19228
server,32,8192,19836
client,32,8192,20132
server,32,8192,19218
client,32,8192,19435
server,32,8192,19292
client,32,8192,19541
server,32,8192,19428
client,32,8192,19664
server,32,8192,19286
client,32,8192,19555
server,32,8192,19646
client,32,8192,19941
server,32,8192,19493
client,32,8192,19752
server,32,8192,19612
client,32,8192,19896
server,32,8192,19840
client,32,8192,20093
server,32,8192,19162
client,32,8192,19420
server,32,8192,19458
client,32,8192,19723
server,32,8192,19601
client,32,8192,19871
server,32,8192,19370
client,32,8192,19645
server,32,8192,19497
client,32,8192,19782
server,32,8192,18939
client,32,8192,19221
server,32,8192,18780
client,32,8192,18992
server,32,8192,19467
client,32,8192,19722
server,32,8192,19641
client,32,8192,19929
server,32,8192,19655
client,32,8192,19953
server,32,8192,18861
client,32,8192,19073
server,32,8192,19037
client,32,8192,19257
server,32,8192,19068
client,32,8192,19333
server,32,8192,19224
client,32,8192,19520
server,32,8192,19598
client,32,8192,19863
server,32,8192,19717
client,32,8192,19988
server,32,8192,19022
client,32,8192,19343
server,32,8192,19378
client,32,8192,19634
server,32,8192,19024
client,32,8192,19265
server,32,8192,19164
client,32,8192,19414
server,32,8192,19127
client,32,8192,19386
server,32,8192,19706
client,32,8192,20036
server,32,8192,18744
client,32,8192,18986
server,32,8192,18982
client,32,8192,19190
server,32,8192,19590
client,32,8192,19883
server,32,8192,19273
client,32,8192,19540
server,32,8192,18917
client,32,8192,19148
server,32,8192,19629
client,32,8192,19868
server,32,8192,19342
client,32,8192,19612
server,32,8192,19460
client,32,8192,19699
server,32,8192,19738
client,32,8192,20043
server,32,8192,19486
client,32,8192,19734
server,32,8192,19317
client,32,8192,19550
server,32,8192,19450
client,32,8192,19685
server,32,8192,19561
client,32,8192,19881
server,32,8192,19266
client,32,8192,19541
server,32,8192,18868
client,32,8192,19078
server,32,8192,18930
client,32,8192,19155
server,32,8192,19571
client,32,8192,19870
server,32,8192,19657
client,32,8192,19951
server,32,8192,19414
client,32,8192,19684
server,32,8192,19877
client,32,8192,20151
server,32,8192,20232
client,32,8192,20512
server,32,8192,20486
client,32,8192,21220
server,32,8192,18980
client,32,8192,19179
server,32,8192,19263
client,32,8192,19480
server,32,8192,18907
client,32,8192,19162
server,32,8192,19851
client,32,8192,20129
server,32,8192,19460
client,32,8192,19727
server,32,8192,19183
client,32,8192,19417
server,32,8192,19252
client,32,8192,19501
server,32,8192,19477
client,32,8192,19743
server,32,8192,19491
client,32,8192,19761
server,32,8192,19453
client,32,8192,19711
server,32,8192,19310
client,32,8192,19644
server,32,8192,19589
client,32,8192,19846
server,32,8192,19414
client,32,8192,19646
server,32,8192,20017
client,32,8192,20279
server,32,8192,19452
client,32,8192,19764
server,32,8192,18945
client,32,8192,19226
server,32,8192,18813
client,32,8192,19022
server,32,8192,19503
client,32,8192,19746
server,32,8192,19492
client,32,8192,19746
server,32,8192,19572
client,32,8192,19834
server,32,8192,19448
client,32,8192,19721
server,32,8192,19336
client,32,8192,19559
server,32,8192,19210
client,32,8192,19505
server,32,8192,19577
client,32,8192,19878
server,32,8192,19516
client,32,8192,19765
server,32,8192,19472
client,32,8192,19747
server,32,8192,19301
client,32,8192,19581
server,32,8192,19410
client,32,8192,19649
server,32,8192,19591
client,32,8192,19844
server,32,8192,19847
client,32,8192,20103
server,32,8192,19393
client,32,8192,19678
server,32,8192,19477
client,32,8192,19748
server,32,8192,19290
client,32,8192,19539
server,32,8192,19573
client,32,8192,19806
server,32,8192,19281
client,32,8192,19540
server,32,8192,19075
client,32,8192,19295
server,32,8192,19379
client,32,8192,19635
server,32,8192,19502
client,32,8192,19762
server,32,8192,19291
client,32,8192,19604
server,32,8192,19441
client,32,8192,19750
server,32,8192,19416
client,32,8192,19688
server,32,8192,19681
client,32,8192,19930
server,32,8192,19277
client,32,8192,19525
server,32,8192,19456
client,32,8192,19709
server,32,8192,19470
client,32,8192,19722
server,32,8192,19553
client,32,8192,19794
server,32,8192,19265
client,32,8192,19533
server,32,8192,19742
client,32,8192,20015
server,32,8192,19569
client,32,8192,19846
server,32,8192,19434
client,32,8192,19695
server,32,8192,19498
client,32,8192,19775
server,32,8192,19579
client,32,8192,19877
server,32,8192,19147
client,32,8192,19431
server,32,8192,19470
client,32,8192,19767
server,32,8192,19569
client,32,8192,19842
server,32,8192,19888
client,32,8192,20161
server,32,8192,19525
client,32,8192,19781
server,32,8192,19380
client,32,8192,19679
server,32,8192,19403
client,32,8192,19639
server,32,8192,21353
client,32,8192,21544
server,32,8192,20612
client,32,8192,20863
server,32,8192,18938
client,32,8192,19231
server,32,8192,21536
client,32,8192,21771
server,32,8192,19001
client,32,8192,19241
server,32,8192,19151
client,32,8192,19436
server,32,8192,19267
client,32,8192,19549
server,32,8192,19589
client,32,8192,19861
server,32,8192,19471
client,32,8192,19795
server,32,8192,19395
client,32,8192,19699
server,32,8192,19440
client,32,8192,19726
server,32,8192,19583
client,32,8192,19854
server,32,8192,19440
client,32,8192,19718
server,32,8192,19893
client,32,8192,20183
server,32,8192,19309
client,32,8192,19600
server,32,8192,19470
client,32,8192,19682
server,32,8192,19758
client,32,8192,20027
server,32,8192,19723
client,32,8192,20036
server,32,8192,19394
client,32,8192,19711
server,32,8192,19560
client,32,8192,19783
server,32,8192,18824
client,32,8192,19063
server,32,8192,18939
client,32,8192,19188
server,32,8192,19534
client,32,8192,19773
server,32,8192,19489
client,32,8192,19735
server,32,8192,19464
client,32,8192,19745
server,32,8192,19036
client,32,8192,19332
server,32,8192,18856
client,32,8192,19109
server,32,8192,19073
client,32,8192,19321
server,32,8192,18893
client,32,8192,19130
server,32,8192,19019
client,32,8192,19288
server,32,8192,18868
client,32,8192,19130
server,32,8192,19593
client,32,8192,19831
server,32,8192,18793
client,32,8192,19028
server,32,8192,18987
client,32,8192,19252
server,32,8192,18902
client,32,8192,19142
server,32,8192,19250
client,32,8192,19463
server,32,8192,19451
client,32,8192,19724
server,32,8192,19506
client,32,8192,19850
server,32,8192,19224
client,32,8192,19532
server,32,8192,19221
client,32,8192,19470
server,32,8192,19402
client,32,8192,19652
server,32,8192,19200
client,32,8192,19504
server,32,8192,18783
client,32,8192,19042
server,32,8192,18989
client,32,8192,19232
server,32,8192,19570
client,32,8192,19844
server,32,8192,19507
client,32,8192,19777
server,32,8192,19536
client,32,8192,19816
server,32,8192,19183
client,32,8192,19428
server,32,8192,19289
client,32,8192,19546
server,32,8192,19235
client,32,8192,19547
server,32,8192,19217
client,32,8192,19495
server,32,8192,19428
client,32,8192,19644
server,32,8192,19379
client,32,8192,19619
server,32,8192,19134
client,32,8192,19386
server,32,8192,19284
client,32,8192,19531
server,32,8192,19643
client,32,8192,19978
server,32,8192,19099
client,32,8192,19388
server,32,8192,19455
client,32,8192,19694
server,32,8192,19257
client,32,8192,19480
server,32,8192,19192
client,32,8192,19472
server,32,8192,18915
client,32,8192,19189
server,32,8192,19362
client,32,8192,19606
server,32,8192,19752
client,32,8192,20036
server,32,8192,26532
client,32,8192,26790
server,32,8192,18557
client,32,8192,18834
server,32,8192,19086
client,32,8192,19330
server,32,8192,19293
client,32,8192,19544
server,32,8192,19523
client,32,8192,19805
server,32,8192,18943
client,32,8192,19241
server,32,8192,19506
client,32,8192,19758
server,32,8192,19544
client,32,8192,19790
server,32,8192,19439
client,32,8192,19699
server,32,8192,19182
client,32,8192,19488
server,32,8192,18983
client,32,8192,19200
server,32,8192,18627
client,32,8192,18838
server,32,8192,19416
client,32,8192,19672
server,32,8192,18826
client,32,8192,19110
server,32,8192,19495
client,32,8192,19730
server,32,8192,19148
client,32,8192,19400
server,32,8192,19205
client,32,8192,19472
server,32,8192,19033
client,32,8192,19312
server,32,8192,19214
client,32,8192,19461
server,32,8192,19188
client,32,8192,19433
server,32,8192,19116
client,32,8192,19418
server,32,8192,19014
client,32,8192,19276
server,32,8192,19246
client,32,8192,19482
server,32,8192,19055
client,32,8192,19291
server,32,8192,19168
client,32,8192,19438
server,32,8192,18980
client,32,8192,19242
server,32,8192,19027
client,32,8192,25196
server,32,8192,19056
client,32,8192,19295
server,32,8192,19570
client,32,8192,19862
server,32,8192,18982
client,32,8192,19289
server,32,8192,19199
client,32,8192,19451
server,32,8192,18989
client,32,8192,19245
server,32,8192,19145
client,32,8192,19464
server,32,8192,18839
client,32,8192,19122
server,32,8192,18908
client,32,8192,19129
server,32,8192,18906
client,32,8192,19154
server,32,8192,19000
client,32,8192,19232
server,32,8192,18706
client,32,8192,19047
server,32,8192,18950
client,32,8192,19168
server,32,8192,19159
client,32,8192,19373
server,32,8192,19494
client,32,8192,19763
server,32,8192,19163
client,32,8192,19443
server,32,8192,19172
client,32,8192,19459
server,32,8192,19253
client,32,8192,19485
server,32,8192,19349
client,32,8192,19644
server,32,8192,19054
client,32,8192,19326
server,32,8192,19926
client,32,8192,20186
server,32,8192,19017
client,32,8192,19244
server,32,8192,19533
client,32,8192,19791
server,32,8192,19149
client,32,8192,25278
server,32,8192,19160
client,32,8192,19416
server,32,8192,18869
client,32,8192,19112
server,32,8192,18938
client,32,8192,19183
server,32,8192,19012
client,32,8192,19324
server,32,8192,19135
client,32,8192,19401
server,32,8192,18761
client,32,8192,19030
server,32,8192,18967
client,32,8192,19186
server,32,8192,18891
client,32,8192,19125
server,32,8192,19478
client,32,8192,19755
server,32,8192,19188
client,32,8192,19521
server,32,8192,19424
client,32,8192,19655
server,32,8192,20571
client,32,8192,20810
server,32,8192,20268
client,32,8192,21451
server,32,8192,19074
client,32,8192,19341
server,32,8192,18971
client,32,8192,19223
server,32,8192,18978
client,32,8192,19221
server,32,8192,19053
client,32,8192,19299
server,32,8192,19209
client,32,8192,19459
server,32,8192,19379
client,32,8192,19624
server,32,8192,19164
client,32,8192,19412
server,32,8192,19476
client,32,8192,19749
server,32,8192,18971
client,32,8192,19279
server,32,8192,19362
client,32,8192,19621
server,32,8192,19305
client,32,8192,19546
server,32,8192,19258
client,32,8192,19526
server,32,8192,19162
client,32,8192,19455
server,32,8192,19627
client,32,8192,19885
server,32,8192,19432
client,32,8192,19704
server,32,8192,19615
client,32,8192,19868
server,32,8192,19297
client,32,8192,19553
server,32,8192,19366
client,32,8192,19626
server,32,8192,19525
client,32,8192,19796
server,32,8192,19589
client,32,8192,19884
server,32,8192,19026
client,32,8192,19314
server,32,8192,19343
client,32,8192,19597
server,32,8192,19501
client,32,8192,19773
server,32,8192,19287
client,32,8192,19581
server,32,8192,19108
client,32,8192,19377
server,32,8192,19454
client,32,8192,19715
server,32,8192,19672
client,32,8192,19941
server,32,8192,19347
client,32,8192,19599
server,32,8192,19621
client,32,8192,19894
server,32,8192,20356
client,32,8192,20640
server,32,8192,19536
client,32,8192,19805
server,32,8192,19326
client,32,8192,19609
server,32,8192,19350
client,32,8192,19651
server,32,8192,19366
client,32,8192,19634
server,32,8192,19278
client,32,8192,19525
server,32,8192,19734
client,32,8192,20000
server,32,8192,19587
client,32,8192,19906
server,32,8192,19450
client,32,8192,19689
server,32,8192,19221
client,32,8192,19457
server,32,8192,19396
client,32,8192,19713
server,32,8192,19064
client,32,8192,19339
server,32,8192,19300
client,32,8192,19537
server,32,8192,19058
client,32,8192,19326
server,32,8192,19319
client,32,8192,19627
server,32,8192,19553
client,32,8192,19876
server,32,8192,19272
client,32,8192,19518
server,32,8192,19677
client,32,8192,19931
server,32,8192,19197
client,32,8192,19462
server,32,8192,19393
client,32,8192,19710
server,32,8192,19139
client,32,8192,19385
server,32,8192,19544
client,32,8192,19845
server,32,8192,19208
client,32,8192,19566
server,32,8192,18727
client,32,8192,18978
server,32,8192,18909
client,32,8192,19117
server,32,8192,19115
client,32,8192,19374
server,32,8192,20637
client,32,8192,20885
server,32,8192,19667
client,32,8192,19903
server,32,8192,18718
client,32,8192,18958
server,32,8192,19269
client,32,8192,19496
server,32,8192,19662
client,32,8192,31742
server,32,8192,19396
client,32,8192,19644
server,32,8192,19287
client,32,8192,19630
server,32,8192,19571
client,32,8192,19884
server,32,8192,19190
client,32,8192,19485
server,32,8192,19454
client,32,8192,19758
server,32,8192,18826
client,32,8192,19110
server,32,8192,19316
client,32,8192,19603
server,32,8192,19418
client,32,8192,19639
server,32,8192,19011
client,32,8192,19263
server,32,8192,19113
client,32,8192,19407
server,32,8192,19121
client,32,8192,19455
server,32,8192,19495
client,32,8192,19749
server,32,8192,19423
client,32,8192,19710
server,32,8192,19205
client,32,8192,19484
server,32,8192,19085
client,32,8192,19344
server,32,8192,19202
client,32,8192,19470
server,32,8192,19120
client,32,8192,19355
server,32,8192,19171
client,32,8192,19461
server,32,8192,19217
client,32,8192,19479
server,32,8192,19126
client,32,8192,19383
server,32,8192,19507
client,32,8192,19792
server,32,8192,19657
client,32,8192,19891
server,32,8192,19596
client,32,8192,24685
server,32,8192,19391
client,32,8192,19644
server,32,8192,19315
client,32,8192,19566
server,32,8192,19515
client,32,8192,19846
server,32,8192,20568
client,32,8192,20833
server,32,8192,19112
client,32,8192,19365
server,32,8192,19184
client,32,8192,19424
server,32,8192,19644
client,32,8192,19963
server,32,8192,18792
client,32,8192,19097
server,32,8192,19510
client,32,8192,19759
server,32,8192,19693
client,32,8192,19979
server,32,8192,19684
client,32,8192,19974
server,32,8192,19478
client,32,8192,19855
server,32,8192,19395
