endpoint,min_input,max_input,time
server,32,8192,18946
client,32,8192,19167
server,32,8192,18818
client,32,8192,19035
server,32,8192,18933
client,32,8192,19182
server,32,8192,19015
client,32,8192,19303
server,32,8192,19338
client,32,8192,19556
server,32,8192,19278
client,32,8192,19541
server,32,8192,19685
client,32,8192,19964
server,32,8192,19718
client,32,8192,19997
server,32,8192,19233
client,32,8192,19464
server,32,8192,19163
client,32,8192,19385
server,32,8192,19354
client,32,8192,19624
server,32,8192,19149
client,32,8192,19442
server,32,8192,19362
client,32,8192,19590
server,32,8192,19118
client,32,8192,19399
server,32,8192,19328
client,32,8192,19550
server,32,8192,19396
client,32,8192,19631
server,32,8192,19375
client,32,8192,19610
server,32,8192,19688
client,32,8192,19945
server,32,8192,18891
client,32,8192,19163
server,32,8192,19551
client,32,8192,19830
server,32,8192,19333
client,32,8192,19556
server,32,8192,18944
client,32,8192,19164
server,32,8192,20373
client,32,8192,20631
server,32,8192,19118
client,32,8192,19329
server,32,8192,18827
client,32,8192,19046
server,32,8192,18853
client,32,8192,19068
server,32,8192,18688
client,32,8192,18871
server,32,8192,19136
client,32,8192,19343
server,32,8192,19145
client,32,8192,19406
server,32,8192,19155
client,32,8192,19416
server,32,8192,19490
client,32,8192,19758
server,32,8192,19223
client,32,8192,19435
server,32,8192,19117
client,32,8192,19325
server,32,8192,19106
client,32,8192,19402
server,32,8192,18953
client,32,8192,19152
server,32,8192,19445
client,32,8192,19666
server,32,8192,18753
client,32,8192,19023
server,32,8192,18675
client,32,8192,18931
server,32,8192,18932
client,32,8192,19147
server,32,8192,18567
client,32,8192,18833
server,32,8192,18935
client,32,8192,19162
server,32,8192,18929
client,32,8192,19185
server,32,8192,18737
client,32,8192,18961
server,32,8192,19041
client,32,8192,19251
server,32,8192,18813
client,32,8192,19048
server,32,8192,18808
client,32,8192,19093
server,32,8192,18755
client,32,8192,18978
server,32,8192,18778
client,32,8192,19034
server,32,8192,18673
client,32,8192,18912
server,32,8192,18734
client,32,8192,18971
server,32,8192,18794
client,32,8192,19015
server,32,8192,18995
client,32,8192,19215
server,32,8192,19095
client,32,8192,19334
server,32,8192,19208
client,32,8192,19457
server,32,8192,18983
client,32,8192,19193
server,32,8192,19334
client,32,8192,19557
server,32,8192,19083
client,32,8192,19341
server,32,8192,19101
client,32,8192,19398
server,32,8192,19091
client,32,8192,19323
server,32,8192,19280
client,32,8192,19527
server,32,8192,19643
client,32,8192,19901
server,32,8192,19399
client,32,8192,19684
server,32,8192,19415
client,32,8192,19629
server,32,8192,19213
client,32,8192,19433
server,32,8192,19187
client,32,8192,19428
server,32,8192,19337
client,32,8192,19633
server,32,8192,19337
client,32,8192,19548
server,32,8192,19069
client,32,8192,19291
server,32,8192,19044
client,32,8192,19312
server,32,8192,19142
client,32,8192,19377
server,32,8192,18820
client,32,8192,19032
server,32,8192,19645
client,32,8192,19835
server,32,8192,19054
client,32,8192,19279
server,32,8192,19099
client,32,8192,19335
server,32,8192,18737
client,32,8192,18944
server,32,8192,18832
client,32,8192,19056
server,32,8192,18565
client,32,8192,18819
server,32,8192,18944
client,32,8192,19184
server,32,8192,18763
client,32,8192,19000
server,32,8192,18841
client,32,8192,19053
server,32,8192,18803
client,32,8192,19043
server,32,8192,18722
client,32,8192,19012
server,32,8192,18925
client,32,8192,19165
server,32,8192,19460
client,32,8192,19729
server,32,8192,19140
client,32,8192,19386
server,32,8192,19102
client,32,8192,19379
server,32,8192,19283
client,32,8192,19513
server,32,8192,19140
client,32,8192,19416
server,32,8192,20192
client,32,8192,20424
server,32,8192,18979
client,32,8192,19174
server,32,8192,18979
client,32,8192,19186
server,32,8192,18952
client,32,8192,19161
server,32,8192,19209
client,32,8192,19451
server,32,8192,19307
client,32,8192,19496
server,32,8192,18793
client,32,8192,19011
server,32,8192,19398
client,32,8192,19676
server,32,8192,19451
client,32,8192,19670
server,32,8192,19430
client,32,8192,19655
server,32,8192,19209
client,32,8192,19464
server,32,8192,19510
client,32,8192,19773
server,32,8192,19297
client,32,8192,19511
server,32,8192,19052
client,32,8192,19269
server,32,8192,18806
client,32,8192,19058
server,32,8192,19043
client,32,8192,19311
server,32,8192,18784
client,32,8192,18986
server,32,8192,18957
client,32,8192,19200
server,32,8192,18842
client,32,8192,19122
server,32,8192,19011
client,32,8192,19257
server,32,8192,18957
client,32,8192,19201
server,32,8192,19037
client,32,8192,19243
server,32,8192,18691
client,32,8192,18931
server,32,8192,18891
client,32,8192,19164
server,32,8192,18684
client,32,8192,18905
server,32,8192,19044
client,32,8192,19290
server,32,8192,18861
client,32,8192,19115
server,32,8192,19665
client,32,8192,19955
server,32,8192,18865
client,32,8192,19109
server,32,8192,18923
client,32,8192,19144
server,32,8192,18752
client,32,8192,19015
server,32,8192,19169
client,32,8192,19430
server,32,8192,18956
client,32,8192,19177
server,32,8192,19202
client,32,8192,19476
server,32,8192,18720
client,32,8192,18977
server,32,8192,18888
client,32,8192,19156
server,32,8192,18674
client,32,8192,18875
server,32,8192,19029
client,32,8192,19259
server,32,8192,18681
client,32,8192,18950
server,32,8192,18827
client,32,8192,19075
server,32,8192,18616
client,32,8192,18824
server,32,8192,18939
client,32,8192,19164
server,32,8192,18726
client,32,8192,18988
server,32,8192,18955
client,32,8192,19183
server,32,8192,18922
client,32,8192,19154
server,32,8192,19036
client,32,8192,19263
server,32,8192,18819
client,32,8192,19081
server,32,8192,18734
client,32,8192,18990
server,32,8192,18749
client,32,8192,18973
server,32,8192,19088
client,32,8192,19300
server,32,8192,18928
client,32,8192,19202
server,32,8192,18853
client,32,8192,19140
server,32,8192,18855
client,32,8192,19103
server,32,8192,18902
client,32,8192,19149
server,32,8192,18806
client,32,8192,19078
server,32,8192,18976
client,32,8192,19228
server,32,8192,18922
client,32,8192,19126
server,32,8192,19452
client,32,8192,19653
server,32,8192,18658
client,32,8192,18905
server,32,8192,18884
client,32,8192,19123
server,32,8192,18683
client,32,8192,18918
server,32,8192,18737
client,32,8192,18957
server,32,8192,18673
client,32,8192,18904
server,32,8192,19303
client,32,8192,19509
server,32,8192,19694
client,32,8192,19951
server,32,8192,19994
client,32,8192,20298
server,32,8192,20885
client,32,8192,21099
server,32,8192,19156
client,32,8192,19372
server,32,8192,19149
client,32,8192,19396
server,32,8192,18849
client,32,8192,19112
server,32,8192,18821
client,32,8192,19033
server,32,8192,19017
client,32,8192,19238
server,32,8192,18904
client,32,8192,19176
server,32,8192,19063
client,32,8192,19347
server,32,8192,18723
client,32,8192,18931
server,32,8192,18747
client,32,8192,18978
server,32,8192,18767
client,32,8192,19030
server,32,8192,18899
client,32,8192,19167
server,32,8192,18637
client,32,8192,18845
server,32,8192,19024
client,32,8192,19231
server,32,8192,18663
client,32,8192,18972
server,32,8192,18951
client,32,8192,19190
server,32,8192,18717
client,32,8192,18935
server,32,8192,19069
client,32,8192,19308
server,32,8192,19002
client,32,8192,19261
server,32,8192,19138
client,32,8192,19378
server,32,8192,18843
client,32,8192,19050
server,32,8192,19021
client,32,8192,19229
server,32,8192,18825
client,32,8192,19093
server,32,8192,19047
client,32,8192,19284
server,32,8192,18883
client,32,8192,19084
server,32,8192,19056
client,32,8192,19264
server,32,8192,18737
client,32,8192,19005
server,32,8192,18994
client,32,8192,19264
server,32,8192,18879
client,32,8192,19087
server,32,8192,18908
client,32,8192,19116
server,32,8192,19074
client,32,8192,19333
server,32,8192,19372
client,32,8192,19635
server,32,8192,18788
client,32,8192,18984
server,32,8192,19200
client,32,8192,19415
server,32,8192,19496
client,32,8192,19778
server,32,8192,19395
client,32,8192,19676
server,32,8192,18738
client,32,8192,18959
server,32,8192,19154
client,32,8192,19370
server,32,8192,18788
client,32,8192,19030
server,32,8192,18993
client,32,8192,19258
server,32,8192,18756
client,32,8192,18993
server,32,8192,18924
client,32,8192,19162
server,32,8192,18850
client,32,8192,19106
server,32,8192,18977
client,32,8192,19227
server,32,8192,18711
client,32,8192,18937
server,32,8192,19091
client,32,8192,19328
server,32,8192,18834
client,32,8192,19074
server,32,8192,19000
client,32,8192,19235
server,32,8192,18806
client,32,8192,19036
server,32,8192,19113
client,32,8192,19335
server,32,8192,18756
client,32,8192,19029
server,32,8192,18674
client,32,8192,18993
server,32,8192,19512
client,32,8192,19766
server,32,8192,18991
client,32,8192,19204
server,32,8192,18760
client,32,8192,19022
server,32,8192,18967
client,32,8192,19253
server,32,8192,18808
client,32,8192,19021
server,32,8192,19130
client,32,8192,19354
server,32,8192,18797
client,32,8192,19070
server,32,8192,18988
client,32,8192,19263
server,32,8192,18520
client,32,8192,18786
server,32,8192,18972
client,32,8192,19239
server,32,8192,18750
client,32,8192,18956
server,32,8192,18932
client,32,8192,19144
server,32,8192,20692
client,32,8192,20964
server,32,8192,19021
client,32,8192,19273
server,32,8192,19143
client,32,8192,19351
server,32,8192,18825
client,32,8192,19063
server,32,8192,18757
client,32,8192,19040
server,32,8192,18915
client,32,8192,19155
server,32,8192,18872
client,32,8192,19119
server,32,8192,19100
client,32,8192,19345
server,32,8192,18808
client,32,8192,19057
server,32,8192,19133
client,32,8192,19383
server,32,8192,18965
client,32,8192,19187
server,32,8192,19429
client,32,8192,19645
server,32,8192,19117
client,32,8192,19374
server,32,8192,19415
client,32,8192,19676
server,32,8192,19154
client,32,8192,19380
server,32,8192,19520
client,32,8192,19736
server,32,8192,19226
client,32,8192,19502
server,32,8192,19448
client,32,8192,19709
server,32,8192,19643
client,32,8192,19868
server,32,8192,19106
client,32,8192,19328
server,32,8192,18735
client,32,8192,19008
server,32,8192,18999
client,32,8192,19264
server,32,8192,19026
client,32,8192,19257
server,32,8192,18983
client,32,8192,19197
server,32,8192,18574
client,32,8192,18830
server,32,8192,18944
client,32,8192,19215
server,32,8192,18819
client,32,8192,19051
server,32,8192,18927
client,32,8192,19156
server,32,8192,18910
client,32,8192,19162
server,32,8192,19043
client,32,8192,19316
server,32,8192,18908
client,32,8192,19153
server,32,8192,19173
client,32,8192,19394
server,32,8192,18853
client,32,8192,19117
server,32,8192,19020
client,32,8192,19266
server,32,8192,18797
client,32,8192,19057
server,32,8192,19104
client,32,8192,19313
server,32,8192,18846
client,32,8192,19101
server,32,8192,19482
client,32,8192,19717
server,32,8192,19172
client,32,8192,19378
server,32,8192,19531
client,32,8192,19741
server,32,8192,19629
client,32,8192,19874
server,32,8192,19555
client,32,8192,19852
server,32,8192,19517
client,32,8192,19747
server,32,8192,19834
client,32,8192,20091
server,32,8192,19454
client,32,8192,19785
server,32,8192,19474
client,32,8192,19713
server,32,8192,18969
client,32,8192,19183
server,32,8192,19382
client,32,8192,19630
server,32,8192,19326
client,32,8192,19579
server,32,8192,19272
client,32,8192,19548
server,32,8192,19441
client,32,8192,19726
server,32,8192,19807
client,32,8192,20082
server,32,8192,19203
client,32,8192,19449
server,32,8192,19328
client,32,8192,19585
server,32,8192,19446
client,32,8192,19680
server,32,8192,19357
client,32,8192,19578
server,32,8192,19001
client,32,8192,19324
server,32,8192,18980
client,32,8192,19251
server,32,8192,18745
client,32,8192,18954
server,32,8192,19235
client,32,8192,19433
server,32,8192,19026
client,32,8192,19293
server,32,8192,19189
client,32,8192,19432
server,32,8192,18885
client,32,8192,19148
server,32,8192,18815
client,32,8192,19081
server,32,8192,20534
client,32,8192,20729
server,32,8192,26176
client,32,8192,26386
server,32,8192,18626
client,32,8192,18851
server,32,8192,19115
client,32,8192,19395
server,32,8192,18953
client,32,8192,19185
server,32,8192,19046
client,32,8192,19257
server,32,8192,18740
client,32,8192,19007
server,32,8192,19037
client,32,8192,19279
server,32,8192,18651
client,32,8192,18888
server,32,8192,19209
client,32,8192,19443
server,32,8192,18941
client,32,8192,19203
server,32,8192,19086
client,32,8192,19385
server,32,8192,18872
client,32,8192,19085
server,32,8192,19720
client,32,8192,19952
server,32,8192,19375
client,32,8192,19723
server,32,8192,19735
client,32,8192,19989
server,32,8192,19237
client,32,8192,19502
server,32,8192,19528
client,32,8192,19769
server,32,8192,19194
client,32,8192,19446
server,32,8192,19744
client,32,8192,20052
server,32,8192,19387
client,32,8192,19637
server,32,8192,19021
client,32,8192,19246
server,32,8192,18958
client,32,8192,19240
server,32,8192,19226
client,32,8192,19564
server,32,8192,19275
client,32,8192,19511
server,32,8192,20404
client,32,8192,20635
server,32,8192,19038
client,32,8192,19321
server,32,8192,19017
client,32,8192,19283
server,32,8192,18722
client,32,8192,18989
server,32,8192,19396
client,32,8192,19679
server,32,8192,19560
client,32,8192,19829
server,32,8192,19411
client,32,8192,19650
server,32,8192,19544
client,32,8192,19842
server,32,8192,19849
client,32,8192,20143
server,32,8192,19568
client,32,8192,19788
server,32,8192,19072
client,32,8192,19257
server,32,8192,19432
client,32,8192,19676
server,32,8192,19508
client,32,8192,19784
server,32,8192,19366
client,32,8192,19593
server,32,8192,19092
client,32,8192,19340
server,32,8192,18844
client,32,8192,19196
server,32,8192,19155
client,32,8192,19414
server,32,8192,19247
client,32,8192,19528
server,32,8192,19465
client,32,8192,19695
server,32,8192,19485
client,32,8192,19821
server,32,8192,19776
client,32,8192,20056
server,32,8192,19495
client,32,8192,19762
server,32,8192,19715
client,32,8192,19994
server,32,8192,19254
client,32,8192,19493
server,32,8192,19541
client,32,8192,19838
server,32,8192,19306
client,32,8192,19532
server,32,8192,19905
client,32,8192,20192
server,32,8192,19203
client,32,8192,19487
server,32,8192,19026
client,32,8192,19287
server,32,8192,18726
client,32,8192,18961
server,32,8192,18978
client,32,8192,19226
server,32,8192,18763
client,32,8192,19032
server,32,8192,19123
client,32,8192,19395
server,32,8192,18663
client,32,8192,18904
server,32,8192,19132
client,32,8192,19367
server,32,8192,18700
client,32,8192,18920
server,32,8192,18978
client,32,8192,19222
server,32,8192,18884
client,32,8192,19157
server,32,8192,20331
client,32,8192,20638
server,32,8192,18561
client,32,8192,18762
server,32,8192,18805
client,32,8192,19016
server,32,8192,18928
client,32,8192,19173
server,32,8192,19156
client,32,8192,19441
server,32,8192,19355
client,32,8192,19622
server,32,8192,18820
client,32,8192,19069
server,32,8192,19020
client,32,8192,19232
server,32,8192,18764
client,32,8192,18987
server,32,8192,18902
client,32,8192,19088
server,32,8192,19840
client,32,8192,20068
server,32,8192,19401
client,32,8192,19709
server,32,8192,19808
client,32,8192,20104
server,32,8192,19421
client,32,8192,19683
server,32,8192,19112
client,32,8192,19337
server,32,8192,19010
client,32,8192,19233
server,32,8192,19256
client,32,8192,19513
server,32,8192,19150
client,32,8192,19391
server,32,8192,19502
client,32,8192,19718
server,32,8192,19487
client,32,8192,19737
server,32,8192,19448
client,32,8192,19759
server,32,8192,19601
client,32,8192,19862
server,32,8192,19303
client,32,8192,19552
server,32,8192,19557
client,32,8192,19842
server,32,8192,19402
client,32,8192,19682
server,32,8192,19304
client,32,8192,19593
server,32,8192,18982
client,32,8192,19220
server,32,8192,18871
client,32,8192,19141
server,32,8192,18798
client,32,8192,19076
server,32,8192,19040
client,32,8192,19249
server,32,8192,18813
client,32,8192,19042
server,32,8192,18899
client,32,8192,19163
server,32,8192,19025
client,32,8192,19282
server,32,8192,18952
client,32,8192,19209
server,32,8192,18992
client,32,8192,19234
server,32,8192,19498
client,32,8192,19784
server,32,8192,20398
client,32,8192,20682
server,32,8192,19413
client,32,8192,19637
server,32,8192,19487
client,32,8192,19754
server,32,8192,19628
client,32,8192,19920
server,32,8192,18908
client,32,8192,19191
server,32,8192,19632
client,32,8192,19871
server,32,8192,19259
client,32,8192,19514
server,32,8192,19580
client,32,8192,19863
server,32,8192,19384
client,32,8192,19695
server,32,8192,19826
client,32,8192,20104
server,32,8192,19690
client,32,8192,19953
server,32,8192,19190
client,32,8192,19464
server,32,8192,19037
client,32,8192,19341
server,32,8192,19156
client,32,8192,19399
server,32,8192,18617
client,32,8192,18874
server,32,8192,18976
client,32,8192,19260
server,32,8192,18806
client,32,8192,19085
server,32,8192,19153
client,32,8192,19380
server,32,8192,18937
client,32,8192,19183
server,32,8192,19012
client,32,8192,19308
server,32,8192,18841
client,32,8192,19118
server,32,8192,18960
client,32,8192,19211
server,32,8192,18823
client,32,8192,19047
server,32,8192,19200
client,32,8192,19488
server,32,8192,18900
client,32,8192,19157
server,32,8192,19417
client,32,8192,19672
server,32,8192,20080
client,32,8192,20366
server,32,8192,21866
client,32,8192,22088
server,32,8192,19147
client,32,8192,19402
server,32,8192,19413
client,32,8192,19660
server,32,8192,19183
client,32,8192,25168
server,32,8192,19749
client,32,8192,19974
server,32,8192,19536
client,32,8192,19805
server,32,8192,19526
client,32,8192,19834
server,32,8192,19200
client,32,8192,19462
server,32,8192,19302
client,32,8192,19547
server,32,8192,19451
client,32,8192,19740
server,32,8192,19422
client,32,8192,19672
server,32,8192,19234
client,32,8192,19515
server,32,8192,18974
client,32,8192,19226
server,32,8192,18742
client,32,8192,18981
server,32,8192,18964
client,32,8192,19214
server,32,8192,18772
client,32,8192,19040
server,32,8192,19139
client,32,8192,19388
server,32,8192,18748
client,32,8192,18998
server,32,8192,18951
client,32,8192,19198
server,32,8192,18772
client,32,8192,19027
server,32,8192,18964
client,32,8192,19181
server,32,8192,18751
client,32,8192,18984
server,32,8192,18967
client,32,8192,19234
server,32,8192,18728
client,32,8192,19078
server,32,8192,18890
client,32,8192,19108
server,32,8192,18675
client,32,8192,18894
server,32,8192,18921
client,32,8192,19205
server,32,8192,18523
client,32,8192,18782
server,32,8192,19088
client,32,8192,19330
server,32,8192,18771
client,32,8192,18991
server,32,8192,18998
client,32,8192,19258
server,32,8192,18664
client,32,8192,18926
server,32,8192,18958
client,32,8192,19177
server,32,8192,18792
client,32,8192,19016
server,32,8192,18980
client,32,8192,19268
server,32,8192,18810
client,32,8192,19148
server,32,8192,19007
client,32,8192,19262
server,32,8192,18725
client,32,8192,18971
server,32,8192,19086
client,32,8192,19357
server,32,8192,18548
client,32,8192,18817
server,32,8192,18769
client,32,8192,18994
server,32,8192,18686
client,32,8192,18909
server,32,8192,18610
client,32,8192,18859
server,32,8192,18864
client,32,8192,19107
server,32,8192,18998
client,32,8192,19217
server,32,8192,18664
client,32,8192,18881
server,32,8192,18872
client,32,8192,19141
server,32,8192,18605
client,32,8192,18867
server,32,8192,18957
client,32,8192,19176
server,32,8192,19133
client,32,8192,19353
server,32,8192,19087
client,32,8192,19352
server,32,8192,18677
client,32,8192,18965
server,32,8192,19149
client,32,8192,19406
server,32,8192,18644
client,32,8192,18860
server,32,8192,18950
client,32,8192,19229
server,32,8192,18782
client,32,8192,19083
server,32,8192,18923
client,32,8192,19165
server,32,8192,18849
client,32,8192,19070
server,32,8192,19004
client,32,8192,19282
server,32,8192,18666
client,32,8192,18932
server,32,8192,18806
client,32,8192,19026
server,32,8192,18826
client,32,8192,19076
server,32,8192,18675
client,32,8192,18912
server,32,8192,21654
client,32,8192,21915
server,32,8192,18876
client,32,8192,19109
server,32,8192,19531
client,32,8192,19786
server,32,8192,21220
client,32,8192,21458
server,32,8192,18791
client,32,8192,19012
server,32,8192,18919
client,32,8192,19177
server,32,8192,19449
client,32,8192,19730
server,32,8192,19511
client,32,8192,19736
server,32,8192,19053
client,32,8192,19311
server,32,8192,19443
client,32,8192,19767
server,32,8192,19209
client,32,8192,19475
server,32,8192,19336
client,32,8192,19598
server,32,8192,18956
client,32,8192,19206
server,32,8192,18950
client,32,8192,19230
server,32,8192,18777
client,32,8192,19068
server,32,8192,19011
client,32,8192,19257
server,32,8192,18947
client,32,8192,19171
server,32,8192,19017
client,32,8192,19281
server,32,8192,18795
client,32,8192,19075
server,32,8192,19220
client,32,8192,19477
server,32,8192,18662
client,32,8192,18889
server,32,8192,18913
client,32,8192,19174
server,32,8192,19026
client,32,8192,19317
server,32,8192,19131
client,32,8192,19353
server,32,8192,18524
client,32,8192,18768
server,32,8192,18713
client,32,8192,18979
server,32,8192,19122
client,32,8192,19396
server,32,8192,19187
client,32,8192,19446
server,32,8192,19306
client,32,8192,19580
server,32,8192,19064
client,32,8192,19353
server,32,8192,18986
client,32,8192,19234
server,32,8192,18962
client,32,8192,19222
server,32,8192,19019
client,32,8192,19266
server,32,8192,18847
client,32,8192,19169
server,32,8192,19055
client,32,8192,19339
server,32,8192,18719
client,32,8192,18964
server,32,8192,19315
client,32,8192,19598
server,32,8192,19154
client,32,8192,19446
server,32,8192,18675
client,32,8192,18930
server,32,8192,18776
client,32,8192,19021
server,32,8192,18547
client,32,8192,18814
server,32,8192,18989
client,32,8192,19359
server,32,8192,18931
client,32,8192,19217
server,32,8192,18981
client,32,8192,19244
server,32,8192,19396
client,32,8192,19659
server,32,8192,19831
client,32,8192,20160
server,32,8192,18789
client,32,8192,19048
server,32,8192,18759
client,32,8192,18998
server,32,8192,18560
client,32,8192,18771
server,32,8192,19088
client,32,8192,19397
server,32,8192,19142
client,32,8192,19411
server,32,8192,19062
client,32,8192,19324
server,32,8192,19377
client,32,8192,19623
server,32,8192,18959
client,32,8192,19226
server,32,8192,18450
client,32,8192,18779
server,32,8192,18518
client,32,8192,18742
server,32,8192,19023
client,32,8192,19259
server,32,8192,19215
client,32,8192,19493
server,32,8192,19272
client,32,8192,19569
server,32,8192,18876
client,32,8192,19119
server,32,8192,18919
client,32,8192,19152
server,32,8192,18907
client,32,8192,19166
server,32,8192,19013
client,32,8192,19294
server,32,8192,19126
client,32,8192,19386
server,32,8192,19146
client,32,8192,19404
server,32,8192,18814
client,32,8192,19051
server,32,8192,19004
client,32,8192,19261
server,32,8192,18856
client,32,8192,19134
server,32,8192,19054
client,32,8192,19314
server,32,8192,19189
client,32,8192,19426
server,32,8192,19142
client,32,8192,19411
server,32,8192,18893
client,32,8192,19158
server,32,8192,19290
client,32,8192,19567
server,32,8192,19220
client,32,8192,19461
server,32,8192,19167
client,32,8192,19397
server,32,8192,18875
client,32,8192,19138
server,32,8192,18896
client,32,8192,19159
server,32,8192,18917
client,32,8192,19170
server,32,8192,19313
client,32,8192,19566
server,32,8192,19183
client,32,8192,19493
server,32,8192,18937
client,32,8192,19233
server,32,8192,19717
client,32,8192,19957
server,32,8192,18784
client,32,8192,19009
server,32,8192,18792
client,32,8192,19084
server,32,8192,18712
client,32,8192,18986
server,32,8192,18888
client,32,8192,19153
server,32,8192,19146
client,32,8192,19421
server,32,8192,18975
client,32,8192,19265
server,32,8192,19123
client,32,8192,19455
server,32,8192,19019
client,32,8192,19290
server,32,8192,19331
client,32,8192,19580
server,32,8192,19289
client,32,8192,19578
server,32,8192,19439
client,32,8192,19729
server,32,8192,18789
client,32,8192,19040
server,32,8192,19024
client,32,8192,19264
server,32,8192,18844
client,32,8192,19107
server,32,8192,19030
client,32,8192,19311
server,32,8192,18770
client,32,8192,19020
server,32,8192,18834
client,32,8192,19081
server,32,8192,18797
client,32,8192,19091
server,32,8192,19061
client,32,8192,19322
server,32,8192,18955
client,32,8192,19214
server,32,8192,18831
client,32,8192,19080
server,32,8192,18734
client,32,8192,19011
server,32,8192,18826
client,32,8192,19112
server,32,8192,18743
client,32,8192,18993
server,32,8192,19110
client,32,8192,19362
server,32,8192,18711
client,32,8192,18962
server,32,8192,18954
client,32,8192,19210
server,32,8192,19187
client,32,8192,19440
server,32,8192,19338
client,32,8192,19596
server,32,8192,19326
client,32,8192,19607
server,32,8192,19412
client,32,8192,19714
server,32,8192,19263
client,32,8192,19542
server,32,8192,19286
client,32,8192,19537
server,32,8192,18844
client,32,8192,19102
server,32,8192,19190
client,32,8192,19410
server,32,8192,19177
client,32,8192,19414
server,32,8192,19415
client,32,8192,19670
server,32,8192,18778
client,32,8192,19068
server,32,8192,19280
client,32,8192,19538
server,32,8192,19396
client,32,8192,19652
server,32,8192,19704
client,32,8192,20004
server,32,8192,19084
client,32,8192,19358
server,32,8192,19531
client,32,8192,19830
server,32,8192,19688
client,32,8192,19953
server,32,8192,19435
client,32,8192,19684
server,32,8192,19308
client,32,8192,19556
server,32,8192,20593
client,32,8192,20864
server,32,8192,18894
client,32,8192,19174
server,32,8192,19396
client,32,8192,19670
server,32,8192,19309
client,32,8192,19541
server,32,8192,19599
client,32,8192,19896
server,32,8192,19097
client,32,8192,19467
server,32,8192,23740
client,32,8192,24096
server,32,8192,19042
client,32,8192,19260
server,32,8192,18783
client,32,8192,19046
server,32,8192,19034
client,32,8192,19294
server,32,8192,19063
client,32,8192,19304
server,32,8192,19027
client,32,8192,19245
server,32,8192,19318
client,32,8192,19557
server,32,8192,19375
client,32,8192,19680
server,32,8192,19434
client,32,8192,19701
server,32,8192,19082
client,32,8192,19371
server,32,8192,19614
client,32,8192,19889
server,32,8192,19178
client,32,8192,19478
server,32,8192,19517
client,32,8192,19805
server,32,8192,18960
client,32,8192,19186
server,32,8192,19587
client,32,8192,19848
server,32,8192,19402
client,32,8192,19729
server,32,8192,19435
client,32,8192,19713
server,32,8192,19322
client,32,8192,19598
server,32,8192,19120
client,32,8192,19384
server,32,8192,19087
client,32,8192,19397
server,32,8192,19173
client,32,8192,19478
server,32,8192,19182
client,32,8192,19470
server,32,8192,19416
client,32,8192,19663
server,32,8192,19024
client,32,8192,19315
server,32,8192,19258
