endpoint,keylen,time
server,1024,3797
client,1024,3511
server,1024,3766
client,1024,3484
server,1024,3748
client,1024,3482
server,1024,3750
client,1024,3519
server,1024,3782
client,1024,3526
server,1024,3776
client,1024,3448
server,1024,3731
client,1024,3671
server,1024,3911
client,1024,3435
server,1024,3730
client,1024,3466
server,1024,3751
client,1024,3500
server,1024,3751
client,1024,3511
server,1024,3751
client,1024,3476
server,1024,3754
client,1024,5273
server,1024,5553
client,1024,3470
server,1024,3753
client,1024,3468
server,1024,3754
client,1024,3595
server,1024,3863
client,1024,3440
server,1024,3723
client,1024,3501
server,1024,3759
client,1024,309863
server,1024,310172
client,1024,3518
server,1024,3800
client,1024,3434
server,1024,3727
client,1024,3544
server,1024,3844
client,1024,3547
server,1024,3783
client,1024,3449
server,1024,3729
client,1024,3519
server,1024,3800
client,1024,3482
server,1024,3730
client,1024,3416
server,1024,3702
client,1024,3436
server,1024,3681
client,1024,3527
server,1024,3771
client,1024,3466
server,1024,3726
client,1024,3478
server,1024,3717
client,1024,3494
server,1024,3750
client,1024,3501
server,1024,3807
client,1024,3437
server,1024,3693
client,1024,3586
server,1024,3853
client,1024,4196
server,1024,4445
client,1024,3527
server,1024,3839
client,1024,3495
server,1024,3796
client,1024,3559
server,1024,3801
client,1024,3480
server,1024,3765
client,1024,3589
server,1024,3926
client,1024,3517
server,1024,3813
client,1024,3447
server,1024,3747
client,1024,3464
server,1024,3730
client,1024,3673
server,1024,3902
client,1024,3513
server,1024,3750
client,1024,3417
server,1024,3653
client,1024,3466
server,1024,3722
client,1024,3453
server,1024,3744
client,1024,3503
server,1024,3803
client,1024,3499
server,1024,3791
client,1024,3489
server,1024,3730
client,1024,3514
server,1024,3802
client,1024,3484
server,1024,3770
client,1024,3465
server,1024,3779
client,1024,3535
server,1024,3799
client,1024,3501
server,1024,3766
client,1024,307798
server,1024,308109
client,1024,3505
server,1024,3785
client,1024,3516
server,1024,3828
client,1024,3482
server,1024,3733
client,1024,308089
server,1024,308372
client,1024,3503
server,1024,3800
client,1024,3508
server,1024,3812
client,1024,3466
server,1024,3763
client,1024,3455
server,1024,3719
client,1024,3548
server,1024,3797
client,1024,3498
server,1024,3794
client,1024,3457
server,1024,3723
client,1024,5189
server,1024,5460
client,1024,3545
server,1024,3824
client,1024,5310
server,1024,5567
client,1024,3520
server,1024,3819
client,1024,3450
server,1024,3722
client,1024,3492
server,1024,3803
client,1024,3442
server,1024,3685
client,1024,306578
server,1024,306840
client,1024,3508
server,1024,3789
client,1024,3496
server,1024,3792
client,1024,3518
server,1024,3795
client,1024,3465
server,1024,3742
client,1024,3442
server,1024,3719
client,1024,3596
server,1024,3876
client,1024,3450
server,1024,3714
client,1024,3461
server,1024,3712
client,1024,3412
server,1024,3709
client,1024,3642
server,1024,3921
client,1024,3647
server,1024,3893
client,1024,3531
server,1024,3820
client,1024,3518
server,1024,3824
client,1024,3496
server,1024,3746
client,1024,3517
server,1024,3764
client,1024,3624
server,1024,3924
client,1024,3496
server,1024,3760
client,1024,3480
server,1024,3746
client,1024,3503
server,1024,3750
client,1024,3430
server,1024,3696
client,1024,3505
server,1024,3813
client,1024,3518
server,1024,3781
server,1024,3777
client,1024,3533
client,1024,5169
server,1024,5436
server,1024,4749
client,1024,4490
client,1024,4007
server,1024,4243
client,1024,4033
server,1024,4282
client,1024,3726
server,1024,4275
client,1024,3710
server,1024,3958
client,1024,3681
server,1024,3945
server,1024,3783
client,1024,3529
client,1024,3419
server,1024,3651
client,1024,3483
server,1024,3723
client,1024,3514
server,1024,3764
client,1024,3592
server,1024,3834
client,1024,3498
server,1024,3785
client,1024,5245
server,1024,5546
client,1024,3473
server,1024,3739
client,1024,3470
server,1024,3783
client,1024,3504
server,1024,3793
client,1024,3531
server,1024,3792
client,1024,3717
server,1024,3972
client,1024,3739
server,1024,4013
client,1024,3533
server,1024,3833
client,1024,4959
server,1024,5205
client,1024,4148
server,1024,4388
client,1024,4057
server,1024,5133
server,1024,4391
client,1024,4128
server,1024,6105
client,1024,5739
client,1024,3557
server,1024,3755
server,1024,6509
client,1024,6254
client,1024,4706
server,1024,4915
client,1024,5140
server,1024,5351
server,1024,3891
client,1024,3572
client,1024,3454
server,1024,3654
client,1024,3541
server,1024,3754
server,1024,3852
client,1024,3620
client,1024,3455
server,1024,3701
client,1024,3503
server,1024,3826
client,1024,3540
server,1024,3791
client,1024,3478
server,1024,3745
client,1024,3661
server,1024,3934
client,1024,3547
server,1024,3814
client,1024,3605
server,1024,3865
client,1024,3966
server,1024,4233
client,1024,3448
server,1024,3718
client,1024,3626
server,1024,3957
client,1024,3594
server,1024,3843
client,1024,3744
server,1024,3989
client,1024,3485
server,1024,3734
client,1024,3690
server,1024,3946
client,1024,3541
server,1024,3816
client,1024,3530
server,1024,3779
client,1024,3522
server,1024,3802
server,1024,4280
client,1024,4034
client,1024,3619
server,1024,3855
client,1024,3571
server,1024,3830
client,1024,3654
server,1024,5164
client,1024,3751
server,1024,4222
client,1024,5564
server,1024,5829
client,1024,3613
server,1024,3845
client,1024,3531
server,1024,3775
client,1024,3474
server,1024,3909
client,1024,3528
server,1024,3825
client,1024,5606
server,1024,5837
client,1024,3917
server,1024,4174
client,1024,3857
server,1024,5417
client,1024,3620
server,1024,3865
server,1024,3897
client,1024,3660
client,1024,3432
server,1024,3676
client,1024,3542
server,1024,3806
client,1024,3621
server,1024,3920
client,1024,3445
server,1024,3721
client,1024,4121
server,1024,4343
client,1024,4093
server,1024,4346
server,1024,4118
client,1024,3884
client,1024,3586
server,1024,3825
client,1024,3769
server,1024,4472
client,1024,3583
server,1024,3838
client,1024,3679
server,1024,3929
client,1024,3593
server,1024,3836
server,1024,4173
client,1024,3895
client,1024,3587
server,1024,3842
client,1024,3442
server,1024,3722
client,1024,3486
server,1024,3750
client,1024,3538
server,1024,3800
client,1024,3597
server,1024,3860
server,1024,3911
client,1024,3664
client,1024,3595
server,1024,3813
client,1024,3616
server,1024,3858
client,1024,5302
server,1024,5576
client,1024,3532
server,1024,3796
client,1024,3522
server,1024,3805
server,1024,4172
client,1024,3892
client,1024,3431
server,1024,3697
client,1024,3585
server,1024,3853
client,1024,3558
server,1024,3787
client,1024,3627
server,1024,3880
client,1024,3558
server,1024,3821
server,1024,4929
client,1024,4652
client,1024,3499
server,1024,3743
client,1024,3500
server,1024,3762
client,1024,3488
server,1024,3730
client,1024,3657
server,1024,3908
client,1024,3499
server,1024,3748
client,1024,3589
server,1024,3854
client,1024,3427
server,1024,3689
client,1024,3538
server,1024,3807
client,1024,3536
server,1024,3802
client,1024,3703
server,1024,3944
client,1024,3553
server,1024,3834
client,1024,5324
server,1024,5532
client,1024,3875
server,1024,4318
client,1024,3766
server,1024,4008
client,1024,3954
server,1024,4158
client,1024,4081
server,1024,4304
client,1024,3542
server,1024,3784
client,1024,3556
server,1024,3801
client,1024,3605
server,1024,3858
client,1024,5404
server,1024,5728
client,1024,3471
server,1024,3697
client,1024,4248
server,1024,4513
client,1024,3830
server,1024,4114
client,1024,3617
server,1024,3986
client,1024,3579
server,1024,3846
client,1024,3941
server,1024,4240
client,1024,5625
server,1024,5859
client,1024,3478
server,1024,3722
client,1024,3513
server,1024,3782
client,1024,3429
server,1024,3688
client,1024,3540
server,1024,3784
client,1024,3455
server,1024,3698
server,1024,4550
client,1024,4273
client,1024,4197
server,1024,4450
client,1024,4152
server,1024,4439
server,1024,3977
client,1024,3666
client,1024,3506
server,1024,3739
client,1024,4580
server,1024,4830
client,1024,3690
server,1024,5101
client,1024,3496
server,1024,3775
client,1024,3574
server,1024,4720
client,1024,3510
server,1024,3800
client,1024,5112
server,1024,5387
client,1024,3665
server,1024,3905
client,1024,3456
server,1024,3703
client,1024,3442
server,1024,4048
client,1024,3439
server,1024,3692
client,1024,3576
server,1024,3842
client,1024,3467
server,1024,3728
client,1024,3534
server,1024,3788
client,1024,3674
server,1024,3910
client,1024,4359
server,1024,4612
client,1024,5014
server,1024,5249
client,1024,3578
server,1024,3801
server,1024,3910
client,1024,3649
client,1024,5477
server,1024,5705
client,1024,3683
server,1024,3915
server,1024,3702
client,1024,3420
client,1024,3455
server,1024,3711
client,1024,3556
server,1024,3834
client,1024,3518
server,1024,3767
client,1024,3972
server,1024,4239
server,1024,4711
client,1024,4488
client,1024,3446
server,1024,3653
client,1024,3420
server,1024,3637
client,1024,3514
server,1024,3748
client,1024,3523
server,1024,3759
client,1024,3595
server,1024,3842
client,1024,3514
server,1024,3776
client,1024,3486
server,1024,3754
client,1024,3612
server,1024,3859
client,1024,3803
server,1024,4094
server,1024,4063
client,1024,3806
client,1024,4475
server,1024,4707
client,1024,4676
server,1024,4914
client,1024,5336
server,1024,5585
client,1024,4048
server,1024,4274
client,1024,3612
server,1024,3845
client,1024,5113
server,1024,5332
client,1024,5048
server,1024,5320
client,1024,5151
server,1024,5385
client,1024,5306
server,1024,5527
client,1024,3726
server,1024,3958
client,1024,3551
server,1024,3773
client,1024,3497
server,1024,3759
client,1024,3629
server,1024,3902
client,1024,3518
server,1024,3820
client,1024,3473
server,1024,3703
client,1024,4496
server,1024,4722
client,1024,3709
server,1024,3929
client,1024,3570
server,1024,3804
client,1024,3525
server,1024,3754
client,1024,3738
server,1024,4013
client,1024,3990
server,1024,4257
client,1024,3435
server,1024,3676
client,1024,3485
server,1024,3768
client,1024,3560
server,1024,3852
client,1024,3481
server,1024,3724
client,1024,3479
server,1024,3736
client,1024,3595
server,1024,3816
client,1024,3561
server,1024,3824
client,1024,3632
server,1024,3901
client,1024,3689
server,1024,3933
client,1024,3522
server,1024,3790
client,1024,3541
server,1024,3842
client,1024,3534
server,1024,3818
client,1024,3416
server,1024,3714
client,1024,3486
server,1024,3783
client,1024,3481
server,1024,3748
client,1024,3459
server,1024,3745
client,1024,3556
server,1024,3853
client,1024,3440
server,1024,3726
client,1024,3529
server,1024,3792
client,1024,3871
server,1024,4120
client,1024,3589
server,1024,3811
client,1024,3727
server,1024,3950
client,1024,3544
server,1024,3779
server,1024,3807
client,1024,3495
client,1024,3454
server,1024,3686
client,1024,3503
server,1024,3788
client,1024,3444
server,1024,3726
client,1024,3519
server,1024,3780
client,1024,3472
server,1024,3733
client,1024,3619
server,1024,3856
client,1024,3499
server,1024,3789
client,1024,3512
server,1024,3821
client,1024,3471
server,1024,3746
client,1024,3507
server,1024,3751
server,1024,3785
client,1024,3491
client,1024,3466
server,1024,3755
client,1024,3502
server,1024,3800
client,1024,3469
server,1024,3702
client,1024,3560
server,1024,3822
client,1024,3613
server,1024,3863
client,1024,3591
server,1024,3868
client,1024,3492
server,1024,3800
client,1024,3629
server,1024,3918
client,1024,3409
server,1024,3709
client,1024,3475
server,1024,3769
client,1024,3732
server,1024,3969
client,1024,3470
server,1024,3765
client,1024,3491
server,1024,3760
client,1024,3525
server,1024,3792
client,1024,3496
server,1024,3805
client,1024,3539
server,1024,3838
client,1024,3487
server,1024,3768
client,1024,3536
server,1024,3833
client,1024,3472
server,1024,3732
client,1024,3537
server,1024,3797
client,1024,3551
server,1024,3839
client,1024,3478
server,1024,3744
client,1024,3506
server,1024,3803
client,1024,3556
server,1024,3844
client,1024,3637
server,1024,3932
client,1024,3496
server,1024,3775
client,1024,3521
server,1024,3765
client,1024,3587
server,1024,3849
client,1024,3581
server,1024,3809
client,1024,3497
server,1024,3772
client,1024,3498
server,1024,3718
client,1024,3479
server,1024,3713
client,1024,3476
server,1024,3744
client,1024,3944
server,1024,4286
client,1024,4337
server,1024,4598
client,1024,3729
server,1024,4015
client,1024,3463
server,1024,3702
client,1024,3447
server,1024,3693
client,1024,3658
server,1024,3913
client,1024,3502
server,1024,3805
client,1024,3490
server,1024,3769
client,1024,3455
server,1024,3771
client,1024,3559
server,1024,3822
client,1024,3495
server,1024,3777
client,1024,3549
server,1024,3818
client,1024,3484
server,1024,3745
client,1024,3548
server,1024,3814
client,1024,3551
server,1024,3810
client,1024,3525
server,1024,3794
client,1024,3603
server,1024,3887
client,1024,3478
server,1024,3773
client,1024,3554
server,1024,3805
client,1024,3481
server,1024,3783
client,1024,3397
server,1024,3703
client,1024,3567
server,1024,3852
client,1024,3501
server,1024,3742
client,1024,3495
server,1024,3755
client,1024,3480
server,1024,3777
client,1024,3509
server,1024,3757
server,1024,3730
client,1024,3430
client,1024,3779
server,1024,4047
client,1024,3501
server,1024,3808
client,1024,3524
server,1024,3825
client,1024,3573
server,1024,3850
client,1024,3544
server,1024,3822
client,1024,5322
server,1024,5586
client,1024,5356
server,1024,5592
client,1024,3564
server,1024,3864
client,1024,3504
server,1024,3805
client,1024,3443
server,1024,3742
client,1024,3472
server,1024,3757
client,1024,3468
server,1024,3742
client,1024,3484
server,1024,3752
client,1024,3485
server,1024,3747
client,1024,3522
server,1024,3830
client,1024,3489
server,1024,3795
client,1024,3513
server,1024,3777
client,1024,3535
server,1024,3834
client,1024,3532
server,1024,3822
client,1024,3481
server,1024,3757
client,1024,3523
server,1024,3833
client,1024,3571
server,1024,3875
client,1024,3507
server,1024,3785
client,1024,3555
server,1024,3797
client,1024,3484
server,1024,3746
client,1024,3451
server,1024,3755
client,1024,3516
server,1024,3765
client,1024,3443
server,1024,3690
client,1024,3504
server,1024,3800
client,1024,3502
server,1024,3803
client,1024,3590
server,1024,3827
client,1024,4007
server,1024,4251
client,1024,3638
server,1024,3892
client,1024,3525
server,1024,3774
client,1024,3508
server,1024,3812
client,1024,3527
server,1024,3812
client,1024,3430
server,1024,3733
client,1024,3555
server,1024,3805
server,1024,4749
client,1024,4250
client,1024,3764
server,1024,3973
client,1024,3634
server,1024,3842
server,1024,5366
client,1024,5074
client,1024,3425
server,1024,3625
client,1024,3811
server,1024,4079
client,1024,5092
server,1024,5310
server,1024,3919
client,1024,3703
client,1024,5222
server,1024,5436
client,1024,5376
server,1024,5597
server,1024,3761
client,1024,3531
client,1024,3419
server,1024,3642
client,1024,3497
server,1024,3745
client,1024,3548
server,1024,3768
client,1024,3561
server,1024,3856
client,1024,3773
server,1024,4016
client,1024,3522
server,1024,3793
client,1024,3509
server,1024,3789
client,1024,3532
server,1024,3826
client,1024,3567
server,1024,3816
client,1024,3641
server,1024,3935
client,1024,3564
server,1024,3842
client,1024,3541
server,1024,3808
client,1024,3535
server,1024,3789
client,1024,3488
server,1024,3767
client,1024,3500
server,1024,3785
client,1024,3464
server,1024,3762
client,1024,3508
server,1024,3804
client,1024,5309
server,1024,5571
client,1024,3717
server,1024,4019
client,1024,3456
server,1024,3754
client,1024,3546
server,1024,3846
client,1024,3716
server,1024,3978
client,1024,3503
server,1024,3763
client,1024,3517
server,1024,3785
client,1024,5687
server,1024,5968
client,1024,3500
server,1024,3794
client,1024,3623
server,1024,3873
client,1024,3473
server,1024,3768
client,1024,3449
server,1024,3751
client,1024,3527
server,1024,3806
client,1024,3561
server,1024,3860
client,1024,3582
server,1024,3835
client,1024,3545
server,1024,3828
client,1024,3516
server,1024,3782
client,1024,3517
server,1024,3929
client,1024,3485
server,1024,3763
client,1024,3596
server,1024,3859
server,1024,3743
client,1024,3451
server,1024,3754
client,1024,3474
client,1024,3421
server,1024,3724
client,1024,3559
server,1024,3858
client,1024,3643
server,1024,3883
client,1024,3591
server,1024,3841
client,1024,3471
server,1024,3742
client,1024,3477
server,1024,3752
client,1024,3601
server,1024,3880
client,1024,3458
server,1024,3757
client,1024,3541
server,1024,5039
client,1024,3565
server,1024,3785
client,1024,3474
server,1024,3742
client,1024,3528
server,1024,3788
client,1024,3462
server,1024,3759
client,1024,3563
server,1024,3826
client,1024,3507
server,1024,3807
client,1024,3537
server,1024,3836
client,1024,3583
server,1024,3845
client,1024,3535
server,1024,3836
client,1024,3512
server,1024,3796
client,1024,3521
server,1024,3800
client,1024,3516
server,1024,3796
client,1024,3596
server,1024,3958
client,1024,3537
server,1024,3837
client,1024,3506
server,1024,3805
client,1024,3583
server,1024,3865
client,1024,3503
server,1024,3745
client,1024,3532
server,1024,3830
client,1024,3526
server,1024,3821
client,1024,3500
server,1024,3780
client,1024,3707
server,1024,3961
client,1024,3564
server,1024,3828
client,1024,3520
server,1024,3813
client,1024,3594
server,1024,3893
client,1024,3573
server,1024,3850
client,1024,3494
server,1024,3793
client,1024,3514
server,1024,3778
client,1024,3464
server,1024,3760
client,1024,3522
server,1024,3825
client,1024,3532
server,1024,3834
client,1024,3530
server,1024,4905
client,1024,3398
server,1024,3699
client,1024,3456
server,1024,3725
client,1024,3499
server,1024,3800
client,1024,4966
server,1024,5224
client,1024,3448
server,1024,3729
client,1024,3453
server,1024,3733
client,1024,3610
server,1024,3906
client,1024,3609
server,1024,3864
client,1024,3481
server,1024,3745
client,1024,3462
server,1024,3732
client,1024,3504
server,1024,3765
client,1024,3484
server,1024,3783
client,1024,3475
server,1024,3752
client,1024,3437
server,1024,3734
client,1024,3589
server,1024,3865
client,1024,3555
server,1024,3851
client,1024,3679
server,1024,3917
client,1024,3493
server,1024,3774
client,1024,3557
server,1024,3819
client,1024,3465
server,1024,3725
client,1024,3474
server,1024,3740
server,1024,3753
client,1024,3510
client,1024,3448
server,1024,3769
client,1024,3610
server,1024,3907
client,1024,3457
server,1024,3756
client,1024,3690
server,1024,3989
client,1024,3577
server,1024,3873
client,1024,5093
server,1024,5393
client,1024,3871
server,1024,4117
client,1024,3492
server,1024,3756
client,1024,3441
server,1024,3676
client,1024,3600
server,1024,3852
client,1024,3480
server,1024,3776
client,1024,3422
server,1024,3685
client,1024,3460
server,1024,3722
client,1024,3493
server,1024,3753
client,1024,3463
server,1024,3709
client,1024,3528
server,1024,3831
client,1024,3543
server,1024,3838
client,1024,3484
server,1024,3774
client,1024,3476
server,1024,3770
client,1024,3448
server,1024,3724
client,1024,5135
server,1024,5373
client,1024,3448
server,1024,3714
client,1024,3666
server,1024,3924
client,1024,3478
server,1024,3727
client,1024,3428
server,1024,3702
server,1024,3784
client,1024,3488
client,1024,3481
server,1024,3733
client,1024,3471
server,1024,3766
client,1024,3456
server,1024,3718
client,1024,3564
server,1024,3825
client,1024,3493
server,1024,3753
client,1024,3498
server,1024,3762
client,1024,3500
server,1024,3766
client,1024,3484
server,1024,3730
client,1024,3509
server,1024,3790
client,1024,3457
server,1024,3741
client,1024,3483
server,1024,3781
client,1024,3490
server,1024,3791
client,1024,3535
server,1024,3834
client,1024,3494
server,1024,3791
client,1024,3474
server,1024,3753
client,1024,3519
server,1024,3814
client,1024,3520
server,1024,3816
client,1024,3581
server,1024,3885
client,1024,3873
server,1024,4139
client,1024,3458
server,1024,3756
client,1024,3487
server,1024,3780
client,1024,3523
server,1024,3815
client,1024,3442
server,1024,3740
client,1024,3478
server,1024,3726
client,1024,3845
server,1024,4108
client,1024,3606
server,1024,3903
client,1024,3494
server,1024,3795
client,1024,3573
server,1024,3838
client,1024,3536
server,1024,3803
client,1024,3531
server,1024,3791
client,1024,3569
server,1024,3868
server,1024,3714
client,1024,3450
client,1024,3418
server,1024,3663
client,1024,3718
server,1024,3997
client,1024,3418
server,1024,3717
client,1024,3541
server,1024,3838
client,1024,3510
server,1024,3809
server,1024,3744
client,1024,3462
client,1024,3433
server,1024,3703
client,1024,3468
server,1024,3769
client,1024,3498
server,1024,3761
client,1024,3514
server,1024,3780
client,1024,3459
server,1024,3757
client,1024,3516
server,1024,3757
client,1024,3475
server,1024,3719
client,1024,3538
server,1024,3797
client,1024,3539
server,1024,3778
client,1024,3507
server,1024,3774
client,1024,3505
server,1024,3757
client,1024,3415
server,1024,3715
client,1024,3498
server,1024,3775
client,1024,3599
server,1024,3895
client,1024,3458
server,1024,3736
client,1024,3479
server,1024,3778
client,1024,3503
server,1024,3803
client,1024,3489
server,1024,3754
client,1024,3504
server,1024,3782
client,1024,3492
server,1024,3790
client,1024,3525
server,1024,3826
client,1024,3469
server,1024,3746
client,1024,3572
server,1024,3830
client,1024,3569
server,1024,3817
client,1024,3486
server,1024,3780
client,1024,3504
server,1024,3785
client,1024,3724
server,1024,3999
client,1024,3448
server,1024,3743
client,1024,3625
server,1024,3866
client,1024,3498
server,1024,3815
client,1024,3455
server,1024,3739
client,1024,3453
server,1024,3755
client,1024,3511
server,1024,3791
client,1024,3527
server,1024,3826
client,1024,3503
server,1024,3784
client,1024,3517
server,1024,3814
client,1024,3497
server,1024,3779
client,1024,3575
server,1024,3863
client,1024,3515
server,1024,3793
client,1024,3589
server,1024,3887
client,1024,3538
server,1024,3835
client,1024,3487
server,1024,3786
client,1024,3425
server,1024,3708
client,1024,3612
server,1024,3880
client,1024,3484
server,1024,3718
client,1024,3652
server,1024,3867
client,1024,3585
server,1024,3880
client,1024,3477
server,1024,3777
client,1024,3495
server,1024,3796
client,1024,3461
server,1024,3742
client,1024,3506
server,1024,3804
server,1024,3732
client,1024,3455
client,1024,4517
server,1024,5345
client,1024,3476
server,1024,3727
client,1024,3435
server,1024,3668
client,1024,3410
server,1024,3656
client,1024,3476
server,1024,3774
client,1024,3477
server,1024,3739
client,1024,3497
server,1024,3762
client,1024,3501
server,1024,3779
client,1024,3488
server,1024,3760
client,1024,3543
server,1024,3826
client,1024,3529
server,1024,3804
client,1024,3550
server,1024,3853
client,1024,3487
server,1024,3781
client,1024,3510
server,1024,3808
client,1024,3466
server,1024,3766
client,1024,3582
server,1024,3895
client,1024,3564
server,1024,3799
client,1024,5365
server,1024,5647
client,1024,3752
server,1024,4003
client,1024,3475
server,1024,3734
client,1024,3611
server,1024,3861
client,1024,3482
server,1024,3759
client,1024,3448
server,1024,3721
client,1024,3476
server,1024,3772
client,1024,3587
server,1024,3884
client,1024,3666
server,1024,3912
client,1024,3442
server,1024,3742
client,1024,3485
server,1024,3783
client,1024,3554
server,1024,3851
client,1024,3454
server,1024,3757
client,1024,3733
server,1024,4035
client,1024,3458
server,1024,3755
client,1024,3490
server,1024,3784
client,1024,3467
server,1024,3724
client,1024,3460
server,1024,3747
client,1024,3477
server,1024,3775
client,1024,3494
server,1024,3789
client,1024,3540
server,1024,3789
client,1024,3702
server,1024,3963
client,1024,3497
server,1024,3755
client,1024,3580
server,1024,3879
client,1024,3467
server,1024,3763
client,1024,3481
server,1024,3764
client,1024,3395
server,1024,3665
client,1024,3540
server,1024,3782
client,1024,3513
server,1024,3744
client,1024,3440
server,1024,3743
server,1024,3782
client,1024,3512
client,1024,3452
server,1024,3727
client,1024,3832
server,1024,4098
client,1024,3467
server,1024,3728
client,1024,3587
server,1024,3884
client,1024,3505
server,1024,3749
client,1024,3454
server,1024,3753
client,1024,3527
server,1024,3826
client,1024,3511
server,1024,3772
client,1024,3492
server,1024,3772
client,1024,3501
server,1024,3799
client,1024,3572
server,1024,3824
client,1024,3574
server,1024,3811
client,1024,3433
server,1024,3717
client,1024,3492
server,1024,3789
client,1024,3401
server,1024,3703
client,1024,3531
server,1024,3830
client,1024,3511
server,1024,3803
client,1024,3391
server,1024,3679
client,1024,3537
server,1024,3834
client,1024,3539
server,1024,3844
client,1024,3624
server,1024,3905
client,1024,4110
server,1024,4581
client,1024,4859
server,1024,5261
client,1024,3556
server,1024,3766
client,1024,3492
server,1024,3697
client,1024,3833
server,1024,4064
client,1024,3640
server,1024,3902
client,1024,3727
server,1024,3975
client,1024,3443
server,1024,3745
client,1024,3491
server,1024,3755
client,1024,3479
server,1024,3772
client,1024,3500
server,1024,3768
client,1024,3548
server,1024,3827
client,1024,3601
server,1024,3863
client,1024,3468
server,1024,3749
client,1024,3558
server,1024,3814
client,1024,3514
server,1024,3777
client,1024,3507
server,1024,3753
client,1024,3632
server,1024,3867
client,1024,3465
server,1024,3727
client,1024,3476
server,1024,3776
client,1024,3581
