endpoint,time
server,16370
client,1419
server,16463
client,1535
server,16541
client,1501
server,16597
client,1475
server,16529
client,1421
server,16360
client,1414
server,16500
client,1415
server,16342
client,1381
server,16323
client,1492
server,16361
client,1467
server,16369
client,1408
server,16247
client,1673
server,16688
client,1466
server,16415
client,1397
server,16345
client,1409
server,16353
client,1552
server,16615
client,1388
server,16388
server,19736
client,1491
client,1425
server,16575
client,1441
server,16328
client,1465
server,16490
server,16461
client,1390
client,1426
server,16287
client,1504
server,16519
client,1540
server,16489
client,1441
server,16514
client,1446
server,16435
client,1557
server,16393
client,1469
server,17099
server,16415
client,1525
client,1582
server,17401
client,1384
server,16805
client,1548
server,16828
client,1553
server,16602
client,1486
server,16529
client,1485
server,16974
client,1391
server,16309
client,1482
server,16471
client,1457
server,16443
client,1403
server,16401
client,1471
server,16541
client,1416
server,16223
client,1540
server,16395
client,1418
server,16313
client,1428
server,16328
client,1401
server,16385
client,1492
server,16403
client,1575
server,16559
client,1488
server,16252
client,1471
server,16338
client,1386
server,16637
client,1546
server,16405
client,1543
server,16498
client,1429
server,16749
client,1542
server,17493
client,1611
server,17126
client,1464
server,17108
client,1628
server,17087
client,1411
server,16717
client,1470
server,16445
client,1380
server,16243
client,1410
server,16253
client,1576
server,16557
client,1455
server,16392
client,1585
server,16586
client,1548
server,16546
client,1531
server,16562
client,1612
server,16641
client,1426
server,16437
client,1409
server,16446
client,1419
server,16333
client,1395
server,16398
client,1391
server,16769
client,1517
server,16345
client,1448
server,16315
client,1494
server,16281
client,1392
server,16308
client,1462
server,16343
client,1425
server,16363
client,1486
server,16456
client,1484
server,16353
client,1487
server,16303
client,1464
server,16028
client,1530
server,16472
client,1547
server,17222
client,1529
server,16384
client,1519
server,17031
client,1398
server,16247
client,1463
server,16911
client,1538
server,17540
client,1617
server,17265
server,17151
client,1643
client,1428
server,16881
client,1464
server,16588
client,1458
server,16351
client,1427
server,16410
client,1552
server,16539
client,1510
server,16604
client,1491
server,16581
client,1531
server,16573
client,1558
server,16647
client,1404
server,16617
client,1570
server,16591
client,1522
server,16537
client,1551
server,16552
client,1464
server,16431
client,1425
server,16532
client,1522
server,16365
client,1534
server,16391
client,1548
server,16390
client,1544
server,16455
client,1565
server,16464
client,1561
server,16685
client,1515
server,16499
client,1530
server,16507
client,1565
server,16524
client,1464
server,16466
client,1524
server,16556
client,1531
server,16476
client,1513
server,16493
client,1461
server,16039
client,1452
server,16233
client,1417
server,16904
client,1570
server,16767
client,1407
server,16557
client,1485
server,16331
client,1498
server,16459
client,1485
server,16399
client,1473
server,16376
client,1438
server,16416
client,1443
server,16358
client,1431
server,16390
client,1464
server,16482
client,1469
server,16495
client,1419
server,16402
client,1397
server,16542
server,16631
client,1547
client,1404
server,16367
client,1610
server,16553
client,1564
server,17161
client,1480
server,16560
server,16495
client,1528
client,1401
server,16389
client,2043
server,16964
server,16518
client,1558
client,1426
server,16442
client,1392
server,16309
client,1449
server,16359
client,1403
server,16341
client,1409
server,16305
client,1526
server,16407
server,16315
client,1436
client,1402
server,16284
client,1424
server,16251
client,1418
server,16275
client,1412
server,16455
server,16377
client,1447
client,1403
server,16289
client,1563
server,16539
client,1557
server,16566
client,1414
server,16399
client,1439
server,16568
client,1559
server,16596
client,1555
server,16564
client,1590
server,16640
client,1412
server,16483
client,1391
server,16523
client,1416
server,16544
client,1415
server,17292
client,1388
server,16781
client,1413
server,16371
server,16356
client,1434
client,1354
server,16301
client,1430
server,16383
client,1502
server,16550
client,1547
server,16531
client,1519
server,16459
client,1485
server,16312
client,1530
server,16483
client,1415
server,16621
client,1514
server,16370
client,1566
server,16458
client,1518
server,16434
server,16258
client,1409
client,1410
server,16343
server,16295
client,1433
client,1363
server,16238
client,1502
server,16705
client,1388
server,16351
client,1543
server,16762
client,1514
server,16461
client,1550
server,16494
client,1542
server,16553
client,1424
server,16420
server,16772
client,1414
client,1430
server,16517
client,1403
server,16417
client,1445
server,16500
client,1454
server,16570
client,1390
server,16389
client,1434
server,16384
client,1524
server,16498
client,1518
server,16465
client,1458
server,16601
client,1570
server,16560
client,1515
server,16494
client,1547
server,16514
client,1423
server,16420
client,1476
server,16440
server,16608
client,1532
client,1407
server,16423
client,1560
server,16522
client,1523
server,16569
client,1507
server,16684
server,16590
client,1554
client,1385
server,16558
client,1474
server,16881
client,1796
server,17124
client,1533
server,16731
client,1553
server,16467
server,16459
client,1512
client,1393
server,16331
server,16770
client,1384
client,1391
server,18743
client,1481
server,16607
client,1582
server,20267
client,1393
server,16905
client,1871
server,17111
server,16554
client,1452
client,1399
server,16454
client,1408
server,16946
client,1536
server,19967
client,1407
server,18436
client,1446
server,19560
client,1469
server,16798
client,1391
server,18321
client,1411
server,17264
client,1581
server,17132
client,1546
server,16737
client,1517
server,20216
server,16496
client,1420
client,1439
server,16767
client,1546
server,16646
server,16629
client,1467
client,1371
server,16416
server,16526
client,1518
client,1399
server,17615
client,1794
server,16782
server,16725
client,1533
client,1434
server,16764
server,21758
client,1499
server,21073
client,1458
server,21272
client,1400
server,19113
client,1502
client,1419
server,19559
server,17120
client,1745
client,1459
server,16817
client,1584
server,16907
client,1441
server,17114
client,1364
server,17671
client,1664
server,17202
client,1402
server,16615
client,1555
server,19661
server,17201
client,1516
client,1434
server,17036
server,19101
client,1417
server,17388
client,1527
client,1401
server,16555
client,1401
server,16740
client,1429
server,16308
client,1533
server,16441
client,1554
server,16405
server,16425
client,1556
client,1436
server,16343
client,1516
server,16377
client,1517
server,16322
client,1522
server,16406
server,16363
client,1498
client,1428
server,16324
client,1525
server,16439
client,1521
server,16404
client,1512
server,16365
client,1436
server,16465
client,1454
server,16342
client,1514
server,16498
client,1601
server,16549
client,1376
server,16413
server,16426
client,1428
client,1358
server,16342
client,1393
server,16427
client,1407
server,16258
client,1409
server,16451
client,1416
server,16375
client,1416
server,16592
client,1390
server,16418
client,1513
server,16562
client,1453
server,16461
client,1438
server,16406
client,1451
server,16246
client,1473
server,16491
client,1413
server,16774
client,1442
server,16435
client,1565
server,16616
client,1556
server,16761
client,1532
server,16638
client,1445
server,16419
client,1441
server,16423
client,1468
server,16256
client,1458
server,16238
client,1445
server,16449
client,1432
server,16278
client,1469
server,16201
client,1460
server,16487
client,1444
server,16417
client,1467
server,16261
client,1413
server,16381
client,1456
server,16421
client,1452
server,16435
client,1419
server,16502
client,1449
server,16408
client,1423
server,16328
client,1530
server,16444
client,1467
server,16401
client,1432
server,16423
client,1432
server,16432
client,1432
server,16357
client,1466
server,16351
client,1460
server,16366
client,1434
server,16416
client,1392
server,16289
client,1454
server,16383
client,1439
server,16298
client,1443
server,16445
client,1445
server,16303
client,1434
server,16290
client,1489
server,16450
client,1420
server,16500
client,1502
server,16354
client,1563
server,16429
client,1479
server,16369
client,1512
server,16420
client,1498
server,16384
client,1456
server,16412
client,1425
server,16231
client,1479
server,16297
client,1453
server,16239
client,1435
server,16427
client,1471
server,16106
client,1487
server,16497
client,1435
server,16243
client,1453
server,16284
client,1446
server,16340
client,1445
server,16144
client,1432
server,16419
client,1401
server,16695
client,1495
server,16473
client,1560
server,16744
client,1436
server,16487
client,1447
server,16221
client,1442
server,16501
client,1437
server,16414
client,1442
server,16419
client,1432
server,16411
client,1456
server,16418
client,1430
server,16457
client,1449
server,16378
client,1450
server,16417
client,1458
server,16410
client,1475
server,16450
client,1533
server,16498
client,1496
server,16443
client,1430
server,16460
client,1559
server,16450
client,1553
server,16473
client,1531
server,16445
client,1539
server,16682
client,1624
server,16187
client,1505
server,16337
client,1508
server,16442
client,1532
server,16567
client,1448
server,16468
client,1455
server,17023
client,1426
server,16280
client,1448
server,16060
client,1435
server,16570
client,1432
server,16483
client,1435
server,16826
client,1427
server,16692
client,1426
server,16631
client,1451
server,16550
client,1510
server,16620
client,1555
server,16429
client,1466
server,16491
client,1528
server,16309
client,1402
server,16403
client,1384
server,16306
client,1516
server,16401
client,1420
server,16399
client,1537
server,16534
client,1429
server,16399
client,1524
server,16405
client,1519
server,16505
client,1504
server,16494
client,1530
server,16451
client,1383
server,16444
server,16234
client,1379
client,1404
server,16148
client,1384
server,16404
client,1481
server,16424
client,1536
server,16507
client,1546
server,16505
client,1464
server,17520
client,2056
server,19084
client,1936
server,18406
client,1527
server,17957
client,1405
server,17448
client,1713
server,18662
server,18089
client,1765
client,1394
server,16421
client,1569
server,16635
client,1475
server,16975
client,2574
server,18243
client,1530
server,16553
client,1364
server,16349
client,1518
server,16349
client,1484
server,16591
client,1398
server,16799
client,1367
server,16359
client,1391
server,16314
client,1509
server,16871
client,1972
server,17406
client,1427
server,16438
client,1523
server,16302
client,1499
server,16376
client,1515
server,16446
client,1516
server,16476
client,1567
server,16515
client,1520
server,16407
client,1516
server,16398
client,1494
server,16513
client,1537
server,16540
client,1525
server,16668
client,1476
server,16352
client,1503
server,16499
client,1516
server,16444
client,1519
server,16436
client,1485
server,16798
client,1503
server,16466
client,1514
server,16330
client,1518
server,16505
client,1537
server,16545
client,1546
server,16595
client,1554
server,16559
client,1502
server,16607
client,1551
server,16575
client,1519
server,16495
client,1505
server,16593
client,1694
server,18126
client,1511
server,16811
client,1501
server,16268
client,1534
server,17474
client,1419
server,16333
client,1441
server,16716
client,1435
server,16346
client,1564
server,16463
client,1482
server,17112
client,1475
server,16446
client,1536
server,17137
server,18654
client,1466
client,1547
server,16773
client,1423
server,16360
client,1364
server,17100
client,1552
server,16518
client,1562
server,17033
client,1432
server,16598
client,1508
server,17076
client,1374
server,17349
client,1492
server,17148
client,1504
server,16547
client,1525
server,16800
client,1527
server,16366
client,1497
server,17150
client,1503
server,16539
client,1486
server,17175
client,1461
server,16503
client,1402
server,16964
client,1533
server,16580
client,1534
server,17245
client,1453
server,16217
client,1512
server,16819
client,1438
server,16724
client,1510
server,16682
client,1383
server,17199
client,1537
server,17562
client,1452
server,16589
client,1485
server,16991
client,1569
server,16705
server,17356
client,1378
client,1398
server,16358
client,1481
server,17185
client,1409
server,16310
client,1569
server,17234
client,1459
server,16529
client,1544
server,17234
client,1421
server,16689
client,1595
server,16724
client,1556
server,16616
client,1630
server,16636
client,1604
server,16493
client,1519
server,16659
client,1511
server,16580
server,16651
client,1478
client,1369
server,16415
client,1446
server,16423
server,17196
client,1399
client,1437
server,16650
client,1535
server,16790
client,1431
server,16499
client,1462
server,16097
client,1423
server,16401
client,1440
server,16291
client,1412
server,16746
client,1511
server,16844
client,1576
server,16432
client,1683
server,16856
client,1578
server,16732
client,1583
server,16559
client,1530
server,16796
client,1497
server,16459
client,1496
server,16581
client,1600
server,16794
client,1568
server,16564
client,1504
server,16540
client,1504
server,16819
client,1513
server,16671
client,1565
server,16605
client,1584
server,16765
client,1473
server,17162
client,1504
server,16444
client,1478
server,16405
client,1514
server,16772
client,1403
server,16445
client,1529
server,16480
client,1556
server,16565
client,1653
server,16623
client,1483
server,16769
client,1473
server,16628
client,1469
server,16568
client,1576
server,16666
client,1494
server,16637
client,1497
server,16504
client,1582
server,17044
client,1789
server,16755
client,2067
server,18344
client,1473
server,16737
client,1467
server,17841
client,1668
server,21409
client,1461
server,18061
client,1449
server,16582
client,1454
server,17666
client,1501
server,16640
client,1513
server,16549
client,1531
server,16577
client,1551
server,16843
client,1567
server,16483
client,1615
server,17104
client,1534
server,16912
client,1434
server,16568
client,1512
server,16673
client,1531
server,17389
client,1543
server,16447
client,1456
server,16478
client,1529
server,16164
client,1819
server,16785
client,1588
server,16573
client,1547
server,17173
client,1525
server,16524
client,1624
server,17241
client,1471
server,16409
client,1421
server,16529
client,1533
server,16624
client,1539
server,16766
client,1425
server,16228
client,1528
server,18492
client,1690
server,16894
client,1544
server,17472
client,1507
server,18325
client,1390
server,17529
client,1377
server,16368
client,1501
server,17153
client,1641
server,16682
client,1364
server,17281
client,1382
server,16519
client,1447
server,17576
server,16511
client,1373
client,1450
server,17194
client,1583
server,16638
client,1553
server,17414
client,1474
server,16354
client,1555
server,17577
client,1414
server,17749
client,1540
server,17295
client,1455
server,16626
client,1495
server,17859
client,1407
server,17989
client,1590
server,17377
client,1550
server,16586
client,1516
server,17349
client,1541
server,16715
client,1413
server,16980
server,16604
client,1551
client,1399
server,17285
client,1377
server,16679
server,17178
client,1553
client,1419
server,16451
client,1411
server,17224
client,1500
server,16484
client,1416
server,17084
client,1480
server,16459
client,1426
server,17215
client,1380
server,16410
client,1394
server,17029
server,16539
client,1582
server,16723
client,1434
client,1424
server,17296
client,1475
server,18365
client,1368
server,17528
client,1407
server,16699
server,17360
client,1373
client,1385
server,16634
client,1461
server,17247
client,1404
server,16977
client,1420
server,17060
client,1576
server,16867
client,1420
server,17552
client,1390
server,16865
client,1416
server,17876
client,1651
server,16944
client,1389
server,16435
client,1567
server,17266
client,1695
server,16761
client,1516
server,17122
client,1550
server,16686
client,1535
server,17408
client,1467
server,16741
client,1493
server,17574
client,1495
server,16603
client,1364
server,17388
server,16629
client,1425
client,1373
server,17164
client,1365
server,16417
client,1385
server,17082
client,1524
server,16830
client,1484
server,17243
client,1574
server,16631
client,1544
server,16951
client,1424
server,16283
client,1415
server,17062
client,1453
server,16818
client,1484
server,17192
client,1393
server,16591
client,1439
server,17193
client,1376
server,16634
client,1458
server,17445
client,1438
server,16573
client,1376
server,18662
server,16628
client,1427
client,1501
server,20433
client,1392
server,16626
client,1485
server,20636
client,1470
server,16559
server,17751
client,1571
client,1358
server,19095
client,1502
server,17721
client,1472
server,16852
client,1507
server,17905
client,1574
server,17080
client,1607
server,17282
client,1587
server,17077
client,1389
server,17430
client,1536
server,16844
client,1517
server,17337
client,1361
server,16442
server,17264
client,1508
client,1408
server,16317
client,1431
server,17142
client,1435
server,16401
client,1437
server,17142
client,1380
server,16282
client,1448
server,16619
client,1508
server,16709
client,1490
server,17152
client,1397
server,16296
client,1440
server,17197
client,1439
server,15983
client,1534
server,16880
client,1406
server,16500
client,1532
server,17309
client,1408
server,16145
client,1499
server,17115
client,1429
server,16377
client,1431
server,17180
client,1364
server,16194
client,1538
server,17245
client,1553
server,16553
client,1515
server,17183
client,1365
server,16499
client,1439
server,17290
client,1516
server,16559
client,1492
server,17278
client,1402
server,16471
client,1504
server,17203
client,1470
server,16515
client,1525
server,16857
client,1397
server,16426
client,1491
server,16849
client,1417
server,16555
client,1544
server,16976
client,1523
server,16499
client,1489
server,16963
server,16393
client,1453
client,1500
server,16669
server,16541
client,1429
server,17108
client,1437
client,1373
server,16456
client,2173
server,17390
client,1576
server,16916
client,1480
server,16841
client,2142
server,17435
client,1470
server,16905
server,16582
client,1455
server,16933
client,1369
client,1410
server,16328
client,1564
server,17154
client,1495
server,16411
client,1360
server,16962
client,1382
server,16417
client,1490
server,17108
client,1482
server,16391
server,16944
client,1521
client,1381
server,16395
client,1570
server,16990
client,1516
server,16505
client,1564
server,16769
client,1537
server,16472
client,1530
server,16954
client,1392
server,16409
client,1500
server,17000
client,1361
server,16561
client,1489
server,17951
client,1530
server,16467
client,1511
server,16911
client,1522
server,16438
client,1526
server,17029
client,1411
server,16499
client,1487
server,16929
client,1396
server,16437
client,1482
server,16984
client,1505
server,16288
server,16627
client,1419
client,1375
server,16207
client,1501
server,16948
client,1397
server,16488
client,1503
server,16927
client,1364
server,16280
server,16846
client,1502
client,1364
server,16181
client,1511
server,17378
client,1602
server,16552
client,1426
server,16679
client,1464
server,16517
client,1415
server,16772
client,1357
server,16409
client,1518
server,16803
client,1469
server,16523
client,1427
server,16741
server,16510
client,1570
client,1446
server,16956
client,1525
server,16509
client,1505
server,17111
client,1369
server,16437
client,1387
server,16469
client,1414
server,16267
client,1383
server,16802
client,1399
server,16223
server,16910
client,1451
server,20613
client,1455
client,1342
server,16686
client,1440
server,16423
client,1548
server,16945
client,1445
server,16369
client,1499
server,16888
client,1375
server,16393
server,16712
client,1407
client,1373
server,16257
client,1523
server,16915
client,1473
server,16408
client,1441
server,16550
client,1390
server,16457
client,1494
server,16887
client,1385
server,16459
client,1527
server,17328
client,1371
server,16368
client,1526
server,17235
client,1538
server,16564
server,17394
client,1543
client,1377
server,16338
client,1490
server,17141
client,2131
server,17096
client,1498
server,17045
client,1577
server,16988
client,1490
server,17092
client,1405
server,16482
client,1428
server,16869
client,1363
server,16280
client,1498
server,16968
client,1519
server,16301
client,1533
server,16883
client,1519
server,16532
server,17204
client,1494
client,1433
server,16373
client,1500
server,17039
client,1388
server,16455
client,1475
server,16722
client,1458
server,16300
client,1536
server,16655
client,1443
server,16413
client,1443
server,16732
client,1389
server,16279
server,16563
client,1474
client,1395
server,16313
client,1529
server,17269
client,1402
server,16300
server,17093
client,1503
client,1423
server,16240
client,1470
server,17222
client,1563
server,16611
client,1522
server,17064
client,1388
server,16459
client,1519
server,17157
client,1419
server,16346
client,1434
server,16401
client,2294
server,17237
client,1395
server,16200
server,16331
client,1451
client,1495
server,16820
client,1472
server,16341
client,1530
server,16404
client,1518
server,16396
client,1523
server,16510
client,1538
server,16521
client,1404
server,16399
client,1525
server,17173
client,1486
server,16348
client,1505
server,16401
client,1521
server,16467
client,1545
server,16835
client,1401
server,16332
client,1420
server,16426
client,1503
server,16484
client,1490
server,16495
client,1433
server,16462
client,1425
server,16413
client,1440
server,16365
client,1486
server,16344
client,1531
server,16410
client,1427
server,16058
client,1423
server,16301
client,1433
server,16499
client,1402
server,16402
client,1471
server,16421
client,1428
server,16331
client,2195
server,17210
client,1453
server,16471
client,1458
server,16478
client,1430
server,16030
client,1442
server,16400
client,1441
server,16372
client,1456
server,16328
client,1551
server,16346
client,1492
server,16450
client,1526
server,16520
client,1525
server,16571
client,1507
server,16461
server,16333
client,1405
client,1388
server,16406
client,1516
server,16438
client,1504
server,16384
server,17206
client,1533
client,1426
server,19163
client,1419
server,16582
server,17296
client,1650
client,1385
server,16864
client,1997
server,18230
client,1455
server,17893
client,1396
server,16421
client,1421
server,16581
server,18482
client,1407
client,1417
server,19037
client,1537
server,16932
client,1507
server,16713
server,16665
client,1532
client,1426
server,16394
client,1521
server,16387
client,1518
server,17002
client,1484
server,16356
client,1515
server,16756
client,1587
server,20137
server,17460
client,1583
client,1486
server,17028
client,2100
server,17496
server,16733
client,1372
client,1372
server,16542
client,1391
server,16371
client,1450
server,16449
client,1491
server,16455
client,1452
server,16403
client,1404
server,16348
client,1576
server,16557
client,1544
server,16688
client,1505
server,16451
client,1506
server,16436
client,1427
server,16373
client,1467
server,16397
client,1414
server,16334
client,1537
server,16507
client,1499
server,16384
client,1504
server,16319
client,1462
server,16021
client,1391
server,16496
client,1460
server,16504
client,1434
server,16511
client,1462
server,16586
client,1520
server,16435
client,1517
server,16457
client,1506
server,16617
client,1505
server,16298
client,1492
server,16362
client,2245
server,17307
client,1511
server,16388
client,1547
server,16467
client,1477
server,16404
client,1525
server,16472
client,1527
server,16419
client,1486
server,16359
client,1485
server,16316
client,1434
server,16357
client,1414
server,16281
client,1513
server,16512
client,1533
server,16480
client,1397
server,16461
client,1470
server,16297
client,1573
server,16548
client,1433
server,16347
client,1402
server,16309
client,1427
server,16366
client,2253
server,17140
client,1517
server,16505
client,1469
server,16432
client,1497
server,16468
client,1553
server,17420
client,1551
server,16537
client,1554
server,16621
client,1407
server,16375
client,1384
server,16395
client,1429
server,16348
client,1534
server,16538
client,1414
server,16253
server,16510
client,1531
client,1375
server,16152
client,1415
server,16214
client,1486
server,16232
client,1533
server,16490
client,1476
server,16670
client,1396
server,16387
client,1465
server,16814
client,1420
server,16391
client,1440
server,16309
client,1552
server,16580
server,16354
client,1416
client,1436
server,16265
client,1487
server,16535
client,1458
server,16307
client,1417
server,16173
client,1459
server,16417
client,1505
server,16237
client,1465
server,16351
client,1503
server,16424
client,1491
server,16467
client,1445
server,16334
client,1412
server,16349
client,2147
server,17232
client,1553
server,16524
client,1507
server,16484
client,1552
server,16606
client,1410
server,16452
client,1538
server,16434
client,1518
server,16388
client,1502
server,16492
client,1452
server,16594
client,1445
server,16463
client,1525
server,16637
client,1540
server,16425
client,1465
server,16375
client,1508
server,16585
client,1514
server,16399
client,1522
server,16506
client,1531
server,16426
client,1498
server,16527
client,1539
server,16446
server,16320
client,1520
client,1402
server,16211
client,1511
server,16474
client,1380
server,16440
client,1499
server,16793
client,1539
server,16515
client,1504
server,16491
client,1571
server,16501
client,1441
server,16376
client,1439
server,16311
client,1454
server,16360
client,1448
server,16271
client,1429
server,16308
client,1423
server,16286
client,1422
server,16330
client,1441
server,16111
client,2229
server,17266
client,1458
server,16633
server,16744
client,1472
client,1365
server,16464
client,1442
server,16398
client,1535
server,16466
client,1501
server,16404
client,1475
server,16299
client,1511
server,16322
client,1510
server,16501
client,1549
server,16535
client,1518
server,16321
client,1533
server,16179
client,1536
server,16517
client,1544
server,16505
client,1523
server,16406
client,1517
server,16458
client,2223
server,17429
server,16513
client,1540
client,1447
server,16243
client,1519
server,16458
client,1502
server,16389
client,1532
server,16387
client,1432
server,16206
client,1405
server,16254
client,1429
server,16206
client,1634
server,16470
client,1424
server,16436
client,1531
server,16451
client,1504
server,16469
client,1519
server,16525
client,1513
server,16539
client,1486
server,16536
client,2205
server,17171
client,1526
server,16608
client,1526
server,16527
client,1493
server,16380
client,1510
server,16453
server,16553
client,1587
client,1396
server,16328
client,1485
server,16495
client,1523
server,16482
client,1541
server,16515
client,1495
server,16306
client,1489
server,16392
client,1461
server,16226
client,1421
server,16351
client,1442
server,16507
server,16047
client,1449
client,1362
server,16387
client,1419
server,16357
client,2197
server,17281
client,1501
server,16405
client,1533
server,16473
client,1535
server,16417
client,1509
server,16302
client,1497
server,16364
client,1516
server,16478
client,1533
server,16489
client,1559
server,16498
client,1364
server,16505
client,1551
server,16485
client,1506
server,16460
client,1512
server,16417
client,1533
server,16526
client,1532
server,16377
client,1523
server,16471
client,1483
server,16437
client,1422
server,16421
client,1468
server,16325
client,1496
server,16364
client,1491
server,16302
client,1433
server,16208
client,1544
server,16536
client,1532
server,16461
client,1528
server,16540
client,1518
server,16435
client,1539
server,20732
client,1523
server,16324
client,1486
server,16436
client,1533
server,16520
client,1536
server,16552
client,1559
server,16540
client,1505
server,16488
client,1501
server,16561
server,16467
client,1492
client,1377
server,16322
client,1418
server,16349
client,1512
server,16491
client,1514
server,16482
client,1399
server,16473
client,1518
server,16484
client,1555
server,16543
client,1491
server,16309
client,1512
server,16445
client,1490
server,16378
client,1500
server,16521
client,1490
server,16508
client,1440
server,16526
client,1485
server,16458
client,1489
server,16503
client,1503
server,16474
client,1440
server,16597
server,16507
client,1473
server,16360
client,1396
client,1398
server,16206
client,1516
server,16489
client,1501
server,16507
client,1497
server,16494
client,1506
server,16413
client,1579
server,16579
client,1505
server,16423
client,1439
server,16297
client,1462
server,16391
client,1518
server,16509
client,1538
server,16478
client,1548
server,16577
client,1596
server,16516
client,1485
server,16446
client,1489
server,16452
client,1553
server,16557
client,1527
server,16473
client,1480
server,16354
client,1492
server,16415
client,1518
server,16472
client,1542
server,16427
client,1556
server,16430
client,1504
server,16436
client,1498
server,16739
client,1511
server,16532
client,1535
server,16597
client,1504
server,16539
client,1554
server,16586
client,1519
server,16660
client,1556
server,16430
client,1512
server,16479
client,1421
server,16350
client,1507
server,16520
client,1514
server,16495
client,1532
server,16276
client,1489
server,16488
server,16406
client,1503
client,1388
server,16212
client,1490
server,16427
client,1493
server,16473
client,1507
server,16458
client,1493
server,16452
client,1524
server,16471
client,1550
server,16652
client,1504
server,16393
client,1527
server,16418
client,1472
server,16156
client,1495
server,16515
client,2236
server,17419
client,1472
server,16423
client,1446
server,16121
client,1474
server,16432
client,1456
server,16269
client,1443
server,16097
client,1443
server,16417
client,1442
server,16459
server,16428
client,1496
client,1396
server,16294
client,1500
server,16597
client,1513
server,16507
client,1502
server,16315
client,1502
server,16534
client,1517
server,16516
client,1491
server,16536
client,1490
server,16597
client,1396
server,16525
client,1498
server,16379
client,1484
server,16381
client,1503
server,16438
client,1484
server,16397
client,1391
server,16454
client,1443
server,16439
client,1512
server,16800
client,1448
server,16410
client,1518
server,16884
client,1508
server,16504
client,1533
server,16469
client,1538
server,16482
client,1541
server,16376
client,1500
server,16660
client,1422
server,16572
client,1471
server,16851
client,1450
server,16530
client,1513
server,16460
client,1539
server,16371
client,1511
server,16460
client,1530
server,16541
client,1587
server,16612
client,1454
server,16347
client,1475
server,16687
client,1563
server,16755
client,1452
server,16345
client,1454
server,16257
client,1453
server,16424
client,1567
server,16511
client,1412
server,16588
client,2164
server,17057
client,1528
server,16492
client,1432
server,16432
client,1493
server,16347
client,1532
server,16503
client,1443
server,16403
client,1434
server,16329
client,1489
server,16294
client,1426
server,16028
client,1557
server,16521
client,1460
server,16401
client,1862
server,17525
client,1492
server,16577
client,1520
server,16491
client,1566
server,16693
client,1441
server,16930
client,1377
server,16828
client,1378
server,16628
client,1536
server,16793
client,1494
server,16506
client,1543
server,16344
client,1555
server,16631
client,1536
server,16564
client,1534
server,16414
client,1665
server,16599
client,1571
server,16505
client,1512
server,16671
client,1568
server,16476
server,16404
client,1542
client,1414
server,16388
client,1508
server,16469
client,2262
server,17235
client,1401
server,16355
client,1416
server,16244
client,1395
server,16399
client,1397
server,16395
client,1517
server,16631
client,1547
