endpoint,keylen,time
client,2048,1489
server,2048,16979
client,2048,2176
server,2048,18924
server,2048,17630
client,2048,2087
client,2048,1865
server,2048,17616
client,2048,1538
server,2048,17154
server,2048,17697
client,2048,1637
server,2048,18633
client,2048,1608
client,2048,1451
server,2048,16590
client,2048,1413
server,2048,16868
client,2048,2068
server,2048,18087
client,2048,1611
server,2048,17293
client,2048,1416
server,2048,16663
client,2048,1689
server,2048,22621
client,2048,1406
server,2048,16873
client,2048,1416
server,2048,16848
client,2048,1507
server,2048,16933
client,2048,2208
server,2048,17673
client,2048,1547
server,2048,16740
client,2048,1437
server,2048,16930
client,2048,1851
server,2048,17497
client,2048,1650
server,2048,16832
client,2048,1583
server,2048,17033
client,2048,1527
server,2048,16680
client,2048,1500
server,2048,16747
client,2048,1440
server,2048,16955
server,2048,328622
client,2048,313518
client,2048,1492
server,2048,16779
client,2048,1546
server,2048,17361
client,2048,1618
server,2048,16810
client,2048,1648
server,2048,17202
client,2048,1548
server,2048,16975
client,2048,1451
server,2048,16830
client,2048,1557
server,2048,16849
client,2048,1621
server,2048,17128
client,2048,1607
server,2048,16972
client,2048,1610
server,2048,17136
client,2048,1572
server,2048,16696
server,2048,17004
client,2048,1453
client,2048,2149
server,2048,17474
client,2048,1599
server,2048,17436
client,2048,1416
server,2048,16712
server,2048,17026
client,2048,1622
client,2048,1468
server,2048,16783
client,2048,1493
server,2048,17373
client,2048,1633
server,2048,16766
client,2048,1568
server,2048,16938
client,2048,1366
server,2048,16675
client,2048,1401
server,2048,17021
client,2048,1590
server,2048,16728
client,2048,1572
server,2048,17105
client,2048,1450
server,2048,16822
client,2048,1494
server,2048,16879
client,2048,1641
server,2048,17092
client,2048,1622
server,2048,17706
client,2048,1365
server,2048,16622
client,2048,1544
server,2048,17120
client,2048,1411
server,2048,16828
client,2048,1585
server,2048,17210
client,2048,1552
server,2048,17364
client,2048,1531
server,2048,16818
client,2048,1424
server,2048,16618
client,2048,1441
server,2048,16876
client,2048,1391
server,2048,16507
server,2048,17014
client,2048,1424
client,2048,1465
server,2048,16805
client,2048,1430
server,2048,16995
client,2048,1525
server,2048,16635
client,2048,1504
server,2048,16872
client,2048,1449
server,2048,16663
client,2048,1555
server,2048,17639
server,2048,16996
client,2048,1602
client,2048,1501
server,2048,17120
client,2048,1594
server,2048,16699
client,2048,1471
server,2048,16866
client,2048,1555
server,2048,16870
client,2048,1728
server,2048,17382
client,2048,1558
server,2048,16732
client,2048,1459
server,2048,17132
client,2048,1496
server,2048,16913
client,2048,1477
server,2048,16950
client,2048,1421
server,2048,16655
server,2048,16824
client,2048,1537
client,2048,1522
server,2048,16642
client,2048,1604
server,2048,17408
client,2048,1537
server,2048,16989
client,2048,1644
server,2048,17192
client,2048,1551
server,2048,16736
client,2048,1555
server,2048,17161
client,2048,1496
server,2048,17118
client,2048,1504
server,2048,17256
server,2048,16698
client,2048,1429
client,2048,1486
server,2048,16947
client,2048,1393
server,2048,16492
client,2048,1409
server,2048,16992
server,2048,16643
client,2048,1389
client,2048,1512
server,2048,17132
client,2048,1519
server,2048,16974
client,2048,1422
server,2048,17497
client,2048,1459
server,2048,16871
client,2048,1426
server,2048,17127
client,2048,1563
server,2048,16868
client,2048,1519
server,2048,17592
client,2048,1546
server,2048,16738
client,2048,1521
server,2048,16977
server,2048,16634
client,2048,1446
client,2048,1391
server,2048,16560
client,2048,1459
server,2048,16777
client,2048,1444
server,2048,16645
client,2048,1410
server,2048,16560
client,2048,1363
server,2048,16812
client,2048,1387
server,2048,16919
client,2048,1534
server,2048,17226
client,2048,1605
server,2048,16774
client,2048,1584
server,2048,16957
client,2048,1557
server,2048,16665
client,2048,1599
server,2048,17197
client,2048,1549
server,2048,16880
client,2048,1544
server,2048,17108
server,2048,16622
client,2048,1513
client,2048,1506
server,2048,16893
client,2048,1404
server,2048,16647
client,2048,1561
server,2048,17031
client,2048,1449
server,2048,16595
client,2048,1522
server,2048,16842
client,2048,1656
server,2048,19257
server,2048,17416
client,2048,1549
client,2048,1379
server,2048,16493
client,2048,1467
server,2048,17146
client,2048,1573
server,2048,16753
client,2048,1562
server,2048,17252
client,2048,1457
server,2048,16661
client,2048,1407
server,2048,16646
client,2048,1416
server,2048,16517
client,2048,1602
server,2048,16968
client,2048,1413
server,2048,16707
client,2048,1436
server,2048,16781
client,2048,1418
server,2048,16567
client,2048,1437
server,2048,16959
client,2048,1481
server,2048,16593
client,2048,1472
server,2048,16708
client,2048,1442
server,2048,16558
client,2048,1453
server,2048,16941
client,2048,1486
server,2048,16561
client,2048,1425
server,2048,16782
client,2048,1512
server,2048,16578
client,2048,1423
server,2048,17350
client,2048,1537
server,2048,16712
client,2048,1498
server,2048,16913
client,2048,2267
server,2048,17668
server,2048,17638
client,2048,1491
client,2048,1538
server,2048,16775
client,2048,1559
server,2048,17272
client,2048,1600
server,2048,16774
client,2048,1412
server,2048,16705
client,2048,1451
server,2048,16708
client,2048,1387
server,2048,16528
client,2048,1437
server,2048,16926
server,2048,18266
client,2048,2124
client,2048,1399
server,2048,16511
client,2048,1569
server,2048,17404
server,2048,16695
client,2048,1526
client,2048,1522
server,2048,16876
client,2048,1482
server,2048,16601
client,2048,1499
server,2048,16885
client,2048,1532
server,2048,16691
client,2048,1486
server,2048,16921
client,2048,1506
server,2048,16923
client,2048,1440
server,2048,16911
client,2048,1418
server,2048,16495
client,2048,1488
server,2048,16803
client,2048,1454
server,2048,16492
client,2048,1459
server,2048,16672
client,2048,1433
server,2048,16657
client,2048,1667
server,2048,17339
client,2048,1450
server,2048,16639
client,2048,1449
server,2048,16619
client,2048,1446
server,2048,16599
client,2048,1693
server,2048,17090
client,2048,1433
server,2048,16953
client,2048,1524
server,2048,17591
client,2048,1789
server,2048,21709
client,2048,1525
server,2048,18096
client,2048,1633
server,2048,17374
client,2048,1456
server,2048,17600
client,2048,1396
server,2048,16980
client,2048,1417
server,2048,16982
client,2048,1556
server,2048,16873
client,2048,1586
server,2048,16786
client,2048,1379
server,2048,16631
client,2048,1447
server,2048,17035
server,2048,16598
client,2048,1443
client,2048,1493
server,2048,16771
client,2048,1444
server,2048,16741
client,2048,1613
server,2048,17288
client,2048,1477
server,2048,16579
server,2048,16816
client,2048,1400
client,2048,1381
server,2048,19612
client,2048,1700
server,2048,17317
client,2048,1437
server,2048,16692
client,2048,1540
server,2048,17007
client,2048,1530
server,2048,16828
client,2048,1529
server,2048,16864
client,2048,1536
server,2048,16578
client,2048,1598
server,2048,16912
client,2048,1487
server,2048,16763
client,2048,1559
server,2048,17286
client,2048,1478
server,2048,16638
client,2048,1498
server,2048,17397
client,2048,1511
server,2048,16658
client,2048,1527
server,2048,16952
client,2048,1399
server,2048,16758
client,2048,1590
server,2048,17293
server,2048,16793
client,2048,1415
client,2048,2198
server,2048,17904
client,2048,1491
server,2048,16984
client,2048,1418
server,2048,17195
client,2048,1535
server,2048,16777
client,2048,1431
server,2048,16813
client,2048,1406
server,2048,16655
client,2048,1445
server,2048,16641
client,2048,1409
server,2048,16556
client,2048,1393
server,2048,16724
client,2048,2128
server,2048,17583
client,2048,1368
server,2048,16782
client,2048,1405
server,2048,16739
client,2048,1373
server,2048,16982
client,2048,1371
server,2048,16560
client,2048,1409
server,2048,16881
client,2048,1587
server,2048,16670
client,2048,1556
server,2048,17451
client,2048,1527
server,2048,16955
client,2048,1470
server,2048,17132
client,2048,1674
server,2048,17190
client,2048,1610
server,2048,17200
client,2048,1497
server,2048,16596
client,2048,1551
server,2048,16825
client,4096,5100
server,4096,126569
client,4096,4826
server,4096,104059
client,4096,4797
server,4096,103931
client,4096,4794
server,4096,104841
client,4096,4744
server,4096,104043
client,4096,6695
server,4096,110595
client,4096,4868
server,4096,104038
client,4096,4749
server,4096,105230
client,4096,4813
server,4096,104683
client,4096,4813
server,4096,104889
client,4096,4813
server,4096,103948
client,4096,4850
server,4096,106379
client,4096,4874
server,4096,105133
client,4096,4829
server,4096,104947
client,4096,4844
server,4096,105076
client,4096,4770
server,4096,105246
client,4096,4876
server,4096,105111
client,4096,4852
server,4096,104459
client,4096,4823
server,4096,104854
client,4096,4844
server,4096,104506
client,4096,4824
server,4096,105350
client,4096,4847
server,4096,105460
client,4096,4878
server,4096,105226
client,4096,4791
server,4096,105337
client,4096,4813
server,4096,106996
client,4096,4726
server,4096,104696
client,4096,4883
server,4096,104631
client,4096,4813
server,4096,104902
client,4096,4790
server,4096,104476
client,4096,4833
server,4096,105668
client,4096,4777
server,4096,105147
client,4096,4881
server,4096,105100
client,4096,4823
server,4096,104706
client,4096,5448
server,4096,105417
client,4096,4811
server,4096,104859
client,4096,5259
server,4096,104440
client,4096,4824
server,4096,103331
client,4096,4786
server,4096,103898
client,4096,4780
server,4096,103318
client,4096,4717
server,4096,103582
client,4096,4681
server,4096,104466
client,4096,4809
server,4096,104907
client,4096,4758
server,4096,104761
client,4096,4717
server,4096,104555
client,4096,4840
server,4096,105868
client,4096,4821
server,4096,104388
client,4096,4803
server,4096,106710
client,4096,4993
server,4096,104653
client,4096,4773
server,4096,104609
client,4096,4828
server,4096,104763
client,4096,4755
server,4096,105588
client,4096,4825
server,4096,105014
client,4096,4802
server,4096,104834
client,4096,4674
server,4096,104181
client,4096,4826
server,4096,104456
client,4096,4836
server,4096,104625
client,4096,4686
server,4096,104967
client,4096,4839
server,4096,104627
client,4096,4823
server,4096,105597
client,4096,4902
server,4096,105418
client,4096,4770
server,4096,104788
client,4096,4881
server,4096,105634
client,4096,4780
server,4096,104319
client,4096,4810
server,4096,104680
client,4096,4818
server,4096,105257
client,4096,4844
server,4096,103958
client,4096,4750
server,4096,104003
client,4096,4715
server,4096,103834
client,4096,4746
server,4096,103576
client,4096,4709
server,4096,103469
client,4096,4733
server,4096,103042
client,4096,4762
server,4096,102747
client,4096,4739
server,4096,103449
client,4096,4791
server,4096,104801
client,4096,4899
server,4096,103786
client,4096,4683
server,4096,103060
client,4096,4790
server,4096,104068
client,4096,4713
server,4096,105347
client,4096,4772
server,4096,106073
client,4096,4868
server,4096,103176
client,4096,4705
server,4096,102985
client,4096,4726
server,4096,105801
client,4096,4879
server,4096,103919
client,4096,4698
server,4096,102914
client,4096,4747
server,4096,104046
client,4096,4731
server,4096,103921
client,4096,4846
server,4096,107597
client,4096,4880
server,4096,105261
client,4096,4776
server,4096,105516
client,4096,4901
server,4096,105709
client,4096,4779
server,4096,106034
client,4096,4753
server,4096,105847
client,4096,4859
server,4096,105638
client,4096,4865
server,4096,105517
client,4096,4770
server,4096,106389
client,4096,4853
server,4096,104884
client,4096,4879
server,4096,104457
client,4096,4863
server,4096,105158
client,4096,4840
server,4096,105051
client,4096,4850
server,4096,105493
client,4096,4781
server,4096,104259
client,4096,4770
server,4096,105475
client,4096,4877
server,4096,103906
client,4096,4834
server,4096,104339
client,4096,4760
server,4096,105444
client,4096,4802
server,4096,104274
client,4096,4881
server,4096,106428
client,4096,4895
server,4096,105675
client,4096,7066
server,4096,108034
client,4096,4859
server,4096,105129
client,4096,4844
server,4096,105701
client,4096,4780
server,4096,105755
client,4096,4863
server,4096,103940
client,4096,4688
server,4096,103148
client,4096,4733
server,4096,103108
client,4096,4784
server,4096,103381
client,4096,4756
server,4096,104008
client,4096,4731
server,4096,103474
client,4096,4753
server,4096,103379
client,4096,4887
server,4096,105138
client,4096,4919
server,4096,105853
client,4096,4786
server,4096,104248
client,4096,4876
server,4096,106242
client,4096,4825
server,4096,105500
client,4096,4787
server,4096,104610
client,4096,7358
server,4096,106978
client,4096,4825
server,4096,104724
client,4096,4782
server,4096,106295
client,4096,4856
server,4096,105096
client,4096,4832
server,4096,105619
client,4096,4944
server,4096,104995
client,4096,4827
server,4096,104391
client,4096,4816
server,4096,106523
client,4096,4859
server,4096,105306
client,4096,4885
server,4096,104551
client,4096,4873
server,4096,104934
client,4096,4777
server,4096,105484
client,4096,4793
server,4096,104708
client,4096,4920
server,4096,105036
client,4096,4921
server,4096,104529
client,4096,4915
server,4096,106184
client,4096,4868
server,4096,103778
client,4096,4757
server,4096,103674
client,4096,4679
server,4096,104646
client,4096,4889
server,4096,105300
client,4096,4881
server,4096,104983
client,4096,4847
server,4096,105443
client,4096,4826
server,4096,104868
client,4096,4806
server,4096,103654
client,4096,4687
server,4096,104607
client,4096,4754
server,4096,105150
client,4096,7409
server,4096,106969
client,4096,4814
server,4096,103887
client,4096,4829
server,4096,105082
client,4096,4816
server,4096,105320
client,4096,4806
server,4096,104820
client,4096,4859
server,4096,105716
client,4096,4875
server,4096,105660
client,4096,4706
server,4096,103443
client,4096,4717
server,4096,104574
client,4096,4655
server,4096,103107
client,4096,4701
server,4096,104055
client,4096,4759
server,4096,103538
client,4096,4747
server,4096,104691
client,4096,7413
server,4096,106833
client,4096,4686
server,4096,104125
client,4096,4731
server,4096,103510
client,4096,4701
server,4096,103282
client,4096,4792
server,4096,103957
client,4096,4726
server,4096,104228
client,4096,4883
server,4096,105532
client,4096,4768
server,4096,104645
client,4096,4752
server,4096,104452
client,4096,4754
server,4096,103366
client,4096,4744
server,4096,105015
client,4096,4947
server,4096,106936
client,4096,4822
server,4096,104449
client,4096,4845
server,4096,105312
client,4096,4875
server,4096,104945
client,4096,4739
server,4096,103281
client,4096,4831
server,4096,104439
client,4096,4795
server,4096,105141
client,4096,4894
server,4096,104535
client,4096,4776
server,4096,103155
client,4096,4724
server,4096,104470
client,4096,4779
server,4096,105707
client,4096,4746
server,4096,104205
client,4096,4696
server,4096,103530
client,4096,4707
server,4096,104735
client,4096,4823
server,4096,105309
client,4096,7129
server,4096,106822
client,4096,4693
server,4096,103938
client,4096,4779
server,4096,105953
client,4096,4811
server,4096,104357
client,4096,4816
server,4096,104941
client,4096,4829
server,4096,104548
client,4096,4842
server,4096,104939
client,4096,4814
server,4096,105463
client,4096,4759
server,4096,105588
client,4096,4818
server,4096,104462
client,4096,4806
server,4096,104189
client,4096,4797
server,4096,104469
client,4096,4972
server,4096,105934
client,4096,7199
server,4096,111524
client,4096,4817
server,4096,104997
client,4096,4810
server,4096,105183
client,4096,4796
server,4096,103930
client,4096,4728
server,4096,104125
client,4096,4734
server,4096,103513
client,4096,4834
server,4096,104280
client,4096,4785
server,4096,104276
client,4096,4831
server,4096,105554
client,4096,5037
server,4096,105412
client,4096,4989
server,4096,105397
client,4096,4808
server,4096,105492
client,4096,4809
server,4096,104662
client,4096,7364
server,4096,107550
client,4096,4819
server,4096,104576
client,4096,4763
server,4096,104423
client,4096,4820
server,4096,104336
client,4096,4767
server,4096,105708
client,4096,4859
server,4096,105103
client,4096,4783
server,4096,103998
client,4096,4720
server,4096,103526
client,4096,4754
server,4096,105588
client,4096,4875
server,4096,104662
client,4096,4924
server,4096,104072
client,4096,4870
server,4096,104767
client,4096,4943
server,4096,105180
client,4096,4816
server,4096,105383
client,4096,5183
server,4096,105288
client,4096,4853
server,4096,104196
client,4096,4728
server,4096,104446
client,4096,4815
server,4096,104910
client,4096,4914
server,4096,105151
client,4096,4807
server,4096,105285
client,4096,4795
server,4096,105234
client,4096,4858
server,4096,104444
client,4096,4809
server,4096,104153
client,4096,4750
server,4096,103403
client,4096,4676
server,4096,104372
client,4096,4804
server,4096,105723
client,4096,7419
server,4096,106261
client,4096,4739
server,4096,104334
client,4096,4931
server,4096,104495
client,4096,4864
server,4096,105244
client,4096,4907
server,4096,105296
client,4096,4788
server,4096,105782
client,4096,4890
server,4096,105169
client,4096,4845
server,4096,105379
client,4096,4899
server,4096,105469
client,4096,4831
server,4096,105657
client,4096,5217
server,4096,105645
client,4096,4827
server,4096,105215
client,4096,4872
server,4096,105914
client,4096,4856
server,4096,107520
client,4096,4866
server,4096,104957
client,4096,4864
server,4096,104762
client,4096,4925
server,4096,104865
client,4096,7044
server,4096,107388
client,4096,4732
server,4096,104391
client,4096,4865
server,4096,104075
client,4096,4788
server,4096,103402
client,4096,4760
server,4096,103357
client,4096,4877
server,4096,104978
client,4096,4815
server,4096,103933
client,4096,4676
server,4096,103184
client,4096,4682
server,4096,108977
client,4096,4751
server,4096,102932
client,4096,4796
server,4096,103068
client,4096,4775
server,4096,104489
client,4096,4720
server,4096,103215
client,4096,4729
server,4096,105080
client,4096,4803
server,4096,104454
client,4096,4766
server,4096,107082
client,4096,4844
server,4096,104466
client,4096,5248
server,4096,105900
client,4096,4813
server,4096,104389
client,4096,4911
server,4096,105115
client,4096,4868
server,4096,104749
client,4096,4910
server,4096,106911
server,4096,105079
client,4096,4832
client,4096,4793
server,4096,106501
client,4096,4827
server,4096,105942
client,4096,4782
server,4096,104619
client,4096,4867
server,4096,104754
client,4096,4841
server,4096,104470
client,4096,4806
server,4096,105176
client,4096,4795
server,4096,104638
client,4096,4750
server,4096,106029
client,4096,4875
server,4096,105360
client,4096,4959
server,4096,105162
client,4096,4860
server,4096,105464
client,4096,4791
server,4096,104914
client,4096,4808
server,4096,104810
client,4096,4778
server,4096,104514
client,4096,4868
server,4096,104674
client,4096,4873
server,4096,105111
client,4096,4799
server,4096,105339
client,4096,4788
server,4096,104232
client,4096,4770
server,4096,104933
client,4096,6573
server,4096,107531
client,4096,6212
server,4096,106623
client,4096,4836
server,4096,104227
client,4096,4759
server,4096,104281
client,4096,4777
server,4096,104783
client,4096,4883
server,4096,105633
client,4096,4815
server,4096,104707
client,4096,4820
server,4096,103673
client,4096,4731
server,4096,103516
client,4096,4713
server,4096,104422
client,4096,4749
server,4096,103237
client,4096,4734
server,4096,103153
client,4096,4708
server,4096,104826
client,4096,4788
server,4096,105767
client,4096,4849
server,4096,104789
client,4096,4827
server,4096,104382
client,4096,4856
server,4096,104233
client,4096,4916
server,4096,105944
client,4096,4860
server,4096,105502
client,4096,4812
server,4096,104364
client,4096,4824
server,4096,104799
client,4096,4804
server,4096,105781
client,4096,4788
server,4096,104764
client,4096,4882
server,4096,103651
client,4096,4798
server,4096,104909
client,4096,4800
server,4096,104565
client,4096,4899
server,4096,105961
client,4096,4738
server,4096,105053
client,4096,4907
server,4096,104303
client,4096,4833
server,4096,105448
client,4096,4791
server,4096,105906
client,4096,4824
server,4096,104525
client,4096,4798
server,4096,104106
client,4096,4828
server,4096,104795
client,4096,4736
server,4096,105322
client,4096,4822
server,4096,105229
client,4096,4820
server,4096,105495
client,4096,4875
server,4096,105508
client,4096,4816
server,4096,104999
client,4096,4852
server,4096,105348
client,4096,4777
server,4096,104791
client,4096,4868
server,4096,105300
client,4096,4915
server,4096,106033
client,4096,4873
server,4096,105968
client,4096,4806
server,4096,104980
client,4096,4871
server,4096,105419
client,4096,4833
server,4096,105226
client,4096,4823
server,4096,105797
client,4096,4771
server,4096,103916
client,4096,4813
server,4096,103321
client,4096,4720
server,4096,105486
client,4096,4942
server,4096,105389
client,4096,4744
server,4096,106610
client,4096,4754
server,4096,105350
client,4096,4766
server,4096,103997
client,4096,4691
server,4096,103201
client,4096,4776
server,4096,103568
client,4096,4722
server,4096,103169
client,4096,4732
server,4096,103344
client,4096,4733
server,4096,103350
server,4096,104473
client,4096,4763
client,4096,4671
server,4096,105061
client,4096,4835
server,4096,103840
client,4096,4954
server,4096,105226
client,4096,4851
server,4096,104912
client,4096,4912
server,4096,105306
client,4096,4779
server,4096,105085
client,4096,4825
server,4096,115232
client,4096,5656
server,4096,106006
client,4096,4842
server,4096,104927
client,4096,4749
server,4096,105184
client,4096,4867
server,4096,106258
client,4096,4843
