endpoint,time
client,2138
server,18081
client,2004
server,21754
client,2237
server,24778
server,17763
client,2179
server,18798
client,2079
client,1857
server,17360
client,1661
server,17783
client,2140
server,19153
client,1657
server,19967
client,1816
server,17484
client,1518
server,23547
client,1655
server,17281
client,1480
server,18052
client,1514
server,19660
client,2054
server,17510
client,1477
server,16929
client,1490
server,16920
client,1617
server,16977
client,1436
server,16828
client,1468
server,17716
client,1470
server,17377
client,1467
server,17153
client,1462
server,16936
client,1468
server,16952
client,1516
server,16916
client,1609
server,17165
client,1464
server,16946
client,1509
server,17259
client,1452
server,16899
client,1498
server,17497
client,1512
server,16841
client,1550
server,16893
client,1439
server,16832
client,1533
server,18134
client,1834
server,17085
client,1520
server,16447
client,1403
server,16372
client,1408
server,16325
client,1446
server,16504
client,2138
server,17458
client,1433
server,16829
client,1468
server,16974
client,1541
server,16714
client,1445
server,16651
client,2151
server,17539
client,1470
server,16513
client,1498
server,16471
client,1478
server,16756
client,1466
server,16572
client,2209
server,17799
client,1532
server,17254
client,1570
server,16521
client,1440
server,16391
client,1435
server,16372
server,16526
client,1513
server,16879
client,1425
client,1480
server,16491
client,1560
server,16619
client,1567
server,16600
client,1543
server,16518
server,16182
client,1355
client,1430
server,16737
client,2098
server,18565
client,1507
server,18329
client,1509
server,18374
client,1558
server,16687
client,1601
server,16476
client,1530
server,16442
client,1508
server,16621
client,1570
server,16568
client,1394
server,16605
client,1445
server,16269
server,16849
client,1549
client,1405
server,16315
server,16536
client,1623
client,1534
server,16602
server,16666
client,1638
client,1556
server,16531
client,1423
server,16633
server,16628
client,1504
client,1550
server,16502
client,1568
server,16477
server,16491
client,1578
client,1612
server,18684
client,1455
server,16464
client,1586
server,16503
client,1430
server,16521
client,1621
server,16612
client,1499
server,16473
client,1568
server,16647
client,1526
server,16499
client,1408
server,16400
server,16730
client,1518
client,1455
server,16435
client,1537
server,16488
client,1482
server,16420
client,1518
server,16688
client,1626
server,16891
client,1556
server,16570
server,16846
client,1597
client,1408
server,16594
server,16466
client,1546
client,1455
server,16426
client,1549
server,16532
client,1383
server,16485
client,1602
server,16526
client,1487
server,16453
client,1544
server,16503
client,1501
server,16398
server,16411
client,1465
client,1473
server,16483
client,1572
server,16509
client,1543
server,16486
client,1407
server,16398
client,1401
server,16542
client,1593
server,16732
client,1466
server,16601
client,1493
server,16414
client,1500
server,16406
client,1629
server,17111
client,1473
server,16479
client,1468
server,16486
client,1453
server,16420
client,1590
server,16513
client,1556
server,16549
client,1427
server,16434
client,1578
server,16533
client,1535
server,16537
client,1476
server,16311
client,1560
server,16658
client,1519
server,16642
client,1484
server,16458
client,1531
server,16791
client,1496
server,16704
client,1553
server,17205
client,1549
server,16759
client,1560
server,16511
client,1550
server,16533
client,1572
server,16572
client,1366
server,16496
client,1588
server,16566
client,1584
server,16603
client,1524
server,16494
client,1522
server,16371
client,1542
server,16355
client,1483
server,16461
client,1503
server,17543
client,2270
server,17825
client,2148
server,17634
client,1505
server,16906
client,1461
server,16611
client,1489
server,16434
client,1555
server,16613
client,1504
server,16435
client,1565
server,16493
server,16579
client,1487
client,1462
server,16302
client,1602
server,16556
server,16616
client,1661
client,1483
server,16412
client,1524
server,16501
client,1618
server,16526
client,1553
server,16556
client,1435
server,16435
client,1581
server,16563
client,1510
server,16477
client,1395
server,16550
client,1582
server,16670
client,1559
server,16723
server,16742
client,1521
client,1568
server,17086
client,1427
server,16265
client,1535
server,16710
client,1540
server,16454
client,1610
server,16557
client,1561
server,16542
client,1452
server,16340
client,1510
server,16458
client,1432
server,16405
client,1436
server,17905
client,2152
server,19671
server,17462
client,2115
client,1716
server,17675
client,1434
server,18002
client,1479
server,17346
client,1491
server,17652
client,1721
server,17605
client,1783
server,18041
client,1443
server,16454
client,1715
server,18826
client,1479
server,16857
client,1481
server,16868
client,1481
server,16870
client,1561
server,16508
server,16533
client,1577
client,1450
server,16450
client,1461
server,16426
client,1582
server,16775
client,1406
server,18312
client,1749
server,17962
client,1436
server,16836
server,16555
client,1542
client,1464
server,16883
client,1446
server,16544
client,1435
server,16556
client,1526
server,16486
client,1605
server,16577
client,1520
server,16546
client,1483
server,16463
client,1486
server,16494
client,1446
server,16275
client,1448
server,16310
client,1463
server,16634
client,1463
server,16391
client,1448
server,16416
client,1493
server,16485
client,1579
server,16891
server,16717
client,1498
client,1455
server,16505
client,1571
server,16479
client,1577
server,16485
client,1545
server,16624
client,1529
server,16834
server,16503
client,1388
client,1464
server,16480
client,1471
server,16283
client,1534
server,16491
client,1588
server,16546
client,1557
server,16483
client,1555
server,16440
client,1468
server,16428
client,1471
server,16410
server,16724
client,1489
client,1528
server,16459
client,1529
server,16580
client,1552
server,16731
client,1587
server,16730
client,1524
server,16406
server,16476
client,1569
client,1481
server,16446
server,16517
client,1524
client,1458
server,16408
client,1572
server,16522
server,16435
client,1563
client,1444
server,16484
client,1603
server,16568
client,1516
server,16590
client,1567
server,16589
client,1473
server,16730
client,1547
server,16650
client,1542
server,16591
client,1502
server,16470
client,1495
server,16811
client,1488
server,16976
server,16465
client,1498
client,1495
server,16469
client,1528
server,16861
client,1604
server,16683
client,1616
server,16546
client,1593
server,16561
client,1479
server,16395
client,1490
server,16260
server,16285
client,1435
client,1424
server,16390
client,1399
server,16226
server,16345
client,1499
client,1477
server,16392
client,1596
server,16488
server,16429
client,1465
client,1452
server,16396
client,1528
server,16493
client,1509
server,16510
client,1552
server,16514
client,1519
server,16448
client,1565
server,16594
client,1515
server,16553
server,16771
client,1587
client,1448
server,16312
client,1532
server,16462
client,1559
server,16550
client,1534
server,17038
client,1560
server,16553
client,1555
server,16517
client,1544
server,16497
client,1552
server,16410
client,1501
server,16405
server,16520
client,1531
client,1504
server,16452
client,1572
server,16571
client,1535
server,16879
client,1445
server,16065
client,1451
server,16432
client,1542
server,16555
client,1477
server,16436
client,1422
server,16299
client,1553
server,16431
client,1540
server,16464
client,1614
server,16595
client,1543
server,16435
client,1575
server,16721
client,1574
server,16726
client,1581
server,16460
client,1524
server,16670
client,1557
server,16785
client,1575
server,16510
client,1547
server,16482
client,1550
server,16494
client,1444
server,20524
client,1516
server,17117
client,2032
server,17714
client,1789
server,17327
client,1496
server,16882
client,1390
server,16397
client,1399
server,16364
client,1609
server,17422
client,1428
server,16400
client,1439
server,16313
client,1442
server,16378
server,16347
client,1406
client,1493
server,16375
client,1575
server,16762
client,1535
server,16712
client,1512
server,16378
client,1493
server,16433
client,2138
server,17225
client,1396
server,16426
client,1499
server,16424
client,1441
server,16415
server,16546
client,1541
client,1426
server,16373
client,1525
server,16379
client,1463
server,16312
client,1563
server,16528
client,1421
server,16336
client,1381
server,16398
client,1505
server,16469
client,1433
server,16497
client,1483
server,16378
client,1460
server,16434
client,1452
server,16468
client,1966
server,17343
client,1498
server,16479
server,16662
client,1515
client,1400
server,16404
client,1461
server,16650
client,1383
server,17425
client,1523
server,16538
client,1534
server,16510
client,1540
server,16480
client,1561
server,16534
client,1566
server,16545
client,1528
server,16469
client,1576
server,16563
client,1516
server,16509
client,1518
server,16525
client,1496
server,16474
server,16635
client,1554
client,1434
server,16377
client,1536
server,16541
client,1446
server,16546
server,16530
client,1598
client,1462
server,16439
client,1523
server,16666
client,1558
server,16579
client,1577
server,16578
client,1389
server,16482
client,1496
server,16491
client,1502
server,16530
client,1428
server,16573
client,1523
server,16470
server,16548
client,1550
client,1392
server,16501
client,1586
server,16541
client,1486
server,16453
client,1450
server,16434
client,1599
server,16723
client,1453
server,16474
client,1546
server,16578
client,1704
server,16817
client,1529
server,16520
client,1547
server,16608
client,1558
server,16543
client,1519
server,16484
client,1531
server,16489
client,1547
server,16500
client,1535
server,16459
client,1507
server,16515
client,1559
server,16551
client,1537
server,16499
client,1433
server,16429
client,1392
server,16373
client,1568
server,16526
client,1563
server,16534
client,1469
server,16513
client,1453
server,16482
client,1542
server,16533
client,1496
server,16334
client,1520
server,16336
client,1569
server,16615
client,1533
server,16516
client,1537
server,16521
client,1587
server,16587
client,1549
server,16578
client,1536
server,16477
client,1531
server,16510
client,1535
server,16532
client,1522
server,16494
client,1525
server,16731
client,1463
server,16499
client,1574
server,16660
client,1570
server,16766
client,1513
server,16529
client,1459
server,20103
client,1425
server,16386
client,1540
server,16446
client,1585
server,16804
client,1584
server,16544
client,1540
server,16458
client,1630
server,16599
client,1522
server,16420
client,1555
server,16546
client,1571
server,16590
client,1470
server,16399
client,1461
server,16430
client,1485
server,16438
client,1441
server,16366
client,1459
server,16457
client,1467
server,16536
client,1565
server,16583
client,2119
server,17349
client,1457
server,16618
client,1519
server,16526
client,1538
server,16762
client,1391
server,16441
client,1586
server,16605
client,1473
server,16504
client,1415
server,16519
client,1397
server,16556
client,1601
server,16628
client,1591
server,16660
client,1413
server,16653
client,1515
server,16567
client,1764
server,17750
client,1493
server,16426
client,1516
server,16456
client,1544
server,16468
client,1530
server,16447
client,1454
server,16455
client,1385
server,16346
client,1395
server,16421
client,1668
server,16735
client,1543
server,16579
client,1572
server,16774
client,1582
server,16477
client,1526
server,16492
client,1532
server,16448
client,1683
server,17041
client,1553
server,16438
client,1509
server,16444
client,1469
server,16408
client,1370
server,16303
client,1421
server,16326
client,1461
server,16453
client,1413
server,16277
client,1423
server,16414
server,16717
client,1504
client,1416
server,16415
client,1435
server,16354
client,1635
server,16703
client,1548
server,16790
client,1416
server,16425
client,1453
server,16371
client,1438
server,16439
client,1590
server,16643
client,1385
server,16444
client,1592
server,16541
client,1539
server,16452
client,1499
server,16398
client,1523
server,16828
client,1511
server,16489
client,1505
server,16497
client,1561
server,16834
client,1540
server,16631
client,2290
server,17450
client,1521
server,16450
client,1578
server,16579
client,1533
server,16576
client,1496
server,16443
client,1517
server,16517
client,1551
server,16474
client,1487
server,16468
client,1507
server,16475
client,1528
server,16500
client,1562
server,16522
client,1510
server,16912
server,16573
client,1568
client,1419
server,16312
client,1423
server,16310
client,1549
server,16462
client,1540
server,16534
client,1513
server,16465
client,1541
server,16614
client,1507
server,17026
client,1386
server,16942
client,1388
server,17083
client,1532
server,16775
client,1450
server,16564
client,1451
server,16341
client,1562
server,16543
client,1424
server,16288
client,1517
server,16482
client,1396
server,16385
client,1517
server,16491
client,1572
server,16520
client,1535
server,16511
client,1519
server,16475
client,1548
server,16546
server,16489
client,1521
client,1604
server,16523
client,1440
server,16416
client,1403
server,16377
client,1591
server,16636
client,1675
server,16497
client,1527
server,16340
client,1537
server,16455
client,1541
server,16485
client,1547
server,16533
client,1565
server,16532
client,1532
server,16504
server,16624
client,1570
client,1385
server,16316
client,1514
server,16461
client,1533
server,16464
client,1546
server,16547
client,1532
server,16579
client,1589
server,16656
client,1481
server,17017
client,1618
server,17321
client,2265
server,17646
client,1916
server,17497
client,1405
server,16487
client,1445
server,16322
client,1574
server,16585
client,1552
server,16595
client,1595
server,16571
client,1482
server,16630
client,1442
server,16402
client,1544
server,16564
client,1562
server,16539
client,1523
server,16321
client,1520
server,16702
client,1496
server,16658
client,1492
server,16498
client,1534
server,16360
client,1520
server,16373
client,1524
server,16442
client,1602
server,16883
client,1499
server,16373
client,2061
server,19127
client,1516
server,16481
client,1520
server,16426
client,1542
server,16411
client,1510
server,16437
client,1550
server,16710
client,1524
server,16844
client,1538
server,16366
client,1522
server,16446
client,1595
server,16546
client,1517
server,16560
client,1476
server,16437
client,1599
server,16624
client,1441
server,16487
client,1565
server,16561
client,1586
server,16573
client,1570
server,16454
client,1507
server,16428
client,1509
server,16568
client,1442
server,16288
client,1465
server,16315
server,16378
client,1459
client,1426
server,16487
client,1505
server,16373
client,1532
server,16582
client,1578
server,16567
client,1823
server,16912
client,1536
server,16431
client,1547
server,16542
client,1583
server,16531
client,1498
server,16570
client,1533
server,16678
client,1556
server,16796
client,1533
server,16381
client,1546
server,16377
client,1565
server,16460
client,1513
server,16324
client,1595
server,16746
client,1535
server,16328
client,1568
server,16399
client,1544
server,16523
client,1547
server,16771
client,1407
server,16729
client,1551
server,16828
server,16426
client,1383
client,1410
server,16286
client,1538
server,16686
client,1539
server,16468
client,1465
server,16391
server,16520
client,1420
client,1411
server,16356
client,1549
server,16567
client,1513
server,16456
client,1540
server,16501
client,1535
server,16696
client,1461
server,16418
server,16554
client,1590
client,1386
server,16388
client,1555
server,16567
client,1560
server,16528
client,1368
server,16504
client,1413
server,16560
client,1400
server,16333
client,1439
server,16439
client,1578
server,16747
client,1541
server,16528
client,1495
server,16709
client,1397
server,16597
client,1505
server,16483
client,1399
server,16471
client,1367
server,16523
client,1537
server,16527
client,1397
server,16545
client,1428
server,16722
client,1387
server,16502
client,1565
server,16646
client,1528
server,16549
client,1520
server,16536
client,1429
server,16364
client,1389
server,16369
client,1528
server,16476
client,1486
server,16497
server,16462
client,1566
client,1427
server,16402
client,1456
server,16444
client,1384
server,16466
client,1506
server,16532
client,1521
server,16480
client,1516
server,16461
client,1635
server,16587
client,1536
server,16431
client,1525
server,16538
client,1540
server,16472
client,1562
server,16535
client,1523
server,16496
client,1513
server,16439
client,1571
server,16563
client,1489
server,16439
client,1411
server,16319
server,16830
client,1480
client,1450
server,15987
client,1466
server,16517
client,1651
server,18830
client,1463
server,16490
client,1565
server,16386
client,1608
server,16652
client,1488
server,16634
client,1555
server,16478
client,1528
server,16839
client,1466
server,16671
client,1550
server,16408
client,1536
server,16389
client,1590
server,16748
client,1457
server,16432
client,1411
server,16550
client,1555
server,16789
client,1507
server,17025
client,1720
server,17155
client,1857
server,17412
client,1968
server,17458
client,1484
server,16623
client,1400
server,16382
client,1402
server,16344
client,1471
server,16462
client,1461
server,16283
client,1473
server,16478
client,1482
server,16386
client,1571
server,16540
client,1525
server,16308
client,1524
server,16695
client,1498
server,16632
client,1549
server,16726
client,1556
server,16408
client,1558
server,16567
client,1489
server,16339
client,1520
server,16486
client,1608
server,16606
client,1637
server,17078
client,1534
server,16539
client,1389
server,16362
client,1417
server,16454
client,1499
server,16347
client,1547
server,16501
client,1565
server,16557
client,1564
server,16529
client,1386
server,16452
client,1565
server,16530
client,1556
server,16492
client,1532
server,16421
client,1545
server,16658
client,1563
server,16474
client,1475
server,16270
client,1574
server,16522
client,1534
server,17241
client,1607
server,16588
client,1531
server,16571
client,1634
server,16725
client,1550
server,16560
client,1576
server,16494
client,1524
server,16531
client,1519
server,16477
client,1523
server,16772
client,1570
server,16505
client,1553
server,16467
client,1513
server,16347
client,1507
server,16438
client,1541
server,17017
client,1485
server,16464
client,1508
server,16486
client,1515
server,16653
client,1558
server,16634
client,1551
server,16743
client,1610
server,16649
client,1378
server,16462
client,1565
server,16726
client,1549
server,16550
client,1520
server,16465
client,1512
server,16593
client,1504
server,16477
client,1535
server,16464
client,1566
server,16496
client,1533
server,16455
client,1555
server,16497
client,1541
server,16508
client,1482
server,16416
client,1520
server,16551
client,1548
server,16563
client,1555
server,16614
client,1617
server,16552
client,1525
server,16564
client,1527
server,16523
client,1544
server,16549
client,1520
server,16491
client,1545
server,16497
client,1491
server,16376
client,1503
server,16444
client,1510
server,16459
client,1555
server,16527
client,1558
server,16507
client,1545
server,16635
client,1527
server,16468
client,1564
server,16615
client,1521
server,16564
client,1574
server,16638
client,2282
server,17231
client,2105
server,18737
client,1468
server,16629
client,1428
server,16329
client,1419
server,16318
client,1501
server,16428
client,1463
server,16409
client,1452
server,16437
client,1576
server,16550
client,1479
server,16426
client,1455
server,16470
client,1391
server,16429
client,1555
server,16473
client,1558
server,16491
client,1362
server,16535
client,1447
server,16601
client,1541
server,16492
client,1537
server,16519
client,1579
server,16668
client,1391
server,16593
client,1450
server,16399
client,1542
server,16542
client,1503
server,16585
client,1533
server,16548
client,1460
server,16414
client,1429
server,16365
client,1567
server,16562
client,1399
server,16336
client,1440
server,16449
client,1468
server,16632
client,1505
server,16502
client,1603
server,16703
client,1597
server,16739
client,1577
server,16534
client,1496
server,16488
client,1549
server,16503
client,1465
server,16601
client,1416
server,16455
client,1503
server,16454
client,1573
server,16536
client,1560
server,16621
client,1395
server,16553
client,1529
server,16510
client,1522
server,16531
client,1433
server,16153
client,1449
server,16410
client,1471
server,16436
client,1450
server,16450
client,1419
server,16351
client,1492
server,16496
client,1430
server,16360
client,1438
server,16371
client,1413
server,16407
client,1494
server,16570
client,1454
server,16904
client,1488
server,16531
client,1532
server,16555
client,1529
server,16453
client,1395
server,16569
client,1570
server,16578
client,1584
server,16594
client,1564
server,16653
client,1525
server,16573
client,1467
server,16498
client,1447
server,16425
client,1462
server,16487
client,1495
server,16461
client,1448
server,16281
client,1473
server,16597
client,1591
server,16559
client,1459
server,16518
client,1535
server,16651
client,1501
server,16505
client,1512
server,16568
client,1596
server,16686
client,1429
server,16411
client,1449
server,16397
client,1647
server,16768
client,1548
server,16568
client,1477
server,16427
client,1464
server,16409
client,1389
server,16360
client,1496
server,16306
client,1384
server,16679
client,1427
server,16307
client,1515
server,16333
client,1498
server,16407
client,2217
server,17318
client,1507
server,16486
client,1577
server,16807
client,1514
server,16387
client,1596
server,16603
client,1564
server,16599
client,1428
server,16518
client,1472
server,16502
client,1429
server,16298
client,1495
server,16581
client,1553
server,16480
client,1464
server,16436
client,1536
server,16510
client,1571
server,16520
client,1568
server,16556
client,1988
server,18128
client,1533
server,16921
client,1486
server,16702
client,1619
server,16817
client,1542
server,16458
client,1547
server,16526
client,1529
server,16569
