endpoint,time
server,16397
client,1532
server,16034
client,1432
server,16405
client,1572
server,16347
client,1409
server,16731
client,1478
server,16489
client,1497
server,16375
client,1394
server,16637
client,1618
server,16499
client,1464
server,17084
client,1445
server,16444
client,1433
server,16468
client,1478
server,16858
client,1500
server,16501
client,1571
server,16988
client,1429
server,16480
client,1594
server,16474
client,1611
server,16741
client,1771
server,16507
client,1575
server,17174
client,1588
server,16505
client,1515
server,16410
client,1496
server,16436
client,1499
server,16526
client,1593
server,16879
client,1493
server,16477
client,1513
server,16443
client,1534
server,16442
client,1472
server,16530
client,1572
server,17225
client,1608
server,16765
client,1657
server,16492
client,1535
server,16498
client,1523
server,16468
client,1569
server,17001
client,1544
server,16536
client,1606
server,16374
client,1495
server,16473
client,1538
server,16633
client,1649
server,16884
client,1563
server,16536
client,1550
server,16489
client,1517
server,17189
client,2208
server,16506
client,1549
server,17315
client,1523
server,16414
client,1497
server,16438
client,1518
server,16558
client,1567
server,16310
client,1581
server,16635
client,1606
server,16640
client,1488
server,16873
client,1613
server,16458
client,1541
server,16500
client,1570
server,16522
client,1579
server,16486
client,1505
server,17048
client,1631
server,16463
client,1482
server,16503
client,1608
server,16481
client,1602
server,16409
client,1590
server,16865
client,1478
server,16384
client,1526
server,16101
client,1505
server,16619
client,1592
server,16411
client,1466
server,17166
client,1499
server,16541
client,1585
server,16370
client,1484
client,1666
server,16596
server,16437
client,1501
server,17085
client,1539
server,16489
client,1525
server,16522
client,1573
server,16305
client,1529
server,16268
client,1450
server,16809
client,1456
client,1546
server,16494
server,16392
client,1448
server,16338
client,1452
server,16172
client,1486
server,16395
client,1492
server,17726
client,1688
server,17194
client,1430
server,16437
client,1411
server,16391
client,1578
client,1527
server,16519
server,16896
client,1664
server,17148
client,1539
server,16449
client,1532
server,16490
client,1615
server,16909
client,1665
server,17057
client,2131
server,16983
client,1564
server,16564
client,1538
server,16362
client,1567
server,16822
client,1588
server,16546
client,1592
client,1600
server,17142
server,16449
client,1481
server,16383
client,1510
server,16817
client,1596
server,16423
client,1472
server,16867
client,1448
server,16417
client,1420
server,15975
client,1420
server,16500
client,1557
server,16412
client,1551
server,17178
client,1601
server,16632
client,1495
server,16577
client,1556
server,16442
client,1530
server,16519
client,1549
server,17128
client,1541
server,16583
client,1565
server,16511
client,1538
server,16363
client,1508
server,16312
client,1512
server,17239
client,1616
server,16513
client,1675
server,16512
client,1554
server,16497
client,1568
server,16313
client,1451
server,17168
client,1547
server,16507
client,1413
server,16473
client,1504
server,16680
client,1714
server,16316
client,1505
server,17085
client,1539
server,16514
client,1561
server,16396
client,1536
server,16854
client,1649
server,16644
client,1525
server,17227
client,1574
server,16387
client,1458
server,16396
client,1524
server,16812
client,1768
server,16402
client,1444
server,17812
client,1431
server,16388
client,1395
server,16331
client,1462
server,16704
client,1600
server,16495
client,1587
server,16372
client,1524
server,16580
client,1623
server,16607
client,1586
server,17096
client,1534
client,1567
server,16552
server,16463
client,1544
server,16543
client,1537
server,16361
client,1387
server,17110
client,1387
server,16508
client,1554
server,16497
client,1520
server,16491
client,1475
server,16504
client,1513
server,16352
client,1530
server,16546
client,1523
client,1504
server,17296
server,16450
client,1451
server,16562
client,1556
server,16371
client,1498
server,16044
client,1523
server,16953
client,1431
server,16394
client,1442
server,16475
client,1412
server,16450
client,1473
server,16335
client,1507
server,17114
client,1565
server,16573
client,1606
server,16388
client,1447
server,16352
client,1553
server,16246
client,1484
server,16759
client,1511
server,16520
client,1531
server,16388
client,1387
server,16823
client,1586
server,16421
client,1546
server,17140
client,1580
server,16368
client,1522
server,16584
client,1570
server,16566
client,1620
server,16520
client,1622
server,17117
client,1539
server,16502
client,1568
server,16231
client,1425
server,16578
client,1508
server,16345
client,1472
server,16731
client,1402
server,16415
client,1406
server,16436
client,1554
server,17579
client,1452
server,16327
client,1456
server,16393
client,1439
server,16587
client,1488
server,16181
client,1571
server,16518
client,1551
server,16539
client,1509
server,16094
client,1433
server,16477
client,1623
server,16627
client,1599
server,16445
client,1562
server,16572
client,1558
server,16467
client,1553
server,16581
client,1644
server,16563
client,1551
server,17184
client,1536
server,16360
client,1525
server,16517
client,1506
server,16507
client,1575
server,16463
client,1496
server,17112
client,1489
server,16619
client,1693
server,16476
client,1489
server,16501
client,1534
server,16336
client,1494
server,16774
client,1538
server,16481
client,1502
server,16120
client,1491
server,16771
client,1734
server,16427
client,1515
server,17063
client,1610
server,16510
client,1521
server,16442
client,1552
server,16492
client,1545
server,16539
client,1583
server,17387
client,1628
server,16536
client,1510
server,16448
client,1555
server,16629
client,1679
server,16383
client,1446
server,16953
client,1492
server,16473
client,1522
server,16492
client,1516
server,16306
client,1482
server,16143
client,1564
server,16853
client,1561
server,16356
client,1499
server,16442
client,1466
server,16485
client,1551
server,16532
client,1568
client,1554
server,16832
client,1433
server,16404
server,17589
client,1522
server,16548
client,1553
server,16339
client,1553
server,17975
client,2314
client,1492
server,16375
server,16413
client,1465
server,16464
client,1500
server,16338
client,1580
server,16913
client,1396
server,16258
client,1407
server,16054
client,1436
server,16625
client,1559
server,16494
client,1499
server,16989
client,1470
server,16259
client,1383
server,16043
client,1445
server,16673
client,1623
server,16493
client,1504
server,17123
client,1546
server,16620
client,1552
server,16508
client,1546
server,16619
client,1635
server,16385
client,1373
server,17104
client,1433
server,16507
client,1548
server,16550
client,1506
server,16449
client,1521
server,16638
client,1558
server,17162
client,1568
server,16525
client,1571
server,16526
client,1521
server,16461
client,1587
server,16544
client,1572
server,17132
client,1591
server,16687
client,1494
server,16521
client,1522
server,16461
client,1603
server,16346
client,1542
server,17156
client,1603
server,16613
client,1534
server,16553
client,1586
server,16549
client,1507
server,16428
client,1444
server,17359
client,1584
server,16433
client,1562
server,16478
client,1536
server,16502
client,1573
server,16480
client,1543
server,17088
client,1535
server,16406
client,1559
server,16549
client,1559
server,16535
client,1574
server,16474
client,1555
server,16972
client,1555
server,16401
client,1529
server,17501
client,1555
server,16523
client,1557
server,16376
client,1524
server,17124
client,1508
server,16579
client,1618
server,16424
client,1516
server,16694
client,1490
server,16440
client,1482
server,17176
client,1495
server,16587
client,1565
server,16387
client,1558
server,16872
client,1624
server,16314
client,1445
server,17688
client,2315
server,16370
client,1397
server,16246
client,1387
server,16631
client,1672
server,16321
client,1445
server,16930
client,1435
server,16363
client,1392
server,16401
client,1450
server,16411
client,1418
server,16555
client,1597
server,17174
client,1575
server,16500
client,1543
server,16392
client,1574
server,16491
client,1598
server,16292
client,1408
server,16638
client,1409
server,16490
client,1556
server,16458
client,1573
server,16791
client,1513
server,16426
client,1613
server,17008
client,1567
server,16840
client,1960
server,16813
client,1588
server,16491
client,1592
server,16487
client,1532
server,17193
client,1533
server,16388
client,1537
server,16624
client,1569
server,16319
client,1448
server,16393
client,1563
server,16916
client,1573
server,16683
client,1480
server,16485
client,1496
server,16471
client,1497
server,16502
client,1599
server,17213
client,1556
server,16573
client,1556
server,16434
client,1437
server,16315
client,1485
server,16471
client,1526
server,17149
client,1529
server,16833
client,1594
server,16553
client,1559
server,16509
client,1557
server,17308
client,1480
server,17165
client,1434
server,16390
client,1446
server,16362
client,1425
server,16429
client,1458
server,16525
client,1515
server,17171
client,1510
server,16612
client,1617
server,16303
client,1368
server,16517
client,1592
server,16589
client,1568
server,17260
client,1550
server,16511
client,1539
server,16463
client,1488
server,16460
client,1539
server,16448
client,1507
server,16969
client,1639
server,16831
client,1522
server,16450
client,1497
server,16524
client,1664
server,16505
client,1547
server,17171
client,1566
server,16398
client,1470
server,16536
client,1494
server,16557
client,1459
server,16436
client,1574
server,17124
client,1546
server,16412
client,1482
server,16508
client,1563
server,16599
client,1657
server,16354
client,1453
server,16877
client,1410
server,16536
client,1576
server,16533
client,1570
server,16529
client,1533
server,16545
client,1519
server,17146
client,1604
server,16516
client,1556
server,16598
client,1598
server,16618
client,1589
server,16588
client,1606
server,17190
client,1601
server,16416
client,1506
server,16542
client,1541
server,16319
client,1494
server,16589
client,1604
server,16798
client,1451
server,16424
client,1436
server,16451
client,1451
server,16560
client,1542
server,16395
client,1439
server,16815
client,1399
server,16429
client,1458
server,16329
client,1542
server,16569
client,1579
server,16343
client,1540
server,17180
client,1567
server,16590
client,1638
server,16469
client,1636
server,16410
client,1448
server,16828
client,1647
server,17128
client,1516
server,16584
client,1580
server,16382
client,1525
server,16633
client,1676
server,16480
client,1387
server,17353
client,1550
server,16367
client,1425
server,17124
client,1427
server,16789
client,1447
server,16292
client,1399
server,16925
client,1539
server,16401
client,1490
server,16379
client,1457
server,16506
client,1518
server,16499
client,1505
server,17536
client,1540
server,16560
client,1527
server,16530
client,1544
server,16494
client,1534
server,16538
client,1563
server,17325
client,1601
server,16544
client,1536
server,16500
client,1521
server,16231
client,1438
server,16491
client,1522
server,17245
client,1539
server,16534
client,1531
server,16467
client,1529
server,16431
client,1534
server,16608
client,1546
server,17111
client,1540
server,16521
client,1480
server,16584
client,1612
server,16666
client,1591
server,16516
client,1521
server,17107
client,1613
server,16719
client,1538
server,16545
client,1513
server,16810
client,1908
server,16363
client,1566
server,17138
client,1541
server,16421
client,1562
server,16468
client,1532
server,16418
client,1579
server,16535
client,1516
server,16760
client,1506
server,16446
client,1527
server,16376
client,1466
server,16489
client,1551
server,16326
client,1376
server,16966
client,1433
server,16469
client,1417
server,16357
client,1415
server,16628
client,1578
server,16373
client,1458
server,17201
client,1559
server,16741
client,1577
server,16634
client,1672
server,16567
client,1559
server,16233
client,1365
server,16894
client,1366
server,16233
client,1416
server,16022
client,1435
server,16619
client,1694
server,16478
client,1563
server,17118
client,1566
server,16650
client,1691
server,16398
client,1474
server,16681
client,1693
server,16314
client,1432
server,16942
client,1379
server,16426
client,1432
server,16389
client,1447
server,16516
client,1529
server,16494
client,1541
server,16887
client,1588
server,16629
client,1538
server,16536
client,1566
server,16602
client,1625
server,16356
client,1415
server,16935
client,1411
server,16613
client,1429
server,16427
client,1414
server,16311
client,1449
server,16304
client,1420
server,17017
client,1460
server,16350
client,1462
server,16181
client,1383
server,16620
client,1522
server,16270
client,1434
