endpoint,keylen,test_id,time
client,1,32,473
server,1,32,2
server,1,32,6
client,1,32,1
client,1,32,1
server,1,32,1
client,1,32,19894
server,1,32,1
client,1,32,15462
server,1,32,480
server,1,32,10155
server,1,32,535
server,1,33,1
client,1,33,11
client,1,33,1
server,1,33,1
client,1,33,3
server,1,33,14
server,1,33,1
client,1,33,529
server,1,33,5
client,1,33,1
client,1,33,2
server,1,33,1
server,1,33,1
client,1,33,19754
server,1,33,481
client,1,33,15459
server,1,33,10114
server,1,33,564
server,1,34,1
client,1,34,13
client,1,34,1
server,1,34,1
client,1,34,3
client,1,34,466
client,1,34,0
server,1,34,14
server,1,34,2
client,1,34,1
server,1,34,4
server,1,34,1
client,1,34,21540
server,1,34,1
client,1,34,23310
server,1,34,475
server,1,34,16208
server,1,34,773
server,1,35,6
client,1,35,15
client,1,35,1
server,1,35,1
client,1,35,5
server,1,35,22
client,1,35,719
client,1,35,1
server,1,35,2
server,1,35,7
client,1,35,2
client,1,35,26263
server,1,35,2
client,1,35,16059
server,1,35,2
server,1,35,532
server,1,35,10477
server,1,35,561
client,1,36,10
server,1,36,1
server,1,36,1
client,1,36,1
server,1,36,22
client,1,36,4
server,1,36,1
client,1,36,600
server,1,36,6
server,1,36,1
client,1,36,1
server,1,36,1
server,1,36,563
client,1,36,2
client,1,36,22352
server,1,36,11177
client,1,36,16480
server,1,36,516
server,1,37,1
client,1,37,9
client,1,37,1
server,1,37,1
client,1,37,3
server,1,37,14
client,1,37,515
server,1,37,1
client,1,37,1
server,1,37,6
server,1,37,0
client,1,37,2
client,1,37,19879
server,1,37,1
client,1,37,16330
server,1,37,452
server,1,37,11247
server,1,37,526
server,1,38,1
client,1,38,14
client,1,38,1
server,1,38,1
server,1,38,15
client,1,38,4
client,1,38,470
server,1,38,2
client,1,38,1
client,1,38,1
server,1,38,4
server,1,38,1
client,1,38,20529
server,1,38,1
client,1,38,15933
server,1,38,475
server,1,38,10699
server,1,38,512
client,1,39,10
server,1,39,1
server,1,39,1
client,1,39,1
server,1,39,14
client,1,39,3
server,1,39,2
client,1,39,493
server,1,39,4
client,1,39,1
client,1,39,2
server,1,39,1
client,1,39,20914
server,1,39,2
client,1,39,16313
server,1,39,476
server,1,39,10798
server,1,39,511
server,1,40,2
client,1,40,9
server,1,40,1
client,1,40,1
server,1,40,13
server,1,40,2
client,1,40,3
server,1,40,6
client,1,40,568
server,1,40,2
server,1,40,1
client,1,40,1
server,1,40,489
client,1,40,2
server,1,40,11060
client,1,40,19946
server,1,40,511
client,1,40,16088
client,1,41,10
server,1,41,1
server,1,41,1
client,1,41,1
server,1,41,14
client,1,41,2
client,1,41,481
server,1,41,1
client,1,41,1
server,1,41,5
client,1,41,2
server,1,41,1
client,1,41,19923
server,1,41,0
client,1,41,15705
server,1,41,433
server,1,41,10284
server,1,41,563
client,1,42,10
server,1,42,1
server,1,42,1
client,1,42,1
server,1,42,14
client,1,42,4
client,1,42,477
server,1,42,2
server,1,42,6
client,1,42,1
server,1,42,1
client,1,42,1
client,1,42,20051
server,1,42,1
server,1,42,474
client,1,42,15970
server,1,42,10120
server,1,42,581
client,1,43,10
server,1,43,1
server,1,43,0
client,1,43,1
server,1,43,14
server,1,43,2
client,1,43,3
server,1,43,6
client,1,43,488
server,1,43,1
server,1,43,1
client,1,43,1
client,1,43,1
server,1,43,450
server,1,43,10278
client,1,43,20155
server,1,43,538
client,1,43,15991
client,1,44,10
server,1,44,1
server,1,44,10
client,1,44,1
server,1,44,14
client,1,44,2
server,1,44,17
client,1,44,465
server,1,44,6
client,1,44,1
client,1,44,1
server,1,44,1
client,1,44,20502
server,1,44,1
client,1,44,15811
server,1,44,432
server,1,44,10395
server,1,44,579
server,1,45,1
client,1,45,10
server,1,45,0
client,1,45,1
server,1,45,14
client,1,45,3
client,1,45,547
server,1,45,1
client,1,45,1
server,1,45,4
client,1,45,1
server,1,45,1
client,1,45,20061
server,1,45,1
server,1,45,518
client,1,45,16150
server,1,45,10263
server,1,45,524
server,1,46,1
client,1,46,10
client,1,46,1
server,1,46,1
client,1,46,4
client,1,46,584
server,1,46,14
server,1,46,2
client,1,46,1
server,1,46,6
client,1,46,2
server,1,46,1
client,1,46,19971
server,1,46,1
server,1,46,491
client,1,46,15714
server,1,46,10139
server,1,46,575
client,1,47,15
server,1,47,1
server,1,47,1
server,1,47,14
client,1,47,1
client,1,47,4
server,1,47,2
client,1,47,479
server,1,47,6
client,1,47,1
server,1,47,1
client,1,47,1
client,1,47,20055
server,1,47,1
server,1,47,470
client,1,47,15446
server,1,47,10256
server,1,47,505
server,1,48,2
client,1,48,10
client,1,48,1
server,1,48,1
client,1,48,4
server,1,48,14
client,1,48,554
client,1,48,1
client,1,48,1
server,1,48,2
server,1,48,6
client,1,48,20320
server,1,48,1
client,1,48,15987
server,1,48,2
server,1,48,498
server,1,48,10054
server,1,48,537
server,1,49,1
client,1,49,9
client,1,49,1
server,1,49,1
client,1,49,4
server,1,49,14
client,1,49,532
server,1,49,2
client,1,49,2
server,1,49,5
client,1,49,2
server,1,49,1
client,1,49,19946
server,1,49,1
client,1,49,16615
server,1,49,469
server,1,49,12428
server,1,49,511
server,1,50,1
client,1,50,9
client,1,50,1
server,1,50,1
server,1,50,14
client,1,50,4
client,1,50,517
server,1,50,2
client,1,50,1
server,1,50,6
client,1,50,1
server,1,50,1
client,1,50,20983
server,1,50,1
client,1,50,16050
server,1,50,475
server,1,50,10740
server,1,50,504
server,1,51,1
client,1,51,14
client,1,51,1
server,1,51,1
client,1,51,3
server,1,51,14
client,1,51,529
server,1,51,1
client,1,51,1
server,1,51,6
client,1,51,1
server,1,51,1
client,1,51,19950
server,1,51,2
client,1,51,16148
server,1,51,468
server,1,51,10314
server,1,51,579
server,1,52,1
client,1,52,10
server,1,52,1
client,1,52,1
server,1,52,15
server,1,52,1
client,1,52,3
client,1,52,511
server,1,52,7
client,1,52,1
server,1,52,1
server,1,52,1
client,1,52,1
client,1,52,20687
server,1,52,479
server,1,52,10295
client,1,52,15876
server,1,52,634
client,1,53,13
server,1,53,1
client,1,53,2
server,1,53,1
server,1,53,15
client,1,53,4
server,1,53,2
client,1,53,515
client,1,53,1
server,1,53,6
client,1,53,1
server,1,53,1
client,1,53,20337
client,1,53,15648
server,1,53,1
server,1,53,484
server,1,53,10304
server,1,53,521
client,1,54,10
server,1,54,1
server,1,54,1
client,1,54,1
server,1,54,13
client,1,54,4
server,1,54,1
server,1,54,6
client,1,54,473
server,1,54,1
client,1,54,0
server,1,54,1
client,1,54,1
client,1,54,20601
server,1,54,475
server,1,54,10312
server,1,54,508
client,1,54,15771
client,1,55,9
server,1,55,1
server,1,55,1
client,1,55,1
server,1,55,14
server,1,55,2
client,1,55,3
server,1,55,6
client,1,55,508
server,1,55,1
client,1,55,1
server,1,55,4
server,1,55,452
client,1,55,2
server,1,55,10323
client,1,55,20283
server,1,55,653
client,1,55,15891
server,1,56,14
client,1,56,9
client,1,56,1
server,1,56,0
client,1,56,2
server,1,56,14
client,1,56,476
server,1,56,17
client,1,56,0
server,1,56,5
client,1,56,1
server,1,56,1
server,1,56,1
client,1,56,19939
server,1,56,432
client,1,56,16153
server,1,56,10084
server,1,56,535
server,1,57,2
client,1,57,9
server,1,57,1
client,1,57,1
server,1,57,14
client,1,57,3
client,1,57,500
server,1,57,2
server,1,57,4
client,1,57,1
server,1,57,1
client,1,57,2
client,1,57,20048
server,1,57,1
server,1,57,465
client,1,57,15887
server,1,57,10240
server,1,57,512
server,1,58,1
client,1,58,10
client,1,58,1
server,1,58,0
client,1,58,4
server,1,58,14
server,1,58,1
client,1,58,487
client,1,58,1
server,1,58,4
server,1,58,1
client,1,58,1
client,1,58,19986
server,1,58,1
client,1,58,16068
server,1,58,483
server,1,58,10727
server,1,58,514
server,1,59,1
client,1,59,10
client,1,59,1
server,1,59,1
client,1,59,3
server,1,59,13
client,1,59,536
client,1,59,1
server,1,59,2
server,1,59,6
client,1,59,1
server,1,59,1
client,1,59,20019
client,1,59,15904
server,1,59,1
server,1,59,489
server,1,59,10126
server,1,59,536
server,1,60,1
client,1,60,9
client,1,60,1
server,1,60,1
client,1,60,4
server,1,60,16
client,1,60,529
client,1,60,0
server,1,60,2
client,1,60,1
server,1,60,7
server,1,60,1
client,1,60,19906
server,1,60,1
client,1,60,15789
server,1,60,466
server,1,60,10564
server,1,60,512
server,1,61,2
client,1,61,10
client,1,61,1
server,1,61,0
client,1,61,3
server,1,61,14
client,1,61,465
server,1,61,2
server,1,61,6
client,1,61,1
server,1,61,1
client,1,61,1
client,1,61,20000
server,1,61,1
client,1,61,15874
server,1,61,483
server,1,61,10266
server,1,61,601
client,1,62,10
server,1,62,1
server,1,62,1
client,1,62,1
server,1,62,14
client,1,62,3
server,1,62,1
client,1,62,502
server,1,62,7
client,1,62,1
server,1,62,1
client,1,62,1
client,1,62,20262
server,1,62,1
client,1,62,15775
server,1,62,492
server,1,62,10276
server,1,62,510
client,1,63,9
server,1,63,2
server,1,63,1
client,1,63,2
client,1,63,4
server,1,63,14
client,1,63,585
server,1,63,2
client,1,63,1
server,1,63,6
server,1,63,1
client,1,63,1
server,1,63,1
client,1,63,20075
client,1,63,16254
server,1,63,454
server,1,63,10250
server,1,63,549
server,1,64,1
client,1,64,10
client,1,64,1
server,1,64,1
server,1,64,14
client,1,64,3
server,1,64,2
client,1,64,473
server,1,64,6
server,1,64,1
client,1,64,1
server,1,64,1
client,1,64,1
client,1,64,20090
server,1,64,471
client,1,64,16088
server,1,64,10337
server,1,64,550
server,1,65,1
client,1,65,9
client,1,65,1
server,1,65,0
client,1,65,4
server,1,65,15
client,1,65,538
server,1,65,2
client,1,65,0
client,1,65,1
server,1,65,5
client,1,65,20073
server,1,65,1
client,1,65,15618
server,1,65,1
server,1,65,482
server,1,65,10304
server,1,65,507
server,1,66,1
client,1,66,10
client,1,66,1
server,1,66,1
client,1,66,5
server,1,66,22
server,1,66,2
client,1,66,521
client,1,66,1
server,1,66,7
server,1,66,1
client,1,66,2
client,1,66,20122
server,1,66,1
client,1,66,16039
server,1,66,649
server,1,66,10549
server,1,66,498
server,1,67,1
client,1,67,10
client,1,67,1
server,1,67,1
client,1,67,3
server,1,67,14
client,1,67,550
server,1,67,1
client,1,67,1
server,1,67,5
client,1,67,1
server,1,67,1
client,1,67,19917
client,1,67,15959
server,1,67,2
server,1,67,481
server,1,67,10211
server,1,67,511
server,1,68,1
client,1,68,9
client,1,68,1
server,1,68,1
client,1,68,3
server,1,68,15
client,1,68,526
client,1,68,1
server,1,68,1
server,1,68,5
client,1,68,1
server,1,68,1
server,1,68,2
client,1,68,19958
client,1,68,16563
server,1,68,454
server,1,68,10944
server,1,68,508
server,1,69,2
client,1,69,9
client,1,69,2
server,1,69,0
client,1,69,4
server,1,69,14
client,1,69,558
server,1,69,2
server,1,69,6
client,1,69,0
client,1,69,1
server,1,69,1
server,1,69,1
client,1,69,19891
server,1,69,484
client,1,69,15805
server,1,69,10708
server,1,69,532
client,1,70,10
server,1,70,1
server,1,70,1
client,1,70,1
client,1,70,3
server,1,70,14
client,1,70,486
client,1,70,1
server,1,70,1
client,1,70,1
server,1,70,7
server,1,70,1
client,1,70,19884
server,1,70,1
client,1,70,15747
server,1,70,479
server,1,70,10084
server,1,70,617
server,1,71,1
client,1,71,9
client,1,71,1
server,1,71,1
client,1,71,3
server,1,71,14
client,1,71,515
server,1,71,1
client,1,71,0
server,1,71,6
server,1,71,1
client,1,71,1
server,1,71,1
client,1,71,20220
server,1,71,456
client,1,71,21059
server,1,71,16769
server,1,71,499
server,1,72,1
client,1,72,9
client,1,72,0
server,1,72,1
client,1,72,3
server,1,72,14
server,1,72,1
client,1,72,581
server,1,72,5
client,1,72,1
server,1,72,1
client,1,72,1
server,1,72,1
client,1,72,20593
server,1,72,483
client,1,72,15559
server,1,72,10191
server,1,72,514
server,1,73,1
client,1,73,10
client,1,73,1
server,1,73,1
client,1,73,3
server,1,73,14
client,1,73,514
server,1,73,2
client,1,73,1
server,1,73,6
client,1,73,1
server,1,73,1
client,1,73,19954
client,1,73,15764
server,1,73,1
server,1,73,453
server,1,73,10615
server,1,73,508
server,1,74,1
client,1,74,13
client,1,74,1
server,1,74,1
server,1,74,15
client,1,74,4
client,1,74,497
server,1,74,2
client,1,74,1
client,1,74,1
server,1,74,7
server,1,74,1
client,1,74,20648
server,1,74,1
client,1,74,15545
server,1,74,465
server,1,74,10237
server,1,74,529
server,1,75,1
client,1,75,9
server,1,75,1
client,1,75,1
client,1,75,3
server,1,75,14
server,1,75,2
client,1,75,557
server,1,75,6
client,1,75,1
server,1,75,1
client,1,75,1
server,1,75,1
client,1,75,20424
server,1,75,487
client,1,75,16317
server,1,75,10275
server,1,75,571
server,1,76,1
client,1,76,10
client,1,76,1
server,1,76,1
client,1,76,3
server,1,76,16
client,1,76,555
server,1,76,2
client,1,76,1
server,1,76,7
client,1,76,1
client,1,76,19986
server,1,76,1
client,1,76,15724
server,1,76,1
server,1,76,472
server,1,76,10674
server,1,76,539
server,1,77,2
client,1,77,9
client,1,77,1
server,1,77,1
client,1,77,5
server,1,77,14
server,1,77,2
client,1,77,547
server,1,77,6
client,1,77,1
server,1,77,1
client,1,77,2
server,1,77,1
client,1,77,19843
server,1,77,482
client,1,77,16041
server,1,77,10403
server,1,77,498
server,1,78,1
client,1,78,9
server,1,78,1
client,1,78,1
server,1,78,14
client,1,78,3
server,1,78,1
server,1,78,7
client,1,78,537
client,1,78,1
server,1,78,1
server,1,78,1
client,1,78,2
server,1,78,495
client,1,78,19837
server,1,78,10925
server,1,78,522
client,1,78,15952
server,1,79,1
client,1,79,9
client,1,79,2
server,1,79,1
server,1,79,14
client,1,79,3
server,1,79,2
client,1,79,543
server,1,79,6
server,1,79,1
client,1,79,0
client,1,79,1
server,1,79,1
server,1,79,482
client,1,79,19806
server,1,79,11414
server,1,79,643
client,1,79,16023
server,1,80,2
client,1,80,9
client,1,80,1
server,1,80,0
client,1,80,2
server,1,80,13
server,1,80,18
client,1,80,461
server,1,80,4
client,1,80,1
client,1,80,1
server,1,80,0
client,1,80,19816
server,1,80,0
client,1,80,16115
server,1,80,442
server,1,80,10157
server,1,80,520
client,1,81,10
server,1,81,1
server,1,81,1
client,1,81,1
client,1,81,4
server,1,81,15
client,1,81,543
client,1,81,1
server,1,81,2
client,1,81,2
server,1,81,6
client,1,81,19911
server,1,81,1
client,1,81,15761
server,1,81,1
server,1,81,480
server,1,81,10655
server,1,81,509
server,1,82,1
client,1,82,10
server,1,82,1
client,1,82,1
client,1,82,3
server,1,82,14
server,1,82,1
client,1,82,538
server,1,82,6
client,1,82,1
server,1,82,1
client,1,82,2
server,1,82,1
client,1,82,19901
server,1,82,492
client,1,82,15866
server,1,82,10814
server,1,82,508
server,1,83,1
client,1,83,9
client,1,83,1
server,1,83,1
server,1,83,14
client,1,83,3
server,1,83,2
server,1,83,6
client,1,83,557
server,1,83,1
server,1,83,1
client,1,83,1
server,1,83,475
client,1,83,2
server,1,83,10442
client,1,83,19842
client,1,83,16111
server,1,83,508
server,1,84,1
client,1,84,9
client,1,84,1
server,1,84,1
server,1,84,15
client,1,84,3
server,1,84,2
server,1,84,6
client,1,84,566
server,1,84,1
server,1,84,1
client,1,84,1
server,1,84,543
client,1,84,1
client,1,84,20010
client,1,84,16268
server,1,84,10279
server,1,84,513
server,1,85,1
client,1,85,9
client,1,85,1
server,1,85,1
server,1,85,14
client,1,85,2
server,1,85,2
client,1,85,472
server,1,85,5
server,1,85,1
client,1,85,1
server,1,85,1
server,1,85,467
client,1,85,1
server,1,85,10306
client,1,85,20343
server,1,85,507
client,1,85,15569
server,1,86,1
client,1,86,10
client,1,86,1
server,1,86,0
server,1,86,13
client,1,86,2
client,1,86,575
server,1,86,1
client,1,86,1
server,1,86,6
client,1,86,11
server,1,86,1
client,1,86,19884
server,1,86,2
client,1,86,16395
server,1,86,454
server,1,86,10323
server,1,86,545
server,1,87,1
client,1,87,14
client,1,87,1
server,1,87,1
client,1,87,3
server,1,87,14
client,1,87,567
server,1,87,2
client,1,87,1
client,1,87,2
server,1,87,6
server,1,87,1
client,1,87,19928
server,1,87,1
client,1,87,16291
server,1,87,460
server,1,87,10183
server,1,87,522
server,1,88,1
client,1,88,10
server,1,88,0
client,1,88,1
client,1,88,3
server,1,88,14
client,1,88,572
server,1,88,2
client,1,88,1
client,1,88,1
server,1,88,6
client,1,88,19937
server,1,88,1
client,1,88,15961
server,1,88,1
server,1,88,454
server,1,88,10566
server,1,88,502
client,1,89,10
server,1,89,2
server,1,89,1
client,1,89,1
server,1,89,14
client,1,89,4
server,1,89,2
client,1,89,537
server,1,89,6
client,1,89,1
server,1,89,2
client,1,89,1
server,1,89,1
server,1,89,472
client,1,89,20603
server,1,89,10625
client,1,89,16345
server,1,89,520
server,1,90,1
client,1,90,9
client,1,90,0
server,1,90,1
client,1,90,3
server,1,90,15
server,1,90,2
client,1,90,559
client,1,90,1
server,1,90,6
client,1,90,1
server,1,90,1
client,1,90,20705
server,1,90,1
client,1,90,15612
server,1,90,481
server,1,90,10227
server,1,90,494
server,1,91,1
client,1,91,9
server,1,91,1
client,1,91,1
server,1,91,13
client,1,91,5
server,1,91,1
client,1,91,612
server,1,91,6
client,1,91,1
server,1,91,1
client,1,91,1
client,1,91,20507
server,1,91,2
client,1,91,15848
server,1,91,479
server,1,91,10416
server,1,91,498
server,1,92,1
client,1,92,10
client,1,92,1
server,1,92,1
server,1,92,15
client,1,92,4
client,1,92,550
client,1,92,1
server,1,92,2
server,1,92,6
client,1,92,1
server,1,92,1
client,1,92,20623
server,1,92,1
server,1,92,452
client,1,92,15994
server,1,92,10988
server,1,92,519
server,1,93,2
client,1,93,10
client,1,93,1
server,1,93,1
client,1,93,3
client,1,93,535
server,1,93,15
client,1,93,1
server,1,93,2
client,1,93,1
client,1,93,20060
server,1,93,5
server,1,93,1
client,1,93,16305
server,1,93,2
server,1,93,473
server,1,93,10301
server,1,93,533
server,1,94,1
client,1,94,10
client,1,94,1
server,1,94,1
client,1,94,4
server,1,94,14
client,1,94,549
server,1,94,1
client,1,94,1
server,1,94,6
client,1,94,2
server,1,94,1
server,1,94,1
client,1,94,20157
server,1,94,455
client,1,94,16277
server,1,94,10292
server,1,94,518
