endpoint,keylen,test_id,time
server,1,12,1
client,1,12,29948
server,1,12,1
server,1,12,5156
server,1,12,20401
server,1,13,1
client,1,13,9
server,1,13,1
client,1,13,1
server,1,13,15
client,1,13,5
server,1,13,1
client,1,13,14666
server,1,13,5004
client,1,13,1
server,1,13,2
client,1,13,1
server,1,13,1
client,1,13,29576
server,1,13,5242
server,1,13,20419
server,1,14,1
client,1,14,10
client,1,14,1
server,1,14,1
client,1,14,5
client,1,14,14418
server,1,14,16
client,1,14,1
server,1,14,1
server,1,14,4960
client,1,14,2
client,1,14,29492
server,1,14,2
server,1,14,2
server,1,14,5255
server,1,14,20282
server,1,15,1
client,1,15,10
client,1,15,2
server,1,15,1
server,1,15,15
client,1,15,5
client,1,15,16449
server,1,15,2
client,1,15,1
server,1,15,6023
client,1,15,1
server,1,15,3
client,1,15,29528
server,1,15,1
server,1,15,5506
server,1,15,19818
server,1,16,1
client,1,16,8
client,1,16,1
client,1,16,5
server,1,16,0
server,1,16,15
client,1,16,14787
server,1,16,2
client,1,16,1
server,1,16,4967
client,1,16,2
server,1,16,1
client,1,16,29558
server,1,16,1
server,1,16,5387
server,1,16,22401
server,1,17,1
client,1,17,10
client,1,17,1
server,1,17,0
server,1,17,15
client,1,17,6
client,1,17,15274
server,1,17,2
client,1,17,1
server,1,17,5782
client,1,17,1
server,1,17,1
client,1,17,29580
server,1,17,1
server,1,17,5424
server,1,17,20458
server,1,18,1
client,1,18,13
server,1,18,2
client,1,18,1
server,1,18,14
client,1,18,6
server,1,18,1
client,1,18,14364
server,1,18,4894
client,1,18,1
server,1,18,1
client,1,18,2
server,1,18,1
client,1,18,30249
server,1,18,5374
server,1,18,19967
client,1,19,9
server,1,19,1
server,1,19,0
client,1,19,1
client,1,19,6
server,1,19,15
server,1,19,1
client,1,19,14406
client,1,19,1
server,1,19,4993
client,1,19,1
server,1,19,1
client,1,19,29493
server,1,19,2
server,1,19,5319
server,1,19,20419
server,1,20,1
client,1,20,9
client,1,20,1
server,1,20,2
server,1,20,16
client,1,20,7
client,1,20,16331
server,1,20,2
client,1,20,1
server,1,20,5358
server,1,20,1
client,1,20,1
server,1,20,1
client,1,20,29483
server,1,20,5463
server,1,20,20226
client,1,21,9
server,1,21,1
server,1,21,1
client,1,21,1
server,1,21,16
client,1,21,6
client,1,21,15760
server,1,21,1
client,1,21,1
server,1,21,6044
client,1,21,2
client,1,21,29600
server,1,21,1
server,1,21,2
server,1,21,5217
server,1,21,20734
client,1,22,10
server,1,22,1
client,1,22,2
client,1,22,5
server,1,22,0
server,1,22,15
client,1,22,15530
server,1,22,2
client,1,22,1
server,1,22,5418
client,1,22,1
client,1,22,29704
server,1,22,1
server,1,22,1
server,1,22,5311
server,1,22,20249
server,1,23,1
client,1,23,9
client,1,23,1
server,1,23,1
server,1,23,16
client,1,23,6
server,1,23,1
client,1,23,14644
server,1,23,5176
client,1,23,1
client,1,23,1
server,1,23,2
client,1,23,29629
server,1,23,1
server,1,23,5277
server,1,23,20258
server,1,24,1
client,1,24,9
client,1,24,1
server,1,24,1
client,1,24,6
server,1,24,21
client,1,24,15109
client,1,24,1
server,1,24,2
server,1,24,5500
client,1,24,2
client,1,24,29771
server,1,24,1
server,1,24,1
server,1,24,5316
server,1,24,20365
client,1,25,16
server,1,25,1
server,1,25,1
client,1,25,1
server,1,25,21
client,1,25,7
client,1,25,21151
server,1,25,2
server,1,25,8340
client,1,25,1
server,1,25,1
server,1,25,2
client,1,25,1
client,1,25,30664
server,1,25,5595
server,1,25,23729
client,1,26,16
server,1,26,2
server,1,26,1
client,1,26,2
client,1,26,7
server,1,26,24
server,1,26,2
client,1,26,17504
client,1,26,1
server,1,26,5762
client,1,26,2
client,1,26,36903
server,1,26,1
server,1,26,1
server,1,26,8167
server,1,26,36489
server,1,27,1
client,1,27,11
client,1,27,1
server,1,27,1
server,1,27,16
client,1,27,7
client,1,27,16732
server,1,27,2
server,1,27,5679
client,1,27,1
client,1,27,2
server,1,27,1
server,1,27,1
client,1,27,33047
server,1,27,5809
server,1,27,29560
server,1,28,1
client,1,28,9
client,1,28,2
server,1,28,1
server,1,28,16
client,1,28,5
server,1,28,2
client,1,28,15122
server,1,28,5102
client,1,28,1
server,1,28,1
client,1,28,2
client,1,28,29360
server,1,28,1
server,1,28,5293
server,1,28,21217
server,1,29,1
client,1,29,9
client,1,29,1
server,1,29,1
client,1,29,10
server,1,29,17
client,1,29,14652
server,1,29,2
server,1,29,5281
client,1,29,1
server,1,29,1
client,1,29,2
server,1,29,1
client,1,29,31073
server,1,29,5852
server,1,29,20425
server,1,30,1
client,1,30,10
server,1,30,1
client,1,30,1
client,1,30,5
server,1,30,15
server,1,30,2
client,1,30,16681
server,1,30,7088
client,1,30,1
server,1,30,1
client,1,30,2
server,1,30,1
server,1,30,5349
client,1,30,29787
server,1,30,20035
server,1,31,2
client,1,31,9
client,1,31,1
server,1,31,1
server,1,31,25
client,1,31,6
server,1,31,2
client,1,31,15237
client,1,31,1
server,1,31,5332
client,1,31,2
server,1,31,2
client,1,31,29887
server,1,31,2
server,1,31,5602
server,1,31,20063
server,1,32,1
client,1,32,10
server,1,32,1
client,1,32,1
client,1,32,6
server,1,32,16
client,1,32,14881
server,1,32,2
client,1,32,1
server,1,32,5295
server,1,32,3
client,1,32,2
client,1,32,29788
server,1,32,1
server,1,32,5297
server,1,32,20038
server,1,33,1
client,1,33,9
server,1,33,0
client,1,33,2
server,1,33,15
client,1,33,6
client,1,33,15097
server,1,33,1
server,1,33,5444
client,1,33,1
server,1,33,1
client,1,33,1
server,1,33,1
client,1,33,29718
server,1,33,5404
server,1,33,22025
client,1,34,9
server,1,34,2
client,1,34,2
server,1,34,1
client,1,34,5
server,1,34,15
client,1,34,15167
server,1,34,1
server,1,34,5393
client,1,34,1
client,1,34,1
server,1,34,1
server,1,34,1
client,1,34,29943
server,1,34,5287
server,1,34,20483
server,1,35,1
server,1,35,1
client,1,35,9
server,1,35,14
client,1,35,2
client,1,35,5
server,1,35,2
client,1,35,15249
server,1,35,5381
server,1,35,1
client,1,35,1
client,1,35,2
server,1,35,2
client,1,35,30138
server,1,35,5536
server,1,35,20811
client,1,36,10
server,1,36,1
client,1,36,2
server,1,36,1
server,1,36,16
client,1,36,5
server,1,36,1
client,1,36,16453
server,1,36,5841
client,1,36,1
server,1,36,2
client,1,36,2
server,1,36,2
server,1,36,5385
client,1,36,29989
server,1,36,20997
server,1,37,1
client,1,37,9
client,1,37,1
server,1,37,1
client,1,37,9
server,1,37,15
client,1,37,16040
server,1,37,2
server,1,37,5537
client,1,37,1
client,1,37,2
server,1,37,1
client,1,37,29987
server,1,37,2
server,1,37,5551
server,1,37,21267
server,1,38,1
client,1,38,9
client,1,38,0
server,1,38,1
server,1,38,15
client,1,38,7
server,1,38,2
client,1,38,15410
client,1,38,1
server,1,38,5504
client,1,38,1
server,1,38,1
server,1,38,1
client,1,38,29976
server,1,38,5335
server,1,38,20739
server,1,39,1
client,1,39,9
server,1,39,1
client,1,39,2
server,1,39,15
server,1,39,1
client,1,39,6
server,1,39,5376
client,1,39,15488
server,1,39,1
client,1,39,1
client,1,39,1
server,1,39,2
client,1,39,32830
server,1,39,7760
server,1,39,20406
server,1,40,1
client,1,40,13
client,1,40,1
server,1,40,1
server,1,40,25
client,1,40,7
client,1,40,15069
server,1,40,2
server,1,40,5435
client,1,40,1
server,1,40,0
client,1,40,2
server,1,40,1
client,1,40,30015
server,1,40,5563
server,1,40,20537
client,1,41,9
server,1,41,2
client,1,41,1
server,1,41,1
server,1,41,14
client,1,41,6
server,1,41,1
client,1,41,14752
server,1,41,5125
client,1,41,1
server,1,41,1
client,1,41,2
server,1,41,1
client,1,41,30218
server,1,41,5359
server,1,41,20475
client,1,42,9
client,1,42,1
server,1,42,1
client,1,42,4
server,1,42,0
server,1,42,15
client,1,42,15329
server,1,42,2
server,1,42,4939
server,1,42,1
client,1,42,1
client,1,42,1
server,1,42,1
server,1,42,5512
client,1,42,30150
server,1,42,20608
client,1,43,9
server,1,43,1
server,1,43,1
client,1,43,2
server,1,43,15
server,1,43,1
client,1,43,5
client,1,43,16389
server,1,43,5572
client,1,43,1
server,1,43,1
client,1,43,2
server,1,43,1
client,1,43,30089
server,1,43,5484
server,1,43,20675
server,1,44,1
client,1,44,10
server,1,44,1
client,1,44,1
server,1,44,15
client,1,44,7
server,1,44,2
client,1,44,15412
server,1,44,5877
client,1,44,1
server,1,44,1
client,1,44,2
server,1,44,1
client,1,44,30039
server,1,44,5427
server,1,44,20704
client,1,45,10
server,1,45,1
server,1,45,1
client,1,45,1
client,1,45,6
server,1,45,15
server,1,45,2
client,1,45,14659
server,1,45,5040
client,1,45,1
client,1,45,2
server,1,45,1
server,1,45,1
client,1,45,30054
server,1,45,5320
server,1,45,20135
server,1,46,1
client,1,46,9
client,1,46,2
server,1,46,1
client,1,46,5
server,1,46,14
client,1,46,15048
server,1,46,2
client,1,46,1
server,1,46,5312
client,1,46,1
server,1,46,1
client,1,46,29537
server,1,46,1
server,1,46,5295
server,1,46,20081
server,1,47,1
client,1,47,9
client,1,47,1
server,1,47,1
client,1,47,7
server,1,47,15
server,1,47,2
client,1,47,15211
client,1,47,1
server,1,47,5238
client,1,47,2
server,1,47,1
client,1,47,29646
server,1,47,1
server,1,47,5548
server,1,47,20502
client,1,48,9
server,1,48,1
server,1,48,1
client,1,48,2
client,1,48,6
server,1,48,16
client,1,48,15084
client,1,48,1
server,1,48,2
server,1,48,5339
server,1,48,1
client,1,48,1
client,1,48,30087
server,1,48,2
server,1,48,5315
server,1,48,21182
client,1,49,9
server,1,49,1
server,1,49,1
client,1,49,1
server,1,49,15
server,1,49,1
client,1,49,5
server,1,49,5101
client,1,49,14922
client,1,49,1
server,1,49,1
client,1,49,2
server,1,49,1
client,1,49,29523
server,1,49,5312
server,1,49,20178
client,1,50,9
server,1,50,1
server,1,50,1
client,1,50,1
client,1,50,5
server,1,50,15
server,1,50,1
client,1,50,14883
server,1,50,5188
client,1,50,0
client,1,50,2
server,1,50,1
server,1,50,2
client,1,50,29563
server,1,50,5436
server,1,50,20780
server,1,51,1
client,1,51,9
server,1,51,1
client,1,51,1
client,1,51,5
server,1,51,15
client,1,51,15000
server,1,51,2
client,1,51,1
server,1,51,5172
client,1,51,2
server,1,51,1
server,1,51,1
client,1,51,29618
server,1,51,5399
server,1,51,20768
server,1,52,1
server,1,52,1
client,1,52,9
client,1,52,1
server,1,52,16
server,1,52,1
client,1,52,6
client,1,52,15025
server,1,52,5224
client,1,52,1
server,1,52,1
client,1,52,2
server,1,52,2
client,1,52,29630
server,1,52,5421
server,1,52,20819
server,1,53,1
client,1,53,10
client,1,53,2
server,1,53,1
client,1,53,5
server,1,53,15
server,1,53,2
client,1,53,20584
client,1,53,1
server,1,53,5860
client,1,53,2
server,1,53,2
server,1,53,2
client,1,53,32021
server,1,53,7619
server,1,53,21760
server,1,54,1
client,1,54,9
client,1,54,2
server,1,54,1
client,1,54,6
client,1,54,16399
client,1,54,1
server,1,54,15
server,1,54,1
client,1,54,2
server,1,54,6328
client,1,54,29831
server,1,54,1
server,1,54,1
server,1,54,5488
server,1,54,20582
client,1,55,9
server,1,55,1
server,1,55,1
client,1,55,1
client,1,55,5
server,1,55,14
client,1,55,14846
server,1,55,2
server,1,55,5171
client,1,55,1
client,1,55,2
server,1,55,1
client,1,55,29874
server,1,55,2
server,1,55,5417
server,1,55,20770
server,1,56,1
client,1,56,10
server,1,56,1
client,1,56,2
server,1,56,14
client,1,56,6
client,1,56,15741
server,1,56,1
client,1,56,1
server,1,56,6019
client,1,56,1
server,1,56,1
client,1,56,29711
server,1,56,1
server,1,56,5547
server,1,56,20598
client,1,57,9
server,1,57,1
client,1,57,1
server,1,57,1
server,1,57,15
client,1,57,6
client,1,57,15229
server,1,57,2
client,1,57,1
server,1,57,5135
client,1,57,1
server,1,57,2
client,1,57,29736
server,1,57,2
server,1,57,5434
server,1,57,20648
client,1,58,13
server,1,58,1
server,1,58,1
client,1,58,1
server,1,58,15
client,1,58,6
client,1,58,15026
server,1,58,2
client,1,58,1
server,1,58,5272
client,1,58,1
client,1,58,29658
server,1,58,1
server,1,58,1
server,1,58,5372
server,1,58,20253
client,1,59,8
server,1,59,1
server,1,59,1
client,1,59,1
client,1,59,5
server,1,59,16
client,1,59,15287
client,1,59,1
server,1,59,2
server,1,59,5482
client,1,59,2
server,1,59,1
client,1,59,30435
server,1,59,1
server,1,59,5384
server,1,59,20848
server,1,60,1
client,1,60,9
server,1,60,1
client,1,60,1
client,1,60,5
server,1,60,15
client,1,60,14944
server,1,60,2
client,1,60,1
client,1,60,1
server,1,60,5199
client,1,60,29903
server,1,60,1
server,1,60,1
server,1,60,5363
server,1,60,20939
client,1,61,9
server,1,61,1
server,1,61,1
client,1,61,2
client,1,61,6
server,1,61,15
server,1,61,2
client,1,61,15073
client,1,61,1
server,1,61,5299
client,1,61,1
server,1,61,1
client,1,61,29693
server,1,61,1
server,1,61,5518
server,1,61,20659
server,1,62,1
client,1,62,13
client,1,62,2
server,1,62,0
server,1,62,16
server,1,62,1
client,1,62,5
client,1,62,15150
server,1,62,5248
server,1,62,1
client,1,62,1
client,1,62,1
server,1,62,2
client,1,62,29909
server,1,62,5398
server,1,62,20543
server,1,63,1
client,1,63,12
server,1,63,1
client,1,63,2
server,1,63,15
client,1,63,6
server,1,63,2
server,1,63,5478
client,1,63,16637
client,1,63,1
server,1,63,1
client,1,63,2
server,1,63,1
client,1,63,30638
server,1,63,5451
server,1,63,20824
client,1,64,10
server,1,64,1
server,1,64,0
client,1,64,1
client,1,64,6
server,1,64,15
server,1,64,2
client,1,64,15243
server,1,64,5295
server,1,64,1
client,1,64,1
client,1,64,2
server,1,64,1
server,1,64,5502
client,1,64,29894
server,1,64,21093
server,1,65,1
client,1,65,9
client,1,65,1
server,1,65,0
server,1,65,14
client,1,65,6
server,1,65,2
client,1,65,16357
server,1,65,6389
client,1,65,1
server,1,65,1
client,1,65,1
client,1,65,29897
server,1,65,1
server,1,65,5546
server,1,65,20791
client,1,66,11
server,1,66,1
server,1,66,1
client,1,66,2
server,1,66,16
client,1,66,5
client,1,66,14821
server,1,66,1
server,1,66,5063
client,1,66,1
server,1,66,2
server,1,66,1
client,1,66,2
server,1,66,5353
server,1,66,20966
client,1,66,29874
server,1,67,1
client,1,67,9
server,1,67,1
client,1,67,1
client,1,67,4
client,1,67,17044
server,1,67,23
server,1,67,2
client,1,67,1
server,1,67,6496
client,1,67,2
client,1,67,30287
server,1,67,1
server,1,67,0
server,1,67,5555
server,1,67,20570
server,1,68,1
client,1,68,9
server,1,68,0
client,1,68,1
client,1,68,5
server,1,68,15
server,1,68,2
client,1,68,16768
client,1,68,1
server,1,68,6336
server,1,68,1
client,1,68,1
client,1,68,29974
server,1,68,1
server,1,68,5498
server,1,68,20813
client,1,69,10
client,1,69,1
server,1,69,1
server,1,69,1
client,1,69,5
client,1,69,15516
server,1,69,16
client,1,69,1
client,1,69,1
server,1,69,2
client,1,69,30279
server,1,69,5395
server,1,69,1
server,1,69,1
server,1,69,5547
server,1,69,21285
client,1,70,9
server,1,70,1
server,1,70,1
client,1,70,1
client,1,70,5
server,1,70,15
client,1,70,15507
server,1,70,1
client,1,70,1
server,1,70,5180
client,1,70,2
server,1,70,1
server,1,70,1
client,1,70,32671
server,1,70,5335
server,1,70,26099
server,1,71,1
client,1,71,9
server,1,71,1
client,1,71,1
server,1,71,15
client,1,71,6
server,1,71,2
server,1,71,5358
client,1,71,15218
server,1,71,1
client,1,71,1
client,1,71,2
server,1,71,1
server,1,71,5580
client,1,71,29630
server,1,71,20099
client,1,72,10
server,1,72,2
server,1,72,1
client,1,72,1
server,1,72,15
client,1,72,4
client,1,72,14540
server,1,72,1
client,1,72,1
server,1,72,5024
server,1,72,1
client,1,72,1
client,1,72,29618
server,1,72,1
server,1,72,5365
server,1,72,20443
client,1,73,13
server,1,73,1
client,1,73,1
server,1,73,1
server,1,73,16
server,1,73,1
client,1,73,6
server,1,73,5050
client,1,73,15125
client,1,73,1
server,1,73,1
client,1,73,2
client,1,73,29779
server,1,73,1
server,1,73,5559
server,1,73,20763
server,1,74,1
client,1,74,12
server,1,74,1
server,1,74,15
client,1,74,1
client,1,74,7
server,1,74,2
client,1,74,15409
server,1,74,5456
client,1,74,1
server,1,74,1
client,1,74,1
server,1,74,1
client,1,74,29690
server,1,74,5476
server,1,74,20646
client,1,75,9
server,1,75,1
server,1,75,1
client,1,75,1
client,1,75,5
server,1,75,14
client,1,75,15145
server,1,75,2
client,1,75,1
client,1,75,2
server,1,75,5282
client,1,75,29916
server,1,75,1
server,1,75,2
server,1,75,5464
server,1,75,20350
server,1,76,1
client,1,76,9
client,1,76,1
server,1,76,1
client,1,76,6
server,1,76,15
client,1,76,15488
server,1,76,1
server,1,76,5382
client,1,76,1
client,1,76,1
server,1,76,1
client,1,76,29703
server,1,76,1
server,1,76,5338
server,1,76,20780
client,1,77,13
server,1,77,2
client,1,77,2
server,1,77,2
client,1,77,8
client,1,77,15917
server,1,77,27
client,1,77,1
server,1,77,2
server,1,77,5922
client,1,77,2
client,1,77,29799
server,1,77,1
server,1,77,1
server,1,77,5646
server,1,77,21289
server,1,78,1
client,1,78,10
server,1,78,1
server,1,78,15
client,1,78,1
client,1,78,5
server,1,78,1
server,1,78,5220
client,1,78,15076
server,1,78,1
client,1,78,1
client,1,78,1
server,1,78,1
client,1,78,29677
server,1,78,5604
server,1,78,20740
server,1,79,2
client,1,79,10
client,1,79,1
server,1,79,1
server,1,79,14
client,1,79,5
server,1,79,1
client,1,79,14800
server,1,79,5063
client,1,79,1
server,1,79,1
server,1,79,1
client,1,79,1
server,1,79,5336
client,1,79,29732
server,1,79,20186
server,1,80,2
client,1,80,9
client,1,80,1
client,1,80,4
server,1,80,1
server,1,80,16
server,1,80,2
client,1,80,14952
client,1,80,1
server,1,80,5156
client,1,80,1
client,1,80,29544
server,1,80,1
server,1,80,1
server,1,80,5505
server,1,80,20374
client,1,81,10
server,1,81,1
server,1,81,1
client,1,81,1
client,1,81,5
server,1,81,15
client,1,81,14873
server,1,81,2
client,1,81,1
server,1,81,5154
client,1,81,2
server,1,81,1
server,1,81,1
client,1,81,29646
server,1,81,5438
server,1,81,20555
server,1,82,1
client,1,82,10
client,1,82,1
server,1,82,1
client,1,82,6
server,1,82,15
server,1,82,1
client,1,82,14811
client,1,82,1
server,1,82,5254
client,1,82,1
server,1,82,1
server,1,82,1
client,1,82,29481
server,1,82,5341
server,1,82,21145
server,1,83,1
client,1,83,11
client,1,83,1
server,1,83,1
server,1,83,15
client,1,83,8
client,1,83,15088
server,1,83,1
server,1,83,5293
client,1,83,1
client,1,83,2
server,1,83,1
server,1,83,1
server,1,83,5481
client,1,83,29643
server,1,83,20725
client,1,84,9
client,1,84,1
server,1,84,1
server,1,84,1
client,1,84,6
server,1,84,16
client,1,84,15218
server,1,84,2
client,1,84,1
server,1,84,5392
client,1,84,1
server,1,84,1
server,1,84,2
client,1,84,29536
server,1,84,5298
server,1,84,20283
server,1,85,1
client,1,85,9
server,1,85,0
server,1,85,16
client,1,85,1
server,1,85,2
client,1,85,7
client,1,85,15043
server,1,85,5214
server,1,85,2
client,1,85,1
client,1,85,2
server,1,85,1
server,1,85,5325
client,1,85,29531
server,1,85,20129
server,1,86,1
client,1,86,9
server,1,86,0
client,1,86,1
server,1,86,15
client,1,86,4
server,1,86,1
client,1,86,14778
client,1,86,1
client,1,86,2
server,1,86,5120
client,1,86,29630
server,1,86,1
server,1,86,1
server,1,86,5351
server,1,86,20677
client,1,87,9
server,1,87,2
client,1,87,1
client,1,87,5
server,1,87,1
client,1,87,14884
client,1,87,1
server,1,87,15
client,1,87,2
server,1,87,1
server,1,87,5164
client,1,87,30037
server,1,87,0
server,1,87,1
server,1,87,5464
server,1,87,20067
server,1,88,1
server,1,88,0
client,1,88,9
client,1,88,1
server,1,88,16
client,1,88,5
client,1,88,14697
server,1,88,2
client,1,88,1
client,1,88,2
server,1,88,5069
client,1,88,29567
server,1,88,1
server,1,88,1
server,1,88,5358
server,1,88,20060
client,1,89,9
server,1,89,1
server,1,89,1
client,1,89,1
server,1,89,15
server,1,89,2
client,1,89,7
server,1,89,5355
client,1,89,15262
client,1,89,1
client,1,89,2
server,1,89,2
server,1,89,2
client,1,89,30313
server,1,89,5544
server,1,89,20545
client,1,90,10
server,1,90,1
server,1,90,1
client,1,90,1
client,1,90,5
server,1,90,15
server,1,90,1
client,1,90,14545
server,1,90,5162
server,1,90,2
client,1,90,1
client,1,90,2
server,1,90,1
client,1,90,29638
server,1,90,5359
server,1,90,20618
client,1,91,13
server,1,91,2
client,1,91,1
server,1,91,1
server,1,91,15
client,1,91,6
client,1,91,14856
server,1,91,2
server,1,91,5113
server,1,91,1
client,1,91,1
client,1,91,2
server,1,91,2
server,1,91,5611
client,1,91,29753
server,1,91,20353
client,1,92,11
server,1,92,2
server,1,92,1
client,1,92,1
client,1,92,5
server,1,92,16
client,1,92,14818
client,1,92,1
server,1,92,2
client,1,92,1
client,1,92,29612
server,1,92,5027
server,1,92,1
server,1,92,2
server,1,92,5329
server,1,92,20583
client,1,93,9
server,1,93,1
client,1,93,1
server,1,93,1
server,1,93,15
client,1,93,5
server,1,93,2
client,1,93,15030
server,1,93,5211
client,1,93,1
client,1,93,2
server,1,93,1
client,1,93,29766
server,1,93,1
server,1,93,5352
server,1,93,20364
client,1,94,9
server,1,94,1
server,1,94,1
client,1,94,1
server,1,94,16
client,1,94,5
client,1,94,15066
server,1,94,2
client,1,94,1
client,1,94,1
server,1,94,5291
client,1,94,29803
server,1,94,2
server,1,94,1
server,1,94,5518
server,1,94,20216
client,1,95,9
server,1,95,1
client,1,95,1
client,1,95,5
server,1,95,0
client,1,95,15492
client,1,95,1
server,1,95,15
server,1,95,2
client,1,95,2
server,1,95,5275
server,1,95,1
client,1,95,29496
server,1,95,1
server,1,95,5505
server,1,95,20910
server,1,96,1
client,1,96,9
client,1,96,1
client,1,96,5
server,1,96,1
server,1,96,14
client,1,96,14765
client,1,96,0
server,1,96,1
client,1,96,2
server,1,96,5151
server,1,96,2
server,1,96,1
client,1,96,30032
server,1,96,5503
server,1,96,20736
client,1,97,10
server,1,97,1
server,1,97,1
client,1,97,1
client,1,97,5
server,1,97,14
client,1,97,15329
server,1,97,2
client,1,97,1
server,1,97,5513
server,1,97,1
client,1,97,2
server,1,97,1
client,1,97,29749
server,1,97,5393
server,1,97,21142
client,1,98,9
server,1,98,1
server,1,98,1
client,1,98,1
client,1,98,5
server,1,98,15
server,1,98,1
client,1,98,14901
client,1,98,1
client,1,98,1
server,1,98,5160
server,1,98,2
client,1,98,30005
server,1,98,1
server,1,98,5326
server,1,98,20557
client,1,99,14
server,1,99,1
server,1,99,1
server,1,99,15
client,1,99,2
client,1,99,5
server,1,99,1
client,1,99,14633
server,1,99,4997
server,1,99,1
client,1,99,1
client,1,99,2
server,1,99,1
client,1,99,29771
server,1,99,5524
server,1,99,20577
client,1,100,10
server,1,100,2
server,1,100,1
client,1,100,1
server,1,100,15
client,1,100,7
server,1,100,2
client,1,100,15449
server,1,100,5480
client,1,100,1
server,1,100,1
client,1,100,2
client,1,100,29768
server,1,100,2
server,1,100,5572
server,1,100,20505
client,1,101,9
server,1,101,1
server,1,101,0
client,1,101,1
server,1,101,15
client,1,101,5
client,1,101,15698
server,1,101,2
client,1,101,1
server,1,101,5528
client,1,101,2
server,1,101,1
client,1,101,30030
server,1,101,2
server,1,101,5410
server,1,101,20323
client,1,102,9
server,1,102,1
server,1,102,1
client,1,102,1
client,1,102,10
server,1,102,17
client,1,102,15842
client,1,102,2
client,1,102,1
server,1,102,2
server,1,102,5680
client,1,102,29757
server,1,102,1
server,1,102,1
server,1,102,5461
server,1,102,20194
client,1,103,9
server,1,103,2
client,1,103,1
client,1,103,6
client,1,103,15285
server,1,103,1
server,1,103,15
client,1,103,1
server,1,103,2
client,1,103,1
server,1,103,5447
client,1,103,30826
server,1,103,1
server,1,103,1
server,1,103,5722
server,1,103,20537
client,1,104,10
server,1,104,1
client,1,104,2
server,1,104,1
client,1,104,5
server,1,104,14
server,1,104,2
client,1,104,15251
server,1,104,5332
client,1,104,1
client,1,104,1
server,1,104,2
client,1,104,30085
server,1,104,2
server,1,104,5547
server,1,104,20614
