endpoint,min_input,max_input,time
client,32,8192,92059
server,32,8192,91789
client,32,8192,92068
server,32,8192,94595
client,32,8192,94877
server,32,8192,94593
client,32,8192,94906
server,32,8192,92249
client,32,8192,92538
server,32,8192,92347
client,32,8192,92659
server,32,8192,91685
client,32,8192,92002
server,32,8192,92008
client,32,8192,92297
server,32,8192,90689
client,32,8192,90957
server,32,8192,363275
client,32,8192,363606
server,32,8192,414230
client,32,8192,414548
server,32,8192,94481
client,32,8192,94762
server,32,8192,92358
client,32,8192,92663
server,32,8192,92414
client,32,8192,92710
server,32,8192,397512
client,32,8192,397806
server,32,8192,92231
client,32,8192,92554
server,32,8192,92875
client,32,8192,93196
server,32,8192,93344
client,32,8192,93659
server,32,8192,91476
client,32,8192,91768
server,32,8192,93375
client,32,8192,93714
server,32,8192,91057
client,32,8192,91392
server,32,8192,92305
client,32,8192,92630
server,32,8192,92817
client,32,8192,93103
server,32,8192,103178
client,32,8192,103477
server,32,8192,91885
client,32,8192,92185
server,32,8192,91412
client,32,8192,91692
server,32,8192,91009
client,32,8192,91271
server,32,8192,92630
client,32,8192,92928
server,32,8192,90901
client,32,8192,91232
server,32,8192,91769
client,32,8192,92055
server,32,8192,91715
client,32,8192,91972
server,32,8192,92467
client,32,8192,92786
server,32,8192,92215
client,32,8192,92544
server,32,8192,92728
client,32,8192,92995
server,32,8192,92307
client,32,8192,92595
server,32,8192,91772
client,32,8192,92097
server,32,8192,91634
client,32,8192,91947
server,32,8192,92761
client,32,8192,93045
server,32,8192,91851
client,32,8192,92141
server,32,8192,92583
client,32,8192,92914
server,32,8192,91088
client,32,8192,91472
server,32,8192,90874
client,32,8192,91173
server,32,8192,95865
client,32,8192,96164
server,32,8192,92457
client,32,8192,92716
server,32,8192,91851
client,32,8192,92151
server,32,8192,92408
client,32,8192,92720
server,32,8192,91798
client,32,8192,92109
server,32,8192,92608
client,32,8192,92875
server,32,8192,92079
client,32,8192,92377
server,32,8192,92254
client,32,8192,92560
server,32,8192,92396
client,32,8192,92697
server,32,8192,92326
client,32,8192,92590
server,32,8192,92854
client,32,8192,93149
server,32,8192,92392
client,32,8192,92717
server,32,8192,91377
client,32,8192,91651
server,32,8192,92352
client,32,8192,92614
server,32,8192,91564
client,32,8192,91820
server,32,8192,92587
client,32,8192,92893
server,32,8192,91625
client,32,8192,91930
server,32,8192,92417
client,32,8192,92688
server,32,8192,92156
client,32,8192,92424
server,32,8192,400828
client,32,8192,401139
server,32,8192,91357
client,32,8192,91653
server,32,8192,92310
client,32,8192,92581
server,32,8192,91394
client,32,8192,91670
server,32,8192,91954
client,32,8192,92266
server,32,8192,91833
client,32,8192,92107
server,32,8192,92832
client,32,8192,93113
server,32,8192,91155
client,32,8192,91472
server,32,8192,92571
client,32,8192,92888
server,32,8192,91228
client,32,8192,91559
server,32,8192,91544
client,32,8192,91820
server,32,8192,91557
client,32,8192,91822
server,32,8192,92766
client,32,8192,93044
server,32,8192,91757
client,32,8192,92043
server,32,8192,357129
client,32,8192,357490
server,32,8192,351741
client,32,8192,352068
server,32,8192,91412
client,32,8192,91669
server,32,8192,91365
client,32,8192,91627
server,32,8192,92362
client,32,8192,92685
server,32,8192,93101
client,32,8192,93398
server,32,8192,92828
client,32,8192,93150
server,32,8192,91325
client,32,8192,91587
server,32,8192,92872
client,32,8192,93204
server,32,8192,92355
client,32,8192,92684
server,32,8192,91918
client,32,8192,92223
server,32,8192,91807
client,32,8192,92119
server,32,8192,92167
client,32,8192,92462
server,32,8192,92418
client,32,8192,92753
server,32,8192,91407
client,32,8192,91670
server,32,8192,91756
client,32,8192,92047
server,32,8192,92302
client,32,8192,92569
server,32,8192,99430
client,32,8192,99730
server,32,8192,93053
client,32,8192,93299
server,32,8192,91900
client,32,8192,92213
server,32,8192,92294
client,32,8192,92605
server,32,8192,91735
client,32,8192,92047
server,32,8192,92234
client,32,8192,92509
server,32,8192,93101
client,32,8192,93396
server,32,8192,91532
client,32,8192,91869
server,32,8192,91919
client,32,8192,92247
server,32,8192,91508
client,32,8192,91801
server,32,8192,91508
client,32,8192,91754
server,32,8192,92256
client,32,8192,92577
server,32,8192,91698
client,32,8192,92007
server,32,8192,92645
client,32,8192,92929
server,32,8192,92354
client,32,8192,92633
server,32,8192,91634
client,32,8192,91923
server,32,8192,92261
client,32,8192,92551
server,32,8192,91559
client,32,8192,91890
server,32,8192,91912
client,32,8192,92243
server,32,8192,92633
client,32,8192,92963
server,32,8192,93682
client,32,8192,93998
server,32,8192,93176
client,32,8192,93511
server,32,8192,344476
client,32,8192,344854
server,32,8192,91664
client,32,8192,91983
server,32,8192,92392
client,32,8192,92698
server,32,8192,92237
client,32,8192,92528
server,32,8192,91922
client,32,8192,92237
server,32,8192,92274
client,32,8192,92582
server,32,8192,90739
client,32,8192,91026
server,32,8192,93318
client,32,8192,93670
server,32,8192,91283
client,32,8192,91632
server,32,8192,91446
client,32,8192,91717
server,32,8192,92083
client,32,8192,92364
server,32,8192,91070
client,32,8192,91347
server,32,8192,92577
client,32,8192,92895
server,32,8192,91723
client,32,8192,91989
server,32,8192,94021
client,32,8192,94321
server,32,8192,94359
client,32,8192,94646
server,32,8192,91539
client,32,8192,91974
server,32,8192,92389
client,32,8192,92645
server,32,8192,92349
client,32,8192,92640
server,32,8192,91277
client,32,8192,91606
server,32,8192,91078
client,32,8192,91392
server,32,8192,92135
client,32,8192,92427
server,32,8192,92050
client,32,8192,92363
server,32,8192,92666
client,32,8192,92978
server,32,8192,91281
client,32,8192,91597
server,32,8192,91854
client,32,8192,92120
server,32,8192,91330
client,32,8192,91663
server,32,8192,91458
client,32,8192,91752
server,32,8192,91852
client,32,8192,92145
server,32,8192,92615
client,32,8192,92919
server,32,8192,91814
client,32,8192,92147
server,32,8192,92296
client,32,8192,92622
server,32,8192,92271
client,32,8192,92560
server,32,8192,95001
client,32,8192,95289
server,32,8192,97870
client,32,8192,98194
server,32,8192,92174
client,32,8192,92504
server,32,8192,91986
client,32,8192,92296
server,32,8192,91401
client,32,8192,91703
server,32,8192,91952
client,32,8192,92306
server,32,8192,91442
client,32,8192,91737
server,32,8192,90865
client,32,8192,91129
server,32,8192,91422
client,32,8192,91743
server,32,8192,92487
client,32,8192,92784
server,32,8192,92047
client,32,8192,92381
server,32,8192,90815
client,32,8192,91084
server,32,8192,91480
client,32,8192,91768
server,32,8192,91966
client,32,8192,92281
server,32,8192,92210
client,32,8192,92546
server,32,8192,92733
client,32,8192,93042
server,32,8192,92348
client,32,8192,92646
server,32,8192,91551
client,32,8192,91837
server,32,8192,91706
client,32,8192,92007
server,32,8192,90965
client,32,8192,91258
server,32,8192,429942
client,32,8192,430263
server,32,8192,91186
client,32,8192,91484
server,32,8192,93019
client,32,8192,93345
server,32,8192,91848
client,32,8192,92166
server,32,8192,91692
client,32,8192,92053
server,32,8192,92183
client,32,8192,92487
server,32,8192,91490
client,32,8192,91767
server,32,8192,92136
client,32,8192,92457
server,32,8192,91471
client,32,8192,91775
server,32,8192,91113
client,32,8192,91390
server,32,8192,91385
client,32,8192,91674
server,32,8192,91723
client,32,8192,92039
server,32,8192,91877
client,32,8192,92190
server,32,8192,91081
client,32,8192,91362
server,32,8192,92180
client,32,8192,92436
server,32,8192,91211
client,32,8192,91567
server,32,8192,400293
client,32,8192,400593
server,32,8192,92228
client,32,8192,92542
server,32,8192,91421
client,32,8192,91708
server,32,8192,91739
client,32,8192,92095
server,32,8192,92546
client,32,8192,92829
server,32,8192,91706
client,32,8192,92001
server,32,8192,91873
client,32,8192,92169
server,32,8192,91446
client,32,8192,91777
server,32,8192,92388
client,32,8192,92699
server,32,8192,92404
client,32,8192,92672
server,32,8192,91541
client,32,8192,91831
server,32,8192,92009
client,32,8192,92346
server,32,8192,91254
client,32,8192,91629
server,32,8192,91604
client,32,8192,91884
server,32,8192,92548
client,32,8192,92850
server,32,8192,90847
client,32,8192,91196
server,32,8192,95940
client,32,8192,96291
server,32,8192,101510
client,32,8192,101790
server,32,8192,92150
client,32,8192,92420
server,32,8192,97482
client,32,8192,97826
server,32,8192,92880
client,32,8192,93179
server,32,8192,92149
client,32,8192,92428
server,32,8192,93749
client,32,8192,94055
server,32,8192,91960
client,32,8192,92291
server,32,8192,94420
client,32,8192,94708
server,32,8192,92427
client,32,8192,92737
server,32,8192,92387
client,32,8192,92716
server,32,8192,91854
client,32,8192,92194
server,32,8192,92436
client,32,8192,92728
server,32,8192,91721
client,32,8192,91997
server,32,8192,92456
client,32,8192,92769
server,32,8192,91891
client,32,8192,92218
server,32,8192,92224
client,32,8192,92542
server,32,8192,91398
client,32,8192,91671
server,32,8192,92798
client,32,8192,93070
server,32,8192,96750
client,32,8192,97123
server,32,8192,94209
client,32,8192,94487
server,32,8192,91839
client,32,8192,92132
server,32,8192,91996
client,32,8192,92316
server,32,8192,92301
client,32,8192,92627
server,32,8192,92362
client,32,8192,92642
server,32,8192,92776
client,32,8192,93046
server,32,8192,92527
client,32,8192,92862
server,32,8192,91035
client,32,8192,91345
server,32,8192,92788
client,32,8192,93049
server,32,8192,91528
client,32,8192,91821
server,32,8192,93462
client,32,8192,93771
server,32,8192,91180
client,32,8192,91486
server,32,8192,92058
client,32,8192,92362
server,32,8192,91605
client,32,8192,91885
server,32,8192,92387
client,32,8192,92680
server,32,8192,91906
client,32,8192,92188
server,32,8192,92029
client,32,8192,92330
server,32,8192,91934
client,32,8192,92239
server,32,8192,93209
client,32,8192,93552
server,32,8192,95668
client,32,8192,95975
server,32,8192,92820
client,32,8192,93186
server,32,8192,91019
client,32,8192,91351
server,32,8192,92386
client,32,8192,92633
server,32,8192,92092
client,32,8192,92410
server,32,8192,92490
client,32,8192,92807
server,32,8192,91635
client,32,8192,91933
server,32,8192,92008
client,32,8192,92310
server,32,8192,91657
client,32,8192,91969
server,32,8192,93820
client,32,8192,94112
server,32,8192,92468
client,32,8192,92782
server,32,8192,91594
client,32,8192,91876
server,32,8192,92199
client,32,8192,92483
server,32,8192,91653
client,32,8192,92045
server,32,8192,91865
client,32,8192,92194
server,32,8192,91933
client,32,8192,92253
server,32,8192,91099
client,32,8192,91400
server,32,8192,92279
client,32,8192,92592
server,32,8192,91445
client,32,8192,91773
server,32,8192,97483
client,32,8192,97783
server,32,8192,91957
client,32,8192,92205
server,32,8192,91323
client,32,8192,91631
server,32,8192,91885
client,32,8192,92241
server,32,8192,92299
client,32,8192,92585
server,32,8192,92153
client,32,8192,92472
server,32,8192,92881
client,32,8192,93160
server,32,8192,91726
client,32,8192,92143
server,32,8192,91728
client,32,8192,92037
server,32,8192,91882
client,32,8192,92190
server,32,8192,92603
client,32,8192,92890
server,32,8192,92995
client,32,8192,93362
server,32,8192,395198
client,32,8192,395504
server,32,8192,91773
client,32,8192,92095
server,32,8192,92439
client,32,8192,92730
server,32,8192,91688
client,32,8192,92009
server,32,8192,342373
client,32,8192,342670
server,32,8192,91306
client,32,8192,91519
server,32,8192,91553
client,32,8192,91865
server,32,8192,91716
client,32,8192,92038
server,32,8192,352297
client,32,8192,352625
server,32,8192,91831
client,32,8192,92134
server,32,8192,92152
client,32,8192,92459
server,32,8192,92423
client,32,8192,92699
server,32,8192,91436
client,32,8192,91717
server,32,8192,91081
client,32,8192,91334
server,32,8192,92265
client,32,8192,92616
server,32,8192,91963
client,32,8192,92279
server,32,8192,91769
client,32,8192,92067
server,32,8192,394211
client,32,8192,394523
server,32,8192,91535
client,32,8192,91869
server,32,8192,92286
client,32,8192,92605
server,32,8192,92231
client,32,8192,92512
server,32,8192,92144
client,32,8192,92422
server,32,8192,92276
client,32,8192,92589
server,32,8192,91896
client,32,8192,92239
server,32,8192,91849
client,32,8192,92119
server,32,8192,91882
client,32,8192,92171
server,32,8192,92311
client,32,8192,92618
server,32,8192,91656
client,32,8192,92024
server,32,8192,92240
client,32,8192,92568
server,32,8192,92353
client,32,8192,92696
server,32,8192,92003
client,32,8192,92299
server,32,8192,91774
client,32,8192,92098
server,32,8192,92357
client,32,8192,92673
server,32,8192,91823
client,32,8192,92129
server,32,8192,94482
client,32,8192,94775
server,32,8192,93948
client,32,8192,94252
server,32,8192,91878
client,32,8192,92218
server,32,8192,91826
client,32,8192,92141
server,32,8192,92267
client,32,8192,92547
server,32,8192,92498
client,32,8192,92816
server,32,8192,347457
client,32,8192,347818
server,32,8192,91495
client,32,8192,91829
server,32,8192,92337
client,32,8192,92627
server,32,8192,92129
client,32,8192,92410
server,32,8192,92199
client,32,8192,92560
server,32,8192,92527
client,32,8192,92862
server,32,8192,92722
client,32,8192,93014
server,32,8192,91350
client,32,8192,91613
server,32,8192,92364
client,32,8192,92650
server,32,8192,91793
client,32,8192,92120
server,32,8192,92557
client,32,8192,92880
server,32,8192,397931
client,32,8192,398249
server,32,8192,91699
client,32,8192,92014
server,32,8192,91931
client,32,8192,92220
server,32,8192,93172
client,32,8192,93499
server,32,8192,92079
client,32,8192,92359
server,32,8192,92217
client,32,8192,92520
server,32,8192,91870
client,32,8192,92194
server,32,8192,92457
client,32,8192,92744
server,32,8192,92583
client,32,8192,92885
server,32,8192,91676
client,32,8192,92001
server,32,8192,91147
client,32,8192,91440
server,32,8192,91591
client,32,8192,91867
server,32,8192,91205
client,32,8192,91468
server,32,8192,92782
client,32,8192,93089
server,32,8192,91962
client,32,8192,92279
server,32,8192,92564
client,32,8192,92903
server,32,8192,96452
client,32,8192,96774
server,32,8192,93722
client,32,8192,94052
server,32,8192,92300
client,32,8192,92577
server,32,8192,92690
client,32,8192,93000
server,32,8192,92085
client,32,8192,92437
server,32,8192,92536
client,32,8192,92842
server,32,8192,91032
client,32,8192,91313
server,32,8192,93058
client,32,8192,93354
server,32,8192,91740
client,32,8192,92057
server,32,8192,91088
client,32,8192,91442
server,32,8192,90965
client,32,8192,91249
server,32,8192,91347
client,32,8192,91637
server,32,8192,91851
client,32,8192,92194
server,32,8192,91495
client,32,8192,91831
server,32,8192,92149
client,32,8192,92450
server,32,8192,92153
client,32,8192,92468
server,32,8192,348836
client,32,8192,349186
server,32,8192,100964
client,32,8192,101283
server,32,8192,95114
client,32,8192,95426
server,32,8192,92405
client,32,8192,92718
server,32,8192,347214
client,32,8192,347541
server,32,8192,91380
client,32,8192,91757
server,32,8192,92105
client,32,8192,92378
server,32,8192,91584
client,32,8192,91907
server,32,8192,91811
client,32,8192,92076
server,32,8192,92032
client,32,8192,92341
server,32,8192,91728
client,32,8192,92077
server,32,8192,92364
client,32,8192,92731
server,32,8192,91824
client,32,8192,92122
server,32,8192,98110
client,32,8192,98408
server,32,8192,90986
client,32,8192,91334
server,32,8192,92091
client,32,8192,92453
server,32,8192,92330
client,32,8192,92651
server,32,8192,92856
client,32,8192,93191
server,32,8192,97773
client,32,8192,98104
server,32,8192,91355
client,32,8192,91645
server,32,8192,91272
client,32,8192,91591
server,32,8192,92188
client,32,8192,92482
server,32,8192,92323
client,32,8192,92663
server,32,8192,92348
client,32,8192,92668
server,32,8192,91744
client,32,8192,92029
server,32,8192,92499
client,32,8192,92816
server,32,8192,92060
client,32,8192,92383
server,32,8192,91835
client,32,8192,92193
server,32,8192,92062
client,32,8192,92377
server,32,8192,92060
client,32,8192,92369
server,32,8192,92359
client,32,8192,92677
server,32,8192,92547
client,32,8192,92865
server,32,8192,92104
client,32,8192,92415
server,32,8192,91742
client,32,8192,92031
server,32,8192,92185
client,32,8192,92500
server,32,8192,92464
client,32,8192,92818
server,32,8192,91595
client,32,8192,91911
server,32,8192,98508
client,32,8192,98821
server,32,8192,92327
client,32,8192,92673
server,32,8192,92487
client,32,8192,92800
server,32,8192,91846
client,32,8192,92165
server,32,8192,92208
client,32,8192,92508
server,32,8192,92251
client,32,8192,92563
server,32,8192,91606
client,32,8192,91935
server,32,8192,92102
client,32,8192,92406
server,32,8192,346008
client,32,8192,346333
server,32,8192,91291
client,32,8192,91629
server,32,8192,92820
client,32,8192,93118
server,32,8192,399763
client,32,8192,400085
server,32,8192,91986
client,32,8192,92303
server,32,8192,352645
client,32,8192,352967
server,32,8192,92377
client,32,8192,92706
server,32,8192,91669
client,32,8192,91964
server,32,8192,92092
client,32,8192,92393
server,32,8192,92117
client,32,8192,92443
server,32,8192,92412
client,32,8192,92756
server,32,8192,340082
client,32,8192,340395
server,32,8192,91883
client,32,8192,92211
server,32,8192,91744
client,32,8192,92074
server,32,8192,91490
client,32,8192,91807
server,32,8192,91828
client,32,8192,92140
server,32,8192,92339
client,32,8192,92620
server,32,8192,92550
client,32,8192,92877
server,32,8192,344130
client,32,8192,344454
server,32,8192,92274
client,32,8192,92592
server,32,8192,92595
client,32,8192,92858
server,32,8192,92318
client,32,8192,92679
server,32,8192,93290
client,32,8192,93608
server,32,8192,91745
client,32,8192,92046
server,32,8192,91681
client,32,8192,91970
server,32,8192,92080
client,32,8192,92381
server,32,8192,91895
client,32,8192,92243
server,32,8192,91008
client,32,8192,91327
server,32,8192,92110
client,32,8192,92443
server,32,8192,92130
client,32,8192,92434
server,32,8192,91575
client,32,8192,91924
server,32,8192,91904
client,32,8192,92250
server,32,8192,92732
client,32,8192,93065
server,32,8192,91513
client,32,8192,91825
server,32,8192,92663
client,32,8192,92958
server,32,8192,92366
client,32,8192,92683
server,32,8192,95569
client,32,8192,95935
server,32,8192,93934
client,32,8192,94211
server,32,8192,92371
client,32,8192,92674
server,32,8192,91952
client,32,8192,92271
server,32,8192,92581
client,32,8192,92914
server,32,8192,91923
client,32,8192,92267
server,32,8192,92338
client,32,8192,92639
server,32,8192,91555
client,32,8192,91883
server,32,8192,90940
client,32,8192,91268
server,32,8192,92500
client,32,8192,92803
server,32,8192,92098
client,32,8192,92395
server,32,8192,91499
client,32,8192,91827
server,32,8192,91425
client,32,8192,91766
server,32,8192,92251
client,32,8192,92575
server,32,8192,92114
client,32,8192,92446
server,32,8192,349500
client,32,8192,349878
server,32,8192,92565
client,32,8192,92929
server,32,8192,96801
client,32,8192,97118
server,32,8192,93182
client,32,8192,93444
server,32,8192,91966
client,32,8192,92278
server,32,8192,91705
client,32,8192,92083
server,32,8192,91784
client,32,8192,92127
server,32,8192,91766
client,32,8192,92060
server,32,8192,92128
client,32,8192,92526
server,32,8192,92135
client,32,8192,92461
server,32,8192,91753
client,32,8192,92061
server,32,8192,93161
client,32,8192,93454
server,32,8192,91503
client,32,8192,91873
server,32,8192,92528
client,32,8192,92848
server,32,8192,91469
client,32,8192,91781
server,32,8192,92191
client,32,8192,92483
server,32,8192,92638
client,32,8192,92971
server,32,8192,91582
client,32,8192,91884
server,32,8192,91866
client,32,8192,92144
server,32,8192,92430
client,32,8192,92701
server,32,8192,91823
client,32,8192,92130
server,32,8192,112142
client,32,8192,112494
server,32,8192,91680
client,32,8192,91960
server,32,8192,92239
client,32,8192,92542
server,32,8192,91131
client,32,8192,91448
server,32,8192,91729
client,32,8192,92065
server,32,8192,92717
client,32,8192,93006
server,32,8192,92264
client,32,8192,92586
server,32,8192,90987
client,32,8192,91277
server,32,8192,91385
client,32,8192,91772
server,32,8192,92011
client,32,8192,92324
server,32,8192,93437
client,32,8192,93752
server,32,8192,91901
client,32,8192,92238
server,32,8192,92070
client,32,8192,92372
server,32,8192,91280
client,32,8192,91583
server,32,8192,92779
client,32,8192,93095
server,32,8192,345102
client,32,8192,345384
server,32,8192,96122
client,32,8192,96480
server,32,8192,94084
client,32,8192,94370
server,32,8192,93276
client,32,8192,93580
server,32,8192,90627
client,32,8192,90912
server,32,8192,92233
client,32,8192,92539
server,32,8192,91682
client,32,8192,92017
server,32,8192,91654
client,32,8192,91968
server,32,8192,91733
client,32,8192,92035
server,32,8192,91881
client,32,8192,92171
server,32,8192,91028
client,32,8192,91411
server,32,8192,92753
client,32,8192,93067
server,32,8192,91894
client,32,8192,92182
server,32,8192,92237
client,32,8192,92526
server,32,8192,91693
client,32,8192,92046
server,32,8192,92161
client,32,8192,92494
server,32,8192,92136
client,32,8192,92466
server,32,8192,91866
client,32,8192,92216
server,32,8192,92287
client,32,8192,92619
server,32,8192,93567
client,32,8192,93918
server,32,8192,400906
client,32,8192,401224
server,32,8192,91510
client,32,8192,91825
server,32,8192,92697
client,32,8192,93096
server,32,8192,92366
client,32,8192,92691
server,32,8192,91900
client,32,8192,92195
server,32,8192,91667
client,32,8192,91972
server,32,8192,91480
client,32,8192,91803
server,32,8192,92494
client,32,8192,92889
server,32,8192,92248
client,32,8192,92544
server,32,8192,92352
client,32,8192,92661
server,32,8192,92214
client,32,8192,92582
server,32,8192,92187
client,32,8192,92539
server,32,8192,91077
client,32,8192,91425
server,32,8192,91639
client,32,8192,91950
server,32,8192,91918
client,32,8192,92288
server,32,8192,92566
client,32,8192,92901
server,32,8192,94480
client,32,8192,94782
server,32,8192,94071
client,32,8192,94339
server,32,8192,91238
client,32,8192,91542
server,32,8192,91392
client,32,8192,91717
server,32,8192,92264
client,32,8192,92600
server,32,8192,92329
client,32,8192,92598
server,32,8192,91952
client,32,8192,92269
server,32,8192,92294
client,32,8192,92644
server,32,8192,91179
client,32,8192,91489
server,32,8192,92416
client,32,8192,92709
server,32,8192,92304
client,32,8192,92646
server,32,8192,92566
client,32,8192,92901
server,32,8192,91975
client,32,8192,92304
server,32,8192,92048
client,32,8192,92338
server,32,8192,92109
client,32,8192,92466
server,32,8192,92122
client,32,8192,92522
server,32,8192,92157
client,32,8192,92449
server,32,8192,91285
client,32,8192,91590
server,32,8192,92113
client,32,8192,92463
server,32,8192,100388
client,32,8192,100716
server,32,8192,104042
client,32,8192,104332
server,32,8192,91877
client,32,8192,92167
server,32,8192,91663
client,32,8192,92039
server,32,8192,92278
client,32,8192,92621
server,32,8192,92008
client,32,8192,92297
server,32,8192,92177
client,32,8192,92508
server,32,8192,91979
client,32,8192,92326
server,32,8192,92585
client,32,8192,92897
server,32,8192,91538
client,32,8192,91880
server,32,8192,93080
client,32,8192,93403
server,32,8192,92296
client,32,8192,92615
server,32,8192,92293
client,32,8192,92630
server,32,8192,91243
client,32,8192,91580
server,32,8192,92183
client,32,8192,92514
server,32,8192,92290
client,32,8192,92618
server,32,8192,92509
client,32,8192,92817
server,32,8192,91706
client,32,8192,92041
server,32,8192,92285
client,32,8192,92635
server,32,8192,95821
client,32,8192,96175
server,32,8192,94774
client,32,8192,95075
server,32,8192,91824
client,32,8192,92148
server,32,8192,92153
client,32,8192,92486
server,32,8192,91381
client,32,8192,91713
server,32,8192,92318
client,32,8192,92597
server,32,8192,353718
client,32,8192,354095
server,32,8192,91135
client,32,8192,91499
server,32,8192,91688
client,32,8192,91982
server,32,8192,93481
client,32,8192,93767
server,32,8192,92278
client,32,8192,92659
server,32,8192,91645
client,32,8192,91989
server,32,8192,92126
client,32,8192,92451
server,32,8192,92113
client,32,8192,92434
server,32,8192,92273
client,32,8192,92598
server,32,8192,92239
client,32,8192,92654
server,32,8192,93202
client,32,8192,93514
server,32,8192,97783
client,32,8192,98420
server,32,8192,92719
client,32,8192,93026
server,32,8192,92895
client,32,8192,93218
server,32,8192,91127
client,32,8192,91408
server,32,8192,91618
client,32,8192,91905
server,32,8192,91904
