endpoint,min_input,max_input,cycles,time
client,32,8192,728658930,281010
server,32,8192,91045416,35112
client,32,8192,736041201,283857
server,32,8192,40979772,15804
client,32,8192,742609270,286390
server,32,8192,89103259,34363
client,32,8192,663279028,255796
server,32,8192,28276665,10906
client,32,8192,732763649,282594
server,32,8192,26777911,10329
client,32,8192,733378190,282831
server,32,8192,27109815,10455
client,32,8192,736484604,284028
server,32,8192,88213860,34020
client,32,8192,718040595,276915
server,32,8192,96703342,37296
client,32,8192,709278848,273536
server,32,8192,28486698,10986
client,32,8192,726221510,280070
server,32,8192,29448701,11358
client,32,8192,739430252,285164
server,32,8192,91027265,35105
client,32,8192,715131249,275795
server,32,8192,91006521,35097
client,32,8192,705298593,272001
server,32,8192,45488999,17543
client,32,8192,723447000,279000
server,32,8192,91831095,35416
client,32,8192,720874744,278008
server,32,8192,66230406,25542
client,32,8192,724027832,279225
server,32,8192,26461565,10205
client,32,8192,727170548,280436
server,32,8192,89741137,34610
client,32,8192,725573260,279820
server,32,8192,90140459,34763
client,32,8192,694713967,267919
server,32,8192,25704409,9913
client,32,8192,725192089,279674
server,32,8192,91203589,35175
client,32,8192,724017460,279221
server,32,8192,40471544,15609
client,32,8192,731990935,282296
server,32,8192,26809027,10340
client,32,8192,740415592,285544
server,32,8192,25675886,9903
client,32,8192,729597596,281372
server,32,8192,40261511,15527
client,32,8192,724292318,279326
server,32,8192,87270008,33657
client,32,8192,716840036,276452
server,32,8192,27576555,10636
client,32,8192,730588122,281754
server,32,8192,26853108,10358
client,32,8192,715706895,276015
server,32,8192,26394147,10181
client,32,8192,733232982,282774
server,32,8192,25818501,9958
client,32,8192,730484402,281715
server,32,8192,25058752,9665
client,32,8192,736352361,283977
server,32,8192,92754203,35773
client,32,8192,683478498,263587
server,32,8192,92559728,35696
client,32,8192,719565279,277503
client,32,8192,66510450,25650
server,32,8192,81357968,31377
server,32,8192,233370,89
client,32,8192,525728157,202748
server,32,8192,108662258,41907
client,32,8192,5660519,2184
server,32,8192,108102170,41690
client,32,8192,411200533,158591
server,32,8192,92352288,35617
client,32,8192,428635865,165305
server,32,8192,91506970,35290
client,32,8192,414620700,159900
server,32,8192,104202298,40187
client,32,8192,431241830,166311
server,32,8192,98756998,38087
client,32,8192,404671359,156063
server,32,8192,91286565,35205
client,32,8192,406074172,156605
server,32,8192,101370742,39096
client,32,8192,415012243,160052
server,32,8192,105817737,40809
client,32,8192,410259274,158218
server,32,8192,107088307,41300
client,32,8192,432494249,166793
server,32,8192,89818927,34639
client,32,8192,420900946,162322
server,32,8192,89551848,34537
client,32,8192,406359402,156714
server,32,8192,35928608,13856
client,32,8192,559266019,215683
server,32,8192,91040230,35110
client,32,8192,427124146,164722
server,32,8192,106118525,40926
client,32,8192,406426820,156740
server,32,8192,94787115,36556
client,32,8192,418956196,161573
server,32,8192,101557438,39167
client,32,8192,414599956,159892
server,32,8192,95961744,36890
client,32,8192,407007652,156964
server,32,8192,91496598,35287
client,32,8192,419220682,161674
server,32,8192,93799182,36175
client,32,8192,420963178,162348
server,32,8192,94110342,36289
client,32,8192,406024905,156585
server,32,8192,97634229,37653
client,32,8192,409128726,157782
server,32,8192,88830994,34258
client,32,8192,412460731,159067
server,32,8192,95741339,36924
client,32,8192,406712050,156851
server,32,8192,96272904,37129
client,32,8192,404995484,156188
client,32,8192,404580604,156020
server,32,8192,18646263,7191
server,32,8192,10190490,3929
client,32,8192,169105088,65216
server,32,8192,88286464,34048
client,32,8192,694037194,267659
server,32,8192,86092786,33202
client,32,8192,170139695,65616
server,32,8192,103522932,39925
client,32,8192,412826344,159209
server,32,8192,107140167,41321
client,32,8192,404440582,155974
server,32,8192,110396975,42576
client,32,8192,426717045,164565
server,32,8192,104560132,40325
client,32,8192,413969857,159650
server,32,8192,96234009,37114
client,32,8192,402596959,155263
server,32,8192,113687492,43845
client,32,8192,408280815,157456
server,32,8192,92515647,35680
client,32,8192,408127828,157396
server,32,8192,34650259,13363
client,32,8192,548922542,211695
server,32,8192,88898412,34286
client,32,8192,423978837,163510
server,32,8192,99037042,38195
client,32,8192,287192901,110758
server,32,8192,38399737,14809
client,32,8192,551238091,212588
server,32,8192,94610791,36488
client,32,8192,406597958,156806
server,32,8192,93801775,36175
client,32,8192,407845191,157289
server,32,8192,114099779,44003
client,32,8192,406867630,156910
server,32,8192,91411029,35254
client,32,8192,414421039,159823
server,32,8192,91851839,35423
client,32,8192,59221527,22840
server,32,8192,93871786,36204
client,32,8192,414327691,159788
server,32,8192,95539085,36845
client,32,8192,414107286,159702
server,32,8192,34562097,13329
client,32,8192,703825769,271433
server,32,8192,90778337,35010
client,32,8192,406343844,156708
server,32,8192,79395067,30619
client,32,8192,714584126,275584
server,32,8192,97320476,37533
client,32,8192,727717671,280647
server,32,8192,96607401,37258
client,32,8192,716484795,276315
server,32,8192,54808241,21137
client,32,8192,704481798,271687
server,32,8192,28831567,11120
client,32,8192,735154395,283516
server,32,8192,33535269,12933
client,32,8192,732880334,282638
server,32,8192,59511943,22952
client,32,8192,733746396,282972
server,32,8192,89777439,34625
client,32,8192,719601581,277519
server,32,8192,44415497,17130
client,32,8192,736227897,283929
server,32,8192,33944963,13091
client,32,8192,731096350,281950
server,32,8192,62519823,24111
client,32,8192,737394747,284380
server,32,8192,38368621,14797
client,32,8192,729976174,281519
server,32,8192,29508340,11380
client,32,8192,739406915,285155
server,32,8192,84176559,32463
client,32,8192,685882209,264513
server,32,8192,89074736,34352
client,32,8192,681834536,262953
server,32,8192,89429977,34490
client,32,8192,716269576,276232
server,32,8192,97714612,37686
client,32,8192,736409407,283999
server,32,8192,46059459,17763
client,32,8192,735431846,283622
server,32,8192,30491087,11759
client,32,8192,742998220,286542
server,32,8192,92733459,35764
client,32,8192,716137333,276182
server,32,8192,89238095,34414
client,32,8192,689800232,266025
server,32,8192,31344184,12088
client,32,8192,732851811,282627
server,32,8192,62895808,24257
client,32,8192,735916737,283809
server,32,8192,28385571,10948
client,32,8192,734231287,283160
server,32,8192,72329142,27894
client,32,8192,727603579,280603
server,32,8192,28590418,11026
client,32,8192,730544041,281737
server,32,8192,31753878,12246
client,32,8192,733030728,282697
server,32,8192,28325932,10924
client,32,8192,727956227,280739
server,32,8192,10307175,3974
client,32,8192,245824179,94804
server,32,8192,93516545,36065
client,32,8192,720708792,277945
server,32,8192,28442617,10969
client,32,8192,728760057,281049
server,32,8192,25854803,9971
client,32,8192,725243949,279693
server,32,8192,27151303,10472
client,32,8192,734923618,283426
server,32,8192,90718698,34986
client,32,8192,677447180,261260
server,32,8192,23881530,9213
client,32,8192,729947651,281510
server,32,8192,45214141,17437
client,32,8192,726358939,280124
server,32,8192,95948779,37004
client,32,8192,720851407,277999
server,32,8192,98500291,37987
client,32,8192,684458652,263964
server,32,8192,28025144,10808
client,32,8192,722451288,278616
server,32,8192,83961340,32381
client,32,8192,723485895,279016
server,32,8192,77276586,29802
client,32,8192,738284146,284723
server,32,8192,26897189,10373
client,32,8192,731044490,281930
server,32,8192,101311103,39073
client,32,8192,708405007,273199
server,32,8192,24317154,9379
client,32,8192,727979564,280748
server,32,8192,27369115,10556
client,32,8192,728220713,280842
server,32,8192,30760759,11864
client,32,8192,726470438,280166
server,32,8192,23837449,9195
client,32,8192,735297010,283571
server,32,8192,26256718,10126
client,32,8192,735133651,283507
server,32,8192,65364344,25210
client,32,8192,719967194,277660
server,32,8192,99449329,38353
client,32,8192,682604657,263239
server,32,8192,26041499,10045
client,32,8192,737363631,284367
server,32,8192,28188503,10872
client,32,8192,729294215,281255
server,32,8192,30581842,11796
client,32,8192,724222307,279299
server,32,8192,90490514,34899
client,32,8192,711775907,274499
server,32,8192,27981063,10791
client,32,8192,748119395,288515
server,32,8192,89398861,34478
client,32,8192,721097742,278094
server,32,8192,25917035,9995
client,32,8192,728072912,280784
server,32,8192,26316357,10151
client,32,8192,747761561,288377
server,32,8192,24573861,9477
client,32,8192,722523892,278644
server,32,8192,24931695,9616
client,32,8192,725135043,279651
server,32,8192,25629212,9886
client,32,8192,725759956,279892
server,32,8192,26251532,10124
client,32,8192,729965802,281514
server,32,8192,23062142,8895
client,32,8192,731980563,282293
server,32,8192,38503457,14850
client,32,8192,722264592,278544
server,32,8192,29132355,11236
client,32,8192,737895196,284571
server,32,8192,25183216,9714
client,32,8192,719235968,277376
server,32,8192,27716577,10690
client,32,8192,720418376,277833
server,32,8192,88843959,34264
client,32,8192,690189182,266175
server,32,8192,25948151,10007
client,32,8192,748855807,288800
server,32,8192,85514547,32979
client,32,8192,717078592,276545
server,32,8192,88903598,34286
client,32,8192,718165059,276963
server,32,8192,23438127,9040
client,32,8192,722497962,278634
server,32,8192,30561098,11788
client,32,8192,745129666,287363
server,32,8192,34645073,13360
client,32,8192,733839744,283008
server,32,8192,26580843,10252
client,32,8192,734516517,283269
server,32,8192,48683575,18775
client,32,8192,738081892,284644
server,32,8192,73055182,28175
client,32,8192,732343583,282431
server,32,8192,27011281,10419
client,32,8192,718276558,277009
server,32,8192,90939103,35071
client,32,8192,678943341,261836
server,32,8192,88276092,34045
client,32,8192,672486771,259347
server,32,8192,24490885,9445
client,32,8192,723003597,278829
server,32,8192,26010383,10031
client,32,8192,722778006,278744
server,32,8192,26884224,10369
client,32,8192,720089065,277705
server,32,8192,28040702,10815
client,32,8192,739264300,285101
server,32,8192,26995723,10413
client,32,8192,734705806,283342
server,32,8192,25748490,9931
client,32,8192,727061642,280394
server,32,8192,29285342,11295
client,32,8192,728653744,281008
server,32,8192,51203971,19748
client,32,8192,736526092,284046
server,32,8192,27781402,10715
client,32,8192,730191393,281601
server,32,8192,31909458,12306
client,32,8192,735615949,283694
server,32,8192,25649956,9892
client,32,8192,741795068,286076
server,32,8192,27291325,10526
client,32,8192,736860589,284174
server,32,8192,93799182,36174
client,32,8192,646424528,249299
server,32,8192,67246862,25934
client,32,8192,740457080,285560
server,32,8192,90900208,35056
client,32,8192,690878920,266440
server,32,8192,26451193,10201
client,32,8192,720423562,277834
server,32,8192,34518016,13312
client,32,8192,722793564,278750
server,32,8192,22001605,8485
client,32,8192,685197657,264249
server,32,8192,96003232,37027
client,32,8192,731640880,282161
server,32,8192,88159407,34001
client,32,8192,670459045,258567
server,32,8192,31025245,11965
client,32,8192,740420778,285546
server,32,8192,26111510,10070
client,32,8192,720057949,277693
server,32,8192,86336528,33297
client,32,8192,699640667,269819
server,32,8192,96954863,37392
client,32,8192,738001509,284613
server,32,8192,70062860,27020
client,32,8192,741548733,285980
server,32,8192,80315582,30975
client,32,8192,733883825,283025
server,32,8192,23285140,8981
client,32,8192,728075505,280785
server,32,8192,42426666,16363
client,32,8192,728381479,280904
server,32,8192,26344880,10160
client,32,8192,730774818,281827
server,32,8192,51102844,19709
client,32,8192,727992529,280755
server,32,8192,88167186,34002
client,32,8192,715932486,276103
server,32,8192,30615551,11808
client,32,8192,726084081,280017
server,32,8192,30190299,11643
client,32,8192,731767937,282210
server,32,8192,31746099,12245
client,32,8192,715432037,275910
server,32,8192,105120220,40542
client,32,8192,697548116,269012
server,32,8192,90179354,34779
client,32,8192,722503148,278636
server,32,8192,104902408,40456
client,32,8192,698556793,269401
server,32,8192,89961542,34694
client,32,8192,639716437,246711
server,32,8192,96205486,37103
client,32,8192,729623526,281382
server,32,8192,50192701,19359
client,32,8192,743252334,286638
server,32,8192,50522012,19485
client,32,8192,721712283,278331
server,32,8192,27695833,10682
client,32,8192,725664015,279855
server,32,8192,96498495,37215
client,32,8192,729867268,281477
server,32,8192,92723087,35761
client,32,8192,739611762,285236
server,32,8192,91068753,35121
client,32,8192,732558802,282514
server,32,8192,88618368,34167
client,32,8192,722217918,278526
server,32,8192,91405843,35251
client,32,8192,724520502,279414
server,32,8192,86717699,33444
client,32,8192,631177688,243416
server,32,8192,42146622,16255
client,32,8192,736347175,283975
server,32,8192,93425790,36030
client,32,8192,725298402,279714
server,32,8192,95264227,36739
client,32,8192,728648558,281007
server,32,8192,101038838,38967
client,32,8192,736217525,283926
server,32,8192,91291751,35208
client,32,8192,718968889,277274
server,32,8192,96757795,37316
client,32,8192,740000712,285384
server,32,8192,78752003,30372
client,32,8192,718367313,277041
server,32,8192,86754001,33458
client,32,8192,730398833,281681
server,32,8192,91333239,35223
client,32,8192,730251032,281624
server,32,8192,91291751,35207
client,32,8192,733422271,282847
server,32,8192,96405147,37181
client,32,8192,726135941,280037
server,32,8192,90391980,34862
client,32,8192,726314858,280107
server,32,8192,96488123,37211
client,32,8192,737700721,284497
server,32,8192,91040230,35111
client,32,8192,719806428,277597
server,32,8192,91685887,35360
client,32,8192,731775716,282214
server,32,8192,90373829,34853
client,32,8192,722848017,278769
server,32,8192,94781929,36555
client,32,8192,730440321,281697
server,32,8192,91343611,35227
client,32,8192,732117992,282344
server,32,8192,25561794,9859
client,32,8192,737449200,284400
server,32,8192,23005096,8874
client,32,8192,731410103,282071
server,32,8192,25769234,9938
client,32,8192,734858793,283401
server,32,8192,26305985,10145
client,32,8192,724162668,279276
server,32,8192,36115304,13929
client,32,8192,744349173,287061
server,32,8192,69712805,26885
client,32,8192,727505045,280565
server,32,8192,27353557,10549
client,32,8192,732965903,282671
server,32,8192,28092562,10834
client,32,8192,731137838,281966
server,32,8192,52070033,20082
client,32,8192,728334805,280885
server,32,8192,26360438,10166
client,32,8192,734640981,283317
server,32,8192,25618840,9882
client,32,8192,721167753,278121
server,32,8192,26228195,10117
client,32,8192,732867369,282634
server,32,8192,48836562,18835
client,32,8192,732221712,282384
server,32,8192,67581359,26063
client,32,8192,733020356,282692
server,32,8192,21501156,8293
client,32,8192,728669302,281015
server,32,8192,49352569,19024
client,32,8192,726644169,280234
server,32,8192,42828581,16518
client,32,8192,730256218,281626
server,32,8192,90830197,35031
client,32,8192,725627713,279841
server,32,8192,30491087,11760
client,32,8192,730461065,281706
server,32,8192,24462362,9434
client,32,8192,728054761,280777
server,32,8192,25857396,9972
