sec_lvl,test_id,time
2,9,1
2,9,5
2,9,4
2,9,1
2,9,1
2,9,23009
2,9,50332
2,9,1
2,10,14
2,10,1
2,10,8
2,10,7
2,10,2
2,10,2
2,10,23024
2,10,49006
2,10,1
2,11,14
2,11,2
2,11,7
2,11,7
2,11,1
2,11,2
2,11,24083
2,11,50645
2,11,1
2,12,9
2,12,2
2,12,5
2,12,6
2,12,1
2,12,1
2,12,23733
2,12,50112
2,12,1
2,13,12
2,13,1
2,13,5
2,13,5
2,13,1
2,13,1
2,13,21894
2,13,48662
2,13,2
2,14,11
2,14,1
2,14,6
2,14,5
2,14,1
2,14,1
2,14,22195
2,14,49034
2,14,2
2,15,13
2,15,1
2,15,5
2,15,6
2,15,1
2,15,2
2,15,23129
2,15,49428
2,15,1
2,16,10
2,16,1
2,16,7
2,16,6
2,16,1
2,16,2
2,16,22818
2,16,49243
2,16,1
2,17,10
2,17,1
2,17,4
2,17,4
2,17,0
2,17,1
2,17,22085
2,17,49852
2,17,1
2,18,9
2,18,1
2,18,4
2,18,14
2,18,1
2,18,1
2,18,23210
2,18,48862
2,18,1
2,19,9
2,19,2
2,19,10
2,19,6
2,19,1
2,19,2
2,19,23704
2,19,49205
2,19,1
3,0,28
3,0,2
3,0,5
3,0,4
3,0,1
3,0,1
3,0,57438
3,0,733743
3,0,1
3,1,13
3,1,1
3,1,6
3,1,6
3,1,1
3,1,2
3,1,57700
3,1,652535
3,1,1
3,2,13
3,2,2
3,2,6
3,2,6
3,2,1
3,2,2
3,2,58579
3,2,650127
3,2,1
3,3,15
3,3,2
3,3,8
3,3,6
3,3,1
3,3,2
3,3,58753
3,3,652079
3,3,1
3,4,26
3,4,2
3,4,8
3,4,7
3,4,1
3,4,2
3,4,56608
3,4,651564
3,4,1
3,5,13
3,5,1
3,5,7
3,5,6
3,5,1
3,5,2
3,5,56662
3,5,652549
3,5,2
3,6,14
3,6,1
3,6,9
3,6,6
3,6,1
3,6,2
3,6,57766
3,6,656660
3,6,1
3,7,9
3,7,1
3,7,4
3,7,5
3,7,1
3,7,4
3,7,60142
3,7,648719
3,7,2
3,8,29
3,8,3
3,8,10
3,8,8
3,8,1
3,8,2
3,8,56948
3,8,659367
3,8,1
3,9,9
3,9,1
3,9,6
3,9,6
3,9,1
3,9,2
3,9,56786
3,9,656935
3,9,1
3,10,13
3,10,2
3,10,6
3,10,6
3,10,1
3,10,4
3,10,56538
3,10,663485
3,10,1
3,11,15
3,11,1
3,11,8
3,11,6
3,11,1
3,11,2
3,11,60048
3,11,707576
3,11,2
3,12,14
3,12,1
3,12,7
3,12,6
3,12,1
3,12,2
3,12,56496
3,12,657859
3,12,1
3,13,11
3,13,1
3,13,6
3,13,6
3,13,1
3,13,1
3,13,56434
3,13,655948
3,13,1
3,14,13
3,14,1
3,14,8
3,14,8
3,14,1
3,14,2
3,14,56552
3,14,695934
3,14,1
3,15,14
3,15,2
3,15,6
3,15,7
3,15,2
3,15,2
3,15,57305
3,15,662193
3,15,1
3,16,13
3,16,1
3,16,6
3,16,7
3,16,1
3,16,1
3,16,59028
3,16,664390
3,16,1
3,17,14
3,17,2
3,17,6
3,17,5
3,17,1
3,17,2
3,17,59990
3,17,667729
3,17,2
3,18,16
3,18,2
3,18,6
3,18,7
3,18,1
3,18,2
3,18,57045
3,18,750522
3,18,1
3,19,10
3,19,1
3,19,5
3,19,6
3,19,1
3,19,1
3,19,61602
3,19,660060
3,19,1
