sec_lvl,test_id,cycles,time
1,20,7779,3
1,20,2593,0
1,20,2593,2
1,20,130962058,50508
1,20,181629278,70050
1,20,7779,1
1,21,33709,11
1,21,2593,1
1,21,5186,2
1,21,5186,3
1,21,2593,1
1,21,2593,1
1,21,120696371,46551
1,21,202183989,77973
1,21,5186,1
1,22,23337,8
1,22,2593,1
1,22,5186,2
1,22,7779,3
1,22,2593,1
1,22,2593,1
1,22,131133196,50573
1,22,181398501,69960
1,22,10372,1
1,23,565274,218
1,23,2593,1
1,23,5186,2
1,23,7779,3
1,23,2593,0
1,23,2593,2
1,23,121819140,46981
1,23,185801415,71658
1,23,5186,1
1,24,25930,10
1,24,2593,1
1,24,7779,2
1,24,10372,3
1,24,2593,1
1,24,2593,1
1,24,128073456,49395
1,24,180861750,69750
1,24,5186,1
1,25,28523,11
1,25,0,1
1,25,5186,2
1,25,7779,2
1,25,0,1
1,25,2593,2
1,25,138556955,53436
1,25,183519575,70777
1,25,2593,0
1,26,23337,8
1,26,2593,0
1,26,7779,2
1,26,5186,2
1,26,2593,1
1,26,2593,1
1,26,128081235,49397
1,26,184512694,71160
1,26,7779,2
1,27,28523,10
1,27,2593,0
1,27,5186,2
1,27,7779,3
1,27,2593,0
1,27,2593,1
1,27,124251374,47921
1,27,179057022,69055
1,27,5186,1
1,28,28523,11
1,28,2593,1
1,28,7779,3
1,28,7779,2
1,28,2593,1
1,28,2593,1
1,28,129058796,49775
1,28,178356912,68783
1,28,5186,1
1,29,25930,10
1,29,2593,0
1,29,7779,2
1,29,5186,2
1,29,0,1
1,29,2593,1
1,29,122905607,47402
1,29,177706069,68534
1,29,2593,1
2,0,28523,11
2,0,2593,0
2,0,7779,3
2,0,7779,2
2,0,0,1
2,0,2593,2
2,0,153007744,59008
2,0,728140330,280811
2,0,5186,1
2,1,20744,7
2,1,2593,0
2,1,7779,2
2,1,7779,2
2,1,2593,0
2,1,2593,1
2,1,155211794,59859
2,1,542056278,209047
2,1,5186,1
2,2,31116,11
2,2,0,1
2,2,7779,2
2,2,5186,3
2,2,2593,1
2,2,2593,1
2,2,153023302,59015
2,2,557437954,214981
2,2,5186,1
2,3,20744,8
2,3,2593,1
2,3,5186,2
2,3,7779,2
2,3,2593,0
2,3,2593,1
2,3,157822945,60866
2,3,546521424,210770
2,3,5186,0
2,4,28523,10
2,4,0,1
2,4,5186,1
2,4,7779,3
2,4,2593,0
2,4,2593,1
2,4,150217676,57933
2,4,542777132,209323
2,4,0,0
2,5,23337,8
2,5,0,1
2,5,5186,2
2,5,5186,3
2,5,2593,1
2,5,2593,1
2,5,154135699,59446
2,5,538006012,207485
2,5,2593,1
2,6,25930,10
2,6,2593,0
2,6,5186,2
2,6,5186,3
2,6,2593,1
2,6,5186,1
2,6,153111464,59048
2,6,548061666,211366
2,6,7779,1
2,7,28523,11
2,7,2593,1
2,7,7779,2
2,7,5186,2
2,7,0,1
2,7,2593,2
2,7,149735378,57747
2,7,550841362,212436
2,7,0,0
2,8,28523,10
2,8,2593,1
2,8,5186,2
2,8,5186,2
2,8,2593,1
2,8,2593,2
2,8,162775575,62776
2,8,543210163,209490
2,8,0,0
2,9,23337,8
2,9,2593,0
2,9,7779,2
2,9,5186,2
2,9,0,1
2,9,2593,2
2,9,151368968,58377
2,9,564389787,217675
2,9,15558,2
2,10,25930,10
2,10,2593,1
2,10,5186,2
2,10,5186,3
2,10,2593,1
2,10,2593,1
2,10,154607625,59632
2,10,541654363,208891
2,10,5186,1
2,11,31116,11
2,11,2593,0
2,11,5186,2
2,11,5186,3
2,11,2593,1
2,11,2593,1
2,11,154690601,59657
2,11,543689868,209679
2,11,111499,16
2,12,31116,11
2,12,2593,1
2,12,10372,2
2,12,7779,2
2,12,2593,0
2,12,2593,1
2,12,154612811,59627
2,12,563230716,217212
2,12,5186,1
2,13,36302,13
2,13,2593,2
2,13,10372,3
2,13,7779,3
2,13,2593,0
2,13,2593,1
2,13,155069179,59804
2,13,540604198,208487
2,13,2593,1
2,14,25930,9
2,14,2593,0
2,14,7779,2
2,14,7779,2
2,14,2593,0
2,14,2593,1
2,14,155771882,60081
2,14,544244770,209892
2,14,5186,1
2,15,20744,8
2,15,2593,1
2,15,5186,2
2,15,5186,2
2,15,0,1
2,15,2593,1
2,15,152403575,58776
2,15,542803062,209337
2,15,7779,1
2,16,28523,10
2,16,2593,1
2,16,7779,2
2,16,5186,3
2,16,2593,1
2,16,2593,1
2,16,152859943,58952
2,16,539465871,208051
2,16,12965,1
2,17,25930,10
2,17,2593,1
2,17,5186,2
2,17,5186,3
2,17,2593,1
2,17,5186,1
2,17,150056910,57869
2,17,549013297,211732
2,17,2593,1
2,18,59639,23
2,18,2593,1
2,18,7779,2
2,18,12965,4
2,18,2593,1
2,18,36302,14
2,18,154586881,59618
2,18,541413214,208808
2,18,18151,2
2,19,36302,13
2,19,0,1
2,19,7779,3
2,19,7779,2
2,19,2593,1
2,19,2593,1
2,19,167512986,64606
2,19,540656058,208504
2,19,5186,0
2,20,33709,13
2,20,2593,1
2,20,10372,3
2,20,41488,3
2,20,2593,1
2,20,2593,18
2,20,149631658,57708
2,20,548284664,211449
2,20,5186,1
2,21,28523,11
2,21,2593,0
2,21,7779,3
2,21,7779,3
2,21,2593,0
2,21,2593,2
2,21,155325886,59912
2,21,549358166,211863
2,21,10372,2
2,22,28523,10
2,22,5186,1
2,22,7779,3
2,22,7779,3
2,22,2593,1
2,22,158173,62
2,22,159645824,61567
2,22,549205179,211804
2,22,2593,1
2,23,20744,8
2,23,2593,1
2,23,5186,2
2,23,5186,2
2,23,2593,0
2,23,2593,1
2,23,156923174,60519
2,23,543759879,209709
2,23,51860,1
2,24,36302,14
2,24,5186,1
2,24,7779,3
2,24,7779,4
2,24,2593,1
2,24,5186,1
2,24,226314447,87280
2,24,547071140,210979
2,24,0,0
2,25,28523,10
2,25,2593,0
2,25,7779,2
2,25,5186,3
2,25,2593,1
2,25,2593,1
2,25,162544798,62688
2,25,548396163,211493
2,25,5186,1
2,26,31116,11
2,26,2593,1
2,26,7779,2
2,26,7779,2
2,26,2593,1
2,26,2593,1
2,26,153103685,59046
2,26,540215248,208339
2,26,5186,1
2,27,20744,9
2,27,2593,1
2,27,7779,2
2,27,7779,2
2,27,2593,0
2,27,2593,1
2,27,152349122,58780
2,27,540746813,208541
2,27,2593,1
2,28,25930,8
2,28,2593,0
2,28,5186,2
2,28,7779,2
2,28,2593,0
2,28,2593,1
2,28,154783949,59694
2,28,547296731,211070
2,28,18151,3
2,29,31116,11
2,29,2593,1
2,29,7779,2
2,29,7779,3
2,29,2593,1
2,29,2593,1
2,29,152815862,58935
2,29,544371827,209707
2,29,2593,1
3,0,20744,8
3,0,2593,1
3,0,5186,2
3,0,5186,2
3,0,2593,1
3,0,2593,1
3,0,450736004,173836
3,0,8127481049,3134390
3,0,0,0
3,1,33709,13
3,1,2593,2
3,1,5186,2
3,1,5186,2
3,1,2593,1
3,1,5186,1
3,1,435984427,168141
3,1,7666212279,2956504
3,1,0,0
3,2,28523,10
3,2,5186,1
3,2,5186,2
3,2,5186,2
3,2,0,1
3,2,5186,1
3,2,397416145,153264
3,2,7377811040,2845282
3,2,5186,1
3,3,28523,11
3,3,2593,0
3,3,5186,2
3,3,46674,18
3,3,2593,1
3,3,5186,2
3,3,425347941,164038
3,3,7434963353,2867322
3,3,5186,1
3,4,25930,10
3,4,2593,1
3,4,15558,5
3,4,762342,292
3,4,2593,0
3,4,10372,3
3,4,419874118,161927
3,4,7365916949,2840696
3,4,12965,2
3,5,28523,10
3,5,2593,1
3,5,5186,2
3,5,5186,2
3,5,2593,1
3,5,2593,1
3,5,428431018,165228
3,5,7422488430,2862511
3,5,5186,1
3,6,31116,12
3,6,2593,1
3,6,15558,4
3,6,15558,5
3,6,2593,2
3,6,10372,3
3,6,419345146,161722
3,6,7657422009,2953116
3,6,5186,12
3,7,75197,26
3,7,10372,2
3,7,12965,4
3,7,12965,4
3,7,2593,2
3,7,5186,2
3,7,435699197,168031
3,7,7444103678,2870848
3,7,5186,1
3,8,20744,8
3,8,2593,1
3,8,7779,2
3,8,5186,2
3,8,2593,1
3,8,2593,1
3,8,428239136,165152
3,8,7578071023,2922513
3,8,2593,0
3,9,33709,11
3,9,2593,0
3,9,10372,3
3,9,7779,2
3,9,2593,1
3,9,2593,1
3,9,435917009,168116
3,9,7601179839,2931426
3,9,7779,2
3,10,23337,9
3,10,2593,0
3,10,5186,2
3,10,5186,3
3,10,2593,1
3,10,2593,2
3,10,475602874,183418
3,10,7889316592,3042545
3,10,5186,1
3,11,23337,9
3,11,2593,1
3,11,5186,2
3,11,5186,2
3,11,2593,1
3,11,2593,1
3,11,452447384,174491
3,11,7521686238,2900767
3,11,5186,0
3,12,28523,10
3,12,2593,0
3,12,5186,2
3,12,7779,2
3,12,2593,1
3,12,2593,1
3,12,442306161,170578
3,12,7676348316,2960415
3,12,5186,1
3,13,28523,11
3,13,2593,1
3,13,5186,2
3,13,7779,3
3,13,0,1
3,13,2593,2
3,13,443625998,171087
3,13,7715020318,2975327
3,13,5186,1
3,14,25930,9
3,14,2593,1
3,14,7779,2
3,14,7779,3
3,14,2593,1
3,14,2593,1
3,14,431975649,166594
3,14,7505920798,2894685
3,14,0,0
3,15,23337,8
3,15,2593,1
3,15,5186,2
3,15,5186,3
3,15,2593,0
3,15,2593,1
3,15,428978141,165439
3,15,7487274535,2887494
3,15,0,0
3,16,25930,10
3,16,2593,0
3,16,5186,2
3,16,7779,2
3,16,2593,1
3,16,5186,1
3,16,436738990,168431
3,16,7601091677,2931392
3,16,7779,2
3,17,38895,14
3,17,5186,1
3,17,10372,6
3,17,7779,4
3,17,0,1
3,17,5186,2
3,17,440981138,170066
3,17,7486525158,2887208
3,17,2593,1
3,18,23337,8
3,18,2593,1
3,18,5186,2
3,18,7779,3
3,18,2593,1
3,18,2593,1
3,18,440081367,169720
3,18,7601892914,2931699
3,18,5186,1
3,19,23337,8
3,19,2593,0
3,19,7779,2
3,19,41488,3
3,19,2593,1
3,19,5186,1
3,19,453406794,174860
3,19,7769626305,2996386
3,19,5186,1
3,20,88162,30
3,20,7779,2
3,20,20744,8
3,20,12965,5
3,20,31116,1
3,20,2593,2
3,20,466314748,179846
3,20,7610467965,2935001
3,20,5186,1
3,21,28523,10
3,21,2593,1
3,21,7779,2
3,21,7779,2
3,21,2593,0
3,21,2593,2
3,21,444056436,171253
3,21,7487176001,2887468
3,21,15558,2
3,22,38895,15
3,22,2593,1
3,22,7779,3
3,22,12965,4
3,22,2593,1
3,22,5186,2
3,22,428848491,165389
3,22,7528002786,2903214
3,22,25930,3
3,23,44081,16
3,23,5186,0
3,23,7779,2
3,23,10372,3
3,23,2593,1
3,23,5186,1
3,23,432714654,166877
3,23,7538418867,2907219
3,23,0,0
3,24,25930,9
3,24,2593,0
3,24,7779,2
3,24,10372,3
3,24,2593,1
3,24,2593,1
3,24,510556514,196899
3,24,7642613386,2947404
3,24,5186,1
3,25,28523,11
3,25,2593,1
3,25,5186,2
3,25,7779,3
3,25,2593,1
3,25,2593,1
3,25,465593894,179560
3,25,7645815741,2948638
3,25,2593,1
3,26,28523,10
3,26,2593,1
3,26,7779,2
3,26,5186,2
3,26,2593,0
3,26,5186,2
3,26,443976053,171223
3,26,7703178087,2970768
3,26,10372,1
3,27,25930,9
3,27,2593,1
3,27,7779,2
3,27,5186,3
3,27,2593,1
3,27,2593,2
3,27,474900171,183149
3,27,7646248772,2948802
3,27,0,0
3,28,20744,8
3,28,0,1
3,28,5186,2
3,28,7779,2
3,28,2593,1
3,28,5186,1
3,28,440371783,169833
3,28,1979117622,763252
3,28,12965,2
3,29,46674,17
3,29,5186,1
3,29,7779,2
3,29,10372,3
3,29,2593,1
3,29,5186,1
3,29,450697109,173813
3,29,7546018950,2910153
3,29,5186,1
