sec_lvl,test_id,time
2,21,21476
2,21,46840
2,21,1
2,22,13
2,22,1
2,22,4
2,22,4
2,22,1
2,22,2
2,22,21884
2,22,44768
2,22,1
2,23,10
2,23,1
2,23,2
2,23,3
2,23,1
2,23,1
2,23,21483
2,23,46546
2,23,2
2,24,14
2,24,1
2,24,2
2,24,4
2,24,2
2,24,1
2,24,22519
2,24,48322
2,24,1
3,0,10
3,0,1
3,0,4
3,0,3
3,0,1
3,0,13
3,0,51679
3,0,688552
3,0,1
3,1,9
3,1,1
3,1,2
3,1,2
3,1,1
3,1,1
3,1,57664
3,1,619789
3,1,1
3,2,9
3,2,1
3,2,2
3,2,3
3,2,1
3,2,2
3,2,56252
3,2,608114
3,2,1
3,3,9
3,3,1
3,3,2
3,3,3
3,3,1
3,3,2
3,3,55079
3,3,610696
3,3,1
3,4,10
3,4,1
3,4,4
3,4,3
3,4,0
3,4,2
3,4,55360
3,4,612369
3,4,1
3,5,9
3,5,1
3,5,4
3,5,3
3,5,1
3,5,2
3,5,53745
3,5,609802
3,5,1
3,6,9
3,6,2
3,6,2
3,6,3
3,6,0
3,6,2
3,6,53598
3,6,609283
3,6,1
3,7,9
3,7,2
3,7,3
3,7,3
3,7,1
3,7,1
3,7,54156
3,7,609940
3,7,1
3,8,9
3,8,1
3,8,3
3,8,3
3,8,1
3,8,2
3,8,53990
3,8,613056
3,8,1
3,9,9
3,9,2
3,9,4
3,9,3
3,9,1
3,9,1
3,9,55421
3,9,611985
3,9,2
3,10,9
3,10,1
3,10,3
3,10,3
3,10,1
3,10,1
3,10,57999
3,10,617323
3,10,1
3,11,10
3,11,1
3,11,3
3,11,4
3,11,1
3,11,1
3,11,56825
3,11,625801
3,11,1
3,12,9
3,12,1
3,12,2
3,12,3
3,12,1
3,12,1
3,12,56326
3,12,612982
3,12,1
3,13,9
3,13,2
3,13,2
3,13,3
3,13,1
3,13,2
3,13,57598
3,13,610747
3,13,1
3,14,10
3,14,1
3,14,2
3,14,3
3,14,1
3,14,2
3,14,56920
3,14,625442
3,14,1
3,15,9
3,15,2
3,15,3
3,15,3
3,15,1
3,15,1
3,15,57487
3,15,609362
3,15,1
3,16,10
3,16,1
3,16,4
3,16,3
3,16,0
3,16,2
3,16,55006
3,16,615568
3,16,2
3,17,9
3,17,1
3,17,3
3,17,3
3,17,1
3,17,1
3,17,53203
3,17,611475
3,17,1
3,18,9
3,18,1
3,18,3
3,18,3
3,18,1
3,18,2
3,18,53836
3,18,615046
3,18,1
3,19,9
3,19,1
3,19,2
3,19,3
3,19,1
3,19,1
3,19,55610
3,19,610561
3,19,1
3,20,9
3,20,1
3,20,3
3,20,3
3,20,1
3,20,2
3,20,54719
3,20,615458
3,20,1
3,21,12
3,21,1
3,21,4
3,21,5
3,21,1
3,21,2
3,21,60062
3,21,634927
3,21,1
3,22,9
3,22,2
3,22,2
3,22,3
3,22,1
3,22,2
3,22,53651
3,22,611974
3,22,1
3,23,10
3,23,1
3,23,3
3,23,4
3,23,1
3,23,1
3,23,54222
3,23,612599
3,23,1
3,24,9
3,24,1
3,24,3
3,24,5
3,24,2
3,24,3
3,24,56360
3,24,611957
3,24,1
