sec_lvl,test_id,time
2,13,1
2,13,4
2,13,4
2,13,2
2,13,2
2,13,21579
2,13,46946
2,13,1
2,14,10
2,14,1
2,14,6
2,14,3
2,14,1
2,14,1
2,14,21709
2,14,48554
2,14,1
2,15,9
2,15,1
2,15,3
2,15,4
2,15,1
2,15,2
2,15,22021
2,15,46023
2,15,1
2,16,10
2,16,1
2,16,3
2,16,3
2,16,1
2,16,2
2,16,21826
2,16,46506
2,16,0
2,17,10
2,17,2
2,17,4
2,17,3
2,17,1
2,17,2
2,17,21923
2,17,46757
2,17,1
2,18,9
2,18,1
2,18,3
2,18,2
2,18,1
2,18,2
2,18,22339
2,18,46491
2,18,1
2,19,11
2,19,1
2,19,3
2,19,5
2,19,2
2,19,1
2,19,21921
2,19,46536
2,19,11
3,0,13
3,0,1
3,0,5
3,0,5
3,0,1
3,0,2
3,0,56842
3,0,693129
3,0,1
3,1,40
3,1,2
3,1,5
3,1,5
3,1,1
3,1,3
3,1,61653
3,1,669929
3,1,1
3,2,10
3,2,1
3,2,3
3,2,16
3,2,1
3,2,2
3,2,54758
3,2,617480
3,2,0
3,3,10
3,3,11
3,3,6
3,3,5
3,3,1
3,3,2
3,3,54598
3,3,643662
3,3,1
3,4,14
3,4,2
3,4,6
3,4,4
3,4,1
3,4,2
3,4,58261
3,4,678856
3,4,1
3,5,14
3,5,1
3,5,4
3,5,5
3,5,2
3,5,3
3,5,57306
3,5,644439
3,5,1
3,6,14
3,6,2
3,6,3
3,6,3
3,6,1
3,6,1
3,6,63573
3,6,639030
3,6,1
3,7,15
3,7,1
3,7,4
3,7,3
3,7,1
3,7,2
3,7,56323
3,7,672405
3,7,1
3,8,9
3,8,1
3,8,3
3,8,3
3,8,0
3,8,2
3,8,57141
3,8,693477
3,8,1
3,9,14
3,9,1
3,9,6
3,9,6
3,9,2
3,9,2
3,9,56558
3,9,643941
3,9,2
3,10,14
3,10,2
3,10,5
3,10,5
3,10,2
3,10,3
3,10,54878
3,10,615495
3,10,1
3,11,9
3,11,1
3,11,4
3,11,3
3,11,1
3,11,5
3,11,53763
3,11,632753
3,11,1
3,12,10
3,12,1
3,12,6
3,12,5
3,12,2
3,12,2
3,12,56531
3,12,630276
3,12,1
3,13,15
3,13,1
3,13,5
3,13,4
3,13,1
3,13,3
3,13,56220
3,13,634129
3,13,1
3,14,10
3,14,2
3,14,3
3,14,3
3,14,1
3,14,2
3,14,55079
3,14,625243
3,14,1
3,15,10
3,15,1
3,15,3
3,15,4
3,15,1
3,15,1
3,15,55850
3,15,619843
3,15,1
3,16,14
3,16,2
3,16,4
3,16,16
3,16,1
3,16,1
3,16,55089
3,16,679481
3,16,1
3,17,14
3,17,2
3,17,6
3,17,5
3,17,1
3,17,2
3,17,58418
3,17,636247
3,17,1
3,18,25
3,18,2
3,18,5
3,18,6
3,18,1
3,18,2
3,18,56569
3,18,647889
3,18,1
3,19,10
3,19,1
3,19,4
3,19,3
3,19,1
3,19,2
3,19,58042
3,19,681242
3,19,1
