sec_lvl,test_id,cycles,time
2,14,142817254,55078
2,14,497339993,191800
2,14,0,0
2,15,28523,10
2,15,0,1
2,15,5186,2
2,15,7779,2
2,15,2593,0
2,15,2593,1
2,15,139402273,53761
2,15,504037712,194385
2,15,5186,1
2,16,28523,10
2,16,2593,1
2,16,5186,2
2,16,7779,3
2,16,2593,1
2,16,2593,1
2,16,137750532,53124
2,16,495135943,190951
2,16,2593,1
2,17,28523,10
2,17,2593,1
2,17,7779,2
2,17,7779,3
2,17,2593,1
2,17,2593,1
2,17,139850862,53936
2,17,500480116,193012
2,17,5186,1
2,18,25930,10
2,18,2593,1
2,18,7779,2
2,18,7779,3
2,18,2593,1
2,18,2593,1
2,18,137610510,53070
2,18,496326130,191411
2,18,2593,0
2,19,28523,10
2,19,2593,1
2,19,5186,2
2,19,7779,2
2,19,2593,0
2,19,2593,1
2,19,139423017,53769
2,19,498053068,192077
2,19,5186,1
3,0,20744,8
3,0,2593,1
3,0,2593,2
3,0,5186,2
3,0,0,1
3,0,2593,1
3,0,383929952,148065
3,0,7153879560,2758920
3,0,5186,1
3,1,20744,8
3,1,0,1
3,1,5186,2
3,1,5186,2
3,1,2593,1
3,1,5186,1
3,1,358573005,138284
3,1,174996384,67488
3,1,5186,1
3,2,25930,10
3,2,5186,1
3,2,7779,2
3,2,5186,2
3,2,2593,1
3,2,2593,1
3,2,387619791,149486
3,2,6868278761,2648779
3,2,2593,1
3,3,28523,10
3,3,2593,0
3,3,7779,2
3,3,5186,3
3,3,2593,1
3,3,2593,1
3,3,387663872,149504
3,3,6793841510,2620069
3,3,0,0
3,4,31116,11
3,4,2593,1
3,4,5186,1
3,4,7779,3
3,4,0,1
3,4,2593,2
3,4,380151951,146608
3,4,6738755818,2598827
3,4,2593,0
3,5,28523,10
3,5,2593,1
3,5,7779,2
3,5,7779,2
3,5,2593,0
3,5,2593,2
3,5,378290177,145890
3,5,6700944692,2584244
3,5,2593,1
3,6,28523,10
3,6,2593,1
3,6,7779,2
3,6,7779,2
3,6,2593,1
3,6,5186,1
3,6,375640131,144868
3,6,6719614292,2591445
3,6,2593,1
3,7,18151,7
3,7,2593,1
3,7,7779,2
3,7,7779,2
3,7,0,1
3,7,2593,1
3,7,380839096,146872
3,7,6754510886,2604903
3,7,2593,0
3,8,28523,10
3,8,2593,0
3,8,7779,2
3,8,5186,3
3,8,2593,1
3,8,2593,2
3,8,381585880,147161
3,8,6729286182,2595174
3,8,0,0
3,9,28523,11
3,9,2593,1
3,9,7779,2
3,9,5186,3
3,9,2593,0
3,9,2593,1
3,9,381495125,147126
3,9,6778633565,2614204
3,9,0,0
3,10,31116,11
3,10,2593,1
3,10,5186,2
3,10,7779,3
3,10,2593,1
3,10,5186,1
3,10,382011132,147324
3,10,6727585174,2594519
3,10,2593,0
3,11,28523,10
3,11,2593,1
3,11,7779,2
3,11,5186,3
3,11,0,1
3,11,5186,2
3,11,383079448,147736
3,11,6757396895,2606015
3,11,2593,0
3,12,28523,11
3,12,2593,0
3,12,5186,1
3,12,7779,3
3,12,2593,1
3,12,5186,2
3,12,380631656,146793
3,12,6767903731,2610068
3,12,5186,1
3,13,28523,10
3,13,2593,1
3,13,5186,2
3,13,7779,3
3,13,2593,1
3,13,2593,2
3,13,378492431,145968
3,13,6736367665,2597906
3,13,2593,0
3,14,28523,11
3,14,2593,0
3,14,7779,2
3,14,5186,2
3,14,2593,0
3,14,2593,1
3,14,380245299,146643
3,14,6771762115,2611556
3,14,2593,1
3,15,25930,10
3,15,2593,1
3,15,5186,2
3,15,7779,2
3,15,0,1
3,15,2593,2
3,15,381933342,147295
3,15,6775802009,2613114
3,15,2593,0
3,16,28523,11
3,16,2593,0
3,16,7779,2
3,16,7779,2
3,16,2593,0
3,16,2593,2
3,16,385921376,148832
3,16,6797642848,2621536
3,16,5186,1
3,17,28523,10
3,17,2593,1
3,17,7779,2
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,378370560,145921
3,17,6753149561,2604377
3,17,5186,1
3,18,28523,10
3,18,2593,1
3,18,7779,2
3,18,7779,2
3,18,2593,1
3,18,5186,1
3,18,380403472,146705
3,18,6775830532,2613123
3,18,0,0
3,19,28523,11
3,19,2593,1
3,19,5186,2
3,19,7779,2
3,19,0,1
3,19,2593,2
3,19,377696380,145647
3,19,6786256985,2617147
3,19,5186,1
