sec_lvl,test_id,time
1,42,20784
1,42,15828
1,42,1
1,43,14
1,43,2
1,43,18
1,43,6
1,43,2
1,43,14
1,43,22558
1,43,15928
1,43,1
1,44,15
1,44,2
1,44,6
1,44,4
1,44,1
1,44,2
1,44,20677
1,44,15451
1,44,1
1,45,10
1,45,1
1,45,4
1,45,4
1,45,1
1,45,1
1,45,20529
1,45,15737
1,45,1
1,46,10
1,46,1
1,46,4
1,46,4
1,46,1
1,46,5
1,46,19667
1,46,15608
1,46,1
1,47,10
1,47,1
1,47,4
1,47,4
1,47,1
1,47,1
1,47,21184
1,47,15641
1,47,2
1,48,10
1,48,2
1,48,5
1,48,4
1,48,1
1,48,1
1,48,19937
1,48,16144
1,48,11
1,49,11
1,49,2
1,49,4
1,49,7
1,49,1
1,49,2
1,49,20302
1,49,15593
1,49,2
2,0,10
2,0,2
2,0,6
2,0,4
2,0,1
2,0,1
2,0,21661
2,0,58393
2,0,2
2,1,14
2,1,2
2,1,6
2,1,6
2,1,1
2,1,2
2,1,21868
2,1,45385
2,1,1
2,2,10
2,2,2
2,2,4
2,2,3
2,2,1
2,2,1
2,2,22198
2,2,45504
2,2,1
2,3,10
2,3,1
2,3,3
2,3,4
2,3,1
2,3,1
2,3,22236
2,3,44855
2,3,11
2,4,11
2,4,2
2,4,5
2,4,5
2,4,4
2,4,2
2,4,21710
2,4,45377
2,4,11
2,5,11
2,5,1
2,5,5
2,5,4
2,5,1
2,5,1
2,5,21125
2,5,45695
2,5,12
2,6,10
2,6,1
2,6,5
2,6,5
2,6,2
2,6,2
2,6,21951
2,6,45652
2,6,12
2,7,9
2,7,1
2,7,6
2,7,3
2,7,1
2,7,2
2,7,22212
2,7,46971
2,7,11
2,8,15
2,8,2
2,8,6
2,8,6
2,8,1
2,8,1
2,8,21962
2,8,47038
2,8,1
2,9,10
2,9,2
2,9,5
2,9,4
2,9,1
2,9,2
2,9,21594
2,9,46035
2,9,1
2,10,10
2,10,1
2,10,5
2,10,4
2,10,2
2,10,2
2,10,21729
2,10,46461
2,10,1
2,11,10
2,11,1
2,11,6
2,11,6
2,11,3
2,11,2
2,11,21773
2,11,45856
2,11,12
2,12,10
2,12,1
2,12,5
2,12,4
2,12,2
2,12,2
2,12,21859
2,12,46343
2,12,3
2,13,10
2,13,1
2,13,5
2,13,4
2,13,2
2,13,2
2,13,21946
2,13,45856
2,13,2
2,14,10
2,14,1
2,14,6
2,14,5
2,14,1
2,14,2
2,14,21788
2,14,44788
2,14,1
2,15,15
2,15,2
2,15,5
2,15,5
2,15,1
2,15,2
2,15,21837
2,15,46538
2,15,2
2,16,10
2,16,1
2,16,5
2,16,5
2,16,2
2,16,2
2,16,21989
2,16,46790
2,16,17
2,17,14
2,17,2
2,17,5
2,17,4
2,17,1
2,17,1
2,17,21841
2,17,45793
2,17,1
2,18,16
2,18,2
2,18,5
2,18,5
2,18,1
2,18,4
2,18,21741
2,18,45881
2,18,1
2,19,10
2,19,2
2,19,4
2,19,4
2,19,1
2,19,1
2,19,21975
2,19,46163
2,19,2
2,20,11
2,20,2
2,20,4
2,20,4
2,20,1
2,20,1
2,20,22008
2,20,46454
2,20,1
2,21,11
2,21,1
2,21,6
2,21,3
2,21,1
2,21,2
2,21,21778
2,21,46474
2,21,1
2,22,10
2,22,2
2,22,5
2,22,6
2,22,1
2,22,3
2,22,23724
2,22,47697
2,22,1
2,23,11
2,23,1
2,23,5
2,23,3
2,23,1
2,23,2
2,23,21434
2,23,46164
2,23,2
2,24,15
2,24,2
2,24,7
2,24,6
2,24,2
2,24,2
2,24,22729
2,24,44749
2,24,1
2,25,11
2,25,1
2,25,5
2,25,4
2,25,1
2,25,2
2,25,21968
2,25,46647
2,25,2
2,26,10
2,26,3
2,26,5
2,26,5
2,26,2
2,26,2
2,26,21831
2,26,45329
2,26,2
2,27,10
2,27,1
2,27,4
2,27,4
2,27,1
2,27,2
2,27,21895
2,27,46734
2,27,17
2,28,10
2,28,2
2,28,6
2,28,5
2,28,1
2,28,2
2,28,21493
2,28,47641
2,28,2
2,29,15
2,29,1
2,29,5
2,29,4
2,29,1
2,29,2
2,29,21722
2,29,46399
2,29,16
2,30,15
2,30,2
2,30,5
2,30,4
2,30,1
2,30,2
2,30,21706
2,30,46798
2,30,1
2,31,10
2,31,2
2,31,5
2,31,5
2,31,1
2,31,3
2,31,21864
2,31,46062
2,31,2
2,32,14
2,32,1
2,32,6
2,32,4
2,32,1
2,32,2
2,32,21931
2,32,45912
2,32,2
2,33,10
2,33,1
2,33,6
2,33,6
2,33,1
2,33,3
2,33,21804
2,33,46245
2,33,2
2,34,14
2,34,2
2,34,4
2,34,6
2,34,2
2,34,1
2,34,21417
2,34,47073
2,34,2
2,35,15
2,35,2
2,35,6
2,35,4
2,35,1
2,35,1
2,35,21613
2,35,46865
2,35,2
2,36,10
2,36,2
2,36,6
2,36,5
2,36,1
2,36,2
2,36,21724
2,36,46553
2,36,2
2,37,11
2,37,2
2,37,6
2,37,7
2,37,2
2,37,2
2,37,21665
2,37,45068
2,37,2
2,38,10
2,38,2
2,38,5
2,38,6
2,38,1
2,38,2
2,38,21550
2,38,46743
2,38,2
2,39,14
2,39,2
2,39,6
2,39,5
2,39,2
2,39,1
2,39,21922
2,39,47007
2,39,2
2,40,11
2,40,2
2,40,6
2,40,4
2,40,1
2,40,2
2,40,21258
2,40,45508
2,40,2
2,41,11
2,41,3
2,41,6
2,41,4
2,41,1
2,41,2
2,41,22166
2,41,44786
2,41,2
2,42,11
2,42,1
2,42,5
2,42,4
2,42,1
2,42,2
2,42,21905
2,42,46331
2,42,2
2,43,10
2,43,3
2,43,5
2,43,5
2,43,1
2,43,2
2,43,22238
2,43,46324
2,43,2
2,44,15
2,44,2
2,44,6
2,44,5
2,44,2
2,44,2
2,44,25003
2,44,46584
2,44,16
2,45,11
2,45,1
2,45,6
2,45,4
2,45,1
2,45,2
2,45,22103
2,45,45814
2,45,12
2,46,10
2,46,1
2,46,6
2,46,5
2,46,1
2,46,2
2,46,23630
2,46,47264
2,46,2
2,47,10
2,47,1
2,47,6
2,47,5
2,47,2
2,47,2
2,47,21706
2,47,45776
2,47,1
2,48,11
2,48,2
2,48,5
2,48,3
2,48,1
2,48,1
2,48,22291
2,48,45382
2,48,2
2,49,9
2,49,2
2,49,5
2,49,5
2,49,1
2,49,1
2,49,22205
2,49,47043
2,49,17
3,0,11
3,0,2
3,0,5
3,0,5
3,0,1
3,0,2
3,0,54760
3,0,678707
3,0,2
3,1,11
3,1,2
3,1,4
3,1,4
3,1,1
3,1,2
3,1,53473
3,1,607923
3,1,1
3,2,10
3,2,2
3,2,5
3,2,5
3,2,1
3,2,2
3,2,54352
3,2,624054
3,2,2
3,3,15
3,3,2
3,3,20
3,3,5
3,3,2
3,3,2
3,3,56042
3,3,614544
3,3,2
3,4,11
3,4,2
3,4,5
3,4,6
3,4,1
3,4,2
3,4,54856
3,4,595851
3,4,2
3,5,11
3,5,2
3,5,6
3,5,5
3,5,2
3,5,2
3,5,55368
3,5,603490
3,5,1
3,6,10
3,6,2
3,6,4
3,6,4
3,6,1
3,6,2
3,6,55187
3,6,607210
3,6,1
3,7,10
3,7,3
3,7,4
3,7,4
3,7,2
3,7,3
3,7,54432
3,7,605518
3,7,2
3,8,18
3,8,6
3,8,5
3,8,5
3,8,1
3,8,2
3,8,59559
3,8,633075
3,8,2
3,9,11
3,9,2
3,9,5
3,9,5
3,9,1
3,9,2
3,9,53872
3,9,604844
3,9,2
3,10,10
3,10,3
3,10,6
3,10,3
3,10,1
3,10,2
3,10,54416
3,10,603931
3,10,1
3,11,10
3,11,1
3,11,5
3,11,4
3,11,1
3,11,2
3,11,54148
3,11,605631
3,11,1
3,12,10
3,12,2
3,12,4
3,12,4
3,12,1
3,12,1
3,12,53269
3,12,595868
3,12,1
3,13,11
3,13,3
3,13,6
3,13,5
3,13,1
3,13,2
3,13,54566
3,13,603984
3,13,2
3,14,10
3,14,11
3,14,6
3,14,5
3,14,1
3,14,2
3,14,55167
3,14,600862
3,14,1
3,15,11
3,15,1
3,15,4
3,15,3
3,15,1
3,15,2
3,15,54501
3,15,604704
3,15,2
3,16,11
3,16,2
3,16,4
3,16,3
3,16,1
3,16,1
3,16,54204
3,16,603682
3,16,2
3,17,11
3,17,11
3,17,3
3,17,2
3,17,1
3,17,2
3,17,54206
3,17,595185
3,17,2
3,18,11
3,18,2
3,18,4
3,18,3
3,18,1
3,18,2
3,18,54945
3,18,604500
3,18,2
3,19,19
3,19,2
3,19,5
3,19,7
3,19,2
3,19,2
3,19,61317
3,19,635956
3,19,1
3,20,11
3,20,2
3,20,4
3,20,4
3,20,1
3,20,2
3,20,54859
3,20,605443
3,20,1
3,21,10
3,21,1
3,21,5
3,21,3
3,21,1
3,21,2
3,21,54711
3,21,604462
3,21,2
3,22,11
3,22,2
3,22,4
3,22,4
3,22,1
3,22,2
3,22,55138
3,22,604515
3,22,1
3,23,9
3,23,2
3,23,4
3,23,5
3,23,1
3,23,2
3,23,54826
3,23,595746
3,23,2
3,24,10
3,24,2
3,24,4
3,24,4
3,24,1
3,24,2
3,24,53364
3,24,599857
3,24,1
3,25,11
3,25,2
3,25,3
3,25,4
3,25,1
3,25,1
3,25,55454
3,25,604499
3,25,2
3,26,10
3,26,2
3,26,4
3,26,3
3,26,2
3,26,3
3,26,55115
3,26,605071
3,26,2
3,27,10
3,27,2
3,27,4
3,27,4
3,27,1
3,27,2
3,27,54811
3,27,595605
3,27,2
3,28,10
3,28,2
3,28,5
3,28,4
3,28,1
3,28,2
3,28,53965
3,28,603545
3,28,2
3,29,11
3,29,2
3,29,5
3,29,4
3,29,1
3,29,2
3,29,57142
3,29,605604
3,29,2
3,30,10
3,30,2
3,30,4
3,30,4
3,30,1
3,30,3
3,30,55153
3,30,604464
3,30,1
3,31,10
3,31,1
3,31,3
3,31,3
3,31,2
3,31,1
3,31,53598
3,31,594767
3,31,2
3,32,10
3,32,1
3,32,4
3,32,5
3,32,2
3,32,2
3,32,56579
3,32,604297
3,32,1
3,33,11
3,33,1
3,33,5
3,33,4
3,33,1
3,33,2
3,33,54354
3,33,605501
3,33,1
3,34,11
3,34,1
3,34,5
3,34,4
3,34,1
3,34,2
3,34,56516
3,34,606556
3,34,1
3,35,10
3,35,1
3,35,5
3,35,12
3,35,1
3,35,2
3,35,55530
3,35,605941
3,35,2
3,36,10
3,36,2
3,36,4
3,36,4
3,36,1
3,36,2
3,36,54864
3,36,603510
3,36,1
3,37,10
3,37,2
3,37,4
3,37,4
3,37,1
3,37,2
3,37,55785
3,37,604705
3,37,2
3,38,10
3,38,1
3,38,5
3,38,3
3,38,1
3,38,1
3,38,54817
3,38,605476
3,38,1
3,39,11
3,39,2
3,39,7
3,39,4
3,39,1
3,39,1
3,39,54678
3,39,593807
3,39,1
3,40,13
3,40,1
3,40,6
3,40,6
3,40,2
3,40,7
3,40,54652
3,40,605090
3,40,1
3,41,10
3,41,2
3,41,5
3,41,5
3,41,1
3,41,2
3,41,55778
3,41,605925
3,41,2
3,42,10
3,42,1
3,42,3
3,42,4
3,42,1
3,42,2
3,42,54620
3,42,606093
3,42,2
3,43,13
3,43,2
3,43,7
3,43,5
3,43,2
3,43,3
3,43,55746
3,43,605551
3,43,2
3,44,10
3,44,2
3,44,5
3,44,4
3,44,1
3,44,2
3,44,53983
3,44,604625
3,44,2
3,45,10
3,45,2
3,45,4
3,45,4
3,45,1
3,45,2
3,45,54689
3,45,607656
3,45,2
3,46,11
3,46,2
3,46,5
3,46,3
3,46,1
3,46,2
3,46,54372
3,46,603943
3,46,2
3,47,10
3,47,2
3,47,6
3,47,5
3,47,1
3,47,2
3,47,55646
3,47,605210
3,47,1
3,48,10
3,48,2
3,48,6
3,48,4
3,48,1
3,48,1
3,48,54550
3,48,612864
3,48,1
3,49,10
3,49,1
3,49,5
3,49,6
3,49,1
3,49,2
3,49,54256
3,49,606106
3,49,1
