sec_lvl,test_id,time
2,7,46173
2,7,1
2,8,9
2,8,1
2,8,4
2,8,5
2,8,1
2,8,5
2,8,22832
2,8,46798
2,8,1
2,9,9
2,9,1
2,9,6
2,9,5
2,9,1
2,9,2
2,9,21763
2,9,46643
2,9,1
2,10,9
2,10,2
2,10,5
2,10,6
2,10,1
2,10,2
2,10,21788
2,10,46487
2,10,0
2,11,10
2,11,1
2,11,4
2,11,5
2,11,1
2,11,2
2,11,22116
2,11,46759
2,11,0
2,12,10
2,12,1
2,12,5
2,12,7
2,12,1
2,12,2
2,12,21766
2,12,45814
2,12,1
2,13,9
2,13,1
2,13,4
2,13,5
2,13,1
2,13,1
2,13,21947
2,13,46754
2,13,3
2,14,10
2,14,1
2,14,6
2,14,5
2,14,1
2,14,2
2,14,22013
2,14,47467
2,14,1
2,15,10
2,15,1
2,15,5
2,15,4
2,15,1
2,15,2
2,15,21521
2,15,46201
2,15,1
2,16,11
2,16,1
2,16,4
2,16,5
2,16,1
2,16,1
2,16,21984
2,16,46802
2,16,1
2,17,10
2,17,1
2,17,5
2,17,5
2,17,1
2,17,2
2,17,22075
2,17,46001
2,17,1
2,18,10
2,18,1
2,18,4
2,18,5
2,18,1
2,18,1
2,18,22102
2,18,46141
2,18,1
2,19,9
2,19,1
2,19,4
2,19,5
2,19,1
2,19,1
2,19,21589
2,19,47312
2,19,1
3,0,13
3,0,2
3,0,4
3,0,6
3,0,1
3,0,2
3,0,54306
3,0,699836
3,0,1
3,1,14
3,1,2
3,1,6
3,1,6
3,1,1
3,1,2
3,1,59392
3,1,629011
3,1,1
3,2,10
3,2,1
3,2,4
3,2,5
3,2,0
3,2,1
3,2,53637
3,2,624063
3,2,1
3,3,13
3,3,2
3,3,5
3,3,5
3,3,1
3,3,2
3,3,54810
3,3,613429
3,3,1
3,4,10
3,4,1
3,4,5
3,4,5
3,4,1
3,4,2
3,4,54078
3,4,610048
3,4,1
3,5,10
3,5,1
3,5,6
3,5,5
3,5,1
3,5,2
3,5,54941
3,5,615766
3,5,1
3,6,10
3,6,2
3,6,4
3,6,5
3,6,0
3,6,2
3,6,54247
3,6,615480
3,6,1
3,7,9
3,7,1
3,7,5
3,7,6
3,7,1
3,7,3
3,7,53843
3,7,617080
3,7,1
3,8,14
3,8,1
3,8,5
3,8,6
3,8,1
3,8,2
3,8,57215
3,8,633330
3,8,1
3,9,9
3,9,1
3,9,5
3,9,12
3,9,0
3,9,2
3,9,54200
3,9,616483
3,9,1
3,10,10
3,10,1
3,10,5
3,10,5
3,10,1
3,10,2
3,10,55270
3,10,615801
3,10,1
3,11,9
3,11,1
3,11,5
3,11,7
3,11,1
3,11,2
3,11,53717
3,11,614923
3,11,1
3,12,10
3,12,1
3,12,4
3,12,5
3,12,1
3,12,3
3,12,52243
3,12,605502
3,12,1
3,13,10
3,13,1
3,13,5
3,13,5
3,13,1
3,13,2
3,13,54331
3,13,614141
3,13,1
3,14,10
3,14,1
3,14,4
3,14,5
3,14,1
3,14,1
3,14,54513
3,14,642541
3,14,1
3,15,9
3,15,2
3,15,4
3,15,6
3,15,1
3,15,2
3,15,53904
3,15,617171
3,15,1
3,16,10
3,16,1
3,16,4
3,16,5
3,16,1
3,16,2
3,16,54143
3,16,620838
3,16,1
3,17,10
3,17,1
3,17,4
3,17,6
3,17,1
3,17,2
3,17,53611
3,17,616243
3,17,1
3,18,9
3,18,1
3,18,4
3,18,6
3,18,1
3,18,2
3,18,54449
3,18,612706
3,18,1
3,19,10
3,19,1
3,19,4
3,19,5
3,19,1
3,19,2
3,19,53886
3,19,616779
3,19,1
