sec_lvl,test_id,time
2,1,4
2,1,4
2,1,1
2,1,2
2,1,21332
2,1,46234
2,1,1
2,2,9
2,2,2
2,2,5
2,2,6
2,2,1
2,2,2
2,2,21466
2,2,49325
2,2,2
2,3,9
2,3,1
2,3,4
2,3,6
2,3,1
2,3,2
2,3,21445
2,3,46959
2,3,1
2,4,10
2,4,1
2,4,5
2,4,7
2,4,1
2,4,1
2,4,21619
2,4,46201
2,4,1
2,5,12
2,5,1
2,5,5
2,5,6
2,5,1
2,5,1
2,5,21752
2,5,46653
2,5,1
2,6,13
2,6,1
2,6,4
2,6,4
2,6,1
2,6,2
2,6,21641
2,6,45134
2,6,1
2,7,10
2,7,2
2,7,5
2,7,5
2,7,1
2,7,1
2,7,21575
2,7,46126
2,7,1
2,8,10
2,8,1
2,8,5
2,8,5
2,8,1
2,8,1
2,8,22013
2,8,45878
2,8,1
2,9,14
2,9,1
2,9,5
2,9,7
2,9,4
2,9,2
2,9,21885
2,9,46880
2,9,1
2,10,10
2,10,1
2,10,5
2,10,6
2,10,1
2,10,1
2,10,21459
2,10,46185
2,10,1
2,11,8
2,11,1
2,11,3
2,11,5
2,11,1
2,11,2
2,11,21509
2,11,45632
2,11,1
2,12,10
2,12,2
2,12,7
2,12,7
2,12,1
2,12,2
2,12,21472
2,12,47120
2,12,1
2,13,9
2,13,2
2,13,5
2,13,7
2,13,1
2,13,2
2,13,21482
2,13,46194
2,13,1
2,14,14
2,14,1
2,14,7
2,14,7
2,14,1
2,14,1
2,14,23879
2,14,47030
2,14,1
2,15,9
2,15,1
2,15,4
2,15,5
2,15,1
2,15,2
2,15,21566
2,15,46142
2,15,1
2,16,10
2,16,1
2,16,4
2,16,6
2,16,1
2,16,1
2,16,21483
2,16,45495
2,16,12
2,17,9
2,17,1
2,17,6
2,17,6
2,17,1
2,17,1
2,17,20817
2,17,45972
2,17,12
2,18,9
2,18,1
2,18,4
2,18,5
2,18,1
2,18,2
2,18,21460
2,18,46221
2,18,1
2,19,9
2,19,1
2,19,5
2,19,6
2,19,1
2,19,1
2,19,21593
2,19,46560
2,19,1
2,20,12
2,20,2
2,20,4
2,20,6
2,20,1
2,20,1
2,20,32200
2,20,45598
2,20,1
2,21,8
2,21,1
2,21,5
2,21,7
2,21,1
2,21,1
2,21,21644
2,21,45993
2,21,1
2,22,9
2,22,1
2,22,4
2,22,5
2,22,1
2,22,1
2,22,21415
2,22,45765
2,22,1
2,23,9
2,23,1
2,23,4
2,23,5
2,23,1
2,23,2
2,23,21644
2,23,46422
2,23,1
2,24,9
2,24,1
2,24,5
2,24,6
2,24,1
2,24,2
2,24,21933
2,24,45594
2,24,0
2,25,13
2,25,1
2,25,6
2,25,7
2,25,2
2,25,1
2,25,21816
2,25,50023
2,25,2
2,26,10
2,26,1
2,26,4
2,26,7
2,26,1
2,26,1
2,26,21345
2,26,46151
2,26,1
2,27,9
2,27,1
2,27,4
2,27,6
2,27,1
2,27,1
2,27,21466
2,27,46126
2,27,1
2,28,8
2,28,2
2,28,5
2,28,4
2,28,1
2,28,2
2,28,20826
2,28,49060
2,28,2
2,29,9
2,29,1
2,29,4
2,29,7
2,29,2
2,29,2
2,29,21565
2,29,46892
2,29,1
3,0,8
3,0,1
3,0,4
3,0,6
3,0,1
3,0,2
3,0,53535
3,0,679374
3,0,1
3,1,9
3,1,1
3,1,4
3,1,4
3,1,1
3,1,2
3,1,54608
3,1,598657
3,1,2
3,2,9
3,2,1
3,2,4
3,2,6
3,2,4
3,2,2
3,2,53339
3,2,599119
3,2,1
3,3,8
3,3,1
3,3,4
3,3,5
3,3,1
3,3,2
3,3,53317
3,3,601038
3,3,1
3,4,13
3,4,2
3,4,6
3,4,7
3,4,1
3,4,2
3,4,64674
3,4,614592
3,4,2
3,5,9
3,5,1
3,5,5
3,5,6
3,5,1
3,5,1
3,5,53182
3,5,600770
3,5,1
3,6,9
3,6,1
3,6,5
3,6,5
3,6,1
3,6,2
3,6,53004
3,6,597548
3,6,1
3,7,9
3,7,1
3,7,4
3,7,5
3,7,2
3,7,2
3,7,53208
3,7,599055
3,7,1
3,8,9
3,8,1
3,8,4
3,8,5
3,8,1
3,8,2
3,8,54060
3,8,598916
3,8,1
3,9,10
3,9,1
3,9,4
3,9,5
3,9,1
3,9,2
3,9,54225
3,9,599427
3,9,1
3,10,9
3,10,1
3,10,8
3,10,6
3,10,1
3,10,2
3,10,53554
3,10,598983
3,10,11
3,11,13
3,11,1
3,11,5
3,11,8
3,11,2
3,11,3
3,11,60082
3,11,641832
3,11,1
3,12,8
3,12,1
3,12,4
3,12,6
3,12,1
3,12,2
3,12,54456
3,12,600926
3,12,1
3,13,13
3,13,1
3,13,5
3,13,7
3,13,1
3,13,2
3,13,54162
3,13,609479
3,13,1
3,14,9
3,14,1
3,14,4
3,14,6
3,14,1
3,14,2
3,14,53278
3,14,609173
3,14,2
3,15,9
3,15,1
3,15,5
3,15,9
3,15,2
3,15,2
3,15,54234
3,15,602143
3,15,1
3,16,9
3,16,2
3,16,5
3,16,4
3,16,1
3,16,1
3,16,53481
3,16,598474
3,16,1
3,17,8
3,17,2
3,17,5
3,17,7
3,17,1
3,17,2
3,17,53623
3,17,605634
3,17,1
3,18,13
3,18,2
3,18,5
3,18,7
3,18,1
3,18,2
3,18,54237
3,18,598601
3,18,1
3,19,9
3,19,1
3,19,6
3,19,5
3,19,1
3,19,1
3,19,52830
3,19,602908
3,19,1
3,20,10
3,20,1
3,20,6
3,20,5
3,20,1
3,20,2
3,20,54286
3,20,601411
3,20,2
3,21,9
3,21,1
3,21,8
3,21,8
3,21,2
3,21,2
3,21,53451
3,21,599251
3,21,1
3,22,9
3,22,8
3,22,6
3,22,6
3,22,1
3,22,1
3,22,53994
3,22,599140
3,22,1
3,23,9
3,23,1
3,23,5
3,23,9
3,23,1
3,23,1
3,23,53721
3,23,602875
3,23,1
3,24,9
3,24,1
3,24,6
3,24,8
3,24,1
3,24,3
3,24,59805
3,24,600748
3,24,1
3,25,13
3,25,1
3,25,8
3,25,6
3,25,1
3,25,2
3,25,55644
3,25,596568
3,25,1
3,26,13
3,26,1
3,26,7
3,26,6
3,26,1
3,26,2
3,26,54740
3,26,601368
3,26,2
3,27,9
3,27,1
3,27,5
3,27,5
3,27,1
3,27,1
3,27,53084
3,27,602444
3,27,1
3,28,9
3,28,1
3,28,5
3,28,5
3,28,1
3,28,2
3,28,53193
3,28,600593
3,28,1
3,29,9
3,29,1
3,29,5
3,29,5
3,29,1
3,29,2
3,29,53215
3,29,596549
3,29,1
