sec_lvl,test_id,time
2,13,9
2,13,1
2,13,5
2,13,5
2,13,0
2,13,2
2,13,21372
2,13,47717
2,13,1
2,14,9
2,14,1
2,14,5
2,14,5
2,14,0
2,14,2
2,14,21548
2,14,46061
2,14,1
2,15,12
2,15,1
2,15,5
2,15,5
2,15,1
2,15,2
2,15,21600
2,15,48851
2,15,1
2,16,9
2,16,1
2,16,6
2,16,5
2,16,1
2,16,1
2,16,21524
2,16,47554
2,16,1
2,17,9
2,17,1
2,17,5
2,17,5
2,17,1
2,17,1
2,17,21421
2,17,46601
2,17,0
2,18,9
2,18,1
2,18,4
2,18,5
2,18,1
2,18,1
2,18,21221
2,18,46739
2,18,2
2,19,10
2,19,2
2,19,4
2,19,14
2,19,1
2,19,1
2,19,21079
2,19,46976
2,19,1
3,0,9
3,0,1
3,0,5
3,0,6
3,0,1
3,0,2
3,0,53776
3,0,706488
3,0,1
3,1,10
3,1,1
3,1,5
3,1,6
3,1,1
3,1,2
3,1,53966
3,1,633452
3,1,1
3,2,9
3,2,1
3,2,5
3,2,6
3,2,1
3,2,2
3,2,53200
3,2,618282
3,2,1
3,3,9
3,3,1
3,3,5
3,3,6
3,3,1
3,3,2
3,3,54286
3,3,617197
3,3,1
3,4,10
3,4,1
3,4,5
3,4,5
3,4,1
3,4,3
3,4,54533
3,4,626694
3,4,1
3,5,12
3,5,1
3,5,5
3,5,6
3,5,1
3,5,2
3,5,54111
3,5,617130
3,5,1
3,6,10
3,6,1
3,6,5
3,6,5
3,6,0
3,6,2
3,6,54044
3,6,632274
3,6,2
3,7,14
3,7,2
3,7,5
3,7,6
3,7,1
3,7,4
3,7,54957
3,7,619373
3,7,1
3,8,10
3,8,1
3,8,4
3,8,5
3,8,1
3,8,3
3,8,52504
3,8,621027
3,8,1
3,9,9
3,9,1
3,9,5
3,9,5
3,9,1
3,9,2
3,9,53458
3,9,623730
3,9,2
3,10,9
3,10,1
3,10,5
3,10,5
3,10,1
3,10,4
3,10,52489
3,10,618476
3,10,1
3,11,9
3,11,1
3,11,4
3,11,5
3,11,1
3,11,2
3,11,53431
3,11,625620
3,11,1
3,12,12
3,12,1
3,12,6
3,12,5
3,12,1
3,12,3
3,12,54116
3,12,622348
3,12,1
3,13,10
3,13,2
3,13,5
3,13,5
3,13,0
3,13,2
3,13,53500
3,13,633121
3,13,1
3,14,10
3,14,1
3,14,5
3,14,5
3,14,1
3,14,2
3,14,53685
3,14,623075
3,14,1
3,15,14
3,15,1
3,15,5
3,15,5
3,15,1
3,15,2
3,15,54154
3,15,616313
3,15,2
3,16,14
3,16,2
3,16,5
3,16,5
3,16,1
3,16,1
3,16,54885
3,16,616627
3,16,1
3,17,9
3,17,2
3,17,4
3,17,5
3,17,1
3,17,3
3,17,53290
3,17,618187
3,17,1
3,18,10
3,18,1
3,18,15
3,18,5
3,18,1
3,18,2
3,18,55258
3,18,614948
3,18,1
3,19,9
3,19,1
3,19,5
3,19,5
3,19,1
3,19,10
3,19,54327
3,19,625050
3,19,1
