sec_lvl,test_id,cycles,time
1,15,2593,1
1,15,112665850,43449
1,15,159915496,61673
1,15,2593,1
1,16,28523,9
1,16,2593,0
1,16,10372,3
1,16,10372,4
1,16,2593,1
1,16,5186,1
1,16,112142064,43247
1,16,162822249,62794
1,16,2593,1
1,17,25930,10
1,17,2593,1
1,17,10372,3
1,17,10372,3
1,17,0,1
1,17,2593,1
1,17,112634734,43437
1,17,145959970,56290
1,17,0,0
1,18,23337,8
1,18,2593,1
1,18,10372,3
1,18,10372,4
1,18,2593,1
1,18,2593,1
1,18,111021888,42815
1,18,161108276,62132
1,18,5186,1
1,19,20744,7
1,19,0,1
1,19,10372,3
1,19,7779,4
1,19,2593,1
1,19,2593,1
1,19,113057393,43600
1,19,147987696,57071
1,19,2593,1
1,20,20744,7
1,20,2593,1
1,20,10372,3
1,20,10372,4
1,20,2593,1
1,20,2593,1
1,20,111636429,43052
1,20,161510191,62287
1,20,2593,1
1,21,20744,8
1,21,2593,1
1,21,7779,2
1,21,10372,3
1,21,2593,1
1,21,2593,1
1,21,112401364,43347
1,21,163467906,63042
1,21,2593,1
1,22,20744,7
1,22,2593,0
1,22,10372,3
1,22,10372,3
1,22,0,1
1,22,2593,1
1,22,111296746,42921
1,22,162267347,62579
1,22,2593,0
1,23,20744,7
1,23,2593,1
1,23,10372,3
1,23,10372,4
1,23,2593,0
1,23,2593,1
1,23,111506779,43002
1,23,161193845,62165
1,23,5186,1
1,24,25930,9
1,24,2593,1
1,24,7779,3
1,24,10372,4
1,24,2593,1
1,24,2593,1
1,24,111680510,43068
1,24,162946713,62841
1,24,2593,1
2,0,20744,7
2,0,0,1
2,0,10372,3
2,0,7779,4
2,0,2593,1
2,0,2593,1
2,0,138409154,53377
2,0,555651377,214289
2,0,0,0
2,1,23337,8
2,1,0,1
2,1,7779,3
2,1,10372,3
2,1,2593,1
2,1,2593,1
2,1,138894045,53564
2,1,492408107,189898
2,1,5186,1
2,2,25930,9
2,2,0,1
2,2,12965,4
2,2,10372,4
2,2,2593,1
2,2,2593,1
2,2,138982207,53598
2,2,492374398,189885
2,2,5186,1
2,3,23337,9
2,3,0,1
2,3,10372,4
2,3,10372,4
2,3,0,1
2,3,2593,1
2,3,137252676,52931
2,3,493333808,190256
2,3,2593,1
2,4,25930,10
2,4,2593,0
2,4,10372,4
2,4,10372,4
2,4,2593,0
2,4,2593,1
2,4,138746244,53507
2,4,491121979,189402
2,4,5186,1
2,5,25930,9
2,5,2593,1
2,5,10372,3
2,5,12965,4
2,5,2593,0
2,5,2593,1
2,5,137431593,53000
2,5,491111607,189398
2,5,2593,0
2,6,28523,10
2,6,2593,1
2,6,10372,4
2,6,10372,4
2,6,5186,1
2,6,2593,1
2,6,138266539,53322
2,6,491194583,189430
2,6,2593,1
2,7,28523,10
2,7,0,1
2,7,10372,3
2,7,10372,4
2,7,2593,1
2,7,2593,1
2,7,137823136,53151
2,7,481577146,185721
2,7,0,0
2,8,20744,7
2,8,2593,1
2,8,12965,4
2,8,7779,4
2,8,2593,1
2,8,2593,1
2,8,140374648,54136
2,8,494801446,190822
2,8,2593,0
2,9,25930,9
2,9,2593,1
2,9,10372,3
2,9,12965,4
2,9,2593,1
2,9,5186,1
2,9,137496418,53025
2,9,487657731,188067
2,9,5186,1
2,10,25930,9
2,10,2593,0
2,10,10372,4
2,10,10372,4
2,10,0,1
2,10,5186,2
2,10,139072962,53633
2,10,491816903,189671
2,10,5186,1
2,11,528972,204
2,11,2593,1
2,11,10372,3
2,11,10372,3
2,11,2593,1
2,11,2593,1
2,11,140234626,54081
2,11,489796956,188891
2,11,0,0
2,12,25930,9
2,12,2593,1
2,12,10372,4
2,12,7779,4
2,12,2593,1
2,12,2593,1
2,12,138870708,53555
2,12,492252527,189838
2,12,5186,1
2,13,20744,8
2,13,2593,0
2,13,10372,3
2,13,7779,4
2,13,2593,1
2,13,5186,1
2,13,139168903,53670
2,13,495286337,191009
2,13,5186,1
2,14,31116,10
2,14,0,0
2,14,10372,3
2,14,10372,4
2,14,2593,1
2,14,2593,1
2,14,139145566,53661
2,14,491801345,189664
2,14,2593,0
2,15,28523,9
2,15,2593,1
2,15,10372,3
2,15,12965,4
2,15,0,1
2,15,2593,2
2,15,137874996,53171
2,15,492423665,189905
2,15,5186,1
2,16,20744,7
2,16,0,1
2,16,10372,3
2,16,7779,4
2,16,2593,1
2,16,2593,2
2,16,138320992,53343
2,16,490937876,189331
2,16,2593,1
2,17,20744,7
2,17,2593,1
2,17,10372,3
2,17,10372,3
2,17,0,1
2,17,2593,1
2,17,142368665,54904
2,17,490870458,189306
2,17,5186,1
2,18,25930,10
2,18,0,1
2,18,10372,3
2,18,10372,4
2,18,2593,1
2,18,2593,1
2,18,137527534,53037
2,18,494269881,190616
2,18,5186,1
2,19,20744,8
2,19,2593,0
2,19,10372,3
2,19,10372,4
2,19,2593,1
2,19,2593,1
2,19,137371954,52977
2,19,492260306,189841
2,19,2593,1
2,20,25930,9
2,20,2593,1
2,20,10372,4
2,20,12965,4
2,20,0,1
2,20,2593,1
2,20,140483554,54178
2,20,495714182,191173
2,20,2593,1
2,21,44081,16
2,21,2593,1
2,21,10372,4
2,21,10372,4
2,21,2593,1
2,21,2593,1
2,21,137877589,53173
2,21,493847222,190453
2,21,2593,1
2,22,28523,10
2,22,0,1
2,22,12965,4
2,22,10372,4
2,22,2593,0
2,22,2593,1
2,22,140916585,54344
2,22,494386566,190662
2,22,5186,2
2,23,25930,10
2,23,2593,1
2,23,10372,3
2,23,10372,4
2,23,2593,1
2,23,2593,2
2,23,140066081,54017
2,23,494412496,190672
2,23,5186,1
2,24,18151,7
2,24,2593,1
2,24,7779,3
2,24,7779,4
2,24,2593,1
2,24,2593,2
2,24,121842477,46988
2,24,514417491,198387
2,24,5186,1
3,0,20744,8
3,0,2593,1
3,0,10372,4
3,0,10372,4
3,0,2593,1
3,0,2593,1
3,0,387448653,149420
3,0,7219625075,2784274
3,0,2593,0
3,1,25930,9
3,1,2593,1
3,1,10372,4
3,1,12965,4
3,1,2593,0
3,1,5186,2
3,1,384728596,148371
3,1,6780163435,2614795
3,1,5186,1
3,2,25930,9
3,2,2593,1
3,2,10372,3
3,2,12965,5
3,2,2593,1
3,2,2593,1
3,2,388480667,149818
3,2,6796743077,2621188
3,2,2593,1
3,3,23337,8
3,3,2593,0
3,3,10372,3
3,3,10372,4
3,3,2593,1
3,3,5186,2
3,3,390202419,150482
3,3,6793610733,2619981
3,3,2593,0
3,4,25930,9
3,4,2593,1
3,4,10372,4
3,4,12965,4
3,4,2593,1
3,4,5186,1
3,4,388825536,149951
3,4,6818967680,2629759
3,4,2593,1
3,5,25930,9
3,5,2593,1
3,5,10372,4
3,5,10372,4
3,5,0,1
3,5,2593,2
3,5,387282701,149356
3,5,6809604357,2626148
3,5,5186,0
3,6,25930,9
3,6,2593,1
3,6,10372,4
3,6,12965,4
3,6,2593,1
3,6,2593,1
3,6,382457128,147496
3,6,6823572848,2631535
3,6,5186,1
3,7,25930,9
3,7,2593,1
3,7,12965,4
3,7,12965,5
3,7,2593,1
3,7,2593,1
3,7,383906615,148054
3,7,6809420254,2626077
3,7,2593,1
3,8,23337,9
3,8,0,1
3,8,10372,3
3,8,10372,4
3,8,2593,0
3,8,2593,1
3,8,386460720,149039
3,8,6792526859,2619562
3,8,5186,1
3,9,25930,10
3,9,2593,1
3,9,10372,4
3,9,10372,4
3,9,2593,1
3,9,5186,2
3,9,388104682,149673
3,9,6786381449,2617192
3,9,5186,1
3,10,20744,7
3,10,0,1
3,10,10372,4
3,10,10372,4
3,10,2593,0
3,10,2593,2
3,10,386113258,148905
3,10,6801426035,2622994
3,10,5186,1
3,11,25930,10
3,11,25930,11
3,11,10372,3
3,11,15558,5
3,11,2593,1
3,11,2593,2
3,11,385866923,148810
3,11,6792433511,2619526
3,11,5186,1
3,12,25930,10
3,12,2593,0
3,12,10372,3
3,12,80383,31
3,12,2593,1
3,12,2593,2
3,12,385410555,148634
3,12,6756694192,2605743
3,12,5186,1
3,13,28523,10
3,13,2593,1
3,13,12965,4
3,13,23337,7
3,13,2593,2
3,13,5186,2
3,13,385402776,148631
3,13,6788704777,2618089
3,13,5186,1
3,14,25930,9
3,14,0,1
3,14,10372,3
3,14,10372,4
3,14,2593,1
3,14,5186,2
3,14,396910510,153069
3,14,6843601180,2639260
3,14,5186,1
3,15,28523,10
3,15,2593,1
3,15,10372,3
3,15,12965,4
3,15,2593,1
3,15,2593,1
3,15,398079953,153520
3,15,6812119567,2627118
3,15,2593,1
3,16,28523,9
3,16,0,0
3,16,10372,3
3,16,10372,5
3,16,2593,0
3,16,2593,2
3,16,388140984,149688
3,16,6807234355,2625234
3,16,2593,0
3,17,23337,7
3,17,2593,1
3,17,10372,3
3,17,10372,4
3,17,2593,1
3,17,5186,1
3,17,388283599,149742
3,17,6800419951,2622607
3,17,5186,1
3,18,412287,159
3,18,2593,1
3,18,7779,3
3,18,12965,5
3,18,2593,1
3,18,2593,1
3,18,388711444,149907
3,18,6793584803,2619971
3,18,2593,0
3,19,25930,9
3,19,2593,1
3,19,10372,4
3,19,10372,4
3,19,0,1
3,19,5186,1
3,19,385304242,148593
3,19,6816123159,2628663
3,19,5186,1
3,20,28523,10
3,20,2593,1
3,20,10372,3
3,20,12965,5
3,20,2593,1
3,20,2593,1
3,20,388874803,149970
3,20,6795039476,2620531
3,20,2593,1
3,21,25930,10
3,21,2593,1
3,21,7779,4
3,21,10372,4
3,21,2593,1
3,21,5186,1
3,21,389170405,150084
3,21,6842545829,2638853
3,21,2593,1
3,22,28523,9
3,22,2593,1
3,22,10372,3
3,22,7779,4
3,22,2593,0
3,22,5186,2
3,22,395051329,152352
3,22,6801910926,2623181
3,22,5186,1
3,23,20744,7
3,23,2593,1
3,23,12965,4
3,23,10372,3
3,23,2593,1
3,23,5186,1
3,23,388561050,149850
3,23,6809109094,2625958
3,23,5186,1
3,24,25930,9
3,24,2593,1
3,24,10372,3
3,24,10372,4
3,24,2593,1
3,24,5186,1
3,24,384622283,148329
3,24,6853156385,2642944
3,24,2593,0
