sec_lvl,test_id,cycles,time
2,3,18151,6
2,3,2593,0
2,3,5186,1
2,3,5186,2
2,3,0,1
2,3,2593,1
2,3,136674437,52710
2,3,492078796,189773
2,3,2593,0
2,4,28523,10
2,4,0,0
2,4,7779,2
2,4,5186,3
2,4,2593,1
2,4,2593,1
2,4,137019306,52843
2,4,490245545,189066
2,4,5186,1
2,5,18151,7
2,5,0,1
2,5,7779,2
2,5,5186,2
2,5,2593,1
2,5,2593,1
2,5,137893147,53179
2,5,491632800,189602
2,5,2593,1
2,6,28523,10
2,6,2593,1
2,6,5186,1
2,6,7779,2
2,6,2593,0
2,6,2593,1
2,6,135984699,52442
2,6,491101235,189396
2,6,5186,1
2,7,28523,10
2,7,0,1
2,7,5186,1
2,7,7779,2
2,7,2593,0
2,7,2593,1
2,7,137172293,52902
2,7,495392650,191051
2,7,5186,1
2,8,25930,9
2,8,2593,0
2,8,5186,1
2,8,7779,3
2,8,2593,1
2,8,5186,10
2,8,135938025,52425
2,8,488648257,188448
2,8,2756359,1
2,9,25930,10
2,9,2593,0
2,9,5186,1
2,9,5186,2
2,9,0,1
2,9,62232,25
2,9,137270827,52940
2,9,487185805,187887
2,9,2593,1
2,10,20744,7
2,10,0,1
2,10,5186,1
2,10,5186,3
2,10,2593,1
2,10,2593,1
2,10,139021102,53616
2,10,492778906,190043
2,10,5186,1
2,11,25930,9
2,11,2593,1
2,11,7779,2
2,11,7779,3
2,11,2593,1
2,11,2593,2
2,11,138064285,53245
2,11,488661222,188455
2,11,2593,1
2,12,28523,10
2,12,2593,1
2,12,5186,1
2,12,5186,3
2,12,2593,1
2,12,2593,1
2,12,136205104,52529
2,12,489685457,188848
2,12,0,0
2,13,25930,10
2,13,2593,1
2,13,5186,2
2,13,7779,2
2,13,2593,0
2,13,2593,1
2,13,136236220,52541
2,13,485541843,187252
2,13,295602,1
2,14,20744,7
2,14,2593,0
2,14,5186,2
2,14,5186,2
2,14,0,1
2,14,2593,1
2,14,137589766,53065
2,14,489825479,188904
2,14,2593,0
2,15,18151,6
2,15,2593,1
2,15,5186,1
2,15,7779,2
2,15,2593,1
2,15,2593,1
2,15,136238813,52541
2,15,483459664,186447
2,15,0,0
2,16,25930,9
2,16,2593,1
2,16,7779,2
2,16,5186,2
2,16,2593,1
2,16,28523,11
2,16,136415137,52609
2,16,490364823,189112
2,16,295602,1
2,17,25930,9
2,17,2593,0
2,17,5186,2
2,17,7779,2
2,17,2593,1
2,17,2593,1
2,17,135906909,52415
2,17,485062138,187067
2,17,2593,1
2,18,25930,9
2,18,0,1
2,18,7779,2
2,18,5186,2
2,18,2593,1
2,18,2593,2
2,18,137942414,53201
2,18,489234275,188675
2,18,5186,1
2,19,18151,6
2,19,0,0
2,19,5186,2
2,19,5186,2
2,19,2593,1
2,19,2593,1
2,19,137817950,53150
2,19,489021649,188593
2,19,5186,1
2,20,25930,9
2,20,2593,0
2,20,5186,1
2,20,7779,3
2,20,2593,0
2,20,2593,1
2,20,135665760,52320
2,20,488448596,188373
2,20,2593,1
2,21,28523,10
2,21,0,1
2,21,5186,2
2,21,5186,2
2,21,0,1
2,21,2593,2
2,21,132090013,50940
2,21,489337995,188714
2,21,0,0
2,22,25930,9
2,22,2593,0
2,22,7779,2
2,22,5186,3
2,22,2593,1
2,22,2593,2
2,22,136601833,52681
2,22,490704506,189242
2,22,5186,1
2,23,28523,10
2,23,0,1
2,23,5186,2
2,23,7779,2
2,23,2593,1
2,23,5186,1
2,23,137683114,53097
2,23,490865272,189303
2,23,0,0
2,24,23337,8
2,24,2593,1
2,24,5186,2
2,24,5186,3
2,24,2593,1
2,24,2593,1
2,24,138020204,53229
2,24,492900777,190090
2,24,2593,0
2,25,18151,7
2,25,0,0
2,25,7779,2
2,25,5186,2
2,25,2593,1
2,25,2593,1
2,25,136415137,52609
2,25,483485594,186459
2,25,2593,1
2,26,28523,10
2,26,0,1
2,26,5186,2
2,26,5186,2
2,26,0,1
2,26,2593,2
2,26,136762599,52744
2,26,491967297,189730
2,26,5186,1
2,27,25930,9
2,27,0,1
2,27,5186,1
2,27,5186,2
2,27,0,1
2,27,2593,1
2,27,136075454,52478
2,27,491140130,189410
2,27,5186,1
2,28,25930,9
2,28,5186,1
2,28,7779,2
2,28,5186,2
2,28,2593,0
2,28,2593,1
2,28,136184360,52520
2,28,482253919,185983
2,28,2593,0
2,29,20744,7
2,29,2593,1
2,29,7779,2
2,29,28523,12
2,29,2593,1
2,29,2593,1
2,29,135543889,52274
2,29,482406906,186043
2,29,2593,1
2,30,18151,6
2,30,0,1
2,30,5186,2
2,30,5186,2
2,30,2593,1
2,30,2593,1
2,30,135261252,52165
2,30,480887408,185456
2,30,2593,0
2,31,25930,10
2,31,2593,1
2,31,5186,2
2,31,7779,2
2,31,2593,1
2,31,5186,1
2,31,137161921,52897
2,31,485347368,187175
2,31,2593,1
2,32,20744,7
2,32,0,1
2,32,5186,2
2,32,5186,3
2,32,2593,1
2,32,2593,1
2,32,137973530,53211
2,32,491127165,189404
2,32,0,0
2,33,25930,9
2,33,2593,0
2,33,5186,2
2,33,5186,3
2,33,2593,1
2,33,2593,1
2,33,136326975,52576
2,33,486706100,187700
2,33,5186,1
2,34,25930,10
2,34,2593,1
2,34,5186,1
2,34,5186,2
2,34,2593,1
2,34,2593,1
2,34,136905214,52798
2,34,491697625,189626
2,34,5186,1
2,35,18151,6
2,35,2593,1
2,35,5186,2
2,35,5186,3
2,35,2593,1
2,35,2593,1
2,35,135572412,52284
2,35,488583432,188423
2,35,2593,1
2,36,28523,10
2,36,2593,1
2,36,7779,2
2,36,5186,3
2,36,2593,1
2,36,2593,1
2,36,136993376,52832
2,36,489822886,188903
2,36,5186,1
2,37,18151,7
2,37,2593,0
2,37,5186,2
2,37,5186,2
2,37,0,1
2,37,2593,1
2,37,136142872,52505
2,37,489846223,188912
2,37,2593,0
2,38,20744,7
2,38,2593,0
2,38,5186,2
2,38,7779,2
2,38,2593,1
2,38,2593,1
2,38,134906011,52026
2,38,487367315,187955
2,38,7779,1
2,39,18151,7
2,39,0,1
2,39,5186,2
2,39,5186,3
2,39,2593,0
2,39,2593,1
2,39,135585377,52289
2,39,488044088,188217
2,39,2593,0
3,0,25930,9
3,0,2593,1
3,0,7779,2
3,0,7779,2
3,0,2593,0
3,0,2593,2
3,0,383678431,147967
3,0,7192536004,2773829
3,0,5186,1
3,1,25930,9
3,1,2593,1
3,1,7779,2
3,1,7779,3
3,1,2593,0
3,1,2593,1
3,1,384178880,148160
3,1,6761340848,2607538
3,1,2593,1
3,2,28523,9
3,2,2593,0
3,2,5186,2
3,2,7779,3
3,2,0,1
3,2,28523,11
3,2,383066483,147731
3,2,6770494138,2611067
3,2,5186,1
3,3,25930,9
3,3,0,1
3,3,7779,3
3,3,7779,2
3,3,0,1
3,3,2593,1
3,3,376428403,145181
3,3,6748889262,2602735
3,3,5186,1
3,4,25930,10
3,4,2593,1
3,4,7779,2
3,4,5186,2
3,4,2593,1
3,4,5186,2
3,4,383735477,147991
3,4,6728899825,2595026
3,4,2593,0
3,5,28523,10
3,5,0,1
3,5,5186,2
3,5,7779,3
3,5,2593,1
3,5,2593,1
3,5,389230044,150109
3,5,6799722434,2622337
3,5,2593,1
3,6,25930,9
3,6,2593,1
3,6,5186,2
3,6,7779,2
3,6,2593,0
3,6,2593,1
3,6,386484057,149050
3,6,6726506486,2594101
3,6,0,0
3,7,25930,9
3,7,2593,1
3,7,578239,2
3,7,5186,3
3,7,2593,1
3,7,2593,1
3,7,383120936,147752
3,7,6730906807,2595800
3,7,5186,1
3,8,28523,10
3,8,2593,1
3,8,5186,2
3,8,10372,3
3,8,2593,1
3,8,5186,2
3,8,376516565,145205
3,8,6723151144,2592808
3,8,2593,1
3,9,28523,10
3,9,0,1
3,9,5186,2
3,9,7779,3
3,9,2593,0
3,9,2593,1
3,9,386009538,148867
3,9,6769711052,2610764
3,9,2593,0
3,10,54453,20
3,10,2593,1
3,10,7779,2
3,10,10372,3
3,10,0,1
3,10,5186,2
3,10,384783049,148394
3,10,6737830117,2598470
3,10,2593,1
3,11,18151,7
3,11,2593,0
3,11,7779,2
3,11,5186,2
3,11,2593,1
3,11,2593,1
3,11,388239518,149726
3,11,6757254280,2605960
3,11,5186,1
3,12,28523,10
3,12,2593,1
3,12,5186,2
3,12,5186,3
3,12,2593,0
3,12,2593,1
3,12,384025893,148101
3,12,6736186155,2597835
3,12,2593,1
3,13,25930,10
3,13,2593,1
3,13,7779,2
3,13,10372,12
3,13,2593,1
3,13,2593,1
3,13,390689903,150671
3,13,6725780446,2593823
3,13,5186,1
3,14,25930,9
3,14,2593,1
3,14,7779,2
3,14,5186,3
3,14,2593,1
3,14,2593,1
3,14,381352510,147070
3,14,6715968534,2590037
3,14,0,0
3,15,0,0
3,15,0,1
3,15,7779,2
3,15,7779,2
3,15,0,1
3,15,2593,2
3,15,379062891,146187
3,15,6747530530,2602212
3,15,5186,1
3,16,20744,8
3,16,0,1
3,16,7779,2
3,16,5186,2
3,16,2593,1
3,16,2593,1
3,16,385148662,148535
3,16,6876402630,2651911
3,16,2593,1
3,17,28523,10
3,17,2593,0
3,17,5186,1
3,17,7779,3
3,17,2593,0
3,17,2593,1
3,17,383315411,147827
3,17,6744774171,2601146
3,17,2593,1
3,18,28523,10
3,18,0,1
3,18,5186,2
3,18,10372,3
3,18,2593,1
3,18,2593,2
3,18,382094108,147357
3,18,6742347123,2600211
3,18,5186,1
3,19,25930,9
3,19,2593,1
3,19,5186,2
3,19,5186,3
3,19,2593,1
3,19,2593,1
3,19,387707953,149522
3,19,6759061601,2606658
3,19,5186,1
3,20,28523,10
3,20,2593,1
3,20,7779,2
3,20,5186,2
3,20,2593,1
3,20,2593,1
3,20,388161728,149697
3,20,6768982419,2610483
3,20,5186,1
3,21,28523,10
3,21,2593,0
3,21,7779,2
3,21,5186,3
3,21,2593,1
3,21,2593,1
3,21,388278413,149741
3,21,6752296464,2604049
3,21,2593,0
3,22,28523,10
3,22,2593,1
3,22,7779,2
3,22,5186,3
3,22,2593,0
3,22,2593,1
3,22,382947205,147686
3,22,6742860537,2600409
3,22,2593,1
3,23,25930,9
3,23,2593,0
3,23,5186,1
3,23,10372,3
3,23,2593,1
3,23,2593,1
3,23,367065080,141559
3,23,6699956759,2583865
3,23,2593,1
3,24,28523,10
3,24,0,1
3,24,7779,2
3,24,5186,13
3,24,2593,1
3,24,5186,1
3,24,380151951,146608
3,24,6824680059,2631964
3,24,2593,0
3,25,28523,10
3,25,2593,0
3,25,5186,2
3,25,7779,2
3,25,2593,0
3,25,2593,2
3,25,377533021,145597
3,25,6725381124,2593669
3,25,2593,1
3,26,28523,10
3,26,2593,1
3,26,7779,2
3,26,7779,3
3,26,0,1
3,26,5186,1
3,26,383782151,148008
3,26,6782595669,2615734
3,26,2593,1
3,27,38895,14
3,27,5186,2
3,27,5186,2
3,27,10372,3
3,27,2593,0
3,27,5186,2
3,27,383712140,147981
3,27,6756528240,2605679
3,27,0,0
3,28,2593,2
3,28,2593,1
3,28,5186,2
3,28,7779,2
3,28,2593,1
3,28,5186,1
3,28,381741460,147220
3,28,6776183180,2613261
3,28,2593,1
3,29,28523,10
3,29,0,1
3,29,5186,2
3,29,7779,3
3,29,2593,0
3,29,2593,1
3,29,388356203,149773
3,29,6775921287,2613160
3,29,2593,1
3,30,25930,10
3,30,0,1
3,30,5186,2
3,30,10372,3
3,30,2593,1
3,30,5186,1
3,30,384868618,148426
3,30,6776971452,2613565
3,30,5186,1
3,31,20744,8
3,31,0,1
3,31,5186,2
3,31,5186,3
3,31,2593,1
3,31,2593,2
3,31,380577203,146771
3,31,6793535536,2619953
3,31,2593,0
3,32,28523,10
3,32,2593,1
3,32,7779,2
3,32,5186,2
3,32,2593,1
3,32,5186,1
3,32,383569525,147926
3,32,6825976559,2632465
3,32,2593,1
3,33,20744,9
3,33,2593,0
3,33,5186,2
3,33,7779,2
3,33,0,1
3,33,2593,2
3,33,382547883,147531
3,33,5763710028,2222795
3,33,0,0
3,34,28523,10
3,34,5186,1
3,34,7779,2
3,34,5186,3
3,34,0,1
3,34,5186,1
3,34,381253976,147032
3,34,2652854219,1023082
3,34,0,0
3,35,23337,9
3,35,2593,0
3,35,5186,2
3,35,5186,3
3,35,2593,1
3,35,5186,1
3,35,346079931,133467
3,35,6739741158,2599208
3,35,5186,1
3,36,25930,10
3,36,0,1
3,36,5186,2
3,36,7779,3
3,36,2593,1
3,36,5186,1
3,36,383455433,147882
3,36,6795278032,2620624
3,36,2593,1
3,37,25930,10
3,37,2593,0
3,37,7779,2
3,37,5186,3
3,37,2593,0
3,37,2593,1
3,37,383636943,147952
3,37,6786744469,2617334
3,37,2593,1
3,38,28523,10
3,38,0,0
3,38,5186,2
3,38,5186,3
3,38,2593,0
3,38,62232,25
3,38,382954984,147688
3,38,6722313605,2592486
3,38,5186,1
3,39,25930,10
3,39,2593,1
3,39,7779,2
3,39,7779,3
3,39,2593,0
3,39,2593,1
3,39,379145867,146220
3,39,6771697290,2611529
3,39,0,0
