sec_lvl,test_id,cycles,time
1,25,12965,4
1,25,0,1
1,25,2593,0
1,25,2593,0
1,25,54808241,21138
1,25,5186000,2000
1,26,5186,2
1,26,2593,0
1,26,38895,15
1,26,5186,2
1,26,12965,5
1,26,2593,0
1,26,2593,1
1,26,5186,1
1,26,57258626,22083
1,26,4817794,1858
1,27,7779,1
1,27,2593,1
1,27,41488,16
1,27,7779,2
1,27,12965,5
1,27,2593,0
1,27,2593,0
1,27,2593,1
1,27,48118301,18555
1,27,4934479,1903
1,28,7779,1
1,28,2593,0
1,28,38895,15
1,28,5186,1
1,28,12965,5
1,28,2593,1
1,28,2593,1
1,28,5186,1
1,28,55542060,21420
1,28,5419370,2089
1,29,5186,1
1,29,2593,1
1,29,38895,15
1,29,5186,2
1,29,12965,5
1,29,2593,0
1,29,2593,1
1,29,2593,1
1,29,55389073,21362
1,29,4963002,1914
1,30,2593,2
1,30,0,1
1,30,31116,13
1,30,5186,1
1,30,12965,4
1,30,2593,0
1,30,2593,1
1,30,5186,1
1,30,52972397,20428
1,30,4937072,1903
1,31,5186,1
1,31,2593,1
1,31,33709,13
1,31,5186,2
1,31,10372,5
1,31,2593,1
1,31,0,1
1,31,5186,1
1,31,38028938,14665
1,31,4895584,1887
1,32,5186,1
1,32,0,1
1,32,31116,12
1,32,5186,1
1,32,12965,4
1,32,2593,0
1,32,2593,1
1,32,5186,1
1,32,56496284,21788
1,32,4848910,1870
1,33,5186,1
1,33,2593,1
1,33,31116,12
1,33,5186,1
1,33,10372,4
1,33,2593,1
1,33,0,1
1,33,5186,1
1,33,42999719,16583
1,33,4869654,1878
1,34,5186,1
1,34,5186,1
1,34,33709,13
1,34,5186,1
1,34,10372,4
1,34,0,1
1,34,0,1
1,34,5186,1
1,34,55179040,21280
1,34,4667400,1800
1,35,5186,2
1,35,2593,0
1,35,38895,15
1,35,5186,1
1,35,12965,5
1,35,2593,0
1,35,2593,1
1,35,5186,1
1,35,45527894,17557
1,35,5263790,2029
1,36,5186,1
1,36,0,1
1,36,36302,14
1,36,7779,2
1,36,12965,5
1,36,2593,0
1,36,2593,1
1,36,5186,1
1,36,43235682,16674
1,36,4789271,1847
1,37,5186,1
1,37,2593,0
1,37,31116,12
1,37,5186,2
1,37,10372,5
1,37,2593,1
1,37,0,1
1,37,2593,1
1,37,53296522,20554
1,37,4968188,1916
1,38,7779,1
1,38,2593,1
1,38,38895,16
1,38,5186,1
1,38,12965,5
1,38,2593,1
1,38,2593,0
1,38,5186,1
1,38,54637103,21071
1,38,4851503,1871
1,39,5186,1
1,39,2593,0
1,39,28523,12
1,39,5186,1
1,39,10372,4
1,39,2593,1
1,39,2593,1
1,39,5186,1
1,39,53208360,20519
1,39,4817794,1858
2,0,5186,1
2,0,2593,0
2,0,36302,14
2,0,5186,1
2,0,10372,4
2,0,0,1
2,0,2593,0
2,0,5186,1
2,0,66370428,25595
2,0,10190490,3928
2,1,7779,2
2,1,2593,1
2,1,41488,16
2,1,5186,1
2,1,12965,6
2,1,2593,1
2,1,0,1
2,1,2593,1
2,1,68400747,26380
2,1,10289024,3966
2,2,5186,1
2,2,2593,0
2,2,31116,11
2,2,5186,1
2,2,10372,4
2,2,0,1
2,2,2593,0
2,2,5186,1
2,2,67254641,25935
2,2,10206048,3935
2,3,5186,1
2,3,0,0
2,3,33709,13
2,3,5186,1
2,3,12965,5
2,3,2593,1
2,3,0,1
2,3,5186,1
2,3,60798071,23446
2,3,11201760,4320
2,4,5186,2
2,4,0,1
2,4,38895,15
2,4,5186,2
2,4,12965,5
2,4,0,1
2,4,2593,0
2,4,5186,1
2,4,17323833,6679
2,4,10151595,3913
2,5,5186,1
2,5,2593,1
2,5,31116,11
2,5,5186,1
2,5,12965,5
2,5,2593,0
2,5,2593,1
2,5,2593,1
2,5,65136160,25119
2,5,11383270,4389
2,6,7779,2
2,6,0,1
2,6,38895,15
2,6,5186,1
2,6,10372,5
2,6,2593,1
2,6,2593,1
2,6,5186,1
2,6,54266304,20927
2,6,10286431,3966
2,7,7779,1
2,7,2593,0
2,7,38895,15
2,7,5186,2
2,7,12965,5
2,7,2593,1
2,7,0,1
2,7,2593,1
2,7,68273690,26330
2,7,11375491,4387
2,8,5186,1
2,8,0,1
2,8,38895,15
2,8,7779,2
2,8,15558,5
2,8,2593,1
2,8,2593,1
2,8,2593,1
2,8,43453494,16757
2,8,10172339,3921
2,9,5186,1
2,9,2593,0
2,9,38895,15
2,9,5186,1
2,9,12965,5
2,9,0,1
2,9,2593,1
2,9,2593,0
2,9,64822407,24997
2,9,10187897,3927
2,10,7779,2
2,10,2593,1
2,10,33709,14
2,10,5186,2
2,10,10372,5
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,59340805,22883
2,10,10180118,3925
2,11,5186,2
2,11,2593,1
2,11,38895,15
2,11,5186,1
2,11,12965,5
2,11,2593,0
2,11,2593,1
2,11,2593,1
2,11,69056776,26632
2,11,10289024,3967
2,12,7779,2
2,12,0,1
2,12,38895,15
2,12,7779,2
2,12,12965,5
2,12,0,1
2,12,0,1
2,12,2593,1
2,12,55980277,21588
2,12,10185304,3927
2,13,5186,1
2,13,2593,1
2,13,38895,15
2,13,7779,2
2,13,15558,5
2,13,2593,0
2,13,2593,1
2,13,2593,1
2,13,17832061,6876
2,13,10289024,3967
2,14,5186,2
2,14,2593,0
2,14,31116,13
2,14,5186,2
2,14,10372,5
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,67721381,26094
2,14,10281245,3964
2,15,5186,1
2,15,2593,1
2,15,31116,12
2,15,5186,1
2,15,10372,4
2,15,0,1
2,15,2593,0
2,15,2593,1
2,15,36605381,14116
2,15,11372898,4386
2,16,5186,2
2,16,2593,1
2,16,38895,15
2,16,7779,2
2,16,15558,5
2,16,2593,0
2,16,2593,1
2,16,2593,1
2,16,28261107,10898
2,16,10291617,3968
2,17,5186,1
2,17,0,1
2,17,38895,15
2,17,5186,2
2,17,12965,5
2,17,2593,1
2,17,2593,1
2,17,2593,1
2,17,61072929,23552
2,17,10190490,3929
2,18,5186,1
2,18,2593,1
2,18,38895,15
2,18,7779,2
2,18,12965,4
2,18,2593,1
2,18,0,1
2,18,2593,0
2,18,65037626,25081
2,18,10291617,3968
2,19,5186,1
2,19,2593,1
2,19,33709,13
2,19,5186,1
2,19,10372,4
2,19,0,1
2,19,2593,0
2,19,2593,1
2,19,62675403,24170
2,19,11318445,4365
2,20,7779,2
2,20,2593,0
2,20,38895,15
2,20,5186,2
2,20,12965,4
2,20,0,1
2,20,0,1
2,20,2593,0
2,20,54465965,21004
2,20,10965797,4228
2,21,5186,1
2,21,0,1
2,21,38895,14
2,21,5186,2
2,21,12965,5
2,21,0,1
2,21,0,1
2,21,2593,0
2,21,68299620,26338
2,21,10187897,3927
2,22,5186,2
2,22,2593,1
2,22,38895,15
2,22,5186,1
2,22,12965,5
2,22,2593,0
2,22,2593,1
2,22,2593,1
2,22,53550636,20651
2,22,10115293,3900
2,23,5186,1
2,23,2593,1
2,23,41488,15
2,23,5186,1
2,23,12965,5
2,23,2593,0
2,23,2593,1
2,23,5186,1
2,23,69370529,26753
2,23,10110107,3898
2,24,5186,1
2,24,2593,0
2,24,38895,15
2,24,7779,2
2,24,12965,5
2,24,2593,0
2,24,2593,0
2,24,5186,1
2,24,37012482,14273
2,24,10286431,3965
2,25,5186,1
2,25,2593,0
2,25,31116,12
2,25,5186,1
2,25,10372,5
2,25,2593,1
2,25,2593,1
2,25,2593,0
2,25,10211234,3937
2,25,10195676,3931
2,26,5186,2
2,26,0,1
2,26,38895,15
2,26,5186,2
2,26,12965,4
2,26,0,1
2,26,0,1
2,26,2593,0
2,26,70293637,27110
2,26,10195676,3931
2,27,5186,1
2,27,2593,1
2,27,41488,15
2,27,5186,1
2,27,10372,5
2,27,2593,1
2,27,2593,1
2,27,2593,1
2,27,10211234,3937
2,27,10190490,3929
2,28,7779,2
2,28,2593,0
2,28,38895,16
2,28,5186,2
2,28,12965,5
2,28,2593,1
2,28,2593,1
2,28,5186,1
2,28,59779022,23052
2,28,10203455,3934
2,29,5186,1
2,29,2593,1
2,29,33709,12
2,29,5186,2
2,29,10372,4
2,29,0,1
2,29,0,1
2,29,5186,1
2,29,10213827,3938
2,29,10193083,3930
2,30,5186,1
2,30,0,1
2,30,31116,13
2,30,5186,1
2,30,10372,4
2,30,0,1
2,30,2593,0
2,30,5186,1
2,30,65916653,25420
2,30,10200862,3933
2,31,5186,1
2,31,2593,1
2,31,41488,15
2,31,5186,2
2,31,12965,5
2,31,0,1
2,31,2593,0
2,31,5186,1
2,31,52679388,20315
2,31,10182711,3925
2,32,7779,2
2,32,2593,1
2,32,38895,14
2,32,5186,1
2,32,12965,5
2,32,2593,1
2,32,2593,1
2,32,7779,1
2,32,69915059,26963
2,32,10190490,3928
2,33,5186,2
2,33,2593,0
2,33,38895,15
2,33,5186,2
2,33,12965,5
2,33,2593,1
2,33,0,1
2,33,2593,1
2,33,58381395,22514
2,33,11035808,4256
2,34,5186,2
2,34,2593,1
2,34,41488,15
2,34,5186,2
2,34,12965,4
2,34,2593,1
2,34,0,1
2,34,2593,1
2,34,69751700,26901
2,34,10278652,3963
2,35,5186,1
2,35,2593,0
2,35,36302,14
2,35,7779,2
2,35,12965,4
2,35,0,1
2,35,2593,0
2,35,5186,1
2,35,71011898,27385
2,35,10187897,3928
2,36,5186,2
2,36,2593,1
2,36,41488,15
2,36,5186,2
2,36,12965,5
2,36,2593,0
2,36,2593,0
2,36,5186,1
2,36,30418483,11730
2,36,10193083,3929
2,37,5186,1
2,37,2593,1
2,37,33709,13
2,37,5186,2
2,37,10372,4
2,37,2593,0
2,37,2593,0
2,37,2593,0
2,37,49129571,18946
2,37,10276059,3962
2,38,5186,2
2,38,2593,1
2,38,38895,14
2,38,5186,1
2,38,10372,5
2,38,2593,1
2,38,0,1
2,38,2593,1
2,38,69129380,26661
2,38,10141223,3907
2,39,5186,2
2,39,2593,0
2,39,33709,13
2,39,5186,2
2,39,10372,5
2,39,2593,1
2,39,2593,1
2,39,5186,1
2,39,67615068,26075
2,39,10195676,3931
3,0,5186,1
3,0,2593,1
3,0,38895,16
3,0,5186,2
3,0,15558,5
3,0,2593,1
3,0,2593,1
3,0,5186,1
3,0,171275429,66052
3,0,38363435,14794
3,1,5186,2
3,1,2593,0
3,1,36302,14
3,1,5186,1
3,1,18151,6
3,1,0,0
3,1,2593,0
3,1,2593,1
3,1,187844699,72444
3,1,66536380,25661
3,2,5186,2
3,2,0,1
3,2,38895,14
3,2,5186,1
3,2,15558,6
3,2,0,1
3,2,0,1
3,2,5186,1
3,2,187307948,72236
3,2,63767056,24591
3,3,5186,1
3,3,2593,1
3,3,38895,15
3,3,5186,2
3,3,15558,7
3,3,0,1
3,3,0,1
3,3,5186,2
3,3,185892170,71691
3,3,58127281,22416
3,4,5186,2
3,4,2593,1
3,4,36302,14
3,4,5186,1
3,4,15558,6
3,4,2593,1
3,4,2593,1
3,4,2593,1
3,4,171132814,65997
3,4,69080113,26640
3,5,5186,1
3,5,2593,1
3,5,38895,14
3,5,5186,1
3,5,15558,6
3,5,2593,0
3,5,2593,0
3,5,5186,1
3,5,184958690,71329
3,5,66227813,25541
3,6,5186,2
3,6,2593,0
3,6,36302,15
3,6,5186,1
3,6,15558,6
3,6,0,1
3,6,0,1
3,6,2593,0
3,6,172942728,66694
3,6,10281245,3963
3,7,7779,1
3,7,0,1
3,7,38895,16
3,7,5186,2
3,7,15558,6
3,7,0,1
3,7,0,1
3,7,2593,1
3,7,186006262,71734
3,7,65517331,25267
3,8,5186,2
3,8,2593,0
3,8,38895,15
3,8,5186,1
3,8,15558,6
3,8,2593,0
3,8,2593,1
3,8,2593,0
3,8,186138505,71784
3,8,66373021,25596
3,9,5186,2
3,9,2593,0
3,9,38895,15
3,9,5186,1
3,9,15558,6
3,9,2593,0
3,9,2593,0
3,9,2593,1
3,9,182733896,70469
3,9,57543856,22191
3,10,5186,2
3,10,2593,0
3,10,64825,26
3,10,7779,2
3,10,15558,6
3,10,0,1
3,10,0,1
3,10,2593,1
3,10,57562007,22198
3,10,51730350,19949
3,11,5186,1
3,11,2593,1
3,11,38895,15
3,11,5186,2
3,11,15558,6
3,11,2593,1
3,11,2593,1
3,11,5186,1
3,11,187344250,72252
3,11,64967615,25055
3,12,7779,2
3,12,2593,0
3,12,38895,15
3,12,5186,1
3,12,15558,6
3,12,0,0
3,12,2593,0
3,12,5186,1
3,12,178888477,68988
3,12,58594021,22595
3,13,7779,2
3,13,2593,1
3,13,38895,15
3,13,5186,1
3,13,15558,6
3,13,2593,0
3,13,2593,1
3,13,2593,1
3,13,170876107,65898
3,13,57180836,22051
3,14,7779,2
3,14,2593,1
3,14,38895,15
3,14,5186,2
3,14,12965,6
3,14,0,1
3,14,2593,1
3,14,2593,1
3,14,176482173,68060
3,14,50566093,19500
3,15,5186,1
3,15,2593,1
3,15,36302,14
3,15,7779,2
3,15,15558,6
3,15,2593,1
3,15,2593,1
3,15,2593,1
3,15,173191656,66791
3,15,66077419,25483
3,16,7779,2
3,16,2593,1
3,16,38895,14
3,16,5186,1
3,16,15558,6
3,16,2593,0
3,16,2593,1
3,16,5186,1
3,16,183039870,70589
3,16,60883640,23479
3,17,5186,1
3,17,2593,0
3,17,38895,15
3,17,5186,1
3,17,15558,6
3,17,2593,0
3,17,2593,0
3,17,2593,1
3,17,54271490,20929
3,17,61957142,23892
3,18,5186,2
3,18,2593,0
3,18,36302,15
3,18,7779,2
3,18,18151,6
3,18,0,0
3,18,2593,0
3,18,5186,1
3,18,186379654,71879
3,18,58824798,22685
3,19,5186,1
3,19,2593,1
3,19,38895,15
3,19,5186,1
3,19,15558,6
3,19,0,1
3,19,0,1
3,19,5186,1
3,19,24164167,9318
3,19,65937397,25429
3,20,5186,2
3,20,2593,1
3,20,36302,14
3,20,5186,2
3,20,15558,6
3,20,0,1
3,20,0,1
3,20,2593,1
3,20,187180891,72186
3,20,66235592,25543
3,21,5186,2
3,21,2593,1
3,21,64825,24
3,21,5186,1
3,21,18151,6
3,21,2593,1
3,21,2593,1
3,21,5186,1
3,21,181883392,70142
3,21,49163280,18959
3,22,5186,1
3,22,2593,0
3,22,93348,37
3,22,5186,1
3,22,15558,6
3,22,2593,1
3,22,2593,1
3,22,2593,1
3,22,186426328,71897
3,22,66015187,25460
3,23,7779,1
3,23,2593,1
3,23,38895,15
3,23,5186,1
3,23,15558,6
3,23,2593,1
3,23,2593,1
3,23,5186,1
3,23,185508406,71543
3,23,48315369,18631
3,24,7779,2
3,24,2593,0
3,24,36302,15
3,24,7779,2
3,24,15558,7
3,24,2593,0
3,24,2593,1
3,24,5186,1
3,24,176147676,67930
3,24,10276059,3961
3,25,5186,2
3,25,2593,1
3,25,38895,15
3,25,5186,1
3,25,12965,6
3,25,0,0
3,25,2593,0
3,25,5186,1
3,25,181206619,69881
3,25,66199290,25529
3,26,5186,1
3,26,2593,1
3,26,38895,15
3,26,7779,2
3,26,15558,6
3,26,2593,1
3,26,2593,1
3,26,5186,1
3,26,10299396,3971
3,26,67210560,25920
3,27,5186,2
3,27,2593,0
3,27,38895,16
3,27,5186,2
3,27,15558,6
3,27,2593,0
3,27,2593,0
3,27,2593,1
3,27,184095221,70996
3,27,56257728,21694
3,28,7779,2
3,28,2593,1
3,28,62232,24
3,28,5186,2
3,28,15558,7
3,28,2593,0
3,28,2593,0
3,28,2593,1
3,28,173759523,67010
3,28,65971106,25443
3,29,5186,1
3,29,2593,1
3,29,36302,24
3,29,7779,2
3,29,15558,6
3,29,2593,1
3,29,2593,1
3,29,2593,1
3,29,185855868,71674
3,29,22935085,8844
3,30,5186,1
3,30,2593,0
3,30,38895,15
3,30,7779,2
3,30,15558,6
3,30,2593,1
3,30,2593,1
3,30,5186,1
3,30,34463563,13290
3,30,66214848,25535
3,31,5186,2
3,31,2593,0
3,31,38895,15
3,31,7779,2
3,31,15558,6
3,31,0,0
3,31,2593,0
3,31,5186,1
3,31,179694900,69299
3,31,64892418,25025
3,32,5186,10
3,32,2593,1
3,32,38895,14
3,32,5186,2
3,32,15558,6
3,32,0,1
3,32,0,1
3,32,2593,1
3,32,185220583,71431
3,32,66271894,25559
3,33,7779,1
3,33,2593,1
3,33,36302,15
3,33,5186,2
3,33,18151,6
3,33,0,1
3,33,0,1
3,33,2593,1
3,33,181888578,70145
3,33,0,0
3,34,5186,1
3,34,2593,1
3,34,38895,15
3,34,5186,2
3,34,12965,5
3,34,2593,1
3,34,2593,1
3,34,5186,1
3,34,190263968,73377
3,34,0,0
3,35,5186,1
3,35,2593,1
3,35,41488,16
3,35,2593,1
3,35,12965,5
3,35,0,1
3,35,2593,1
3,35,5186,1
3,35,178699188,68915
3,35,63531093,24500
3,36,5186,1
3,36,2593,1
3,36,38895,14
3,36,5186,2
3,36,15558,6
3,36,2593,1
3,36,2593,1
3,36,5186,1
3,36,172828636,66651
3,36,67083503,25871
3,37,7779,2
3,37,2593,1
3,37,38895,15
3,37,5186,1
3,37,15558,6
3,37,0,1
3,37,0,1
3,37,5186,1
3,37,185446174,71519
3,37,65836270,25388
3,38,7779,1
3,38,2593,0
3,38,38895,15
3,38,5186,2
3,38,15558,7
3,38,2593,0
3,38,2593,1
3,38,2593,1
3,38,187437598,72285
3,38,48989549,18891
3,39,7779,1
3,39,2593,1
3,39,38895,14
3,39,7779,2
3,39,15558,7
3,39,2593,0
3,39,2593,1
3,39,2593,1
3,39,177900544,68607
3,39,41451698,15985
