sec_lvl,test_id,time
1,16,1
1,16,10042
1,16,508
1,17,1
1,17,0
1,17,16
1,17,2
1,17,9
1,17,1
1,17,2
1,17,1
1,17,11258
1,17,515
1,18,1
1,18,1
1,18,22
1,18,2
1,18,11
1,18,2
1,18,1
1,18,1
1,18,10010
1,18,519
1,19,2
1,19,1
1,19,15
1,19,2
1,19,8
1,19,1
1,19,1
1,19,2
1,19,9992
1,19,511
2,0,1
2,0,1
2,0,14
2,0,1
2,0,6
2,0,2
2,0,2
2,0,1
2,0,10725
2,0,1153
2,1,2
2,1,1
2,1,15
2,1,2
2,1,8
2,1,1
2,1,1
2,1,1
2,1,10842
2,1,1130
2,2,1
2,2,0
2,2,16
2,2,2
2,2,9
2,2,1
2,2,1
2,2,1
2,2,10662
2,2,1139
2,3,2
2,3,1
2,3,17
2,3,2
2,3,10
2,3,1
2,3,2
2,3,1
2,3,10775
2,3,1117
2,4,1
2,4,1
2,4,16
2,4,2
2,4,8
2,4,1
2,4,1
2,4,1
2,4,10640
2,4,1087
2,5,1
2,5,1
2,5,16
2,5,2
2,5,8
2,5,1
2,5,1
2,5,1
2,5,10667
2,5,1106
2,6,1
2,6,0
2,6,17
2,6,2
2,6,10
2,6,1
2,6,1
2,6,1
2,6,10607
2,6,1125
2,7,2
2,7,1
2,7,15
2,7,2
2,7,10
2,7,1
2,7,1
2,7,1
2,7,10646
2,7,1106
2,8,1
2,8,1
2,8,16
2,8,2
2,8,6
2,8,0
2,8,1
2,8,1
2,8,10713
2,8,1118
2,9,1
2,9,1
2,9,15
2,9,2
2,9,8
2,9,1
2,9,1
2,9,1
2,9,10619
2,9,1119
2,10,1
2,10,1
2,10,17
2,10,3
2,10,9
2,10,2
2,10,2
2,10,2
2,10,10620
2,10,1116
2,11,1
2,11,1
2,11,17
2,11,2
2,11,10
2,11,1
2,11,2
2,11,2
2,11,10819
2,11,1115
2,12,1
2,12,1
2,12,15
2,12,2
2,12,9
2,12,1
2,12,1
2,12,1
2,12,10561
2,12,1097
2,13,1
2,13,1
2,13,15
2,13,1
2,13,7
2,13,1
2,13,1
2,13,1
2,13,10904
2,13,1152
2,14,1
2,14,1
2,14,15
2,14,1
2,14,9
2,14,1
2,14,1
2,14,1
2,14,10607
2,14,1101
2,15,1
2,15,1
2,15,16
2,15,2
2,15,7
2,15,1
2,15,2
2,15,1
2,15,10659
2,15,1126
2,16,1
2,16,1
2,16,15
2,16,2
2,16,9
2,16,1
2,16,2
2,16,1
2,16,10720
2,16,1121
2,17,1
2,17,1
2,17,15
2,17,1
2,17,8
2,17,1
2,17,2
2,17,1
2,17,10579
2,17,1117
2,18,1
2,18,1
2,18,15
2,18,2
2,18,10
2,18,1
2,18,2
2,18,1
2,18,10596
2,18,1150
2,19,1
2,19,1
2,19,16
2,19,2
2,19,9
2,19,1
2,19,1
2,19,1
2,19,10736
2,19,1117
3,0,2
3,0,1
3,0,14
3,0,2
3,0,6
3,0,1
3,0,1
3,0,2
3,0,26353
3,0,6412
3,1,2
3,1,1
3,1,22
3,1,3
3,1,10
3,1,1
3,1,1
3,1,1
3,1,26602
3,1,6622
3,2,21
3,2,1
3,2,17
3,2,2
3,2,9
3,2,1
3,2,2
3,2,1
3,2,26342
3,2,6408
3,3,1
3,3,0
3,3,17
3,3,2
3,3,15
3,3,1
3,3,1
3,3,1
3,3,26606
3,3,6321
3,4,2
3,4,1
3,4,16
3,4,2
3,4,10
3,4,1
3,4,1
3,4,2
3,4,26462
3,4,6236
3,5,1
3,5,1
3,5,16
3,5,3
3,5,9
3,5,1
3,5,1
3,5,1
3,5,26511
3,5,6268
3,6,1
3,6,1
3,6,15
3,6,2
3,6,10
3,6,1
3,6,2
3,6,1
3,6,26368
3,6,6308
3,7,1
3,7,1
3,7,16
3,7,1
3,7,9
3,7,1
3,7,1
3,7,1
3,7,26370
3,7,6410
3,8,1
3,8,0
3,8,15
3,8,2
3,8,9
3,8,1
3,8,2
3,8,1
3,8,29230
3,8,6332
3,9,1
3,9,1
3,9,15
3,9,2
3,9,9
3,9,1
3,9,1
3,9,1
3,9,26346
3,9,6218
3,10,1
3,10,0
3,10,16
3,10,1
3,10,7
3,10,1
3,10,1
3,10,1
3,10,26438
3,10,6304
3,11,2
3,11,1
3,11,15
3,11,1
3,11,9
3,11,1
3,11,1
3,11,1
3,11,25893
3,11,6371
3,12,1
3,12,0
3,12,16
3,12,2
3,12,7
3,12,1
3,12,1
3,12,1
3,12,25899
3,12,6201
3,13,1
3,13,1
3,13,16
3,13,2
3,13,9
3,13,2
3,13,1
3,13,1
3,13,26738
3,13,6393
3,14,1
3,14,1
3,14,15
3,14,2
3,14,7
3,14,1
3,14,1
3,14,1
3,14,28812
3,14,6848
3,15,2
3,15,1
3,15,15
3,15,2
3,15,9
3,15,1
3,15,2
3,15,1
3,15,26351
3,15,6333
3,16,1
3,16,1
3,16,16
3,16,2
3,16,7
3,16,1
3,16,1
3,16,1
3,16,26306
3,16,6225
3,17,1
3,17,1
3,17,15
3,17,2
3,17,9
3,17,1
3,17,1
3,17,2
3,17,29276
3,17,6240
3,18,1
3,18,1
3,18,15
3,18,2
3,18,6
3,18,1
3,18,1
3,18,2
3,18,26213
3,18,6343
3,19,2
3,19,1
3,19,16
3,19,1
3,19,10
3,19,1
3,19,1
3,19,1
3,19,26047
3,19,6303
