sec_lvl,test_id,time
2,8,1
2,8,10668
2,8,1092
2,9,1
2,9,1
2,9,15
2,9,3
2,9,9
2,9,1
2,9,1
2,9,1
2,9,10732
2,9,1095
2,10,1
2,10,0
2,10,14
2,10,1
2,10,6
2,10,1
2,10,2
2,10,1
2,10,10896
2,10,1106
2,11,1
2,11,1
2,11,24
2,11,1
2,11,7
2,11,1
2,11,1
2,11,2
2,11,10832
2,11,1129
2,12,2
2,12,1
2,12,14
2,12,2
2,12,7
2,12,1
2,12,1
2,12,1
2,12,14110
2,12,1249
2,13,2
2,13,1
2,13,14
2,13,1
2,13,7
2,13,1
2,13,1
2,13,2
2,13,10949
2,13,1115
2,14,1
2,14,1
2,14,24
2,14,1
2,14,7
2,14,1
2,14,1
2,14,1
2,14,10724
2,14,1093
2,15,2
2,15,1
2,15,14
2,15,2
2,15,7
2,15,1
2,15,2
2,15,1
2,15,11013
2,15,1122
2,16,1
2,16,2
2,16,14
2,16,2
2,16,9
2,16,1
2,16,1
2,16,1
2,16,10901
2,16,1121
2,17,1
2,17,1
2,17,15
2,17,1
2,17,9
2,17,0
2,17,1
2,17,1
2,17,10836
2,17,1122
2,18,2
2,18,1
2,18,15
2,18,1
2,18,7
2,18,1
2,18,1
2,18,1
2,18,10926
2,18,1245
2,19,2
2,19,2
2,19,15
2,19,2
2,19,7
2,19,1
2,19,0
2,19,1
2,19,11223
2,19,1115
3,0,1
3,0,1
3,0,14
3,0,1
3,0,6
3,0,1
3,0,1
3,0,1
3,0,26393
3,0,6361
3,1,1
3,1,1
3,1,14
3,1,2
3,1,7
3,1,1
3,1,1
3,1,1
3,1,40193
3,1,6609
3,2,1
3,2,1
3,2,15
3,2,1
3,2,8
3,2,1
3,2,2
3,2,1
3,2,27015
3,2,6278
3,3,1
3,3,1
3,3,14
3,3,1
3,3,17
3,3,1
3,3,1
3,3,1
3,3,26687
3,3,6145
3,4,1
3,4,0
3,4,15
3,4,1
3,4,6
3,4,1
3,4,0
3,4,2
3,4,26870
3,4,6356
3,5,2
3,5,1
3,5,15
3,5,2
3,5,7
3,5,1
3,5,1
3,5,1
3,5,34670
3,5,6222
3,6,1
3,6,1
3,6,15
3,6,2
3,6,7
3,6,9
3,6,1
3,6,1
3,6,28306
3,6,6277
3,7,2
3,7,1
3,7,15
3,7,1
3,7,7
3,7,1
3,7,1
3,7,3
3,7,26200
3,7,6335
3,8,1
3,8,1
3,8,14
3,8,2
3,8,7
3,8,0
3,8,1
3,8,2
3,8,26532
3,8,6222
3,9,2
3,9,1
3,9,15
3,9,2
3,9,8
3,9,1
3,9,1
3,9,2
3,9,26320
3,9,6374
3,10,2
3,10,0
3,10,15
3,10,1
3,10,16
3,10,1
3,10,1
3,10,1
3,10,26278
3,10,6191
3,11,1
3,11,1
3,11,15
3,11,1
3,11,17
3,11,1
3,11,1
3,11,1
3,11,26489
3,11,6180
3,12,2
3,12,1
3,12,15
3,12,2
3,12,7
3,12,1
3,12,1
3,12,2
3,12,32414
3,12,6355
3,13,1
3,13,0
3,13,15
3,13,2
3,13,7
3,13,0
3,13,1
3,13,1
3,13,37819
3,13,6634
3,14,1
3,14,1
3,14,14
3,14,2
3,14,7
3,14,1
3,14,1
3,14,1
3,14,26816
3,14,6337
3,15,1
3,15,1
3,15,14
3,15,2
3,15,17
3,15,1
3,15,1
3,15,1
3,15,26815
3,15,6321
3,16,2
3,16,0
3,16,16
3,16,1
3,16,7
3,16,1
3,16,1
3,16,1
3,16,26686
3,16,6570
3,17,1
3,17,1
3,17,14
3,17,1
3,17,6
3,17,1
3,17,1
3,17,2
3,17,26574
3,17,6105
3,18,1
3,18,0
3,18,24
3,18,2
3,18,17
3,18,1
3,18,1
3,18,1
3,18,27766
3,18,6231
3,19,2
3,19,0
3,19,24
3,19,1
3,19,10
3,19,1
3,19,1
3,19,1
3,19,26968
3,19,6347
