sec_lvl,test_id,cycles,time
1,17,5186,1
1,17,10372,4
1,17,2593,1
1,17,2593,1
1,17,5186,1
1,17,56332925,21725
1,17,5307871,2047
1,18,5186,1
1,18,2593,1
1,18,41488,15
1,18,5186,1
1,18,12965,4
1,18,0,1
1,18,2593,0
1,18,5186,1
1,18,61542262,23735
1,18,4926700,1900
1,19,5186,1
1,19,2593,0
1,19,36302,14
1,19,7779,2
1,19,10372,4
1,19,2593,1
1,19,2593,1
1,19,5186,1
1,19,56752991,21887
1,19,5224895,2015
2,0,5186,1
2,0,2593,0
2,0,33709,14
2,0,5186,1
2,0,10372,4
2,0,2593,0
2,0,2593,1
2,0,5186,1
2,0,70016186,27001
2,0,10283838,3965
2,1,5186,1
2,1,2593,1
2,1,41488,16
2,1,5186,2
2,1,12965,6
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,72139853,27820
2,1,11256213,4340
2,2,5186,1
2,2,0,1
2,2,38895,14
2,2,5186,1
2,2,12965,4
2,2,0,1
2,2,0,1
2,2,5186,1
2,2,68693756,26490
2,2,10263094,3956
2,3,7779,2
2,3,2593,1
2,3,44081,17
2,3,5186,1
2,3,12965,6
2,3,2593,0
2,3,2593,1
2,3,5186,1
2,3,70420694,27159
2,3,11759255,4535
2,4,5186,1
2,4,2593,1
2,4,38895,15
2,4,2593,1
2,4,10372,5
2,4,0,1
2,4,0,1
2,4,5186,1
2,4,70638506,27242
2,4,10161967,3918
2,5,7779,2
2,5,2593,1
2,5,64825,24
2,5,7779,2
2,5,12965,5
2,5,2593,0
2,5,2593,0
2,5,2593,1
2,5,70368834,27138
2,5,10164560,3919
2,6,5186,2
2,6,2593,0
2,6,38895,15
2,6,7779,2
2,6,12965,5
2,6,0,1
2,6,0,1
2,6,2593,2
2,6,71644590,27629
2,6,12760153,4923
2,7,7779,2
2,7,2593,1
2,7,41488,15
2,7,7779,2
2,7,10372,5
2,7,2593,1
2,7,2593,1
2,7,5186,1
2,7,63536279,24502
2,7,10875042,4193
2,8,7779,1
2,8,0,1
2,8,41488,15
2,8,5186,2
2,8,12965,5
2,8,0,1
2,8,2593,1
2,8,5186,1
2,8,70778528,27296
2,8,11126563,4290
2,9,7779,2
2,9,2593,0
2,9,38895,16
2,9,5186,1
2,9,12965,5
2,9,2593,0
2,9,2593,1
2,9,2593,0
2,9,69632422,26854
2,9,11274364,4347
2,10,5186,2
2,10,2593,1
2,10,38895,15
2,10,7779,2
2,10,12965,4
2,10,0,1
2,10,0,1
2,10,2593,1
2,10,69684282,26874
2,10,11144714,4297
2,11,7779,2
2,11,2593,1
2,11,41488,15
2,11,7779,2
2,11,10372,5
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,76931717,29670
2,11,10198269,3931
2,12,7779,2
2,12,2593,0
2,12,38895,15
2,12,5186,2
2,12,15558,5
2,12,2593,1
2,12,2593,1
2,12,5186,1
2,12,68698942,26493
2,12,11098040,4279
2,13,7779,2
2,13,2593,1
2,13,38895,15
2,13,7779,2
2,13,10372,4
2,13,2593,1
2,13,2593,0
2,13,5186,1
2,13,72139853,27821
2,13,11227690,4329
2,14,5186,2
2,14,0,1
2,14,41488,15
2,14,5186,1
2,14,10372,5
2,14,2593,0
2,14,2593,1
2,14,5186,1
2,14,59358956,22891
2,14,11103226,4281
2,15,5186,1
2,15,2593,1
2,15,41488,15
2,15,5186,1
2,15,12965,4
2,15,0,1
2,15,2593,1
2,15,5186,1
2,15,66041117,25468
2,15,10133444,3906
2,16,5186,1
2,16,2593,1
2,16,38895,15
2,16,5186,2
2,16,12965,5
2,16,2593,1
2,16,2593,1
2,16,2593,1
2,16,70892620,27340
2,16,11271771,4348
2,17,5186,2
2,17,2593,0
2,17,38895,16
2,17,5186,2
2,17,12965,5
2,17,2593,0
2,17,2593,0
2,17,7779,1
2,17,73571189,28374
2,17,11043587,4258
2,18,5186,2
2,18,2593,0
2,18,38895,15
2,18,7779,2
2,18,10372,5
2,18,2593,1
2,18,0,1
2,18,2593,0
2,18,71649776,27633
2,18,11155086,4302
2,19,5186,1
2,19,2593,1
2,19,41488,15
2,19,7779,2
2,19,10372,5
2,19,2593,1
2,19,2593,1
2,19,2593,1
2,19,72261724,27868
2,19,11105819,4282
3,0,2593,2
3,0,2593,1
3,0,38895,15
3,0,5186,1
3,0,12965,6
3,0,2593,0
3,0,2593,0
3,0,2593,1
3,0,187147182,72175
3,0,67342803,25971
3,1,5186,1
3,1,2593,1
3,1,36302,13
3,1,7779,2
3,1,15558,5
3,1,0,1
3,1,0,1
3,1,2593,0
3,1,175001570,67489
3,1,71302314,27499
3,2,5186,1
3,2,5186,1
3,2,41488,17
3,2,7779,2
3,2,15558,5
3,2,2593,0
3,2,2593,0
3,2,2593,1
3,2,213748769,82434
3,2,66686774,25718
3,3,5186,1
3,3,2593,1
3,3,38895,15
3,3,7779,2
3,3,15558,6
3,3,2593,1
3,3,2593,1
3,3,2593,1
3,3,190432513,73440
3,3,65890723,25409
3,4,5186,1
3,4,2593,0
3,4,38895,15
3,4,7779,2
3,4,15558,6
3,4,2593,0
3,4,2593,0
3,4,5186,1
3,4,183509203,70770
3,4,66396358,25605
3,5,5186,2
3,5,2593,1
3,5,38895,16
3,5,7779,2
3,5,15558,6
3,5,0,1
3,5,0,1
3,5,5186,1
3,5,182762419,70481
3,5,48424275,18674
3,6,7779,2
3,6,2593,0
3,6,38895,15
3,6,5186,1
3,6,15558,6
3,6,0,0
3,6,2593,1
3,6,5186,1
3,6,187551690,72330
3,6,61365938,23665
3,7,2593,1
3,7,2593,1
3,7,33709,13
3,7,5186,1
3,7,12965,5
3,7,0,1
3,7,2593,1
3,7,2593,1
3,7,175753540,67779
3,7,65382495,25214
3,8,5186,2
3,8,2593,1
3,8,38895,15
3,8,5186,1
3,8,15558,6
3,8,2593,1
3,8,2593,1
3,8,2593,1
3,8,185588789,71573
3,8,65636609,25313
3,9,5186,1
3,9,2593,1
3,9,38895,15
3,9,7779,2
3,9,15558,6
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,189195652,72964
3,9,59084098,22785
3,10,7779,2
3,10,0,1
3,10,38895,16
3,10,5186,2
3,10,12965,6
3,10,0,0
3,10,2593,1
3,10,5186,1
3,10,190761824,73569
3,10,58557719,22581
3,11,5186,2
3,11,2593,0
3,11,38895,15
3,11,7779,2
3,11,15558,6
3,11,2593,1
3,11,2593,1
3,11,2593,1
3,11,190321014,73398
3,11,66404137,25609
3,12,5186,2
3,12,2593,0
3,12,36302,15
3,12,5186,1
3,12,18151,6
3,12,2593,1
3,12,2593,1
3,12,2593,1
3,12,188868934,72838
3,12,66458590,25629
3,13,5186,1
3,13,2593,0
3,13,38895,16
3,13,5186,1
3,13,15558,5
3,13,2593,0
3,13,2593,0
3,13,5186,1
3,13,172670463,66590
3,13,50970601,19656
3,14,5186,1
3,14,2593,1
3,14,38895,15
3,14,7779,2
3,14,15558,6
3,14,2593,1
3,14,2593,1
3,14,2593,1
3,14,193160349,74492
3,14,62050490,23929
3,15,5186,1
3,15,2593,1
3,15,38895,15
3,15,7779,2
3,15,15558,6
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,173539118,66925
3,15,67109433,25880
3,16,5186,1
3,16,2593,1
3,16,38895,15
3,16,7779,2
3,16,15558,5
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,172245211,66426
3,16,66487113,25640
3,17,5186,2
3,17,0,1
3,17,38895,15
3,17,5186,1
3,17,15558,5
3,17,2593,1
3,17,2593,1
3,17,2593,1
3,17,186353724,71867
3,17,66336719,25583
3,18,5186,2
3,18,2593,1
3,18,38895,15
3,18,7779,2
3,18,15558,7
3,18,2593,0
3,18,2593,1
3,18,2593,1
3,18,188524065,72705
3,18,66562310,25669
3,19,7779,2
3,19,2593,1
3,19,38895,16
3,19,5186,2
3,19,12965,5
3,19,2593,0
3,19,2593,0
3,19,2593,1
3,19,189646834,73138
3,19,58129874,22416
