sec_lvl,test_id,time
1,39,20
1,39,2
1,39,6
1,39,1
1,39,2
1,39,2
1,39,10110
1,39,522
1,40,2
1,40,2
1,40,21
1,40,2
1,40,7
1,40,1
1,40,2
1,40,3
1,40,10152
1,40,516
1,41,2
1,41,1
1,41,14
1,41,2
1,41,8
1,41,2
1,41,2
1,41,2
1,41,10122
1,41,532
1,42,2
1,42,0
1,42,15
1,42,1
1,42,7
1,42,1
1,42,1
1,42,3
1,42,10178
1,42,519
1,43,3
1,43,1
1,43,15
1,43,3
1,43,9
1,43,2
1,43,2
1,43,3
1,43,10122
1,43,519
1,44,2
1,44,1
1,44,35
1,44,2
1,44,6
1,44,1
1,44,2
1,44,3
1,44,9910
1,44,501
1,45,2
1,45,1
1,45,20
1,45,2
1,45,4
1,45,1
1,45,2
1,45,3
1,45,10056
1,45,531
1,46,2
1,46,1
1,46,14
1,46,1
1,46,6
1,46,1
1,46,1
1,46,3
1,46,10008
1,46,527
1,47,2
1,47,1
1,47,14
1,47,1
1,47,6
1,47,2
1,47,1
1,47,2
1,47,10970
1,47,499
1,48,2
1,48,1
1,48,15
1,48,2
1,48,4
1,48,2
1,48,2
1,48,6
1,48,10064
1,48,568
1,49,2
1,49,2
1,49,23
1,49,3
1,49,7
1,49,2
1,49,2
1,49,3
1,49,10036
1,49,529
2,0,2
2,0,1
2,0,13
2,0,2
2,0,6
2,0,2
2,0,1
2,0,2
2,0,10644
2,0,1152
2,1,2
2,1,2
2,1,16
2,1,2
2,1,7
2,1,1
2,1,1
2,1,2
2,1,10449
2,1,1130
2,2,2
2,2,1
2,2,15
2,2,2
2,2,5
2,2,2
2,2,2
2,2,3
2,2,10598
2,2,1164
2,3,2
2,3,1
2,3,14
2,3,1
2,3,6
2,3,1
2,3,1
2,3,2
2,3,10426
2,3,1116
2,4,26
2,4,1
2,4,14
2,4,3
2,4,8
2,4,2
2,4,2
2,4,3
2,4,10390
2,4,1123
2,5,2
2,5,1
2,5,15
2,5,2
2,5,6
2,5,2
2,5,1
2,5,2
2,5,10574
2,5,1094
2,6,2
2,6,1
2,6,14
2,6,1
2,6,6
2,6,2
2,6,2
2,6,2
2,6,10606
2,6,1127
2,7,3
2,7,2
2,7,23
2,7,2
2,7,8
2,7,2
2,7,2
2,7,2
2,7,10781
2,7,1118
2,8,3
2,8,2
2,8,18
2,8,2
2,8,6
2,8,3
2,8,3
2,8,3
2,8,10771
2,8,1140
2,9,2
2,9,1
2,9,15
2,9,2
2,9,7
2,9,2
2,9,2
2,9,3
2,9,10613
2,9,1108
2,10,2
2,10,1
2,10,16
2,10,2
2,10,6
2,10,1
2,10,2
2,10,2
2,10,10809
2,10,1124
2,11,2
2,11,1
2,11,14
2,11,3
2,11,9
2,11,2
2,11,2
2,11,2
2,11,10423
2,11,1091
2,12,2
2,12,1
2,12,14
2,12,3
2,12,7
2,12,2
2,12,2
2,12,3
2,12,10503
2,12,1126
2,13,2
2,13,1
2,13,14
2,13,2
2,13,7
2,13,1
2,13,2
2,13,2
2,13,10683
2,13,1115
2,14,2
2,14,1
2,14,15
2,14,3
2,14,6
2,14,2
2,14,1
2,14,3
2,14,10420
2,14,1094
2,15,2
2,15,1
2,15,14
2,15,2
2,15,5
2,15,1
2,15,2
2,15,2
2,15,10713
2,15,1094
2,16,2
2,16,1
2,16,20
2,16,3
2,16,6
2,16,1
2,16,2
2,16,2
2,16,10703
2,16,1129
2,17,3
2,17,1
2,17,25
2,17,3
2,17,7
2,17,2
2,17,2
2,17,3
2,17,10636
2,17,1121
2,18,3
2,18,1
2,18,15
2,18,2
2,18,7
2,18,2
2,18,2
2,18,3
2,18,10450
2,18,1123
2,19,2
2,19,1
2,19,15
2,19,2
2,19,7
2,19,1
2,19,1
2,19,3
2,19,10428
2,19,1109
2,20,2
2,20,1
2,20,15
2,20,2
2,20,6
2,20,1
2,20,2
2,20,2
2,20,10590
2,20,1127
2,21,3
2,21,1
2,21,19
2,21,3
2,21,7
2,21,1
2,21,2
2,21,4
2,21,10717
2,21,1122
2,22,3
2,22,2
2,22,26
2,22,8
2,22,9
2,22,1
2,22,2
2,22,3
2,22,14611
2,22,1114
2,23,2
2,23,1
2,23,14
2,23,2
2,23,4
2,23,1
2,23,2
2,23,2
2,23,10753
2,23,1139
2,24,2
2,24,2
2,24,15
2,24,3
2,24,7
2,24,2
2,24,2
2,24,3
2,24,10410
2,24,1115
2,25,2
2,25,1
2,25,15
2,25,2
2,25,6
2,25,2
2,25,2
2,25,2
2,25,10779
2,25,1126
2,26,1
2,26,1
2,26,14
2,26,2
2,26,6
2,26,2
2,26,1
2,26,1
2,26,10502
2,26,1111
2,27,2
2,27,2
2,27,21
2,27,3
2,27,7
2,27,2
2,27,1
2,27,2
2,27,10715
2,27,1091
2,28,2
2,28,2
2,28,23
2,28,3
2,28,6
2,28,2
2,28,2
2,28,3
2,28,10651
2,28,1125
2,29,2
2,29,1
2,29,15
2,29,1
2,29,6
2,29,1
2,29,2
2,29,2
2,29,10634
2,29,1121
2,30,2
2,30,1
2,30,22
2,30,2
2,30,7
2,30,1
2,30,1
2,30,2
2,30,10709
2,30,1124
2,31,2
2,31,1
2,31,14
2,31,2
2,31,7
2,31,2
2,31,2
2,31,2
2,31,10467
2,31,1107
2,32,3
2,32,1
2,32,20
2,32,2
2,32,6
2,32,1
2,32,2
2,32,2
2,32,10652
2,32,1099
2,33,2
2,33,1
2,33,15
2,33,9
2,33,9
2,33,14
2,33,2
2,33,3
2,33,10677
2,33,1103
2,34,2
2,34,1
2,34,14
2,34,2
2,34,6
2,34,1
2,34,1
2,34,2
2,34,10720
2,34,1127
2,35,2
2,35,1
2,35,14
2,35,2
2,35,7
2,35,1
2,35,2
2,35,2
2,35,10706
2,35,1134
2,36,2
2,36,1
2,36,15
2,36,3
2,36,7
2,36,2
2,36,2
2,36,3
2,36,10775
2,36,1106
2,37,2
2,37,1
2,37,15
2,37,2
2,37,7
2,37,2
2,37,2
2,37,2
2,37,10428
2,37,1107
2,38,2
2,38,1
2,38,15
2,38,2
2,38,6
2,38,2
2,38,2
2,38,2
2,38,10769
2,38,1132
2,39,2
2,39,1
2,39,14
2,39,3
2,39,7
2,39,2
2,39,2
2,39,2
2,39,10883
2,39,1121
2,40,3
2,40,1
2,40,15
2,40,2
2,40,6
2,40,2
2,40,2
2,40,2
2,40,10430
2,40,1125
2,41,2
2,41,1
2,41,14
2,41,2
2,41,7
2,41,2
2,41,2
2,41,2
2,41,10411
2,41,1155
2,42,2
2,42,1
2,42,15
2,42,3
2,42,6
2,42,1
2,42,2
2,42,2
2,42,10655
2,42,1123
2,43,2
2,43,1
2,43,25
2,43,3
2,43,6
2,43,1
2,43,2
2,43,2
2,43,10925
2,43,1124
2,44,2
2,44,1
2,44,19
2,44,3
2,44,7
2,44,2
2,44,1
2,44,3
2,44,10756
2,44,1092
2,45,2
2,45,1
2,45,15
2,45,2
2,45,6
2,45,2
2,45,2
2,45,2
2,45,10450
2,45,1142
2,46,2
2,46,1
2,46,13
2,46,2
2,46,6
2,46,2
2,46,2
2,46,2
2,46,10739
2,46,1106
2,47,2
2,47,1
2,47,14
2,47,3
2,47,6
2,47,2
2,47,4
2,47,2
2,47,10743
2,47,1118
2,48,2
2,48,1
2,48,15
2,48,2
2,48,6
2,48,2
2,48,2
2,48,2
2,48,10502
2,48,1099
2,49,3
2,49,1
2,49,15
2,49,2
2,49,6
2,49,2
2,49,2
2,49,3
2,49,10719
2,49,1131
3,0,2
3,0,1
3,0,14
3,0,2
3,0,5
3,0,1
3,0,1
3,0,2
3,0,26388
3,0,6329
3,1,2
3,1,1
3,1,15
3,1,2
3,1,7
3,1,1
3,1,2
3,1,3
3,1,28073
3,1,6332
3,2,2
3,2,1
3,2,15
3,2,2
3,2,6
3,2,1
3,2,2
3,2,3
3,2,26122
3,2,6353
3,3,3
3,3,1
3,3,19
3,3,2
3,3,7
3,3,3
3,3,3
3,3,2
3,3,27484
3,3,6389
3,4,2
3,4,1
3,4,23
3,4,3
3,4,8
3,4,2
3,4,4
3,4,3
3,4,25919
3,4,6266
3,5,3
3,5,1
3,5,21
3,5,3
3,5,8
3,5,2
3,5,2
3,5,2
3,5,26597
3,5,6291
3,6,2
3,6,1
3,6,16
3,6,2
3,6,5
3,6,2
3,6,2
3,6,3
3,6,26535
3,6,6305
3,7,2
3,7,1
3,7,15
3,7,2
3,7,7
3,7,2
3,7,2
3,7,3
3,7,26492
3,7,6315
3,8,2
3,8,1
3,8,18
3,8,3
3,8,6
3,8,1
3,8,1
3,8,2
3,8,28505
3,8,6331
3,9,2
3,9,1
3,9,21
3,9,3
3,9,7
3,9,2
3,9,2
3,9,2
3,9,26084
3,9,6207
3,10,2
3,10,1
3,10,14
3,10,2
3,10,7
3,10,2
3,10,2
3,10,2
3,10,26463
3,10,6301
3,11,2
3,11,1
3,11,14
3,11,2
3,11,6
3,11,1
3,11,2
3,11,2
3,11,26770
3,11,6184
3,12,2
3,12,1
3,12,15
3,12,2
3,12,5
3,12,2
3,12,1
3,12,2
3,12,26444
3,12,6301
3,13,2
3,13,1
3,13,14
3,13,3
3,13,7
3,13,1
3,13,2
3,13,2
3,13,26212
3,13,6752
3,14,2
3,14,1
3,14,23
3,14,3
3,14,7
3,14,1
3,14,2
3,14,2
3,14,26170
3,14,6203
3,15,3
3,15,1
3,15,16
3,15,2
3,15,7
3,15,1
3,15,2
3,15,2
3,15,26120
3,15,6424
3,16,2
3,16,1
3,16,16
3,16,2
3,16,7
3,16,2
3,16,2
3,16,2
3,16,26209
3,16,6190
3,17,3
3,17,1
3,17,14
3,17,17
3,17,15
3,17,1
3,17,1
3,17,2
3,17,25929
3,17,6184
3,18,2
3,18,2
3,18,14
3,18,2
3,18,4
3,18,1
3,18,1
3,18,3
3,18,26090
3,18,6241
3,19,2
3,19,1
3,19,16
3,19,3
3,19,8
3,19,1
3,19,2
3,19,3
3,19,30206
3,19,6351
3,20,2
3,20,1
3,20,14
3,20,2
3,20,8
3,20,2
3,20,2
3,20,2
3,20,26057
3,20,6376
3,21,3
3,21,1
3,21,15
3,21,3
3,21,19
3,21,2
3,21,2
3,21,2
3,21,26243
3,21,6173
3,22,2
3,22,1
3,22,15
3,22,1
3,22,7
3,22,2
3,22,2
3,22,2
3,22,26463
3,22,6313
3,23,2
3,23,1
3,23,14
3,23,2
3,23,6
3,23,1
3,23,2
3,23,2
3,23,26061
3,23,6209
3,24,2
3,24,1
3,24,15
3,24,2
3,24,7
3,24,2
3,24,2
3,24,2
3,24,25929
3,24,6328
3,25,2
3,25,1
3,25,14
3,25,2
3,25,7
3,25,2
3,25,2
3,25,3
3,25,26592
3,25,6348
3,26,2
3,26,2
3,26,20
3,26,2
3,26,7
3,26,1
3,26,2
3,26,3
3,26,26546
3,26,6311
3,27,2
3,27,1
3,27,16
3,27,2
3,27,7
3,27,1
3,27,1
3,27,3
3,27,26250
3,27,6220
3,28,2
3,28,1
3,28,15
3,28,2
3,28,7
3,28,2
3,28,2
3,28,3
3,28,26151
3,28,6304
3,29,2
3,29,1
3,29,15
3,29,2
3,29,7
3,29,1
3,29,2
3,29,2
3,29,26629
3,29,6318
3,30,2
3,30,1
3,30,15
3,30,2
3,30,7
3,30,2
3,30,2
3,30,3
3,30,27078
3,30,6313
3,31,14
3,31,1
3,31,14
3,31,12
3,31,5
3,31,1
3,31,1
3,31,2
3,31,26062
3,31,6270
3,32,2
3,32,1
3,32,16
3,32,2
3,32,6
3,32,12
3,32,2
3,32,2
3,32,26031
3,32,6303
3,33,2
3,33,2
3,33,21
3,33,2
3,33,8
3,33,1
3,33,2
3,33,3
3,33,26540
3,33,6258
3,34,2
3,34,1
3,34,14
3,34,2
3,34,6
3,34,5
3,34,2
3,34,2
3,34,26463
3,34,6322
3,35,4
3,35,2
3,35,22
3,35,3
3,35,7
3,35,2
3,35,2
3,35,3
3,35,26450
3,35,6230
3,36,2
3,36,1
3,36,16
3,36,2
3,36,7
3,36,2
3,36,1
3,36,3
3,36,26545
3,36,6352
3,37,2
3,37,1
3,37,15
3,37,3
3,37,8
3,37,2
3,37,2
3,37,3
3,37,26586
3,37,6298
3,38,3
3,38,1
3,38,15
3,38,2
3,38,7
3,38,1
3,38,1
3,38,6
3,38,25929
3,38,6204
3,39,2
3,39,1
3,39,27
3,39,2
3,39,7
3,39,2
3,39,1
3,39,2
3,39,25982
3,39,6256
3,40,2
3,40,1
3,40,21
3,40,4
3,40,7
3,40,2
3,40,3
3,40,3
3,40,26686
3,40,6218
3,41,2
3,41,1
3,41,15
3,41,3
3,41,6
3,41,2
3,41,1
3,41,3
3,41,26447
3,41,6203
3,42,2
3,42,1
3,42,23
3,42,2
3,42,5
3,42,1
3,42,1
3,42,2
3,42,26532
3,42,6302
3,43,2
3,43,2
3,43,16
3,43,2
3,43,7
3,43,3
3,43,3
3,43,2
3,43,26583
3,43,6299
3,44,3
3,44,1
3,44,15
3,44,2
3,44,7
3,44,2
3,44,2
3,44,3
3,44,26173
3,44,6304
3,45,3
3,45,2
3,45,15
3,45,2
3,45,7
3,45,2
3,45,2
3,45,2
3,45,26530
3,45,6309
3,46,2
3,46,1
3,46,16
3,46,2
3,46,6
3,46,1
3,46,2
3,46,2
3,46,26027
3,46,6230
3,47,3
3,47,4
3,47,24
3,47,3
3,47,8
3,47,2
3,47,2
3,47,4
3,47,26558
3,47,6293
3,48,3
3,48,1
3,48,14
3,48,2
3,48,7
3,48,2
3,48,2
3,48,2
3,48,33563
3,48,6314
3,49,3
3,49,2
3,49,23
3,49,3
3,49,7
3,49,2
3,49,2
3,49,3
3,49,26498
3,49,6177
