sec_lvl,test_id,time
2,11,10636
2,11,1091
2,12,1
2,12,1
2,12,16
2,12,3
2,12,14
2,12,1
2,12,1
2,12,2
2,12,15469
2,12,1111
2,13,1
2,13,1
2,13,15
2,13,1
2,13,9
2,13,2
2,13,1
2,13,1
2,13,11002
2,13,1099
2,14,1
2,14,1
2,14,16
2,14,2
2,14,10
2,14,1
2,14,2
2,14,1
2,14,12269
2,14,1122
2,15,1
2,15,1
2,15,16
2,15,2
2,15,9
2,15,1
2,15,1
2,15,1
2,15,11146
2,15,1114
2,16,1
2,16,1
2,16,16
2,16,2
2,16,9
2,16,1
2,16,1
2,16,2
2,16,10770
2,16,1084
2,17,1
2,17,2
2,17,18
2,17,2
2,17,9
2,17,1
2,17,1
2,17,1
2,17,10538
2,17,1093
2,18,1
2,18,1
2,18,16
2,18,2
2,18,9
2,18,2
2,18,1
2,18,2
2,18,10856
2,18,1112
2,19,1
2,19,1
2,19,15
2,19,3
2,19,8
2,19,1
2,19,2
2,19,1
2,19,10752
2,19,1168
2,20,3
2,20,2
2,20,17
2,20,2
2,20,10
2,20,2
2,20,1
2,20,2
2,20,10765
2,20,1093
2,21,1
2,21,1
2,21,16
2,21,1
2,21,9
2,21,2
2,21,2
2,21,1
2,21,10553
2,21,1100
2,22,1
2,22,1
2,22,15
2,22,1
2,22,9
2,22,1
2,22,1
2,22,1
2,22,10598
2,22,1104
2,23,2
2,23,1
2,23,15
2,23,2
2,23,9
2,23,1
2,23,2
2,23,1
2,23,10780
2,23,1084
2,24,2
2,24,0
2,24,15
2,24,2
2,24,9
2,24,1
2,24,2
2,24,1
2,24,10415
2,24,1173
2,25,1
2,25,1
2,25,15
2,25,2
2,25,11
2,25,1
2,25,1
2,25,2
2,25,10743
2,25,1117
2,26,1
2,26,1
2,26,15
2,26,2
2,26,10
2,26,2
2,26,2
2,26,1
2,26,10560
2,26,1116
2,27,1
2,27,0
2,27,17
2,27,2
2,27,9
2,27,2
2,27,1
2,27,1
2,27,10608
2,27,1110
2,28,1
2,28,0
2,28,15
2,28,2
2,28,9
2,28,1
2,28,1
2,28,1
2,28,14438
2,28,1113
2,29,1
2,29,1
2,29,15
2,29,2
2,29,9
2,29,2
2,29,1
2,29,1
2,29,10745
2,29,1110
3,0,1
3,0,1
3,0,14
3,0,2
3,0,7
3,0,2
3,0,2
3,0,1
3,0,26277
3,0,6203
3,1,1
3,1,1
3,1,15
3,1,1
3,1,9
3,1,1
3,1,1
3,1,1
3,1,26699
3,1,6204
3,2,1
3,2,1
3,2,15
3,2,2
3,2,8
3,2,1
3,2,1
3,2,1
3,2,26080
3,2,6229
3,3,1
3,3,1
3,3,16
3,3,1
3,3,9
3,3,1
3,3,2
3,3,1
3,3,25985
3,3,6253
3,4,1
3,4,1
3,4,14
3,4,2
3,4,10
3,4,1
3,4,1
3,4,1
3,4,26878
3,4,6404
3,5,1
3,5,1
3,5,16
3,5,2
3,5,8
3,5,1
3,5,1
3,5,1
3,5,26127
3,5,6153
3,6,1
3,6,1
3,6,15
3,6,2
3,6,7
3,6,1
3,6,1
3,6,1
3,6,26007
3,6,6189
3,7,1
3,7,1
3,7,16
3,7,3
3,7,8
3,7,1
3,7,1
3,7,1
3,7,26336
3,7,6177
3,8,1
3,8,1
3,8,16
3,8,2
3,8,9
3,8,1
3,8,1
3,8,1
3,8,26103
3,8,6300
3,9,1
3,9,1
3,9,15
3,9,2
3,9,8
3,9,1
3,9,1
3,9,2
3,9,27039
3,9,6167
3,10,1
3,10,1
3,10,15
3,10,1
3,10,9
3,10,1
3,10,2
3,10,1
3,10,26215
3,10,6169
3,11,1
3,11,1
3,11,16
3,11,2
3,11,10
3,11,1
3,11,1
3,11,1
3,11,27683
3,11,6218
3,12,1
3,12,1
3,12,16
3,12,1
3,12,5
3,12,1
3,12,1
3,12,1
3,12,26815
3,12,6167
3,13,1
3,13,1
3,13,15
3,13,2
3,13,8
3,13,2
3,13,1
3,13,1
3,13,26312
3,13,6071
3,14,1
3,14,1
3,14,15
3,14,1
3,14,7
3,14,1
3,14,2
3,14,1
3,14,26989
3,14,6162
3,15,1
3,15,1
3,15,15
3,15,2
3,15,9
3,15,1
3,15,2
3,15,1
3,15,26961
3,15,6171
3,16,1
3,16,1
3,16,15
3,16,2
3,16,9
3,16,1
3,16,1
3,16,1
3,16,26289
3,16,6248
3,17,1
3,17,1
3,17,16
3,17,3
3,17,27
3,17,1
3,17,1
3,17,2
3,17,26745
3,17,6360
3,18,2
3,18,1
3,18,17
3,18,2
3,18,9
3,18,1
3,18,2
3,18,1
3,18,26445
3,18,6213
3,19,1
3,19,1
3,19,15
3,19,1
3,19,8
3,19,2
3,19,1
3,19,1
3,19,26220
3,19,6278
3,20,1
3,20,1
3,20,15
3,20,2
3,20,8
3,20,2
3,20,1
3,20,1
3,20,26573
3,20,6161
3,21,2
3,21,1
3,21,16
3,21,2
3,21,8
3,21,1
3,21,1
3,21,1
3,21,26096
3,21,6218
3,22,1
3,22,1
3,22,16
3,22,2
3,22,9
3,22,1
3,22,1
3,22,1
3,22,26321
3,22,6434
3,23,1
3,23,1
3,23,16
3,23,3
3,23,9
3,23,1
3,23,2
3,23,2
3,23,26885
3,23,6229
3,24,2
3,24,1
3,24,15
3,24,3
3,24,10
3,24,2
3,24,1
3,24,2
3,24,26076
3,24,6219
3,25,2
3,25,1
3,25,16
3,25,2
3,25,12
3,25,2
3,25,1
3,25,2
3,25,26085
3,25,6218
3,26,1
3,26,1
3,26,14
3,26,2
3,26,8
3,26,2
3,26,3
3,26,1
3,26,26502
3,26,6388
3,27,1
3,27,1
3,27,15
3,27,2
3,27,8
3,27,1
3,27,2
3,27,1
3,27,26967
3,27,6246
3,28,1
3,28,1
3,28,15
3,28,2
3,28,9
3,28,2
3,28,2
3,28,2
3,28,26495
3,28,6238
3,29,2
3,29,1
3,29,15
3,29,3
3,29,10
3,29,1
3,29,2
3,29,1
3,29,26867
3,29,6141
