endpoint,operation,data_size,time
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,13
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,11
client,decrypt,288,12
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,7
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,11
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,19
server,encrypt,288,7
client,decrypt,288,19
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,27
server,encrypt,288,7
client,decrypt,288,20
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,17
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,12
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,13
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,18
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,12
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,12
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,15
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,10
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,10
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,15
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,14
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,13
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,10
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,12
client,decrypt,288,19
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,13
server,encrypt,288,8
client,decrypt,288,19
client,encrypt,288,7
server,decrypt,288,10
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,8
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,19
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,32
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,18
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,14
server,encrypt,288,8
client,decrypt,288,8
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,8
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,10
client,encrypt,288,8
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,8
server,decrypt,288,10
server,encrypt,288,7
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,9
server,encrypt,288,8
client,decrypt,288,9
client,encrypt,288,7
server,decrypt,288,8
server,encrypt,288,7
client,decrypt,288,18
client,encrypt,288,8
server,decrypt,288,9
