sec_lvl,test_id,operation,cycles,time
1,11,get_ecdh_params_from_cert,7779,2
1,11,ecdh_make_public,58127281,22418
1,11,ecdh_calc_secret,59270794,22861
1,11,rsa_sign_with_sha256,165646026,63881
1,12,get_ecdh_params_from_cert,10372,3
1,12,ecdh_make_public,59125586,22802
1,12,ecdh_calc_secret,49630020,19139
1,12,rsa_sign_with_sha256,185228362,71437
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,56335518,21727
1,13,ecdh_calc_secret,58420290,22529
1,13,rsa_sign_with_sha256,168682429,65053
1,14,get_ecdh_params_from_cert,5186,2
1,14,ecdh_make_public,61101452,23563
1,14,ecdh_calc_secret,66800866,25763
1,14,rsa_sign_with_sha256,171174302,66014
1,15,get_ecdh_params_from_cert,5186,2
1,15,ecdh_make_public,58228408,22457
1,15,ecdh_calc_secret,58977785,22746
1,15,rsa_sign_with_sha256,163097107,62900
1,16,get_ecdh_params_from_cert,12965,3
1,16,ecdh_make_public,53177244,20507
1,16,ecdh_calc_secret,61262218,23627
1,16,rsa_sign_with_sha256,165272634,63737
1,17,get_ecdh_params_from_cert,5186,2
1,17,ecdh_make_public,58269896,22473
1,17,ecdh_calc_secret,57302707,22100
1,17,rsa_sign_with_sha256,162246603,62570
1,18,get_ecdh_params_from_cert,5186,2
1,18,ecdh_make_public,58975192,22747
1,18,ecdh_calc_secret,56791886,21903
1,18,rsa_sign_with_sha256,164614012,63483
1,19,get_ecdh_params_from_cert,5186,2
1,19,ecdh_make_public,56345890,21729
1,19,ecdh_calc_secret,61412612,22430
1,19,rsa_sign_with_sha256,166849178,64346
1,20,get_ecdh_params_from_cert,7779,2
1,20,ecdh_make_public,58088386,22402
1,20,ecdh_calc_secret,60105740,23182
1,20,rsa_sign_with_sha256,166198335,64096
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,58381395,22515
1,21,ecdh_calc_secret,58710706,22642
1,21,rsa_sign_with_sha256,170479378,65748
1,22,get_ecdh_params_from_cert,7779,2
1,22,ecdh_make_public,57619053,22222
1,22,ecdh_calc_secret,56973396,21973
1,22,rsa_sign_with_sha256,174135508,67158
1,23,get_ecdh_params_from_cert,7779,2
1,23,ecdh_make_public,58744415,22655
1,23,ecdh_calc_secret,57997631,22368
1,23,rsa_sign_with_sha256,165817164,63949
1,24,get_ecdh_params_from_cert,7779,2
1,24,ecdh_make_public,56815223,21912
1,24,ecdh_calc_secret,60323552,23264
1,24,rsa_sign_with_sha256,164686616,63512
1,25,get_ecdh_params_from_cert,5186,1
1,25,ecdh_make_public,56942280,21971
1,25,ecdh_calc_secret,77582560,29920
1,25,rsa_sign_with_sha256,179500425,69226
1,26,get_ecdh_params_from_cert,7779,1
1,26,ecdh_make_public,51185820,19739
1,26,ecdh_calc_secret,42164773,16259
1,26,rsa_sign_with_sha256,168941729,65154
1,27,get_ecdh_params_from_cert,10372,2
1,27,ecdh_make_public,56641492,21845
1,27,ecdh_calc_secret,61078115,23556
1,27,rsa_sign_with_sha256,166773981,64318
1,28,get_ecdh_params_from_cert,5186,2
1,28,ecdh_make_public,60072031,23166
1,28,ecdh_calc_secret,56122892,21644
1,28,rsa_sign_with_sha256,167173303,64472
1,29,get_ecdh_params_from_cert,10372,3
1,29,ecdh_make_public,40513032,15623
1,29,ecdh_calc_secret,78645690,30332
1,29,rsa_sign_with_sha256,166888073,64362
2,0,get_ecdh_params_from_cert,7779,2
2,0,ecdh_make_public,58892216,22711
2,0,ecdh_calc_secret,84313988,32517
2,0,rsa_sign_with_sha256,579128399,223342
2,1,get_ecdh_params_from_cert,7779,2
2,1,ecdh_make_public,72007610,27771
2,1,ecdh_calc_secret,61840457,23848
2,1,rsa_sign_with_sha256,521317464,201051
2,2,get_ecdh_params_from_cert,5186,2
2,2,ecdh_make_public,61155905,23584
2,2,ecdh_calc_secret,76713905,29586
2,2,rsa_sign_with_sha256,110339929,42552
2,3,get_ecdh_params_from_cert,7779,2
2,3,ecdh_make_public,68755988,26516
2,3,ecdh_calc_secret,72331735,27897
2,3,rsa_sign_with_sha256,486804634,187737
2,4,get_ecdh_params_from_cert,7779,2
2,4,ecdh_make_public,71686078,27646
2,4,ecdh_calc_secret,59571582,22974
2,4,rsa_sign_with_sha256,81897312,31584
2,5,get_ecdh_params_from_cert,7779,3
2,5,ecdh_make_public,9684855,3734
2,5,ecdh_calc_secret,167956389,64775
2,5,rsa_sign_with_sha256,524346088,202214
2,6,get_ecdh_params_from_cert,7779,2
2,6,ecdh_make_public,62125687,23958
2,6,ecdh_calc_secret,0,0
2,6,rsa_sign_with_sha256,597152342,230298
2,7,get_ecdh_params_from_cert,7779,2
2,7,ecdh_make_public,65325449,25192
2,7,ecdh_calc_secret,77027658,29707
2,7,rsa_sign_with_sha256,499901877,192791
2,8,get_ecdh_params_from_cert,5186,1
2,8,ecdh_make_public,71348988,27518
2,8,ecdh_calc_secret,69725770,26891
2,8,rsa_sign_with_sha256,501862185,193547
2,9,get_ecdh_params_from_cert,5186,2
2,9,ecdh_make_public,69904687,26958
2,9,ecdh_calc_secret,74502076,28733
2,9,rsa_sign_with_sha256,510032728,196698
2,10,get_ecdh_params_from_cert,5186,1
2,10,ecdh_make_public,67591731,26066
2,10,ecdh_calc_secret,77670722,29956
2,10,rsa_sign_with_sha256,500721265,193107
2,11,get_ecdh_params_from_cert,5186,2
2,11,ecdh_make_public,64189715,24754
2,11,ecdh_calc_secret,80784915,31156
2,11,rsa_sign_with_sha256,37930404,14627
2,12,get_ecdh_params_from_cert,5186,2
2,12,ecdh_make_public,69645387,26860
2,12,ecdh_calc_secret,56003614,21597
2,12,rsa_sign_with_sha256,83836876,32332
2,13,get_ecdh_params_from_cert,7779,2
2,13,ecdh_make_public,83323462,32135
2,13,ecdh_calc_secret,61957142,23893
2,13,rsa_sign_with_sha256,504172548,194436
2,14,get_ecdh_params_from_cert,7779,2
2,14,ecdh_make_public,72194306,27843
2,14,ecdh_calc_secret,71997238,27766
2,14,rsa_sign_with_sha256,514526397,198430
2,15,get_ecdh_params_from_cert,5186,2
2,15,ecdh_make_public,75645589,29174
2,15,ecdh_calc_secret,72290247,27880
2,15,rsa_sign_with_sha256,498102335,192094
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,71097467,27420
2,16,ecdh_calc_secret,57642390,22229
2,16,rsa_sign_with_sha256,516287044,199110
2,17,get_ecdh_params_from_cert,5186,2
2,17,ecdh_make_public,61067743,23550
2,17,ecdh_calc_secret,80979390,31231
2,17,rsa_sign_with_sha256,510538363,196892
2,18,get_ecdh_params_from_cert,5186,2
2,18,ecdh_make_public,72842556,28094
2,18,ecdh_calc_secret,69837269,26933
2,18,rsa_sign_with_sha256,111698661,43075
2,19,get_ecdh_params_from_cert,5186,2
2,19,ecdh_make_public,80644893,31100
2,19,ecdh_calc_secret,73039624,28169
2,19,rsa_sign_with_sha256,502813816,193914
2,20,get_ecdh_params_from_cert,7779,2
2,20,ecdh_make_public,73384493,28303
2,20,ecdh_calc_secret,69660945,26865
2,20,rsa_sign_with_sha256,508539160,196119
2,21,get_ecdh_params_from_cert,7779,2
2,21,ecdh_make_public,72596221,27997
2,21,ecdh_calc_secret,70431066,27162
2,21,rsa_sign_with_sha256,509949752,196666
2,22,get_ecdh_params_from_cert,7779,2
2,22,ecdh_make_public,72788103,28072
2,22,ecdh_calc_secret,71323058,27506
2,22,rsa_sign_with_sha256,504924518,194726
2,23,get_ecdh_params_from_cert,7779,2
2,23,ecdh_make_public,73737141,28437
2,23,ecdh_calc_secret,80092584,30890
2,23,rsa_sign_with_sha256,543889529,209758
2,24,get_ecdh_params_from_cert,5186,2
2,24,ecdh_make_public,76135666,29364
2,24,ecdh_calc_secret,73236692,28245
2,24,rsa_sign_with_sha256,506617747,195380
2,25,get_ecdh_params_from_cert,5186,1
2,25,ecdh_make_public,70897806,27345
2,25,ecdh_calc_secret,71320465,27505
2,25,rsa_sign_with_sha256,505915044,195109
2,26,get_ecdh_params_from_cert,7779,2
2,26,ecdh_make_public,72961834,28140
2,26,ecdh_calc_secret,73392272,28305
2,26,rsa_sign_with_sha256,510045693,196702
2,27,get_ecdh_params_from_cert,7779,2
2,27,ecdh_make_public,73986069,28534
2,27,ecdh_calc_secret,73267808,28257
2,27,rsa_sign_with_sha256,505378293,194903
2,28,get_ecdh_params_from_cert,5186,1
2,28,ecdh_make_public,74463181,28718
2,28,ecdh_calc_secret,68084401,26256
2,28,rsa_sign_with_sha256,508583241,196139
2,29,get_ecdh_params_from_cert,7779,2
2,29,ecdh_make_public,71989459,27765
2,29,ecdh_calc_secret,71802763,27691
2,29,rsa_sign_with_sha256,498299403,192173
3,0,get_ecdh_params_from_cert,7779,2
3,0,ecdh_make_public,203617918,78526
3,0,ecdh_calc_secret,195315132,75325
3,0,rsa_sign_with_sha256,7441178774,2869720
3,1,get_ecdh_params_from_cert,7779,2
3,1,ecdh_make_public,203690522,78556
3,1,ecdh_calc_secret,196655713,75842
3,1,rsa_sign_with_sha256,7109681875,2741878
3,2,get_ecdh_params_from_cert,7779,81
3,2,ecdh_make_public,204380260,78819
3,2,ecdh_calc_secret,199124249,76795
3,2,rsa_sign_with_sha256,7038063215,2714257
3,3,get_ecdh_params_from_cert,7779,2
3,3,ecdh_make_public,203571244,78511
3,3,ecdh_calc_secret,198527859,76564
3,3,rsa_sign_with_sha256,7093628612,2735685
3,4,get_ecdh_params_from_cert,7779,2
3,4,ecdh_make_public,201022325,77525
3,4,ecdh_calc_secret,196915013,75942
3,4,rsa_sign_with_sha256,7019523265,2707108
3,5,get_ecdh_params_from_cert,7779,2
3,5,ecdh_make_public,212180004,81830
3,5,ecdh_calc_secret,196269356,75693
3,5,rsa_sign_with_sha256,7015543010,2705571
3,6,get_ecdh_params_from_cert,10372,3
3,6,ecdh_make_public,201530553,77722
3,6,ecdh_calc_secret,196264170,75690
3,6,rsa_sign_with_sha256,7061117578,2723147
3,7,get_ecdh_params_from_cert,5186,2
3,7,ecdh_make_public,225396525,86931
3,7,ecdh_calc_secret,207165142,79894
3,7,rsa_sign_with_sha256,7347768542,2833695
3,8,get_ecdh_params_from_cert,7779,2
3,8,ecdh_make_public,212773801,82058
3,8,ecdh_calc_secret,195919301,75558
3,8,rsa_sign_with_sha256,7050167339,2718925
3,9,get_ecdh_params_from_cert,7779,2
3,9,ecdh_make_public,211127246,81425
3,9,ecdh_calc_secret,202080269,77936
3,9,rsa_sign_with_sha256,7088040697,2733531
3,10,get_ecdh_params_from_cert,5186,2
3,10,ecdh_make_public,203026714,78298
3,10,ecdh_calc_secret,237326918,91525
3,10,rsa_sign_with_sha256,7042416862,2715936
3,11,get_ecdh_params_from_cert,5186,2
3,11,ecdh_make_public,223252114,86099
3,11,ecdh_calc_secret,212558582,81976
3,11,rsa_sign_with_sha256,7187775256,2771994
3,12,get_ecdh_params_from_cert,10372,2
3,12,ecdh_make_public,200563364,77349
3,12,ecdh_calc_secret,191327098,73787
3,12,rsa_sign_with_sha256,6934983686,2674503
3,13,get_ecdh_params_from_cert,7779,2
3,13,ecdh_make_public,200578922,77354
3,13,ecdh_calc_secret,192309845,74166
3,13,rsa_sign_with_sha256,7000845886,2699904
3,14,get_ecdh_params_from_cert,7779,2
3,14,ecdh_make_public,199453560,76920
3,14,ecdh_calc_secret,187976942,72495
3,14,rsa_sign_with_sha256,7005360299,2701645
3,15,get_ecdh_params_from_cert,7779,3
3,15,ecdh_make_public,202562567,78118
3,15,ecdh_calc_secret,194581313,75043
3,15,rsa_sign_with_sha256,6956619678,2682847
3,16,get_ecdh_params_from_cert,7779,2
3,16,ecdh_make_public,198110386,76402
3,16,ecdh_calc_secret,190217294,73359
3,16,rsa_sign_with_sha256,6927909982,2671775
3,17,get_ecdh_params_from_cert,5186,2
3,17,ecdh_make_public,203117469,78335
3,17,ecdh_calc_secret,200664491,77388
3,17,rsa_sign_with_sha256,7035685434,2713340
3,18,get_ecdh_params_from_cert,7779,2
3,18,ecdh_make_public,196002277,75591
3,18,ecdh_calc_secret,192890677,74390
3,18,rsa_sign_with_sha256,6926753504,2671329
3,19,get_ecdh_params_from_cert,7779,2
3,19,ecdh_make_public,205274845,79166
3,19,ecdh_calc_secret,191215599,73746
3,19,rsa_sign_with_sha256,7009089033,2703082
3,20,get_ecdh_params_from_cert,5186,2
3,20,ecdh_make_public,200763025,77424
3,20,ecdh_calc_secret,196821665,75906
3,20,rsa_sign_with_sha256,6875461371,2651547
3,21,get_ecdh_params_from_cert,7779,2
3,21,ecdh_make_public,195859662,75535
3,21,ecdh_calc_secret,187411668,72277
3,21,rsa_sign_with_sha256,6874195987,2651060
3,22,get_ecdh_params_from_cert,7779,2
3,22,ecdh_make_public,195514793,75403
3,22,ecdh_calc_secret,189869832,73224
3,22,rsa_sign_with_sha256,6895082602,2659115
3,23,get_ecdh_params_from_cert,7779,2
3,23,ecdh_make_public,197161348,76046
3,23,ecdh_calc_secret,191303761,73779
3,23,rsa_sign_with_sha256,6890537073,2657362
3,24,get_ecdh_params_from_cert,7779,3
3,24,ecdh_make_public,197913318,76326
3,24,ecdh_calc_secret,190556977,73489
3,24,rsa_sign_with_sha256,6872850220,2650541
3,25,get_ecdh_params_from_cert,7779,2
3,25,ecdh_make_public,205176311,79128
3,25,ecdh_calc_secret,195320318,75328
3,25,rsa_sign_with_sha256,7172230221,2765998
3,26,get_ecdh_params_from_cert,5186,2
3,26,ecdh_make_public,221416270,85391
3,26,ecdh_calc_secret,236567169,91222
3,26,rsa_sign_with_sha256,7309848510,2819072
3,27,get_ecdh_params_from_cert,7779,2
3,27,ecdh_make_public,198115572,76405
3,27,ecdh_calc_secret,190515489,73473
3,27,rsa_sign_with_sha256,7068284630,2725909
3,28,get_ecdh_params_from_cert,7779,2
3,28,ecdh_make_public,202311046,78022
3,28,ecdh_calc_secret,188887085,72847
3,28,rsa_sign_with_sha256,7058690530,2722210
3,29,get_ecdh_params_from_cert,5186,1
3,29,ecdh_make_public,197612530,76211
3,29,ecdh_calc_secret,194334978,74946
3,29,rsa_sign_with_sha256,7533274355,2905237
