sec_lvl,test_id,operation,time
2,24,ecdh_make_public,12344
2,24,ecdh_calc_secret,11601
3,0,rsa_verify_with_sha256,10755
3,0,get_ecdh_params_from_cert,5
3,0,ecdh_make_public,30245
3,0,ecdh_calc_secret,29213
3,1,rsa_verify_with_sha256,6990
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_make_public,30755
3,1,ecdh_calc_secret,32469
3,2,rsa_verify_with_sha256,6994
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_make_public,29504
3,2,ecdh_calc_secret,29155
3,3,rsa_verify_with_sha256,7846
3,3,get_ecdh_params_from_cert,9
3,3,ecdh_make_public,30025
3,3,ecdh_calc_secret,28942
3,4,rsa_verify_with_sha256,7666
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_make_public,29452
3,4,ecdh_calc_secret,29358
3,5,rsa_verify_with_sha256,7015
3,5,get_ecdh_params_from_cert,27
3,5,ecdh_make_public,29750
3,5,ecdh_calc_secret,30231
3,6,rsa_verify_with_sha256,7994
3,6,get_ecdh_params_from_cert,6
3,6,ecdh_make_public,30430
3,6,ecdh_calc_secret,28408
3,7,rsa_verify_with_sha256,7372
3,7,get_ecdh_params_from_cert,15
3,7,ecdh_make_public,30314
3,7,ecdh_calc_secret,29458
3,8,rsa_verify_with_sha256,8152
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_make_public,29739
3,8,ecdh_calc_secret,29368
3,9,rsa_verify_with_sha256,10345
3,9,get_ecdh_params_from_cert,6
3,9,ecdh_make_public,30807
3,9,ecdh_calc_secret,29962
3,10,rsa_verify_with_sha256,7690
3,10,get_ecdh_params_from_cert,6
3,10,ecdh_make_public,29760
3,10,ecdh_calc_secret,28456
3,11,rsa_verify_with_sha256,8039
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_make_public,29255
3,11,ecdh_calc_secret,29503
3,12,rsa_verify_with_sha256,7098
3,12,get_ecdh_params_from_cert,5
3,12,ecdh_make_public,29902
3,12,ecdh_calc_secret,28888
3,13,rsa_verify_with_sha256,7654
3,13,get_ecdh_params_from_cert,12
3,13,ecdh_make_public,29153
3,13,ecdh_calc_secret,29551
3,14,rsa_verify_with_sha256,7805
3,14,get_ecdh_params_from_cert,6
3,14,ecdh_make_public,29941
3,14,ecdh_calc_secret,28831
3,15,rsa_verify_with_sha256,7859
3,15,get_ecdh_params_from_cert,8
3,15,ecdh_make_public,32967
3,15,ecdh_calc_secret,30599
3,16,rsa_verify_with_sha256,7765
3,16,get_ecdh_params_from_cert,7
3,16,ecdh_make_public,29094
3,16,ecdh_calc_secret,29773
3,17,rsa_verify_with_sha256,6945
3,17,get_ecdh_params_from_cert,8
3,17,ecdh_make_public,29280
3,17,ecdh_calc_secret,29015
3,18,rsa_verify_with_sha256,7386
3,18,get_ecdh_params_from_cert,7
3,18,ecdh_make_public,30050
3,18,ecdh_calc_secret,28916
3,19,rsa_verify_with_sha256,7195
3,19,get_ecdh_params_from_cert,9
3,19,ecdh_make_public,29948
3,19,ecdh_calc_secret,29676
3,20,rsa_verify_with_sha256,9101
3,20,get_ecdh_params_from_cert,5
3,20,ecdh_make_public,30337
3,20,ecdh_calc_secret,28647
3,21,rsa_verify_with_sha256,8016
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_make_public,29969
3,21,ecdh_calc_secret,28423
3,22,rsa_verify_with_sha256,7364
3,22,get_ecdh_params_from_cert,7
3,22,ecdh_make_public,30430
3,22,ecdh_calc_secret,30077
3,23,rsa_verify_with_sha256,8125
3,23,get_ecdh_params_from_cert,5
3,23,ecdh_make_public,29665
3,23,ecdh_calc_secret,29210
3,24,rsa_verify_with_sha256,7699
3,24,get_ecdh_params_from_cert,7
3,24,ecdh_make_public,28898
3,24,ecdh_calc_secret,28946
