sec_lvl,test_id,operation,time
1,24,ecdh_calc_secret,10061
1,24,rsa_sign_with_sha256,15724
2,0,get_ecdh_params_from_cert,2
2,0,ecdh_make_public,10876
2,0,ecdh_calc_secret,10514
2,0,rsa_sign_with_sha256,58347
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,10663
2,1,ecdh_calc_secret,10469
2,1,rsa_sign_with_sha256,46075
2,2,get_ecdh_params_from_cert,2
2,2,ecdh_make_public,10676
2,2,ecdh_calc_secret,10481
2,2,rsa_sign_with_sha256,46456
2,3,get_ecdh_params_from_cert,2
2,3,ecdh_make_public,10594
2,3,ecdh_calc_secret,10545
2,3,rsa_sign_with_sha256,47267
2,4,get_ecdh_params_from_cert,2
2,4,ecdh_make_public,10777
2,4,ecdh_calc_secret,10570
2,4,rsa_sign_with_sha256,47142
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10721
2,5,ecdh_calc_secret,10453
2,5,rsa_sign_with_sha256,53852
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10718
2,6,ecdh_calc_secret,10627
2,6,rsa_sign_with_sha256,47502
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,10798
2,7,ecdh_calc_secret,12227
2,7,rsa_sign_with_sha256,53116
2,8,get_ecdh_params_from_cert,2
2,8,ecdh_make_public,13622
2,8,ecdh_calc_secret,10681
2,8,rsa_sign_with_sha256,49920
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,11183
2,9,ecdh_calc_secret,11360
2,9,rsa_sign_with_sha256,51579
2,10,get_ecdh_params_from_cert,2
2,10,ecdh_make_public,10786
2,10,ecdh_calc_secret,10865
2,10,rsa_sign_with_sha256,50409
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10781
2,11,ecdh_calc_secret,10647
2,11,rsa_sign_with_sha256,47661
2,12,get_ecdh_params_from_cert,2
2,12,ecdh_make_public,10642
2,12,ecdh_calc_secret,10671
2,12,rsa_sign_with_sha256,47024
2,13,get_ecdh_params_from_cert,2
2,13,ecdh_make_public,10612
2,13,ecdh_calc_secret,10589
2,13,rsa_sign_with_sha256,46854
2,14,get_ecdh_params_from_cert,2
2,14,ecdh_make_public,10770
2,14,ecdh_calc_secret,10602
2,14,rsa_sign_with_sha256,46819
2,15,get_ecdh_params_from_cert,2
2,15,ecdh_make_public,10674
2,15,ecdh_calc_secret,10360
2,15,rsa_sign_with_sha256,46659
2,16,get_ecdh_params_from_cert,2
2,16,ecdh_make_public,10795
2,16,ecdh_calc_secret,10501
2,16,rsa_sign_with_sha256,46516
2,17,get_ecdh_params_from_cert,2
2,17,ecdh_make_public,10766
2,17,ecdh_calc_secret,10351
2,17,rsa_sign_with_sha256,47196
2,18,get_ecdh_params_from_cert,2
2,18,ecdh_make_public,10661
2,18,ecdh_calc_secret,10646
2,18,rsa_sign_with_sha256,50441
2,19,get_ecdh_params_from_cert,2
2,19,ecdh_make_public,10761
2,19,ecdh_calc_secret,11016
2,19,rsa_sign_with_sha256,49553
2,20,get_ecdh_params_from_cert,2
2,20,ecdh_make_public,10622
2,20,ecdh_calc_secret,10487
2,20,rsa_sign_with_sha256,47220
2,21,get_ecdh_params_from_cert,2
2,21,ecdh_make_public,10709
2,21,ecdh_calc_secret,10459
2,21,rsa_sign_with_sha256,53000
2,22,get_ecdh_params_from_cert,2
2,22,ecdh_make_public,10690
2,22,ecdh_calc_secret,10492
2,22,rsa_sign_with_sha256,49480
2,23,get_ecdh_params_from_cert,2
2,23,ecdh_make_public,10853
2,23,ecdh_calc_secret,10430
2,23,rsa_sign_with_sha256,50662
2,24,get_ecdh_params_from_cert,2
2,24,ecdh_make_public,10574
2,24,ecdh_calc_secret,10471
2,24,rsa_sign_with_sha256,47312
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,26721
3,0,ecdh_calc_secret,26600
3,0,rsa_sign_with_sha256,665369
3,1,get_ecdh_params_from_cert,2
3,1,ecdh_make_public,26623
3,1,ecdh_calc_secret,25787
3,1,rsa_sign_with_sha256,591325
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,30293
3,2,ecdh_calc_secret,25487
3,2,rsa_sign_with_sha256,591152
3,3,get_ecdh_params_from_cert,2
3,3,ecdh_make_public,26951
3,3,ecdh_calc_secret,25572
3,3,rsa_sign_with_sha256,592538
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,26979
3,4,ecdh_calc_secret,25575
3,4,rsa_sign_with_sha256,593630
3,5,get_ecdh_params_from_cert,2
3,5,ecdh_make_public,26882
3,5,ecdh_calc_secret,26906
3,5,rsa_sign_with_sha256,592658
3,6,get_ecdh_params_from_cert,2
3,6,ecdh_make_public,26998
3,6,ecdh_calc_secret,25460
3,6,rsa_sign_with_sha256,592159
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,27042
3,7,ecdh_calc_secret,25536
3,7,rsa_sign_with_sha256,592011
3,8,get_ecdh_params_from_cert,2
3,8,ecdh_make_public,26444
3,8,ecdh_calc_secret,26306
3,8,rsa_sign_with_sha256,592095
3,9,get_ecdh_params_from_cert,2
3,9,ecdh_make_public,26749
3,9,ecdh_calc_secret,26220
3,9,rsa_sign_with_sha256,591690
3,10,get_ecdh_params_from_cert,2
3,10,ecdh_make_public,26814
3,10,ecdh_calc_secret,25487
3,10,rsa_sign_with_sha256,591807
3,11,get_ecdh_params_from_cert,2
3,11,ecdh_make_public,26355
3,11,ecdh_calc_secret,26020
3,11,rsa_sign_with_sha256,591076
3,12,get_ecdh_params_from_cert,2
3,12,ecdh_make_public,27061
3,12,ecdh_calc_secret,25447
3,12,rsa_sign_with_sha256,591937
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,26869
3,13,ecdh_calc_secret,25576
3,13,rsa_sign_with_sha256,594320
3,14,get_ecdh_params_from_cert,2
3,14,ecdh_make_public,26990
3,14,ecdh_calc_secret,25589
3,14,rsa_sign_with_sha256,595160
3,15,get_ecdh_params_from_cert,2
3,15,ecdh_make_public,26700
3,15,ecdh_calc_secret,26190
3,15,rsa_sign_with_sha256,592839
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,26668
3,16,ecdh_calc_secret,25376
3,16,rsa_sign_with_sha256,592756
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,26387
3,17,ecdh_calc_secret,26462
3,17,rsa_sign_with_sha256,592932
3,18,get_ecdh_params_from_cert,2
3,18,ecdh_make_public,26298
3,18,ecdh_calc_secret,26248
3,18,rsa_sign_with_sha256,592731
3,19,get_ecdh_params_from_cert,2
3,19,ecdh_make_public,26859
3,19,ecdh_calc_secret,25835
3,19,rsa_sign_with_sha256,590889
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,26611
3,20,ecdh_calc_secret,26234
3,20,rsa_sign_with_sha256,591323
3,21,get_ecdh_params_from_cert,3
3,21,ecdh_make_public,26923
3,21,ecdh_calc_secret,25591
3,21,rsa_sign_with_sha256,596304
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,26900
3,22,ecdh_calc_secret,25449
3,22,rsa_sign_with_sha256,594503
3,23,get_ecdh_params_from_cert,2
3,23,ecdh_make_public,26687
3,23,ecdh_calc_secret,26315
3,23,rsa_sign_with_sha256,592045
3,24,get_ecdh_params_from_cert,2
3,24,ecdh_make_public,26568
3,24,ecdh_calc_secret,25437
3,24,rsa_sign_with_sha256,592176
