sec_lvl,test_id,operation,cycles,time
2,5,get_ecdh_params_from_cert,7779,2
2,5,ecdh_make_public,68774139,26522
2,5,ecdh_calc_secret,68437049,26394
2,5,rsa_sign_with_sha256,489190194,188658
2,6,get_ecdh_params_from_cert,7779,2
2,6,ecdh_make_public,69987663,26991
2,6,ecdh_calc_secret,69961733,26981
2,6,rsa_sign_with_sha256,492034715,189756
2,7,get_ecdh_params_from_cert,7779,2
2,7,ecdh_make_public,69689468,26876
2,7,ecdh_calc_secret,69559818,26826
2,7,rsa_sign_with_sha256,486498660,187619
2,8,get_ecdh_params_from_cert,5186,2
2,8,ecdh_make_public,68755988,26515
2,8,ecdh_calc_secret,69297925,26726
2,8,rsa_sign_with_sha256,483215922,186354
2,9,get_ecdh_params_from_cert,5186,2
2,9,ecdh_make_public,69565004,26828
2,9,ecdh_calc_secret,69012695,26615
2,9,rsa_sign_with_sha256,489312065,188704
2,10,get_ecdh_params_from_cert,7779,2
2,10,ecdh_make_public,68512246,26421
2,10,ecdh_calc_secret,70934108,27357
2,10,rsa_sign_with_sha256,490974178,189347
2,11,get_ecdh_params_from_cert,7779,2
2,11,ecdh_make_public,70757784,27288
2,11,ecdh_calc_secret,69424982,26774
2,11,rsa_sign_with_sha256,492571466,189962
2,12,get_ecdh_params_from_cert,7779,2
2,12,ecdh_make_public,68838964,26548
2,12,ecdh_calc_secret,68753395,26515
2,12,rsa_sign_with_sha256,488943859,188563
2,13,get_ecdh_params_from_cert,5186,2
2,13,ecdh_make_public,69647980,26860
2,13,ecdh_calc_secret,67882147,26179
2,13,rsa_sign_with_sha256,487263595,187916
2,14,get_ecdh_params_from_cert,7779,2
2,14,ecdh_make_public,70342904,27129
2,14,ecdh_calc_secret,68823406,26542
2,14,rsa_sign_with_sha256,492493676,189933
2,15,get_ecdh_params_from_cert,7779,2
2,15,ecdh_make_public,70643692,27245
2,15,ecdh_calc_secret,69033439,26623
2,15,rsa_sign_with_sha256,488521200,188401
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,69647980,26861
2,16,ecdh_calc_secret,64869081,25016
2,16,rsa_sign_with_sha256,490170348,189036
2,17,get_ecdh_params_from_cert,7779,2
2,17,ecdh_make_public,68514839,26422
2,17,ecdh_calc_secret,69603899,26845
2,17,rsa_sign_with_sha256,485741504,187329
2,18,get_ecdh_params_from_cert,7779,2
2,18,ecdh_make_public,69043811,26627
2,18,ecdh_calc_secret,68872673,26561
2,18,rsa_sign_with_sha256,484447597,186828
2,19,get_ecdh_params_from_cert,7779,3
2,19,ecdh_make_public,71546056,27592
2,19,ecdh_calc_secret,67983274,26219
2,19,rsa_sign_with_sha256,487821090,188130
2,20,get_ecdh_params_from_cert,5186,2
2,20,ecdh_make_public,69419796,26773
2,20,ecdh_calc_secret,68888231,26567
2,20,rsa_sign_with_sha256,488448596,188372
2,21,get_ecdh_params_from_cert,5186,2
2,21,ecdh_make_public,71323058,27507
2,21,ecdh_calc_secret,68929719,26583
2,21,rsa_sign_with_sha256,486851308,187757
2,22,get_ecdh_params_from_cert,7779,2
2,22,ecdh_make_public,71074130,27411
2,22,ecdh_calc_secret,71035235,27396
2,22,rsa_sign_with_sha256,490476322,189155
2,23,get_ecdh_params_from_cert,5186,1
2,23,ecdh_make_public,69036032,26623
2,23,ecdh_calc_secret,70052488,27017
2,23,rsa_sign_with_sha256,492706302,190014
2,24,get_ecdh_params_from_cert,5186,1
2,24,ecdh_make_public,69277181,26717
2,24,ecdh_calc_secret,70423287,27160
2,24,rsa_sign_with_sha256,492006192,189745
2,25,get_ecdh_params_from_cert,5186,2
2,25,ecdh_make_public,70651471,27248
2,25,ecdh_calc_secret,69930617,26969
2,25,rsa_sign_with_sha256,489739910,188870
2,26,get_ecdh_params_from_cert,7779,2
2,26,ecdh_make_public,69098264,26648
2,26,ecdh_calc_secret,69487214,26798
2,26,rsa_sign_with_sha256,490561891,189188
2,27,get_ecdh_params_from_cert,7779,2
2,27,ecdh_make_public,69354971,26748
2,27,ecdh_calc_secret,68906382,26575
2,27,rsa_sign_with_sha256,489374297,188729
2,28,get_ecdh_params_from_cert,5186,1
2,28,ecdh_make_public,70031744,27009
2,28,ecdh_calc_secret,68999730,26610
2,28,rsa_sign_with_sha256,489426157,188750
2,29,get_ecdh_params_from_cert,7779,2
2,29,ecdh_make_public,70062860,27020
2,29,ecdh_calc_secret,68452607,26399
2,29,rsa_sign_with_sha256,489063137,188609
2,30,get_ecdh_params_from_cert,5186,2
2,30,ecdh_make_public,68538176,26432
2,30,ecdh_calc_secret,68569292,26444
2,30,rsa_sign_with_sha256,485611854,187279
2,31,get_ecdh_params_from_cert,7779,2
2,31,ecdh_make_public,70047302,27014
2,31,ecdh_calc_secret,69463877,26791
2,31,rsa_sign_with_sha256,488560095,188414
2,32,get_ecdh_params_from_cert,7779,2
2,32,ecdh_make_public,69139752,26664
2,32,ecdh_calc_secret,69803560,26920
2,32,rsa_sign_with_sha256,486944656,187793
2,33,get_ecdh_params_from_cert,5186,2
2,33,ecdh_make_public,68924533,26581
2,33,ecdh_calc_secret,68693756,26492
2,33,rsa_sign_with_sha256,484043089,186672
2,34,get_ecdh_params_from_cert,7779,2
2,34,ecdh_make_public,69116415,26655
2,34,ecdh_calc_secret,68636710,26470
2,34,rsa_sign_with_sha256,486337894,187557
2,35,get_ecdh_params_from_cert,5186,1
2,35,ecdh_make_public,68890824,26569
2,35,ecdh_calc_secret,68657454,26478
2,35,rsa_sign_with_sha256,488650850,188449
2,36,get_ecdh_params_from_cert,7779,2
2,36,ecdh_make_public,69795781,26917
2,36,ecdh_calc_secret,68932312,26584
2,36,rsa_sign_with_sha256,485202160,187120
2,37,get_ecdh_params_from_cert,7779,2
2,37,ecdh_make_public,68919347,26579
2,37,ecdh_calc_secret,68688570,26490
2,37,rsa_sign_with_sha256,486975772,187805
2,38,get_ecdh_params_from_cert,7779,2
2,38,ecdh_make_public,69655759,26864
2,38,ecdh_calc_secret,68216644,26308
2,38,rsa_sign_with_sha256,485912642,187394
2,39,get_ecdh_params_from_cert,7779,2
2,39,ecdh_make_public,71841658,27706
2,39,ecdh_calc_secret,70454403,27171
2,39,rsa_sign_with_sha256,486343080,187561
3,0,get_ecdh_params_from_cert,7779,2
3,0,ecdh_make_public,195628885,75446
3,0,ecdh_calc_secret,190811091,73587
3,0,rsa_sign_with_sha256,7203483650,2778049
3,1,get_ecdh_params_from_cert,7779,2
3,1,ecdh_make_public,194303862,74934
3,1,ecdh_calc_secret,187001974,72117
3,1,rsa_sign_with_sha256,6777583400,2613801
3,2,get_ecdh_params_from_cert,7779,2
3,2,ecdh_make_public,198680846,76622
3,2,ecdh_calc_secret,188959689,72874
3,2,rsa_sign_with_sha256,6735968343,2597752
3,3,get_ecdh_params_from_cert,7779,2
3,3,ecdh_make_public,197781075,76275
3,3,ecdh_calc_secret,190040970,73290
3,3,rsa_sign_with_sha256,6766679835,2609594
3,4,get_ecdh_params_from_cert,7779,2
3,4,ecdh_make_public,195232156,75292
3,4,ecdh_calc_secret,188620006,72742
3,4,rsa_sign_with_sha256,6770958285,2611244
3,5,get_ecdh_params_from_cert,7779,2
3,5,ecdh_make_public,195675559,75464
3,5,ecdh_calc_secret,187658003,72372
3,5,rsa_sign_with_sha256,6792392023,2619510
3,6,get_ecdh_params_from_cert,10372,3
3,6,ecdh_make_public,197254696,76072
3,6,ecdh_calc_secret,191752350,73951
3,6,rsa_sign_with_sha256,6782556774,2615717
3,7,get_ecdh_params_from_cert,7779,2
3,7,ecdh_make_public,198240036,76452
3,7,ecdh_calc_secret,187810990,72430
3,7,rsa_sign_with_sha256,6762533628,2607997
3,8,get_ecdh_params_from_cert,10372,3
3,8,ecdh_make_public,196404192,75745
3,8,ecdh_calc_secret,192872526,74382
3,8,rsa_sign_with_sha256,6773374961,2612178
3,9,get_ecdh_params_from_cert,5186,2
3,9,ecdh_make_public,197319521,76097
3,9,ecdh_calc_secret,189662392,73145
3,9,rsa_sign_with_sha256,6777827142,2613894
3,10,get_ecdh_params_from_cert,7779,2
3,10,ecdh_make_public,194747265,75104
3,10,ecdh_calc_secret,189734996,73173
3,10,rsa_sign_with_sha256,6771510594,2611458
3,11,get_ecdh_params_from_cert,10372,3
3,11,ecdh_make_public,194231258,74904
3,11,ecdh_calc_secret,191223378,73747
3,11,rsa_sign_with_sha256,6759779862,2606934
3,12,get_ecdh_params_from_cert,7779,2
3,12,ecdh_make_public,193909726,74782
3,12,ecdh_calc_secret,194363501,74956
3,12,rsa_sign_with_sha256,6766334966,2609462
3,13,get_ecdh_params_from_cert,7779,2
3,13,ecdh_make_public,197770703,76271
3,13,ecdh_calc_secret,191975348,74036
3,13,rsa_sign_with_sha256,6794754246,2620422
3,14,get_ecdh_params_from_cert,7779,2
3,14,ecdh_make_public,196938350,75950
3,14,ecdh_calc_secret,193595973,74662
3,14,rsa_sign_with_sha256,6744229641,2600937
3,15,get_ecdh_params_from_cert,7779,2
3,15,ecdh_make_public,194796532,75123
3,15,ecdh_calc_secret,186384840,71881
3,15,rsa_sign_with_sha256,6774196942,2612495
3,16,get_ecdh_params_from_cert,7779,2
3,16,ecdh_make_public,194073085,74846
3,16,ecdh_calc_secret,186693407,71999
3,16,rsa_sign_with_sha256,6760371066,2607163
3,17,get_ecdh_params_from_cert,7779,2
3,17,ecdh_make_public,198608242,76595
3,17,ecdh_calc_secret,187323506,72243
3,17,rsa_sign_with_sha256,6804006070,2623991
3,18,get_ecdh_params_from_cert,7779,3
3,18,ecdh_make_public,197044663,75992
3,18,ecdh_calc_secret,195688524,75468
3,18,rsa_sign_with_sha256,6770107781,2610918
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,199684337,77009
3,19,ecdh_calc_secret,191565654,73878
3,19,rsa_sign_with_sha256,6825935071,2632448
3,20,get_ecdh_params_from_cert,7779,2
3,20,ecdh_make_public,196868339,75923
3,20,ecdh_calc_secret,191601956,73893
3,20,rsa_sign_with_sha256,6745373154,2601379
3,21,get_ecdh_params_from_cert,7779,2
3,21,ecdh_make_public,196471610,75770
3,21,ecdh_calc_secret,188451461,72678
3,21,rsa_sign_with_sha256,6746617794,2601859
3,22,get_ecdh_params_from_cert,7779,2
3,22,ecdh_make_public,197405090,76131
3,22,ecdh_calc_secret,188630378,72747
3,22,rsa_sign_with_sha256,6823842520,2631641
3,23,get_ecdh_params_from_cert,7779,2
3,23,ecdh_make_public,194713556,75094
3,23,ecdh_calc_secret,187370180,72260
3,23,rsa_sign_with_sha256,6758501513,2606443
3,24,get_ecdh_params_from_cert,7779,2
3,24,ecdh_make_public,203770905,78586
3,24,ecdh_calc_secret,189652020,73140
3,24,rsa_sign_with_sha256,6769975538,2610867
3,25,get_ecdh_params_from_cert,10372,3
3,25,ecdh_make_public,196282321,75697
3,25,ecdh_calc_secret,189522370,73090
3,25,rsa_sign_with_sha256,6757640637,2606109
3,26,get_ecdh_params_from_cert,7779,3
3,26,ecdh_make_public,232843621,89799
3,26,ecdh_calc_secret,191692711,73926
3,26,rsa_sign_with_sha256,6798949720,2622041
3,27,get_ecdh_params_from_cert,7779,2
3,27,ecdh_make_public,195465526,75383
3,27,ecdh_calc_secret,187691712,72384
3,27,rsa_sign_with_sha256,6780448665,2614906
3,28,get_ecdh_params_from_cert,7779,3
3,28,ecdh_make_public,200599666,77362
3,28,ecdh_calc_secret,192550994,74259
3,28,rsa_sign_with_sha256,6830008674,2634018
3,29,get_ecdh_params_from_cert,7779,2
3,29,ecdh_make_public,197757738,76267
3,29,ecdh_calc_secret,190665883,73532
3,29,rsa_sign_with_sha256,6773185672,2612104
3,30,get_ecdh_params_from_cert,7779,2
3,30,ecdh_make_public,195532944,75408
3,30,ecdh_calc_secret,190354723,73411
3,30,rsa_sign_with_sha256,6772075868,2611677
3,31,get_ecdh_params_from_cert,7779,2
3,31,ecdh_make_public,198431918,76525
3,31,ecdh_calc_secret,192281322,74156
3,31,rsa_sign_with_sha256,6797749161,2621577
3,32,get_ecdh_params_from_cert,7779,2
3,32,ecdh_make_public,192182788,74115
3,32,ecdh_calc_secret,189496440,73082
3,32,rsa_sign_with_sha256,6783044258,2615907
3,33,get_ecdh_params_from_cert,7779,2
3,33,ecdh_make_public,199119063,76792
3,33,ecdh_calc_secret,187559469,72334
3,33,rsa_sign_with_sha256,6767136203,2609772
3,34,get_ecdh_params_from_cert,7779,2
3,34,ecdh_make_public,198670474,76619
3,34,ecdh_calc_secret,194550197,75030
3,34,rsa_sign_with_sha256,6808162649,2625594
3,35,get_ecdh_params_from_cert,7779,2
3,35,ecdh_make_public,198929774,76718
3,35,ecdh_calc_secret,188946724,72868
3,35,rsa_sign_with_sha256,6781597364,2615349
3,36,get_ecdh_params_from_cert,7779,2
3,36,ecdh_make_public,197589193,76201
3,36,ecdh_calc_secret,193793041,74737
3,36,rsa_sign_with_sha256,6782663087,2615760
3,37,get_ecdh_params_from_cert,7779,2
3,37,ecdh_make_public,180052734,69437
3,37,ecdh_calc_secret,209395122,80755
3,37,rsa_sign_with_sha256,6798573735,2621896
3,38,get_ecdh_params_from_cert,7779,2
3,38,ecdh_make_public,198543417,76570
3,38,ecdh_calc_secret,188259579,72604
3,38,rsa_sign_with_sha256,6766835415,2609655
3,39,get_ecdh_params_from_cert,7779,2
3,39,ecdh_make_public,194882101,75156
3,39,ecdh_calc_secret,184979434,71338
3,39,rsa_sign_with_sha256,6796709368,2621177
