sec_lvl,test_id,operation,time
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_make_public,14003
1,20,ecdh_calc_secret,10509
1,20,rsa_sign_with_sha256,15879
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_make_public,11405
1,21,ecdh_calc_secret,10114
1,21,rsa_sign_with_sha256,16427
1,22,get_ecdh_params_from_cert,3
1,22,ecdh_make_public,10177
1,22,ecdh_calc_secret,10504
1,22,rsa_sign_with_sha256,16236
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,10305
1,23,ecdh_calc_secret,9973
1,23,rsa_sign_with_sha256,15873
1,24,get_ecdh_params_from_cert,2
1,24,ecdh_make_public,10550
1,24,ecdh_calc_secret,9991
1,24,rsa_sign_with_sha256,15821
1,25,get_ecdh_params_from_cert,3
1,25,ecdh_make_public,10404
1,25,ecdh_calc_secret,9986
1,25,rsa_sign_with_sha256,15811
1,26,get_ecdh_params_from_cert,3
1,26,ecdh_make_public,10259
1,26,ecdh_calc_secret,10021
1,26,rsa_sign_with_sha256,15552
1,27,get_ecdh_params_from_cert,3
1,27,ecdh_make_public,10363
1,27,ecdh_calc_secret,9901
1,27,rsa_sign_with_sha256,15646
1,28,get_ecdh_params_from_cert,4
1,28,ecdh_make_public,10386
1,28,ecdh_calc_secret,9950
1,28,rsa_sign_with_sha256,15894
1,29,get_ecdh_params_from_cert,2
1,29,ecdh_make_public,10316
1,29,ecdh_calc_secret,9990
1,29,rsa_sign_with_sha256,15441
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_make_public,14706
2,0,ecdh_calc_secret,12218
2,0,rsa_sign_with_sha256,61175
2,1,get_ecdh_params_from_cert,2
2,1,ecdh_make_public,11038
2,1,ecdh_calc_secret,10291
2,1,rsa_sign_with_sha256,46152
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10953
2,2,ecdh_calc_secret,10509
2,2,rsa_sign_with_sha256,49235
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10879
2,3,ecdh_calc_secret,10563
2,3,rsa_sign_with_sha256,46878
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_make_public,11083
2,4,ecdh_calc_secret,10533
2,4,rsa_sign_with_sha256,46096
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,11047
2,5,ecdh_calc_secret,10701
2,5,rsa_sign_with_sha256,46569
2,6,get_ecdh_params_from_cert,2
2,6,ecdh_make_public,10843
2,6,ecdh_calc_secret,10795
2,6,rsa_sign_with_sha256,45041
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,11128
2,7,ecdh_calc_secret,10443
2,7,rsa_sign_with_sha256,46044
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,10862
2,8,ecdh_calc_secret,11147
2,8,rsa_sign_with_sha256,45780
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_make_public,11186
2,9,ecdh_calc_secret,10694
2,9,rsa_sign_with_sha256,46796
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,10877
2,10,ecdh_calc_secret,10575
2,10,rsa_sign_with_sha256,46103
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10978
2,11,ecdh_calc_secret,10528
2,11,rsa_sign_with_sha256,45542
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_make_public,11062
2,12,ecdh_calc_secret,10407
2,12,rsa_sign_with_sha256,47036
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_make_public,10871
2,13,ecdh_calc_secret,10607
2,13,rsa_sign_with_sha256,46104
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_make_public,10987
2,14,ecdh_calc_secret,12887
2,14,rsa_sign_with_sha256,46943
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_make_public,10988
2,15,ecdh_calc_secret,10574
2,15,rsa_sign_with_sha256,46060
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,10902
2,16,ecdh_calc_secret,10577
2,16,rsa_sign_with_sha256,45412
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_make_public,10630
2,17,ecdh_calc_secret,10184
2,17,rsa_sign_with_sha256,45872
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,10898
2,18,ecdh_calc_secret,10559
2,18,rsa_sign_with_sha256,46138
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10928
2,19,ecdh_calc_secret,10661
2,19,rsa_sign_with_sha256,46478
2,20,get_ecdh_params_from_cert,4
2,20,ecdh_make_public,18962
2,20,ecdh_calc_secret,13233
2,20,rsa_sign_with_sha256,45515
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_make_public,11030
2,21,ecdh_calc_secret,10610
2,21,rsa_sign_with_sha256,45909
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_make_public,10949
2,22,ecdh_calc_secret,10463
2,22,rsa_sign_with_sha256,45672
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_make_public,11034
2,23,ecdh_calc_secret,10607
2,23,rsa_sign_with_sha256,46341
2,24,get_ecdh_params_from_cert,4
2,24,ecdh_make_public,11208
2,24,ecdh_calc_secret,10722
2,24,rsa_sign_with_sha256,45513
2,25,get_ecdh_params_from_cert,3
2,25,ecdh_make_public,11192
2,25,ecdh_calc_secret,10616
2,25,rsa_sign_with_sha256,49940
2,26,get_ecdh_params_from_cert,4
2,26,ecdh_make_public,10959
2,26,ecdh_calc_secret,10382
2,26,rsa_sign_with_sha256,46061
2,27,get_ecdh_params_from_cert,4
2,27,ecdh_make_public,10832
2,27,ecdh_calc_secret,10631
2,27,rsa_sign_with_sha256,46044
2,28,get_ecdh_params_from_cert,3
2,28,ecdh_make_public,10623
2,28,ecdh_calc_secret,10199
2,28,rsa_sign_with_sha256,48960
2,29,get_ecdh_params_from_cert,4
2,29,ecdh_make_public,10945
2,29,ecdh_calc_secret,10617
2,29,rsa_sign_with_sha256,46809
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,28032
3,0,ecdh_calc_secret,25500
3,0,rsa_sign_with_sha256,679283
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27763
3,1,ecdh_calc_secret,26842
3,1,rsa_sign_with_sha256,598575
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27644
3,2,ecdh_calc_secret,25692
3,2,rsa_sign_with_sha256,599028
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,27331
3,3,ecdh_calc_secret,25982
3,3,rsa_sign_with_sha256,600947
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_make_public,38149
3,4,ecdh_calc_secret,26520
3,4,rsa_sign_with_sha256,614509
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27383
3,5,ecdh_calc_secret,25796
3,5,rsa_sign_with_sha256,600680
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,27665
3,6,ecdh_calc_secret,25335
3,6,rsa_sign_with_sha256,597457
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,27587
3,7,ecdh_calc_secret,25618
3,7,rsa_sign_with_sha256,598955
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,27515
3,8,ecdh_calc_secret,26542
3,8,rsa_sign_with_sha256,598834
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27565
3,9,ecdh_calc_secret,26656
3,9,rsa_sign_with_sha256,599342
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,27614
3,10,ecdh_calc_secret,25937
3,10,rsa_sign_with_sha256,598892
3,11,get_ecdh_params_from_cert,6
3,11,ecdh_make_public,31878
3,11,ecdh_calc_secret,28198
3,11,rsa_sign_with_sha256,641730
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,27649
3,12,ecdh_calc_secret,26803
3,12,rsa_sign_with_sha256,600844
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_make_public,27556
3,13,ecdh_calc_secret,26603
3,13,rsa_sign_with_sha256,609386
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_make_public,27507
3,14,ecdh_calc_secret,25767
3,14,rsa_sign_with_sha256,609090
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_make_public,27527
3,15,ecdh_calc_secret,26702
3,15,rsa_sign_with_sha256,602058
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27539
3,16,ecdh_calc_secret,25938
3,16,rsa_sign_with_sha256,598383
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_make_public,27377
3,17,ecdh_calc_secret,26242
3,17,rsa_sign_with_sha256,605552
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,27624
3,18,ecdh_calc_secret,26609
3,18,rsa_sign_with_sha256,598517
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27479
3,19,ecdh_calc_secret,25347
3,19,rsa_sign_with_sha256,602817
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,27644
3,20,ecdh_calc_secret,26639
3,20,rsa_sign_with_sha256,601328
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_make_public,27115
3,21,ecdh_calc_secret,26333
3,21,rsa_sign_with_sha256,599159
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,28064
3,22,ecdh_calc_secret,25927
3,22,rsa_sign_with_sha256,599050
3,23,get_ecdh_params_from_cert,8
3,23,ecdh_make_public,27529
3,23,ecdh_calc_secret,26189
3,23,rsa_sign_with_sha256,602792
3,24,get_ecdh_params_from_cert,5
3,24,ecdh_make_public,33523
3,24,ecdh_calc_secret,26277
3,24,rsa_sign_with_sha256,600657
3,25,get_ecdh_params_from_cert,4
3,25,ecdh_make_public,28885
3,25,ecdh_calc_secret,26754
3,25,rsa_sign_with_sha256,596476
3,26,get_ecdh_params_from_cert,5
3,26,ecdh_make_public,27838
3,26,ecdh_calc_secret,26896
3,26,rsa_sign_with_sha256,601286
3,27,get_ecdh_params_from_cert,3
3,27,ecdh_make_public,27627
3,27,ecdh_calc_secret,25453
3,27,rsa_sign_with_sha256,602354
3,28,get_ecdh_params_from_cert,3
3,28,ecdh_make_public,27450
3,28,ecdh_calc_secret,25741
3,28,rsa_sign_with_sha256,600493
3,29,get_ecdh_params_from_cert,4
3,29,ecdh_make_public,27331
3,29,ecdh_calc_secret,25880
3,29,rsa_sign_with_sha256,596467
