sec_lvl,test_id,operation,time
3,17,ecdh_make_public,26908
3,17,ecdh_calc_secret,26233
3,17,rsa_sign_with_sha256,605016
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27063
3,18,ecdh_calc_secret,25825
3,18,rsa_sign_with_sha256,612682
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,28308
3,19,ecdh_calc_secret,26209
3,19,rsa_sign_with_sha256,605392
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,27633
3,20,ecdh_calc_secret,25722
3,20,rsa_sign_with_sha256,610403
3,21,get_ecdh_params_from_cert,3
3,21,ecdh_make_public,27502
3,21,ecdh_calc_secret,26035
3,21,rsa_sign_with_sha256,615967
3,22,get_ecdh_params_from_cert,4
3,22,ecdh_make_public,27315
3,22,ecdh_calc_secret,26413
3,22,rsa_sign_with_sha256,603435
3,23,get_ecdh_params_from_cert,3
3,23,ecdh_make_public,27622
3,23,ecdh_calc_secret,26464
3,23,rsa_sign_with_sha256,611142
3,24,get_ecdh_params_from_cert,12
3,24,ecdh_make_public,26641
3,24,ecdh_calc_secret,26470
3,24,rsa_sign_with_sha256,606471
