sec_lvl,test_id,operation,time
2,37,rsa_sign_with_sha256,47219
2,38,get_ecdh_params_from_cert,3
2,38,ecdh_make_public,10923
2,38,ecdh_calc_secret,11413
2,38,rsa_sign_with_sha256,47251
2,39,get_ecdh_params_from_cert,2
2,39,ecdh_make_public,11082
2,39,ecdh_calc_secret,11289
2,39,rsa_sign_with_sha256,47770
2,40,get_ecdh_params_from_cert,4
2,40,ecdh_make_public,11120
2,40,ecdh_calc_secret,10988
2,40,rsa_sign_with_sha256,46769
2,41,get_ecdh_params_from_cert,3
2,41,ecdh_make_public,10858
2,41,ecdh_calc_secret,11345
2,41,rsa_sign_with_sha256,48507
2,42,get_ecdh_params_from_cert,3
2,42,ecdh_make_public,11110
2,42,ecdh_calc_secret,11396
2,42,rsa_sign_with_sha256,46967
2,43,get_ecdh_params_from_cert,2
2,43,ecdh_make_public,11063
2,43,ecdh_calc_secret,11435
2,43,rsa_sign_with_sha256,49957
2,44,get_ecdh_params_from_cert,3
2,44,ecdh_make_public,10977
2,44,ecdh_calc_secret,11882
2,44,rsa_sign_with_sha256,46830
2,45,get_ecdh_params_from_cert,3
2,45,ecdh_make_public,11055
2,45,ecdh_calc_secret,11349
2,45,rsa_sign_with_sha256,47054
2,46,get_ecdh_params_from_cert,3
2,46,ecdh_make_public,11422
2,46,ecdh_calc_secret,10846
2,46,rsa_sign_with_sha256,47562
2,47,get_ecdh_params_from_cert,3
2,47,ecdh_make_public,11179
2,47,ecdh_calc_secret,11306
2,47,rsa_sign_with_sha256,46813
2,48,get_ecdh_params_from_cert,2
2,48,ecdh_make_public,10965
2,48,ecdh_calc_secret,11447
2,48,rsa_sign_with_sha256,46411
2,49,get_ecdh_params_from_cert,3
2,49,ecdh_make_public,10795
2,49,ecdh_calc_secret,10886
2,49,rsa_sign_with_sha256,46611
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,28012
3,0,ecdh_calc_secret,26319
3,0,rsa_sign_with_sha256,688221
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,29604
3,1,ecdh_calc_secret,27044
3,1,rsa_sign_with_sha256,627267
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27595
3,2,ecdh_calc_secret,26978
3,2,rsa_sign_with_sha256,619487
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,29679
3,3,ecdh_calc_secret,26963
3,3,rsa_sign_with_sha256,621567
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_make_public,28489
3,4,ecdh_calc_secret,27620
3,4,rsa_sign_with_sha256,623230
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27393
3,5,ecdh_calc_secret,26307
3,5,rsa_sign_with_sha256,621548
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_make_public,28287
3,6,ecdh_calc_secret,26178
3,6,rsa_sign_with_sha256,623342
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_make_public,27522
3,7,ecdh_calc_secret,26232
3,7,rsa_sign_with_sha256,621821
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27569
3,8,ecdh_calc_secret,26533
3,8,rsa_sign_with_sha256,620182
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27336
3,9,ecdh_calc_secret,26324
3,9,rsa_sign_with_sha256,616521
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,28129
3,10,ecdh_calc_secret,26614
3,10,rsa_sign_with_sha256,615262
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,27927
3,11,ecdh_calc_secret,26763
3,11,rsa_sign_with_sha256,623364
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,28143
3,12,ecdh_calc_secret,26475
3,12,rsa_sign_with_sha256,624751
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27436
3,13,ecdh_calc_secret,26478
3,13,rsa_sign_with_sha256,631148
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27832
3,14,ecdh_calc_secret,27091
3,14,rsa_sign_with_sha256,622291
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_make_public,27480
3,15,ecdh_calc_secret,27147
3,15,rsa_sign_with_sha256,627084
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27607
3,16,ecdh_calc_secret,26526
3,16,rsa_sign_with_sha256,620016
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_make_public,27551
3,17,ecdh_calc_secret,27487
3,17,rsa_sign_with_sha256,623189
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,27684
3,18,ecdh_calc_secret,31583
3,18,rsa_sign_with_sha256,622717
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27702
3,19,ecdh_calc_secret,26906
3,19,rsa_sign_with_sha256,620610
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,27552
3,20,ecdh_calc_secret,26200
3,20,rsa_sign_with_sha256,628011
3,21,get_ecdh_params_from_cert,3
3,21,ecdh_make_public,27939
3,21,ecdh_calc_secret,26423
3,21,rsa_sign_with_sha256,615760
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,28410
3,22,ecdh_calc_secret,26960
3,22,rsa_sign_with_sha256,627575
3,23,get_ecdh_params_from_cert,3
3,23,ecdh_make_public,28188
3,23,ecdh_calc_secret,26778
3,23,rsa_sign_with_sha256,612306
3,24,get_ecdh_params_from_cert,3
3,24,ecdh_make_public,28151
3,24,ecdh_calc_secret,26405
3,24,rsa_sign_with_sha256,622677
3,25,get_ecdh_params_from_cert,3
3,25,ecdh_make_public,27799
3,25,ecdh_calc_secret,26343
3,25,rsa_sign_with_sha256,622466
3,26,get_ecdh_params_from_cert,3
3,26,ecdh_make_public,28097
3,26,ecdh_calc_secret,27449
3,26,rsa_sign_with_sha256,618300
3,27,get_ecdh_params_from_cert,2
3,27,ecdh_make_public,27868
3,27,ecdh_calc_secret,27413
3,27,rsa_sign_with_sha256,623369
3,28,get_ecdh_params_from_cert,3
3,28,ecdh_make_public,27636
3,28,ecdh_calc_secret,26368
3,28,rsa_sign_with_sha256,623907
3,29,get_ecdh_params_from_cert,4
3,29,ecdh_make_public,27892
3,29,ecdh_calc_secret,26949
3,29,rsa_sign_with_sha256,620725
3,30,get_ecdh_params_from_cert,3
3,30,ecdh_make_public,27611
3,30,ecdh_calc_secret,27760
3,30,rsa_sign_with_sha256,622602
3,31,get_ecdh_params_from_cert,3
3,31,ecdh_make_public,28068
3,31,ecdh_calc_secret,26441
3,31,rsa_sign_with_sha256,614396
3,32,get_ecdh_params_from_cert,3
3,32,ecdh_make_public,27608
3,32,ecdh_calc_secret,26749
3,32,rsa_sign_with_sha256,625487
3,33,get_ecdh_params_from_cert,3
3,33,ecdh_make_public,27805
3,33,ecdh_calc_secret,26172
3,33,rsa_sign_with_sha256,617643
3,34,get_ecdh_params_from_cert,3
3,34,ecdh_make_public,27810
3,34,ecdh_calc_secret,27181
3,34,rsa_sign_with_sha256,620607
3,35,get_ecdh_params_from_cert,3
3,35,ecdh_make_public,29339
3,35,ecdh_calc_secret,26821
3,35,rsa_sign_with_sha256,636195
3,36,get_ecdh_params_from_cert,4
3,36,ecdh_make_public,27773
3,36,ecdh_calc_secret,26319
3,36,rsa_sign_with_sha256,661524
3,37,get_ecdh_params_from_cert,3
3,37,ecdh_make_public,28253
3,37,ecdh_calc_secret,26400
3,37,rsa_sign_with_sha256,617809
3,38,get_ecdh_params_from_cert,3
3,38,ecdh_make_public,27559
3,38,ecdh_calc_secret,28352
3,38,rsa_sign_with_sha256,618945
3,39,get_ecdh_params_from_cert,3
3,39,ecdh_make_public,27932
3,39,ecdh_calc_secret,26411
3,39,rsa_sign_with_sha256,622551
3,40,get_ecdh_params_from_cert,4
3,40,ecdh_make_public,27624
3,40,ecdh_calc_secret,26330
3,40,rsa_sign_with_sha256,618306
3,41,get_ecdh_params_from_cert,4
3,41,ecdh_make_public,27412
3,41,ecdh_calc_secret,26413
3,41,rsa_sign_with_sha256,615432
3,42,get_ecdh_params_from_cert,3
3,42,ecdh_make_public,27651
3,42,ecdh_calc_secret,26551
3,42,rsa_sign_with_sha256,618419
3,43,get_ecdh_params_from_cert,4
3,43,ecdh_make_public,28529
3,43,ecdh_calc_secret,27192
3,43,rsa_sign_with_sha256,628363
3,44,get_ecdh_params_from_cert,3
3,44,ecdh_make_public,28581
3,44,ecdh_calc_secret,26940
3,44,rsa_sign_with_sha256,628204
3,45,get_ecdh_params_from_cert,3
3,45,ecdh_make_public,28955
3,45,ecdh_calc_secret,26702
3,45,rsa_sign_with_sha256,621713
3,46,get_ecdh_params_from_cert,4
3,46,ecdh_make_public,27851
3,46,ecdh_calc_secret,27829
3,46,rsa_sign_with_sha256,775698
3,47,get_ecdh_params_from_cert,3
3,47,ecdh_make_public,32593
3,47,ecdh_calc_secret,30924
3,47,rsa_sign_with_sha256,817028
3,48,get_ecdh_params_from_cert,4
3,48,ecdh_make_public,29789
3,48,ecdh_calc_secret,32110
3,48,rsa_sign_with_sha256,717073
3,49,get_ecdh_params_from_cert,3
3,49,ecdh_make_public,33319
3,49,ecdh_calc_secret,29067
3,49,rsa_sign_with_sha256,778875
