sec_lvl,test_id,operation,time
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_make_public,11191
1,14,ecdh_calc_secret,10781
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,58
1,14,rsa_sign_with_sha256,16457
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,11214
1,15,ecdh_calc_secret,10364
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,15,rsa_sign_with_sha256,16109
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,10812
1,16,ecdh_calc_secret,10060
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,15989
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,11260
1,17,ecdh_calc_secret,10079
1,17,sha256_hash_master_secret,22
1,17,sha256_hash_key_expansion,59
1,17,rsa_sign_with_sha256,16087
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_make_public,11371
1,18,ecdh_calc_secret,10086
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,62
1,18,rsa_sign_with_sha256,19899
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_make_public,11060
1,19,ecdh_calc_secret,10420
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,56
1,19,rsa_sign_with_sha256,16557
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,11883
2,0,ecdh_calc_secret,11033
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,63
2,0,rsa_sign_with_sha256,60781
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,11565
2,1,ecdh_calc_secret,10667
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,63
2,1,rsa_sign_with_sha256,50697
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_make_public,11957
2,2,ecdh_calc_secret,10695
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,rsa_sign_with_sha256,48831
2,3,get_ecdh_params_from_cert,5
2,3,ecdh_make_public,11650
2,3,ecdh_calc_secret,10853
2,3,sha256_hash_master_secret,31
2,3,sha256_hash_key_expansion,71
2,3,rsa_sign_with_sha256,54900
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,11210
2,4,ecdh_calc_secret,11386
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,48511
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_make_public,11146
2,5,ecdh_calc_secret,11801
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,62
2,5,rsa_sign_with_sha256,47817
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,11050
2,6,ecdh_calc_secret,11484
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,63
2,6,rsa_sign_with_sha256,48947
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,11638
2,7,ecdh_calc_secret,10693
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,48505
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_make_public,12948
2,8,ecdh_calc_secret,10962
2,8,sha256_hash_master_secret,27
2,8,sha256_hash_key_expansion,69
2,8,rsa_sign_with_sha256,48976
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,11454
2,9,ecdh_calc_secret,11551
2,9,sha256_hash_master_secret,23
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,50240
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_make_public,10851
2,10,ecdh_calc_secret,12169
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,48917
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_make_public,12062
2,11,ecdh_calc_secret,12016
2,11,sha256_hash_master_secret,72
2,11,sha256_hash_key_expansion,100
2,11,rsa_sign_with_sha256,50446
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,12265
2,12,ecdh_calc_secret,11463
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,54
2,12,rsa_sign_with_sha256,50016
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,11070
2,13,ecdh_calc_secret,10820
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,48575
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_make_public,11616
2,14,ecdh_calc_secret,10573
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,62
2,14,rsa_sign_with_sha256,48940
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,11597
2,15,ecdh_calc_secret,11528
2,15,sha256_hash_master_secret,22
2,15,sha256_hash_key_expansion,63
2,15,rsa_sign_with_sha256,49331
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,11939
2,16,ecdh_calc_secret,10875
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,63
2,16,rsa_sign_with_sha256,49147
2,17,get_ecdh_params_from_cert,2
2,17,ecdh_make_public,11369
2,17,ecdh_calc_secret,10713
2,17,sha256_hash_master_secret,22
2,17,sha256_hash_key_expansion,58
2,17,rsa_sign_with_sha256,49761
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11635
2,18,ecdh_calc_secret,11569
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,48774
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_make_public,12225
2,19,ecdh_calc_secret,11474
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,62
2,19,rsa_sign_with_sha256,49110
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,28824
3,0,ecdh_calc_secret,28610
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,58
3,0,rsa_sign_with_sha256,733649
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_make_public,29385
3,1,ecdh_calc_secret,28311
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,63
3,1,rsa_sign_with_sha256,652440
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,29471
3,2,ecdh_calc_secret,29103
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_sign_with_sha256,650039
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_make_public,29920
3,3,ecdh_calc_secret,28828
3,3,sha256_hash_master_secret,26
3,3,sha256_hash_key_expansion,60
3,3,rsa_sign_with_sha256,651978
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_make_public,28625
3,4,ecdh_calc_secret,27977
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,63
3,4,rsa_sign_with_sha256,651454
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,28650
3,5,ecdh_calc_secret,28007
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,64
3,5,rsa_sign_with_sha256,652453
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_make_public,28737
3,6,ecdh_calc_secret,29026
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,57
3,6,rsa_sign_with_sha256,656562
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,32575
3,7,ecdh_calc_secret,27563
3,7,sha256_hash_master_secret,28
3,7,sha256_hash_key_expansion,71
3,7,rsa_sign_with_sha256,648597
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,28490
3,8,ecdh_calc_secret,28444
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,659280
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,28013
3,9,ecdh_calc_secret,28769
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,63
3,9,rsa_sign_with_sha256,656839
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_make_public,27771
3,10,ecdh_calc_secret,28762
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,63
3,10,rsa_sign_with_sha256,663390
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,30018
3,11,ecdh_calc_secret,30025
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,57
3,11,rsa_sign_with_sha256,707481
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,28848
3,12,ecdh_calc_secret,27644
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,55
3,12,rsa_sign_with_sha256,657772
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,28990
3,13,ecdh_calc_secret,27439
3,13,sha256_hash_master_secret,34
3,13,sha256_hash_key_expansion,91
3,13,rsa_sign_with_sha256,655805
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_make_public,28397
3,14,ecdh_calc_secret,28151
3,14,sha256_hash_master_secret,31
3,14,sha256_hash_key_expansion,53
3,14,rsa_sign_with_sha256,695838
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_make_public,29205
3,15,ecdh_calc_secret,28095
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,54
3,15,rsa_sign_with_sha256,662106
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_make_public,30079
3,16,ecdh_calc_secret,28944
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,64
3,16,rsa_sign_with_sha256,664294
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,31139
3,17,ecdh_calc_secret,28846
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,rsa_sign_with_sha256,667641
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,29209
3,18,ecdh_calc_secret,27830
3,18,sha256_hash_master_secret,30
3,18,sha256_hash_key_expansion,53
3,18,rsa_sign_with_sha256,750427
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,28103
3,19,ecdh_calc_secret,33491
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,63
3,19,rsa_sign_with_sha256,659964
