sec_lvl,test_id,operation,time
1,10,sha256_hash_key_expansion,63
1,10,rsa_sign_with_sha256,15546
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10020
1,11,ecdh_calc_secret,15648
1,11,sha256_hash_master_secret,46
1,11,sha256_hash_key_expansion,118
1,11,rsa_sign_with_sha256,16634
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,10097
1,12,ecdh_calc_secret,9866
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,54
1,12,rsa_sign_with_sha256,15720
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10599
1,13,ecdh_calc_secret,10065
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,54
1,13,rsa_sign_with_sha256,15856
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10134
1,14,ecdh_calc_secret,10006
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,rsa_sign_with_sha256,16067
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_make_public,10215
1,15,ecdh_calc_secret,9995
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,54
1,15,rsa_sign_with_sha256,15858
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,9994
1,16,ecdh_calc_secret,10143
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,16,rsa_sign_with_sha256,15843
1,17,get_ecdh_params_from_cert,12
1,17,ecdh_make_public,10014
1,17,ecdh_calc_secret,9874
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,63
1,17,rsa_sign_with_sha256,15695
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10038
1,18,ecdh_calc_secret,9772
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,54
1,18,rsa_sign_with_sha256,15757
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10099
1,19,ecdh_calc_secret,9882
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,rsa_sign_with_sha256,16542
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_make_public,12219
2,0,ecdh_calc_secret,10708
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,63
2,0,rsa_sign_with_sha256,58854
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,10791
2,1,ecdh_calc_secret,10950
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,47839
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_make_public,11029
2,2,ecdh_calc_secret,10675
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,rsa_sign_with_sha256,47763
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10828
2,3,ecdh_calc_secret,14269
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,46123
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,10642
2,4,ecdh_calc_secret,10769
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,46111
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,11246
2,5,ecdh_calc_secret,12584
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,45978
2,6,get_ecdh_params_from_cert,2
2,6,ecdh_make_public,10832
2,6,ecdh_calc_secret,10563
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,55
2,6,rsa_sign_with_sha256,51398
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,10915
2,7,ecdh_calc_secret,10643
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,46501
2,8,get_ecdh_params_from_cert,2
2,8,ecdh_make_public,11074
2,8,ecdh_calc_secret,10542
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,64
2,8,rsa_sign_with_sha256,46071
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,10808
2,9,ecdh_calc_secret,10675
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46090
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_make_public,10687
2,10,ecdh_calc_secret,10731
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,46716
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10828
2,11,ecdh_calc_secret,10447
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,rsa_sign_with_sha256,46841
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,10838
2,12,ecdh_calc_secret,10599
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,rsa_sign_with_sha256,46956
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,10779
2,13,ecdh_calc_secret,10589
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,63
2,13,rsa_sign_with_sha256,47610
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_make_public,11029
2,14,ecdh_calc_secret,10515
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,58
2,14,rsa_sign_with_sha256,45969
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_make_public,10963
2,15,ecdh_calc_secret,10632
2,15,sha256_hash_master_secret,19
2,15,sha256_hash_key_expansion,63
2,15,rsa_sign_with_sha256,48758
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,10827
2,16,ecdh_calc_secret,10693
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,47467
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,10853
2,17,ecdh_calc_secret,10565
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,46515
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,10760
2,18,ecdh_calc_secret,10457
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,46653
2,19,get_ecdh_params_from_cert,12
2,19,ecdh_make_public,10766
2,19,ecdh_calc_secret,10309
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,rsa_sign_with_sha256,46882
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,27502
3,0,ecdh_calc_secret,26270
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,58
3,0,rsa_sign_with_sha256,706396
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27430
3,1,ecdh_calc_secret,26518
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,1,rsa_sign_with_sha256,633363
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_make_public,27203
3,2,ecdh_calc_secret,25994
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,63
3,2,rsa_sign_with_sha256,618188
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,27467
3,3,ecdh_calc_secret,26815
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,54
3,3,rsa_sign_with_sha256,617110
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27527
3,4,ecdh_calc_secret,26992
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,92
3,4,rsa_sign_with_sha256,626566
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27394
3,5,ecdh_calc_secret,26715
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,64
3,5,rsa_sign_with_sha256,617033
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,27196
3,6,ecdh_calc_secret,26845
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,55
3,6,rsa_sign_with_sha256,632186
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,28754
3,7,ecdh_calc_secret,26197
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,55
3,7,rsa_sign_with_sha256,619285
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,26620
3,8,ecdh_calc_secret,25881
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,620940
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27258
3,9,ecdh_calc_secret,26197
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,63
3,9,rsa_sign_with_sha256,623635
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,26686
3,10,ecdh_calc_secret,25798
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,63
3,10,rsa_sign_with_sha256,618381
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,26841
3,11,ecdh_calc_secret,26572
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,63
3,11,rsa_sign_with_sha256,625527
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_make_public,27362
3,12,ecdh_calc_secret,26751
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,622252
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_make_public,27357
3,13,ecdh_calc_secret,26139
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,13,rsa_sign_with_sha256,633025
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27123
3,14,ecdh_calc_secret,26559
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,rsa_sign_with_sha256,622988
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27655
3,15,ecdh_calc_secret,26496
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,63
3,15,rsa_sign_with_sha256,616216
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,28272
3,16,ecdh_calc_secret,26610
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,64
3,16,rsa_sign_with_sha256,616530
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,27099
3,17,ecdh_calc_secret,26188
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,63
3,17,rsa_sign_with_sha256,618092
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27824
3,18,ecdh_calc_secret,27429
3,18,sha256_hash_master_secret,33
3,18,sha256_hash_key_expansion,55
3,18,rsa_sign_with_sha256,614845
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27234
3,19,ecdh_calc_secret,27089
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,624962
