sec_lvl,test_id,operation,time
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27889
3,5,ecdh_calc_secret,27047
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,615678
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_make_public,27624
3,6,ecdh_calc_secret,26618
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,615384
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,27659
3,7,ecdh_calc_secret,26181
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,63
3,7,rsa_sign_with_sha256,616985
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,29436
3,8,ecdh_calc_secret,27776
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,57
3,8,rsa_sign_with_sha256,633241
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_make_public,27773
3,9,ecdh_calc_secret,26424
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,64
3,9,rsa_sign_with_sha256,616388
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,28009
3,10,ecdh_calc_secret,27257
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,56
3,10,rsa_sign_with_sha256,615711
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_make_public,27643
3,11,ecdh_calc_secret,26070
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,64
3,11,rsa_sign_with_sha256,614829
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,26514
3,12,ecdh_calc_secret,25716
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,605398
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27692
3,13,ecdh_calc_secret,26635
3,13,sha256_hash_master_secret,25
3,13,sha256_hash_key_expansion,55
3,13,rsa_sign_with_sha256,614047
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27873
3,14,ecdh_calc_secret,26636
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,54
3,14,rsa_sign_with_sha256,642453
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27918
3,15,ecdh_calc_secret,25983
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,63
3,15,rsa_sign_with_sha256,617075
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27495
3,16,ecdh_calc_secret,26645
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,71
3,16,rsa_sign_with_sha256,620734
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,27444
3,17,ecdh_calc_secret,26164
3,17,sha256_hash_master_secret,34
3,17,sha256_hash_key_expansion,55
3,17,rsa_sign_with_sha256,616141
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,27718
3,18,ecdh_calc_secret,26727
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,18,rsa_sign_with_sha256,612619
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27515
3,19,ecdh_calc_secret,26368
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,616692
