sec_lvl,test_id,operation,time
3,3,rsa_sign_with_sha256,616306
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,30068
3,4,ecdh_calc_secret,45151
3,4,rsa_sign_with_sha256,623871
3,5,get_ecdh_params_from_cert,2
3,5,ecdh_make_public,28954
3,5,ecdh_calc_secret,26368
3,5,rsa_sign_with_sha256,620712
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,38719
3,6,ecdh_calc_secret,27985
3,6,rsa_sign_with_sha256,647814
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,37590
3,7,ecdh_calc_secret,28249
3,7,rsa_sign_with_sha256,640499
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,28800
3,8,ecdh_calc_secret,26654
3,8,rsa_sign_with_sha256,618869
3,9,get_ecdh_params_from_cert,2
3,9,ecdh_make_public,28746
3,9,ecdh_calc_secret,26159
3,9,rsa_sign_with_sha256,627183
3,10,get_ecdh_params_from_cert,2
3,10,ecdh_make_public,29220
3,10,ecdh_calc_secret,26116
3,10,rsa_sign_with_sha256,620726
3,11,get_ecdh_params_from_cert,2
3,11,ecdh_make_public,28576
3,11,ecdh_calc_secret,26273
3,11,rsa_sign_with_sha256,614794
3,12,get_ecdh_params_from_cert,2
3,12,ecdh_make_public,29059
3,12,ecdh_calc_secret,25887
3,12,rsa_sign_with_sha256,620923
3,13,get_ecdh_params_from_cert,2
3,13,ecdh_make_public,28506
3,13,ecdh_calc_secret,27372
3,13,rsa_sign_with_sha256,650800
3,14,get_ecdh_params_from_cert,2
3,14,ecdh_make_public,28611
3,14,ecdh_calc_secret,27019
3,14,rsa_sign_with_sha256,628848
3,15,get_ecdh_params_from_cert,2
3,15,ecdh_make_public,28290
3,15,ecdh_calc_secret,27228
3,15,rsa_sign_with_sha256,618077
3,16,get_ecdh_params_from_cert,2
3,16,ecdh_make_public,28609
3,16,ecdh_calc_secret,26515
3,16,rsa_sign_with_sha256,617562
3,17,get_ecdh_params_from_cert,2
3,17,ecdh_make_public,28791
3,17,ecdh_calc_secret,26881
3,17,rsa_sign_with_sha256,619911
3,18,get_ecdh_params_from_cert,2
3,18,ecdh_make_public,28988
3,18,ecdh_calc_secret,26982
3,18,rsa_sign_with_sha256,611033
3,19,get_ecdh_params_from_cert,2
3,19,ecdh_make_public,28330
3,19,ecdh_calc_secret,26812
3,19,rsa_sign_with_sha256,623509
